"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"3233","SM 40:01 + H",787.6693,300.23,NA,782.843062222222,295.92576879328,294.674526119509,297.177011467052,287.709501691649,304.142035894912,3.36370394270244
"3240","SM 41:02 + H",799.6693,301.27,NA,786.446137777778,296.795579896507,295.571004100919,298.020155692094,288.583331560282,305.007828232731,3.36370394270244
"3243","SM 41:01 + Na",823.6669,301.68,NA,790.049213333333,297.649871854218,296.442899892439,298.856843815996,289.440230073165,305.85951363527,3.36370394270244
"3247","SM 42:03 + H",811.6693,301.95,NA,793.652288888889,298.484293079265,297.285936838843,299.682649319688,290.275913547613,306.692672610918,3.36370394270244
"3248","SM 40:00 + H",789.6849,301.98,NA,797.255364444444,299.294913889763,298.096632079769,300.493195699756,291.086545224014,307.503282555511,3.36370394270244
"3252","SM 42:02 + Na",835.6669,302.9,NA,800.85844,300.078289948223,298.872308172672,301.284271723773,291.86879368477,308.287786211675,3.36370394270244
"3256","SM 41:00 + 2Na-H",847.6645,303.5,NA,804.461515555555,300.831505729937,299.611050574636,302.051960885237,292.619870835302,309.043140624571,3.36370394270244
"3288","SM 41:01 + H",801.6849,303.52,NA,808.064591111111,301.552197768643,300.311630143217,302.792765394068,293.337549578371,309.766845958915,3.36370394270244
"3335","SM 42:02 + Na-H2O",817.6563,303.57,NA,811.667666666667,302.238558631601,300.973411001447,303.503706261756,294.020162475248,310.456954787955,3.36370394270244
"3361","SM 42:02 + H",813.6849,303.81,NA,815.270742222222,302.889323563415,301.596259164658,304.182387962172,294.666583606684,311.112063520146,3.36370394270244
"3376","SM 41:00 + H",803.7006,304.68,NA,818.873817777778,303.503742450871,302.180460212456,304.827024689285,295.276196477788,311.731288423954,3.36370394270244
"3379","SM 42:01 + Na",837.6825,304.99,NA,822.476893333333,304.081540180921,302.726648347118,305.436432014725,295.848851146469,312.314229215374,3.36370394270244
"3382","SM 42:01 + H",815.7006,305.57,NA,826.079968888889,304.622868605703,303.235745755362,306.009991456043,296.384813819612,312.860923391793,3.36370394270244
"3384","SM 43:02 + Na",849.6825,306,NA,829.683044444444,305.128253232473,303.708910013355,306.547596451591,296.884712001282,313.371794463664,3.36370394270244
"3386","SM 43:01 + Na",851.6982,306.56,NA,833.28612,305.598537477688,304.147487440462,307.049587514914,297.349477951462,313.847597003914,3.36370394270244
"3389","SM 43:02 + H",827.7006,306.88,NA,836.889195555555,306.034826923459,304.552970986094,307.516682860825,297.780292783013,314.289361063905,3.36370394270244
"3390","SM 44:03 + Na",861.6825,307.07,NA,840.492271111111,306.438435548864,304.926961922045,307.949909175683,298.178533044521,314.698338053207,3.36370394270244
"3394","SM 42:00 + H",817.7162,307.74,NA,844.095346666667,306.810835427224,305.271135101383,308.350535753065,298.545721153962,315.075949700486,3.36370394270244
"3401","SM 44:02 + Na",863.6982,308.92,NA,847.698422222222,307.153610921534,305.587207804677,308.720014038391,298.883480597217,315.423741245851,3.36370394270244
"3405","SM 43:01 + H",829.7162,309.34,NA,851.301497777778,307.468417999786,305.876912274247,309.059923725325,299.193496409154,315.743339590418,3.36370394270244
"3406","SM 44:02 + H",841.7162,309.95,NA,854.904573333333,307.756948945109,306.141972004301,309.371925885916,299.477481125494,316.036416764723,3.36370394270244
"3408","SM 44:01 + Na",865.7138,310.29,NA,858.507648888889,308.020902458138,306.384081766989,309.657723149287,299.737146134365,316.304658781912,3.36370394270244
"3409","SM h 42:01 + Na",853.6774,310.33,NA,862.110724444444,308.261958939874,306.604891252224,309.919026627525,299.974178164652,316.549739715097,3.36370394270244
"3417","SM 44:01 + H",843.7319,312.21,NA,865.7138,308.481760596491,306.805992106635,310.157529086346,300.190220517092,316.77330067589,3.36370394270244
