"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2888","SM 40:02",819.622,299.6,0.0011,787.028988235294,293.906644746153,292.68458924718,295.128700245127,284.34944718955,303.463842302757,3.97714724856669,8.81001159748533
"2889","SM 40:02",829.6453,299.8,0.0025,789.413376470588,294.520793165638,293.324130359802,295.717455971474,284.966809317826,304.07477701345,3.97714724856669,8.81001159748533
"2890","SM 41:00",803.7006,303.5,0.0056,791.797764705882,295.138464259323,293.96279920772,296.314129310926,285.587087719424,304.689840799223,3.97714724856669,8.81001159748533
"2891","SM 41:00",847.6645,302.3,0.0056,794.182152941176,295.756869273057,294.597417834623,296.91632071149,286.20747488747,305.306263658643,3.97714724856669,8.81001159748533
"2892","SM 41:01",801.6849,302.3,0.0056,796.566541176471,296.37320618654,295.224923749476,297.521488623603,286.82516146269,305.92125091039,3.97714724856669,8.81001159748533
"2893","SM 41:01",823.6669,300.5,0.0056,798.950929411765,296.984710301676,295.842441300954,298.126979302398,287.437386909049,306.532033694302,3.97714724856669,8.81001159748533
"2894","SM 41:02",799.6693,300.1,0.0056,801.335317647059,297.58870340793,296.447340023069,298.73006679279,288.041488323431,307.135918492428,3.97714724856669,8.81001159748533
"2895","SM 41:02",821.6512,297.5,0.0056,803.719705882353,298.182639687244,297.037276224283,299.328003150205,288.634945570041,307.730333804447,3.97714724856669,8.81001159748533
"2896","SM 41:02",843.656,303.3,4e-04,806.104094117647,298.764146729777,297.610216742498,299.918076717056,289.215421165131,308.312872294423,3.97714724856669,8.81001159748533
"2897","SM 42:00",817.7162,306.5,0.0056,808.488482352941,299.331060336649,298.164446414518,300.497674258779,289.780793663058,308.881327010239,3.97714724856669,8.81001159748533
"2898","SM 42:00",861.7037,308.7,0.0015,810.872870588235,299.881452158408,298.698562654849,301.064341661967,290.329183680659,309.433720636158,3.97714724856669,8.81001159748533
"2899","SM 42:01",815.7006,304.4,0.0056,813.257258823529,300.413649624918,299.211461231054,301.615838018781,290.858972109286,309.968327140549,3.97714724856669,8.81001159748533
"2900","SM 42:01",837.6825,303.8,0.0056,815.641647058824,300.926248030005,299.702316972284,302.150179087726,291.368810469265,310.483685590744,3.97714724856669,8.81001159748533
"2901","SM 42:01",849.6602,305.8,0.0029,818.026035294118,301.418115011972,300.170562185804,302.66566783814,291.857623730272,310.978606293672,3.97714724856669,8.81001159748533
"2902","SM 42:01",859.6912,307,0.0013,820.410423529412,301.888387994409,300.615864464921,303.160911523896,292.324606230562,311.452169758255,3.97714724856669,8.81001159748533
"2903","SM 42:01 OH",853.6774,309.1,0.0056,822.794811764706,302.336465404123,301.038104683478,303.634826124769,292.769211563324,311.903719244923,3.97714724856669,8.81001159748533
"2904","SM 42:02",813.6849,302.2,0.0077,825.1792,302.761992656388,301.437355416214,304.086629896562,293.191137453668,312.332847859108,3.97714724856669,8.81001159748533
"2905","SM 42:02",817.6563,302.5,0.005,827.563588235294,303.164843991806,301.81385977534,304.515828208272,293.590306726407,312.739381257205,3.97714724856669,8.81001159748533
"2906","SM 42:02",817.6563,305.6,0.002,829.947976470588,303.545101270491,302.168010614409,304.922191926572,293.966845470584,313.123357070397,3.97714724856669,8.81001159748533
"2907","SM 42:02",835.6669,302,0.004,832.332364705882,303.903030788866,302.500330116788,305.305731460945,294.321059453654,313.485002124079,3.97714724856669,8.81001159748533
"2908","SM 42:02",857.6788,304.7,0.005,834.716752941176,304.239059096186,302.811449879302,305.666668313071,294.653409740534,313.824708451838,3.97714724856669,8.81001159748533
"2909","SM 42:03",811.6693,300.8,0.0056,837.101141176471,304.553748666401,303.102091676669,306.005405656133,294.964488345124,314.143008987678,3.97714724856669,8.81001159748533
"2910","SM 42:03",833.6512,298.8,0.0056,839.485529411765,304.847774140407,303.373049131013,306.322499149801,295.254994598131,314.440553682683,3.97714724856669,8.81001159748533
"2911","SM 42:03",855.663,304.9,0.0049,841.869917647059,305.121899706238,303.625170512132,306.618628900344,295.525712766944,314.718086645531,3.97714724856669,8.81001159748533
"2912","SM 42:04",809.6536,299,0.0055,844.254305882353,305.376958040438,303.859342866282,306.894573214593,295.777491320343,314.976424760532,3.97714724856669,8.81001159748533
"2913","SM 43:01",829.7162,308.1,0.0056,846.638694117647,305.61383110009,304.07647762457,307.15118457561,296.011224099797,315.216438100383,3.97714724856669,8.81001159748533
"2914","SM 43:01",851.6982,305.4,0.0055,849.023082352941,305.833432936632,304.277497786732,307.389368086533,296.227833544399,315.439032328866,3.97714724856669,8.81001159748533
"2915","SM 43:02",827.7006,305.7,0.0056,851.407470588235,306.036694602407,304.463326720129,307.610062484684,296.428256020287,315.645133184526,3.97714724856669,8.81001159748533
"2916","SM 43:02",849.6825,304.8,0.0056,853.791858823529,306.224551139664,304.634878562552,307.814223716775,296.613429228263,315.835673051064,3.97714724856669,8.81001159748533
"2917","SM 44:01",843.7319,311,0.0056,856.176247058823,306.397930579006,304.793050174315,308.002810983697,296.784281604411,316.011579553602,3.97714724856669,8.81001159748533
"2918","SM 44:01",865.7138,309.1,0.0056,858.560635294118,306.55774482848,304.938714551358,308.176775105602,296.941723586219,316.173766070741,3.97714724856669,8.81001159748533
"2919","SM 44:02",841.7162,308.7,0.0056,860.945023529412,306.704882303667,305.072715586941,308.337049020392,297.086640588854,316.323124018479,3.97714724856669,8.81001159748533
"2920","SM 44:02",863.6982,307.7,0.0056,863.329411764706,306.84020213088,305.195864054183,308.484540207578,297.21988752044,316.460516741321,3.97714724856669,8.81001159748533
"2921","SM 44:03",861.6825,305.9,0.0056,865.7138,306.964529747502,305.308934674048,308.620124820957,297.342284659134,316.58677483587,3.97714724856669,8.81001159748533
