"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1209","SM 41:00",847.6645,302.3,0.0056,759.165708571428,288.349122898175,287.087714326071,289.610531470279,280.749811449311,295.948434347038,3.14655864269139,8.26875114348213
"1484","d9-SM (18:1)",738.6453,287.8,0.0012,761.481971428571,288.792370285953,287.561139932694,290.023600639213,281.198009806371,296.386730765535,3.14655864269139,8.26875114348213
"1936","SM 34:01",703.5754,281.2,0.0056,763.798234285714,289.250666431703,288.049810704818,290.451522158588,281.661171231899,296.840161631507,3.14655864269139,8.26875114348213
"1937","SM 36:01",731.6067,288.4,3e-04,766.114497142857,289.723336917425,288.552857874139,290.89381596071,282.138588793603,297.308085041247,3.14655864269139,8.26875114348213
"1938","SM 36:02",729.591,285.3,0.0056,768.43076,290.209574980764,289.06925686595,291.349893095579,282.629422718836,297.789727242693,3.14655864269139,8.26875114348213
"1939","SM 37:01",745.6223,289.8,0.0056,770.747022857143,290.708442755162,289.597829250516,291.819056259809,283.132702179631,298.284183330694,3.14655864269139,8.26875114348213
"1940","SM 38:01",759.638,293.4,0.0056,773.063285714286,291.218874933367,290.137248061756,292.300501804978,283.647329542865,298.79042032387,3.14655864269139,8.26875114348213
"1941","SM 39:01",773.6536,297,0.0056,775.379548571429,291.739684952206,290.686046814873,292.793323089538,284.172087167209,299.307282737203,3.14655864269139,8.26875114348213
"1942","SM 40:00",789.6849,300.8,0.0056,777.695811428571,292.269573719599,291.242632481595,293.296514957604,284.705646748947,299.833500690252,3.14655864269139,8.26875114348213
"1943","SM 40:01",787.6693,299.1,0.0056,780.012074285714,292.807140820004,291.805302567302,293.808979072706,285.246581132016,300.367700507992,3.14655864269139,8.26875114348213
"1944","SM 40:02",785.6536,296.8,0.0056,782.328337142857,293.350898045641,292.372266264315,294.329529826967,285.793378407925,300.908417683358,3.14655864269139,8.26875114348213
"1945","SM 41:00",803.7006,303.5,0.0056,784.6446,293.899285012598,292.941669417841,294.856900607354,286.344458043145,301.454111982051,3.14655864269139,8.26875114348213
"1946","SM 41:01",801.6849,302.3,0.0056,786.960862857143,294.450686538053,293.511622732841,295.389750343266,286.898188690234,302.003184385872,3.14655864269139,8.26875114348213
"1947","SM 41:02",799.6693,300.1,0.0056,789.277125714286,295.003451382371,294.080232288234,295.926670476508,287.452907269075,302.553995495667,3.14655864269139,8.26875114348213
"1948","SM 42:00",817.7162,306.5,0.0056,791.593388571428,295.555911902111,294.645631055388,296.466192748833,288.006938850697,303.104884953524,3.14655864269139,8.26875114348213
"1949","SM 42:01",815.7006,304.4,0.0056,793.909651428571,296.106404120796,295.206009817212,297.006798424381,288.558616841535,303.654191400058,3.14655864269139,8.26875114348213
"1950","SM 42:02",813.6849,302.2,0.0077,796.225914285714,296.65328770612,295.759645745847,297.546929666393,289.106302952974,304.200272459265,3.14655864269139,8.26875114348213
"1951","SM 42:03",811.6693,300.8,0.0056,798.542177142857,297.194965346326,296.304927000753,298.085003691899,289.648406450535,304.741524242117,3.14655864269139,8.26875114348213
"1952","SM 42:04",809.6536,299,0.0055,800.85844,297.729901044591,296.840372082244,298.619430006938,290.183402208316,305.276399880866,3.14655864269139,8.26875114348213
"1953","SM 43:01",829.7162,308.1,0.0056,803.174702857143,298.256636896507,297.364643266208,299.148630526806,290.709847145391,305.803426647622,3.14655864269139,8.26875114348213
"1954","SM 43:02",827.7006,305.7,0.0056,805.490965714286,298.773807979361,297.876554127991,299.671061830731,291.226394688382,306.32122127034,3.14655864269139,8.26875114348213
"1955","SM 44:01",843.7319,311,0.0056,807.807228571429,299.280155058718,298.375071778655,300.185238338781,291.731806984146,306.82850313329,3.14655864269139,8.26875114348213
"1956","SM 44:02",841.7162,308.7,0.0056,810.123491428571,299.774534903206,298.859314853769,300.689754952642,292.22496467372,307.324105132691,3.14655864269139,8.26875114348213
"2209","SM 36:01",769.5626,288.3,0.0118,812.439754285714,300.255928087434,299.328548454473,301.183307720395,292.704874128239,307.80698204663,3.14655864269139,8.26875114348213
"2473","d9-SM (18:1)",760.6267,288.8,2e-04,814.756017142857,300.723444250846,299.782177166187,301.664711335506,293.17067213488,308.276216366812,3.14655864269139,8.26875114348213
"2858","SM 34:01",725.5573,279.9,0.0056,817.07228,301.176324862608,300.219737052329,302.132912672888,293.621628101664,308.731021623553,3.14655864269139,8.26875114348213
"2859","SM 35:01",739.573,281.7,0.0056,819.388542857143,301.613943615888,300.64088723515,302.586999996625,294.057143920835,309.17074331094,3.14655864269139,8.26875114348213
"2860","SM 36:01",753.5886,284.1,0.02,821.704805714286,302.035804636254,301.04540141174,303.026207860769,294.47675168908,309.594857583428,3.14655864269139,8.26875114348213
"2861","SM 36:02",751.573,281.4,0.0056,824.021068571428,302.441538736883,301.433159454687,303.449918019078,294.880109527546,310.002967946219,3.14655864269139,8.26875114348213
"2862","SM 37:01",767.6043,286.5,0.0056,826.337331428571,302.830897986996,301.804139125546,303.857656848447,295.266995775134,310.394800198859,3.14655864269139,8.26875114348213
"2863","SM 38:01",781.6199,293.3,0.0056,828.653594285714,303.203748879817,302.158407874768,304.249089884866,295.637301845186,310.770195914449,3.14655864269139,8.26875114348213
"2864","SM 39:01",795.6356,295.7,0.0056,830.969857142857,303.560064393107,302.496114694197,304.624014092016,295.99102403961,311.129104746603,3.14655864269139,8.26875114348213
"2865","SM 40:01",809.6512,297.2,0.0056,833.28612,303.899915230778,302.817482006833,304.982348454722,296.328254607417,311.471575854138,3.14655864269139,8.26875114348213
"2866","SM 40:02",807.6356,293.7,0.0056,835.602382857143,304.223460519886,303.122797606893,305.324123432878,296.649172318405,311.797748721366,3.14655864269139,8.26875114348213
"2867","SM 41:01",823.6669,300.5,0.0056,837.918645714286,304.530938215703,303.412406690349,305.649469741058,296.954032799621,312.107843631786,3.14655864269139,8.26875114348213
"2868","SM 41:02",821.6512,297.5,0.0056,840.234908571429,304.822655440647,303.686704036406,305.958606844888,297.243158854207,312.402152027086,3.14655864269139,8.26875114348213
"2869","SM 42:01",837.6825,303.8,0.0056,842.551171428571,305.098978952571,303.946126411664,306.251831493477,297.516930951395,312.681026953746,3.14655864269139,8.26875114348213
"2870","SM 42:01 OH",853.6774,309.1,0.0056,844.867434285714,305.360325906185,304.191145271412,306.529506540957,297.775778044395,312.944873767975,3.14655864269139,8.26875114348213
"2871","SM 42:02",835.6669,302,0.004,847.183697142857,305.607155039589,304.422259828154,306.792050251025,298.020168841294,313.194141237885,3.14655864269139,8.26875114348213
"2872","SM 42:03",833.6512,298.8,0.0056,849.49996,305.839958387424,304.639990548016,307.039926226833,298.250603623898,313.429313150951,3.14655864269139,8.26875114348213
"2873","SM 43:01",851.6982,305.4,0.0055,851.816222857143,306.059253593799,304.8448731232,307.273634064397,298.467606681671,313.650900505926,3.14655864269139,8.26875114348213
"2874","SM 43:02",849.6825,304.8,0.0056,854.132485714286,306.265576872627,305.03745295467,307.493700790584,298.671719403007,313.859434342247,3.14655864269139,8.26875114348213
"2875","SM 44:01",865.7138,309.1,0.0056,856.448748571428,306.459476640676,305.218280165258,307.700673116094,298.863494044485,314.055459236868,3.14655864269139,8.26875114348213
"2876","SM 44:02",863.6982,307.7,0.0056,858.765011428571,306.641507829606,305.387905150185,307.895110509028,299.043488180454,314.239527478759,3.14655864269139,8.26875114348213
"2877","SM 44:03",861.6825,305.9,0.0056,861.081274285714,306.812226867645,305.546874660281,308.077579075009,299.212259820365,314.412193914924,3.14655864269139,8.26875114348213
"2960","SM 36:01",735.578,290.3,0.0014,863.397537142857,306.972187309029,305.69572840327,308.248646214788,299.370363169447,314.574011448612,3.14655864269139,8.26875114348213
"2961","SM 42:02",817.6563,305.6,0.002,865.7138,307.121936079809,305.834996140485,308.408876019132,299.518344999373,314.725527160244,3.14655864269139,8.26875114348213
