"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3558","SM 36:01",731.6067,288.4,3e-04,768.43076,290.20957520328,289.069257103529,291.349893303031,282.62942294362,297.789727462941,3.1465586426905,8.26875114348213
"3559","SM 36:02",729.591,285.3,0.0056,770.747022857143,290.708442949387,289.597829457409,291.819056441365,283.132702375715,298.284183523059,3.1465586426905,8.26875114348213
"3560","SM 37:01",745.6223,289.8,0.0056,773.063285714286,291.218875095227,290.137248233767,292.300501956686,283.647329706177,298.790420484277,3.1465586426905,8.26875114348213
"3561","SM 38:01",759.638,293.4,0.0056,775.379548571429,291.739685078101,290.686046948366,292.793323207837,284.172087294164,299.307282862039,3.1465586426905,8.26875114348213
"3562","SM 39:01",773.6536,297,0.0056,777.695811428571,292.269573806486,291.242632573582,293.296515039391,284.705646836528,299.833500776444,3.1465586426905,8.26875114348213
"3563","SM 40:00",789.6849,300.8,0.0056,780.012074285714,292.807140865465,291.805302615523,293.808979115408,285.246581177845,300.367700553086,3.1465586426905,8.26875114348213
"3564","SM 40:01",787.6693,299.1,0.0056,782.328337142857,293.350898047948,292.372266267299,294.329529828598,285.793378410321,300.908417685575,3.1465586426905,8.26875114348213
"3565","SM 40:02",785.6536,296.8,0.0056,784.6446,293.89928497076,292.941669374945,294.856900566574,286.344458001175,301.454111940344,3.1465586426905,8.26875114348213
"3566","SM 41:00",803.7006,303.5,0.0056,786.960862857143,294.450686451849,293.511622644277,295.38975025942,286.898188603738,302.003184299959,3.1465586426905,8.26875114348213
"3567","SM 41:01",801.6849,302.3,0.0056,789.277125714286,295.003451252366,294.080232155065,295.926670349667,287.452907138685,302.553995366047,3.1465586426905,8.26875114348213
"3568","SM 41:02",799.6693,300.1,0.0056,791.593388571428,295.555911729658,294.645630879503,296.466192579812,288.006938677833,303.104884781482,3.1465586426905,8.26875114348213
"3569","SM 42:00",817.7162,306.5,0.0056,793.909651428571,296.106403908017,295.20600960128,297.006798214754,288.558616628382,303.654191187652,3.1465586426905,8.26875114348213
"3570","SM 42:01",815.7006,304.4,0.0056,796.225914285714,296.65328745587,295.759645493249,297.546929418492,289.106302702449,304.200272209292,3.1465586426905,8.26875114348213
"3571","SM 42:02",813.6849,302.2,0.0077,798.542177142857,297.194965062146,296.304926715501,298.085003408791,289.648406166231,304.741523958062,3.1465586426905,8.26875114348213
"3572","SM 42:03",811.6693,300.8,0.0056,800.85844,297.729900730641,296.840371768888,298.619429692394,290.183401894438,305.276399566844,3.1465586426905,8.26875114348213
"3573","SM 42:04",809.6536,299,0.0055,803.174702857143,298.256636557489,297.364642929738,299.14863018524,290.709846806677,305.803426308302,3.1465586426905,8.26875114348213
"3574","SM 43:01",829.7162,308.1,0.0056,805.490965714286,298.773807620436,297.876553773737,299.671061467135,291.226394330014,306.321220910858,3.1465586426905,8.26875114348213
"3575","SM 43:02",827.7006,305.7,0.0056,807.807228571429,299.280154685412,298.375071412189,300.185237958635,291.731806611662,306.828502759162,3.1465586426905,8.26875114348213
"3576","SM 44:01",843.7319,311,0.0056,810.123491428571,299.774534521312,298.859314480812,300.689754561812,292.224964292911,307.324104749712,3.1465586426905,8.26875114348213
"3577","SM 44:02",841.7162,308.7,0.0056,812.439754285714,300.255927702919,299.328548080804,301.183307325033,292.704873745057,307.80698166078,3.1465586426905,8.26875114348213
"3578","SM 36:01",769.5626,288.3,0.0118,814.756017142857,300.72344386975,299.782176797567,301.664710941933,293.170671755341,308.276215984159,3.1465586426905,8.26875114348213
"3579","SM 34:01",725.5573,279.9,0.0056,817.07228,301.176324490955,300.219736694423,302.132912287488,293.621627731754,308.731021250157,3.1465586426905,8.26875114348213
"3580","SM 35:01",739.573,281.7,0.0056,819.388542857143,301.613943259601,300.640886893463,302.58699962574,294.057143566431,309.170742952772,3.1465586426905,8.26875114348213
"3581","SM 36:01",753.5886,284.1,0.02,821.704805714286,302.035804301078,301.045401091554,303.026207510601,294.47675135587,309.594857246285,3.1465586426905,8.26875114348213
"3582","SM 36:02",751.573,281.4,0.0056,824.021068571428,302.441538428309,301.433159161015,303.449917695603,294.880109220962,310.002967635657,3.1465586426905,8.26875114348213
"3583","SM 37:01",767.6043,286.5,0.0056,826.337331428571,302.830897710213,301.804138863084,303.857656557343,295.266995500297,310.39479992013,3.1465586426905,8.26875114348213
"3584","SM 38:01",781.6199,293.3,0.0056,828.653594285714,303.203748639654,302.158407647859,304.249089631449,295.637301606856,310.770195672453,3.1465586426905,8.26875114348213
"3585","SM 39:01",795.6356,295.7,0.0056,830.969857142857,303.560064193999,302.496114506808,304.624013881191,295.991023842152,311.129104545847,3.1465586426905,8.26875114348213
"3586","SM 40:01",809.6512,297.2,0.0056,833.28612,303.89991507674,302.817481862532,304.982348290947,296.328254454773,311.471575698706,3.1465586426905,8.26875114348213
"3587","SM 40:02",807.6356,293.7,0.0056,835.602382857143,304.22346041449,303.122797508838,305.324123320141,296.649172214078,311.797748614901,3.1465586426905,8.26875114348213
"3588","SM 41:01",823.6669,300.5,0.0056,837.918645714286,304.530938162073,303.412406641285,305.64946968286,296.954032746666,312.107843577479,3.1465586426905,8.26875114348213
"3589","SM 41:02",821.6512,297.5,0.0056,840.234908571429,304.822655441453,303.686704038666,305.95860684424,297.243158855234,312.402152027673,3.1465586426905,8.26875114348213
"3590","SM 42:01",837.6825,303.8,0.0056,842.551171428571,305.098979010042,303.946126467176,306.251831552908,297.516931008571,312.681027011513,3.1465586426905,8.26875114348213
"3591","SM 42:01 OH",853.6774,309.1,0.0056,844.867434285714,305.360326022116,304.191145381712,306.52950666252,297.77577815946,312.944873884772,3.1465586426905,8.26875114348213
"3592","SM 42:02",835.6669,302,0.004,847.183697142857,305.60715521536,304.422259994403,306.792050436317,298.020169015579,313.194141415141,3.1465586426905,8.26875114348213
"3593","SM 42:03",833.6512,298.8,0.0056,849.49996,305.839958624021,304.639990771021,307.039926477021,298.250603858347,313.429313389695,3.1465586426905,8.26875114348213
"3594","SM 43:01",851.6982,305.4,0.0055,851.816222857143,306.059253891838,304.844873403437,307.273634380238,298.467606976864,313.650900806811,3.1465586426905,8.26875114348213
"3595","SM 43:02",849.6825,304.8,0.0056,854.132485714286,306.265577232384,305.037453292308,307.49370117246,298.671719759189,313.85943470558,3.1465586426905,8.26875114348213
"3596","SM 44:01",865.7138,309.1,0.0056,856.448748571428,306.459477062112,305.218280560183,307.70067356404,298.863494461591,314.055459662633,3.1465586426905,8.26875114348213
"3597","SM 44:02",863.6982,307.7,0.0056,858.765011428571,306.641508312395,305.387905602029,307.895111022762,299.04348865814,314.239527966651,3.1465586426905,8.26875114348213
"3598","SM 44:03",861.6825,305.9,0.0056,861.081274285714,306.812227411207,305.546875168448,308.077579653966,299.212260358037,314.412194464377,3.1465586426905,8.26875114348213
"3599","SM 36:01",735.578,290.3,0.0014,863.397537142857,306.972187912557,305.695728966962,308.248646858151,299.370363766287,314.574012058826,3.1465586426905,8.26875114348213
"3600","SM 42:02",817.6563,305.6,0.002,865.7138,307.121936742294,305.834996758725,308.408876725864,299.518345654372,314.725527830216,3.1465586426905,8.26875114348213
