"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"326","3,5-DIIODO-L-TYROSINE",455.8561,165.2,0,188.365007288136,144.686379267877,143.002019466882,146.370739068872,104.199978111962,185.172780423792,17.3410319220983,61.8980685682969
"331","4-ACETAMIDOBUTANOATE",144.0663,130.8,0.002,191.790562711864,145.4568013256,143.77362253447,147.139980116731,104.970449286162,185.943153365039,17.3410319220983,61.8980685682969
"332","4-Acetamidobutanoate",144.0661,133.98,0.0011,195.216118135593,146.224623643567,144.542587447647,147.906659839487,105.738319090263,186.71092819687,17.3410319220983,61.8980685682969
"333","4-ACETAMIDOBUTANOATE",168.0612,135.7,0.001,198.641673559322,146.989900389131,145.308968730125,148.670832048137,106.503641709664,187.476159068598,17.3410319220983,61.8980685682969
"334","4-Acetamidobutanoate",168.0637,137.27,4e-04,202.067228983051,147.752683687692,146.072818853303,149.432548522081,107.266469287229,188.238898088155,17.3410319220983,61.8980685682969
"337","4-GUANIDINOBUTANOATE",146.0918,130,0.001,205.49278440678,148.513023732938,146.834188347088,150.191859118788,108.026852033564,188.999195432313,17.3410319220983,61.8980685682969
"374","5-AMINOLEVULINATE",132.0652,130.7,0.001,208.918339830508,149.270968889402,147.593125902992,150.948811875812,108.784838329598,189.757099449206,17.3410319220983,61.8980685682969
"383","5-HYDROXYLYSINE",161.0933,134,0.003,212.343895254237,150.026565787979,148.349678470157,151.7034531058,109.540474822128,190.512656753829,17.3410319220983,61.8980685682969
"384","5-HYDROXYLYSINE",185.0896,137.5,0.001,215.769450677966,150.779859415,149.103891344897,152.455827485104,110.293806512915,191.265912317086,17.3410319220983,61.8980685682969
"385","5-HYDROXYLYSINE",163.1076,134.9,0,219.195006101695,151.530893195394,149.855808254295,153.205978136492,111.044876841863,192.016909548924,17.3410319220983,61.8980685682969
"497","Aculeacin A",2018.1183,449.46,0.0029,222.620561525424,152.279709070397,150.605471434338,153.953946706457,111.793727764759,192.765690376035,17.3410319220983,61.8980685682969
"498","Aculeacin A",2054.1535,454.17,0.0027,226.046116949153,153.026347570279,151.352921703009,154.699773437548,112.540399826009,193.512295314548,17.3410319220983,61.8980685682969
"499","Aculeacin A",2072.1749,457.71,0.0027,229.471672372881,153.770847882441,152.098198528765,155.443497236117,113.284932226761,194.256763538121,17.3410319220983,61.8980685682969
"500","Aculeacin A",1000.5583,311.94,0.0018,232.89722779661,154.513247915272,152.841340094717,156.185155735826,114.027362888773,194.999132941771,17.3410319220983,61.8980685682969
"501","Aculeacin A",1036.5788,315.7,0.0015,236.322783220339,155.253584358066,153.582383358874,156.924785357258,114.76772851435,195.739440201782,17.3410319220983,61.8980685682969
"502","Aculeacin A",1074.5325,317.74,0.0015,239.748338644068,155.991892737315,154.321364110731,157.6624213639,115.506064642651,196.47772083198,17.3410319220983,61.8980685682969
"503","Aculeacin A",529.7739,173.21,0.0016,243.173894067797,156.728207469628,155.058317024468,158.398097914787,116.242405702622,197.214009236633,17.3410319220983,61.8980685682969
"504","Aculeacin A",500.7825,172.36,0.0016,246.599449491525,157.462561911532,155.793275709018,159.131848114045,116.976785062811,197.948338760252,17.3410319220983,61.8980685682969
"505","Aculeacin A",2110.1016,459.88,0.002,250.025004915254,158.194988406385,156.526272755228,159.863704057541,117.709235078296,198.680741734474,17.3410319220983,61.8980685682969
"506","Aculeacin A",1058.5604,319.07,0.0013,253.450560338983,158.925518328592,157.257339780306,160.593696876878,118.439787134906,199.411249522278,17.3410319220983,61.8980685682969
"507","Aculeacin A",1018.5692,311.87,0.0013,256.876115762712,159.654182125323,157.986507469762,161.321856780884,119.168471690958,200.139892559689,17.3410319220983,61.8980685682969
"508","Aculeacin A",2094.1328,460.34,0.0018,260.301671186441,160.381009355905,158.71380561701,162.0482130948,119.895318316657,200.866700395153,17.3410319220983,61.8980685682969
"509","Aculeacin A",2036.1281,456.87,0.0017,263.72722661017,161.106028729038,159.439263160779,162.772794297297,120.620355731322,201.591701726754,17.3410319220983,61.8980685682969
"510","Aculeacin A",537.7671,174.1,0.0013,267.152782033898,161.829268137998,160.1629082205,163.495628055496,121.343611838599,202.314924437398,17.3410319220983,61.8980685682969
"600","ALLOTHREONINE",118.0515,119.3,0.003,270.578337457627,162.550754693945,160.884768129793,164.216741258097,122.065113759777,203.036395628113,17.3410319220983,61.8980685682969
"628","AMINOADIPATE",160.0613,129.9,0.003,274.003892881356,163.270514757463,161.604869468171,164.936160046755,122.78488786534,203.756141649586,17.3410319220983,61.8980685682969
"629","AMINOADIPATE",182.0431,134,0.003,277.429448305085,163.98857396846,162.323238091096,165.653909845824,123.502959804872,204.474188132048,17.3410319220983,61.8980685682969
"630","AMINOADIPATE",184.0568,139.2,0.002,280.855003728814,164.704957274514,163.039899158474,166.370015390554,124.219354535414,205.190560013614,17.3410319220983,61.8980685682969
"631","AMINOADIPATE",162.0747,134.6,0.001,284.280559152542,165.419688957775,163.7548771617,167.08450075385,124.934096348368,205.905281567181,17.3410319220983,61.8980685682969
"632","AMINOISOBUTANOATE",104.0705,123.7,0.005,287.706114576271,166.132792660512,164.468195949333,167.79738937169,125.647208895061,206.618376425962,17.3410319220983,61.8980685682969
"668","Angiotensin I",1296.6853,357.31,7e-04,291.13167,166.844291409385,165.1798787515,168.508704067269,126.358715211013,207.329867607757,17.3410319220983,61.8980685682969
"669","Angiotensin I",648.8466,193.65,5e-04,294.557225423729,167.554207638523,165.88994820309,169.218467073957,127.068637739028,208.039777538018,17.3410319220983,61.8980685682969
"670","Angiotensin I",432.9003,158.24,3e-04,297.982780847458,168.262563211479,166.598426365819,169.926700057139,127.776998351154,208.748128071803,17.3410319220983,61.8980685682969
"671","Angiotensin I",324.9272,137.31,1e-04,301.408336271186,168.969379442125,167.305334749242,170.633424135008,128.483818369584,209.454940514665,17.3410319220983,61.8980685682969
"672","Angiotensin II",1046.5423,314.38,5e-04,304.833891694915,169.674677114559,168.010694330752,171.338659898365,129.189118586569,210.160235642548,17.3410319220983,61.8980685682969
"673","Angiotensin II",523.7751,176.9,5e-04,308.259447118644,170.378476502072,168.714525574652,172.042427429493,129.892919283389,210.864033720756,17.3410319220983,61.8980685682969
"674","Angiotensin II",349.5193,145.41,5e-04,311.685002542373,171.080797385235,169.416848450323,172.744746320147,130.595240248443,211.566354522027,17.3410319220983,61.8980685682969
"688","Antimycin A10",585.2788,232.55,0.0016,315.110557966102,171.78165906915,170.117682449576,173.445635688724,131.296100794514,212.267217343786,17.3410319220983,61.8980685682969
"689","Antimycin A10",563.294,217.76,0.0014,318.53611338983,172.48108039992,170.817046603194,174.145114196646,131.995519775234,212.966641024606,17.3410319220983,61.8980685682969
"690","Antimycin A1b",587.2371,231.14,0.0013,321.961668813559,173.179079780378,171.514959496744,174.843200064013,132.693515600823,213.664643959933,17.3410319220983,61.8980685682969
"691","Antimycin A1b",571.2631,227.82,0.0011,325.387224237288,173.875675185114,172.211439285676,175.539911084552,133.390106253117,214.36124411711,17.3410319220983,61.8980685682969
"692","Antimycin A1b (conf 1)",549.2812,218.21,0.0012,328.812779661017,174.570884174836,172.90650370976,176.235264639912,134.085309299938,215.056459049734,17.3410319220983,61.8980685682969
"693","Antimycin A1b (conf 2)",549.2812,242.79,0.0011,332.238335084746,175.264723910115,173.600170106894,176.929277713337,134.779141908836,215.750305911394,17.3410319220983,61.8980685682969
"694","Antimycin A1b (conf 3)",549.2812,199.66,0.0016,335.663890508475,175.957211164526,174.292455426309,177.621966902744,135.471620860242,216.442801468811,17.3410319220983,61.8980685682969
"695","Antimycin A2b",535.2655,239.6,0.0017,339.089445932203,176.648362337235,174.983376241219,178.313348433251,136.16276256005,217.13396211442,17.3410319220983,61.8980685682969
"696","Antimycin A2b",573.2214,227.51,0.0015,342.515001355932,177.338193465048,175.672948760928,179.003438169169,136.85258305168,217.823803878417,17.3410319220983,61.8980685682969
"697","Antimycin A2b",535.2655,217.02,0.0013,345.940556779661,178.026720233963,176.361188842434,179.692251625493,137.541098027621,218.512342440305,17.3410319220983,61.8980685682969
"698","Antimycin A2b",535.2655,199.41,0.0011,349.36611220339,178.713957990235,177.04811200155,180.37980397892,138.228322840512,219.199593139958,17.3410319220983,61.8980685682969
"699","Antimycin A2b",557.2475,225.17,0.0012,352.791667627119,179.399921750993,177.733733423569,181.066110078417,138.914272513752,219.885570988234,17.3410319220983,61.8980685682969
"700","Antimycin A3",521.2499,213.46,0.0022,356.217223050847,180.084626214423,178.418067973494,181.751184455353,139.598961751692,220.570290677155,17.3410319220983,61.8980685682969
"701","Antimycin A3",521.2499,197.85,0.0012,359.642778474576,180.768085769541,179.101130205855,182.435041333227,140.282404949407,221.253766589675,17.3410319220983,61.8980685682969
"702","Antimycin A3",521.2499,234.16,0.0014,363.068333898305,181.450314505576,179.782934374138,183.117694637014,140.964616202087,221.936012809066,17.3410319220983,61.8980685682969
"703","Antimycin A3",543.2318,222.04,0.0011,366.493889322034,182.131326220986,180.463494439839,183.799158002134,141.645609314049,222.617043127923,17.3410319220983,61.8980685682969
"704","Antimycin A3",559.2058,225.76,0.0011,369.919444745763,182.811134432115,181.142824081159,184.479444783072,142.325397807403,223.296871056828,17.3410319220983,61.8980685682969
"768","ARGININE",173.1039,136.4,0.001,373.345000169492,183.489752381521,181.820936701371,185.158568061671,143.003994930378,223.975509832664,17.3410319220983,61.8980685682969
"769","ARGININE",175.1174,136.6,0.001,376.77055559322,184.167193045978,182.497845436855,185.836540655101,143.681413665329,224.652972426627,17.3410319220983,61.8980685682969
"770","ARGININE",197.1,148.6,0.001,380.196111016949,184.843469144179,183.173563164837,186.513375123522,144.357666736442,225.329271551916,17.3410319220983,61.8980685682969
"773","ASPARAGINE",131.0467,121.9,0.003,383.621666440678,185.518593144146,183.848102510824,187.189083777468,145.032766617144,226.004419671148,17.3410319220983,61.8980685682969
"774","ASPARAGINE",155.0421,129.5,0.001,387.047221864407,186.19257727036,184.521475855773,187.863678684947,145.706725537238,226.678429003481,17.3410319220983,61.8980685682969
"775","ASPARTATE",132.0305,118.7,0.003,390.472777288136,186.865433510634,185.193695342984,188.537171678283,146.379555489777,227.35131153149,17.3410319220983,61.8980685682969
"776","ASPARTATE",132.0305,118.7,0.003,393.898332711864,187.537173622726,185.864772884746,189.209574360706,147.05126823768,228.023079007771,17.3410319220983,61.8980685682969
"777","ASPARTATE",132.0312,118.6,0.002,397.323888135593,188.207809140718,186.534720168737,189.880898112698,147.72187532011,228.693742961325,17.3410319220983,61.8980685682969
"778","ASPARTATE",132.0312,118.6,0.002,400.749443559322,188.877351381157,187.203548664195,190.551154098119,148.391388058621,229.363314703694,17.3410319220983,61.8980685682969
"837","BETAINE",156.041,130.5,0.003,404.174998983051,189.545811448987,187.871269627865,191.22035327011,149.059817563087,230.031805334888,17.3410319220983,61.8980685682969
"838","Betaine",118.0868,134.29,0.0022,407.60055440678,190.213200243259,188.537894109738,191.88850637678,149.727174737419,230.699225749098,17.3410319220983,61.8980685682969
"839","Betaine",118.0868,121.3,0.0016,411.026109830509,190.879528462646,189.203432958584,192.555623966707,150.39347028508,231.365586640211,17.3410319220983,61.8980685682969
"840","BETAINE",118.0853,121.1,0.001,414.451665254237,191.544806610768,189.867896827298,193.221716394237,151.058714714409,232.030898507126,17.3410319220983,61.8980685682969
"841","BETAINE",140.067,133.2,0.001,417.877220677966,192.209045001327,190.531296178051,193.886793824603,151.722918343761,232.695171658893,17.3410319220983,61.8980685682969
"858","Bradykinin",1060.5692,315.25,0.001,421.302776101695,192.872253763071,191.193641287273,194.55086623887,152.386091306469,233.358416219674,17.3410319220983,61.8980685682969
"859","Bradykinin",530.7885,171.66,3e-04,424.728331525424,193.534442844585,191.85494225046,195.213943438709,153.04824355564,234.020642133529,17.3410319220983,61.8980685682969
"860","Bradykinin",354.1949,149.2,3e-04,428.153886949152,194.195622018919,192.515208986823,195.876035051016,153.709384868785,234.681859169053,17.3410319220983,61.8980685682969
"876","Capsofungin",1131.6067,334.08,0.0019,431.579442372881,194.855800888071,193.174451243776,196.537150532366,154.369524852298,235.342076923845,17.3410319220983,61.8980685682969
"877","Capsofungin",1115.6328,335.23,0.0019,435.00499779661,195.514988887308,193.832678601281,197.197299173334,155.028672945783,236.001304828832,17.3410319220983,61.8980685682969
"878","Capsofungin",1093.6509,337.19,0.0015,438.430553220339,196.17319528935,194.489900476042,197.856490102659,155.686838426242,236.659552152459,17.3410319220983,61.8980685682969
"879","Capsofungin",566.3073,183.1,0.0014,441.856108644068,196.830429208423,195.146126125565,198.514732291282,156.344030412119,237.316828004728,17.3410319220983,61.8980685682969
"880","Capsofungin",547.3293,180.21,0.0013,445.281664067797,197.486699604171,195.80136465209,199.172034556252,157.000257867224,237.973141341117,17.3410319220983,61.8980685682969
"943","Cis-4-hydroxy-2-proline",130.0504,129.35,0.0067,448.707219491525,198.142015285445,196.45562500639,199.828405564499,157.65552960452,238.62850096637,17.3410319220983,61.8980685682969
"944","CIS-4-HYDROXY-D-PROLINE",130.0511,124.3,0.001,452.132774915254,198.796384913974,197.108915991448,200.4838538365,158.309854289791,239.282915538158,17.3410319220983,61.8980685682969
"945","CIS-4-HYDROXY-D-PROLINE",154.0476,130.6,0.001,455.558330338983,199.44981700792,197.761246266025,201.138387749815,158.963240445202,239.936393570638,17.3410319220983,61.8980685682969
"946","CIS-4-HYDROXY-D-PROLINE",132.0652,128.3,0,458.983885762712,200.102319945312,198.412624348105,201.792015542519,159.615696452735,240.588943437889,17.3410319220983,61.8980685682969
"960","CITRULLINE",174.0898,135.4,0.002,462.409441186441,200.753901967386,199.06305861824,202.444745316531,160.267230557528,241.240573377244,17.3410319220983,61.8980685682969
"961","CITRULLINE",176.1028,137.7,0.002,465.834996610169,201.404571181809,199.712557322787,203.096585040831,160.9178508711,241.891291492518,17.3410319220983,61.8980685682969
"962","CITRULLINE",198.0844,139.4,0.001,469.260552033898,202.054335565814,200.361128577045,203.747542554584,161.567565374488,242.541105757141,17.3410319220983,61.8980685682969
"991","CREATINE",132.0772,126,0.001,472.686107457627,202.703202969234,201.008780368302,204.397625570165,162.21638192128,243.190024017187,17.3410319220983,61.8980685682969
"992","Creatinine",136.0487,135.45,0.007,476.111662881356,203.35118111744,201.655520558779,205.046841676102,162.86430824056,243.83805399432,17.3410319220983,61.8980685682969
"993","Creatinine",114.0667,127.78,0.0061,479.537218305085,203.998277614202,202.301356888491,205.695198339913,163.51135193976,244.485203288644,17.3410319220983,61.8980685682969
"994","Creatinine",112.0516,120.7,0.0017,482.962773728814,204.644499944451,202.946296978025,206.342702910877,164.157520507432,245.131479381471,17.3410319220983,61.8980685682969
"995","CREATININE",112.0516,118.5,0.001,486.388329152542,205.289855476972,203.590348331231,206.989362622712,164.802821315936,245.776889638008,17.3410319220983,61.8980685682969
"996","CREATININE",114.0664,123.2,0.001,489.813884576271,205.934351467004,204.233518337833,207.635184596175,165.447261624046,246.421441309962,17.3410319220983,61.8980685682969
"997","CREATININE",136.0477,132.8,0.001,493.23944,206.577995058778,204.875814275964,208.280175841591,166.090848579483,247.065141538072,17.3410319220983,61.8980685682969
"998","Creatinine",114.0662,123.87,0,496.664995423729,207.220793287968,205.517243314632,208.924343261304,166.733589221373,247.707997354563,17.3410319220983,61.8980685682969
"999","Creatinine (+Na)",136.0481,132.99,0.0027,500.090550847458,207.862753084082,206.157812516106,209.567693652059,167.375490482632,248.350015685533,17.3410319220983,61.8980685682969
"1073","CYSTATHIONINE",221.0598,141.9,0.001,503.516106271186,208.503881272779,206.79752883824,210.210233707318,168.016559192289,248.991203353269,17.3410319220983,61.8980685682969
"1074","CYSTATHIONINE",243.042,144.6,0.001,506.941661694915,209.144184578117,207.43639913673,210.851970019504,168.656802077735,249.6315670785,17.3410319220983,61.8980685682969
"1075","CYSTATHIONINE",245.0543,147.1,0.001,510.367217118644,209.783669624747,208.074430167301,211.492909082192,169.296225766912,250.271113482582,17.3410319220983,61.8980685682969
"1076","CYSTATHIONINE",223.0732,147.3,0.001,513.792772542373,210.422342940035,208.711628587844,212.133057292226,169.934836790443,250.909849089627,17.3410319220983,61.8980685682969
"1077","CYSTEATE",167.9972,123,0.003,517.218327966102,211.060210956132,209.348000960477,212.772420951787,170.572641583698,251.547780328566,17.3410319220983,61.8980685682969
"1078","CYSTEATE",189.9789,131.4,0.003,520.643883389831,211.697280011983,209.983553753566,213.411006270401,171.209646488804,252.184913535162,17.3410319220983,61.8980685682969
"1079","CYSTEATE",170.0107,140.2,0.002,524.069438813559,212.333556355283,210.618293343677,214.048819366888,171.845857756604,252.821254953961,17.3410319220983,61.8980685682969
"1080","CYSTEATE",191.9921,148.2,0.002,527.494994237288,212.969046144374,211.252226017481,214.685866271267,172.481281548553,253.456810740194,17.3410319220983,61.8980685682969
"1081","CYSTINE",239.0177,143,0.002,530.920549661017,213.603755450099,211.885357973605,215.322152926593,173.115923938573,254.091586961625,17.3410319220983,61.8980685682969
"1082","CYSTINE",260.9999,147.3,0.001,534.346105084746,214.237690257601,212.517695324435,215.957685190767,173.749790914852,254.72558960035,17.3410319220983,61.8980685682969
"1083","CYSTINE",241.0318,149.4,0.001,537.771660508475,214.870856468071,213.149244097865,216.592468838276,174.382888381592,255.358824554549,17.3410319220983,61.8980685682969
"1084","CYSTINE",263.0121,151.2,0.001,541.197215932203,215.503259900455,213.780010239009,217.226509561901,175.015222160721,255.991297640189,17.3410319220983,61.8980685682969
"1189","D-allo-Isoleucine",132.1024,133.52,0.0026,544.622771355932,216.134906293113,214.409999611853,217.859812974373,175.646797993545,256.623014592681,17.3410319220983,61.8980685682969
"1190","D-allo-Isoleucine",130.0868,131.61,0.0025,548.048326779661,216.765801305435,215.039218000882,218.492384609987,176.277621542373,257.253981068497,17.3410319220983,61.8980685682969
"1191","D-Aspartic acid",132.0297,121.24,0.0079,551.47388220339,217.395950519412,215.667671112645,219.124229926178,176.907698392081,257.884202646743,17.3410319220983,61.8980685682969
"1218","D-Isoleucine",132.1024,133.92,0.003,554.899437627119,218.025359441171,216.295364577295,219.755354305047,177.537034051653,258.513684830689,17.3410319220983,61.8980685682969
"1219","D-Isoleucine",130.0868,131,0.0028,558.324993050847,218.654033502468,216.922303950079,220.385763054856,178.165633955671,259.142433049265,17.3410319220983,61.8980685682969
"1220","D-Leucine",130.0868,132.51,0.0026,561.750548474576,219.281978062139,217.548494712795,221.015461411484,178.793503465769,259.770452658509,17.3410319220983,61.8980685682969
"1221","D-Leucine",132.1024,136.04,0.0026,565.176103898305,219.909198407522,218.173942275207,221.644454539837,179.420647872054,260.397748942991,17.3410319220983,61.8980685682969
"1222","D-Leucine",130.0868,135.08,9e-04,568.601659322034,220.535699755835,218.798651976432,222.272747535238,180.047072394483,261.024327117186,17.3410319220983,61.8980685682969
"1227","D-ORNITHINE",133.0965,128.1,0.004,572.027214745763,221.161487255522,219.422629086281,222.900345424763,180.672782184216,261.650192326828,17.3410319220983,61.8980685682969
"1228","D-ORNITHINE",131.0824,128.3,0.001,575.452770169491,221.78656598757,220.045878806577,223.527253168564,181.297782324924,262.275349650216,17.3410319220983,61.8980685682969
"1237","D-tert-Leucine",132.1024,133.02,0.0025,578.87832559322,222.410940966785,220.668406272431,224.153475661139,181.922077834073,262.899804099497,17.3410319220983,61.8980685682969
"1238","D-tert-Leucine",130.0868,130.6,0.0022,582.303881016949,223.034617143041,221.290216553495,224.779017732586,182.545673664169,263.523560621912,17.3410319220983,61.8980685682969
"1246","Daptomycin",1642.6965,389.62,0.0017,585.729436440678,223.657599402498,221.911314655177,225.40388414982,183.16857470398,264.146624101016,17.3410319220983,61.8980685682969
"1247","Daptomycin",1658.6653,391.56,0.0016,589.154991864407,224.279892568792,222.531705519826,226.028079617759,183.790785779723,264.768999357862,17.3410319220983,61.8980685682969
"1248","Daptomycin",1620.7158,379.3,0.0014,592.580547288136,224.90150140419,223.151394027897,226.651608780483,184.412311656221,265.390691152159,17.3410319220983,61.8980685682969
"1249","Daptomycin",1602.7041,385.2,0.0014,596.006102711864,225.522430610723,223.770384999079,227.274476222367,185.033157038037,266.011704183408,17.3410319220983,61.8980685682969
"1250","Daptomycin",832.8439,208.81,0.0013,599.431658135593,226.142684831288,224.388683193395,227.89668646918,185.653326570577,266.632043091998,17.3410319220983,61.8980685682969
"1251","Daptomycin",801.857,208.39,0.0013,602.857213559322,226.762268650727,225.006293312285,228.518243989169,186.272824841165,267.251712460289,17.3410319220983,61.8980685682969
"1252","Daptomycin",829.8357,212.37,0.0013,606.282768983051,227.381186596879,225.623219999653,229.139153194105,186.891656380101,267.870716813658,17.3410319220983,61.8980685682969
"1253","Daptomycin",821.8517,214.99,0.0013,609.70832440678,227.999443141604,226.239467842896,229.759418440312,187.509825661681,268.489060621528,17.3410319220983,61.8980685682969
"1254","Daptomycin",810.8631,204.31,0.0011,613.133879830508,228.617042701787,226.855041373904,230.37904402967,188.127337105205,269.10674829837,17.3410319220983,61.8980685682969
"1255","Daptomycin",821.8535,204.72,0.001,616.559435254237,229.233989640318,227.469945070042,230.998034210593,188.744195075954,269.723784204681,17.3410319220983,61.8980685682969
"1256","Daptomycin",553.5599,157.08,0.0012,619.984990677966,229.850288267045,228.084183355101,231.616393178989,189.360403886148,270.340172647943,17.3410319220983,61.8980685682969
"1331","DIAMINOPIMELATE",229.0572,146.3,0.005,623.410546101695,230.465942839714,228.697760600239,232.234125079189,189.975967795878,270.95591788355,17.3410319220983,61.8980685682969
"1332","DIAMINOPIMELATE",189.0886,136.9,0.001,626.836101525424,231.080957564874,229.310681124885,232.851234004864,190.590891014022,271.571024115727,17.3410319220983,61.8980685682969
"1333","DIAMINOPIMELATE",211.0697,140.1,0.001,630.261656949153,231.695336598777,229.922949197639,233.467723999915,191.205177699136,272.185495498418,17.3410319220983,61.8980685682969
"1334","DIAMINOPIMELATE",191.1012,141.1,0.001,633.687212372881,232.309084048242,230.534569037135,234.083599059349,191.818831960325,272.79933613616,17.3410319220983,61.8980685682969
"1335","DIAMINOPIMELATE",213.0825,145,0.001,637.11276779661,232.922203971512,231.145544812901,234.698863130123,192.431857858095,273.41255008493,17.3410319220983,61.8980685682969
"1349","DIHYDROFOLATE",462.1163,201.3,0.002,640.538323220339,233.534700379084,231.755880646183,235.313520111985,193.044259405187,274.025141352981,17.3410319220983,61.8980685682969
