"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"498","Aculeacin A",2036.1281,456.87,0.17,232.89722779661,154.57987525071,152.909119562668,156.250630938753,114.121722483144,195.038028018276,17.3291536826085
"499","Aculeacin A",2054.1535,454.17,0.27,236.322783220339,155.321517868113,153.651469703594,156.991566032633,114.863394312189,195.779641424037,17.3291536826085
"500","Aculeacin A",2018.1183,449.46,0.29,239.748338644068,156.06110896336,154.391733734521,157.730484192199,115.603013179583,196.519204747137,17.3291536826085
"501","Aculeacin A",1058.5604,319.07,0.13,243.173894067797,156.798683404979,155.129946785302,158.467420024656,116.340613966356,197.256752843602,17.3291536826085
"502","Aculeacin A",1074.5325,317.74,0.15,246.599449491525,157.534274986604,155.866142905635,159.202407067572,117.076230478322,197.992319494886,17.3291536826085
"503","Aculeacin A",1036.5788,315.7,0.15,250.025004915254,158.267916474564,156.600355112906,159.935477836223,117.809895493682,198.725937455446,17.3291536826085
"504","Aculeacin A",1000.5583,311.94,0.18,253.450560338983,158.999639652746,157.332615437285,160.666663868208,118.541640807901,199.457638497592,17.3291536826085
"505","Aculeacin A",1018.5692,311.87,0.13,256.876115762712,159.729475364916,158.062954964277,161.395995765556,119.271497276036,200.187453453797,17.3291536826085
"506","Aculeacin A",537.7671,174.1,0.13,260.301671186441,160.457453554681,158.791403874893,162.123503234468,119.999494852713,200.915412256648,17.3291536826085
"507","Aculeacin A",529.7739,173.21,0.16,263.72722661017,161.183603303244,159.517991483607,162.849215122881,120.725662629894,201.641543976594,17.3291536826085
"508","Aculeacin A",500.7825,172.36,0.16,267.152782033898,161.907952865114,160.242746274251,163.573159455978,121.45002887259,202.365876857638,17.3291536826085
"600","ALLOTHREONINE",118.0515,119.3,0.3,270.578337457627,162.630529701893,160.965695933981,164.295363469805,122.172621052663,203.088438351122,17.3291536826085
"628","AMINOADIPATE",184.0568,139.2,0.2,274.003892881356,163.351360514271,161.686867385444,165.015853643098,122.893465880831,203.80925514771,17.3291536826085
"629","AMINOADIPATE",162.0747,134.6,0.1,277.429448305085,164.070471272352,162.40628681726,165.734655727444,123.612589336997,204.528353207708,17.3291536826085
"630","AMINOADIPATE",182.0431,134,0.3,280.855003728814,164.787887244411,163.123979712931,166.451794775891,124.330016699016,205.245757789806,17.3291536826085
"631","AMINOADIPATE",160.0613,129.9,0.3,284.280559152542,165.503633024175,163.839970878264,167.167295170086,125.045772569989,205.96149347836,17.3291536826085
"632","AMINOISOBUTANOATE",104.0705,123.7,0.5,287.706114576271,166.217732556739,164.554284467423,167.881180646055,125.759880904181,206.675584209298,17.3291536826085
"668","Angiotensin I",1296.6853,357.31,0.07,291.13167,166.930209163184,165.266944007675,168.593474318693,126.472365031642,207.388053294726,17.3291536826085
"669","Angiotensin I",648.8466,193.65,0.05,294.557225423729,167.641085563979,165.977972422913,169.304198705045,127.183247681628,208.09892344633,17.3291536826085
"670","Angiotensin I",432.9003,158.24,0.03,297.982780847458,168.350383901253,166.687392056043,170.013375746462,127.892551004867,208.808216797638,17.3291536826085
"671","Angiotensin I",324.9272,137.31,0.01,301.408336271186,169.058125759984,167.395224690284,170.721026829684,128.600296594763,209.515954925205,17.3291536826085
"672","Angiotensin II",1046.5423,314.38,0.05,304.833891694915,169.764332188191,168.10149156946,171.427172806923,129.306505507586,210.222158868797,17.3291536826085
"673","Angiotensin II",523.7751,176.9,0.05,308.259447118644,170.469023716164,168.80621341733,172.131834014999,130.011198281713,210.926849150615,17.3291536826085
"674","Angiotensin II",349.5193,145.41,0.05,311.685002542373,171.17222037481,169.509410456028,172.835030293592,130.714394955979,211.630045793641,17.3291536826085
"688","Antimycin A10",585.2788,232.55,0.16,315.110557966102,171.873941713147,170.211102423648,173.536781002646,131.416115087174,212.33176833912,17.3291536826085
"689","Antimycin A10",563.294,217.76,0.14,318.53611338983,172.574206815006,170.911308591023,174.23710503899,132.11637776675,213.032035863263,17.3291536826085
"690","Antimycin A1b",587.2371,231.14,0.13,321.961668813559,173.273034314982,171.61004777776,174.936020852204,132.815201636778,213.730866993186,17.3291536826085
"691","Antimycin A1b",571.2631,227.82,0.11,325.387224237288,173.970442413667,172.307338367552,175.633546459781,133.512604905184,214.42827992215,17.3291536826085
"692","Antimycin A1b (conf 1)",549.2812,218.21,0.12,328.812779661017,174.666448892221,173.003198322816,176.329699461625,134.208605360327,215.124292424115,17.3291536826085
"693","Antimycin A1b (conf 2)",549.2812,242.79,0.11,332.238335084746,175.3610711263,173.697645198692,177.024497053909,134.903220384927,215.818921867674,17.3291536826085
"694","Antimycin A1b (conf 3)",549.2812,199.66,0.16,335.663890508475,176.05432609939,174.390696156439,177.717956042341,135.596466969405,216.512185229375,17.3291536826085
"695","Antimycin A2b",535.2655,239.6,0.17,339.089445932203,176.74623041556,175.082367976256,178.410092854864,136.288361724642,217.204099106477,17.3291536826085
"696","Antimycin A2b",573.2214,227.51,0.15,342.515001355932,177.436800311688,175.772677069561,179.100923553815,136.978920894205,217.894679729171,17.3291536826085
"697","Antimycin A2b",557.2475,225.17,0.12,345.940556779661,178.126051669168,176.461639490758,179.790463847579,137.668160366058,218.583942972278,17.3291536826085
"698","Antimycin A2b",535.2655,217.02,0.13,349.36611220339,178.814000025132,177.149270948506,180.478729101757,138.35609568379,219.271904366473,17.3291536826085
"699","Antimycin A2b",535.2655,199.41,0.11,352.791667627119,179.500660583211,177.835586816542,181.16573434988,139.042742057377,219.958579109045,17.3291536826085
"700","Antimycin A3",521.2499,234.16,0.14,356.217223050847,180.186048223864,178.520602144043,181.851494303684,139.728114373512,220.643982074215,17.3291536826085
"701","Antimycin A3",559.2058,225.76,0.11,359.642778474576,180.870177514281,179.204331665588,182.536023362973,140.412227205519,221.328127823042,17.3291536826085
"702","Antimycin A3",543.2318,222.04,0.11,363.068333898305,181.553062717901,179.886789810713,183.219335625088,141.095094822864,222.011030612937,17.3291536826085
"703","Antimycin A3",521.2499,213.46,0.22,366.493889322034,182.234717803547,180.567990713088,183.901444894007,141.776731200298,222.692704406796,17.3291536826085
"704","Antimycin A3",521.2499,197.85,0.12,369.919444745763,182.91515645421,181.247948219338,184.582364689081,142.457150026643,223.373162881776,17.3291536826085
"768","ARGININE",197.1,148.6,0.1,373.345000169492,183.594392075481,181.926675897519,185.262108253443,143.136364713228,224.052419437734,17.3291536826085
"769","ARGININE",175.1174,136.6,0.1,376.77055559322,184.272437803674,182.604187045271,185.940688562077,143.81438840201,224.730487205339,17.3291536826085
"770","ARGININE",173.1039,136.4,0.1,380.196111016949,184.949306513629,183.280494697655,186.618118329604,144.491233973384,225.407379053874,17.3291536826085
"773","ASPARAGINE",155.0421,129.5,0.1,383.621666440678,185.625010826222,183.955611634697,187.294410017748,145.166914053694,226.083107598751,17.3291536826085
"774","ASPARAGINE",131.0467,121.9,0.3,387.047221864407,186.2995631156,184.629550388652,187.969575842548,145.841441022468,226.757685208732,17.3291536826085
"775","ASPARTATE",132.0305,118.7,0.3,390.472777288136,186.97297551614,185.302323250995,188.643627781285,146.514827019383,227.431124012897,17.3291536826085
"776","ASPARTATE",132.0305,118.7,0.3,393.898332711864,187.645259929157,185.973942279151,189.316577579164,147.187083950972,228.103435907343,17.3291536826085
"777","ASPARTATE",132.0312,118.6,0.2,397.323888135593,188.316428029369,186.64441930299,189.988436755748,147.858223497091,228.774632561648,17.3291536826085
"778","ASPARTATE",132.0312,118.6,0.2,400.749443559322,188.986491271123,187.313765931079,190.659216611167,148.528257117149,229.444725425098,17.3291536826085
"838","BETAINE",140.067,133.2,0.1,404.174998983051,189.655460894405,187.981993556711,191.3289282321,149.197196056119,230.113725732692,17.3291536826085
"839","BETAINE",156.041,130.5,0.3,407.60055440678,190.323347930629,188.649113363718,191.99758249754,149.865051350327,230.78164451093,17.3291536826085
"840","Betaine",118.0868,121.54,0.22,411.026109830509,190.990163208229,189.315136332089,192.66519008437,150.531833833051,231.448492583407,17.3291536826085
"841","Betaine",118.0868,121.3,0.16,414.451665254237,191.655917358055,189.980073243378,193.331761472732,151.197554139911,232.114280576199,17.3291536826085
"842","BETAINE",118.0853,121.1,0.1,417.877220677966,192.320620818576,190.643934685931,193.99730695122,151.862222714078,232.779018923073,17.3291536826085
"858","Bradykinin",1060.5692,315.25,0.1,421.302776101695,192.98428384091,191.306731059936,194.661836621885,152.52584981131,233.442717870511,17.3291536826085
"859","Bradykinin",530.7885,171.66,0.03,424.728331525424,193.646916493687,191.968472582295,195.325360405078,153.188445504804,234.10538748257,17.3291536826085
"860","Bradykinin",354.1949,149.2,0.03,428.153886949152,194.308528667732,192.629169291334,195.98788804413,153.850019689896,234.767037645569,17.3291536826085
"876","Capsofungin",1093.6509,337.19,0.15,431.579442372881,194.969130080612,193.288831051356,196.649429109869,154.510582088596,235.427678072629,17.3291536826085
"877","Capsofungin",1115.6328,335.23,0.19,435.00499779661,195.628730281014,193.947467557037,197.309993004991,155.170142253975,236.087318308053,17.3291536826085
"878","Capsofungin",1131.6067,334.08,0.19,438.430553220339,196.287338652988,194.605088337685,197.96958896829,155.82870957441,236.745967731565,17.3291536826085
"879","Capsofungin",566.3073,183.1,0.14,441.856108644068,196.944964420049,195.261702761354,198.628226078743,156.486293277681,237.403635562416,17.3291536826085
"880","Capsofungin",547.3293,180.21,0.13,445.281664067797,197.601616649146,195.917320038821,199.28591325947,157.142902434948,238.060330863344,17.3291536826085
"943","Cis-4-hydroxy-2-proline",130.0504,129.35,0.67,448.707219491525,198.257304254503,196.571949227445,199.942659281562,157.798545964587,238.716062544419,17.3291536826085
"944","CIS-4-HYDROXY-D-PROLINE",154.0476,130.6,0.1,452.132774915254,198.912036001337,197.225599234888,200.598472767786,158.453232635916,239.370839366758,17.3291536826085
"945","CIS-4-HYDROXY-D-PROLINE",132.0652,128.3,0,455.558330338983,199.565820509457,197.878278822734,201.253362196179,159.106971072788,240.024669946125,17.3291536826085
"946","CIS-4-HYDROXY-D-PROLINE",130.0511,124.3,0.1,458.983885762712,200.218666256751,198.529996609979,201.907335903523,159.759769757087,240.677562756415,17.3291536826085
"960","CITRULLINE",198.0844,139.4,0.1,462.409441186441,200.870581582565,199.180761076421,202.56040208871,160.411637032101,241.32952613303,17.3291536826085
"961","CITRULLINE",176.1028,137.7,0.2,465.834996610169,201.521574690977,199.83058056594,203.212568816013,161.062581105798,241.980568276155,17.3291536826085
"962","CITRULLINE",174.0898,135.4,0.2,469.260552033898,202.171653653963,200.479463289679,203.863844018246,161.712610054001,242.630697253924,17.3291536826085
"991","CREATINE",132.0772,126,0.1,472.686107457627,202.820826414479,201.127417329127,204.514235499831,162.361731823461,243.279921005497,17.3291536826085
"992","Creatinine",136.0487,136.05,0.7,476.111662881356,203.469100789442,201.774450639108,205.163750939775,163.009954234841,243.928247344042,17.3291536826085
"993","CREATININE",136.0477,132.8,0.1,479.537218305085,204.116484472616,202.420571050679,205.812397894553,163.65728498561,244.575683959621,17.3291536826085
"994","Creatinine",114.0667,128.35,0.61,482.962773728814,204.762985037424,203.06578627394,206.460183800908,164.303731652847,245.222238422001,17.3291536826085
"995","Creatinine",114.0662,123.87,0,486.388329152542,205.408609939668,203.710103900766,207.10711597857,164.949301695967,245.867918183368,17.3291536826085
"996","CREATININE",114.0664,123.2,0.1,489.813884576271,206.053366520169,204.353531407451,207.753201632886,165.59400245936,246.512730580977,17.3291536826085
"997","Creatinine",112.0516,120.7,0.17,493.23944,206.697262007333,204.99607615728,208.398447857385,166.23784117496,247.156682839705,17.3291536826085
"998","CREATININE",112.0516,118.5,0.1,496.664995423729,207.340303519641,205.637745403021,209.04286163626,166.880824964733,247.799782074549,17.3291536826085
"999","Creatinine (+Na)",136.0481,132.99,0.27,500.090550847458,207.982498068066,206.278546289349,209.686449846784,167.522960843096,248.442035293037,17.3291536826085
"1073","CYSTATHIONINE",223.0732,147.3,0.1,503.516106271186,208.623852558424,206.918485855197,210.32921926165,168.164255719267,249.08344939758,17.3291536826085
"1074","CYSTATHIONINE",245.0543,147.1,0.1,506.941661694915,209.264373793649,207.557571036046,210.971176551253,168.804716399549,249.724031187749,17.3291536826085
"1075","CYSTATHIONINE",243.042,144.6,0.1,510.367217118644,209.904068476019,208.195808666137,211.6123282859,169.444349589543,250.363787362495,17.3291536826085
"1076","CYSTATHIONINE",221.0598,141.9,0.1,513.792772542373,210.542943209303,208.83320548064,212.252680937966,170.083161896308,251.002724522298,17.3291536826085
"1077","CYSTEATE",191.9921,148.2,0.2,517.218327966102,211.181004500861,209.469768117741,212.89224088398,170.721159830453,251.640849171268,17.3291536826085
"1078","CYSTEATE",170.0107,140.2,0.2,520.643883389831,211.818258763676,210.105503120689,213.531014406663,171.358349808178,252.278167719174,17.3291536826085
"1079","CYSTEATE",189.9789,131.4,0.3,524.069438813559,212.454712318337,210.740416939775,214.1690076969,171.99473815325,252.914686483425,17.3291536826085
"1080","CYSTEATE",167.9972,123,0.3,527.494994237288,213.090371394966,211.37451593426,214.806226855673,172.630331098933,253.550411691,17.3291536826085
"1081","CYSTINE",263.0121,151.2,0.1,530.920549661017,213.725242135088,212.007806374254,215.442677895922,173.265134789862,254.185349480314,17.3291536826085
"1082","CYSTINE",241.0318,149.4,0.1,534.346105084746,214.359330593456,212.640294442539,216.078366744373,173.899155283866,254.819505903046,17.3291536826085
"1083","CYSTINE",260.9999,147.3,0.1,537.771660508475,214.992642739827,213.271986236345,216.713299243309,174.532398553742,255.452886925911,17.3291536826085
"1084","CYSTINE",239.0177,143,0.2,541.197215932203,215.625184460684,213.902887769077,217.347481152292,175.164870488985,256.085498432384,17.3291536826085
"1189","D-allo-Isoleucine",132.1024,133.52,0.26,544.622771355932,216.256961560924,214.533004972002,217.980918149846,175.796576897464,256.717346224383,17.3291536826085
"1190","D-allo-Isoleucine",130.0868,131.61,0.25,548.048326779661,216.887979765486,215.16234369588,218.613615835091,176.427523507068,257.348436023903,17.3291536826085
"1191","D-Aspartic acid",132.0297,121.24,0.79,551.47388220339,217.518244720952,215.790909712567,219.245579729336,177.057715967291,257.978773474612,17.3291536826085
"1218","D-Isoleucine",132.1024,133.92,0.3,554.899437627119,218.147761997096,216.418708716563,219.876815277629,177.687159850792,258.6083641434,17.3291536826085
"1219","D-Isoleucine",130.0868,131,0.28,558.324993050847,218.776537088397,217.045746326525,220.507327850269,178.315860654902,259.237213521892,17.3291536826085
"1220","D-Leucine",132.1024,136.04,0.26,561.750548474576,219.404575415513,217.672028086746,221.13712274428,178.943823803104,259.865327027921,17.3291536826085
"1221","D-Leucine",130.0868,135.08,0.09,565.176103898305,220.031882326714,218.297559468585,221.766205184844,179.571054646465,260.492710006964,17.3291536826085
"1222","D-Leucine",130.0868,132.51,0.26,568.601659322034,220.658463099286,218.922345871873,222.394580326699,180.197558465035,261.119367733537,17.3291536826085
"1227","D-ORNITHINE",131.0824,128.3,0.1,572.027214745763,221.284322940889,219.546392626273,223.022253255505,180.823340469216,261.745305412563,17.3291536826085
"1228","D-ORNITHINE",133.0965,128.1,0.4,575.452770169491,221.909466990893,220.169704992613,223.649228989172,181.448405801087,262.370528180699,17.3291536826085
"1237","D-tert-Leucine",132.1024,133.02,0.25,578.87832559322,222.533900321669,220.792288164182,224.275512479156,182.072759535704,262.995041107634,17.3291536826085
"1238","D-tert-Leucine",130.0868,130.6,0.22,582.303881016949,223.157627939858,221.414147267993,224.901108611722,182.696406682365,263.61884919735,17.3291536826085
"1246","Daptomycin",1658.6653,391.56,0.16,585.729436440678,223.7806547876,222.035287366021,225.526022209179,183.319352185843,264.241957389356,17.3291536826085
"1247","Daptomycin",1642.6965,389.62,0.17,589.154991864407,224.402985743742,222.6557134564,226.150258031083,183.94160092759,264.864370559893,17.3291536826085
"1248","Daptomycin",1602.7041,385.2,0.14,592.580547288136,225.024625625006,223.275430474604,226.773820775408,184.563157726908,265.486093523104,17.3291536826085
"1249","Daptomycin",1620.7158,379.3,0.14,596.006102711864,225.645579187141,223.894443294586,227.396715079695,185.184027342102,266.10713103218,17.3291536826085
"1250","Daptomycin",821.8517,214.99,0.13,599.431658135593,226.265851126034,224.512756729902,228.018945522167,185.804214471589,266.727487780479,17.3291536826085
"1251","Daptomycin",829.8357,212.37,0.13,602.857213559322,226.885446078806,225.130375534794,228.640516622818,186.423723754997,267.347168402616,17.3291536826085
"1252","Daptomycin",832.8439,208.81,0.13,606.282768983051,227.504368624875,225.747304405264,229.261432844486,187.042559774226,267.966177475523,17.3291536826085
"1253","Daptomycin",801.857,208.39,0.13,609.70832440678,228.122623286995,226.363547980107,229.881698593883,187.660727054491,268.584519519499,17.3291536826085
"1254","Daptomycin",821.8535,204.72,0.1,613.133879830508,228.740214532274,226.97911084193,230.501318222617,188.278230065336,269.202198999212,17.3291536826085
"1255","Daptomycin",810.8631,204.31,0.11,616.559435254237,229.357146773163,227.593997518143,231.120296028183,188.895073221625,269.819220324701,17.3291536826085
"1256","Daptomycin",553.5599,157.08,0.12,619.984990677966,229.973424368426,228.208212481925,231.738636254928,189.511260884514,270.435587852339,17.3291536826085
"1331","DIAMINOPIMELATE",229.0572,146.3,0.5,623.410546101695,230.589051624087,228.821760153172,232.356343095001,190.126797362395,271.051305885778,17.3291536826085
"1332","DIAMINOPIMELATE",213.0825,145,0.1,626.836101525424,231.20403279435,229.434644899422,232.973420689277,190.741686911822,271.666378676877,17.3291536826085
"1333","DIAMINOPIMELATE",191.1012,141.1,0.1,630.261656949153,231.818372082507,230.046871036757,233.589873128257,191.355933738412,272.280810426602,17.3291536826085
"1334","DIAMINOPIMELATE",211.0697,140.1,0.1,633.687212372881,232.432073641819,230.658442830683,234.205704452956,191.969541997731,272.894605285907,17.3291536826085
"1335","DIAMINOPIMELATE",189.0886,136.9,0.1,637.11276779661,233.045141576379,231.269364496997,234.820918655761,192.582515796157,273.507767356601,17.3291536826085
"1349","DIHYDROFOLATE",462.1163,201.3,0.2,640.538323220339,233.657579941953,231.879640202628,235.435519681278,193.194859191721,274.120300692185,17.3291536826085
"1350","Dihydrofolate",444.1631,192.71,0.03,643.963878644068,234.269392746807,232.48927406646,236.049511427154,193.806576194931,274.732209298682,17.3291536826085
"1351","DIHYDROFOLATE",440.137,192,0.1,647.389434067797,234.880583952511,233.098270160139,236.662897744882,194.417670769584,275.343497135438,17.3291536826085
"1352","DIHYDROOROTATE",157.027,125.2,0.3,650.814989491525,235.491157474728,233.706632508861,237.275682440596,195.028146833546,275.95416811591,17.3291536826085
"1365","DL-Homocysteine",136.0427,130.78,0.04,654.240544915254,236.101117183987,234.314365092142,237.887869275832,195.638008259532,276.564226108442,17.3291536826085
"1439","FOLATE",464.1262,205.7,0.1,657.666100338983,236.710466906431,234.921471844573,238.499461968288,196.247258875851,277.17367493701,17.3291536826085
"1440","FOLATE",462.115,201.3,0.1,661.091655762712,237.319210424559,235.527956656555,239.110464192564,196.855902467152,277.782518381967,17.3291536826085
"1441","FOLATE",442.1447,196.2,0.1,664.517211186441,237.927351477948,236.133823375021,239.720879580874,197.463942775138,278.390760180757,17.3291536826085
"1442","FOLATE",440.1335,192,0.1,667.94276661017,238.534893763953,236.739075804145,240.330711723761,198.071383499279,278.998404028627,17.3291536826085
"1598","Glufosinate-Ammonium",204.0402,141.99,0.73,671.368322033898,239.141840938405,237.343717706026,240.939964170784,198.678228297497,279.605453579313,17.3291536826085
"1599","Glufosinate-Ammonium",182.0582,139.45,0.44,674.793877457627,239.748196616282,237.94775280137,241.548640431193,199.284480786847,280.211912445716,17.3291536826085
"1600","Glufosinate-Ammonium",180.0426,135.15,0.51,678.219432881356,240.35396437237,238.551184770149,242.156743974592,199.890144544173,280.817784200567,17.3291536826085
"1601","GLUTAMATE",186.016,149.8,0.6,681.644988305085,240.959147741916,239.154017252247,242.764278231585,200.495223106763,281.423072377069,17.3291536826085
"1602","GLUTAMATE",168.0289,131.8,0.2,685.070543728814,241.563750221255,239.756253848097,243.371246594413,201.099719972977,282.027780469533,17.3291536826085
"1603","GLUTAMATE",148.0599,131.1,0.4,688.496099152542,242.167775268434,240.357898119298,243.97765241757,201.703638602869,282.631911934,17.3291536826085
"1604","GLUTAMATE",146.0473,123.8,0.1,691.921654576271,242.77122630382,240.958953589228,244.583499018413,202.306982418797,283.235470188844,17.3291536826085
"1605","Glutamine",169.0589,137.42,0.92,695.34721,243.374106710695,241.559423743633,245.188789677757,202.909754806018,283.838458615372,17.3291536826085
"1606","Glutamine",147.077,132.78,0.19,698.772765423729,243.976419835836,242.159312031213,245.793527640458,203.511959113268,284.440880558403,17.3291536826085
"1607","GLUTAMINE",147.0762,130.9,0.1,702.198320847458,244.578168990088,242.758621864195,246.397716115981,204.113598653336,285.04273932684,17.3291536826085
