"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2763","PS 36:01 + K",828.5157,289.75,NA,817.656765671642,287.609605104671,286.122688106292,289.09652210305,279.287415022726,295.931795186616,3.43441353243169
"2766","PS 38:02 + H",816.5754,290,NA,819.896201492537,287.977846006864,286.529076525609,289.42661548812,279.662386993089,296.293305020639,3.43441353243169
"2767","PS 40:06 + H",836.5441,290,NA,822.135637313433,288.347132574025,286.935744471576,289.758520676474,280.03810483453,296.656160313519,3.43441353243169
"2771","PS 36:01 + 2Na-H",834.5237,290.23,NA,824.375073134328,288.717366582726,287.342504991832,290.09222817362,280.414465282935,297.020267882517,3.43441353243169
"2772","PS 40:08 + 2Na-H",876.4767,290.25,NA,826.614508955224,289.088448778963,287.749163963018,290.427733594909,280.791364386348,297.385533171578,3.43441353243169
"2783","PS 38:04 + 2Na-H",856.508,291.03,NA,828.853944776119,289.460278982735,288.15552004615,290.76503791932,281.168697620742,297.751860344729,3.43441353243169
"2990","PS 37:02 + 2Na-H",846.5237,291.58,NA,831.093380597015,289.832756194766,288.561364760315,291.104147629217,281.546360007065,298.119152382467,3.43441353243169
"2992","PS 38:04 + K",850.5,291.66,NA,833.33281641791,290.205778705123,288.966482716049,291.445074694198,281.924246229278,298.487311180969,3.43441353243169
"2996","PS 40:05 + H",838.5598,291.89,NA,835.572252238806,290.579244203493,289.370652056416,291.78783635057,282.302250753095,298.856237653891,3.43441353243169
"2997","PS 38:01 + H",818.5911,291.92,NA,837.811688059702,290.953049890849,289.773645159061,292.132454622638,282.680267945136,299.225831836563,3.43441353243169
"2998","PS 40:07 + Na",856.5104,291.94,NA,840.051123880597,291.327092592278,290.17522965491,292.478955529646,283.058192192199,299.595992992358,3.43441353243169
"3000","PS 40:07 + 2Na-H",878.4924,292.44,NA,842.290559701492,291.701268870672,290.575169816928,292.827367924416,283.435918020357,299.966619720987,3.43441353243169
"3011","PS 40:04 + H",840.5754,293.45,NA,844.529995522388,292.075475141047,290.973228363173,293.17772191892,283.813340213603,300.33761006849,3.43441353243169
"3014","PS 40:06 + Na",858.5261,294.01,NA,846.769431343284,292.449607785204,291.36916870032,293.530046870089,284.190353931732,300.708861638677,3.43441353243169
"3017","PS 39:04 + 2Na-H",870.5237,294.26,NA,849.008867164179,292.823563266476,291.762757605106,293.884368927845,284.566854827203,301.080271705748,3.43441353243169
"3022","PS 38:02 + 2Na-H",860.5393,294.77,NA,851.248302985075,293.197238244267,292.153768301756,294.240708186779,284.942739160684,301.451737327851,3.43441353243169
"3024","PS 40:03 + H",842.5911,294.93,NA,853.48773880597,293.570529688152,292.541983844936,294.599075531368,285.317903915009,301.823155461295,3.43441353243169
"3025","PS 42:09 + 2Na-H",902.4924,294.94,NA,855.727174626866,293.943334991228,292.927200665035,294.959469317422,285.692246907295,302.194423075162,3.43441353243169
"3026","PS 40:06 + K",874.5,295.07,NA,857.966610447761,294.315552082489,293.3092320829,295.321872082078,286.065666898953,302.565437266025,3.43441353243169
"3032","PS 37:01 + 2Na-H",848.5393,295.79,NA,860.206046268657,294.687079537934,293.687911564325,295.686247511543,286.438063703336,302.936095372531,3.43441353243169
"3035","PS 40:05 + Na",860.5417,296.14,NA,862.445482089552,295.057816690179,294.063095470536,296.052537909823,286.809338290816,303.306295089543,3.43441353243169
"3038","PS 40:02 + H",844.6067,296.34,NA,864.684917910448,295.427663736306,294.43466507716,296.420662395453,287.179392891031,303.675934581582,3.43441353243169
"3039","PS 40:05 + K",876.5157,296.55,NA,866.924353731343,295.796521843709,294.802527683234,296.790516004184,287.548131092113,304.044912595305,3.43441353243169
"3042","PS 42:09 + K",896.4844,296.9,NA,869.163789552239,296.164293253711,295.166616709217,297.161969798206,287.915457936687,304.413128570736,3.43441353243169
"3047","PS 40:04 + Na",862.5574,297.55,NA,871.403225373134,296.53088138272,295.52689077745,297.53487198799,288.281280014446,304.780482750994,3.43441353243169
"3048","PS 42:05 + H",866.5911,297.57,NA,873.64266119403,296.896190920705,295.883331864621,297.909049976789,288.645505551146,305.146876290263,3.43441353243169
"3049","PS 42:08 + 2Na-H",904.508,297.58,NA,875.882097014925,297.260127926796,296.235942697236,298.284313156356,289.008044493844,305.512211359748,3.43441353243169
"3050","PS 38:01 + 2Na-H",862.555,297.71,NA,878.121532835821,297.622599921804,296.584743615739,298.660456227868,289.368808592239,305.876391251368,3.43441353243169
"3051","PS 40:04 + K",878.5313,297.77,NA,880.360968656716,297.98351597748,296.929769154592,299.037262800369,289.727711475998,306.239320478963,3.43441353243169
"3052","PS 40:06 + 2Na-H",880.508,297.95,NA,882.600404477612,298.342786802353,297.271064575652,299.414509029053,290.084668727927,306.600904876779,3.43441353243169
"3211","PS 40:01 + H",846.6224,298.27,NA,884.839840298508,298.700324823963,297.608682557407,299.79196709052,290.439597952913,306.961051695013,3.43441353243169
"3215","PS 41:06 + 2Na-H",894.5237,298.52,NA,887.079276119403,299.056044267383,297.942680192956,300.16940834181,290.792418842536,307.31966969223,3.43441353243169
"3217","PS 40:03 + Na",864.573,298.62,NA,889.318711940298,299.409861229858,298.273116395152,300.546606064563,291.143053235282,307.676669224434,3.43441353243169
"3218","PS 42:07 + 2Na-H",906.5237,298.69,NA,891.558147761194,299.761693751474,298.600049756309,300.92333774664,291.491425172313,308.031962330635,3.43441353243169
"3220","PS 42:04 + H",868.6067,298.73,NA,893.79758358209,300.111461881744,298.923536867568,301.29938689592,291.837460948745,308.385462814742,3.43441353243169
"3222","PS 44:10 + Na",906.5261,299.23,NA,896.037019402985,300.459087742009,299.243631071842,301.674544412176,292.181089160407,308.737086323611,3.43441353243169
"3224","PS 40:05 + 2Na-H",882.5237,299.52,NA,898.276455223881,300.804495583607,299.560381604167,302.048609563048,292.522240746077,309.086750421138,3.43441353243169
"3228","PS 42:06 + 2Na-H",908.5393,299.83,NA,900.515891044776,301.147611841724,299.873833062895,302.421390620553,292.860849025199,309.43437465825,3.43441353243169
"3230","PS 42:05 + Na",888.573,300.02,NA,902.755326865672,301.48836518489,300.184025152232,302.792705217548,293.196849731081,309.779880638699,3.43441353243169
"3234","PS 42:03 + H",870.6224,300.39,NA,904.994762686567,301.826686560095,300.490992638891,303.162380481299,293.530181039631,310.123192080559,3.43441353243169
"3236","PS 40:04 + 2Na-H",884.5393,300.63,NA,907.234198507463,302.162509233496,300.794765471124,303.530252995867,293.860783593639,310.464234873353,3.43441353243169
"3238","PS 41:05 + 2Na-H",896.5393,300.79,NA,909.473634328358,302.495768826713,301.095369015448,303.896168637978,294.188600522691,310.802937130735,3.43441353243169
"3239","PS 42:04 + Na",890.5887,301.22,NA,911.713070149254,302.826403348729,301.392824373908,304.259982323549,294.513577458756,311.139229238702,3.43441353243169
"3244","PS 40:02 + 2Na-H",888.5706,301.81,NA,913.952505970149,303.154353223406,301.687148751999,304.621557694813,294.835662547532,311.47304389928,3.43441353243169
"3245","PS 42:02 + H",872.638,301.87,NA,916.191941791045,303.479561312657,301.978355853839,304.980766771476,295.154806455634,311.804316169681,3.43441353243169
"3249","PS 42:05 + 2Na-H",910.555,302.52,NA,918.43137761194,303.801972935321,302.266456286893,305.337489583748,295.470962373717,312.132983496924,3.43441353243169
"3257","PS 40:01 + 2Na-H",890.5863,303.51,NA,920.670813432836,304.121535881786,302.551457963178,305.691613800395,295.784086015643,312.45898574793,3.43441353243169
"3336","PS 44:08 +2Na-H",932.5393,303.63,NA,922.910249253731,304.438200424455,302.833366487693,306.043034361217,296.094135613793,312.782265235118,3.43441353243169
"3372","PS 42:01 + H",874.6537,304.25,NA,925.149685074627,304.751919324098,303.112185527799,306.391653120398,296.401071910651,313.102766737546,3.43441353243169
"3374","PS 42:02 + Na",894.62,304.39,NA,927.389120895522,305.062647832209,303.38791715957,306.737378504847,296.704858146782,313.420437517636,3.43441353243169
"3380","PS 44:07 +2Na-H",934.555,305.51,NA,929.628556716418,305.370343689448,303.660562188895,307.08012519,297.005460045332,313.735227333563,3.43441353243169
"3383","PS 42:01 + Na",896.6356,305.65,NA,931.867992537314,305.674967120281,303.930120446353,307.419813794208,297.302845793193,314.047088447368,3.43441353243169
"3388","PS 42:04 + 2Na-H",912.5706,306.59,NA,934.107428358209,305.97648082393,304.196591055847,307.756370592012,297.596986018962,314.355975628897,3.43441353243169
"3398","PS 42:02 + 2Na-H",916.6019,308.49,NA,936.346864179105,306.274849961749,304.45997267759,308.089727245908,297.887853767848,314.66184615565,3.43441353243169
"3404","PS 44:05 +2Na-H",938.5863,309.3,NA,938.5863,306.570042141164,304.720263726489,308.419820555838,298.175424473673,314.964659808655,3.43441353243169
