"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2676","PS 40:03",864.573,298.6,0.0055,849.117244444445,292.407033780503,291.455800899055,293.358266661951,283.859903912637,300.95416364837,3.57813970245072,7.4927583226032
"2677","PS 40:04",840.5754,293.5,0.0055,851.105445679012,292.755767626129,291.810330622701,293.701204629558,284.209280856065,301.302254396193,3.57813970245072,7.4927583226032
"2678","PS 40:04",862.5574,297.6,0.0055,853.09364691358,293.104102227471,292.162810396787,294.045394058155,284.558073015379,301.650131439564,3.57813970245072,7.4927583226032
"2679","PS 40:04",878.5313,297.8,0.0055,855.081848148148,293.452038970475,292.513225530975,294.390852409976,284.906282382694,301.997795558257,3.57813970245072,7.4927583226032
"2680","PS 40:04",884.5393,300.6,0.0055,857.070049382716,293.799579233067,292.861569952028,294.737588514106,285.253910950555,302.34524751558,3.57813970245072,7.4927583226032
"2681","PS 40:04",838.5602,291.3,8e-04,859.058250617284,294.146724385217,293.207846450226,295.085602320208,285.600960711897,302.692488058537,3.57813970245072,7.4927583226032
"2682","PS 40:05",838.5598,291.9,0.0055,861.046451851852,294.493475789002,293.552066692395,295.434884885609,285.947433660005,303.039517918,3.57813970245072,7.4927583226032
"2683","PS 40:05",860.5417,296.1,0.0055,863.03465308642,294.839834798674,293.894251000178,295.78541859717,286.293331788471,303.386337808877,3.57813970245072,7.4927583226032
"2684","PS 40:05",876.5157,296.6,0.0056,865.022854320988,295.185802760717,294.234427906417,296.137177615016,286.638657091148,303.732948430285,3.57813970245072,7.4927583226032
"2685","PS 40:05",882.5237,299.5,0.0055,867.011055555556,295.531381013913,294.572633515506,296.49012851232,286.9834115621,304.079350465726,3.57813970245072,7.4927583226032
"2686","PS 40:05",836.5461,290.2,0.001,868.999256790123,295.876570889403,294.908910703794,296.844231075013,287.327597195547,304.425544583259,3.57813970245072,7.4927583226032
"2687","PS 40:06",836.5441,290,0.0055,870.987458024691,296.221373710748,295.243308202822,297.199439218675,287.671215985816,304.771531435681,3.57813970245072,7.4927583226032
"2688","PS 40:06",858.5261,294,0.0056,872.975659259259,296.565790793989,295.575879610903,297.555701977076,288.014269927276,305.117311660702,3.57813970245072,7.4927583226032
"2689","PS 40:06",874.5,295.1,0.0055,874.963860493827,296.909823447707,295.906682377569,297.912964517844,288.356761014284,305.462885881129,3.57813970245072,7.4927583226032
"2690","PS 40:06",880.508,298,0.0056,876.952061728395,297.25347297308,296.235776801267,298.271169144892,288.698691241115,305.808254705044,3.57813970245072,7.4927583226032
"2691","PS 40:06",834.5323,289.1,0.0017,878.940262962963,297.596740663945,296.563225074314,298.630256253577,289.040062601903,306.153418725988,3.57813970245072,7.4927583226032
"2692","PS 40:07",856.5104,291.9,0.0055,880.928464197531,297.939627806856,296.889090401449,298.990165212264,289.380877090567,306.498378523146,3.57813970245072,7.4927583226032
"2693","PS 40:07",878.4924,292.4,0.0055,882.916665432099,298.282135681138,297.213436210347,299.350835151929,289.721136700745,306.843134661531,3.57813970245072,7.4927583226032
"2694","PS 40:07",832.5163,287.8,0.0025,884.904866666667,298.624265558945,297.536325464821,299.712205653069,290.060843425719,307.187687692171,3.57813970245072,7.4927583226032
"2695","PS 40:08",876.4767,290.3,0.0056,886.893067901235,298.966018705318,297.857820084781,300.074217325856,290.399999258341,307.532038152295,3.57813970245072,7.4927583226032
"2696","PS 40:09",874.4611,287.1,0.0055,888.881269135803,299.30739637824,298.177980471572,300.436812284908,290.738606190958,307.876186565522,3.57813970245072,7.4927583226032
"2697","PS 41:05",896.5393,300.8,0.0056,890.86947037037,299.648399828688,298.496865133169,300.799934524207,291.076666215328,308.220133442048,3.57813970245072,7.4927583226032
"2698","PS 41:06",894.5237,298.5,0.0055,892.857671604938,299.989030300692,298.814530400901,301.163530200484,291.414181322545,308.56387927884,3.57813970245072,7.4927583226032
"2699","PS 42:01",874.6537,304.3,0.0056,894.845872839506,300.329289031387,299.131030227647,301.527547835127,291.751153502954,308.90742455982,3.57813970245072,7.4927583226032
"2700","PS 42:01",896.6356,305.7,0.0056,896.834074074074,300.669177251066,299.446416056716,301.891938445415,292.087584746068,309.250769756064,3.57813970245072,7.4927583226032
"2701","PS 42:02",872.638,301.9,0.0055,898.822275308642,301.008696183233,299.760736750544,302.256655615921,292.423477040481,309.593915325984,3.57813970245072,7.4927583226032
"2702","PS 42:02",894.62,304.4,0.0056,900.81047654321,301.347847044655,300.074038568845,302.621655520466,292.758832373782,309.936861715528,3.57813970245072,7.4927583226032
"2703","PS 42:02",916.6019,308.5,0.0056,902.798677777778,301.686631045418,300.386365186666,302.986896904169,293.093652732466,310.279609358369,3.57813970245072,7.4927583226032
"2704","PS 42:03",870.6224,300.4,0.0056,904.786879012346,302.02504938897,300.697757743783,303.352341034157,293.427940101843,310.622158676097,3.57813970245072,7.4927583226032
"2705","PS 42:04",868.6067,298.7,0.0055,906.775080246914,302.363103272181,301.008254917985,303.717951626377,293.761696465949,310.964510078413,3.57813970245072,7.4927583226032
"2706","PS 42:04",890.5887,301.2,0.0055,908.763281481481,302.700793885387,301.317893015891,304.083694754883,294.094923807453,311.306663963321,3.57813970245072,7.4927583226032
"2707","PS 42:04",912.5706,306.6,0.0055,910.751482716049,303.038122412442,301.62670607595,304.449538748935,294.427624107562,311.648620717323,3.57813970245072,7.4927583226032
"2708","PS 42:05",866.5911,297.6,0.0055,912.739683950617,303.375090030769,301.934725979267,304.815454082271,294.759799345929,311.990380715609,3.57813970245072,7.4927583226032
"2709","PS 42:05",888.573,300,0.0055,914.727885185185,303.711697911405,302.241982564705,305.181413258106,295.091451500557,312.331944322254,3.57813970245072,7.4927583226032
"2710","PS 42:05",910.555,302.5,0.0055,916.716086419753,304.047947219054,302.548503745485,305.547390692622,295.422582547699,312.673311890408,3.57813970245072,7.4927583226032
"2711","PS 42:06",908.5393,299.8,0.0055,918.704287654321,304.383839112129,302.854315625102,305.913362599157,295.753194461769,313.01448376249,3.57813970245072,7.4927583226032
"2712","PS 42:07",906.5237,298.7,0.0055,920.692488888889,304.719374742808,303.159442610925,306.27930687469,296.083289215238,313.355460270378,3.57813970245072,7.4927583226032
"2713","PS 42:08",904.508,297.6,0.0055,922.680690123457,305.054555257071,303.463907524276,306.645202989866,296.412868778537,313.696241735605,3.57813970245072,7.4927583226032
"2714","PS 42:08",858.5239,292.3,0.0011,924.668891358025,305.389381794755,303.767731706125,307.011031883386,296.741935119963,314.036828469548,3.57813970245072,7.4927583226032
"2715","PS 42:09",896.4844,296.9,0.0056,926.657092592593,305.723855489597,304.070935117853,307.37677586134,297.070490205573,314.377220773621,3.57813970245072,7.4927583226032
"2716","PS 42:09",902.4924,294.9,0.0055,928.645293827161,306.057977469276,304.37353643672,307.742418501831,297.398535999089,314.717418939462,3.57813970245072,7.4927583226032
"2717","PS 42:09",856.5124,290.7,0.0019,930.633495061728,306.391748855464,304.675553145883,308.107944565045,297.7260744618,315.057423249129,3.57813970245072,7.4927583226032
"2718","PS 44:05",938.5863,309.3,0.0056,932.621696296296,306.725170763869,304.977001618929,308.473339908808,298.053107552456,315.397233975282,3.57813970245072,7.4927583226032
"2719","PS 44:07",934.555,305.5,0.0056,934.609897530864,307.058244304277,305.277897198989,308.838591409565,298.379637227174,315.736851381379,3.57813970245072,7.4927583226032
"2720","PS 44:08",932.5393,303.6,0.0056,936.598098765432,307.390970580599,305.57825427257,309.203686888627,298.705665439337,316.07627572186,3.57813970245072,7.4927583226032
"2721","PS 44:10",906.5261,299.2,0.0056,938.5863,307.723350690911,305.878086338314,309.568615043509,299.031194139491,316.415507242331,3.57813970245072,7.4927583226032
