"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1187","PS 39:04",870.5237,294.3,0.0056,827.247030864198,288.544207604953,287.431421100103,289.656994109804,279.977593408621,297.110821801286,3.57813970245072,7.4927583226032
"1188","PS 40:01",890.5863,303.5,0.0055,829.235232098765,288.897426916474,287.805789357129,289.989064475819,280.333534253415,297.461319579533,3.57813970245072,7.4927583226032
"1189","PS 40:02",888.5706,301.8,0.0056,831.223433333333,289.250231189662,288.178621552513,290.321840826811,280.688868436113,297.811593943211,3.57813970245072,7.4927583226032
"1190","PS 40:04",884.5393,300.6,0.0055,833.211634567901,289.602621903177,288.549860689651,290.655383116702,281.043597942693,298.16164586366,3.57813970245072,7.4927583226032
"1191","PS 40:05",882.5237,299.5,0.0055,835.199835802469,289.954600526898,288.91944937308,290.989751680716,281.397724759734,298.511476294062,3.57813970245072,7.4927583226032
"1192","PS 40:06",880.508,298,0.0056,837.188037037037,290.306168521995,289.28733047134,291.325006572649,281.751250874414,298.861086169576,3.57813970245072,7.4927583226032
"1193","PS 40:07",878.4924,292.4,0.0055,839.176238271605,290.657327341,289.653447881052,291.661206800948,282.104178274514,299.210476407486,3.57813970245072,7.4927583226032
"1194","PS 40:08",876.4767,290.3,0.0056,841.164439506173,291.008078427882,290.017747382843,291.99840947292,282.456508948412,299.559647907351,3.57813970245072,7.4927583226032
"1195","PS 40:09",874.4611,287.1,0.0055,843.152640740741,291.358423218113,290.380177572428,292.336668863797,282.808244885076,299.908601551149,3.57813970245072,7.4927583226032
"1196","PS 41:05",896.5393,300.8,0.0056,845.140841975309,291.70836313874,290.740690842306,292.676035435174,283.159388074049,300.257338203432,3.57813970245072,7.4927583226032
"1197","PS 41:06",894.5237,298.5,0.0055,847.129043209877,292.057899608458,291.099244381855,293.016554835061,283.509940505437,300.605858711479,3.57813970245072,7.4927583226032
"1198","PS 42:02",916.6019,308.5,0.0056,849.117244444445,292.40703403767,291.45580115696,293.35826691838,283.859904169886,300.954163905454,3.57813970245072,7.4927583226032
"1199","PS 42:04",912.5706,306.6,0.0055,851.105445679012,292.755767828562,291.810330825692,293.701204831433,284.20928105856,301.302254598565,3.57813970245072,7.4927583226032
"1200","PS 42:05",910.555,302.5,0.0055,853.09364691358,293.104102375168,292.162810544857,294.045394205478,284.558073163116,301.650131587219,3.57813970245072,7.4927583226032
"1201","PS 42:06",908.5393,299.8,0.0055,855.081848148148,293.452039063432,292.513225624117,294.390852502748,284.906282475671,301.997795651194,3.57813970245072,7.4927583226032
"1202","PS 42:07",906.5237,298.7,0.0055,857.070049382716,293.799579271282,292.861569990239,294.737588552325,285.253910988769,302.345247553795,3.57813970245072,7.4927583226032
"1203","PS 42:08",904.508,297.6,0.0055,859.058250617284,294.146724368687,293.207846433504,295.085602303871,285.600960695346,302.692488042029,3.57813970245072,7.4927583226032
"1204","PS 42:09",902.4924,294.9,0.0055,861.046451851852,294.493475717726,293.55206662074,295.434884814712,285.947433588687,303.039517846765,3.57813970245072,7.4927583226032
"1205","PS 44:05",938.5863,309.3,0.0056,863.03465308642,294.839834672648,293.894250873592,295.785418471705,286.293331662384,303.386337682913,3.57813970245072,7.4927583226032
"1206","PS 44:07",934.555,305.5,0.0056,865.022854320988,295.18580257994,294.234427724904,296.137177434976,286.63865691029,303.73294824959,3.57813970245072,7.4927583226032
"1207","PS 44:08",932.5393,303.6,0.0056,867.011055555556,295.531380778382,294.572633279071,296.490128277694,286.983411326468,304.079350230297,3.57813970245072,7.4927583226032
"1482","d7-PS (15:0/18:1)",777.542,265.5,3e-04,868.999256790123,295.876570599117,294.908910412444,296.84423078579,287.327596905141,304.425544293093,3.57813970245072,7.4927583226032
"1883","PS 36:01",790.5598,285.6,0.0055,870.987458024691,296.221373365704,295.243307856566,297.199438874843,287.671215640633,304.771531090776,3.57813970245072,7.4927583226032
"1884","PS 36:02",788.5441,283.1,0.0055,872.975659259259,296.565790394186,295.575879209751,297.55570157862,288.014269527317,305.117311261055,3.57813970245072,7.4927583226032
"1885","PS 38:01",818.5911,291.9,0.0055,874.963860493827,296.909822993141,295.906681921531,297.912964064751,288.356760559546,305.462885426737,3.57813970245072,7.4927583226032
"1886","PS 38:02",816.5754,290,0.0055,876.952061728395,297.253472463751,296.235776290356,298.271168637146,288.698690731598,305.808254195903,3.57813970245072,7.4927583226032
"1887","PS 38:04",812.5441,286.7,0.0055,878.940262962963,297.596740099852,296.56322450854,298.630255691163,289.040062037606,306.153418162097,3.57813970245072,7.4927583226032
"1888","PS 38:05",810.5285,283.9,0.0056,880.928464197531,297.939627187996,296.889089780826,298.990164595166,289.38087647149,306.498377904502,3.57813970245072,7.4927583226032
"1889","PS 40:01",846.6224,298.3,0.0055,882.916665432099,298.282135007509,297.213435534888,299.350834480131,289.721136026888,306.843133988131,3.57813970245072,7.4927583226032
"1890","PS 40:02",844.6067,296.3,0.0055,884.904866666667,298.624264830547,297.536324734538,299.712204926556,290.060842697081,307.187686964013,3.57813970245072,7.4927583226032
"1891","PS 40:03",842.5911,294.9,0.0055,886.893067901235,298.966017922149,297.857819299687,300.074216544611,290.399998474923,307.532037369375,3.57813970245072,7.4927583226032
"1892","PS 40:04",840.5754,293.5,0.0055,888.881269135803,299.307395540298,298.177979631681,300.436811448915,290.738605352759,307.876185727837,3.57813970245072,7.4927583226032
"1893","PS 40:05",838.5598,291.9,0.0055,890.86947037037,299.648398935972,298.496864238494,300.79993363345,291.076665322349,308.220132549596,3.57813970245072,7.4927583226032
"1894","PS 40:06",836.5441,290,0.0055,892.857671604938,299.989029353201,298.814529451454,301.163529254949,291.414180374786,308.563878331617,3.57813970245072,7.4927583226032
"1895","PS 42:01",874.6537,304.3,0.0056,894.845872839506,300.32928802912,299.131029223442,301.527546834799,291.751152500416,308.907423557824,3.57813970245072,7.4927583226032
"1896","PS 42:02",872.638,301.9,0.0055,896.834074074074,300.669176194022,299.446414997765,301.891937390279,292.087583688752,309.250768699291,3.57813970245072,7.4927583226032
"1897","PS 42:03",870.6224,300.4,0.0056,898.822275308642,301.00869507141,299.760735636858,302.256654505963,292.423475928388,309.593914214433,3.57813970245072,7.4927583226032
"1898","PS 42:04",868.6067,298.7,0.0055,900.81047654321,301.347845878054,300.074037400437,302.621654355671,292.758831206913,309.936860549195,3.57813970245072,7.4927583226032
"1899","PS 42:05",866.5911,297.6,0.0055,902.798677777778,301.686629824036,300.386363963548,302.986895684525,293.093651510822,310.279608137251,3.57813970245072,7.4927583226032
"2196","PS 36:01",828.5157,289.8,0.0055,904.786879012346,302.025048112808,300.697756465965,303.352339759651,293.427938825425,310.622157400191,3.57813970245072,7.4927583226032
"2197","PS 36:02",826.5,287.5,0.0055,906.775080246914,302.363101941238,301.008253585479,303.717950296996,293.76169513476,310.964508747716,3.57813970245072,7.4927583226032
"2198","PS 38:04",850.5,291.7,0.0056,908.763281481481,302.700792499662,301.317891628708,304.083693370615,294.094922421493,311.30666257783,3.57813970245072,7.4927583226032
"2199","PS 38:05",848.4844,288.9,0.0055,910.751482716049,303.038120971934,301.626704634101,304.449537309768,294.427622666834,311.648619277034,3.57813970245072,7.4927583226032
"2200","PS 40:04",878.5313,297.8,0.0055,912.739683950617,303.375088535478,301.934724482761,304.815452588194,294.759797850435,311.990379220521,3.57813970245072,7.4927583226032
"2201","PS 40:05",876.5157,296.6,0.0056,914.727885185185,303.71169636133,302.241981013553,305.181411709107,295.091449950298,312.331942772363,3.57813970245072,7.4927583226032
"2202","PS 40:06",874.5,295.1,0.0055,916.716086419753,304.047945614195,302.548502139697,305.547389088692,295.422580942678,312.673310285711,3.57813970245072,7.4927583226032
"2203","PS 42:09",896.4844,296.9,0.0056,918.704287654321,304.383837452486,302.854313964687,305.913360940285,295.753192801989,313.014482102983,3.57813970245072,7.4927583226032
"2819","PS 40:03",864.573,298.6,0.0055,920.692488888889,304.719373028379,303.159440895893,306.279305160866,296.0832875007,313.355458556059,3.57813970245072,7.4927583226032
"2820","PS 40:04",862.5574,297.6,0.0055,922.680690123457,305.054553487858,303.463905754636,306.64520122108,296.412867009246,313.69623996647,3.57813970245072,7.4927583226032
"2821","PS 40:05",860.5417,296.1,0.0055,924.668891358025,305.389379970757,303.767729881886,307.011030059629,296.74193329592,314.036826645595,3.57813970245072,7.4927583226032
"2822","PS 40:06",858.5261,294,0.0056,926.657092592593,305.723853610814,304.070933239024,307.376773982603,297.070488326781,314.377218894846,3.57813970245072,7.4927583226032
"2823","PS 40:07",856.5104,291.9,0.0055,928.645293827161,306.057975535707,304.37353450331,307.742416568105,297.398534065552,314.717417005863,3.57813970245072,7.4927583226032
"2824","PS 42:01",896.6356,305.7,0.0056,930.633495061728,306.391746867111,304.675551157901,308.107942576321,297.72607247352,315.057421260702,3.57813970245072,7.4927583226032
"2825","PS 42:02",894.62,304.4,0.0056,932.621696296296,306.725168720731,304.976999576383,308.473337865078,298.053105509437,315.397231932024,3.57813970245072,7.4927583226032
"2826","PS 42:04",890.5887,301.2,0.0055,934.609897530864,307.058242206354,305.277895101887,308.83858931082,298.37963512942,315.736849283288,3.57813970245072,7.4927583226032
"2827","PS 42:05",888.573,300,0.0055,936.598098765432,307.390968427891,305.578252120922,309.20368473486,298.705663286851,316.076273568931,3.57813970245072,7.4927583226032
"2828","PS 44:10",906.5261,299.2,0.0056,938.5863,307.723348483419,305.878084132127,309.568612834712,299.031191932276,316.415505034562,3.57813970245072,7.4927583226032
