"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1808","Leukotriene B4",335.2222,186.8,8e-04,414.888586956522,209.070743663019,207.70593450651,210.435552819528,200.887850928897,217.253636397141,3.34489445449187,12.1417697100907
"1809","Leukotriene B4",359.2198,194.8,0.0042,419.237,210.174032800923,208.773518231567,211.574547370279,201.985109152272,218.362956449574,3.34489445449187,12.1417697100907
"1813","Leukotriene D4",495.2529,225.5,9e-04,423.585413043478,211.271669499156,209.833312622335,212.710026375976,203.076189039198,219.467149959114,3.34489445449187,12.1417697100907
"1814","Leukotriene D4",497.2685,232.7,0.0024,427.933826086957,212.363740301699,210.885613045627,213.841867557771,204.161186452464,220.566294150934,3.34489445449187,12.1417697100907
"1815","Leukotriene D4",519.2505,237.2,0.0029,432.282239130435,213.45032956364,211.930697619222,214.969961508057,205.240194929485,221.660464197795,3.34489445449187,12.1417697100907
"1816","Leukotriene E4",438.2314,213.2,0.0019,436.630652173913,214.531519527942,212.968826962516,216.094212093367,206.31330576104,222.749733294843,3.34489445449187,12.1417697100907
"1817","Leukotriene E4",440.2471,212,0.0027,440.979065217391,215.60739039879,214.000244456875,217.214536340705,207.380608066489,223.834172731092,3.34489445449187,12.1417697100907
"1818","Leukotriene E4",462.229,226.5,0.0024,445.32747826087,216.678020411692,215.025176864834,218.330863958551,208.442188865646,224.913851957739,3.34489445449187,12.1417697100907
"1836","Lipoxin A4",351.2171,193.3,0.0067,449.675891304348,217.743485900507,216.043835184356,219.443136616658,209.498133147509,225.988838653505,3.34489445449187,12.1417697100907
"1837","Lipoxin A4",375.2147,196.6,0.0032,454.024304347826,218.803861361568,217.056415641231,220.551307081906,210.548523936001,227.059198787136,3.34489445449187,12.1417697100907
"2626","Prostaglandin D2",351.2171,189.4,0.0011,458.372717391304,219.859219515057,218.063100746699,221.655338283415,211.593442352895,228.124996677218,3.34489445449187,12.1417697100907
"2627","Prostaglandin D2",375.2147,195.4,0.0034,462.721130434783,220.909631363754,219.064060367731,222.755202359777,212.632967678076,229.186295049432,3.34489445449187,12.1417697100907
"2628","Prostaglandin F2alpha",353.2328,194.1,3e-04,467.069543478261,221.955166249328,220.059452773672,223.850879724985,213.667177407261,230.243155091396,3.34489445449187,12.1417697100907
"2629","Prostaglandin F2alpha",377.2304,204.4,0.0032,471.417956521739,222.995891906263,221.049425635551,224.942358176976,214.696147307333,231.295636505194,3.34489445449187,12.1417697100907
"2630","Prostaglandin G2",367.2121,193.6,0.0014,475.766369565217,224.031874513559,222.034116963832,226.029632063286,215.719951469404,232.343797557714,3.34489445449187,12.1417697100907
"2631","Prostaglandin G2",391.2096,198,0.0019,480.114782608696,225.063178744313,223.013655977207,227.112701511419,216.738662359721,233.387695128905,3.34489445449187,12.1417697100907
"2632","Prostaglandin H2",351.2171,190.2,0.0027,484.463195652174,226.089867813287,223.988163899843,228.191571726732,217.752350868522,234.427384758052,3.34489445449187,12.1417697100907
"2633","Prostaglandin H2",375.2147,201.3,0.0029,488.811608695652,227.112003522558,224.957754687768,229.266252357349,218.761086356962,235.462920688155,3.34489445449187,12.1417697100907
"2634","Prostaglandin I2",351.2171,191.9,0.0027,493.16002173913,228.129646305349,225.92253568718,230.336756923517,219.764936702183,236.494355908514,3.34489445449187,12.1417697100907
"2635","Prostaglandin I2",353.2328,199.8,0.0039,497.508434782609,229.142855268122,226.882608228734,231.40310230751,220.763968340641,237.521742195603,3.34489445449187,12.1417697100907
"2636","Prostaglandin I2",375.2147,195.4,0.0035,501.856847826087,230.15168823103,227.838068162535,232.465308299525,221.758246309756,238.545130152304,3.34489445449187,12.1417697100907
"3029","Thromboxane B2",369.2277,193.8,5e-04,506.205260869565,231.156201766786,228.789006338845,233.523397194727,222.747834287987,239.564569245585,3.34489445449187,12.1417697100907
"3030","Thromboxane B2",393.2253,200.8,0.0028,510.553673913043,232.15645123804,229.735509039506,234.577393436574,223.732794633388,240.580107842692,3.34489445449187,12.1417697100907
"3031","Thromboxane B3",367.2121,190.5,8e-04,514.902086956522,233.152490833328,230.677658364895,235.62732330176,224.713188420731,241.591793245925,3.34489445449187,12.1417697100907
"3032","Thromboxane B3",391.2096,196.1,0.0021,519.2505,234.144373601655,231.615532580957,236.673214622352,225.689075477258,242.599671726051,3.34489445449187,12.1417697100907
