"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1056","Prostaglandin D2",375.2147,195.4,0.0034,367.056043478261,196.534297257389,195.354535268017,197.714059246762,188.3802266288,204.688367885979,3.34489445449188,12.1417697100907
"1057","Prostaglandin H2",351.2171,190.2,0.0027,371.404456521739,197.706190056454,196.529267962358,198.883112150551,189.552529830517,205.859850282392,3.34489445449188,12.1417697100907
"1058","Prostaglandin H2",375.2147,201.3,0.0029,375.752869565217,198.87130790518,197.692809264394,200.049806545966,190.717419966853,207.025195843507,3.34489445449188,12.1417697100907
"1059","Prostaglandin G2",367.2121,193.6,0.0014,380.101282608696,200.029767702215,198.845369021232,201.214166383199,191.875024928837,208.184510475594,3.34489445449188,12.1417697100907
"1060","Prostaglandin G2",391.2096,198,0.0019,384.449695652174,201.181683018519,199.987197421901,202.376168615137,193.025469111014,209.337896926025,3.34489445449188,12.1417697100907
"1061","12(S)-HETE",319.2235,184.2,0.0057,388.798108695652,202.327164228556,201.118579359751,203.53574909736,194.168873546706,210.485454910406,3.34489445449188,12.1417697100907
"1062","12(S)-HETE",343.2211,192.1,0.0029,393.14652173913,203.466318634913,202.239827269331,204.692810000495,195.305356036402,211.627281233425,3.34489445449188,12.1417697100907
"1063","Thromboxane B2",369.2277,193.8,5e-04,397.494934782609,204.599250586744,203.351273186234,205.847227987253,196.435031269709,212.763469903778,3.34489445449188,12.1417697100907
"1064","Thromboxane B2",393.2253,200.8,0.0028,401.843347826087,205.726061592392,204.453260753643,206.998862431142,197.558010941253,213.894112243532,3.34489445449188,12.1417697100907
"1065","Prostaglandin F2alpha",353.2328,194.1,3e-04,406.191760869565,206.846850426563,205.546137774085,208.147563079042,198.674403860891,215.019296992236,3.34489445449188,12.1417697100907
"1066","Prostaglandin F2alpha",377.2304,204.4,0.0032,410.540173913043,207.961713232341,206.630249724409,209.293176740273,199.784316058581,216.139110406101,3.34489445449188,12.1417697100907
"1067","6-keto-Prostaglandin F1alpha",369.2277,196,5e-04,414.888586956522,209.070743618366,207.705934461749,210.435552774982,200.887850884226,217.253636352506,3.34489445449188,12.1417697100907
"1068","6-keto-Prostaglandin F1alpha",393.2253,202.9,0.0052,419.237,210.174032751445,208.773518181977,211.574547320913,201.985109102775,218.362956400116,3.34489445449188,12.1417697100907
"1069","Prostaglandin I2",351.2171,191.9,0.0027,423.585413043478,211.271669444855,209.83331256792,212.71002632179,203.076188984877,219.467149904833,3.34489445449188,12.1417697100907
"1070","Prostaglandin I2",353.2328,199.8,0.0039,427.933826086957,212.363740242576,210.885612986388,213.841867498764,204.16118639332,220.566294091832,3.34489445449188,12.1417697100907
"1071","Prostaglandin I2",375.2147,195.4,0.0035,432.282239130435,213.450329499695,211.930697555163,214.969961444228,205.240194865519,221.660464133872,3.34489445449188,12.1417697100907
"1072","5(S)-HETE",319.2235,186.6,5e-04,436.630652173913,214.531519459177,212.968826893639,216.094212024716,206.313305692254,222.749733226101,3.34489445449188,12.1417697100907
"1073","5(S)-HETE",343.2211,187,0.0021,440.979065217391,215.607390325207,214.000244383184,217.21453626723,207.380607992885,223.83417265753,3.34489445449188,12.1417697100907
"1074","Leukotriene B4",335.2222,186.8,8e-04,445.32747826087,216.678020333292,215.025176786331,218.330863880252,208.442188787225,224.913851879359,3.34489445449188,12.1417697100907
"1075","Leukotriene B4",359.2198,194.8,0.0042,449.675891304348,217.743485817291,216.043835101046,219.443136533535,209.498133064273,225.988838570308,3.34489445449188,12.1417697100907
"1076","Thromboxane B3",367.2121,190.5,8e-04,454.024304347826,218.803861273538,217.056415553116,220.551306993959,210.548523847952,227.059198699124,3.34489445449188,12.1417697100907
"1077","Thromboxane B3",391.2096,196.1,0.0021,458.372717391304,219.859219422213,218.063100653782,221.655338190644,211.593442260036,228.12499658439,3.34489445449188,12.1417697100907
"1078","Leukotriene D4",495.2529,225.5,9e-04,462.721130434783,220.9096312661,219.064060270017,222.755202262183,212.632967580408,229.186294951791,3.34489445449188,12.1417697100907
"1079","Leukotriene D4",497.2685,232.7,0.0024,467.069543478261,221.955166146865,220.059452671163,223.850879622567,213.667177304786,230.243154988943,3.34489445449188,12.1417697100907
"1080","Leukotriene D4",519.2505,237.2,0.0029,471.417956521739,222.995891798992,221.04942552825,224.942358069735,214.696147200054,231.29563639793,3.34489445449188,12.1417697100907
"1081","Leukotriene E4",438.2314,213.2,0.0019,475.766369565217,224.031874401482,222.034116851743,226.029631951222,215.719951357325,232.34379744564,3.34489445449188,12.1417697100907
"1082","Leukotriene E4",440.2471,212,0.0027,480.114782608696,225.063178627433,223.013655860333,227.112701394532,216.738662242842,233.387695012023,3.34489445449188,12.1417697100907
"1083","Leukotriene E4",462.229,226.5,0.0024,484.463195652174,226.089867691605,223.988163778188,228.191571605023,217.752350746847,234.427384636364,3.34489445449188,12.1417697100907
"1084","11(12)-EET",319.2235,184.4,0.0019,488.811608695652,227.112003396077,224.957754561335,229.266252230819,218.761086230493,235.462920561661,3.34489445449188,12.1417697100907
"1085","11(12)-EET",343.2211,186.7,0.0017,493.16002173913,228.12964617407,225.922535555973,230.336756792167,219.764936570923,236.494355777216,3.34489445449188,12.1417697100907
"1086","12(R)-HETE",319.2235,183.5,9e-04,497.508434782609,229.142855132048,226.882608092756,231.40310217134,220.763968204592,237.521742059503,3.34489445449188,12.1417697100907
"1087","12(R)-HETE",343.2211,193.2,0.0028,501.856847826087,230.151688090163,227.838068021789,232.465308158538,221.758246168922,238.545130011404,3.34489445449188,12.1417697100907
"1088","Lipoxin A4",351.2171,193.3,0.0067,506.205260869565,231.156201621128,228.789006193334,233.523397048922,222.747834142371,239.564569099886,3.34489445449188,12.1417697100907
"1089","Lipoxin A4",375.2147,196.6,0.0032,510.553673913043,232.156451087594,229.735508889235,234.577393285953,223.732794482992,240.580107692196,3.34489445449188,12.1417697100907
"1090","8(S)-HETE",319.2235,184.4,0.0014,514.902086956522,233.152490678096,230.677658209866,235.627323146325,224.713188265558,241.591793090633,3.34489445449188,12.1417697100907
"1091","8(S)-HETE",343.2211,186,0.0026,519.2505,234.144373441639,231.615532421175,236.673214462103,225.689075317313,242.599671565966,3.34489445449188,12.1417697100907
