"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"3383","Tetradodecylammonium",634.7229,303.37,NA,552.844342666667,274.101862402113,271.932039113364,276.271685690863,255.498382044501,292.705342759726,7.77041470400714
"3384","Tetradodecylammonium",662.7542,310.36,NA,568.287805333333,278.043472286922,275.85289020037,280.234054373475,259.437559296972,296.649385276873,7.77041470400714
"3385","Tetradodecylammonium",648.7386,311.48,NA,583.731268,281.9255367743,279.711213744074,284.139859804525,263.316813690921,300.534259857678,7.77041470400714
"3386","Tetradodecylammonium",676.7699,313.78,NA,599.174730666667,285.750495968141,283.509683962266,287.991307974016,267.138602277349,304.362389658933,7.77041470400714
"3387","Tetradodecylammonium",690.7855,317.53,NA,614.618193333333,289.520630071297,287.250805497849,291.790454644746,270.905221080198,308.136039062397,7.77041470400714
"3388","Tetraethylammonium",130.1596,125.95,NA,630.061656,293.238073594371,290.936926441271,295.539220747471,274.61881940598,311.857327782762,7.77041470400714
"3389","Tetraheptylammonium",382.4412,224.94,NA,645.505118666667,296.904827986534,294.570250148337,299.239405824731,278.281412564161,315.528243408907,7.77041470400714
"3390","Tetraheptylammonium",396.4569,227.81,NA,660.948581333333,300.522772896982,298.152846024614,302.89269976935,281.894893208406,319.150652585558,7.77041470400714
"3391","Tetraheptylammonium",396.4569,228.48,NA,676.392044,304.09367624384,301.686659407424,306.500693080257,285.461041476785,322.726311010896,7.77041470400714
"3392","Tetraheptylammonium",408.4569,231.22,NA,691.835506666667,307.619203241023,305.173520646962,310.064885835084,288.981534082499,326.256872399546,7.77041470400714
"3393","Tetraheptylammonium",410.4726,235.22,NA,707.278969333333,311.100924511624,308.615153466839,313.58669555641,292.457952484644,329.743896538605,7.77041470400714
"3394","Tetrahexadecylammonium",704.8012,318.62,NA,722.722432,314.540323398114,312.013182669423,317.067464126805,295.891790250054,333.188856546174,7.77041470400714
"3395","Tetrahexadecylammonium",718.8168,320.13,NA,738.165894666667,317.938802564223,315.369141240884,320.508463887563,299.284459701813,336.593145426633,7.77041470400714
"3396","Tetrahexadecylammonium",746.8481,322.27,NA,753.609357333333,321.297689970482,318.684476903555,323.910903037408,302.637297936957,339.958082004007,7.77041470400714
"3397","Tetrahexadecylammonium",774.8794,324.55,NA,769.05282,324.618244294369,321.960558158035,327.275930430704,305.951572284851,343.284916303888,7.77041470400714
"3398","Tetrahexadecylammonium",772.8638,327.4,NA,784.496282666667,327.90165985678,325.198679853652,330.604639859909,309.228485268377,346.574834445184,7.77041470400714
"3399","Tetrahexadecylammonium",760.8638,328.23,NA,799.939745333333,331.149071108554,328.400068322981,333.898073894126,312.469179122068,349.828963095039,7.77041470400714
"3400","Tetrahexadecylammonium",901.0203,341.03,NA,815.383208,334.36155672405,331.565886113638,337.157227334463,315.674739914502,353.048373533598,7.77041470400714
"3401","Tetrahexadecylammonium",915.0359,350.08,NA,830.826670666667,337.540143342955,334.697236348463,340.383050337447,318.846201316432,356.234085369479,7.77041470400714
"3402","Tetrahexadecylammonium",887.0046,352.72,NA,846.270133333333,340.685808996482,337.795166743226,343.576451249738,321.984548051081,359.387069941883,7.77041470400714
"3403","Tetrahexylammonium",312.363,196.3,NA,861.713596,343.799486249847,340.8606733091,346.738299190594,325.090719058704,362.50825344099,7.77041470400714
"3404","Tetrahexylammonium",310.3438,201.39,NA,877.157058666667,346.882065089153,343.894703765333,349.869426412972,328.16561040375,365.598519774555,7.77041470400714
"3405","Tetrahexylammonium",326.3787,203.57,NA,892.600521333333,349.934395577582,346.898160685801,352.970630469364,331.210077949702,368.658713205463,7.77041470400714
"3406","Tetrahexylammonium",338.3724,203.63,NA,908.043984,352.957290303002,349.871904401389,356.042676204615,334.224939823856,371.689640782148,7.77041470400714
"3407","Tetrahexylammonium",340.3905,208.09,NA,923.487446666667,355.951526636594,352.816755678518,359.086297594671,337.210978691796,374.692074581393,7.77041470400714
"3408","Tetrahexylammonium",354.41,213.07,NA,938.930909333333,358.917848820034,355.733498192552,362.102199447516,340.168943859199,377.666753780869,7.77041470400714
"3409","Tetrahexylammonium",352.3943,214.86,NA,954.374372,361.856969896796,358.622880813305,365.091058980288,343.099553216676,380.614386576916,7.77041470400714
"3410","Tetramethylammonium",74.097,109.95,NA,969.817834666667,364.769573501578,361.485619718472,368.053527284685,346.003495041728,383.535651961429,7.77041470400714
"3411","Tetraoctadecylammonium",971.0985,344.07,NA,985.261297333333,367.656315520336,364.322400349474,370.990230691199,348.881429670399,386.431201370274,7.77041470400714
"3412","Tetraoctadecylammonium",929.0516,344.62,NA,1000.70476,370.517825632165,367.133879222949,373.90177204138,351.733991049947,389.301660214382,7.77041470400714
"3413","Tetraoctadecylammonium",943.0672,356.97,NA,1016.14822266667,373.354708743118,369.92068561001,376.788731876227,354.561788182694,392.147629303542,7.77041470400714
"3414","Tetraoctadecylammonium",999.1298,364.88,NA,1031.59168533333,376.167546321074,372.683423094293,379.651669547855,357.365406470219,394.969686171928,7.77041470400714
"3415","Tetraoctadecylammonium",1027.16,373.37,NA,1047.035148,378.956897639825,375.422671018875,382.491124260774,360.145408966147,397.768386313503,7.77041470400714
"3416","Tetraoctylammonium",438.5038,237.06,NA,1062.47861066667,381.723300939838,378.138985831234,385.307616048442,362.90233754501,400.544264334666,7.77041470400714
"3417","Tetraoctylammonium",438.5038,242.17,NA,1077.92207333333,384.46727451237,380.832902334592,388.101646690149,365.636713993939,403.297835030801,7.77041470400714
"3418","Tetraoctylammonium",436.4882,242.9,NA,1093.365536,387.189317713029,383.504934853277,390.873700572781,368.349041033296,406.029594392763,7.77041470400714
"3419","Tetraoctylammonium",452.5195,249.87,NA,1108.80899866667,389.889911910304,386.15557831902,393.624245501587,371.039803271819,408.740020548788,7.77041470400714
"3420","Tetraoctylammonium",464.5195,252.39,NA,1124.25246133333,392.569521374073,388.785309284504,396.353733463641,373.709468101334,411.429574646811,7.77041470400714
"3421","Tetraoctylammonium",466.5351,254.67,NA,1139.695924,395.228594108666,391.394586869935,399.062601347398,376.35848653562,414.098701681713,7.77041470400714
"3422","Tetrapentylammonium",184.2065,144.55,NA,1155.13938666667,397.867562634641,393.983853647858,401.751271621423,378.98729399763,416.747831271652,7.77041470400714
"3423","Tetrapentylammonium",186.2222,145.71,NA,1170.58284933333,400.486844723059,396.553536471038,404.420152975081,381.59631105889,419.377378387228,7.77041470400714
"3424","Tetrapentylammonium",268.3004,182.34,NA,1186.026312,403.086844085762,399.104047247735,407.06964092379,384.185944134578,421.987744036947,7.77041470400714
"3425","Tetrapentylammonium",270.3161,182.73,NA,1201.46977466667,405.667951024789,401.635783668394,409.700118381183,386.756586137461,424.579315912117,7.77041470400714
"3426","Tetrapentylammonium",284.3317,183.62,NA,1216.91323733333,408.230543043871,404.149129887383,412.31195620036,389.30861709365,427.152468994092,7.77041470400714
"3427","Tetrapentylammonium",298.3474,190.35,NA,1232.3567,410.774985424658,406.644457163102,414.905513686214,391.842404722831,429.707566126485,7.77041470400714
