"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3431","GlcCer 40:01",818.6299,292.6,0.0071,500.926675925926,229.410050892471,227.661528610592,231.15857317435,220.132891868757,238.687209916186,3.85776169685657,19.2965147319899
"3432","GlcCer 40:01 OH",834.6281,295.1,0.0019,504.986443518519,230.416518856407,228.688060105451,232.144977607363,221.143120394418,239.689917318396,3.85776169685657,19.2965147319899
"3433","GlcCer 42:01",846.6591,298.9,0.0029,509.046211111111,231.419290403081,229.710742563309,233.127838242853,222.149582473386,240.688998332776,3.85776169685657,19.2965147319899
"3434","GlcCer 42:01 OH",862.6555,300.6,9e-04,513.105978703704,232.41840842694,230.729617824972,234.107199028908,223.152321708246,241.684495145634,3.85776169685657,19.2965147319899
"3435","GlcCer 42:02",844.6497,298.8,0.0022,517.165746296296,233.413914989815,231.744726807229,235.083103172402,224.151380856548,242.676449123083,3.85776169685657,19.2965147319899
"3436","GlcCer 42:02 OH",860.6443,299,7e-04,521.225513888889,234.405851343479,232.756109523282,236.055593163676,225.14680185369,243.664900833269,3.85776169685657,19.2965147319899
"3437","GlcCer 36:01",772.6004,287.3,0.0018,525.285281481481,235.394257951426,233.763805102305,237.024710800548,226.138625835019,244.649890067834,3.85776169685657,19.2965147319899
"3438","GlcCer 38:01 OH",816.6242,294.9,0.0084,529.345049074074,236.3791745099,234.767851808162,237.990497211639,227.126893157164,245.631455862637,3.85776169685657,19.2965147319899
"3439","GlcCer 40:00",830.6766,298.1,0.0056,533.404816666667,237.360639968205,235.768287057321,238.952992879089,228.111643418641,246.60963651777,3.85776169685657,19.2965147319899
"3440","GlcCer 40:01",828.6816,298.2,0.0027,537.464584259259,238.33869254833,236.765147436007,239.912237660654,229.092915479767,247.584469616894,3.85776169685657,19.2965147319899
"3441","GlcCer 42:01",856.6896,302.8,0.0014,541.524351851852,239.313369763912,237.758468716604,240.86827081122,230.070747481898,248.555992045926,3.85776169685657,19.2965147319899
"3442","GlcCer 42:01 OH",872.684,304.5,8e-04,545.584119444444,240.284708438565,238.74828587337,241.82113100376,231.045176866028,249.524240011102,3.85776169685657,19.2965147319899
"3443","GlcCer 42:02",854.6779,302,0.0014,549.643887037037,241.252744723608,239.734633097468,242.770856349748,232.016240390773,250.489249056443,3.85776169685657,19.2965147319899
"3444","GlcCer 42:02 OH",870.671,303.7,0.0025,553.70365462963,242.217514115203,240.717543811362,243.717484419044,232.983974149758,251.451054080648,3.85776169685657,19.2965147319899
"3445","GlcCer 44:02 OH",898.7011,310.1,0.0027,557.763422222222,243.179051470938,241.697050682613,244.661052259264,233.948413588448,252.409689353428,3.85776169685657,19.2965147319899
"3446","GlcCer 40:00 OH",800.6538,292.2,0.0022,561.823189814815,244.137391025873,242.673185637092,245.601596414654,234.909593520423,253.365188531323,3.85776169685657,19.2965147319899
"3447","GlcCer 40:00 OH",800.6538,301.8,0.0081,565.882957407407,245.092566408066,243.645979871661,246.539152944472,235.867548143132,254.317584673001,3.85776169685657,19.2965147319899
"3448","GlcCer 40:01 OH",798.6506,291.6,0.0045,569.942725,246.044610653611,244.615463866349,247.473757440873,236.822311053153,255.266910254069,3.85776169685657,19.2965147319899
"3449","GlcCer 40:01 OH",798.651,300.3,0.0021,574.002492592593,246.993556221188,245.581667396051,248.405445046324,237.773915260954,256.213197181421,3.85776169685657,19.2965147319899
"3450","GlcCer 42:01 OH",826.6787,297.2,0.0055,578.062260185185,247.939435006166,246.544619541805,249.334250470527,238.722393205204,257.156476807128,3.85776169685657,19.2965147319899
"3451","GlcCer 42:01 OH",826.6821,305.3,0.0014,582.122027777778,248.88227835426,247.50434870167,250.260208006851,239.667776766624,258.096779941896,3.85776169685657,19.2965147319899
"3452","GlcCer 42:02 OH",824.6649,296.2,0.0035,586.18179537037,249.822117074764,248.460882601249,251.183351548279,240.610097281421,259.034136868108,3.85776169685657,19.2965147319899
"3453","GlcCer 42:02 OH",824.6658,304,0.0017,590.241562962963,250.758981453376,249.414248303907,252.103714602845,241.549385554297,259.968577352456,3.85776169685657,19.2965147319899
"3454","GlcCer 36:00",730.6197,285.7,0.0056,594.301330555556,251.692901264632,250.364472220715,253.02133030855,242.485671871064,260.9001306582,3.85776169685657,19.2965147319899
"3455","GlcCer 36:01",728.604,283.5,0.0056,598.361098148148,252.623905783961,251.31158012018,253.936231447742,243.418986010879,261.828825557043,3.85776169685657,19.2965147319899
"3456","GlcCer 36:02",726.5884,282.5,0.0055,602.420865740741,253.552023799375,252.255597137807,254.848450460944,244.349357258101,262.75469034065,3.85776169685657,19.2965147319899
"3457","GlcCer 38:00",758.651,291.3,0.0056,606.480633333333,254.477283622813,253.196547785544,255.758019460081,245.276814413804,263.677752831822,3.85776169685657,19.2965147319899
"3458","GlcCer 38:01",756.6353,289.3,0.0056,610.540400925926,255.399713101137,254.134455961168,256.664970241106,246.201385806932,264.598040395341,3.85776169685657,19.2965147319899
"3459","GlcCer 38:02",754.6197,289,0.0056,614.600168518519,256.319339626815,255.06934495767,257.569334295959,247.123099305142,265.515579948487,3.85776169685657,19.2965147319899
"3460","GlcCer 38:03",752.6016,285.6,0.0056,618.659936111111,257.236190148281,256.001237472714,258.471142823848,248.041982325312,266.43039797125,3.85776169685657,19.2965147319899
"3461","GlcCer 40:00",786.6823,297.4,0.0056,622.719703703704,258.150291179996,256.930155618219,259.370426741774,248.958061843748,267.342520516244,3.85776169685657,19.2965147319899
"3462","GlcCer 40:00 OH",802.6772,301.4,0.0055,626.779471296296,259.061668812216,257.856120930145,260.267216694286,249.871364406102,268.251973218329,3.85776169685657,19.2965147319899
"3463","GlcCer 40:01",784.6666,295,0.0056,630.839238888889,259.970348720477,258.77915437857,261.161543062385,250.781916136992,269.158781303963,3.85776169685657,19.2965147319899
"3464","GlcCer 40:02",782.651,295.1,0.0056,634.899006481481,260.876356174815,259.699276378107,262.053435971523,251.689742749353,270.062969600277,3.85776169685657,19.2965147319899
"3465","GlcCer 41:01",798.6823,298.3,0.0056,638.958774074074,261.779716048712,260.616506798777,262.942925298646,252.594869553522,270.964562543901,3.85776169685657,19.2965147319899
"3466","GlcCer 42:00",814.7136,303.5,0.0056,643.018541666667,262.680452827799,261.530864977397,263.830040678201,253.497321466066,271.863584189533,3.85776169685657,19.2965147319899
"3467","GlcCer 42:00 OH",830.7085,307.3,0.0056,647.078309259259,263.578590618313,262.442369729586,264.714811507039,254.397123018357,272.760058218269,3.85776169685657,19.2965147319899
"3468","GlcCer 42:01",812.6979,301.8,0.0056,651.138076851852,264.47415315531,263.351039362475,265.597266948144,255.294298364916,273.654007945703,3.85776169685657,19.2965147319899
"3469","GlcCer 42:01 OH",828.6928,305.9,0.0056,655.197844444444,265.36716381066,264.256891688212,266.477435933109,256.188871291518,274.545456329803,3.85776169685657,19.2965147319899
"3470","GlcCer 42:02",810.6823,300.4,0.0056,659.257612037037,266.25764560082,265.159944038357,267.355347163282,257.080865223078,275.434425978561,3.85776169685657,19.2965147319899
"3471","GlcCer 42:03 OH",824.6615,301.6,0.0056,663.31737962963,267.145621194381,266.060213279253,268.231029109509,257.970303231319,276.320939157442,3.85776169685657,19.2965147319899
"3472","GlcCer 42:04 OH",822.6459,300.2,0.0056,667.377147222222,268.03111291943,266.957715828466,269.104510010394,258.857208042228,277.205017796632,3.85776169685657,19.2965147319899
"3473","GlcCer 43:02",824.6979,303.2,0.0056,671.436914814815,268.914142770699,267.85246767239,269.975817869008,259.74160204332,278.086683498078,3.85776169685657,19.2965147319899
"3474","GlcCer 44:00 OH",858.7398,313.1,0.0056,675.496682407407,269.794732416521,268.744484385068,270.844980447974,260.623507290692,278.96595754235,3.85776169685657,19.2965147319899
"3475","GlcCer 44:01",840.7292,307.6,0.0056,679.55645,270.672903205609,269.633781148342,271.712025262876,261.502945515905,279.842860895313,3.85776169685657,19.2965147319899
"3476","GlcCer 44:01 OH",856.7241,311.8,0.0056,683.616217592593,271.548676173646,270.520372773356,272.576979573936,262.379938132666,280.717414214626,3.85776169685657,19.2965147319899
"3477","GlcCer 44:02",838.7136,306.3,0.0056,687.675985185185,272.422072049705,271.404273723488,273.439870375922,263.254506243346,281.589637856063,3.85776169685657,19.2965147319899
"3478","GlcCer 44:02 OH",854.7085,310.2,0.0056,691.735752777778,273.2931112625,272.285498138742,274.300724386259,264.126670645323,282.459551879677,3.85776169685657,19.2965147319899
"3479","GlcCer 45:00 OH",872.7554,316.3,0.0056,695.79552037037,274.161813946473,273.164059861606,275.15956803134,264.996451837155,283.327176055792,3.85776169685657,19.2965147319899
"3480","GlcCer 46:04 OH",878.7085,310.7,0.0056,699.855287962963,275.028199947723,274.039972464394,276.016427431051,265.863870024599,284.192529870847,3.85776169685657,19.2965147319899
"3481","GlcCer 46:05 OH",876.6928,309.9,0.0056,703.915055555556,275.892288829779,274.913249278019,276.871328381539,266.72894512647,285.055632533088,3.85776169685657,19.2965147319899
"3482","GlcCer 36:01",710.5934,281,0.0056,707.974823148148,276.754099879234,275.78390342218,277.724296336288,267.591696780356,285.916502978113,3.85776169685657,19.2965147319899
"3483","GlcCer 38:01",738.6247,287.8,0.0056,712.034590740741,277.613652111223,276.65194783685,278.575356385595,268.452144348174,286.775159874272,3.85776169685657,19.2965147319899
"3484","GlcCer 40:01",766.656,293.9,0.0056,716.094358333333,278.470964274769,277.517395314979,279.424533234559,269.310306921602,287.631621627936,3.85776169685657,19.2965147319899
"3485","GlcCer 40:02",764.6404,291.5,0.0056,720.154125925926,279.326054857996,278.380258536256,280.271851179736,270.166203327361,288.485906388631,3.85776169685657,19.2965147319899
"3486","GlcCer 41:01",780.6717,295.8,0.0056,724.213893518518,280.178942093203,279.240550101763,281.117334084643,271.019852132369,289.338032054038,3.85776169685657,19.2965147319899
"3487","GlcCer 42:01",794.6873,299.5,0.0056,728.273661111111,281.029643961822,280.098282569311,281.961005354333,271.871271648768,290.188016274877,3.85776169685657,19.2965147319899
"3488","GlcCer 42:02",792.6717,297.6,0.0056,732.333428703704,281.878178199242,280.953468489209,282.802887909275,272.720479938823,291.035876459661,3.85776169685657,19.2965147319899
"3489","GlcCer 44:02",820.703,302.7,0.0055,736.393196296296,282.724562299522,281.806120440211,283.643004158834,273.567494819701,291.881629779344,3.85776169685657,19.2965147319899
"3490","GlcCer 46:01",886.7499,317.5,0.0056,740.452963888889,283.568813519987,282.656251065318,284.481375974656,274.412333868138,292.725293171836,3.85776169685657,19.2965147319899
"3491","GlcCer 46:02",884.7343,315.5,0.0056,744.512731481482,284.410948885706,283.503873107134,285.318024664279,275.255014424979,293.566883346433,3.85776169685657,19.2965147319899
"3492","GlcCer 47:03",842.7237,308.9,0.0056,748.572499074074,285.25098519387,284.348999442398,286.152970945342,276.095553599624,294.406416788116,3.85776169685657,19.2965147319899
"3493","GlcCer 50:04",882.755,315.5,0.0056,752.632266666667,286.088939018058,285.191643115368,286.986234920748,276.933968274356,295.24390976176,3.85776169685657,19.2965147319899
"3494","GlcCer 34:00",724.5703,282,0.0056,756.692034259259,286.924826712402,286.031817369647,287.817836055158,277.770275108565,296.079378316239,3.85776169685657,19.2965147319899
"3495","GlcCer 34:01",722.5547,280.1,0.0056,760.751801851852,287.758664415655,286.869535678118,288.647793153192,278.604490542881,296.912838288429,3.85776169685657,19.2965147319899
"3496","GlcCer 36:01",750.586,285.1,0.0056,764.811569444444,288.590468055158,287.704811770598,289.476124339719,279.436630803194,297.744305307122,3.85776169685657,19.2965147319899
"3497","GlcCer 36:01 OH",766.5809,288.7,0.0056,768.871337037037,289.420253350718,288.53765965888,290.302847042556,280.266711904593,298.573794796843,3.85776169685657,19.2965147319899
"3498","GlcCer 36:02",748.5703,282.6,0.0055,772.93110462963,290.248035818389,289.368093658834,291.127977977945,281.094749655201,299.401321981578,3.85776169685657,19.2965147319899
"3499","GlcCer 37:01",764.6016,288.6,0.0056,776.990872222222,291.073830774174,290.196128409283,291.951533139064,281.92075965993,300.226901888417,3.85776169685657,19.2965147319899
"3500","GlcCer 38:00",780.6329,292.4,0.0056,781.050639814815,291.897653337627,291.021778887403,292.773527787851,282.744757324145,301.050549351109,3.85776169685657,19.2965147319899
"3501","GlcCer 38:01",778.6173,291.7,0.0056,785.110407407407,292.719518435386,291.845060420444,293.593976450328,283.566757857235,301.872279013537,3.85776169685657,19.2965147319899
"3502","GlcCer 38:01 OH",794.6122,294.2,0.0056,789.170175,293.539440804616,292.665988693643,294.412892915588,284.386776276118,302.692105333114,3.85776169685657,19.2965147319899
"3503","GlcCer 38:02",776.6016,288.5,0.0056,793.229942592593,294.357434996374,293.484579754215,295.230290238533,285.204827408652,303.510042584096,3.85776169685657,19.2965147319899
"3504","GlcCer 39:01",792.6329,293.1,0.0056,797.289710185185,295.173515378901,294.300850011418,296.046180746384,286.020925896975,304.326104860827,3.85776169685657,19.2965147319899
"3505","GlcCer 40:00",808.6642,298.9,0.0056,801.349477777778,295.987696140835,295.11481623272,296.86057604895,286.835086200766,305.140306080904,3.85776169685657,19.2965147319899
"3506","GlcCer 40:01",806.6486,297.3,0.0056,805.40924537037,296.799991294355,295.926495536162,297.673487052548,287.647322600436,305.952659988273,3.85776169685657,19.2965147319899
"3507","GlcCer 40:02",804.6329,293.2,0.0056,809.469012962963,297.610414678251,296.735905379078,298.484923977425,288.457649200244,306.763180156259,3.85776169685657,19.2965147319899
"3508","GlcCer 40:03",802.6173,291.4,0.0055,813.528780555556,298.418979960932,297.543063543382,299.294896378482,289.266079931346,307.571879990518,3.85776169685657,19.2965147319899
"3509","GlcCer 41:01",820.6642,298.6,0.0056,817.588548148148,299.225700643356,298.347988117682,300.10341316903,290.072628554774,308.378772731938,3.85776169685657,19.2965147319899
"3510","GlcCer 41:02",818.6486,297.3,0.0056,821.648315740741,300.030590061907,299.150697476521,300.910482647292,290.877308664349,309.183871459464,3.85776169685657,19.2965147319899
"3511","GlcCer 42:00",836.6955,304.3,0.0056,825.708083333333,300.8336613912,299.951210257088,301.716112525312,291.680133689535,309.987189092865,3.85776169685657,19.2965147319899
"3512","GlcCer 42:00 OH",852.6904,306.7,0.0056,829.767850925926,301.634927646832,300.749545333757,302.520309959906,292.481116898222,310.788738395442,3.85776169685657,19.2965147319899
"3513","GlcCer 42:01",834.6799,302.9,0.0056,833.827618518519,302.434401688065,301.545721790836,303.323081585294,293.280271399458,311.588531976672,3.85776169685657,19.2965147319899
"3514","GlcCer 42:01 OH",850.6748,305.4,0.0055,837.887386111111,303.232096220458,302.339758893911,304.124433547005,294.077610146111,312.386582294805,3.85776169685657,19.2965147319899
"3515","GlcCer 42:02",832.6642,300.7,0.0056,841.947153703704,304.028023798438,303.131676060179,304.924371536696,294.873145937486,313.182901659389,3.85776169685657,19.2965147319899
"3516","GlcCer 42:02 OH",848.6591,303.1,0.0056,846.006921296296,304.822196827816,303.921492828147,305.722900827485,295.666891421873,313.977502233758,3.85776169685657,19.2965147319899
"3517","GlcCer 42:03",830.6486,298.5,0.0056,850.066688888889,305.614627568252,304.70922882706,306.520026309445,296.458859099051,314.770396037453,3.85776169685657,19.2965147319899
"3518","GlcCer 43:01 OH",864.6904,307.8,0.0055,854.126456481481,306.405328135667,305.494903746403,307.31575252493,297.249061322733,315.5615949486,3.85776169685657,19.2965147319899
"3519","GlcCer 43:02",846.6799,303.6,0.0056,858.186224074074,307.194310504597,306.278537305803,308.110083703391,298.03751030296,316.351110706234,3.85776169685657,19.2965147319899
"3520","GlcCer 43:02 OH",862.6748,307.3,0.0056,862.245991666667,307.98158651051,307.060149225596,308.903023795425,298.824218108448,317.138954912573,3.85776169685657,19.2965147319899
"3521","GlcCer 43:03",844.6642,301.9,0.0056,866.305759259259,308.767167852065,307.839759198343,309.694576505787,299.609196668879,317.925139035251,3.85776169685657,19.2965147319899
"3522","GlcCer 44:01",862.7112,309.1,0.0055,870.365526851852,309.551066093324,308.617386861489,310.484745325159,300.392457777153,318.709674409494,3.85776169685657,19.2965147319899
"3523","GlcCer 44:02",860.6955,307.5,0.0056,874.425294444444,310.333292665923,309.393051771364,311.273533560482,301.174013091586,319.49257224026,3.85776169685657,19.2965147319899
"3524","GlcCer 44:03",858.6799,305.1,0.0056,878.485062037037,311.113858871198,310.166773378672,312.060944363724,301.953874138066,320.27384360433,3.85776169685657,19.2965147319899
"3525","GlcCer 44:03 OH",874.6748,307.9,0.0056,882.54482962963,311.892775882258,310.938571005577,312.846980758939,302.732052312161,321.053499452356,3.85776169685657,19.2965147319899
"3526","GlcCer 44:04 OH",872.6591,306,0.0056,886.604597222222,312.670054746031,311.708463824484,313.631645667578,303.508558881192,321.83155061087,3.85776169685657,19.2965147319899
"3527","GlcCer 47:00",870.7526,314.8,0.0056,890.664364814815,313.445706385252,312.476470838547,314.414941931958,304.283404986255,322.608007784249,3.85776169685657,19.2965147319899
"3528","GlcCer 49:00",898.7839,320,0.0056,894.724132407407,314.219741600423,313.242610863948,315.196872336898,305.056601644205,323.38288155664,3.85776169685657,19.2965147319899
"3529","GlcCer 49:01",896.7683,318.8,0.0056,898.7839,314.992171071726,314.006902513944,315.977439629509,305.828159749602,324.15618239385,3.85776169685657,19.2965147319899
