"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1382","GlcCer 40:00 OH",800.6538,292.2,0.0022,595.553408411215,247.476805369705,245.998522608515,248.955088130894,237.308125180115,257.645485559295,4.25930212749192,19.5137177610631
"1383","GlcCer 40:00 OH",800.6538,301.8,0.0081,599.651117757009,248.563621430889,247.104367320491,250.022875541287,238.397690119158,258.729552742621,4.25930212749192,19.5137177610631
"1384","GlcCer 40:00 OH",802.6772,301.4,0.0055,603.748827102804,249.649699585513,248.20926827419,251.090130896836,239.486453094417,259.812946076609,4.25930212749192,19.5137177610631
"1385","GlcCer 40:00 OH",836.6349,294.8,0.0045,607.846536448598,250.734777223662,249.312951122815,252.15660332451,240.574150946843,260.895403500481,4.25930212749192,19.5137177610631
"1386","GlcCer 40:01",766.656,293.9,0.0056,611.944245794392,251.818592704258,250.415142419271,253.222042989245,241.660521549824,261.976663858693,4.25930212749192,19.5137177610631
"1387","GlcCer 40:01",784.6666,295,0.0056,616.041955140187,252.900885606503,251.515569882992,254.286201330014,242.745304060873,263.056467152133,4.25930212749192,19.5137177610631
"1388","GlcCer 40:01",806.6486,297.3,0.0056,620.139664485981,253.981396978819,252.613962665714,255.348831291925,243.828239170689,264.134554786949,4.25930212749192,19.5137177610631
"1389","GlcCer 40:01",818.6299,292.6,0.0071,624.237373831776,255.05986958479,253.710051615804,256.409687553776,244.909069349068,265.210669820511,4.25930212749192,19.5137177610631
"1390","GlcCer 40:01",828.6816,298.2,0.0027,628.33508317757,256.136048145594,254.803569540737,257.468526750451,245.987539087189,266.284557204,4.25930212749192,19.5137177610631
"1391","GlcCer 40:01 OH",798.6506,291.6,0.0045,632.432792523364,257.209679578473,255.894251467339,258.525107689606,247.063395135796,267.355964021149,4.25930212749192,19.5137177610631
"1392","GlcCer 40:01 OH",798.651,300.3,0.0021,636.530501869159,258.280513230742,256.981834899401,259.579191562083,248.136386738804,268.424639722679,4.25930212749192,19.5137177610631
"1393","GlcCer 40:01 OH",834.6281,295.1,0.0019,640.628211214953,259.348301108921,258.066060072303,260.630542145539,249.206265861885,269.490336355957,4.25930212749192,19.5137177610631
"1394","GlcCer 40:02",764.6404,291.5,0.0056,644.725920560748,260.412798102526,259.146670204263,261.67892600079,250.272787415604,270.552808789449,4.25930212749192,19.5137177610631
"1395","GlcCer 40:02",782.651,295.1,0.0056,648.823629906542,261.473762202123,260.223411743828,262.724112660418,251.335709472693,271.611814931552,4.25930212749192,19.5137177610631
"1396","GlcCer 40:02",804.6329,293.2,0.0056,652.921339252336,262.530954711234,261.296034613253,263.765874809215,252.394793479065,272.667115943403,4.25930212749192,19.5137177610631
"1397","GlcCer 40:03",802.6173,291.4,0.0055,657.019048598131,263.584140451739,262.364292447356,264.803988456121,253.4498044582,273.718476445277,4.25930212749192,19.5137177610631
"1398","GlcCer 41:01",780.6717,295.8,0.0056,661.116757943925,264.633087962392,263.427942827486,265.838233097299,254.500511208559,274.765664716226,4.25930212749192,19.5137177610631
"1399","GlcCer 41:01",798.6823,298.3,0.0056,665.21446728972,265.677569690153,264.486747510174,266.868391870131,255.546686493686,275.80845288662,4.25930212749192,19.5137177610631
"1400","GlcCer 41:01",820.6642,298.6,0.0056,669.312176635514,266.717362173989,265.540472650078,267.894251697901,256.588107224704,276.846617123275,4.25930212749192,19.5137177610631
"1401","GlcCer 41:02",818.6486,297.3,0.0056,673.409885981308,267.752246220906,266.58888901675,268.915603425062,257.624554634933,277.87993780688,4.25930212749192,19.5137177610631
"1402","GlcCer 42:00",814.7136,303.5,0.0056,677.507595327103,268.782007073906,267.631772204801,269.932241943012,258.655814446357,278.908199701456,4.25930212749192,19.5137177610631
"1403","GlcCer 42:00",836.6955,304.3,0.0056,681.605304672897,269.806434571675,268.66890283695,270.9439663064,259.681677027731,279.931192115618,4.25930212749192,19.5137177610631
"1404","GlcCer 42:00 OH",830.7085,307.3,0.0056,685.703014018692,270.825323299768,269.700066759474,271.950579840061,260.701937544122,280.948709055413,4.25930212749192,19.5137177610631
"1405","GlcCer 42:00 OH",852.6904,306.7,0.0056,689.800723364486,271.838472733125,270.725055229509,272.951890236741,261.716396097696,281.960549368554,4.25930212749192,19.5137177610631
"1406","GlcCer 42:01",794.6873,299.5,0.0056,693.89843271028,272.845687369754,271.74366509365,273.947709645858,262.724857859622,282.966516879886,4.25930212749192,19.5137177610631
"1407","GlcCer 42:01",812.6979,301.8,0.0056,697.996142056075,273.846776855453,272.755698957269,274.937854753636,263.72713319295,283.966420517956,4.25930212749192,19.5137177610631
"1408","GlcCer 42:01",834.6799,302.9,0.0056,702.093851401869,274.841556099469,273.76096534395,275.922146854988,264.723037766381,284.960074432557,4.25930212749192,19.5137177610631
"1409","GlcCer 42:01",846.6591,298.9,0.0029,706.191560747664,275.829845381022,274.75927884444,276.900411917604,265.71239265885,285.947298103194,4.25930212749192,19.5137177610631
"1410","GlcCer 42:01",856.6896,302.8,0.0014,710.289270093458,276.81147044663,275.750460254484,277.872480638775,266.695024454881,286.927916438378,4.25930212749192,19.5137177610631
"1411","GlcCer 42:01 OH",826.6787,297.2,0.0055,714.386979439252,277.786262598217,276.734336700949,278.838188495486,267.670765330684,287.901759865751,4.25930212749192,19.5137177610631
"1412","GlcCer 42:01 OH",826.6821,305.3,0.0014,718.484688785047,278.754058772008,277.710741755633,279.797375788383,268.639453131016,288.868664413,4.25930212749192,19.5137177610631
"1413","GlcCer 42:01 OH",828.6928,305.9,0.0056,722.582398130841,279.714701608211,278.679515536208,280.749887680215,269.600931436816,289.828471779607,4.25930212749192,19.5137177610631
"1414","GlcCer 42:01 OH",850.6748,305.4,0.0055,726.680107476635,280.668039511567,279.640504793755,281.695574229379,270.555049623684,290.781029399451,4.25930212749192,19.5137177610631
"1415","GlcCer 42:01 OH",862.6555,300.6,9e-04,730.77781682243,281.613926702799,280.593562986445,282.634290419153,271.501662911254,291.726190494343,4.25930212749192,19.5137177610631
"1416","GlcCer 42:01 OH",872.684,304.5,8e-04,734.875526168224,282.552223261077,281.538550338956,283.565896183197,272.440632403592,292.663814118562,4.25930212749192,19.5137177610631
"1417","GlcCer 42:02",792.6717,297.6,0.0056,738.973235514019,283.482795157603,282.475333887334,284.490256427872,273.371825120697,293.59376519451,4.25930212749192,19.5137177610631
"1418","GlcCer 42:02",810.6823,300.4,0.0056,743.070944859813,284.405514280446,283.403787509073,285.407241051818,274.295114021276,294.515914539615,4.25930212749192,19.5137177610631
"1419","GlcCer 42:02",832.6642,300.7,0.0056,747.168654205607,285.32025845077,284.323791938317,286.316724963223,275.210378016929,295.430138884612,4.25930212749192,19.5137177610631
"1420","GlcCer 42:02",844.6497,298.8,0.0022,751.266363551402,286.226911430648,285.235234766203,287.218588095093,276.117501977918,296.336320883377,4.25930212749192,19.5137177610631
"1421","GlcCer 42:02",854.6779,302,0.0014,755.364072897196,287.125362922617,286.138010426482,288.112715418752,277.01637673073,297.234349114504,4.25930212749192,19.5137177610631
"1422","GlcCer 42:02 OH",824.6649,296.2,0.0035,759.461782242991,288.0155085612,287.032020166687,288.998996955713,277.906899047609,298.124118074792,4.25930212749192,19.5137177610631
"1423","GlcCer 42:02 OH",824.6658,304,0.0017,763.559491588785,288.897249896599,287.917172005232,289.877327787967,278.788971628305,299.005528164894,4.25930212749192,19.5137177610631
"1424","GlcCer 42:02 OH",848.6591,303.1,0.0056,767.657200934579,289.77049437079,288.79338067496,290.747608066621,279.662503074261,299.87848566732,4.25930212749192,19.5137177610631
"1425","GlcCer 42:02 OH",860.6443,299,7e-04,771.754910280374,290.635155286266,289.660567553777,291.609743018755,280.527407855486,300.742902717047,4.25930212749192,19.5137177610631
"1426","GlcCer 42:02 OH",870.671,303.7,0.0025,775.852619626168,291.491151767677,290.518660583074,292.463642952279,281.383606270363,301.59869726499,4.25930212749192,19.5137177610631
"1427","GlcCer 42:03",830.6486,298.5,0.0056,779.950328971963,292.338408716632,291.367594174792,293.309223258472,282.23102439868,302.445793034584,4.25930212749192,19.5137177610631
"1428","GlcCer 42:03 OH",824.6615,301.6,0.0056,784.048038317757,293.17685675994,292.207309107985,294.146404411894,283.06959404813,303.28411947175,4.25930212749192,19.5137177610631
"1429","GlcCer 42:04 OH",822.6459,300.2,0.0056,788.145747663551,294.006432191554,293.037752415869,294.97511196724,283.899252694585,304.113611688523,4.25930212749192,19.5137177610631
"1430","GlcCer 43:01 OH",864.6904,307.8,0.0055,792.243457009346,294.827076908526,293.858877264305,295.795276552746,284.719943416422,304.934210400629,4.25930212749192,19.5137177610631
"1431","GlcCer 43:02",824.6979,303.2,0.0056,796.34116635514,295.638738341241,294.670642822758,296.606833859724,285.531614823195,305.745861859287,4.25930212749192,19.5137177610631
"1432","GlcCer 43:02",846.6799,303.6,0.0056,800.438875700935,296.44136937825,295.473014128719,297.409724627782,286.334220978953,306.548517777548,4.25930212749192,19.5137177610631
"1433","GlcCer 43:02 OH",862.6748,307.3,0.0056,804.536585046729,297.234928285977,296.265961946596,298.203894625358,287.1277213205,307.342135251454,4.25930212749192,19.5137177610631
"1434","GlcCer 43:03",844.6642,301.9,0.0056,808.634294392523,298.019378623614,297.049462622032,298.989294625197,287.912080570907,308.126676676321,4.25930212749192,19.5137177610631
"1435","GlcCer 44:00 OH",858.7398,313.1,0.0056,812.732003738318,298.79468915351,297.823497932584,299.765880374435,288.687268648567,308.902109658453,4.25930212749192,19.5137177610631
"1436","GlcCer 44:01",840.7292,307.6,0.0056,816.829713084112,299.560833747338,298.588054935619,300.533612559056,289.453260572106,309.668406922569,4.25930212749192,19.5137177610631
"1437","GlcCer 44:01",862.7112,309.1,0.0055,820.927422429907,300.317791288362,299.343125814241,301.292456762483,290.210036361447,310.425546215277,4.25930212749192,19.5137177610631
"1438","GlcCer 44:01 OH",856.7241,311.8,0.0056,825.025131775701,301.065545570087,300.088707721985,302.04238341819,290.957580935324,311.17351020485,4.25930212749192,19.5137177610631
"1439","GlcCer 44:02",820.703,302.7,0.0055,829.122841121495,301.8040851916,300.824802626949,302.783367756251,291.695884005556,311.912286377645,4.25930212749192,19.5137177610631
"1440","GlcCer 44:02",838.7136,306.3,0.0056,833.22055046729,302.533403449886,301.551417155948,303.515389743825,292.424939968347,312.641866931426,4.25930212749192,19.5137177610631
"1441","GlcCer 44:02",860.6955,307.5,0.0056,837.318259813084,303.253498229417,302.268562439213,304.238434019622,293.144747792941,313.362248665893,4.25930212749192,19.5137177610631
"1442","GlcCer 44:02 OH",854.7085,310.2,0.0056,841.415969158879,303.964371889292,302.976253956088,304.952489822496,293.855310907873,314.073432870711,4.25930212749192,19.5137177610631
"1443","GlcCer 44:02 OH",898.7011,310.1,0.0027,845.513678504673,304.666031148214,303.674511382104,305.657550914324,294.55663708513,314.775425211298,4.25930212749192,19.5137177610631
"1444","GlcCer 44:03",858.6799,305.1,0.0056,849.611387850467,305.358486967567,304.363358437733,306.3536154974,295.248738322471,315.468235612663,4.25930212749192,19.5137177610631
"1445","GlcCer 44:03 OH",874.6748,307.9,0.0056,853.709097196262,306.041754432872,305.042822739109,307.040686126635,295.931630724186,316.151878141558,4.25930212749192,19.5137177610631
"1446","GlcCer 44:04 OH",872.6591,306,0.0056,857.806806542056,306.715852633874,305.712935650895,307.718769616852,296.605334380546,316.826370887202,4.25930212749192,19.5137177610631
"1447","GlcCer 45:00 OH",872.7554,316.3,0.0056,861.90451588785,307.380804543511,306.373732141482,308.387876945539,297.269873246194,317.491735840827,4.25930212749192,19.5137177610631
"1448","GlcCer 46:01",886.7499,317.5,0.0056,866.002225233645,308.036636896015,307.025250640617,309.048023151413,297.925275017725,318.147998774305,4.25930212749192,19.5137177610631
"1449","GlcCer 46:02",884.7343,315.5,0.0056,870.099934579439,308.683380064381,307.667532899574,309.699227229188,298.571571010687,318.795189118076,4.25930212749192,19.5137177610631
"1450","GlcCer 46:04 OH",878.7085,310.7,0.0056,874.197643925234,309.321067937424,308.300623853901,310.341512020948,299.208796036228,319.433339838621,4.25930212749192,19.5137177610631
"1451","GlcCer 46:05 OH",876.6928,309.9,0.0056,878.295353271028,309.949737796653,308.924571488795,310.974904104511,299.83698827761,320.062487315696,4.25930212749192,19.5137177610631
"1452","GlcCer 47:00",870.7526,314.8,0.0056,882.393062616822,310.569430193164,309.539426707115,311.599433679213,300.456189166797,320.682671219532,4.25930212749192,19.5137177610631
"1453","GlcCer 47:03",842.7237,308.9,0.0056,886.490771962617,311.180188824762,310.145243200037,312.215134449487,301.066443261309,321.293934388215,4.25930212749192,19.5137177610631
"1454","GlcCer 49:00",898.7839,320,0.0056,890.588481308411,311.782060413492,310.742077320338,312.822043506646,301.667798121551,321.896322705433,4.25930212749192,19.5137177610631
"1455","GlcCer 49:01",896.7683,318.8,0.0056,894.686190654206,312.375094583775,311.329987958296,313.420201209253,302.260304188777,322.489884978773,4.25930212749192,19.5137177610631
"1456","GlcCer 50:04",882.755,315.5,0.0056,898.7839,312.959343741308,311.909036420182,314.009651062434,302.844014663866,323.07467281875,4.25930212749192,19.5137177610631
