"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1855","Caffeine",195.0861,140.2,0.005,181.749869230769,138.661747890491,136.66927585182,140.654219929162,126.188686539426,151.134809241556,5.07002236885784,10.110933089914
"1856","Theophylline",179.0576,133.6,0.0125,185.930520512821,139.887079846229,137.856966425383,141.917193267074,127.407950263439,152.366209429018,5.07002236885784,10.110933089914
"1857","Theophylline",181.0709,140.9,0.0185,190.111171794872,141.095633108505,139.018214778653,143.173051438357,128.608720697514,153.582545519495,5.07002236885784,10.110933089914
"1858","Theophylline",203.053,147.7,0.0066,194.291823076923,142.287998980247,140.154660803935,144.421337156559,129.791661660173,154.78433630032,5.07002236885784,10.110933089914
"1859","Paraxanthine",181.07,139,0.0035,198.472474358974,143.464735728137,141.267891329811,145.661580126462,130.957400282367,155.972071173906,5.07002236885784,10.110933089914
"1860","Paraxanthine",203.053,149.4,0.0015,202.653125641026,144.626371081396,142.359410059495,146.893332103297,132.106529751835,157.146212410956,5.07002236885784,10.110933089914
"1861","Paraxanthine",181.07,134.5,0.004,206.833776923077,145.773404494189,143.430618826504,148.116190161873,133.239611798949,158.307197189429,5.07002236885784,10.110933089914
"1862","Hypoxanthine",157.0137,135,0.0093,211.014428205128,146.906309198317,144.482808575996,149.329809820639,134.357178953199,159.455439443435,5.07002236885784,10.110933089914
"1863","Hypoxanthine",135.0317,121,0.0386,215.195079487179,148.025534069387,145.517157800329,150.533910338445,135.4597365957,160.591331543074,5.07002236885784,10.110933089914
"1864","Hypoxanthine",137.0461,130.5,0.0317,219.375730769231,149.13150532668,146.534736132095,151.728274521265,136.547764829813,161.715245823547,5.07002236885784,10.110933089914
"1865","Hypoxanthine",159.0272,135.9,0.0148,223.556382051282,150.224628084411,147.536511127924,152.912745040897,137.621720189234,162.827535979587,5.07002236885784,10.110933089914
"1866","Xanthine",175.0232,151.7,0.0049,227.737033333333,151.305287769899,148.523356732858,154.087218806941,138.682037200517,163.928538339281,5.07002236885784,10.110933089914
"1867","Xanthine",151.0277,122.2,0.0138,231.917684615385,152.373851422283,149.496062360295,155.251640484271,139.729129814915,165.018573029651,5.07002236885784,10.110933089914
"1868","Xanthine",153.0402,132.9,0.0307,236.098335897436,153.430668883805,150.45534189352,156.40599587409,140.763392722701,166.097945044908,5.07002236885784,10.110933089914
"1869","Uric Acid",167.0211,126.2,0.006,240.278987179487,154.476073894291,151.401842194932,157.55030559365,141.785202561562,167.16694522702,5.07002236885784,10.110933089914
"1870","Uric Acid",191.0181,142.6,0.0091,244.459638461538,155.510385098235,152.336150906069,158.684619290401,142.794919029338,168.225851167131,5.07002236885784,10.110933089914
"1871","Uric Acid",167.0205,126.2,0.0055,248.64028974359,156.533906972824,153.258803451587,159.809010494061,143.792885910234,169.274928035414,5.07002236885784,10.110933089914
"1872","Uric Acid",169.0362,130.5,0.0037,252.820941025641,157.546930684342,154.170289241256,160.923572127428,144.779432022595,170.314429346089,5.07002236885784,10.110933089914
"1873","Adenine",158.0434,137,0.0033,257.001592307692,158.54973487956,155.07105711053,162.028412648589,145.754872095485,171.344597663634,5.07002236885784,10.110933089914
"1874","Adenine",134.0486,120.6,0.0107,261.182243589744,159.542586418021,155.961520064191,163.123652771852,146.719507580508,172.365665255535,5.07002236885784,10.110933089914
"1875","Adenine",136.0614,125.6,0.0114,265.362894871795,160.525741050515,156.842059397065,164.209422703966,147.673627404639,173.377854696392,5.07002236885784,10.110933089914
"1876","Guanine",190.0121,136.2,0.0046,269.543546153846,161.499444048463,157.713028266786,165.285859830139,148.617508669247,174.381379427678,5.07002236885784,10.110933089914
"1877","Guanine",174.038,137.7,0.0026,273.724197435897,162.463930788477,158.574754789734,166.353106787221,149.551417299937,175.376444277018,5.07002236885784,10.110933089914
"1878","Theobromine",181.0721,131.1,0.0013,277.904848717949,163.419427295931,159.427544725006,167.411309866856,150.475608651396,176.363245940465,5.07002236885784,10.110933089914
"1879","Theobromine",181.0721,137.1,0.0031,282.0855,164.366150750954,160.271683804096,168.460617697812,151.390328071006,177.341973430902,5.07002236885784,10.110933089914
