"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1144","Lauric Acid (12:0)",199.1704,154.2,0.0037,418.26268137931,194.761781515991,191.951517793862,197.572045238119,161.148882000119,228.374681031863,14.2380009464652,38.0841428324937
"1145","Mevalonate",147.0657,129,0.0057,428.59282,196.342024063512,193.521503605083,199.162544521941,162.728265461824,229.955782665201,14.2380009464652,38.0841428324937
"1146","Mevalonate",171.062,132.9,6e-04,438.92295862069,197.896995238359,195.0652261159,200.728764360817,164.282290895778,231.511699580939,14.2380009464652,38.0841428324937
"1147","8:2 Fluorotelomer unsaturated carboxylate",914.9521,240,0.000478,449.253097241379,199.427679987805,196.583731256733,202.271628718878,165.811947420134,233.043412555476,14.2380009464652,38.0841428324937
"1148","8:2 Fluorotelomer unsaturated carboxylate",456.9722,172.6,0.00025,459.583235862069,200.935003264907,198.078001610999,203.792004918815,167.318163881547,234.551842648267,14.2380009464652,38.0841428324937
"1149","Monensin A",693.419,244.3,7e-04,469.913374482759,202.419834940269,199.548961496935,205.290708383603,168.801813790834,236.037856089704,14.2380009464652,38.0841428324937
"1150","Monensin A",693.419,251.5,0.0016,480.243513103448,203.882994213217,200.997481540267,206.768506886167,170.26371975552,237.502268670914,14.2380009464652,38.0841428324937
"1151","Monensin A",675.4084,243.8,6e-04,490.573651724138,205.325253583009,202.424382799272,208.226124366746,171.704657470207,238.94584969581,14.2380009464652,38.0841428324937
"1152","Monensin A",675.4084,254,0.0024,500.903790344828,206.747342432239,203.830440495017,209.664244369461,173.125359317206,240.369325547272,14.2380009464652,38.0841428324937
"1153","Monensin A",731.3748,252.9,0.0059,511.233928965517,208.149950267491,205.216387392357,211.083513142625,174.526517622703,241.773382912278,14.2380009464652,38.0841428324937
"1154","Monensin A",715.4009,254.4,0.0088,521.564067586207,209.533729656239,206.58291687105,212.484542441429,175.908787607673,243.158671704806,14.2380009464652,38.0841428324937
"1155","Dihomo-gamma-linolenic Acid",305.2486,182.6,0.0025,531.894206206897,210.899298893894,207.930685721189,213.8679120666,177.272790067592,244.525807720196,14.2380009464652,38.0841428324937
"1156","Bishomo-gamma-linolenic Acid (20:3)",305.248,182,0.0011,542.224344827586,212.247244430514,209.260316692694,215.234172168334,178.619113810642,245.875375050386,14.2380009464652,38.0841428324937
"1157","Bishomo-gamma-linolenic Acid (20:3)",329.2456,182.2,0.005,552.554483448276,213.578123082986,210.57240082487,216.583845341101,179.948317880322,247.20792828565,14.2380009464652,38.0841428324937
"1158","2-Methylglutarate",167.0322,133,0.0051,562.884622068965,214.892464055274,211.867499578776,217.917428531773,181.260933585189,248.52399452536,14.2380009464652,38.0841428324937
"1159","2-Methylglutarate",145.0502,126.3,0.0052,573.214760689655,216.19077078659,213.146146792408,219.235394780773,182.557466355682,249.824075217499,14.2380009464652,38.0841428324937
"1160","2-Methylglutarate",169.0466,137.2,0.003,583.544899310345,217.473522644955,214.408850476323,220.538194813586,183.838397445583,251.108647844326,14.2380009464652,38.0841428324937
"1161","Eicosadienoic Acid (20:2)",307.2643,183.1,0.002,593.875037931035,218.741176481588,215.656094465251,221.826258497925,185.104185493634,252.378167469542,14.2380009464652,38.0841428324937
"1162","Eicosadienoic Acid (20:2)",307.2637,181.8,0.001,604.205176551724,219.994168059774,216.888339939487,223.099996180061,186.355267959013,253.633068160535,14.2380009464652,38.0841428324937
"1163","Eicosadienoic Acid (20:2)",331.2613,182.9,0.0031,614.535315172414,221.232913370292,218.1060268283,224.359799912284,187.592062442845,254.873764297739,14.2380009464652,38.0841428324937
"1164","Tricosanoate",353.3407,196.7,0.0015,624.865453793103,222.457809844172,219.309575106248,225.606044582096,188.814967906529,256.100651781816,14.2380009464652,38.0841428324937
"1165","Tricosanoate",377.3368,205.4,0.0063,635.195592413793,223.669237472345,220.49938599212,226.83908895257,190.024365796518,257.314109148173,14.2380009464652,38.0841428324937
"1166","omega-3-Arachidonic Acid",303.2324,186.7,6e-04,645.525731034483,224.867559840725,221.67584305919,228.05927662226,191.220621084135,258.514498597315,14.2380009464652,38.0841428324937
"1167","omega-3-Arachidonic Acid",305.248,177.8,0.0032,655.855869655172,226.053125088353,222.839313264563,229.266936912143,192.404083228072,259.702166948634,14.2380009464652,38.0841428324937
"1168","omega-3-Arachidonic Acid",327.23,180,0.0022,666.186008275862,227.226266795447,223.990147904616,230.462385686278,193.575087066472,260.877446524422,14.2380009464652,38.0841428324937
"1169","Adrenic Acid",331.263,190.3,0.0088,676.516146896552,228.387304807477,225.128683502803,231.645926112152,194.733953644726,262.040655970229,14.2380009464652,38.0841428324937
"1170","Adrenic Acid",333.2787,188.2,0.0037,686.846285517241,229.536546000782,226.255242635495,232.817849366069,195.880990984541,263.192101017024,14.2380009464652,38.0841428324937
"1171","Adrenic Acid",355.2606,191.6,0.0087,697.176424137931,230.674284994691,227.370134700986,233.978435288396,197.01649479926,264.332075190121,14.2380009464652,38.0841428324937
"1172","Palmitoleic Acid (16:1)",253.2173,167.8,7e-04,707.506562758621,231.80080481461,228.473656636257,235.127952992962,198.140749159918,265.460860469301,14.2380009464652,38.0841428324937
"1173","Palmitoleic Acid (16:1)",277.2143,171.5,0.0028,717.83670137931,232.916377510131,229.566093585731,236.266661434532,199.254027116104,266.578727904159,14.2380009464652,38.0841428324937
"1174","Palmitoleic Acid (16:1)",253.2167,167.3,0.0012,728.16684,234.0212647318,230.647719525776,237.394809937824,200.356591275292,267.685938188308,14.2380009464652,38.0841428324937
"1175","PFTeDA",712.9487,209.2,0.0021,738.49697862069,235.115718269854,231.718797848452,238.512638691257,201.448694343978,268.782742195731,14.2380009464652,38.0841428324937
"1176","PFTeDA",668.9562,187.6,0.0026,748.827117241379,236.199980557947,232.77958190761,239.620379208283,202.530579633615,269.869381482279,14.2380009464652,38.0841428324937
"1177","Deoxycarnitine",146.1181,129.6,8e-04,759.157255862069,237.274285144563,233.830315530232,240.718254758894,203.602481534114,270.946088755012,14.2380009464652,38.0841428324937
"1178","2-Hydroxy-4-(methylthio)butanoate",149.029,167.3,0.0039,769.487394482759,238.338857134626,234.871233495608,241.806480773643,204.664625957388,272.013088311864,14.2380009464652,38.0841428324937
"1179","Methylsuccinic Acid",131.0344,123.9,0.0014,779.817533103448,239.393913603541,235.902561984748,242.885265222333,205.717230753203,273.070596453879,14.2380009464652,38.0841428324937
"1180","2-Methylmaleate",129.0188,118.6,0.0065,790.147671724138,240.439663985744,236.924519002206,243.954808969283,206.760506099427,274.118821872062,14.2380009464652,38.0841428324937
"1181","3-Hydroxymethylglutarate",161.045,126.9,0.0056,800.477810344828,241.476310439636,237.937314772311,245.015306106962,207.794654868546,275.157966010727,14.2380009464652,38.0841428324937
"1182","3-Hydroxymethylglutarate",185.0403,135.9,0.0013,810.807948965517,242.504048190618,238.941152111654,246.066944269582,208.819872972191,276.188223409045,14.2380009464652,38.0841428324937
"1183","Suberate",195.064,137.7,0.0042,821.138087586207,243.523065853807,239.936226779487,247.109904928127,209.836349685245,277.209782022369,14.2380009464652,38.0841428324937
"1184","Suberate",173.0818,136,0.0051,831.468226206897,244.533545737881,240.922727807607,248.144363668155,210.844267950997,278.222823524764,14.2380009464652,38.0841428324937
"1185","Suberate",197.0786,144.2,0.001,841.798364827586,245.535664131359,241.900837811119,249.170490451599,211.843804668656,279.227523594062,14.2380009464652,38.0841428324937
"1186","FA (17:0)",269.2486,174.8,8e-04,852.128503448276,246.529591572557,242.870733281412,250.188449863703,212.835130964456,280.224052180659,14.2380009464652,38.0841428324937
"1187","FA (17:0)",269.25,174.8,8e-04,862.458642068965,247.515493104317,243.832584862528,251.198401346107,213.818412447477,281.212573761158,14.2380009464652,38.0841428324937
"1188","FA (17:0)",271.2625,189.6,0.001,872.788780689655,248.493528514549,244.786557612056,252.200499417042,214.793809451208,282.19324757789,14.2380009464652,38.0841428324937
"1189","Margaric Acid",269.2486,173.1,0.0018,883.118919310345,249.463852563532,245.732811247567,253.194893879498,215.761477261818,283.166227865247,14.2380009464652,38.0841428324937
"1190","Heptadecanoic Acid (17:0)",269.2483,172.8,0.0012,893.449057931034,250.426615198853,246.671500379533,254.181730018172,216.721566333995,284.131664063711,14.2380009464652,38.0841428324937
"1191","Eicosanoic Acid (20:0)",311.2956,185.9,0.0022,903.779196551724,251.381961758777,247.602774731627,255.161148785927,217.674222495184,285.08970102237,14.2380009464652,38.0841428324937
"1192","Eicosanoic Acid (20:0)",311.2953,185,0.0016,914.109335172414,252.330033164819,248.526779349188,256.13328698045,218.61958713896,286.040479190677,14.2380009464652,38.0841428324937
"1193","Arachidonic Acid (20:4)",303.233,183,0.0041,924.439473793103,253.270966104179,249.443654796623,257.098277411735,219.557797408235,286.984134800122,14.2380009464652,38.0841428324937
"1194","Arachidonic Acid (20:4)",303.2324,181.6,3e-04,934.769612413793,254.204893202704,250.353537344438,258.05624906097,220.488986368938,287.92080003647,14.2380009464652,38.0841428324937
"1195","Arachidonic Acid (20:4)",327.23,179.8,0.0038,945.099751034483,255.131943188954,251.256559146536,259.007327231372,221.413283174766,288.850603203143,14.2380009464652,38.0841428324937
"1196","Nervonate",365.3405,197.3,0.0023,955.429889655172,256.052241049924,252.152848408393,259.951633691455,222.330813223555,289.773668876293,14.2380009464652,38.0841428324937
"1197","Nervonate",389.3375,204.4,0.0012,965.760028275862,256.965908178937,253.042529546666,260.889286811209,223.241698305786,290.690118052089,14.2380009464652,38.0841428324937
"1198","cis-Gondoic Acid",309.2799,184.1,9e-04,976.090166896552,257.873062516175,253.925723340743,261.820401691608,224.146056745694,291.600068286657,14.2380009464652,38.0841428324937
"1199","Paullinic Acid (20:1)",309.2793,183.3,0.0011,986.420305517241,258.773818682289,254.802547076735,262.745090287843,225.04400353543,292.503633829148,14.2380009464652,38.0841428324937
"1200","Paullinic acid (20:1)",333.2769,187.4,0.0022,996.750444137931,259.668288105502,255.673114684341,263.663461526662,225.935650462688,293.400925748315,14.2380009464652,38.0841428324937
"1201","Lignoceric Acid (24:0)",367.3582,200.9,0.0012,1007.08058275862,260.556579142578,256.537536867014,264.575621418141,226.821106232168,294.292052052987,14.2380009464652,38.0841428324937
"1202","Lignoceric Acid (24:0)",367.3576,199.9,5e-04,1017.41072137931,261.438797194024,257.395921225819,265.481673162229,227.700476581247,295.1771178068,14.2380009464652,38.0841428324937
"1203","Lignoceric Acid (24:0)",391.3552,215.5,0.0028,1027.74086,262.315044813843,258.248372377338,266.381717250347,228.573864390182,296.056225237503,14.2380009464652,38.0841428324937
"1204","Mono(2-ethyl-5-hydroxyhexyl) adipate",297.1672,168.7,0.000228,1038.07099862069,263.185421814155,259.09499206598,267.27585156233,229.441369787154,296.929473841156,14.2380009464652,38.0841428324937
"1205","Palmitic Acid",255.233,169,9e-04,1048.40113724138,264.050025364976,259.935879270987,268.164171458965,230.303090248452,297.7969604815,14.2380009464652,38.0841428324937
"1206","Palmitate",255.2331,168.7,0.0018,1058.73127586207,264.908950089417,260.771130308457,269.046769870377,231.159120694057,298.658779484777,14.2380009464652,38.0841428324937
"1207","Palmitate",279.2309,177.8,0.0331,1069.06141448276,265.762288154566,261.600838928653,269.923737380479,232.00955357889,299.515022730242,14.2380009464652,38.0841428324937
"1208","Stearic Acid (18:0)",283.2643,177.3,0.0021,1079.39155310345,266.610129358275,262.425096408848,270.795162307702,232.854478979946,300.365779736604,14.2380009464652,38.0841428324937
"1209","Stearic Acid (18:0)",307.2613,190.6,0.0027,1089.72169172414,267.45256121209,263.243991641966,271.661130782214,233.693984679559,301.211137744621,14.2380009464652,38.0841428324937
"1210","Stearic Acid (18:0)",283.2639,177.1,0.0017,1100.05183034483,268.289669020517,264.057611221237,272.521726819797,234.528156244981,302.051181796052,14.2380009464652,38.0841428324937
"1211","Mono(2-ethyl-5-hydroxyhexyl) adipate",273.1715,165.8,0.000216,1110.38196896552,269.121535956822,264.866039521079,273.377032392565,235.35707710449,302.885994809154,14.2380009464652,38.0841428324937
"1212","Petroselinate",281.2483,175.5,0.0017,1120.71210758621,269.948243135556,265.669358774416,274.227127496695,236.180828620195,303.715657650917,14.2380009464652,38.0841428324937
"1213","6-Aminocaproic Acid",132.1024,130.2,0.0069,1131.0422462069,270.769869681958,266.467649146607,275.072090217309,236.999490157721,304.540249206195,14.2380009464652,38.0841428324937
"1214","Mono(2-ethyl-5-oxohexyl) adipate",295.1517,165.9,0.000334,1141.37238482759,271.586492798418,267.260988806174,275.911996790662,237.813139152931,305.359846443905,14.2380009464652,38.0841428324937
"1215","Mono(2-ethyl-5-oxohexyl) adipate",271.1552,165.3,0.000264,1151.70252344828,272.398187828131,268.049453992494,276.746921663768,238.621851175832,306.174524480429,14.2380009464652,38.0841428324937
"1216","Docosahexaenoic Acid",327.2317,190.5,0.0032,1162.03266206897,273.205028316098,268.833119080601,277.576937551595,239.425699991816,306.98435664038,14.2380009464652,38.0841428324937
"1217","Docosahexaenoic Acid",329.2474,183.5,0.0044,1172.36280068966,274.007086067604,269.612056643259,278.402115491949,240.224757620366,307.789414514841,14.2380009464652,38.0841428324937
"1218","Docosahexaenoic Acid",351.2293,183.9,0.0011,1182.69293931034,274.804431204291,270.386337510433,279.222524898149,241.019094391349,308.589768017233,14.2380009464652,38.0841428324937
"1219","Deoxycarnitine",146.1173,129.7,0.0011,1193.02307793103,275.597132217959,271.156030826295,280.038233609623,241.808778999028,309.38548543689,14.2380009464652,38.0841428324937
"1220","3-Methyglutarate",167.0322,133,0.0051,1203.35321655172,276.38525602219,271.921204103882,280.849307940499,242.593878553884,310.176633490496,14.2380009464652,38.0841428324937
"1221","3-Methyglutarate",145.0509,126.3,0.0052,1213.68335517241,277.168868001917,272.681923277525,281.655812726308,243.374458632378,310.963277371455,14.2380009464652,38.0841428324937
"1222","3-Methyglutarate",169.0472,137.5,0.0043,1224.0134937931,277.948032061019,273.438252753162,282.457811368876,244.150583324734,311.745480797303,14.2380009464652,38.0841428324937
"1223","FA (19:0)",297.2843,183,7e-04,1234.34363241379,278.722810668058,274.190255456624,283.255365879492,244.922315280847,312.52330605527,14.2380009464652,38.0841428324937
"1224","FA (19:0)",297.2851,183,7e-04,1244.67377103448,279.493264900224,274.937992880013,284.048536920434,245.689715754397,313.29681404605,14.2380009464652,38.0841428324937
"1225","FA (19:0)",299.2936,196.5,8e-04,1255.00390965517,280.259454485582,275.681525126233,284.83738384493,246.452844645265,314.066064325898,14.2380009464652,38.0841428324937
"1226","Mono(2-ethylhexyl) adipate",281.1725,177.3,0.000534,1265.33404827586,281.021437843709,276.420910951799,285.621964735619,247.211760540319,314.831115147099,14.2380009464652,38.0841428324937
"1227","Mono(2-ethylhexyl) adipate",257.1754,166.8,0.000155,1275.66418689655,281.779272124777,277.156207807965,286.402336441589,247.966520752645,315.592023496908,14.2380009464652,38.0841428324937
"1228","PFHxDA",812.943,226.1,0.0027,1285.99432551724,282.533013247164,277.887471880283,287.178554614045,248.71718135931,316.348845135018,14.2380009464652,38.0841428324937
"1229","PFHxDA",768.9514,203.7,0.0024,1296.32446413793,283.282715933663,278.614758126646,287.950673740681,249.463797237698,317.101634629628,14.2380009464652,38.0841428324937
"1230","PFTrDA",662.9516,200.8,0.0048,1306.65460275862,284.028433746343,279.338120313887,288.7187471788,250.20642210051,317.850445392177,14.2380009464652,38.0841428324937
"1231","PFTrDA",618.9613,179.6,9e-04,1316.98474137931,284.770219120126,280.057611053007,289.482827187246,250.945108529465,318.595329710788,14.2380009464652,38.0841428324937
"1232","Carbocyclic Thromboxane A2",347.2586,200.4,5e-04,1327.31488,285.508123395141,280.773281833086,290.242964957197,251.679908007776,319.336338782506,14.2380009464652,38.0841428324937
"1233","Carbocyclic Thromboxane A2",371.2562,202.3,0.0032,1337.64501862069,286.242196847903,281.485183053942,290.999210641864,252.410870951448,320.073522744358,14.2380009464652,38.0841428324937
"1234","Resolvin D2",375.2171,194.2,5e-04,1347.97515724138,286.97248872137,282.193364057587,291.751613385153,253.138046739446,320.806930703294,14.2380009464652,38.0841428324937
"1235","8(9)-EET",319.2235,184,3e-04,1358.30529586207,287.699047253934,282.897873158544,292.500221349323,253.861483742794,321.536610765074,14.2380009464652,38.0841428324937
"1236","8(9)-EET",343.2211,185.6,0.0025,1368.63543448276,288.42191970737,283.598757673058,293.245081741683,254.58122935263,322.262610062111,14.2380009464652,38.0841428324937
"1237","14(15)-EET",319.2235,187,9e-04,1378.96557310345,289.141152393824,284.296063947264,293.986240840384,255.297330007291,322.984974780357,14.2380009464652,38.0841428324937
"1238","14(15)-EET",321.2391,181.3,0.0041,1389.29571172414,289.856790701837,284.989837384357,294.723744019318,256.00983121844,323.703750185234,14.2380009464652,38.0841428324937
"1239","14(15)-EET",343.2211,185.9,0.004,1399.62585034483,290.568879121487,285.680122470791,295.457635772184,256.718777596294,324.418980646681,14.2380009464652,38.0841428324937
"1240","Resolvin D1",375.2171,198.2,6e-04,1409.95598896552,291.277461268654,286.366962801568,296.18795973574,257.42421287398,325.130709663327,14.2380009464652,38.0841428324937
"1241","Resolvin D1",399.2147,196.6,0.0024,1420.28612758621,291.98257990846,287.050401104638,296.914758712282,258.126179931069,325.838979885851,14.2380009464652,38.0841428324937
"1242","Perfluoro-n-hexadecanoic acid",1626.8889,325.4,0.000556,1430.6162662069,292.684276977921,287.730479264466,297.638074691376,258.824720816299,326.543833139543,14.2380009464652,38.0841428324937
"1243","Perfluoro-n-hexadecanoic acid",812.9403,227.3,0.000206,1440.94640482759,293.382593607828,288.407238344779,298.357948870878,259.519876769545,327.245310446112,14.2380009464652,38.0841428324937
"1244","17(S)-HDHA",343.2273,194.2,0.0015,1451.27654344828,294.077570143906,289.080718610544,299.074421677267,260.211688243051,327.943452044761,14.2380009464652,38.0841428324937
"1245","17(S)-HDHA",367.2249,190.3,0.0056,1461.60668206897,294.769246167261,289.750959549206,299.787532785317,260.900194921956,328.638297412567,14.2380009464652,38.0841428324937
"1246","Perfluoro-n-hexadecanoic acid",768.951,204.5,0.000367,1471.93682068966,295.457660514168,290.417999891202,300.497321137134,261.585435744146,329.32988528419,14.2380009464652,38.0841428324937
"1247","Perfluoro-n-octadecanoic acid",912.937,243.5,0.000215,1482.26695931034,296.142851295197,291.081877629801,301.203824960593,262.267448919461,330.018253670933,14.2380009464652,38.0841428324937
"1248","Perfluoro-n-octadecanoic acid",868.9479,220.1,0.000226,1492.59709793103,296.82485591373,291.742630040282,301.907081787179,262.946271948267,330.703439879194,14.2380009464652,38.0841428324937
"1249","Itaconate",129.0192,119.1,0.007,1502.92723655172,297.503711083876,292.400293698484,302.607128469268,263.621941639443,331.385480528309,14.2380009464652,38.0841428324937
"1250","Itaconate",153.0154,131.9,0.0033,1513.25737517241,298.179452847809,293.054904498748,303.304001196871,264.29449412778,332.064411567838,14.2380009464652,38.0841428324937
"1251","Monensin B",679.4033,241.2,0.0013,1523.5875137931,298.852116592564,293.706497671277,303.997735513852,264.963964890837,332.740268294292,14.2380009464652,38.0841428324937
"1252","Monensin B",679.4033,250.4,0.0031,1533.91765241379,299.521737066293,294.35510779894,304.688366333647,265.630388765253,333.413085367334,14.2380009464652,38.0841428324937
"1253","Monensin C",707.4346,247.9,0.001,1544.24779103448,300.188348394018,295.000768833536,305.375927954499,266.293799962558,334.082896825477,14.2380009464652,38.0841428324937
"1254","Monensin C",707.4346,254.6,4e-04,1554.57792965517,300.851984092884,295.643514111541,306.060454074228,266.954232084488,334.749736101281,14.2380009464652,38.0841428324937
"1255","Monensin B",661.3927,240.5,0.0011,1564.90806827586,301.512677086956,296.283376369358,306.741977804554,267.611718137816,335.413636036096,14.2380009464652,38.0841428324937
"1256","Perfluoro-n-tetradecanoic acid",1426.9027,302,0.00047,1575.23820689655,302.170459721542,296.920387758094,307.420531684989,268.266290548746,336.074628894338,14.2380009464652,38.0841428324937
"1257","Perfluoro-n-tetradecanoic acid",712.9473,209.9,0.000304,1585.56834551724,302.82536377709,297.554579857867,308.096147696313,268.917981176846,336.732746377334,14.2380009464652,38.0841428324937
"1258","Perfluoro-n-tetradecanoic acid",668.9565,188.4,0.000257,1595.89848413793,303.477420482663,298.185983691681,308.768857273646,269.566821328577,337.38801963675,14.2380009464652,38.0841428324937
"1259","Perfluoro-n-tridecanoic acid",1326.9087,290.6,0.000432,1606.22862275862,304.126660529003,298.814629738867,309.438691319139,270.212841770398,338.040479287609,14.2380009464652,38.0841428324937
"1260","Perfluoro-n-tridecanoic acid",662.9475,201.1,0.000177,1616.55876137931,304.773114081205,299.440547948119,310.105680214291,270.85607274149,338.69015542092,14.2380009464652,38.0841428324937
"1261","Perfluoro-n-tridecanoic acid",618.9604,180.3,0.000217,1626.8889,305.416810791015,300.063767750128,310.769853831901,271.496543966094,339.337077615935,14.2380009464652,38.0841428324937
