"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"465","Adrenic Acid",331.263,190.3,0.0088,241.007114285714,165.069035975075,162.395293600607,167.742778349542,135.090145148804,195.047926801346,12.6873790635614,32.9200105133425
"481","Arachidonic Acid (20:4)",303.2324,181.6,3e-04,246.60653,166.647757176681,164.007859869956,169.287654483406,136.67186595259,196.623648400771,12.6873790635614,32.9200105133425
"482","Arachidonic Acid (20:4)",303.233,183,0.0041,252.205945714286,168.176623663229,165.565890718977,170.787356607481,138.20328678869,198.149960537769,12.6873790635614,32.9200105133425
"484","Azelate",187.0976,140.1,0.0031,257.805361428571,169.658265283391,167.072289839566,172.244240727215,139.687074685009,199.629455881772,12.6873790635614,32.9200105133425
"493","Bishomo-gamma-linolenic Acid (20:3)",305.248,182,0.0011,263.404777142857,171.095119863729,168.52976174795,173.660477979508,141.125701131451,201.064538596007,12.6873790635614,32.9200105133425
"495","Carbocyclic Thromboxane A2",347.2586,200.4,5e-04,269.004192857143,172.489450958157,169.940829325911,175.038072590403,142.521460216154,202.457441700161,12.6873790635614,32.9200105133425
"505","cis-Gondoic Acid",309.2799,184.1,9e-04,274.603608571429,173.843363626198,171.307849242823,176.378878009574,143.876484741724,203.810242510673,12.6873790635614,32.9200105133425
"507","Citramalic Acid",147.0299,123.1,0.0101,280.203024285714,175.158818494205,172.633025573809,177.6846114146,145.192760582541,205.124876405868,12.6873790635614,32.9200105133425
"573","Dihomo-gamma-linolenic Acid",305.2486,182.6,0.0025,285.80244,176.437644316545,173.918421884689,178.956866748401,146.47213950602,206.40314912707,12.6873790635614,32.9200105133425
"580","Docosahexaenoic Acid",327.2317,190.5,0.0032,291.401855714286,177.681549222688,175.16597201439,180.197126430987,147.716350648687,207.64674779669,12.6873790635614,32.9200105133425
"582","Eicosadienoic Acid (20:2)",307.2637,181.8,0.001,297.001271428571,178.892130809968,176.377489749928,181.406771870008,148.927010811054,208.857250808881,12.6873790635614,32.9200105133425
"583","Eicosadienoic Acid (20:2)",307.2643,183.1,0.002,302.600687142857,180.070885219775,177.554677557455,182.587092882095,150.105633712598,210.036136726952,12.6873790635614,32.9200105133425
"584","Eicosanoic Acid (20:0)",311.2953,185,0.0016,308.200102857143,181.219215316277,178.699134505284,183.739296127271,151.253638328968,211.184792303587,12.6873790635614,32.9200105133425
"585","Eicosanoic Acid (20:0)",311.2956,185.9,0.0022,313.799518571429,182.338438070916,179.812363490965,184.864512650867,152.372356417287,212.304519724544,12.6873790635614,32.9200105133425
"586","Elaidate",281.2485,175.9,8e-04,319.398934285714,183.429791242442,180.895777864249,185.963804620636,153.463039321533,213.396543163351,12.6873790635614,32.9200105133425
"590","FA (17:0)",269.2486,174.8,8e-04,324.99835,184.494439430744,181.950707520912,187.038171340576,154.526864138146,214.462014723342,12.6873790635614,32.9200105133425
"591","FA (17:0)",269.25,174.8,8e-04,330.597765714286,185.533479572812,182.978404528537,188.088554617088,155.564939311893,215.502019833731,12.6873790635614,32.9200105133425
"592","FA (19:0)",297.2843,183,7e-04,336.197181428571,186.547945940751,183.98004833419,189.115843547312,156.578309723302,216.5175821582,12.6873790635614,32.9200105133425
"593","FA (19:0)",297.2851,183,7e-04,341.796597142857,187.538814694386,184.956750595043,190.120878793729,157.567961321458,217.509668067314,12.6873790635614,32.9200105133425
"641","Heptadecanoic Acid (17:0)",269.2483,172.8,0.0012,347.396012857143,188.507008034746,185.90955966602,191.104456403472,158.534825349519,218.479190719974,12.6873790635614,32.9200105133425
"674","Itaconate",129.0192,119.1,0.007,352.995428571429,189.453397999214,186.839464773192,192.067331225235,159.479782204676,219.427013793751,12.6873790635614,32.9200105133425
"722","Lauric Acid (12:0)",199.1704,154.2,0.0037,358.594844285714,190.378809934385,187.747399897486,193.010219971284,160.403664969419,220.353954899351,12.6873790635614,32.9200105133425
"729","Lignoceric Acid (24:0)",367.3576,199.9,5e-04,364.19426,191.28402567858,188.634247390132,193.933803967028,161.307262646752,221.260788710408,12.6873790635614,32.9200105133425
"730","Lignoceric Acid (24:0)",367.3582,200.9,0.0012,369.793675714286,192.169786482309,189.500841338851,194.838731625768,162.191323128307,222.148249836311,12.6873790635614,32.9200105133425
"747","Margaric Acid",269.2486,173.1,0.0018,375.393091428571,193.036795691892,190.34797070192,195.725620681864,163.056555921084,223.0170354627,12.6873790635614,32.9200105133425
"755","Methylsuccinic Acid",131.0344,123.9,0.0014,380.992507142857,193.885721218632,191.176382225788,196.595060211475,163.903634655709,223.867807781554,12.6873790635614,32.9200105133425
"756","Mevalonate",147.0657,129,0.0057,386.591922857143,194.717197813568,191.986783160747,197.44761246639,164.733199396666,224.70119623047,12.6873790635614,32.9200105133425
"796","Nervonate",365.3405,197.3,0.0023,392.191338571429,195.531829165677,192.779843788153,198.283814543201,165.545858772732,225.517799558622,12.6873790635614,32.9200105133425
"804","Oleic Acid (18:1)",281.2469,175.6,0.0019,397.790754285714,196.330189839519,193.556199771877,199.10417990716,166.342191943964,226.318187735074,12.6873790635614,32.9200105133425
"805","Oleic Acid (18:1)",281.2486,176.2,0.0016,403.39017,197.112827066699,194.316454345894,199.909199787505,167.12275041988,227.102903713519,12.6873790635614,32.9200105133425
"806","omega-3-Arachidonic Acid",303.2324,186.7,6e-04,408.989585714286,197.880262404019,195.061180349215,200.699344458823,167.888059741991,227.872465066047,12.6873790635614,32.9200105133425
"815","Palmitate",255.2331,168.7,0.0018,414.589001428571,198.632993269909,195.790922118745,201.475064421073,168.638621042494,228.627365497324,12.6873790635614,32.9200105133425
"816","Palmitic Acid",255.233,169,9e-04,420.188417142857,199.371494369598,196.506197249993,202.236791489203,169.37491248979,229.368076249407,12.6873790635614,32.9200105133425
"817","Palmitoleic Acid (16:1)",253.2167,167.3,0.0012,425.787832857143,200.09621901843,197.207498234993,202.984939801867,170.097390630423,230.095047406437,12.6873790635614,32.9200105133425
"818","Palmitoleic Acid (16:1)",253.2173,167.8,7e-04,431.387248571429,200.807600371839,197.895293986202,203.719906757477,170.806491636123,230.808709107555,12.6873790635614,32.9200105133425
"820","Paullinic Acid (20:1)",309.2793,183.3,0.0011,436.986664285714,201.506052569695,198.570031254591,204.442073884798,171.502632463794,231.509472675596,12.6873790635614,32.9200105133425
"839","Pentadecanoic Acid (15:0)",241.2167,165,0.0011,442.58608,202.191971801971,199.232135949613,205.151807654328,172.186211935549,232.197731668392,12.6873790635614,32.9200105133425
"840","Pentadecanoic Acid (15:0)",241.2173,165.1,0.0016,448.185495714286,202.865737302086,199.882014368207,205.849460235965,172.857611745254,232.873862858918,12.6873790635614,32.9200105133425
"841","Petroselinate",281.2483,175.5,0.0017,453.784911428571,203.527712273649,200.520054339528,206.53537020777,173.517197397407,233.538227149891,12.6873790635614,32.9200105133425
"848","PFHxDA",812.943,226.1,0.0027,459.384327142857,204.178244755832,201.146626291589,207.209863220074,174.165319083695,234.191170427968,12.6873790635614,32.9200105133425
"855","PFTeDA",712.9487,209.2,0.0021,464.983742857143,204.817668432135,201.762084245611,207.873252618659,174.802312502055,234.833024362215,12.6873790635614,32.9200105133425
"856","PFTrDA",662.9516,200.8,0.0048,470.583158571429,205.446303386877,202.366766743394,208.52584003036,175.428499622661,235.464107151093,12.6873790635614,32.9200105133425
"918","Resolvin D1",375.2171,198.2,6e-04,476.182574285714,206.06445681336,202.96099771268,209.16791591404,176.044189404857,236.084724221863,12.6873790635614,32.9200105133425
"919","Resolvin D2",375.2171,194.2,5e-04,481.78199,206.67242367733,203.545087275089,209.79976007957,176.649678468718,236.695168885941,12.6873790635614,32.9200105133425
"932","Sebacate",201.1143,144.2,0.003,487.381405714286,207.270487339036,204.119332500851,210.421642177221,177.245251724595,237.295722953476,12.6873790635614,32.9200105133425
"940","Stearic Acid (18:0)",283.2639,177.1,0.0017,492.980821428571,207.858920136917,204.684018114257,211.033822159576,177.831182963731,237.886657310103,12.6873790635614,32.9200105133425
"941","Stearic Acid (18:0)",283.2643,177.3,0.0021,498.580237142857,208.437983935679,205.239417153447,211.636550717911,178.407735412751,238.468232458608,12.6873790635614,32.9200105133425
"942","Suberate",173.0818,136,0.0051,504.179652857143,209.007930641324,205.785791587849,212.230069694799,178.975162254638,239.040699028011,12.6873790635614,32.9200105133425
"970","Tricosanoate",353.3407,196.7,0.0015,509.779068571429,209.569002685447,206.32339289637,212.814612474525,179.533707118541,239.604298252353,12.6873790635614,32.9200105133425
"1090","PFHxDA",768.9514,203.7,0.0024,515.378484285714,210.121433480966,206.852462609157,213.390404352776,180.083604540625,240.159262421307,12.6873790635614,32.9200105133425
"1093","PFTeDA",668.9562,187.6,0.0026,520.9779,210.665447851251,207.373232815565,213.957662886938,180.625080397946,240.705815304557,12.6873790635614,32.9200105133425
"1094","PFTrDA",618.9613,179.6,9e-04,526.577315714286,211.201262434475,207.885926640726,214.516598228224,181.158352317215,241.244172551735,12.6873790635614,32.9200105133425
"1259","14(15)-EET",321.2391,181.3,0.0041,532.176731428571,211.729086064859,208.39075869296,215.067413436757,181.683630060158,241.774542069559,12.6873790635614,32.9200105133425
"1323","6-Aminocaproic Acid",132.1024,130.2,0.0069,537.776147142857,212.24912013237,208.887935484079,215.610304780661,182.201115887024,242.297124377717,12.6873790635614,32.9200105133425
"1350","Adrenic Acid",333.2787,188.2,0.0037,543.375562857143,212.76155892229,209.377655824481,216.1454620201,182.711004899714,242.812112944867,12.6873790635614,32.9200105133425
"1492","Deoxycarnitine",146.1173,129.7,0.0011,548.974978571429,213.266589935977,209.860111194776,216.673068677178,183.213485365855,243.319694506099,12.6873790635614,32.9200105133425
"1493","Deoxycarnitine",146.1181,129.6,8e-04,554.574394285714,213.764394194046,210.335486095578,217.193302292514,183.708739025074,243.820049363018,12.6873790635614,32.9200105133425
"1506","Docosahexaenoic Acid",329.2474,183.5,0.0044,560.17381,214.255146523097,210.803958376927,217.706334669267,184.196941378599,244.313351667594,12.6873790635614,32.9200105133425
"1524","FA (17:0)",271.2625,189.6,0.001,565.773225714286,214.739015827034,211.265699548749,218.212332105319,184.678261963276,244.799769690792,12.6873790635614,32.9200105133425
"1525","FA (19:0)",299.2936,196.5,8e-04,571.372641428571,215.216165343955,211.720875073611,218.711455614299,185.152864610961,245.279466076948,12.6873790635614,32.9200105133425
"1737","Monensin A",693.419,244.3,7e-04,576.972057142857,215.686752889498,212.16964464295,219.203861136047,185.620907694221,245.752598084776,12.6873790635614,32.9200105133425
"1738","Monensin A",693.419,251.5,0.0016,582.571472857143,216.150931087504,212.612162437874,219.689699737134,186.08254435918,246.219317815828,12.6873790635614,32.9200105133425
"1739","Monensin B",679.4033,241.2,0.0013,588.170888571429,216.608847588746,213.048577375542,220.169117801949,186.537922746309,246.679772431182,12.6873790635614,32.9200105133425
"1740","Monensin B",679.4033,250.4,0.0031,593.770304285714,217.060645278468,213.479033342051,220.642257214886,186.98718619988,247.134104357057,12.6873790635614,32.9200105133425
"1741","Monensin C",707.4346,247.9,0.001,599.36972,217.506462473406,213.903669412707,221.109255534104,187.43047346678,247.582451480031,12.6873790635614,32.9200105133425
"1742","Monensin C",707.4346,254.6,4e-04,604.969135714286,217.946433108893,214.322620060477,221.57024615731,187.86791888531,248.024947332477,12.6873790635614,32.9200105133425
"1795","omega-3-Arachidonic Acid",305.248,177.8,0.0032,610.568551428571,218.380686916673,214.73601535337,222.025358479976,188.299652564564,248.461721268783,12.6873790635614,32.9200105133425
"2105","Monensin A",675.4084,243.8,6e-04,616.167967142857,218.809349593924,215.143981141437,222.474718046411,188.725800554941,248.892898632908,12.6873790635614,32.9200105133425
"2106","Monensin A",675.4084,254,0.0024,621.767382857143,219.232542964034,215.546639234034,222.918446694034,189.146485010303,249.318600917765,12.6873790635614,32.9200105133425
"2107","Monensin B",661.3927,240.5,0.0011,627.366798571429,219.650385129581,215.944107567948,223.356662691215,189.56182434226,249.738945916902,12.6873790635614,32.9200105133425
"2174","Monensin A",731.3748,252.9,0.0059,632.966214285714,220.062990617972,216.336500366933,223.789480869011,189.971933367029,250.154047868915,12.6873790635614,32.9200105133425
"2273","14(15)-EET",343.2211,185.9,0.004,638.56563,220.470470520148,216.723928293192,224.217012747104,190.376923445288,250.564017595008,12.6873790635614,32.9200105133425
"2274","14(S)-HDHA",367.2249,188.9,0.0022,644.165045714286,220.872932622751,217.106498591258,224.639366654244,190.776902615422,250.96896263008,12.6873790635614,32.9200105133425
"2277","17(S)-HDHA",367.2249,190.3,0.0056,649.764461428571,221.270481534102,217.48431522475,225.056647843454,191.171975720515,251.368987347689,12.6873790635614,32.9200105133425
"2287","2-Methylglutarate",169.0466,137.2,0.003,655.363877142857,221.663218804347,217.857479006408,225.468958602285,191.562244529449,251.764193079245,12.6873790635614,32.9200105133425
"2299","3-Hydroxymethylglutarate",185.0403,135.9,0.0013,660.963292857143,222.051243040071,218.226087721797,225.876398358346,191.947807852416,252.154678227727,12.6873790635614,32.9200105133425
"2301","3-Methyglutarate",169.0472,137.5,0.0043,666.562708571429,222.434650013696,218.59023624705,226.279063780342,192.328761651158,252.540538376234,12.6873790635614,32.9200105133425
"2322","6-Carboxyhexanoate",183.0626,140.2,0.0028,672.162124285714,222.813532767924,218.950016660987,226.677048874861,192.705199144208,252.92186639164,12.6873790635614,32.9200105133425
"2328","7(R)-Maresin-1",383.2198,193.3,0.0016,677.76154,223.187981715506,219.305518351927,227.070445079086,193.077210907406,253.298752523607,12.6873790635614,32.9200105133425
"2329","7(S)-Maresin-1",383.2198,194.7,0.0025,683.360955714286,223.558084734573,219.656828119492,227.459341349653,193.444884969932,253.671284499213,12.6873790635614,32.9200105133425
"2332","8(9)-EET",343.2211,185.6,0.0025,688.960371428572,223.923927259758,220.004030271681,227.843824247835,193.808306906101,254.039547613414,12.6873790635614,32.9200105133425
"2352","Adipate",169.0465,135.9,0.0022,694.559787142857,224.285592369339,220.347206717467,228.223978021211,194.167559923123,254.403624815555,12.6873790635614,32.9200105133425
"2353","Adrenic Acid",355.2606,191.6,0.0087,700.159202857143,224.643160868599,220.686437055182,228.599884682015,194.522724945058,254.763596792139,12.6873790635614,32.9200105133425
"2378","Arachidonic Acid (20:4)",327.23,179.8,0.0038,705.758618571429,224.996711369591,221.021798656887,228.971624082295,194.873880693141,255.119542046041,12.6873790635614,32.9200105133425
"2380","Azelate",211.0945,148.7,0.0031,711.358034285714,225.346320367507,221.353366748969,229.339273986045,195.221103762672,255.471536972342,12.6873790635614,32.9200105133425
"2393","Bishomo-gamma-linolenic Acid (20:3)",329.2456,182.2,0.005,716.95745,225.692062313803,221.681214489151,229.702910138455,195.564468696639,255.819655930967,12.6873790635614,32.9200105133425
"2397","Carbocyclic Thromboxane A2",371.2562,202.3,0.0032,722.556865714286,226.034009686251,222.005413040108,230.062606332395,195.904048056243,256.16397131626,12.6873790635614,32.9200105133425
"2411","Citramalic Acid",171.027,133.2,0.0014,728.156281428571,226.372233056074,222.326031639871,230.418434472276,196.239912488469,256.504553623679,12.6873790635614,32.9200105133425
"2493","Docosahexaenoic Acid",351.2293,183.9,0.0011,733.755697142857,226.70680115229,222.64313766917,230.770464635409,196.572130790853,256.841471513727,12.6873790635614,32.9200105133425
"2494","Eicosadienoic Acid (20:2)",331.2613,182.9,0.0031,739.355112857143,227.037780923426,222.956796715896,231.118765130956,196.90076997359,257.174791873262,12.6873790635614,32.9200105133425
"2601","Itaconate",153.0154,131.9,0.0033,744.954528571429,227.365237596706,223.267072636806,231.463402556606,197.225895319095,257.504579874317,12.6873790635614,32.9200105133425
"2637","Lignoceric Acid (24:0)",391.3552,215.5,0.0028,750.553944285714,227.689234734845,223.574027616626,231.804441853064,197.547570439151,257.830899030538,12.6873790635614,32.9200105133425
"2676","Mevalonate",171.062,132.9,6e-04,756.15336,228.009834290566,223.877722224678,232.141946356453,197.865857329761,258.15381125137,12.6873790635614,32.9200105133425
"2679","Monensin A",715.4009,254.4,0.0088,761.752775714286,228.327096658936,224.178215469149,232.475977848724,198.180816423799,258.473376894073,12.6873790635614,32.9200105133425
"2715","Nervonate",389.3375,204.4,0.0012,767.352191428571,228.641080727639,224.475564849123,232.806596606155,198.492506641579,258.789654813698,12.6873790635614,32.9200105133425
"2726","Oleic Acid (18:1)",305.2456,180.2,0.0037,772.951607142857,228.951843925263,224.769826404487,233.133861446039,198.800985439433,259.102702411092,12.6873790635614,32.9200105133425
"2728","omega-3-Arachidonic Acid",327.23,180,0.0022,778.551022857143,229.259442267712,225.061054763808,233.457829771617,199.106308856384,259.412575679041,12.6873790635614,32.9200105133425
"2742","Palmitate",279.2309,177.8,0.0331,784.150438571429,229.563930402819,225.349303190286,233.778557615352,199.408531559012,259.719329246625,12.6873790635614,32.9200105133425
"2743","Palmitoleic Acid (16:1)",277.2143,171.5,0.0028,789.749854285714,229.865361653234,225.634623625866,234.096099680602,199.707706884591,260.023016421877,12.6873790635614,32.9200105133425
"2747","Paullinic acid (20:1)",333.2769,187.4,0.0022,795.34927,230.16378805769,225.917066733607,234.410509381774,200.003886882572,260.323689232808,12.6873790635614,32.9200105133425
"2838","Resolvin D1",399.2147,196.6,0.0024,800.948685714286,230.459260410689,226.196681938378,234.721838883001,200.297122354493,260.621398466886,12.6873790635614,32.9200105133425
"2853","Sebacate",225.1089,152.9,0.0022,806.548101428571,230.751828300703,226.47351746597,235.030139135437,200.587462892377,260.91619370903,12.6873790635614,32.9200105133425
"2887","Stearic Acid (18:0)",307.2613,190.6,0.0027,812.147517142857,231.041540146944,226.747620380691,235.335459913196,200.874956915701,261.208123378186,12.6873790635614,32.9200105133425
"2889","Suberate",197.0786,144.2,0.001,817.746932857143,231.328443234763,227.01903662151,235.637849848015,201.159651706981,261.497234762545,12.6873790635614,32.9200105133425
"2923","Tricosanoate",377.3368,205.4,0.0063,823.346348571429,231.612583749755,227.287811036832,235.937356462679,201.44159344604,261.783574053471,12.6873790635614,32.9200105133425
"3455","Mono(2-ethyl-5-hydroxyhexyl) adipate",297.1672,168.7,0.000228,828.945764285714,231.894006810604,227.553987417942,236.234026203266,201.720827243029,262.067186378179,12.6873790635614,32.9200105133425
"3456","Mono(2-ethyl-5-oxohexyl) adipate",295.1517,165.9,0.000334,834.54518,232.172756500735,227.817608531203,236.527904470267,201.997397170232,262.348115831237,12.6873790635614,32.9200105133425
"3457","Mono(2-ethylhexyl) adipate",281.1725,177.3,0.000534,840.144595714286,232.448875898824,228.078716149041,236.819035648606,202.271346292723,262.626405504924,12.6873790635614,32.9200105133425
"3554","10:2 Fluorotelomer unsaturated carboxylate",556.9665,189.8,0.000382,845.744011428571,232.722407108213,228.337351079791,237.107463136636,202.542716697925,262.902097518502,12.6873790635614,32.9200105133425
"3555","8:2 Fluorotelomer unsaturated carboxylate",456.9722,172.6,0.00025,851.343427142857,232.993391285275,228.593553196435,237.393229374115,202.811549524102,263.175233046447,12.6873790635614,32.9200105133425
"3557","Mono(2-ethyl-5-hydroxyhexyl) adipate",273.1715,165.8,0.000216,856.942842857143,233.261868666767,228.847361464294,237.676375869241,203.07788498785,263.445852345684,12.6873790635614,32.9200105133425
"3558","Mono(2-ethyl-5-oxohexyl) adipate",271.1552,165.3,0.000264,862.542258571429,233.527878596234,229.098813967716,237.956943224753,203.341762410609,263.713994781859,12.6873790635614,32.9200105133425
"3559","Mono(2-ethylhexyl) adipate",257.1754,166.8,0.000155,868.141674285714,233.791459549477,229.3479479358,238.234971163153,203.603220244255,263.979698854698,12.6873790635614,32.9200105133425
"3560","Perfluoro-n-hexadecanoic acid",812.9403,227.3,0.000206,873.74109,234.052649159139,229.594799767198,238.510498551079,203.86229609579,264.243002222488,12.6873790635614,32.9200105133425
"3561","Perfluoro-n-octadecanoic acid",912.937,243.5,0.000215,879.340505714286,234.311484238447,229.839405054038,238.783563422856,204.119026751186,264.503941725708,12.6873790635614,32.9200105133425
"3562","Perfluoro-n-tetradecanoic acid",712.9473,209.9,0.000304,884.939921428572,234.568000804133,230.081798604998,239.054203003268,204.373448198407,264.762553409859,12.6873790635614,32.9200105133425
"3563","Perfluoro-n-tridecanoic acid",662.9475,201.1,0.000177,890.539337142857,234.822234098578,230.322014467578,239.322453729577,204.625595649643,265.018872547512,12.6873790635614,32.9200105133425
"3600","Perfluoro-n-hexadecanoic acid",768.951,204.5,0.000367,896.138752857143,235.074218611199,230.560085949589,239.588351272809,204.875503562789,265.272933659609,12.6873790635614,32.9200105133425
"3601","Perfluoro-n-octadecanoic acid",868.9479,220.1,0.000226,901.738168571429,235.323988099127,230.796045639899,239.851930558355,205.123205662201,265.524770536053,12.6873790635614,32.9200105133425
"3602","Perfluoro-n-tetradecanoic acid",668.9565,188.4,0.000257,907.337584285714,235.571575607181,231.029925428471,240.113225785891,205.368734958755,265.774416255607,12.6873790635614,32.9200105133425
"3603","Perfluoro-n-tridecanoic acid",618.9604,180.3,0.000217,912.937,235.817013487185,231.261756525712,240.372270448657,205.612123769235,266.021903205134,12.6873790635614,32.9200105133425
