"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"296","3-Hydroxymethylglutarate",185.0403,135.9,0.0013,196.524213793103,146.698018159345,145.122235480415,148.273800838274,132.16479021955,161.231246099139,6.12388800056865,34.1296984017929
"303","3-Methyglutarate",145.0509,126.3,0.0052,201.716937931034,148.518196272384,146.969542045621,150.066850499146,133.987884740524,163.048507804243,6.12388800056865,34.1296984017929
"304","3-Methyglutarate",167.0322,133,0.0051,206.909662068966,150.319467829523,148.796365673541,151.842569985505,135.79185744528,164.847078213766,6.12388800056865,34.1296984017929
"305","3-Methyglutarate",169.0472,137.5,0.0043,212.102386206897,152.101858178159,150.602707758323,153.601008597994,137.576739408245,166.626976948073,6.12388800056865,34.1296984017929
"429","6-Aminocaproic Acid",132.1024,130.2,0.0069,217.295110344828,153.865397778071,152.388577766118,155.342217790023,139.342566764576,168.388228791565,6.12388800056865,34.1296984017929
"430","6-Carboxyhexanoate",159.0677,131.2,0.0046,222.487834482759,155.610122079521,154.153993564622,157.06625059442,141.089380585,170.130863574042,6.12388800056865,34.1296984017929
"431","6-Carboxyhexanoate",181.0497,134.7,0.0039,227.68055862069,157.336071400625,155.898981741929,158.773161059322,142.817226750105,171.854916051145,6.12388800056865,34.1296984017929
"432","6-Carboxyhexanoate",183.0626,140.2,0.0028,232.873282758621,159.043290804144,157.623577901535,160.463003706754,144.526155824244,173.560425784045,6.12388800056865,34.1296984017929
"451","7(R)-Maresin-1",359.2222,192.9,3e-04,238.066006896552,160.73182997385,159.327826919565,162.135833028136,146.216222929181,175.24743701852,6.12388800056865,34.1296984017929
"452","7(R)-Maresin-1",383.2198,193.3,0.0016,243.258731034483,162.401743090599,161.011783150187,163.791703031012,147.887487617625,176.915998563573,6.12388800056865,34.1296984017929
"453","7(S)-Maresin-1",359.2222,192.8,0.001,248.451455172414,164.05308870825,162.675510565863,165.430666850638,149.540013746782,178.566163669719,6.12388800056865,34.1296984017929
"454","7(S)-Maresin-1",383.2198,194.7,0.0025,253.644179310345,165.685929629569,164.319082820592,167.052776438546,151.173869352061,180.197989907077,6.12388800056865,34.1296984017929
"459","8(9)-EET",319.2235,184,3e-04,258.836903448276,167.300332782231,165.942583226591,168.658082337871,152.789126521046,181.811539043416,6.12388800056865,34.1296984017929
"460","8(9)-EET",343.2211,185.6,0.0025,264.029627586207,168.896369095064,167.546104637909,170.24663355222,154.38586126787,183.406876922259,6.12388800056865,34.1296984017929
"560","Adipate",145.0501,127.5,0.0057,269.222351724138,170.474113374635,169.129749237986,171.818477511284,155.964153408091,184.984073341179,6.12388800056865,34.1296984017929
"561","Adipate",167.032,132.4,0.0057,274.415075862069,172.033644182301,170.693628232036,173.373660132566,157.52408643419,186.543201930412,6.12388800056865,34.1296984017929
"562","Adipate",169.0465,135.9,0.0022,279.6078,173.575043711838,172.237861449012,174.912225974664,159.065747391795,188.084340031882,6.12388800056865,34.1296984017929
"563","Adrenic Acid",331.263,190.3,0.0088,284.800524137931,175.098397667744,173.762576861516,176.434218473972,160.589226756725,189.607568578763,6.12388800056865,34.1296984017929
"564","Adrenic Acid",333.2787,188.2,0.0037,289.993248275862,176.603795144323,175.267910035162,177.939680253484,162.094618312962,191.112971975683,6.12388800056865,34.1296984017929
"565","Adrenic Acid",355.2606,191.6,0.0087,295.185972413793,178.091328505646,176.754003521265,179.428653490027,163.582019031634,192.600637979658,6.12388800056865,34.1296984017929
"706","Arachidonic Acid (20:4)",303.2324,181.6,3e-04,300.378696551724,179.561093266475,178.221006208313,180.901180324636,165.051528951091,194.070657581859,6.12388800056865,34.1296984017929
"707","Arachidonic Acid (20:4)",303.233,183,0.0041,305.571420689655,181.01318797424,179.669072648313,182.357303300168,166.503251058175,195.523124890306,6.12388800056865,34.1296984017929
"708","Arachidonic Acid (20:4)",327.23,179.8,0.0038,310.764144827586,182.447714092157,181.098362373888,183.797065810426,167.93729117074,196.958137013575,6.12388800056865,34.1296984017929
"717","Azelate",187.0976,140.1,0.0031,315.956868965517,183.864775883548,182.509039221033,185.220512546064,169.353757821507,198.37579394559,6.12388800056865,34.1296984017929
"718","Azelate",209.0803,142.1,0.0032,321.149593103448,185.264480297458,183.901270670792,186.627689924125,170.752762143323,199.776198451593,6.12388800056865,34.1296984017929
"719","Azelate",211.0945,148.7,0.0031,326.342317241379,186.646936855621,185.275227221121,188.01864649012,172.134417755885,201.159455955356,6.12388800056865,34.1296984017929
"780","Bishomo-gamma-linolenic Acid (20:3)",305.248,182,0.0011,331.53504137931,188.012257540843,186.631081797854,189.393433283832,173.498840653982,202.525674427704,6.12388800056865,34.1296984017929
"781","Bishomo-gamma-linolenic Acid (20:3)",329.2456,182.2,0.005,336.727765517241,189.360556686877,187.969009211348,190.752104162406,174.846149097331,203.874964276422,6.12388800056865,34.1296984017929
"803","Carbocyclic Thromboxane A2",347.2586,200.4,5e-04,341.920489655172,190.691950869818,189.289185663045,192.094716076591,176.176463502039,205.207438237597,6.12388800056865,34.1296984017929
"804","Carbocyclic Thromboxane A2",371.2562,202.3,0.0032,347.113213793103,192.006558801099,190.59178830412,193.421329298079,177.489906333745,206.523211268453,6.12388800056865,34.1296984017929
"863","cis-Gondoic Acid",309.2799,184.1,9e-04,352.305937931034,193.30450122212,191.876994846484,194.732007597756,178.786602002492,207.822400441749,6.12388800056865,34.1296984017929
"868","Citramalic Acid",147.0299,123.1,0.0101,357.498662068966,194.585900800555,193.144983224945,196.026818376164,180.066676759356,209.105124841753,6.12388800056865,34.1296984017929
"869","Citramalic Acid",171.027,133.2,0.0014,362.691386206897,195.850882028384,194.395931308068,197.3058327487,181.330258594889,210.371505461879,6.12388800056865,34.1296984017929
"1190","Deoxycarnitine",146.1173,129.7,0.0011,367.884110344828,197.099571121686,195.630016654466,198.569125588907,182.57747713938,211.621665103993,6.12388800056865,34.1296984017929
"1191","Deoxycarnitine",146.1181,129.6,8e-04,373.076834482759,198.33209592222,196.847416310612,199.816775533828,183.808463564992,212.855728279449,6.12388800056865,34.1296984017929
"1224","Dihomo-gamma-linolenic Acid",305.2486,182.6,0.0025,378.26955862069,199.548585800826,198.048306645971,201.048864955682,185.023350489779,214.073821111874,6.12388800056865,34.1296984017929
"1248","Docosahexaenoic Acid",327.2317,190.5,0.0032,383.462282758621,200.749171562682,199.232863221116,202.265479904249,186.222271883621,215.276071241744,6.12388800056865,34.1296984017929
"1249","Docosahexaenoic Acid",329.2474,183.5,0.0044,388.655006896552,201.933985354426,200.40126068456,203.466710024292,187.405362976085,216.462607732767,6.12388800056865,34.1296984017929
"1250","Docosahexaenoic Acid",351.2293,183.9,0.0011,393.847731034483,203.103160573169,201.553672694192,204.652648452145,188.572760166232,217.633560980105,6.12388800056865,34.1296984017929
"1261","Eicosadienoic Acid (20:2)",307.2637,181.8,0.001,399.040455172414,204.256831777424,202.690271859504,205.823391695344,189.724600934389,218.789062620459,6.12388800056865,34.1296984017929
"1262","Eicosadienoic Acid (20:2)",307.2643,183.1,0.002,404.233179310345,205.395134599949,203.811229701075,206.979039498823,190.861023755887,219.929245444011,6.12388800056865,34.1296984017929
"1263","Eicosadienoic Acid (20:2)",331.2613,182.9,0.0031,409.425903448276,206.518205662528,204.916716624184,208.119694700872,191.982168016775,221.054243308281,6.12388800056865,34.1296984017929
"1264","Eicosanoic Acid (20:0)",311.2953,185,0.0016,414.618627586207,207.626182492693,206.006901903744,209.245463081643,193.088173931526,222.16419105386,6.12388800056865,34.1296984017929
"1265","Eicosanoic Acid (20:0)",311.2956,185.9,0.0022,419.811351724138,208.719203442395,207.081953678123,210.356453206667,194.179182462719,223.259224422071,6.12388800056865,34.1296984017929
"1267","Elaidate",281.2485,175.9,8e-04,425.004075862069,209.797407608623,208.14203894978,211.452776267466,195.255335242708,224.339479974537,6.12388800056865,34.1296984017929
"1289","FA (17:0)",269.2486,164.1,3e-04,430.1968,210.86093475598,209.187323590918,212.534545921041,196.316774497284,225.405095014676,6.12388800056865,34.1296984017929
"1290","FA (17:0)",271.2625,189.6,0.001,435.389524137931,211.909925241205,210.217972352692,213.601878129719,197.3636429713,226.456207511111,6.12388800056865,34.1296984017929
"1291","FA (17:0)",297.2843,171.9,5e-04,440.582248275862,212.944519939647,211.23414887673,214.654891002564,198.396083856284,227.492956023009,6.12388800056865,34.1296984017929
"1292","FA (19:0)",299.2936,196.5,8e-04,445.774972413793,213.964860173671,212.236015707988,215.693704639355,199.414240720008,228.515479627335,6.12388800056865,34.1296984017929
"1534","Heptadecanoic Acid (17:0)",269.2483,172.8,0.0012,450.967696551724,214.971087643013,213.223734308137,216.718440977889,200.418257438007,229.523917848018,6.12388800056865,34.1296984017929
"1688","Itaconate",129.0192,119.1,0.007,456.160420689655,215.96334435704,214.197465068853,217.729223645228,201.408278127055,230.518410587026,6.12388800056865,34.1296984017929
"1689","Itaconate",153.0154,131.9,0.0033,461.353144827586,216.941772568942,215.157367324545,218.72617781334,202.384447080548,231.499098057336,6.12388800056865,34.1296984017929
"1822","Lauric Acid (12:0)",199.1704,154.2,0.0037,466.545868965517,217.906514711807,216.103599364153,219.709430059461,203.346908705818,232.466120717796,6.12388800056865,34.1296984017929
"1844","Lignoceric Acid (24:0)",367.3576,199.9,5e-04,471.738593103448,218.857713336591,217.036318441775,220.679108231408,204.295807463332,233.419619209851,6.12388800056865,34.1296984017929
"1845","Lignoceric Acid (24:0)",367.3582,200.9,0.0012,476.931317241379,219.795511051956,217.955680785951,221.635341317962,205.231287807769,234.359734296144,6.12388800056865,34.1296984017929
"1846","Lignoceric Acid (24:0)",391.3552,215.5,0.0028,482.12404137931,220.720050465954,218.861841607498,222.57825932441,206.153494130963,235.286606800944,6.12388800056865,34.1296984017929
"1922","Margaric Acid",269.2486,173.1,0.0018,487.316765517241,221.631474129546,219.754955105862,223.50799315323,207.062570706671,236.200377552421,6.12388800056865,34.1296984017929
"1949","Methylsuccinic Acid",131.0344,123.9,0.0014,492.509489655172,222.529924481938,220.635174473981,224.424674489895,207.958661637165,237.101187326711,6.12388800056865,34.1296984017929
"1954","Mevalonate",147.0657,129,0.0057,497.702213793103,223.415543797702,221.50265190169,225.328435693714,208.841910801615,237.989176793789,6.12388800056865,34.1296984017929
"1955","Mevalonate",171.062,132.9,6e-04,502.894937931035,224.288474135664,222.357538577724,226.219409693604,209.712461806233,238.864486465095,6.12388800056865,34.1296984017929
"1962","Monensin A",675.4084,243.8,6e-04,508.087662068966,225.148857289547,223.199984690409,227.097729888684,210.570457936172,239.727256642921,6.12388800056865,34.1296984017929
"1963","Monensin A",675.4084,254,0.0024,513.280386206897,225.996834740324,224.030139427114,227.963530053534,211.416042109133,240.577627371516,6.12388800056865,34.1296984017929
"1964","Monensin A",693.419,244.3,7e-04,518.473110344828,226.832547610277,224.848150972575,228.81694424798,212.249356830666,241.415738389889,6.12388800056865,34.1296984017929
"1965","Monensin A",693.419,251.5,0.0016,523.665834482759,227.656136618719,225.654166506191,229.658106731248,213.070544151141,242.241729086297,6.12388800056865,34.1296984017929
"1966","Monensin A",715.4009,254.4,0.0088,528.85855862069,228.467742039362,226.448332198403,230.487151880322,213.879745624344,243.05573845438,6.12388800056865,34.1296984017929
"1967","Monensin A",731.3748,252.9,0.0059,534.051282758621,229.267503659306,227.230793206258,231.304214112355,214.677102267694,243.857905050919,6.12388800056865,34.1296984017929
"1968","Monensin B",661.3927,240.5,0.0011,539.244006896552,230.055560739612,228.001693668265,232.109427810958,215.462754524028,244.648366955195,6.12388800056865,34.1296984017929
"1969","Monensin B",679.4033,241.2,0.0013,544.436731034483,230.832051977437,228.761176698648,232.902927256226,216.236842224949,245.427261729925,6.12388800056865,34.1296984017929
"1970","Monensin B",679.4033,250.4,0.0031,549.629455172414,231.597115469706,229.509384381088,233.684846558324,216.999504555683,246.194726383729,6.12388800056865,34.1296984017929
"1971","Monensin C",707.4346,247.9,0.001,554.822179310345,232.350888678282,230.246457762056,234.455319594507,217.750880021436,246.950897335128,6.12388800056865,34.1296984017929
"1972","Monensin C",707.4346,254.6,4e-04,560.014903448276,233.093508396613,230.972536843818,235.214479949408,218.491106415207,247.69591037802,6.12388800056865,34.1296984017929
"2095","Nervonate",365.3405,197.3,0.0023,565.207627586207,233.825110717826,231.687760577195,235.962460858458,219.220320787038,248.429900648615,6.12388800056865,34.1296984017929
"2096","Nervonate",389.3375,204.4,0.0012,570.400351724138,234.545831004232,232.392266854158,236.699395154306,219.938659414656,249.153002593807,6.12388800056865,34.1296984017929
"2144","Oleic Acid (18:1)",281.2469,175.6,0.0019,575.593075862069,235.255803858218,233.086192500331,237.425415216104,220.646257775499,249.865349940936,6.12388800056865,34.1296984017929
"2145","Oleic Acid (18:1)",281.2486,176.2,0.0016,580.7858,235.955163094497,233.769673267461,238.140652921534,221.343250520064,250.567075668931,6.12388800056865,34.1296984017929
"2146","Oleic Acid (18:1)",305.2456,180.2,0.0037,585.978524137931,236.644041713683,234.442843825916,238.84523960145,222.02977144658,251.258311980786,6.12388800056865,34.1296984017929
"2149","omega-3-Arachidonic Acid",303.2324,186.7,6e-04,591.171248275862,237.322571877154,235.105837757273,239.539305997035,222.705953476954,251.939190277354,6.12388800056865,34.1296984017929
"2150","omega-3-Arachidonic Acid",305.248,177.8,0.0032,596.363972413793,237.990884883191,235.758787547035,240.222982219346,223.371928633961,252.60984113242,6.12388800056865,34.1296984017929
"2151","omega-3-Arachidonic Acid",327.23,180,0.0022,601.556696551724,238.649111144344,236.401824577532,240.896397711156,224.02782801966,253.270394269029,6.12388800056865,34.1296984017929
"2190","Palmitate",255.2331,168.7,0.0018,606.749420689655,239.29738016601,237.035079121034,241.559681210987,224.67378179499,253.920978537031,6.12388800056865,34.1296984017929
"2191","Palmitate",279.2309,177.8,0.0331,611.942144827586,239.935820526178,237.65868033312,242.212960719237,225.309919160531,254.561721891826,6.12388800056865,34.1296984017929
"2192","Palmitic Acid",255.233,169,9e-04,617.134868965517,240.564559856329,238.272756246336,242.856363466321,225.936368338387,255.192751374271,6.12388800056865,34.1296984017929
"2193","Palmitoleic Acid (16:1)",253.2167,167.3,0.0012,622.327593103448,241.183724823443,238.877433764157,243.490015882728,226.553256555169,255.814193091716,6.12388800056865,34.1296984017929
"2194","Palmitoleic Acid (16:1)",253.2173,167.8,7e-04,627.520317241379,241.793441113102,239.472838655291,244.114043570913,227.160710026049,256.426172200155,6.12388800056865,34.1296984017929
"2195","Palmitoleic Acid (16:1)",277.2143,171.5,0.0028,632.71304137931,242.393833413644,240.059095548337,244.728571278952,227.758853939846,257.028812887443,6.12388800056865,34.1296984017929
"2204","Paullinic Acid (20:1)",309.2793,183.3,0.0011,637.905765517241,242.985025401351,240.636327926818,245.333722875883,228.347812445132,257.622238357569,6.12388800056865,34.1296984017929
"2205","Paullinic acid (20:1)",333.2769,187.4,0.0022,643.098489655172,243.567139726629,241.204658124597,245.929621328661,228.927708637316,258.206570815942,6.12388800056865,34.1296984017929
"2390","Pentadecanoic Acid (15:0)",241.2167,165,0.0011,648.291213793103,244.140298001173,241.764207321701,246.516388680646,229.498664546675,258.781931455672,6.12388800056865,34.1296984017929
"2391","Pentadecanoic Acid (15:0)",241.2173,165.1,0.0016,653.483937931034,244.704620786067,242.315095540545,247.094146031589,230.060801127324,259.348440444811,6.12388800056865,34.1296984017929
"2395","Petroselinate",281.2483,175.5,0.0017,658.676662068965,245.260227580802,242.857441642581,247.663013519022,230.614238247072,259.906216914531,6.12388800056865,34.1296984017929
"2787","Resolvin D1",375.2171,198.2,6e-04,663.869386206896,245.807236813183,243.39136332536,248.223110301006,231.159094678155,260.455378948211,6.12388800056865,34.1296984017929
"2788","Resolvin D1",399.2147,196.6,0.0024,669.062110344828,246.345765830106,243.916977120022,248.77455454019,231.695488088812,260.9960435714,6.12388800056865,34.1296984017929
"2789","Resolvin D2",375.2171,194.2,5e-04,674.254834482759,246.875930889159,244.434398389216,249.317463389102,232.223535035679,261.528326742639,6.12388800056865,34.1296984017929
"2839","Sebacate",201.1143,144.2,0.003,679.44755862069,247.397847151042,244.943741325438,249.851952976646,232.74335095697,262.052343345114,6.12388800056865,34.1296984017929
"2840","Sebacate",223.0948,146.3,0.0041,684.640282758621,247.911628672768,245.4451189498,250.378138395735,233.255050166435,262.568207179101,6.12388800056865,34.1296984017929
"2841","Sebacate",225.1089,152.9,0.0022,689.833006896552,248.417388401622,245.93864311122,250.896133692025,233.758745848047,263.076030955198,6.12388800056865,34.1296984017929
"2940","Stearic Acid (18:0)",283.2639,177.1,0.0017,695.025731034483,248.915238169859,246.424424486025,251.406051853692,234.254550051411,263.575926288306,6.12388800056865,34.1296984017929
"2941","Stearic Acid (18:0)",283.2643,177.3,0.0021,700.218455172414,249.4052886901,246.902572577976,251.908004802223,234.742573687867,264.068003692332,6.12388800056865,34.1296984017929
"2942","Stearic Acid (18:0)",307.2613,190.6,0.0027,705.411179310345,249.88764955143,247.373195718695,252.402103384164,235.222926527255,264.552372575604,6.12388800056865,34.1296984017929
"2946","Suberate",173.0818,136,0.0051,710.603903448276,250.362429216144,247.836401068496,252.888457363792,235.695717195329,265.029141236959,6.12388800056865,34.1296984017929
"2947","Suberate",195.064,137.7,0.0042,715.796627586207,250.829735017139,248.292294617606,253.367175416671,236.161053171792,265.498416862485,6.12388800056865,34.1296984017929
"2948","Suberate",197.0786,144.2,0.001,720.989351724138,251.289673155919,248.740981187781,253.838365124057,236.619040788933,265.960305522905,6.12388800056865,34.1296984017929
"3084","Tricosanoate",353.3407,196.7,0.0015,726.182075862069,251.742348701199,249.182564434295,254.302132968102,237.069785230833,266.414912171564,6.12388800056865,34.1296984017929
"3085","Tricosanoate",377.3368,205.4,0.0063,731.3748,252.187865588071,249.617146848294,254.758584327848,237.513390533138,266.862340643004,6.12388800056865,34.1296984017929
