"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"230","2,3',4',5-Tetrachlorobiphenyl",270.9484,155.1,0.0015,326.517172727273,166.196527959547,165.689768383006,166.703287536088,162.792537043057,169.600518876037,1.39309184970099,11.5073810305307
"231","2,4,4'-Trichlorobiphenyl",236.9874,149.2,0.0014,332.691711363636,167.214726284881,166.700579863024,167.728872706738,163.809627837811,170.619824731951,1.39309184970099,11.5073810305307
"232","2,4,5-Trichlorobiphenyl",236.9874,150.2,0.0017,338.86625,168.221095767566,167.696557552617,168.745633982514,164.81441274297,171.627778792162,1.39309184970099,11.5073810305307
"233","2,4,6-Trichlorobiphenyl",236.9874,149.6,0.0012,345.040788636364,169.213998198882,168.676370117583,169.751626280181,165.805275146927,172.622721250837,1.39309184970099,11.5073810305307
"274","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.9,4e-04,351.215327272727,170.191888411595,169.638809073875,170.744967749316,166.7806942446,173.603082578591,1.39309184970099,11.5073810305307
"310","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.9,4e-04,357.389865909091,171.153322685234,170.582776813571,171.723868556897,167.739253048745,174.567392321724,1.39309184970099,11.5073810305307
"311","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.4,0.0012,363.564404545455,172.096965752509,171.50727740171,172.686654103308,168.67964498293,175.514286522088,1.39309184970099,11.5073810305307
"321","3,4,4',5-Tetrachlorobiphenyl",270.9484,158,7e-04,369.738943181818,173.021596363804,172.411410687315,173.631782040293,169.600679023247,176.442513704361,1.39309184970099,11.5073810305307
"333","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,178,0.0029,375.913481818182,173.926111397559,173.294369349052,174.557853446066,170.50128338626,177.350939408859,1.39309184970099,11.5073810305307
"340","4-Hydroxy-2-chlorobiphenyl ",203.0264,147,7e-04,382.088020454545,174.809528533642,174.155438039634,175.46361902765,171.380507789249,178.238549278036,1.39309184970099,11.5073810305307
"342","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.7,4e-04,388.262559090909,175.670987533659,174.993993702351,176.347981364966,172.237524334677,179.10445073264,1.39309184970099,11.5073810305307
"343","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.4,6e-04,394.437097727273,176.509750195985,175.809506254936,177.209994137034,173.071627093461,179.947873298509,1.39309184970099,11.5073810305307
"344","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.7,6e-04,400.611636363636,177.325199073566,176.601539042282,178.048859104851,173.882230480621,180.768167666512,1.39309184970099,11.5073810305307
"345","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.4,9e-04,406.786175,178.116835058993,177.369748670626,178.86392144736,174.668866532046,181.564803585939,1.39309184970099,11.5073810305307
"346","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,175.1,0.001,412.960713636364,178.884273953877,178.113884013771,179.654663893982,175.431181202307,182.337366705447,1.39309184970099,11.5073810305307
"347","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,163.1,4e-04,419.135252272727,179.627242148139,178.833784315832,180.420699980446,176.168929810773,183.085554485505,1.39309184970099,11.5073810305307
"348","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.4,0.0019,425.309790909091,180.345571539635,179.529376407457,181.161766671814,176.881971767011,183.80917131226,1.39309184970099,11.5073810305307
"349","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.3,4e-04,431.484329545455,181.039193825909,180.200671111446,181.877716540372,177.570264706742,184.508122945075,1.39309184970099,11.5073810305307
"350","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.6,8e-04,437.658868181818,181.708134298077,180.84775894762,182.568509648534,178.233858167024,185.18241042913,1.39309184970099,11.5073810305307
"351","4-Hydroxy-3-chlorobiphenyl ",203.0264,146,0.001,443.833406818182,182.352505262392,181.4708052631,183.234205261684,178.872886924143,185.832123600642,1.39309184970099,11.5073810305307
"352","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.9,0.001,450.007945454545,182.972499208305,182.070044918515,183.874953498095,179.487564110446,186.457434306164,1.39309184970099,11.5073810305307
"353","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.8,0.0038,456.182484090909,183.568381833379,182.645776657274,184.490987009484,180.078174217476,187.058589449282,1.39309184970099,11.5073810305307
"368","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.8,0.0014,462.357022727273,184.140485025604,183.198357276752,185.082612774456,180.645066082718,187.63590396849,1.39309184970099,11.5073810305307
"373","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,174,3e-04,468.531561363636,184.689199892975,183.72819570916,185.650204076791,181.188645946463,188.189753839488,1.39309184970099,11.5073810305307
"1167","Decachlorobiphenyl",474.7061,185.2,0.0058,474.7061,185.214969919055,184.235747107333,186.194192730778,181.709370654147,188.720569183964,1.39309184970099,11.5073810305307
