"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"233","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173,0.07,339.527526530612,168.576680437374,167.898084580351,169.255276294397,163.912685910809,173.240674963939,1.91739368140838
"234","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.32,0.04,347.11092244898,169.843671923442,169.145801651789,170.541542195094,165.176834072957,174.510509773927,1.91739368140838
"237","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,166.99,0.07,354.694318367347,171.04816729607,170.327617684017,171.768716908123,166.377884183657,175.718450408484,1.91739368140838
"238","2,3',4',5-Tetrachlorobiphenyl",270.9484,154.85,0.15,362.277714285714,172.184661934948,171.439173455928,172.930150413967,167.510466209583,176.858857660312,1.91739368140838
"242","2,4,4'-Trichlorobiphenyl",236.9874,148.92,0.14,369.861110204082,173.249403904885,172.477733319942,174.021074489828,168.570960991016,177.927846818754,1.91739368140838
"243","2,4,5-Trichlorobiphenyl",236.9874,149.92,0.17,377.444506122449,174.240304807446,173.442058897595,175.038550717297,169.557405156668,178.923204458224,1.91739368140838
"244","2,4,6-Trichlorobiphenyl",236.9874,149.35,0.12,385.027902040816,175.156788678841,174.332250226673,175.98132713101,170.469335610728,179.844241746955,1.91739368140838
"268","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.63,0.04,392.611297959184,175.999598749849,175.149562842603,176.849634657094,171.307593458902,180.691604040795,1.91739368140838
"305","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.02,0.1,400.194693877551,176.770581229378,175.896211125778,177.644951332978,172.074106414719,181.467056044038,1.91739368140838
"307","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.61,0.04,407.778089795918,177.472462905876,176.575168855469,178.369756956283,172.771666247908,182.173259563843,1.91739368140838
"308","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.12,0.12,415.361485714286,178.108635998232,177.189976949508,179.027295046957,173.403714420303,182.813557576162,1.91739368140838
"317","3,4,4',5-Tetrachlorobiphenyl",270.9484,157.78,0.07,422.944881632653,178.682959979703,177.744566298725,179.62135366068,173.974145340416,183.391774618989,1.91739368140838
"329","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,177.71,0.29,430.52827755102,179.199586544023,178.243101065183,180.156072022863,174.487133140764,183.912039947283,1.91739368140838
"338","4-Hydroxy-2-chlorobiphenyl ",203.0264,146.77,0.07,438.111673469388,179.662810805281,178.68984532268,180.635776287883,174.946984850372,184.378636760191,1.91739368140838
"340","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.39,0.04,445.695069387755,180.076949381774,179.089053795293,181.064844968255,175.35802044647,184.795878317078,1.91739368140838
"341","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.11,0.06,453.278465306122,180.446244240938,179.444885834589,181.447602647286,175.724478547404,185.168009934471,1.91739368140838
"342","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.43,0.06,460.86186122449,180.774790023571,179.761340681898,181.788239365244,176.05044539444,185.499134652702,1.91739368140838
"343","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.15,0.09,468.445257142857,181.06648192041,180.04221142861,182.09075241221,176.339804160393,185.793159680426,1.91739368140838
"344","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,174.82,0.1,476.028653061225,181.324980925085,180.291054821375,182.358907028796,176.59620140024,186.053760449931,1.91739368140838
"345","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,162.85,0.04,483.612048979592,181.553693320874,180.511174060867,182.596212580881,176.823027510002,186.284359131745,1.91739368140838
"346","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.15,0.19,491.195444897959,181.755761475443,180.705611922102,182.805911028784,177.023408287964,186.488114662922,1.91739368140838
"347","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.03,0.04,498.778840816327,181.934063339139,180.877151807205,182.990974871073,177.200205019227,186.667921659051,1.91739368140838
"348","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.37,0.08,506.362236734694,182.091218409405,181.028324672157,183.154112146653,177.356020873574,186.826415945236,1.91739368140838
"349","4-Hydroxy-3-chlorobiphenyl ",203.0264,145.8,0.1,513.945632653061,182.229598295983,181.161420108161,183.297776483806,177.493211778014,186.965984813953,1.91739368140838
"350","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.75,0.1,521.529028571429,182.351340372679,181.278500180613,183.424180564745,177.613900274443,187.088780470915,1.91739368140838
"351","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.56,0.38,529.112424489796,182.458363316932,181.381414919603,183.53531171426,177.719991185369,187.196735448495,1.91739368140838
"368","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.5,0.14,536.695820408163,182.55238361169,181.471818608656,183.632948614724,177.813188180771,187.291579042609,1.91739368140838
"375","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,173.73,0.03,544.279216326531,182.634932313837,181.551186231395,183.718678396278,177.895010565762,187.374854061911,1.91739368140838
"427","6-Hydroxy-2,2',3,4,4'-pentabromodiphenyl ether",574.6128,182.62,0.08,551.862612244898,182.70737158195,181.620829610824,183.793913553076,177.966809794389,187.447933369511,1.91739368140838
"428","6-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,174.66,0.31,559.446008163265,182.770910607454,181.681912916378,183.859908298531,178.029785363609,187.5120358513,1.91739368140838
"439","6'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,182.36,0.06,567.029404081633,182.826620712193,181.735467324428,183.917774099958,178.084999858277,187.56824156611,1.91739368140838
"1259","Decachlorobiphenyl",474.7061,184.97,0.58,574.6128,182.875449467116,181.782404702988,183.968494231244,178.133393007831,187.617505926401,1.91739368140838
