"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"332","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.4,8e-04,363.564404545455,172.096967981007,171.507279581718,172.686656380295,168.679647203089,175.514288758924,1.39309184968896,11.5073810305307
"333","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,181.1,0.0011,369.738943181818,173.021598452698,172.411412726757,173.631784178638,169.600681103349,176.442515802047,1.39309184968896,11.5073810305307
"334","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.6,8e-04,375.913481818182,173.926113308192,173.294371211118,174.557855405267,170.501285287963,177.350941328422,1.39309184968896,11.5073810305307
"335","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.9,4e-04,382.088020454545,174.80953022813,174.155439688301,175.463620767958,171.380509475024,178.238550981235,1.39309184968896,11.5073810305307
"336","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,151.1,0.0043,388.262559090909,175.670988975182,174.993995102641,176.347982847722,172.237525768099,179.104452182265,1.39309184968896,11.5073810305307
"337","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.4,6e-04,394.437097727273,176.509751349059,175.809507373153,177.209995324965,173.071628239464,179.947874458653,1.39309184968896,11.5073810305307
"338","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.9,4e-04,400.611636363636,177.325199904277,176.601539846228,178.048859962327,173.882231305735,180.76816850282,1.39309184968896,11.5073810305307
"339","2,2',4,5',6-Pentachlorobiphenyl",304.9095,160.2,0.0014,406.786175,178.116835535209,177.369749129796,178.863921940621,174.668867004597,181.56480406582,1.39309184968896,11.5073810305307
"340","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.5,8e-04,412.960713636364,178.884274045423,178.113884099518,179.654663991327,175.431181292587,182.337366798258,1.39309184968896,11.5073810305307
"341","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.6,4e-04,419.135252272727,179.627241826943,178.833784001505,180.420699652382,176.168929491181,183.085554162705,1.39309184968896,11.5073810305307
"342","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,163.1,4e-04,425.309790909091,180.345570779843,179.529375668509,181.161765891178,176.881971012159,183.809170547527,1.39309184968896,11.5073810305307
"343","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,166.3,0.0023,431.484329545455,181.039192603965,180.200669925516,181.877715282414,177.570263493533,184.508121714398,1.39309184968896,11.5073810305307
"344","2,4,4'-Trichlorobiphenyl",236.9874,149.2,0.0014,437.658868181818,181.708132592781,180.847757294588,182.568507890974,178.233856474699,185.182408710863,1.39309184968896,11.5073810305307
"345","3,4,4',5-Tetrachlorobiphenyl",270.9484,158,7e-04,443.833406818182,182.352503054923,181.470803125108,183.234202984737,178.872884734306,185.832121375539,1.39309184968896,11.5073810305307
"346","4-Hydroxy-3-chlorobiphenyl ",203.0264,146,0.001,450.007945454545,182.972496482221,182.070042279974,183.874950684469,179.48756140706,186.457431557383,1.39309184968896,11.5073810305307
"347","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.4,0.0012,456.182484090909,183.568378574599,182.645773504841,184.490983644356,180.078170986836,187.058586162361,1.39309184968896,11.5073810305307
"348","2,2,4,5,5-Pentachlorobiphenyl",304.9061,162,7e-04,462.357022727273,184.140481222358,183.198353599291,185.082608845424,180.645062313403,187.635900131313,1.39309184968896,11.5073810305307
"349","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,178,0.0029,468.531561363636,184.689195535747,183.728191497683,185.65019957381,181.188641629276,188.189749442218,1.39309184968896,11.5073810305307
"350","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,174,3e-04,474.7061,185.214965000502,184.235742354929,186.194187646075,181.709365782032,188.720564218972,1.39309184968896,11.5073810305307
