"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"233","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173,0.07,339.527526530612,168.576680373735,167.898084517757,169.255276229712,163.912685847321,173.240674900148,1.91739368140859
"234","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.32,0.04,347.11092244898,169.843671849701,169.145801579659,170.541542119744,165.176833999456,174.510509699946,1.91739368140859
"237","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,166.99,0.07,354.694318367347,171.048167215239,170.327617605355,171.768716825123,166.37788410316,175.718450327318,1.91739368140859
"238","2,3',4',5-Tetrachlorobiphenyl",270.9484,154.85,0.15,362.277714285714,172.184661850259,171.439173373908,172.93015032661,167.51046612532,176.858857575198,1.91739368140859
"242","2,4,4'-Trichlorobiphenyl",236.9874,148.92,0.14,369.861110204082,173.249403819626,172.477733237753,174.021074401499,168.570960906263,177.927846732989,1.91739368140859
"266","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.63,0.04,377.444506122449,174.24030472481,173.442058818308,175.038550631312,169.557405074602,178.923204375018,1.91739368140859
"303","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.02,0.1,385.027902040816,175.156788601807,174.332250153135,175.98132705048,170.469335534308,179.844241669306,1.91739368140859
"305","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.61,0.04,392.611297959184,175.99959868109,175.149562777357,176.849634584823,171.30759339078,180.691603971401,1.91739368140859
"306","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.12,0.12,400.194693877551,176.770581171204,175.89621107101,177.644951271397,172.074106357178,181.46705598523,1.91739368140859
"315","3,4,4',5-Tetrachlorobiphenyl",270.9484,157.78,0.07,407.778089795918,177.472462860197,176.575168812981,178.369756907414,172.771666202838,182.173259517556,1.91739368140859
"327","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,177.71,0.29,415.361485714286,178.108635966558,177.189976920716,179.027295012401,173.403714389191,182.813557543925,1.91739368140859
"336","4-Hydroxy-2-chlorobiphenyl ",203.0264,146.77,0.07,422.944881632653,178.682959963149,177.744566284668,179.62135364163,173.974145324359,183.391774601938,1.91739368140859
"338","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.39,0.04,430.52827755102,179.19958654334,178.243101066552,180.156072020129,174.487133140496,183.912039946184,1.91739368140859
"339","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.11,0.06,438.111673469388,179.66281082089,178.689845339852,180.635776301928,174.946984866303,184.378636775477,1.91739368140859
"340","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.43,0.06,445.695069387755,180.076949413807,179.089053828372,181.064844999242,175.358020478721,184.795878348893,1.91739368140859
"341","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.15,0.09,453.278465306122,180.446244289282,179.444885883447,181.447602695117,175.724478595857,185.168009982707,1.91739368140859
"342","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,174.82,0.1,460.86186122449,180.774790087912,179.761340746213,181.788239429611,176.050445458775,185.499134717049,1.91739368140859
"343","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,162.85,0.04,468.445257142857,181.066482000271,180.042211507911,182.090752492632,176.339804240133,185.79315976041,1.91739368140859
"344","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.15,0.19,476.028653061225,181.324981019867,180.291054915072,182.358907124662,176.596201494784,186.05376054495,1.91739368140859
"345","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.03,0.04,483.612048979592,181.553693429885,180.511174168286,182.596212691484,176.823027618662,186.284359241108,1.91739368140859
"346","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.37,0.08,491.195444897959,181.75576159793,180.705612042509,182.805911153351,177.023408409989,186.488114785872,1.91739368140859
"347","4-Hydroxy-3-chlorobiphenyl ",203.0264,145.8,0.1,498.778840816327,181.934063474311,180.877151939834,182.990975008788,177.200205153831,186.667921794791,1.91739368140859
"348","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.75,0.1,506.362236734694,182.091218556453,181.028324816225,183.154112296682,177.356021019952,186.826416092954,1.91739368140859
"349","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.56,0.38,513.945632653061,182.229598454098,181.161420262884,183.297776645312,177.493211935363,186.965984972833,1.91739368140859
"366","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.5,0.14,521.529028571429,182.351340541062,181.278500345219,183.424180736904,177.61390044197,187.088780640153,1.91739368140859
"373","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,173.73,0.03,529.112424489796,182.458363494806,181.381415093345,183.535311896267,177.719991362303,187.196735627309,1.91739368140859
"425","6-Hydroxy-2,2',3,4,4'-pentabromodiphenyl ether",574.6128,182.62,0.08,536.695820408163,182.552383798308,181.471818790811,183.632948805806,177.813188366371,187.291579230246,1.91739368140859
"426","6-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,174.66,0.31,544.279216326531,182.634932508487,181.551186421278,183.718678595696,177.895010759322,187.374854257652,1.91739368140859
"437","6'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,182.36,0.06,551.862612244898,182.707371783957,181.620829807784,183.793913760131,177.966809995239,187.447933572676,1.91739368140859
"577","2,4,5-Trichlorobiphenyl",236.9874,149.92,0.17,559.446008163265,182.770910816185,181.681913119804,183.859908512566,178.02978557112,187.51203606125,1.91739368140859
"578","2,4,6-Trichlorobiphenyl",236.9874,149.35,0.12,567.029404081633,182.826620927053,181.735467533749,183.917774320357,178.085000071862,187.568241782245,1.91739368140859
"1259","Decachlorobiphenyl",474.7061,184.97,0.58,574.6128,182.875449687553,181.782404917672,183.968494457434,178.133393226941,187.617506148165,1.91739368140859
