"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"594","Amphotericin",962.4515,328.8,0.0049,278.7295864,156.441608576295,154.820096282696,158.063120869895,131.579398283811,181.30381886878,10.5958395925414,61.6604708827468
"595","Amphotericin",962.4529,345.3,0.0035,284.3330408,157.650278313254,156.032892232792,159.267664393717,132.788336791268,182.512219835241,10.5958395925414,61.6604708827468
"689","Apramycin",540.2881,231.4,8e-04,289.9364952,158.862208790421,157.248807534139,160.475610046703,134.000526181973,183.723891398869,10.5958395925414,61.6604708827468
"690","Apramycin",562.27,221,6e-04,295.5399496,160.077346884295,158.467786527127,161.686907241464,135.215913235916,184.938780532675,10.5958395925414,61.6604708827468
"691","Arabitol",151.061,125.2,0.0049,301.143404,161.295638839153,159.689772957391,162.901504720916,136.434444102383,186.156833575924,10.5958395925414,61.6604708827468
"692","Arabitol",175.0577,136,0.0041,306.7468584,162.517030275114,160.914709987233,164.119350562994,137.656064308073,187.377996242154,10.5958395925414,61.6604708827468
"742","beta-D-Glucosamine",180.1052,134.7,0.0029,312.3503128,163.741466196453,162.142540207322,165.340392185584,138.88071876545,188.602213627456,10.5958395925414,61.6604708827468
"743","beta-D-Glucosamine",202.0871,146.3,0.0034,317.9537672,164.968891000176,163.373205648653,166.564576351698,140.108351781356,189.829430218995,10.5958395925414,61.6604708827468
"744","beta-Gentiobiose",341.1084,180.2,0.0043,323.5572216,166.19924848483,164.60664779477,167.791849174889,141.338907065867,191.059589903792,10.5958395925414,61.6604708827468
"745","beta-Gentiobiose",365.106,179.4,0.0029,329.160676,167.432481859569,165.842807594223,169.022156124915,142.572327741396,192.292635977742,10.5958395925414,61.6604708827468
"796","Cellobiose",341.1076,179.7,8e-04,334.7641304,168.668533753462,167.081625473261,170.255442033662,143.80855635204,193.528511154883,10.5958395925414,61.6604708827468
"797","Cellobiose",365.1045,178.4,0.0035,340.3675848,169.907346225035,168.323041348733,171.491651101337,145.047534873167,194.767157576903,10.5958395925414,61.6604708827468
"798","Cellobiose",381.0793,180.6,0.0031,345.9710392,171.148860772065,169.5669946412,172.73072690293,146.289204721238,196.008516822891,10.5958395925414,61.6604708827468
"799","Cellopentaose > 80%",827.2668,246.4,6e-04,351.5744936,172.393018341595,170.813424288232,173.972612394958,147.533506763874,197.252529919316,10.5958395925414,61.6604708827468
"800","Cellopentaose > 80%",829.2825,250.4,0.0027,357.177948,173.639759340194,172.062268757884,175.217249922503,148.780381330141,198.499137350246,10.5958395925414,61.6604708827468
"864","Clarithromycin",748.4832,266.7,3e-04,362.7814024,174.889023644434,173.313466062322,176.464581226547,150.029768221072,199.748279067797,10.5958395925414,61.6604708827468
"865","Clarithromycin",770.4636,270.6,0.0039,368.3848568,176.140750611608,174.566953771608,177.714547451608,151.281606720415,200.9998945028,10.5958395925414,61.6604708827468
"866","Clarithromycin",786.4367,268.9,0.0036,373.9883112,177.394879090651,175.822669027603,178.967089153698,152.535835605598,202.253922575704,10.5958395925414,61.6604708827468
"966","Cytidine-3'-phosphate",322.044,169.8,3e-04,379.5917656,178.651347433297,177.080548557999,180.222146308596,153.792393158911,203.510301707684,10.5958395925414,61.6604708827468
"967","Cytidine-3'-phosphate",324.0597,169.9,0.0016,385.19522,179.910093505443,178.340528690438,181.479658320448,155.051217178909,204.768969831977,10.5958395925414,61.6604708827468
"968","Cytidine-3'-phosphate",346.0416,173.8,0.0051,390.7986744,181.17105469872,179.602545366728,182.739564030711,156.312244992019,206.02986440542,10.5958395925414,61.6604708827468
"976","Cytidine-5'-triphosphate",505.974,197.2,0.0306,396.4021288,182.434167942274,180.866534157123,184.001801727425,157.575413464349,207.292922420199,10.5958395925414,61.6604708827468
"977","Cytidine-5'-triphosphate",481.9774,181.1,0.0012,402.0055832,183.699369714755,182.132430274668,185.266309154842,158.840659013709,208.558080415802,10.5958395925414,61.6604708827468
"978","Cytidine-5'-triphosphate",483.9927,188.5,0.0012,407.6090376,184.96659605649,183.400168589579,186.533023523402,160.107917621817,209.825274491164,10.5958395925414,61.6604708827468
"979","Cytidine-5'-triphosphate",503.9591,185,0.0014,413.212492,186.23578258186,184.669683643657,187.801881520063,161.377124846704,211.094440317017,10.5958395925414,61.6604708827468
"1029","D-(-)-3-Phosphoglycerate",184.9856,124.8,0.0035,418.8159464,187.50686449186,185.940909664719,189.072819319001,162.648215835304,212.365513148415,10.5958395925414,61.6604708827468
"1030","D-(-)-3-Phosphoglycerate",186.9996,136.3,0.0022,424.4194008,188.779776586841,187.213780581027,190.345772592654,163.921125336227,213.638427837454,10.5958395925414,61.6604708827468
"1031","D-(-)-3-Phosphoglycerate",206.9677,133.1,0.0018,430.0228552,190.054453279435,188.48823003572,191.620676523151,165.195787712705,214.913118846166,10.5958395925414,61.6604708827468
"1032","D-(-)-3-Phosphoglycerate",206.9677,141.7,0.0013,435.6263096,191.330828607649,189.764191401211,192.897465814087,166.472136955714,216.189520259585,10.5958395925414,61.6604708827468
"1033","D-(-)-3-Phosphoglycerate",208.9816,139.4,0.0015,441.229764,192.608836248124,191.041597793568,194.17607470268,167.750106697263,217.467565798985,10.5958395925414,61.6604708827468
"1034","D-(-)-Arabinose",173.0426,134.5,0.0028,446.8332184,193.888409529561,192.320382086845,195.456436972276,169.02963022384,218.747188835281,10.5958395925414,61.6604708827468
"1035","D-(-)-Ribose",173.0426,135.8,0.0071,452.4366728,195.1694814463,193.600476927369,196.738485965231,170.310640490016,220.028322402584,10.5958395925414,61.6604708827468
"1036","D-(-)-Tartartic Acid",149.0093,118.3,0.0038,458.0401272,196.451984672053,194.881814747965,198.022154596141,171.593070132196,221.31089921191,10.5958395925414,61.6604708827468
"1037","D-(-)-Tartartic Acid",173.004,137.7,0.0025,463.6435816,197.735851573777,196.164327782122,199.307375365431,172.876851482519,222.594851665034,10.5958395925414,61.6604708827468
"1038","D-(+)-2-Phosphoglyceric Acid",184.9845,127,0.0033,469.247036,199.021014225687,197.447948078079,200.594080373295,174.161916582889,223.880111868485,10.5958395925414,61.6604708827468
"1039","D-(+)-Gluconolactone",195.0518,132.8,0.0033,474.8504904,200.307404423408,198.73260751284,201.882201333975,175.448197199143,225.166611647672,10.5958395925414,61.6604708827468
"1040","D-(+)-Gluconolactone",201.0371,144.7,0.0024,480.4539448,201.594953698242,200.018237806106,203.171669590378,176.73562483534,226.454282561144,10.5958395925414,61.6604708827468
"1041","D-(+)-Glucosamine",180.0856,138.3,0.0026,486.0573992,202.883593331569,201.304770534118,204.46241612902,178.024130748175,227.743055914963,10.5958395925414,61.6604708827468
"1042","D-(+)-Glucosamine",180.0856,141.5,0.0019,491.6608536,204.173254369349,202.592137143409,205.754371595289,179.313645961501,229.032862777198,10.5958395925414,61.6604708827468
"1043","D-(+)-Glucosamine",202.0668,143.7,0.0018,497.264308,205.463867636742,203.880268964473,207.04746630901,180.604101280957,230.323633992527,10.5958395925414,61.6604708827468
"1044","D-(+)-Glucosamine",202.0668,146.7,0.0024,502.8677624,206.755363752822,205.16909722533,208.341630280313,181.895427308702,231.615300196941,10.5958395925414,61.6604708827468
"1045","D-(+)-Glucose",203.0532,146.8,0.0021,508.4712168,208.047673145389,206.458553065001,209.636793225777,183.187554458236,232.907791832541,10.5958395925414,61.6604708827468
"1047","D-(+)-Maltose",365.11,179.7,0.0015,514.0746712,209.34072606587,207.748567546892,210.932884584849,184.480412969311,234.20103916243,10.5958395925414,61.6604708827468
"1048","D-(+)-Maltose",381.0799,181.9,0.0017,519.6781256,210.634452604298,209.039071672079,212.229833536518,185.773932922918,235.494972285679,10.5958395925414,61.6604708827468
"1049","D-(+)-Melezitose",503.1612,202.8,0.0084,525.28158,211.928782704366,210.329996392505,213.527569016227,187.068044256355,236.789521152377,10.5958395925414,61.6604708827468
"1050","D-(+)-Raffinose",503.1621,197,0.0023,530.8850344,213.223646178549,211.621272624081,214.826019733017,188.362676778353,238.084615578744,10.5958395925414,61.6604708827468
"1051","D-(+)-Raffinose",527.1584,208.2,0.004,536.4884888,214.518972723287,212.9128312597,216.125114186874,189.657760184264,239.38018526231,10.5958395925414,61.6604708827468
"1052","D-(+)-Trehalose",365.106,176.1,0.0038,542.0919432,215.814691934224,214.204603182172,217.424780686277,190.953224071306,240.676159797142,10.5958395925414,61.6604708827468
"1053","D-(+)-Trehalose",341.1084,169.9,0,547.6953976,217.110733321486,215.49651927706,218.724947365912,192.248997953845,241.972468689128,10.5958395925414,61.6604708827468
"1054","D-(+)-Trehalose",381.0754,179.7,0.002,553.298852,218.407026325007,216.788510445455,220.025542204559,193.54501127872,243.269041371293,10.5958395925414,61.6604708827468
"1057","D-(+)-Xylose",173.0417,135,0.0011,558.9023064,219.703500329881,218.080507616656,221.326493043107,194.841193440604,244.565807219159,10.5958395925414,61.6604708827468
"1071","D-Erythrose-4-phosphate",199.0008,148.7,0.005,564.5057608,221.000084681746,219.372441760791,222.627727602702,196.137473797377,245.862695566115,10.5958395925414,61.6604708827468
"1072","D-Erythrose-4-phosphate",222.9984,152.9,0.0097,570.1092152,222.296708702179,220.664243901361,223.929173502998,197.433781685528,247.159635718831,10.5958395925414,61.6604708827468
"1073","D-Fructose-6-phosphate",259.0219,146.1,0.0103,575.7126696,223.593301704108,221.955845127719,225.230758280497,198.73004643556,248.456556972656,10.5958395925414,61.6604708827468
"1074","D-Fructose-6-phosphate",283.0195,155.2,0.0033,581.316124,224.889793007223,223.24717660749,226.532409406955,200.0261973874,249.753388627046,10.5958395925414,61.6604708827468
"1075","D-Fructose-6-phosphate",281.0038,154.8,0.0019,586.9195784,226.18611195339,224.538169598929,227.834054307851,201.322163905804,251.050060000976,10.5958395925414,61.6604708827468
"1076","D-Gluconate",219.0488,146.9,0.0088,592.5230328,227.482187922049,225.828755463222,229.135620380877,202.617875395753,252.346500448345,10.5958395925414,61.6604708827468
"1077","D-Gluconate",195.0502,132.6,0.0027,598.1264872,228.777950345599,227.118865676741,230.437035014456,203.913261317826,253.642639373372,10.5958395925414,61.6604708827468
"1078","D-Gluconate",197.0661,141,0.0013,603.7299416,230.073328724751,228.408431843247,231.738225606256,205.208251203548,254.938406245955,10.5958395925414,61.6604708827468
"1079","D-Glucosamine-6-phosphate",258.0379,150.3,0,609.333396,231.368252643863,229.697385706039,233.039119581687,206.502774670711,256.233730617015,10.5958395925414,61.6604708827468
"1080","D-Glucosamine-6-phosphate",260.0535,155.6,0.0014,614.9368504,232.662651786221,230.985659160071,234.33964441237,207.796761438647,257.528542133795,10.5958395925414,61.6604708827468
"1081","D-Glucosamine-6-phosphate",282.0355,160.3,0.0046,620.5403048,233.956455949284,232.273184264021,235.639727634548,209.09014134346,258.822770555108,10.5958395925414,61.6604708827468
"1082","D-Glucose-6-phosphate",283.0176,158.8,0.0083,626.1437592,235.249595059875,233.559893252311,236.93929686744,210.382844353201,260.11634576655,10.5958395925414,61.6604708827468
"1083","D-Glucose-6-phosphate",259.0219,146.7,0.0021,631.7472136,236.541999189308,234.845718547103,238.238279831513,211.674800582981,261.409197795636,10.5958395925414,61.6604708827468
"1084","D-Glucose-6-phosphate",281.0056,157,0.002,637.350668,237.833598568454,236.130592770245,239.536604366662,212.965940310022,262.701256826885,10.5958395925414,61.6604708827468
"1091","D-Glucuronic Acid",193.0348,133.8,0.0011,642.9541224,239.124323602727,237.414448755179,240.834198450274,214.256193988627,263.992453216827,10.5958395925414,61.6604708827468
"1092","D-Glucuronic Acid",217.0324,152.2,0.0027,648.5575768,240.414104886998,238.697219558816,242.130990215181,215.54549226507,265.282717508927,10.5958395925414,61.6604708827468
"1094","D-Glycerate",105.0225,112.8,0.0076,654.1610312,241.702873220416,239.978838473363,243.426907967468,216.833765992402,266.571980448429,10.5958395925414,61.6604708827468
"1099","D-Maltose",341.1084,190.9,0.0701,659.7644856,242.990559621132,241.25923903812,244.721880204145,218.120946245155,267.860172997109,10.5958395925414,61.6604708827468
"1100","D-Maltose",365.106,178.4,0.0031,665.36794,244.277095340937,242.538355051226,246.015835630649,219.406964333954,269.14722634792,10.5958395925414,61.6604708827468
"1101","D-Maltose",381.079,181.5,0.0021,670.9713944,245.562411879774,243.816120581365,247.308703178183,220.69175182001,270.433071939537,10.5958395925414,61.6604708827468
"1102","D-Mannosamine",180.0862,138,0.0015,676.5748488,246.846441000152,245.092469979427,248.600412020876,221.975240529508,271.717641470795,10.5958395925414,61.6604708827468
"1103","D-Mannosamine",202.0679,141.9,0.0082,682.1783032,248.129114741432,246.367337890121,249.890891592742,223.257362567867,273.000866914997,10.5958395925414,61.6604708827468
"1106","D-Ribose-5-phosphate",229.0119,140.2,0.0059,687.7817576,249.410365433992,247.640659263531,251.180071604454,224.538050333882,274.282680534103,10.5958395925414,61.6604708827468
"1107","D-Ribose-5-phosphate",253.0081,151.2,0.007,693.385212,250.690125713258,248.91236936662,252.467882059895,225.817236533723,275.563014892793,10.5958395925414,61.6604708827468
"1108","D-Sedoheptulose",209.0661,145,0.0015,698.9886664,251.968328533592,250.182403794682,253.754253272502,227.094854194802,276.841802872382,10.5958395925414,61.6604708827468
"1109","D-Sedoheptulose",233.0637,149.8,0.0018,704.5921208,253.244907182047,251.450698482716,255.039115881378,228.37083667949,278.118977684604,10.5958395925414,61.6604708827468
"1116","D-Xylose-5-phosphate",230.0192,138.9,8e-04,710.1955752,254.519795291962,252.717189716747,256.322400867176,229.64511769869,279.394472885233,10.5958395925414,61.6604708827468
"1117","D-Xylose-5-phosphate",254.0167,150.3,0.0096,715.7990296,255.792926856405,253.981814145068,257.604039567742,230.917631325244,280.668222387565,10.5958395925414,61.6604708827468
"1118","D-Xylulose",173.0426,140.9,5e-04,721.402484,257.064236241457,255.244508789404,258.883963693511,232.188312007187,281.940160475728,10.5958395925414,61.6604708827468
"1214","Dihydroxyacetone Phosphate",192.9878,143.2,0.0022,727.0059384,258.333658199328,256.505211056,260.162105342656,233.457094580826,283.21022181783,10.5958395925414,61.6604708827468
"1257","Erythritol",145.0463,130,0.001,732.6093928,259.601127881295,257.763858746615,261.438397015974,234.723914283654,284.478341478936,10.5958395925414,61.6604708827468
"1258","Erythromycin A",716.4585,255.2,5e-04,738.2128472,260.866580850473,259.02039006943,262.712771631516,235.988706767075,285.744454933871,10.5958395925414,61.6604708827468
"1259","Erythromycin A",716.4585,263.4,0.0012,743.8163016,262.129953094398,260.274743649849,263.985162538947,237.251408108958,287.008498079838,10.5958395925414,61.6604708827468
"1260","Erythromycin A",734.469,257.8,3e-04,749.419756,263.39118103742,261.526858541206,265.255503533634,238.511954825994,288.270407248846,10.5958395925414,61.6604708827468
"1261","Erythromycin A",756.451,265.3,0.0057,755.0232104,264.650201552911,262.776674235356,266.523728870466,239.770283885864,289.530119219958,10.5958395925414,61.6604708827468
"1262","Erythromycin A",772.4249,263.3,0.0022,760.6266648,265.90695197527,264.024130673151,267.789773277389,241.026332719208,290.787571231332,10.5958395925414,61.6604708827468
"1263","Erythromycin A",1489.9122,395.6,0.0029,766.2301192,267.161370111729,265.269168254795,269.053571968662,242.280039231392,292.042700992065,10.5958395925414,61.6604708827468
"1264","Erythromycin A",1505.8861,400.7,0.0038,771.8335736,268.413394253954,266.511727850075,270.315060657832,243.531341814071,293.295446693836,10.5958395925414,61.6604708827468
"1265","Erythromycin B",718.4741,259.2,0.0023,777.437028,269.662963189434,267.75175080845,271.574175570417,244.780179356538,294.54574702233,10.5958395925414,61.6604708827468
"1266","Erythromycin B",740.4561,263.5,0.0019,783.0404824,270.91001621266,268.989178969014,272.830853456305,246.026491256858,295.793541168461,10.5958395925414,61.6604708827468
"1301","Fructose",203.0529,141.7,0.0029,788.6439368,272.154493136079,270.2239546703,274.085031601858,247.270217432791,297.038768839367,10.5958395925414,61.6604708827468
"1302","Fructose Bisphosphate",360.9747,197.1,0.0059,794.2473912,273.396334300835,271.456020759943,275.336647841727,248.511298332479,298.281370269191,10.5958395925414,61.6604708827468
"1303","Fructose-1-phosphate",259.0219,146.3,0.0059,799.8508456,274.635480587276,272.685320604182,276.585640570369,249.749674944921,299.521286229631,10.5958395925414,61.6604708827468
"1304","Fructose-1-phosphate",283.0195,158.2,0.0028,805.4543,275.87187342524,273.911798097206,277.831948753274,250.985288810212,300.758458040269,10.5958395925414,61.6604708827468
"1305","Fructose-6-phosphate",259.0226,144.3,0.0014,811.0577544,277.105454804104,275.135397670323,279.075511937886,252.218082029547,301.992827578661,10.5958395925414,61.6604708827468
"1306","Fructose-6-phosphate",281.0038,154.8,0.0019,816.6612088,278.336167282599,276.356064300961,280.316270264236,253.447997274996,303.224337290201,10.5958395925414,61.6604708827468
"1307","Fructose-6-phosphate",283.0182,154.3,0.0011,822.2646632,279.563953998386,277.5737435215,281.554164475272,254.674977799038,304.452930197734,10.5958395925414,61.6604708827468
"1309","Fucose",187.0581,138.6,0.0029,827.8681176,280.788758677397,278.788381427903,282.789135926891,255.898967443847,305.678549910947,10.5958395925414,61.6604708827468
"1316","Galactarate",209.0299,132.9,0.0033,833.471572,282.010525642921,279.999924688176,284.021126597667,257.119910650346,306.901140635497,10.5958395925414,61.6604708827468
"1317","Galactarate",231.0116,137.5,0.004,839.0750264,283.229199824458,281.208320550626,285.25007909829,258.337752467006,308.12064718191,10.5958395925414,61.6604708827468
"1318","Galactarate",233.0247,146.9,0.001,844.6784808,284.444726766311,282.413516851926,286.475936680695,259.552438558399,309.337014974222,10.5958395925414,61.6604708827468
"1319","Galactitol",205.0664,143.4,0.0102,850.2819352,285.657052635937,283.615462024977,287.698643246896,260.763915213503,310.55019005837,10.5958395925414,61.6604708827468
"1320","Galactitol",181.0719,130.8,0.0037,855.8853896,286.866124232044,284.814105106569,288.918143357519,261.972129353746,311.760119110342,10.5958395925414,61.6604708827468
"1321","Galactose",203.0528,142,0.0018,861.488844,288.071888992432,286.009395744824,290.134382240039,263.177028540808,312.966749444056,10.5958395925414,61.6604708827468
"1322","Galactose-1-phosphate",259.024,148.2,6e-04,867.0922984,289.274295001577,287.201284206437,291.347305796717,264.378560984156,314.170029018998,10.5958395925414,61.6604708827468
"1323","Galactose-1-phosphate",283.0183,157.5,0.0021,872.6957528,290.473290997962,288.389721383691,292.556860612233,265.576675548329,315.369906447596,10.5958395925414,61.6604708827468
"1324","Galactose-1-phosphate",298.9924,158.3,0.0038,878.2992072,291.668826381147,289.574658801262,293.762993961032,266.77132175996,316.566331002335,10.5958395925414,61.6604708827468
"1325","Galacturonate",193.0356,131.4,0.0024,883.9026616,292.860851218579,290.756048622792,294.965653814366,267.96244981454,317.759252622618,10.5958395925414,61.6604708827468
"1326","Galacturonate",217.0322,145.3,0.001,889.506116,294.049316252142,291.933843657241,296.164788847044,269.150010582923,318.948621921361,10.5958395925414,61.6604708827468
"1444","Glucosamine-6-phosphate",258.039,148.2,0.0018,895.1095704,295.234172904448,293.107997365013,297.360348443883,270.333955617566,320.134390191329,10.5958395925414,61.6604708827468
"1445","Glucosamine-6-sulfate",258.0292,149.5,9e-04,900.7130248,296.41537328486,294.278463863849,298.552282705872,271.51423715851,321.316509411211,10.5958395925414,61.6604708827468
"1446","Glucuronate",193.0351,131.8,0.0035,906.3164792,297.592870195263,295.445197934486,299.740542456039,272.690808139097,322.494932251428,10.5958395925414,61.6604708827468
"1447","Glucuronate",217.0303,150.1,0.0024,911.9199336,298.766617135557,296.608155026084,300.92507924503,273.863622191425,323.669612079688,10.5958395925414,61.6604708827468
"1597","Hygromycin",528.2405,212.2,7e-04,917.523388,299.936568308904,297.767291261416,302.105845356392,275.032633651542,324.840502966266,10.5958395925414,61.6604708827468
"1598","Hygromycin",528.2405,223.4,0.0048,923.1268424,301.102678626701,298.92256344182,303.282793811581,276.197797564372,326.00755968903,10.5958395925414,61.6604708827468
"1599","Hygromycin",550.2224,220.8,3e-04,928.7302968,302.264903713292,300.073929051913,304.45587837467,277.359069688385,327.170737738199,10.5958395925414,61.6604708827468
"1600","Hygromycin",566.1963,221.5,6e-04,934.3337512,303.423199910421,301.221346264062,305.62505355678,278.516406499999,328.329993320842,10.5958395925414,61.6604708827468
"1662","Isomaltose",341.1084,180.1,0.0015,939.9372056,304.577524281421,302.364773942615,306.790274620227,279.669765197728,329.485283365114,10.5958395925414,61.6604708827468
"1668","Josamycin",810.464,298.5,0.0024,945.54066,305.727834615143,303.504171647895,307.951497582391,280.819103706055,330.63656552423,10.5958395925414,61.6604708827468
"1669","Josamycin",828.4745,287.5,0.002,951.1441144,306.87408942962,304.639499639944,309.108679219295,281.964380679063,331.783798180176,10.5958395925414,61.6604708827468
"1670","Josamycin",828.4745,301.4,7e-04,956.7475688,308.016247975479,305.77071888203,310.261777068927,283.105555503792,332.926940447165,10.5958395925414,61.6604708827468
"1671","Josamycin",850.4565,282.6,0.0012,962.3510232,309.154270239087,306.89779104391,311.410749434264,284.242588303343,334.065952174832,10.5958395925414,61.6604708827468
"1672","Josamycin",850.4565,300.5,9e-04,967.9544776,310.288116945448,308.02067850485,312.555555386046,285.375439939728,335.200793951168,10.5958395925414,61.6604708827468
"1673","Josamycin",866.4304,284.5,0.0062,973.557932,311.417749560832,309.139344356402,313.696154765262,286.504072016459,336.331427105205,10.5958395925414,61.6604708827468
"1674","Josamycin",866.4304,301.4,7e-04,979.1613864,312.543130295163,310.253752404943,314.832508185382,287.628446880886,337.457813709439,10.5958395925414,61.6604708827468
"1679","Kanamycin",485.2459,172.5,6e-04,984.7648408,313.664222104143,311.363867173971,315.964577034316,288.748527626281,338.579916582006,10.5958395925414,61.6604708827468
"1680","Kanamycin",485.2459,205.4,0.0014,990.3682952,314.780988691135,312.469653906158,317.092323476111,289.864278093673,339.697699288596,10.5958395925414,61.6604708827468
"1681","Kanamycin",485.2459,216.3,0.003,995.9717496,315.893394508784,313.571078565171,318.215710452396,290.975662873433,340.811126144134,10.5958395925414,61.6604708827468
"1682","Kanamycin",507.2278,196.3,0.0026,1001.575204,317.001404760403,314.668107837246,319.33470168356,292.082647306608,341.920162214197,10.5958395925414,61.6604708827468
"1683","Kanamycin",507.2278,209.4,5e-04,1007.1786584,318.104985401107,315.760709132533,320.449261669681,293.185197486022,343.024773316192,10.5958395925414,61.6604708827468
"1684","Kanamycin",523.2018,212.8,7e-04,1012.7821128,319.204103138706,316.848850586205,321.559355691206,294.283280257118,344.124926020293,10.5958395925414,61.6604708827468
