"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1117","CYTIDINE TRIPHOSPHATE",505.974,192.4,0,411.747536601307,185.014140035312,182.848547585805,187.179732484819,147.079106716094,222.94917335453,16.1945545533249
"1118","CYTIDINE TRIPHOSPHATE",483.9927,188.4,0.1,416.325522222222,186.008007640154,183.840847755761,188.175167524547,148.072884808702,223.943130471606,16.1945545533249
"1119","CYTIDINE TRIPHOSPHATE",503.9591,185,0.1,420.903507843137,187.001487640228,184.832506742741,189.170468537715,149.06626073427,224.936714546185,16.1945545533249
"1120","CYTIDINE TRIPHOSPHATE",481.9774,181.2,0.1,425.481493464052,187.99449735465,185.823442985589,190.165551723711,150.0591518396,225.9298428697,16.1945545533249
"1173","D-(-)-3-Phosphoglyceric Acid Disodium Salt Hydrate",168.9902,124.64,0.12,430.059479084967,188.986954259293,186.81357524809,191.160333270497,151.05147563309,226.922432885497,16.1945545533249
"1174","D-(-)-Arabinose",173.0426,142.61,0.1,434.637464705882,189.978776014153,187.802822643663,192.154729384642,152.04314981208,227.914402216225,16.1945545533249
"1175","D-(-)-Ribose",173.0426,136.92,0.18,439.215450326797,190.969880490578,188.791104659596,193.14865632156,153.034092290061,228.905668691096,16.1945545533249
"1176","D-(+) Glucose",203.0532,146.99,0.15,443.793435947712,191.960185798363,189.778341180834,194.142030415892,154.024221223729,229.896150372997,16.1945545533249
"1177","D-(+)-2-Phosphoglyceric Acid Sodium Salt Hydrate",184.9845,126.78,0.33,448.371421568627,192.949610312657,190.7644525133,195.134768112014,155.013455039871,230.885765585443,16.1945545533249
"1178","D-(+)-Maltose",381.0799,181.89,0.11,452.949407189542,193.9380727007,191.749359406763,196.126785994637,156.00171246206,231.87443293934,16.1945545533249
"1179","D-(+)-Maltose",365.11,179.72,0.09,457.527392810457,194.925491948347,192.732983077237,197.118000819457,156.988912537141,232.862071359553,16.1945545533249
"1180","D-(+)-Maltose Monohydrate",365.106,183.63,0.44,462.105378431373,195.911787386366,193.715245228919,198.108329543813,157.974974661491,233.848600111242,16.1945545533249
"1181","D-(+)-Melezitose Hydrate",503.1612,202.51,0.84,466.683364052288,196.896878716504,194.696068075667,199.097689357341,158.959818607032,234.833938825975,16.1945545533249
"1182","D-(+)-Raffinose Pentahydrate",527.1588,207.68,0.1,471.261349673203,197.880686037281,195.675374362011,200.085997712551,159.943364546987,235.818007527575,16.1945545533249
"1183","D-(+)-Raffinose Pentahydrate",503.1612,196.61,0.23,475.839335294118,198.86312986952,196.653087383719,201.073172355322,160.925533081349,236.800726657692,16.1945545533249
"1184","D-(+)-Trehalose Dihydrate",341.1084,178.13,0.32,480.417320915033,199.844131181577,197.629131007892,202.059131355263,161.906245262061,237.782017101094,16.1945545533249
"1185","D-(+)-Trehalose Dihydrate",365.106,176.93,0.07,484.995306535948,200.82361141426,198.60342969262,203.043793135901,162.885422617878,238.761800210642,16.1945545533249
"1188","D-(+)-Xylose",173.0426,131.41,0.16,489.573292156863,201.801492505424,199.575908506183,204.027076504664,163.862987178902,239.739997831945,16.1945545533249
"1198","D-Erythrose 4-Phosphate Sodium Salt",222.9984,153.12,0.77,494.151277777778,202.777696914223,200.546493145814,205.008900682632,164.838861500771,240.716532327675,16.1945545533249
"1199","D-Erythrose 4-Phosphate Sodium Salt",199.0008,148.42,0.5,498.729263398693,203.752147645006,201.515109956013,205.989185333999,165.812968688487,241.691326601526,16.1945545533249
"1200","D-Fructose 6-Phosphate Disodium Salt Hydrate",283.0195,155.66,0.11,503.307249019608,204.724768270836,202.481685946439,206.967850595233,166.785232419869,242.664304121804,16.1945545533249
"1201","D-Fructose 6-Phosphate Disodium Salt Hydrate",259.0219,146.46,0.78,507.885234640523,205.695482956623,203.446148809358,207.944817103888,167.755576968615,243.635388944631,16.1945545533249
"1202","D-Gluconic Acid",219.0481,149.02,0.31,512.463220261438,206.664216481857,204.408426936673,208.920006027042,168.723927226964,244.604505736751,16.1945545533249
"1203","D-Gluconic Acid",197.0661,141.19,0.18,517.041205882353,207.630894262924,205.368449436528,209.89333908932,169.69020872793,245.571579797918,16.1945545533249
"1204","D-Gluconic Acid",195.0505,134.48,0.15,521.619191503268,208.595442374989,206.326146149489,210.86473860049,170.654347667115,246.536537082864,16.1945545533249
"1205","D-Glucosamine",202.0871,146.45,0.07,526.197177124183,209.557787573448,207.281447664318,211.834127482578,171.616270924074,247.499304222822,16.1945545533249
"1206","D-Glucosamine",180.1052,134.92,0.24,530.775162745098,210.517857314912,208.234285333327,212.801429296498,172.575906083223,248.459808546602,16.1945545533249
"1207","D-Glucosamine 6 -Phosphate",282.0355,160.56,0.27,535.353148366013,211.475579777737,209.184591287322,213.766568268153,173.533181454278,249.417978101197,16.1945545533249
"1208","D-Glucosamine 6 -Phosphate",260.0535,155.79,0.16,539.931133986928,212.43088388207,210.132298450146,214.729469313995,174.488026092222,250.373741671919,16.1945545533249
"1209","D-Glucosamine 6 -Phosphate",258.0379,150.06,0,544.509119607843,213.38369930941,211.077340552806,215.690058066014,175.440369816771,251.327028802049,16.1945545533249
"1210","D-Glucose 1-phosphate",283.0195,160.89,0.16,549.087105228758,214.333956521669,212.019652147205,216.648260896133,176.390143231351,252.277769811987,16.1945545533249
"1211","D-Glucose 1-phosphate",259.0219,150.28,0.08,553.665090849673,215.28158677973,212.959168619468,217.604004939992,177.337277741562,253.225895817897,16.1945545533249
"1212","D-Glucose 6 Phosphate Sodium Salt",283.0195,161.06,0.06,558.243076470588,216.22652216148,213.895826202857,218.557218120102,178.281705573118,254.171338749841,16.1945545533249
"1213","D-Glucose 6 Phosphate Sodium Salt",259.0219,149.12,0.08,562.821062091503,217.168695579327,214.829561990301,219.507829168352,179.22335978927,255.114031369383,16.1945545533249
"1214","D-Glucuronic Acid",217.0324,152.37,0.14,567.399047712418,218.108040797176,215.760313946502,220.455767647851,180.162174307686,256.053907286666,16.1945545533249
"1215","D-Glucuronic Acid",193.0348,133.58,0.11,571.977033333333,219.044492446872,216.688020919656,221.400963974087,181.098083916796,256.990900976947,16.1945545533249
"1223","D-Maltose",341.1084,204.87,0.14,576.555018954248,219.977986044084,217.612622652759,222.343349435409,182.031024291582,257.924947796586,16.1945545533249
"1224","D-Maltose",365.106,178.3,0.15,581.133004575163,220.908458003649,218.53405979451,223.282856212788,182.960932008818,258.85598399848,16.1945545533249
"1225","D-MANNOSAMINE",202.0679,141.3,0,585.710990196078,221.835845654346,219.452273909808,224.219417398884,183.887744561746,259.783946746946,16.1945545533249
"1226","D-MANNOSAMINE",180.0862,138.1,0.1,590.288975816993,222.760087253111,220.367207489843,225.152967016379,184.811400374192,260.708774132031,16.1945545533249
"1229","D-RIBOSE 5-PHOSPHATE",253.0081,150.5,0.1,594.866961437908,223.681121998679,221.278803961766,226.083440035592,185.731838814101,261.630405183257,16.1945545533249
"1230","D-RIBOSE 5-PHOSPHATE",229.0119,139.4,0.1,599.444947058823,224.598890044655,222.187007697959,227.010772391352,186.649000206513,262.548779882797,16.1945545533249
"1231","D-Ribose 5-Phosphate Disodium Salt Dihydrate",253.0089,155.02,0.13,604.022932679739,225.513332512011,223.091764024879,227.934900999142,187.56282584595,263.463839178071,16.1945545533249
"1232","D-Ribose 5-Phosphate Disodium Salt Dihydrate",229.0113,140.95,0.07,608.600918300654,226.424391500995,223.993019231495,228.855763770494,188.473258008229,264.37552499376,16.1945545533249
"1233","D-Ribulose 5-Phosphate Disodium Salt",253.0089,152.49,0.08,613.178903921569,227.332010102469,224.890720577294,229.773299627644,189.38023996169,265.283780243248,16.1945545533249
"1234","D-Ribulose 5-Phosphate Disodium Salt",229.0113,140.15,0.19,617.756889542484,228.236132408657,225.784816299871,230.687448517444,190.283715977842,266.188548839473,16.1945545533249
"1235","D-Sedoheptulose",233.0637,149.98,0.1,622.334875163399,229.136703523308,226.675255622094,231.598151424522,191.183631341425,267.089775705191,16.1945545533249
"1236","D-Sedoheptulose",209.0661,144.73,0.15,626.912860784314,230.033669571276,227.561988758842,232.50535038371,192.079932359884,267.987406782668,16.1945545533249
"1239","D-Xylose 5-phosphate lithium salt",254.0167,150.46,0.9,631.490846405229,230.926977707515,228.444966923311,233.408988491719,192.97256637226,268.88138904277,16.1945545533249
"1240","D-Xylose 5-phosphate lithium salt",230.0192,138.69,0.08,636.068832026144,231.816576125488,229.324142332894,234.309009918082,193.861481757494,269.771670493481,16.1945545533249
"1241","D-Xylulose",173.0426,141.05,0.31,640.646817647059,232.702414064989,230.199468214621,235.205359915357,194.74662794215,270.658200187828,16.1945545533249
"1303","DEOXYRIBOSE",157.0468,134.3,0.2,645.224803267974,233.584441819388,231.070898810171,236.097984828606,195.627955407551,271.540928231226,16.1945545533249
"1353","Dihydroxyacetone Phosphate Dilithium Salt",192.9878,143.35,0.07,649.802788888889,234.462610742294,231.938389380444,236.986832104144,196.505415696342,272.419805788246,16.1945545533249
"1401","ERYTHRITOL",145.0463,129.9,0.1,654.380774509804,235.336873253635,232.8018962097,237.871850297569,197.378961418471,273.294785088799,16.1945545533249
"1402","Erythromycin A",1505.8861,300.53,0.29,658.958760130719,236.207182845167,233.661376609255,238.752989081079,198.24854625659,274.165819433744,16.1945545533249
"1403","Erythromycin A",1489.9122,296.67,0.09,663.536745751634,237.073494085413,234.516788920739,239.630199250087,199.1141249709,275.032863199927,16.1945545533249
"1404","Erythromycin A",756.451,198.96,0.12,668.114731372549,237.935762624031,235.368092518923,240.503432729139,199.97565340341,275.895871844652,16.1945545533249
"1405","Erythromycin A",772.4249,197.46,0.17,672.692716993464,238.793945195617,236.215247814098,241.372642577135,200.83308848165,276.754801909583,16.1945545533249
"1406","Erythromycin A",734.469,193.32,0.13,677.270702614379,239.647999622952,237.058216254019,242.237782991886,201.686388221817,277.609611024088,16.1945545533249
"1407","Erythromycin A (conf 1)",716.4585,197.57,0.11,681.848688235294,240.4978848197,237.896960325417,243.098809313982,202.535511731367,278.460257908032,16.1945545533249
"1408","Erythromycin A (conf 2)",716.4585,191.37,0.21,686.426673856209,241.343560792543,238.73144355507,243.955678030015,203.380419211068,279.306702374018,16.1945545533249
"1409","Erythromycin B",740.4561,197.64,0.12,691.004659477124,242.184988642794,239.56163051044,244.808346775147,204.221071956506,280.148905329082,16.1945545533249
"1410","Erythromycin B",718.4741,194.38,0.11,695.582645098039,243.022130567457,240.387486799879,245.656774335035,205.057432359058,280.986828775857,16.1945545533249
"1446","FRUCTOSE",203.0529,141.51,0.07,700.160630718954,243.854949859772,241.20897907241,246.500920647133,205.889463906338,281.820435813206,16.1945545533249
"1447","FRUCTOSE 6-PHOSPHATE",281.0038,154.9,0.1,704.738616339869,244.683410909225,242.026075017074,247.340746801376,206.717131182123,282.649690636327,16.1945545533249
"1448","FRUCTOSE 6-PHOSPHATE",283.0182,154.4,0.1,709.316601960784,245.507479201057,242.838743361858,248.176215040256,207.540399865766,283.474558536348,16.1945545533249
"1449","FRUCTOSE 6-PHOSPHATE",259.0226,144.1,0.1,713.894587581699,246.327121315256,243.646953872202,249.007288758311,208.359236731102,284.29500589941,16.1945545533249
"1450","FRUCTOSE BISPHOSPHATE",360.9747,196.6,0.5,718.472573202614,247.142304925059,244.45067734909,249.833932501028,209.173609644861,285.111000205257,16.1945545533249
"1452","Fructose-1-Phosphate",259.0219,146.03,0.59,723.050558823529,247.952998794956,245.249885626734,250.656111963177,209.983487564588,285.922510025324,16.1945545533249
"1455","FUCOSE",187.0581,138.7,0.2,727.628544444444,248.759172778219,246.044551569843,251.473793986595,210.788840536088,286.72950502035,16.1945545533249
"1465","GALACTARATE",233.0247,146.9,0.1,732.206530065359,249.560797813959,246.834649070498,252.28694655742,211.5896396904,287.531955937518,16.1945545533249
"1466","GALACTARATE",231.0116,137.2,0.2,736.784515686275,250.357845923714,247.620153044631,253.095538802796,212.385857240304,288.329834607124,16.1945545533249
"1467","GALACTARATE",209.0299,132.6,0.1,741.36250130719,251.150290207588,248.401039428106,253.89954098707,213.177466476381,289.123113938795,16.1945545533249
"1468","Galactitol",205.0688,145.19,0.14,745.940486928105,251.938104839947,249.177285172428,254.698924507466,213.964441762633,289.911767917261,16.1945545533249
"1469","GALACTITOL",205.0664,142.2,0.1,750.51847254902,252.721265064678,249.948868240064,255.493661889291,214.746758531663,290.695771597692,16.1945545533249
"1470","GALACTITOL",181.0719,130.5,0.2,755.096458169935,253.499747190023,250.715767599403,256.283726780643,215.524393279443,291.475101100603,16.1945545533249
"1471","GALACTOSE",203.0528,141.93,0.08,759.67444379085,254.273528583005,251.477963219341,257.069093946669,216.297323559657,292.249733606353,16.1945545533249
"1472","GALACTOSE 1-PHOSPHATE",298.9924,158.5,0.4,764.252429411765,255.042587663445,252.235436063523,257.849739263366,217.065527977659,293.019647349231,16.1945545533249
"1473","GALACTOSE 1-PHOSPHATE",283.0183,157.7,0.2,768.83041503268,255.806903897588,252.988168084229,258.625639710946,217.828986184022,293.784821611153,16.1945545533249
"1474","GALACTOSE 1-PHOSPHATE",259.024,148.2,0.1,773.408400653595,256.566457791346,253.736142215916,259.396773366776,218.587678867724,294.545236714968,16.1945545533249
"1475","GALACTURONATE",217.0322,145.3,0.1,777.98638627451,257.321230883175,254.479342368439,260.163119397911,219.341587748951,295.300874017399,16.1945545533249
"1476","GALACTURONATE",193.0356,131.3,0.2,782.564371895425,258.071205736581,255.217753419936,260.924658053226,220.090695571548,296.051715901614,16.1945545533249
"1564","GLUCONATE",219.0467,146.3,0.1,787.14235751634,258.816365932287,255.951361209403,261.68137065517,220.834986095122,296.797745769451,16.1945545533249
"1565","GLUCONATE",219.0467,146.3,0.1,791.720343137255,259.556696060056,256.680152528967,262.433239591144,221.574444086811,297.538948033301,16.1945545533249
"1566","GLUCONATE",219.0488,146.2,0.1,796.29832875817,260.292181710188,257.404115115847,263.180248304529,222.309055312718,298.275308107658,16.1945545533249
"1567","GLUCONATE",219.0488,146.2,0.1,800.876314379085,261.022809464701,258.12323764404,263.922381285363,223.038806529044,299.006812400359,16.1945545533249
"1568","GLUCONATE",195.0527,132.6,0.2,805.4543,261.748566888209,258.837509715721,264.659624060698,223.763685472911,299.733448303508,16.1945545533249
"1569","GLUCONATE",195.0527,132.6,0.2,810.032285620915,262.469442518501,259.546921852372,265.39196318463,224.483680852888,300.455204184114,16.1945545533249
"1570","GLUCONATE",195.0502,132.4,0.2,814.61027124183,263.185425856842,260.25146548565,266.119386228034,225.198782339251,301.172069374433,16.1945545533249
"1571","GLUCONATE",195.0502,132.4,0.2,819.188256862745,263.896507358004,260.951132948005,266.841881768003,225.908980553961,301.884034162047,16.1945545533249
"1572","GLUCONOLACTONE",201.0371,144.7,0.2,823.76624248366,264.602678420034,261.645917463055,267.559439377012,226.61426706039,302.591089779678,16.1945545533249
"1573","GLUCONOLACTONE",195.053,132.6,0.1,828.344228104575,265.303931373772,262.335813135727,268.272049611817,227.314634352797,303.293228394747,16.1945545533249
"1574","GLUCONOLACTONE",195.0518,132.5,0,832.92221372549,266.000259472136,263.020814942174,268.979704002099,228.010075845574,303.990443098699,16.1945545533249
"1575","GLUCOSAMINATE",218.0626,146.5,0.1,837.500199346405,266.691656879179,263.700918719485,269.682395038873,228.700585862259,304.682727896099,16.1945545533249
"1576","GLUCOSAMINATE",196.0826,141.8,0.1,842.07818496732,267.378118658926,264.376121155186,270.380116162667,229.386159624345,305.370077693508,16.1945545533249
"1577","GLUCOSAMINATE",194.0673,135.7,0.3,846.656170588235,268.059640764015,265.046419776542,271.072861751487,230.06679323988,306.05248828815,16.1945545533249
"1578","GLUCOSAMINE",202.0668,146.5,0,851.23415620915,268.736220024134,265.71181293969,271.760627108578,230.742483691875,306.729956356394,16.1945545533249
"1579","GLUCOSAMINE",202.0668,143.5,0.1,855.812141830065,269.407854134289,266.372299818581,272.443408449997,231.413228826537,307.40247944204,16.1945545533249
"1580","GLUCOSAMINE",180.0856,141.4,0.2,860.39012745098,270.074541642884,267.027880393765,273.121202892002,232.079027341328,308.070055944439,16.1945545533249
"1581","GLUCOSAMINE",180.0856,138.1,0.1,864.968113071895,270.736281939653,267.678555441023,273.794008438283,232.739878772863,308.732685106443,16.1945545533249
"1582","GLUCOSAMINE 6-PHOSPHATE",258.039,148.1,0.1,869.54609869281,271.393075243438,268.324326519849,274.461823967027,233.395783484664,309.390367002211,16.1945545533249
"1583","GLUCOSAMINE 6-SULFATE",258.0292,149.4,0.1,874.124084313725,272.044922589815,268.96519596179,275.124649217841,234.046742654769,310.043102524862,16.1945545533249
"1584","GLUCOSE 1-PHOSPHATE",283.0192,158.3,0.1,878.70206993464,272.691825818613,269.601166858674,275.782484778552,234.692758263218,310.690893374008,16.1945545533249
"1585","GLUCOSE 1-PHOSPHATE",259.0228,148.7,0.1,883.280055555555,273.333787561287,270.232243050707,276.435332071867,235.333833079421,311.333742043154,16.1945545533249
