"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2367","D-Sedoheptulose",233.0637,149.8,0.0018,502.8677624,206.755521782403,205.169254884557,208.341788680249,181.895585313912,231.615458250894,10.5958395928582,61.6604708827468
"2368","Maltotriose",543.1327,212.1,0.0016,508.4712168,208.047830152191,206.458709676785,209.636950627597,183.187711439048,232.907948865334,10.5958395928582,61.6604708827468
"2369","Maltotriose",527.16,211.1,0.0016,514.0746712,209.340881911783,207.748722973572,210.933040849995,184.480568787634,234.201195035933,10.5958395928582,61.6604708827468
"2370","beta-D-Glucosamine",180.1052,134.7,0.0029,519.6781256,210.634607153555,209.039225778399,212.22998852871,185.774087443009,235.4951268641,10.5958395928582,61.6604708827468
"2371","beta-D-Glucosamine",202.0871,146.3,0.0034,525.28158,211.928935823574,210.330149045643,213.527722601505,187.06819734485,236.789674302298,10.5958395928582,61.6604708827468
"2372","Palatinose",381.0782,177.7,0.0014,530.8850344,213.223797736727,211.62142369368,214.826171779773,188.3628283043,238.084767169153,10.5958395928582,61.6604708827468
"2373","Palatinose",341.1078,175.4,0.0184,536.4884888,214.519122591897,212.912980617903,216.125264565891,189.657910019159,239.380335164634,10.5958395928582,61.6604708827468
"2374","Palatinose",365.1052,176.2,0.0041,542.0919432,215.814839987201,214.204750703644,217.424929270757,190.953372089121,240.67630788528,10.5958395928582,61.6604708827468
"2375","Mannose",203.0524,141.6,0.0012,547.6953976,217.110879435269,215.496664839023,218.725094031515,192.249144031059,241.972614839479,10.5958395928582,61.6604708827468
"2376","Maltotetraose",689.21,231.3,0.0017,553.298852,218.407170378569,216.788653927708,220.025686829431,193.545155294351,243.269185462788,10.5958395928582,61.6604708827468
"2377","Maltopentaose",867.2384,258.2,0.0021,558.9023064,219.703642204759,218.080648901606,221.326635507912,194.841335276232,244.565949133286,10.5958395928582,61.6604708827468
"2378","Maltopentaose",851.26,257.2,0.0015,564.5057608,221.000224262064,219.372580733474,222.627867790654,196.137613337176,245.862835186952,10.5958395928582,61.6604708827468
"2379","Maltopentaose",827.2668,256.4,0.003,570.1092152,222.296845874677,220.664380449467,223.929311299887,197.433918816289,247.159772933065,10.5958395928582,61.6604708827468
"2380","Maltohexaose",1013.32,281.5,0.0013,575.7126696,223.593436358166,221.955979141615,225.230893574717,198.730181046718,248.456691669614,10.5958395928582,61.6604708827468
"2381","Maltoheptaose",1175.37,299.6,0.0012,581.316124,224.889925034887,223.247307980239,226.532542089534,200.026329371056,249.753520698717,10.5958395928582,61.6604708827468
"2382","Cytidine-5'-triphosphate",503.9591,185,0.0014,586.9195784,226.186241249391,224.538298226311,227.834184272471,201.32229315675,251.050189342032,10.5958395928582,61.6604708827468
"2383","Cytidine-5'-triphosphate",481.9774,181.1,0.0012,592.5230328,227.482314383828,225.828881243754,229.135747523902,202.618001811491,252.346626956166,10.5958395928582,61.6604708827468
"2384","Cytidine-5'-triphosphate",483.9927,188.5,0.0012,598.1264872,228.778073873325,227.118988511694,230.437159234956,203.913384798587,253.642762948063,10.5958395928582,61.6604708827468
"2385","Cytidine-5'-triphosphate",505.974,197.2,0.0306,603.7299416,230.073449221343,228.40855163666,231.738346806025,205.208371652317,254.938526790369,10.5958395928582,61.6604708827468
"2386","D-Glucosamine-6-phosphate",258.0379,150.3,0,609.333396,231.368370015005,229.69750236474,233.039237665269,206.502891993239,256.23384803677,10.5958395928582,61.6604708827468
"2387","D-Glucosamine-6-phosphate",260.0535,155.6,0.0014,614.9368504,232.66276594038,230.985772593686,234.339759287074,207.796875543471,257.528656337289,10.5958395928582,61.6604708827468
"2388","D-Glucosamine-6-phosphate",282.0355,160.3,0.0046,620.5403048,233.956566797728,232.273294384988,235.639839210468,209.090252141919,258.822881453537,10.5958395928582,61.6604708827468
"2389","2-Acetamindo-2-deoxy-beta-D-glycosylamine",219.0988,155.3,0.0011,626.1437592,235.249702516685,233.559999975896,236.939405057474,210.382951759448,260.116453273922,10.5958395928582,61.6604708827468
"2390","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,149.6,0.0053,631.7472136,236.542103171392,234.845821791407,238.238384551377,211.674904513998,261.409301828786,10.5958395928582,61.6604708827468
"2391","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,157.9,6e-04,637.350668,237.833698995558,236.130692456213,239.536705534903,212.966040685631,262.701357305485,10.5958395928582,61.6604708827468
"2392","Ribose-5-phosphate",253.0089,153.4,0.0063,642.9541224,239.12442039745,237.414544806613,240.834295988287,214.256290731503,263.992550063397,10.5958395928582,61.6604708827468
"2393","Lactulose",341.1084,177.7,0.0013,648.5575768,240.414197974798,238.697311902376,242.131084047219,215.545585300748,265.282810648847,10.5958395928582,61.6604708827468
"2394","Lactulose",365.106,179,0.0031,654.1610312,241.702962529617,239.97892703858,243.426998020655,216.833855249287,266.572069809948,10.5958395928582,61.6604708827468
"2395","1-Kestose",503.1612,204.1,0.0084,659.7644856,242.990645082939,241.259323757397,244.721966408482,218.12103165453,267.860258511348,10.5958395928582,61.6604708827468
"2396","1-Kestose",527.1588,204.2,0.0056,665.36794,244.277176889433,242.538435859842,246.015917919025,219.407045829984,269.147307948883,10.5958395928582,61.6604708827468
"2397","Fructose Bisphosphate",360.9747,197.1,0.0059,670.9713944,245.562489451931,243.81619741748,247.308781486383,220.691829339747,270.433149564116,10.5958395928582,61.6604708827468
"2398","Ribitol",151.0606,126.2,0.0067,676.5748488,246.846514535833,245.092542784083,248.600486287583,221.975314012896,271.71771505877,10.5958395928582,61.6604708827468
"2399","Ribitol",175.0584,136.1,7e-04,682.1783032,248.129184183393,246.367406607241,249.890961759546,223.257431957745,273.000936409042,10.5958395928582,61.6604708827468
"2400","alpha-D-Glucose",203.0526,147.1,0.002,687.7817576,249.410430727885,247.640723839919,251.180137615852,224.538115575983,274.282745879787,10.5958395928582,61.6604708827468
"2401","alpha-D-Glucose",203.0533,146.5,0.0012,693.385212,250.690186807629,248.912429751962,252.467943863295,225.817297576677,275.56307603858,10.5958395928582,61.6604708827468
"2402","Isomaltose",341.1084,180.1,0.0015,698.9886664,251.968385379881,250.18245994154,253.754310818222,227.094910990131,276.84185976963,10.5958395928582,61.6604708827468
"2403","D-(-)-Ribose",173.0426,135.8,0.0071,704.5921208,253.244959734586,251.450750346525,255.039169122646,228.37088918161,278.119030287562,10.5958395928582,61.6604708827468
"2404","Sorbitol",181.071,131.9,0.0073,710.1955752,254.519843507972,252.717237255813,256.322449760131,229.645165864904,279.39452115104,10.5958395928582,61.6604708827468
"2405","Sorbitol",205.0686,143.1,0.0024,715.7990296,255.792970695991,253.981857320556,257.604084071426,230.917675115739,280.668266276243,10.5958395928582,61.6604708827468
"2406","D-(+)-Glucose",203.0532,146.8,0.0021,721.402484,257.064275667604,255.244547565338,258.88400376987,232.188351385029,281.940199950179,10.5958395928582,61.6604708827468
"2407","D-Gluconate",197.0661,141,0.0013,727.0059384,258.333693177889,256.505245399249,260.16214095653,233.457129511952,283.210256843827,10.5958395928582,61.6604708827468
"2408","D-Gluconate",195.0502,132.6,0.0027,732.6093928,259.60115838099,257.763888626887,261.438428135094,234.723944736863,284.478372025118,10.5958395928582,61.6604708827468
"2409","D-Gluconate",219.0488,146.9,0.0088,738.2128472,260.866606842876,259.020415459259,262.712798226493,235.988732714021,285.744480971731,10.5958395928582,61.6604708827468
"2410","Galactarate",231.0116,137.5,0.004,743.8163016,262.129974553927,260.274764524588,263.985184583265,237.251429524139,287.008519583714,10.5958395928582,61.6604708827468
"2411","Galactarate",209.0299,132.9,0.0033,749.419756,263.391197941326,261.526874879012,265.25552100364,238.51197168674,288.270424195912,10.5958395928582,61.6604708827468
"2412","Galactarate",233.0247,146.9,0.001,755.0232104,264.650213881266,262.776686017175,266.523741745357,239.770296172324,289.530131590208,10.5958395928582,61.6604708827468
"2413","Cellobiose",341.1076,179.7,8e-04,760.6266648,265.906959710954,264.024137882707,267.7897815392,241.026340414338,290.78757900757,10.5958395928582,61.6604708827468
"2414","Cellobiose",381.0793,180.6,0.0031,766.2301192,267.161373240414,265.269170878573,269.053575602255,242.28004232094,292.042704159888,10.5958395928582,61.6604708827468
"2415","Cellobiose",365.1045,178.4,0.0035,771.8335736,268.41339276409,266.511725877303,270.315059650876,243.531340286561,293.295445241619,10.5958395928582,61.6604708827468
"2416","Stachyose",665.2136,223.8,0.0033,777.437028,269.662957072232,267.751744231086,271.574169913377,244.780173203252,294.545740941212,10.5958395928582,61.6604708827468
"2417","Stachyose",689.2107,235.2,0.0012,783.0404824,270.910005462073,268.989167781724,272.830843142422,246.026480471821,295.793530452324,10.5958395928582,61.6604708827468
"2418","D-Mannosamine",180.0862,138,0.0015,788.6439368,272.154477748786,270.223938870439,274.085016627132,247.270202012751,297.038753484821,10.5958395928582,61.6604708827468
"2419","D-Mannosamine",202.0679,141.9,0.0082,794.2473912,273.396314276218,271.456000347538,275.336628204898,248.511278276886,298.28135027555,10.5958395928582,61.6604708827468
"2420","Psicose",203.0545,137.7,0.0021,799.8508456,274.635455927403,272.685295581909,276.585616272897,249.749650255909,299.521261598897,10.5958395928582,61.6604708827468
"2421","D-Xylulose",173.0426,140.9,5e-04,805.4543,275.871844134842,273.911768470366,277.831919799317,250.985259492575,300.758428777108,10.5958395928582,61.6604708827468
"2422","beta-Gentiobiose",341.1084,180.2,0.0043,811.0577544,277.10542089055,275.135363446821,279.07547833428,252.218048090719,301.992793690382,10.5958395928582,61.6604708827468
"2423","beta-Gentiobiose",365.106,179.4,0.0029,816.6612088,278.336128755878,276.356025491286,280.31623202047,253.447958725024,303.224298786731,10.5958395928582,61.6604708827468
"2424","alpha-D-Glucose-1-phosphate",259.0228,149.7,0.0064,822.2646632,279.563910871079,277.573700138693,281.554121603464,254.67493465056,304.452887091597,10.5958395928582,61.6604708827468
"2425","alpha-D-Glucose-1-phosphate",283.0192,159.8,0.008,827.8681176,280.788710964651,278.788333487538,282.789088441764,255.898919712068,305.678502217234,10.5958395928582,61.6604708827468
"2426","D-Glucose-6-phosphate",281.0056,157,0.002,833.471572,282.010473362427,279.999872208331,284.021074516522,257.119858353009,306.901088371845,10.5958395928582,61.6604708827468
"2427","D-Glucose-6-phosphate",259.0219,146.7,0.0021,839.0750264,283.22914299642,281.208263551857,285.250022440982,258.337695624367,308.120590368472,10.5958395928582,61.6604708827468
"2428","D-Glucose-6-phosphate",283.0176,158.8,0.0083,844.6784808,284.44466541342,282.413455357239,286.4758754696,259.552377193199,309.336953633641,10.5958395928582,61.6604708827468
"2429","Fructose",203.0529,141.7,0.0029,850.2819352,285.656986783345,283.6153960598,287.698577506889,260.763849350938,310.550124215751,10.5958395928582,61.6604708827468
"2430","Sucrose",341.1084,168.2,3e-04,855.8853896,286.866053907331,284.814034698721,288.91807311594,261.972059021441,311.760048793221,10.5958395928582,61.6604708827468
"2431","Sucrose",381.0785,175.5,9e-04,861.488844,288.071814225578,286.009320924488,290.134307526667,263.176953768783,312.966674682372,10.5958395928582,61.6604708827468
"2432","Sucrose",365.1061,173.9,5e-04,867.0922984,289.27421582493,287.201205006126,291.347226643734,264.3784818048,314.169949845061,10.5958395928582,61.6604708827468
"2433","Saccharate",231.0125,137.5,0.0025,872.6957528,290.47320744621,288.389637838222,292.556777054198,265.576591996363,315.369822896057,10.5958395928582,61.6604708827468
"2434","Saccharate",209.0301,133.4,0.001,878.2992072,291.668738491281,289.574570947718,293.762906034844,266.77123387241,316.566243110153,10.5958395928582,61.6604708827468
"2435","Saccharate",249.0005,148.7,0.0023,883.9026616,292.860759029864,290.755956500493,294.965561559236,267.962357630701,317.759160429028,10.5958395928582,61.6604708827468
"2436","Saccharate",233.0275,148.5,0.0014,889.506116,294.049219806083,291.933747307711,296.164692304455,269.149914144327,318.94852546784,10.5958395928582,61.6604708827468
"2437","Streptomycin",582.2735,230.4,7e-04,895.1095704,295.234072244754,293.107896831946,297.360247657563,270.333854967946,320.134289521562,10.5958395928582,61.6604708827468
"2438","Streptomycin",600.284,233.7,0.0011,900.7130248,296.415268457414,294.278359193073,298.552177721754,271.514132343769,321.316404571058,10.5958395928582,61.6604708827468
"2439","Streptomycin",604.2554,227.8,8e-04,906.3164792,297.592761248079,295.445089173931,299.740433322228,272.69069920727,322.494823288888,10.5958395928582,61.6604708827468
"2440","Melibiose",341.1076,178,3e-04,911.9199336,298.766504118754,296.608042225743,300.924966011764,273.863509192645,323.669499044862,10.5958395928582,61.6604708827468
"2441","Melibiose",343.1231,180.3,0.0026,917.523388,299.936451274662,297.767174473314,302.10572807601,275.032516638001,324.840385911323,10.5958395928582,61.6604708827468
"2442","Melibiose",381.0783,179.8,0.0025,923.1268424,301.102557629229,298.922442719974,303.282672538483,276.197676590288,326.007438668169,10.5958395928582,61.6604708827468
"2443","Melibiose",365.106,177.1,0.0022,928.7302968,302.264778808788,300.073804452297,304.455753165279,277.358944809963,327.170612807613,10.5958395928582,61.6604708827468
"2444","D-(+)-Xylose",173.0417,135,0.0011,934.3337512,303.423071157037,301.221217844567,305.624924469506,278.516277775394,328.329864538679,10.5958395928582,61.6604708827468
"2445","Galactose",203.0528,142,0.0018,939.9372056,304.577391739223,302.364641763018,306.790141715428,279.669632687003,329.485150791442,10.5958395928582,61.6604708827468
"2446","D-(+)-Melezitose",503.1612,202.8,0.0084,945.54066,305.727698346072,303.504035769813,307.951360922331,280.81896747115,330.636429220993,10.5958395928582,61.6604708827468
"2447","Meso-tartrate",149.0094,118.4,0.0054,951.1441144,306.873949497456,304.639360126802,309.10853886811,281.964240783751,331.783658211162,10.5958395928582,61.6604708827468
"2448","D-Glycerate",105.0225,112.8,0.0076,956.7475688,308.0161044458,305.770575799019,310.261633092582,283.105412013639,332.926796877961,10.5958395928582,61.6604708827468
"2449","Galactitol",181.0719,130.8,0.0037,962.3510232,309.154123179231,306.897644457948,311.410601900513,284.242441285673,334.065805072789,10.5958395928582,61.6604708827468
"2450","Galactitol",205.0664,143.4,0.0102,967.9544776,310.287966424469,308.020528484545,312.555404364393,285.37528946358,335.200643385358,10.5958395928582,61.6604708827468
"2451","D-(+)-Trehalose",341.1084,169.9,0,973.557932,311.417595649466,309.139190972012,313.69600032692,286.503918152547,336.331273146384,10.5958395928582,61.6604708827468
"2452","D-(+)-Trehalose",381.0754,179.7,0.002,979.1613864,312.542973065783,310.253595728334,314.832350403232,287.628289701561,337.457656430005,10.5958395928582,61.6604708827468
"2453","D-(+)-Trehalose",365.106,176.1,0.0038,984.7648408,313.664061630722,311.363707278579,315.964415982865,288.748367205488,338.579756055956,10.5958395928582,61.6604708827468
"2454","D-(+)-Maltose",381.0799,181.9,0.0017,990.3682952,314.780825049202,312.46949086695,317.092159231453,289.864114506912,339.697535591491,10.5958395928582,61.6604708827468
"2455","D-(+)-Maltose",365.11,179.7,0.0015,995.9717496,315.893227775385,313.5709124586,318.215543092169,290.975496197715,340.810959353054,10.5958395928582,61.6604708827468
"2456","Lactose",341.1098,176.8,0.0015,1001.575204,317.001235014059,314.667938741216,319.334531286903,292.08247762042,341.919992407699,10.5958395928582,61.6604708827468
"2457","Lactose",381.0797,178.6,3e-04,1007.1786584,318.104812721776,315.760537126356,320.449088317195,293.185024869278,343.024600574273,10.5958395928582,61.6604708827468
"2458","Lactose",365.1056,175.2,0.0011,1012.7821128,319.203927607735,316.84867575056,321.55917946491,294.283104791123,344.124750424346,10.5958395928582,61.6604708827468
"2459","D-Xylose-5-phosphate",230.0192,138.9,8e-04,1018.3855672,320.298547134444,317.93232347622,322.664770792667,295.376684985982,345.220409282906,10.5958395928582,61.6604708827468
