"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"643","Amphotericin 2015 (conf 1)",962.4515,343.43,0.33,283.563939215686,157.205955930531,154.982632171151,159.429279689912,119.278304749427,195.133607111635,16.1899620969844
"644","Amphotericin 2015 (conf 1)",946.4776,339.87,0.33,288.141924836601,158.174731087072,155.956687412388,160.392774761756,120.247389058935,196.102073115209,16.1899620969844
"645","Amphotericin 2015 (conf 1)",924.4956,334.93,0.33,292.719910457516,159.145493973745,156.932515736729,161.358472210762,121.218447842337,197.072540105154,16.1899620969844
"646","Amphotericin 2015 (conf 1)",906.4851,334.45,0.34,297.297896078431,160.118168234279,157.910037471814,162.326298996743,122.191404635988,198.044931832569,16.1899620969844
"647","Amphotericin 2015 (conf 2)",946.4776,326.2,0.33,301.875881699346,161.092676886996,158.889172424441,163.296181349552,123.166182354902,199.019171419091,16.1899620969844
"648","Amphotericin 2015 (conf 2)",924.4956,324.23,0.29,306.453867320261,162.068942348254,159.869839909593,164.268044786915,124.142703316257,199.995181380251,16.1899620969844
"649","Amphotericin 2015 (conf 2)",906.4851,311.76,0.31,311.031852941176,163.046886456285,160.851958779802,165.241814132767,125.120889263311,200.972883649259,16.1899620969844
"650","Amphotericin 2015 (conf 3)",946.4776,318.46,0.26,315.609838562091,164.026430495447,161.835447454788,166.217413536106,126.10066138972,201.952199601174,16.1899620969844
"651","Amphotericin 2015 (multimer)",946.4776,298.25,0.3,320.187824183007,165.007495220858,162.820223951356,167.194766490361,127.081940364233,202.933050077483,16.1899620969844
"757","ARABINOSE",173.0414,134.6,0.26,324.765809803922,165.990000883394,163.806205913506,168.173795853283,128.064646355757,203.915355411032,16.1899620969844
"758","ARABINOSE",173.0414,134.6,0.26,329.343795424837,166.973867255043,164.793310642724,169.154423867362,129.048699058765,204.899035451322,16.1899620969844
"759","ARABITOL",151.061,124.94,0.05,333.921781045752,167.959013654595,165.781455128412,170.136572180778,130.034017719045,205.884009590144,16.1899620969844
"760","ARABITOL",175.0577,135.77,0.05,338.499766666667,168.945358973649,166.770556078421,171.120161868876,131.020521159763,206.870196787535,16.1899620969844
"828","Beta-Gentiobiose",341.1084,179.9,0.43,343.077752287582,169.932821702923,167.760529949662,172.105113456185,132.008127807814,207.857515598033,16.1899620969844
"829","Beta-Gentiobiose",365.106,178.84,0.03,347.655737908497,170.92131995885,168.751292978738,173.091346938961,132.996755720471,208.845884197228,16.1899620969844
"899","CELLOBIOSE",341.1076,179.7,0.07,352.233723529412,171.910771510427,169.742761212579,174.078781808276,133.986322612282,209.835220408573,16.1899620969844
"900","CELLOBIOSE",381.0793,180.89,0.03,356.811709150327,172.901093806333,170.734850539036,175.067337073629,134.976745882214,210.825441730451,16.1899620969844
"901","CELLOBIOSE",365.1045,178.72,0.07,361.389694771242,173.892204002248,171.727476717402,176.056931287094,135.967942641027,211.81646536347,16.1899620969844
"902","Cellopentaose > 80%",827.2668,246.06,0.15,365.967680392157,174.884018988408,172.720555408825,177.04748256799,136.959829738845,212.808208237971,16.1899620969844
"903","Cellopentaose > 80%",829.2825,249.61,0.08,370.545666013072,175.876455417325,173.714002206581,178.038908628069,137.952323792921,213.80058704173,16.1899620969844
"963","Clarithromycin",770.4636,270.55,0.12,375.123651633987,176.869429731699,174.707732666178,179.03112679722,138.945341215565,214.793518247833,16.1899620969844
"964","Clarithromycin",786.4367,268.86,0.13,379.701637254902,177.862858192462,175.701662335257,180.024054049667,139.938798242218,215.786918142705,16.1899620969844
"965","Clarithromycin",748.4832,266.68,0.13,384.279622875817,178.856656906963,176.69570678326,181.017607030667,140.932610959654,216.780702854273,16.1899620969844
"1094","Cytidine 3'-Phosphate",322.044,169.53,0.03,388.857608496732,179.850741857265,177.68978163085,182.01170208368,141.926695334292,217.774788380238,16.1899620969844
"1095","Cytidine 3'-Phosphate",346.0416,173.26,0.4,393.435594117647,180.845028928519,178.683802579037,183.006255278001,142.920967240586,218.769090616453,16.1899620969844
"1096","Cytidine 3'-Phosphate",324.0597,169.38,0.27,398.013579738562,181.839433937426,179.67768543801,184.001182436841,143.915342489492,219.763525385359,16.1899620969844
"1103","Cytidine 5'-Triphosphate",481.9767,191.2,0.29,402.591565359477,182.83387266073,180.671346155628,184.996399165833,144.909736856974,220.758008464486,16.1899620969844
"1104","Cytidine 5'-Triphosphate",505.9743,202.97,0.32,407.169550980392,183.828260863756,181.664700845569,185.991820881942,145.904066112531,221.75245561498,16.1899620969844
"1117","CYTIDINE TRIPHOSPHATE",503.9591,185,0.1,411.747536601307,184.822514328942,182.657665815118,186.987362842766,146.898246047744,222.74678261014,16.1899620969844
"1118","CYTIDINE TRIPHOSPHATE",481.9774,181.2,0.1,416.325522222222,185.816548884371,183.650157592554,187.982940176189,147.892192504787,223.740905263956,16.1899620969844
"1119","CYTIDINE TRIPHOSPHATE",505.974,192.4,0,420.903507843137,186.810280432261,184.642092954156,188.978467910367,148.885821404917,224.734739459605,16.1899620969844
"1120","CYTIDINE TRIPHOSPHATE",483.9927,188.4,0.1,425.481493464052,187.803624977406,185.633388950785,189.973861004028,149.879048776904,225.728201177909,16.1899620969844
"1173","D-(-)-3-Phosphoglyceric Acid Disodium Salt Hydrate",168.9902,124.64,0.12,430.059479084967,188.796498655543,186.623962934051,190.969034377036,150.871790785375,226.721206525712,16.1899620969844
"1174","D-(-)-Arabinose",173.0426,141.98,0.1,434.637464705882,189.788817761624,187.613732582037,191.96390294121,151.863963759071,227.713671764176,16.1899620969844
"1175","D-(-)-Ribose",173.0426,136.31,0.18,439.215450326797,190.780498777971,188.602615924593,192.95838163135,152.855484218982,228.70551333696,16.1899620969844
"1176","D-(+) Glucose",203.0532,146.34,0.15,443.793435947712,191.771458402308,189.590531368173,193.952385436443,153.846268906345,229.696647898271,16.1899620969844
"1177","D-(+)-2-Phosphoglyceric Acid Sodium Salt Hydrate",184.9845,126.78,0.33,448.371421568627,192.761613575619,190.577397720223,194.945829431014,154.836234810477,230.68699234076,16.1899620969844
"1178","D-(+)-Maltose",381.0799,181.89,0.11,452.949407189542,193.750881509852,191.563134213116,195.938628806589,155.825299196447,231.676463823258,16.1899620969844
"1179","D-(+)-Maltose",365.11,179.72,0.09,457.527392810457,194.739179715419,192.547660527616,196.930698903222,156.813379632534,232.664979798304,16.1899620969844
"1180","D-(+)-Maltose Monohydrate",365.106,182.82,0.44,462.105378431373,195.726426028481,193.530896815894,197.921955241067,157.800394017475,233.652458039486,16.1899620969844
"1181","D-(+)-Melezitose Hydrate",503.1612,202.51,0.84,466.683364052288,196.712538638008,194.512763724077,198.91231355194,158.786260607487,234.63881666853,16.1899620969844
"1182","D-(+)-Raffinose Pentahydrate",503.1612,196.61,0.23,471.261349673203,197.697436112589,195.493182414333,199.901689810846,159.770898043016,235.623974182162,16.1899620969844
"1183","D-(+)-Raffinose Pentahydrate",527.1588,206.76,0.1,475.839335294118,198.681037426963,196.472074586502,200.890000267424,160.754225375236,236.60784947869,16.1899620969844
"1184","D-(+)-Trehalose Dihydrate",341.1084,178.13,0.32,480.417320915033,199.663261988274,197.449362499269,201.87716147728,161.736162092238,237.59036188431,16.1899620969844
"1185","D-(+)-Trehalose Dihydrate",365.106,176.15,0.07,484.995306535948,200.644029662017,198.424968990873,202.86309033316,162.716628144925,238.571431179108,16.1899620969844
"1188","D-(+)-Xylose",173.0426,130.83,0.16,489.573292156863,201.623260797658,199.39881749938,203.847704095935,163.695543972574,239.550977622741,16.1899620969844
"1198","D-Erythrose 4-Phosphate Sodium Salt",199.0008,148.42,0.5,494.151277777778,202.600876253922,200.370832082487,204.830920425358,164.672830528061,240.528921979784,16.1899620969844
"1199","D-Erythrose 4-Phosphate Sodium Salt",222.9984,152.44,0.77,498.729263398693,203.576797423723,201.340937436895,205.812657410552,165.648409302724,241.505185544723,16.1899620969844
"1200","D-Fructose 6-Phosphate Disodium Salt Hydrate",259.0219,146.46,0.78,503.307249019608,204.550946258715,202.309058917233,206.792833600198,166.622202350851,242.47969016658,16.1899620969844
"1201","D-Fructose 6-Phosphate Disodium Salt Hydrate",283.0195,154.97,0.11,507.885234640523,205.523245293466,203.275122554543,207.771368032389,167.59413231378,243.452358273151,16.1899620969844
"1202","D-Gluconic Acid",195.0505,134.48,0.15,512.463220261438,206.493617669221,204.23905507433,208.748180264112,168.564122443596,244.423112894847,16.1899620969844
"1203","D-Gluconic Acid",219.0481,148.36,0.31,517.041205882353,207.461987157254,205.200783914182,209.723190400327,169.532096626395,245.391877688114,16.1899620969844
"1204","D-Gluconic Acid",197.0661,140.56,0.18,521.619191503268,208.42827818178,206.160237240953,210.696319122608,170.497979405133,246.358576958428,16.1899620969844
"1205","D-Glucosamine",202.0871,134.32,0.07,526.197177124183,209.392415842428,207.117343967528,211.667487717329,171.461696002008,247.323135682849,16.1899620969844
"1206","D-Glucosamine",180.1052,145.8,0.24,530.775162745098,210.354325936251,208.07203376916,212.636618103343,172.423172340395,248.285479532108,16.1899620969844
"1207","D-Glucosamine 6 -Phosphate",258.0379,150.06,0,535.353148366013,211.313934979266,209.024237099382,213.60363285915,173.382335066296,249.245534892236,16.1899620969844
"1208","D-Glucosamine 6 -Phosphate",282.0355,159.85,0.27,539.931133986928,212.271170227508,209.973885205505,214.568455249511,174.339111569313,250.203228885704,16.1899620969844
"1209","D-Glucosamine 6 -Phosphate",260.0535,155.1,0.16,544.509119607843,213.22595969759,210.920910143692,215.531009251488,175.293430003113,251.158489392068,16.1899620969844
"1210","D-Glucose 1-phosphate",259.0219,150.28,0.08,549.087105228758,214.178232186754,211.865244793615,216.491219579894,176.245219305396,252.111245068113,16.1899620969844
"1211","D-Glucose 1-phosphate",283.0195,160.18,0.16,553.665090849673,215.127917292407,212.806822872696,217.449011712119,177.194409217333,253.061425367481,16.1899620969844
"1212","D-Glucose 6 Phosphate Sodium Salt",259.0219,149.12,0.08,558.243076470588,216.074945431127,213.74557894993,218.404311912324,178.140930302483,254.008960559771,16.1899620969844
"1213","D-Glucose 6 Phosphate Sodium Salt",283.0195,160.35,0.06,562.821062091503,217.019247857132,214.681448459292,219.357047254973,179.084713965162,254.953781749102,16.1899620969844
"1214","D-Glucuronic Acid",193.0348,133.58,0.11,567.399047712418,217.960756680208,215.61436771272,220.307145647695,180.025692468278,255.895820892137,16.1899620969844
"1215","D-Glucuronic Acid",217.0324,151.7,0.14,571.977033333333,218.899404883073,216.544273912688,221.254535853457,180.963798950596,256.835010815549,16.1899620969844
"1223","D-Maltose",341.1084,204.87,0.14,576.555018954248,219.835126338191,217.47110516435,222.199147512032,181.898967443453,257.77128523293,16.1899620969844
"1224","D-Maltose",365.106,177.51,0.15,581.133004575163,220.767855824012,218.39480048727,223.140911160755,182.831132886894,258.704578761131,16.1899620969844
"1225","D-MANNOSAMINE",202.0679,141.3,0,585.710990196078,221.697529040633,219.315299826718,224.079758254548,183.760231145236,259.63482693603,16.1899620969844
"1226","D-MANNOSAMINE",180.0862,138.1,0.1,590.288975816993,222.624082624883,220.232544064549,225.015621185216,184.686199022051,260.561966227715,16.1899620969844
"1229","D-RIBOSE 5-PHOSPHATE",229.0119,139.4,0.1,594.866961437908,223.547454164823,221.146475029653,225.948433299993,185.608974274558,261.485934055087,16.1899620969844
"1230","D-RIBOSE 5-PHOSPHATE",253.0081,150.5,0.1,599.444947058823,224.467582213652,222.057035507965,226.878128919339,186.528495627431,262.406668799873,16.1899620969844
"1231","D-Ribose 5-Phosphate Disodium Salt Dihydrate",229.0113,140.95,0.07,604.022932679739,225.384406303018,222.964169252054,227.804643353982,187.444702785998,263.324109820037,16.1899620969844
"1232","D-Ribose 5-Phosphate Disodium Salt Dihydrate",253.0089,154.34,0.13,608.600918300654,226.297866955733,223.867820990265,228.727912921201,188.35753644886,264.238197462606,16.1899620969844
"1233","D-Ribulose 5-Phosphate Disodium Salt",229.0113,140.15,0.19,613.178903921569,227.207905697886,224.767936435432,229.64787496034,189.266938319889,265.148873075882,16.1899620969844
"1234","D-Ribulose 5-Phosphate Disodium Salt",253.0089,151.81,0.08,617.756889542484,228.114465070351,225.66446229314,230.564467847561,190.172851119639,266.056079021062,16.1899620969844
"1235","D-Sedoheptulose",209.0661,144.73,0.15,622.334875163399,229.017488639693,226.557346269554,231.477631009833,191.075218596141,266.959758683246,16.1899620969844
"1236","D-Sedoheptulose",233.0637,149.32,0.1,626.912860784314,229.916921008468,227.446537078786,232.38730493815,191.973985535095,267.85985648184,16.1899620969844
"1239","D-Xylose 5-phosphate lithium salt",230.0192,138.69,0.08,631.490846405229,230.812707824908,228.331984449831,233.293431199986,192.869097769457,268.75631788036,16.1899620969844
"1240","D-Xylose 5-phosphate lithium salt",254.0167,149.79,0.9,636.068832026144,231.704795792016,229.213639133038,234.195952450994,193.760502188418,269.649089395614,16.1899620969844
"1241","D-Xylulose",173.0426,140.43,0.31,640.646817647059,232.593132676037,230.091452906134,235.09481244594,194.648146745777,270.538118606297,16.1899620969844
"1303","DEOXYRIBOSE",157.0468,134.3,0.2,645.224803267974,233.477667314336,230.96537857979,235.989956048883,195.53198046771,271.423354160963,16.1899620969844
"1353","Dihydroxyacetone Phosphate Dilithium Salt",192.9878,142.72,0.07,649.802788888889,234.358349622671,231.835370002735,236.881329242606,196.411953459937,272.304745785404,16.1899620969844
"1401","ERYTHRITOL",145.0463,129.9,0.1,654.380774509804,235.235130601857,232.701382066407,237.768879137307,197.288016914287,273.182244289427,16.1899620969844
"1402","Erythromycin A",1505.8861,300.53,0.29,658.958760130719,236.107962343846,233.563370709146,238.652553978547,198.160123114664,274.055801573028,16.1899620969844
"1403","Erythromycin A",1489.9122,296.67,0.09,663.536745751634,236.9767980372,234.42129291993,239.53230315447,199.028225442425,274.925370631974,16.1899620969844
"1404","Erythromycin A",756.451,198.96,0.12,668.114731372549,237.841591971975,235.275106741651,240.4080772023,199.892278381161,275.79090556279,16.1899620969844
"1405","Erythromycin A",772.4249,197.46,0.17,672.692716993464,238.702299544027,236.124771273928,241.279827814126,200.752237520894,276.65236156716,16.1899620969844
"1406","Erythromycin A",734.469,193.32,0.13,677.270702614379,239.558877258719,236.970246675464,242.147507841975,201.608059561691,277.509694955747,16.1899620969844
"1407","Erythromycin A (conf 1)",716.4585,197.57,0.11,681.848688235294,240.41128273407,237.811494165943,243.011071302197,202.459702316709,278.362863151431,16.1899620969844
"1408","Erythromycin A (conf 2)",716.4585,191.37,0.21,686.426673856209,241.259474703316,238.648476027473,243.870473379159,203.307124714656,279.211824691976,16.1899620969844
"1409","Erythromycin B",740.4561,197.64,0.12,691.004659477124,242.103413016916,239.481155605566,244.725670428265,204.150286801703,280.056539232128,16.1899620969844
"1410","Erythromycin B",718.4741,194.38,0.11,695.582645098039,242.943058643992,240.309497309675,245.576619978309,204.989149742825,280.896967545159,16.1899620969844
"1446","FRUCTOSE",203.0529,141.51,0.07,700.160630718954,243.778373673224,241.133466613272,246.423280733176,205.823675822599,281.733071523849,16.1899620969844
"1447","FRUCTOSE 6-PHOSPHATE",281.0038,154.9,0.1,704.738616339869,244.609321313191,241.953030053483,247.265612572899,206.653828445454,282.564814180929,16.1899620969844
"1448","FRUCTOSE 6-PHOSPHATE",259.0226,144.1,0.1,709.316601960784,245.435865892183,242.768155230275,248.103576554091,207.479572135388,283.392159648978,16.1899620969844
"1449","FRUCTOSE 6-PHOSPHATE",283.0182,154.4,0.1,713.894587581699,246.257972857475,243.578810805203,248.937134909746,208.300872535153,284.215073179797,16.1899620969844
"1450","FRUCTOSE BISPHOSPHATE",360.9747,196.6,0.5,718.472573202614,247.075608774087,244.384966499724,249.76625104845,209.117696404924,285.033521143251,16.1899620969844
"1451","Fructose-1-Phosphate",259.0219,146.03,0.59,723.050558823529,247.88874132303,245.186593093075,250.590889552984,209.930011620455,285.847471025604,16.1899620969844
"1455","FUCOSE",187.0581,138.7,0.2,727.628544444444,248.697339299039,245.983662419722,251.411016178355,210.73778717073,286.656891427348,16.1899620969844
"1465","GALACTARATE",231.0116,137.2,0.2,732.206530065359,249.501372607827,246.776147366395,252.226597849258,211.540993155126,287.461752060528,16.1899620969844
"1466","GALACTARATE",209.0299,132.6,0.1,736.784515686275,250.30081226284,247.564021868699,253.037602656981,212.339600780091,288.262023745588,16.1899620969844
"1467","GALACTARATE",233.0247,146.9,0.1,741.36250130719,251.095630381542,248.347260907316,253.843999855768,213.133582355344,289.05767840774,16.1899620969844
"1468","GALACTITOL",181.0719,130.5,0.2,745.940486928105,251.885800181237,249.125840503811,254.645759858664,213.922911289617,289.848689072858,16.1899620969844
"1469","GALACTITOL",205.0664,142.2,0.1,750.51847254902,252.671295974431,249.899737716032,255.44285423283,214.70756208594,290.635029862922,16.1899620969844
"1470","Galactitol",205.0688,144.54,0.14,755.096458169935,253.452093163749,250.668930633125,256.235255694373,215.487510336483,291.416675991015,16.1899620969844
"1471","GALACTOSE",203.0528,141.93,0.08,759.67444379085,254.228168236422,251.433398370162,257.022938102682,216.262732716968,292.193603755876,16.1899620969844
"1472","GALACTOSE 1-PHOSPHATE",259.024,148.2,0.1,764.252429411765,254.999498758347,252.193121062405,257.805876454288,217.033206980656,292.965790536037,16.1899620969844
"1473","GALACTOSE 1-PHOSPHATE",298.9924,158.5,0.4,768.83041503268,255.766063367733,252.948079859189,258.584046876276,217.798911951925,293.733214783541,16.1899620969844
"1474","GALACTOSE 1-PHOSPHATE",283.0183,157.7,0.2,773.408400653595,256.527841768351,253.698256917458,259.357426619244,218.559827519448,294.495856017254,16.1899620969844
"1475","GALACTURONATE",193.0356,131.3,0.2,777.98638627451,257.284814722386,254.443635394942,260.12599404983,219.315934628984,295.253694815789,16.1899620969844
"1476","GALACTURONATE",217.0322,145.3,0.1,782.564371895425,258.036964042918,255.184199443005,260.889728642831,220.067215275788,296.006712810048,16.1899620969844
"1564","GLUCONATE",195.0527,132.6,0.2,787.14235751634,258.784272586025,255.919934199143,261.648610972907,220.813652496658,296.754892675392,16.1899620969844
"1565","GLUCONATE",195.0527,132.6,0.2,791.720343137255,259.526724242543,256.650825779176,262.40262270591,221.555230361632,297.498218123454,16.1899620969844
"1566","GLUCONATE",195.0502,132.4,0.2,796.29832875817,260.264303929469,257.376861269113,263.151746589825,222.291933965331,298.236673893606,16.1899620969844
"1567","GLUCONATE",195.0502,132.4,0.2,800.876314379085,260.996997581038,258.098028716721,263.895966445355,223.023749417986,298.970245744091,16.1899620969844
"1568","GLUCONATE",219.0467,146.3,0.1,805.4543,261.724792139479,258.814317122794,264.635267156165,223.75066383613,299.698920442829,16.1899620969844
"1569","GLUCONATE",219.0467,146.3,0.1,810.032285620915,262.447675545457,259.525716432135,265.369634658779,224.472665332998,300.422685757917,16.1899620969844
"1570","GLUCONATE",219.0488,146.2,0.1,814.61027124183,263.165636728221,260.232217524274,266.099055932168,225.189743008618,301.141530447824,16.1899620969844
"1571","GLUCONATE",219.0488,146.2,0.1,819.188256862745,263.878665595464,260.933812203899,266.823518987028,225.901886939629,301.855444251299,16.1899620969844
"1572","GLUCONOLACTONE",195.053,132.6,0.1,823.76624248366,264.586753022909,261.630493191057,267.543012854762,226.609088168815,302.564417877004,16.1899620969844
"1573","GLUCONOLACTONE",195.0518,132.5,0,828.344228104575,265.289890843636,262.322254111085,268.257527576188,227.311338694392,303.268442992881,16.1899620969844
"1574","GLUCONOLACTONE",201.0371,144.7,0.2,832.92221372549,265.98807183715,263.009089484326,268.967054189975,228.008631459034,303.967512215267,16.1899620969844
"1575","GLUCOSAMINATE",194.0673,135.7,0.3,837.500199346405,266.681289718217,263.690994715604,269.67158472083,228.700960338667,304.661619097768,16.1899620969844
"1576","GLUCOSAMINATE",218.0626,146.5,0.1,842.07818496732,267.369539125468,264.367966083492,270.371112167445,229.388320131039,305.350758119898,16.1899620969844
"1577","GLUCOSAMINATE",196.0826,141.8,0.1,846.656170588235,268.052815609791,265.040000729374,271.065630490207,230.070706544072,306.034924675509,16.1899620969844
"1578","GLUCOSAMINE",202.0668,146.5,0,851.23415620915,268.731115622511,265.707096646311,271.75513459871,230.748116184013,306.714115061008,16.1899620969844
"1579","GLUCOSAMINE",202.0668,143.5,0.1,855.812141830065,269.404436503385,266.36925266772,272.439620339049,231.420546543393,307.388326463376,16.1899620969844
"1580","GLUCOSAMINE",180.0856,141.4,0.2,860.39012745098,270.072776468408,267.026468455882,273.119084480933,232.087995988804,308.057556948011,16.1899620969844
"1581","GLUCOSAMINE",180.0856,138.1,0.1,864.968113071895,270.736134597451,267.678744490285,273.793524704617,232.750463748513,308.72180544639,16.1899620969844
"1582","GLUCOSAMINE 6-PHOSPHATE",258.039,148.1,0.1,869.54609869281,271.39451082174,268.32608205581,274.46293958767,233.407949899908,309.381071743572,16.1899620969844
"1583","GLUCOSAMINE 6-SULFATE",258.0292,149.4,0.1,874.124084313725,272.047905911179,268.968483230771,275.127328591587,234.060455356804,310.035356465554,16.1899620969844
"1584","GLUCOSE 1-PHOSPHATE",259.0228,148.7,0.1,878.70206993464,272.696321461544,269.605950874827,275.786692048261,234.707981856611,310.684661066477,16.1899620969844
"1585","GLUCOSE 1-PHOSPHATE",283.0192,158.3,0.1,883.280055555555,273.339759881542,270.238488616761,276.441031146322,235.350531947373,311.328987815711,16.1899620969844
