"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"875","Clarithromycin",748.4832,266.7,3e-04,359.724972727273,174.341417560137,172.787285517015,175.895549603259,149.674042670891,199.008792449383,10.5151148248047,61.5415773614974
"876","Clarithromycin",770.4636,270.6,0.0039,365.261983003953,175.581973686106,174.029554643483,177.13439272873,150.91470666272,200.249240709492,10.5151148248047,61.5415773614974
"877","Clarithromycin",786.4367,268.9,0.0036,370.798993280632,176.824671510897,175.273797735127,178.375545286668,152.157501689706,201.491841332089,10.5151148248047,61.5415773614974
"977","Cytidine-3'-phosphate",322.044,169.8,3e-04,376.336003557312,178.069453565079,176.51995586729,179.618951262868,153.402370222401,202.736536907756,10.5151148248047,61.5415773614974
"978","Cytidine-3'-phosphate",324.0597,169.9,0.0016,381.873013833992,179.316261975088,177.767969791368,180.864554158808,154.649254329139,203.983269621037,10.5151148248047,61.5415773614974
"979","Cytidine-3'-phosphate",346.0416,173.8,0.0051,387.410024110672,180.565038473466,179.017779947331,182.1122969996,155.898095686289,205.231981260642,10.5151148248047,61.5415773614974
"987","Cytidine-5'-triphosphate",481.9774,185.6,0.03,392.947034387352,181.81572440925,180.269326476283,183.362122342217,157.148835588682,206.482613229817,10.5151148248047,61.5415773614974
"988","Cytidine-5'-triphosphate",483.9927,188.5,0.0012,398.484044664032,183.068260758526,181.522549233041,184.61397228401,158.401414960184,207.735106556867,10.5151148248047,61.5415773614974
"989","Cytidine-5'-triphosphate",503.9591,185,0.0014,404.021054940711,184.32258813513,182.777387798736,185.867788471525,159.655774364423,208.989401905837,10.5151148248047,61.5415773614974
"990","Cytidine-5'-triphosphate",505.974,197.2,0.0306,409.558065217391,185.578646801504,184.0337814934,187.123512109608,160.911854015668,210.245439587339,10.5151148248047,61.5415773614974
"1040","D-(-)-3-Phosphoglycerate",184.9856,124.8,0.0035,415.095075494071,186.836376679686,185.291669388556,188.381083970816,162.169593789848,211.503159569524,10.5151148248047,61.5415773614974
"1041","D-(-)-3-Phosphoglycerate",186.9996,136.3,0.0022,420.632085770751,188.095717362455,186.550990319779,189.640444405132,163.428933235709,212.762501489202,10.5151148248047,61.5415773614974
"1042","D-(-)-3-Phosphoglycerate",206.9677,133.1,0.0018,426.169096047431,189.356608124604,187.811682899228,190.901533349979,164.689811586116,214.023404663091,10.5151148248047,61.5415773614974
"1043","D-(-)-3-Phosphoglycerate",206.9677,141.7,0.0013,431.706106324111,190.618987934341,189.073685528141,192.164290340541,165.952167769477,215.285808099205,10.5151148248047,61.5415773614974
"1044","D-(-)-3-Phosphoglycerate",208.9816,139.4,0.0015,437.24311660079,191.882795464831,190.336936409274,193.428654520388,167.215940421295,216.549650508366,10.5151148248047,61.5415773614974
"1045","D-(-)-Arabinose",173.0426,134.5,0.0028,442.78012687747,193.147969105849,191.601373559292,194.694564652406,168.481067895851,217.814870315846,10.5151148248047,61.5415773614974
"1046","D-(-)-Ribose",173.0426,135.8,0.0071,448.31713715415,194.414446975557,192.866934821087,195.961959130026,169.747488277992,219.081405673121,10.5151148248047,61.5415773614974
"1047","D-(-)-Tartartic Acid",149.0093,118.3,0.0038,453.85414743083,195.682166932395,194.133557876034,197.230775988755,171.015139395041,220.349194469749,10.5151148248047,61.5415773614974
"1048","D-(-)-Tartartic Acid",173.004,137.7,0.0025,459.39115770751,196.951066587081,195.401180256162,198.500952917999,172.283958828815,221.618174345347,10.5151148248047,61.5415773614974
"1049","D-(+)-2-Phosphoglyceric Acid",184.9845,127,0.0033,464.92816798419,198.221083314714,196.669739356247,199.77242727318,173.553883927742,222.888282701685,10.5151148248047,61.5415773614974
"1050","D-(+)-Gluconolactone",195.0518,132.8,0.0033,470.465178260869,199.492154266978,197.939172445823,201.045136088133,174.824851819082,224.159456714874,10.5151148248047,61.5415773614974
"1051","D-(+)-Gluconolactone",201.0371,144.7,0.0024,476.002188537549,200.764216384442,199.209416681094,202.319016087789,176.096799421235,225.431633347648,10.5151148248047,61.5415773614974
"1052","D-(+)-Glucosamine",180.0856,138.3,0.0026,481.539198814229,202.037206408943,200.480409116763,203.594003701123,177.369663456146,226.70474936174,10.5151148248047,61.5415773614974
"1053","D-(+)-Glucosamine",180.0856,141.5,0.0019,487.076209090909,203.311060896064,201.752086717761,204.870035074367,178.643380461784,227.978741330344,10.5151148248047,61.5415773614974
"1054","D-(+)-Glucosamine",202.0668,143.7,0.0018,492.613219367589,204.58571622768,203.02438637088,206.147046084481,179.917886804707,229.253545650653,10.5151148248047,61.5415773614974
"1055","D-(+)-Glucosamine",202.0668,146.7,0.0024,498.150229644269,205.861108624588,204.297244896312,207.424972352864,181.193118692699,230.529098556477,10.5151148248047,61.5415773614974
"1056","D-(+)-Glucose",203.0532,146.8,0.0021,503.687239920949,207.137174159196,205.570599059091,208.703749259302,182.469012187468,231.805336130924,10.5151148248047,61.5415773614974
"1058","D-(+)-Maltose",365.11,179.7,0.0015,509.224250197628,208.413848768286,206.844385580436,209.983311956135,183.745503217415,233.082194319156,10.5151148248047,61.5415773614974
"1059","D-(+)-Maltose",381.0799,181.9,0.0017,514.761260474308,209.691068265823,208.118541149002,211.263595382644,185.022527590455,234.359608941191,10.5151148248047,61.5415773614974
"1060","D-(+)-Melezitose",503.1612,202.8,0.0084,520.298270750988,210.968768355829,209.393002432034,212.544534279623,186.300021006891,235.637515704766,10.5151148248047,61.5415773614974
"1061","D-(+)-Raffinose",503.1621,197,0.0023,525.835281027668,212.246884645292,210.667706086434,213.826063204151,187.577919072332,236.915850218253,10.5151148248047,61.5415773614974
"1062","D-(+)-Raffinose",527.1584,208.2,0.004,531.372291304348,213.52535265713,211.942588769738,215.108116544523,188.856157310659,238.194548003602,10.5151148248047,61.5415773614974
"1063","D-(+)-Trehalose",341.1084,169.9,0,536.909301581028,214.804107843177,213.217587150999,216.390628535354,190.134671177013,239.47354450934,10.5151148248047,61.5415773614974
"1064","D-(+)-Trehalose",365.106,176.1,0.0038,542.446311857707,216.083085597206,214.492637921603,217.67353327281,191.413396070826,240.752775123586,10.5151148248047,61.5415773614974
"1065","D-(+)-Trehalose",381.0754,179.7,0.002,547.983322134387,217.362221267985,215.767677805987,218.956764729982,192.692267348868,242.032175187102,10.5151148248047,61.5415773614974
"1068","D-(+)-Xylose",173.0417,135,0.0011,553.520332411067,218.641450172335,217.042643572298,220.240256772371,193.971220338313,243.311680006356,10.5151148248047,61.5415773614974
"1082","D-Erythrose-4-phosphate",199.0008,148.7,0.005,559.057342687747,219.920707608216,218.317472042964,221.523943173467,195.250190349819,244.591224866612,10.5151148248047,61.5415773614974
"1083","D-Erythrose-4-phosphate",222.9984,152.9,0.0097,564.594352964427,221.199928867816,219.592100105209,222.807757630422,196.52911269062,245.870745045012,10.5151148248047,61.5415773614974
"1084","D-Fructose-6-phosphate",259.0219,146.1,0.0103,570.131363241107,222.479049250643,220.866464721496,224.091633779789,197.807922677606,247.150175823679,10.5151148248047,61.5415773614974
"1085","D-Fructose-6-phosphate",281.0038,154.8,0.0019,575.668373517787,223.758004076611,222.140502939909,225.375505213312,199.086555650416,248.429452502805,10.5151148248047,61.5415773614974
"1086","D-Fructose-6-phosphate",283.0195,155.2,0.0033,581.205383794466,225.036728699122,223.414151904484,226.659305493761,200.364946984507,249.708510413738,10.5151148248047,61.5415773614974
"1087","D-Gluconate",195.0502,132.6,0.0027,586.742394071146,226.315158518133,224.687348865476,227.94296817079,201.643032104214,250.987284932053,10.5151148248047,61.5415773614974
"1088","D-Gluconate",197.0661,141,0.0013,592.279404347826,227.593228993197,225.960031189585,229.22642679681,202.92074649579,252.265711490605,10.5151148248047,61.5415773614974
"1089","D-Gluconate",219.0488,146.9,0.0088,597.816414624506,228.870875656488,227.232136370126,230.509614942849,204.198025720418,253.543725592557,10.5151148248047,61.5415773614974
"1090","D-Glucosamine-6-phosphate",258.0379,150.3,0,603.353424901186,230.148034125783,228.503602037164,231.792466214401,205.474805427187,254.821262824379,10.5151148248047,61.5415773614974
"1091","D-Glucosamine-6-phosphate",260.0535,155.6,0.0014,608.890435177866,231.424640117422,229.774365967598,233.074914267245,206.751021366036,256.098258868807,10.5151148248047,61.5415773614974
"1092","D-Glucosamine-6-phosphate",282.0355,160.3,0.0046,614.427445454545,232.700629459211,231.04436609521,234.356892823213,208.026609400654,257.374649517768,10.5151148248047,61.5415773614974
"1093","D-Glucose-1-phosphate",259.0219,150.5,8e-04,619.964455731225,233.975938103289,232.313540520675,235.638335685903,209.301505521326,258.650370685252,10.5151148248047,61.5415773614974
"1094","D-Glucose-1-phosphate",283.0195,160.7,0.0012,625.501466007905,235.250502138932,233.581827521539,236.919176756325,210.575645857732,259.925358420132,10.5151148248047,61.5415773614974
"1095","D-Glucose-6-phosphate",259.0219,146.7,0.0021,631.038476284585,236.524257805307,234.849165562156,238.199350048457,211.848966691681,261.199548918933,10.5151148248047,61.5415773614974
"1096","D-Glucose-6-phosphate",281.0056,157,0.002,636.575486561265,237.797141504156,236.115493303597,239.478789704714,213.121404469781,262.47287853853,10.5151148248047,61.5415773614974
"1097","D-Glucose-6-phosphate",283.0176,158.8,0.0083,642.112496837945,239.069089812413,237.380749613522,240.757430011304,214.392895816046,263.74528380878,10.5151148248047,61.5415773614974
"1103","D-Glucuronic Acid",193.0348,133.8,0.0011,647.649507114624,240.340039494748,238.644873576019,242.035205413477,215.663377544412,265.016701445084,10.5151148248047,61.5415773614974
"1104","D-Glucuronic Acid",217.0324,152.2,0.0027,653.186517391304,241.609927516028,239.907804501418,243.312050530638,216.932786671189,266.287068360867,10.5151148248047,61.5415773614974
"1106","D-Glycerate",105.0225,112.8,0.0076,658.723527667984,242.878691053693,241.169481936056,244.587900171329,218.201060427416,267.556321679969,10.5151148248047,61.5415773614974
"1111","D-Maltose",341.1084,190.9,0.0701,664.260537944664,244.146267510044,242.429845672024,245.862689348065,219.468136271128,268.824398748961,10.5151148248047,61.5415773614974
"1112","D-Maltose",365.106,178.4,0.0031,669.797548221344,245.41259452444,243.688835756866,247.136353292014,220.733951899532,270.091237149348,10.5151148248047,61.5415773614974
"1113","D-Maltose",381.079,181.5,0.0021,675.334558498024,246.677609985381,244.946392503246,248.408827467515,221.998445261072,271.35677470969,10.5151148248047,61.5415773614974
"1114","D-Mannosamine",180.0862,138,0.0015,680.871568774704,247.941252042502,246.202456498575,249.680047586429,223.261554567396,272.620949517607,10.5151148248047,61.5415773614974
"1115","D-Mannosamine",202.0679,141.9,0.0082,686.408579051383,249.203459118447,247.456968614592,250.949949622303,224.523218305214,273.883699931681,10.5151148248047,61.5415773614974
"1118","D-Ribose-5-phosphate",229.0119,140.2,0.0059,691.945589328063,250.464169920635,248.709870016907,252.218469824362,225.783375248028,275.144964593241,10.5151148248047,61.5415773614974
"1119","D-Ribose-5-phosphate",253.0081,151.2,0.007,697.482599604743,251.723323452897,249.961102174493,253.4855447313,227.04196446776,276.404682438034,10.5151148248047,61.5415773614974
"1120","D-Sedoheptulose",209.0661,145,0.0015,703.019609881423,252.980859027001,251.210606869124,254.751111184878,228.298925346237,277.662792707765,10.5151148248047,61.5415773614974
"1121","D-Sedoheptulose",233.0637,149.8,0.0018,708.556620158103,254.236716274042,252.458326204766,256.015106343318,229.554197586565,278.919234961519,10.5151148248047,61.5415773614974
"1128","D-Xylose-5-phosphate",230.0192,138.9,8e-04,714.093630434783,255.490835155699,253.704202616905,257.277467694493,230.807721224353,280.173949087045,10.5151148248047,61.5415773614974
"1129","D-Xylose-5-phosphate",254.0167,150.3,0.0096,719.630640711462,256.743155975358,254.948178881814,258.538133068901,232.05943663881,281.426875311906,10.5151148248047,61.5415773614974
"1130","D-Xylulose",173.0426,140.9,5e-04,725.167650988142,257.99361938909,256.190198125758,259.797040652421,233.309284563695,282.677954214484,10.5151148248047,61.5415773614974
"1231","Dihydroxyacetone Phosphate",192.9878,143.2,0.0022,730.704661264822,259.242166416488,257.430203834122,261.054128998854,234.557206098128,283.927126734849,10.5151148248047,61.5415773614974
"1274","Erythritol",145.0463,130,0.001,736.241671541502,260.488738451354,258.668139860474,262.309337042233,235.803142717237,285.174334185471,10.5151148248047,61.5415773614974
"1275","Erythromycin A",716.4585,255.2,5e-04,741.778681818182,261.733277272225,259.903950435539,263.562604108911,237.047036282666,286.419518261783,10.5151148248047,61.5415773614974
"1276","Erythromycin A",716.4585,263.4,0.0012,747.315692094862,262.975725052755,261.137580176098,264.813869929412,238.288829052919,287.662621052591,10.5151148248047,61.5415773614974
"1277","Erythromycin A",734.469,257.8,3e-04,752.852702371541,264.216024371927,262.368974093797,266.063074650058,239.528463693539,288.903585050315,10.5151148248047,61.5415773614974
"1278","Erythromycin A",756.451,265.3,0.0057,758.389712648221,265.454118224102,263.598077603858,267.310158844346,240.76588328713,290.142353161074,10.5151148248047,61.5415773614974
"1279","Erythromycin A",772.4249,263.3,0.0022,763.926722924901,266.689950028902,264.824836533703,268.555063524102,242.001031343202,291.378868714603,10.5151148248047,61.5415773614974
"1280","Erythromycin A",1489.9122,395.6,0.0029,769.463733201581,267.923463640923,266.049197131463,269.797730150383,243.233851807854,292.613075473992,10.5151148248047,61.5415773614974
"1281","Erythromycin A",1505.8861,400.7,0.0038,775.000743478261,269.154603359269,267.271106074392,271.038100644147,244.464289073273,293.844917645266,10.5151148248047,61.5415773614974
"1282","Erythromycin B",718.4741,259.2,0.0023,780.537753754941,270.383313936914,268.490510477161,272.276117396667,245.69228798706,295.074339886769,10.5151148248047,61.5415773614974
"1283","Erythromycin B",740.4561,263.5,0.0019,786.07476403162,271.609540589879,269.707357900042,273.511723279717,246.917793861374,296.301287318385,10.5151148248047,61.5415773614974
"1317","Fructose",203.0529,141.7,0.0029,791.6117743083,272.833229006229,270.921596356963,274.744861655494,248.140752481893,297.525705530564,10.5151148248047,61.5415773614974
"1318","Fructose Bisphosphate",360.9747,197.1,0.0059,797.14878458498,274.054325354879,272.133174323448,275.975476386311,249.361110116586,298.747540593173,10.5151148248047,61.5415773614974
"1319","Fructose-1-phosphate",259.0219,146.3,0.0059,802.68579486166,275.272776294223,273.342040744417,277.203511844028,250.578813524298,299.966739064147,10.5151148248047,61.5415773614974
"1320","Fructose-1-phosphate",283.0195,158.2,0.0028,808.22280513834,276.488528980551,274.548145041857,278.428912919245,251.793809963144,301.183247997958,10.5151148248047,61.5415773614974
"1321","Fructose-6-phosphate",259.0226,144.3,0.0014,813.75981541502,277.701531076296,275.751437122354,279.651625030238,253.006047198706,302.397014953887,10.5151148248047,61.5415773614974
"1322","Fructose-6-phosphate",281.0038,154.8,0.0019,819.2968256917,278.911730758068,276.951867384478,280.871594131658,254.215473512034,303.607988004102,10.5151148248047,61.5415773614974
"1323","Fructose-6-phosphate",283.0182,154.3,0.0011,824.833835968379,280.119076724495,278.149386726024,282.088766722966,255.422037707455,304.816115741536,10.5151148248047,61.5415773614974
"1325","Fucose",187.0581,138.6,0.0029,830.370846245059,281.32351820387,279.343946551106,283.303089856634,256.625689120172,306.021347287568,10.5151148248047,61.5415773614974
"1332","Galactarate",209.0299,132.9,0.0033,835.907856521739,282.525004961583,280.535498777083,284.514511146083,257.826377623666,307.2236322995,10.5151148248047,61.5415773614974
"1333","Galactarate",231.0116,137.5,0.004,841.444866798419,283.723487307365,281.723995841345,285.722978773385,259.024053636897,308.422920977833,10.5151148248047,61.5415773614974
"1334","Galactarate",233.0247,146.9,0.001,846.981877075099,284.918916102312,282.909390707915,286.928441496709,260.218668131292,309.619164073332,10.5151148248047,61.5415773614974
"1335","Galactitol",181.0719,130.8,0.0037,852.518887351779,286.111242765714,284.091636873909,288.130848657518,261.410172637532,310.812312893895,10.5151148248047,61.5415773614974
"1336","Galactitol",205.0664,143.4,0.0102,858.055897628458,287.300419281665,285.270688375805,289.330150187525,262.598519252126,312.002319311204,10.5151148248047,61.5415773614974
"1337","Galactose",203.0528,142,0.0018,863.592907905138,288.486398205476,286.446499795556,290.526296615395,263.783660643782,313.18913576717,10.5151148248047,61.5415773614974
"1338","Galactose-1-phosphate",259.024,148.2,6e-04,869.129918181818,289.669132669864,287.619026266523,291.719239073204,264.965550059559,314.372715280169,10.5151148248047,61.5415773614974
"1339","Galactose-1-phosphate",283.0183,157.5,0.0021,874.666928458498,290.84857639094,288.788223479226,292.908929302655,266.144141330815,315.553011451066,10.5151148248047,61.5415773614974
"1340","Galactose-1-phosphate",298.9924,158.3,0.0038,880.203938735178,292.024683673981,289.954047686921,294.09531966104,267.319388878936,316.729978469025,10.5151148248047,61.5415773614974
"1341","Galacturonate",193.0356,131.4,0.0024,885.740949011858,293.197409418983,291.116455710996,295.278363126971,268.491247720858,317.903571117109,10.5151148248047,61.5415773614974
"1342","Galacturonate",217.0322,145.3,0.001,891.277959288538,294.366709126014,292.275404946172,296.458013305855,269.659673474366,319.073744777661,10.5151148248047,61.5415773614974
"1460","Glucosamine-6-phosphate",258.039,148.2,0.0018,896.814969565217,295.532538900335,293.430853365531,297.634224435138,270.824622363193,320.240455437476,10.5151148248047,61.5415773614974
"1461","Glucosamine-6-sulfate",258.0292,149.5,9e-04,902.351979841897,296.694855457324,294.582759525345,298.806951389302,271.986051221889,321.403659692758,10.5151148248047,61.5415773614974
"1462","Glucuronate",193.0351,131.8,0.0035,907.888990118577,297.85361612717,295.731082569719,299.976149684622,273.143917500484,322.563314753856,10.5151148248047,61.5415773614974
"1463","Glucuronate",217.0303,150.1,0.0024,913.426000395257,299.008778859365,296.875782235042,301.141775483688,274.298179268936,323.719378449794,10.5151148248047,61.5415773614974
"1480","Glycerate",105.0225,112.8,0.0076,918.963010671937,300.160302226968,298.016818854246,302.30378559969,275.448795221358,324.871809232577,10.5151148248047,61.5415773614974
"1619","Hygromycin",528.2405,212.2,7e-04,924.500020948617,301.308145430665,299.154153360866,303.462137500464,276.59572468004,326.020566181289,10.5151148248047,61.5415773614974
"1620","Hygromycin",528.2405,223.4,0.0048,930.037031225296,302.452268302609,300.287747292912,304.616789312306,277.738927599245,327.165609005973,10.5151148248047,61.5415773614974
"1621","Hygromycin",550.2224,220.8,3e-04,935.574041501976,303.592631310046,301.417562796538,305.767699823555,278.878364568798,328.306898051295,10.5151148248047,61.5415773614974
"1622","Hygromycin",566.1963,221.5,6e-04,941.111051778656,304.729195558729,302.543562629519,306.91482848794,280.013996817461,329.444394299998,10.5151148248047,61.5415773614974
"1684","Isomaltose",341.1084,180.1,0.0015,946.648062055336,305.861922796115,303.665710164527,308.058135427704,281.145786216094,330.578059376137,10.5151148248047,61.5415773614974
"1690","Josamycin",810.464,298.5,0.0024,952.185072332016,306.990775414354,304.783969392213,309.197581436495,282.273695280598,331.70785554811,10.5151148248047,61.5415773614974
"1691","Josamycin",828.4745,287.5,0.002,957.722082608696,308.115716453061,305.898304924087,310.333127982034,283.397687174658,332.833745731463,10.5151148248047,61.5415773614974
"1692","Josamycin",828.4745,301.4,7e-04,963.259092885375,309.236709601882,307.008681995204,311.46473720856,284.517725712263,333.955693491501,10.5151148248047,61.5415773614974
"1693","Josamycin",850.4565,282.6,0.0012,968.796103162055,310.353719202848,308.115066466651,312.592371939046,285.633775360023,335.073663045673,10.5151148248047,61.5415773614974
"1694","Josamycin",850.4565,300.5,9e-04,974.333113438735,311.466710252518,309.217424827832,313.715995677205,286.745801239279,336.187619265758,10.5151148248047,61.5415773614974
"1695","Josamycin",866.4304,284.5,0.0062,979.870123715415,312.575648403917,310.315724198564,314.835572609271,287.853769127999,337.297527679836,10.5151148248047,61.5415773614974
"1696","Josamycin",866.4304,301.4,7e-04,985.407133992095,313.680499968266,311.40993233097,315.951067605563,288.957645462472,338.403354474061,10.5151148248047,61.5415773614974
"1701","Kanamycin",485.2459,172.5,6e-04,990.944144268775,314.78123191651,312.500017611177,317.062446221842,290.057397338799,339.50506649422,10.5151148248047,61.5415773614974
