"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"1873","Hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1859.9087,345.66,0.0043,769.420676923077,222.527491579357,220.202596765096,224.852386393618,209.403013705177,235.651969453538,5.41354481725715,75.2776518360134
"1874","hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1821.9529,351.25,0.0018,808.3726,227.897672164429,225.64585014599,230.149494182868,214.785941310907,241.009403017951,5.41354481725715,75.2776518360134
"1875","hexakis(1H,1H,6H-decafluorohexyloxy)phosphazene",1933.9301,352.55,8e-04,847.324523076923,233.177916513882,230.995713570929,235.360119456834,220.077962572867,246.277870454896,5.41354481725715,75.2776518360134
"1876","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2159.8896,372.32,0.0061,886.276446153846,238.373766751176,236.257698600204,240.489834902149,225.28466716442,251.462866337933,5.41354481725715,75.2776518360134
"1877","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2143.9156,372.2,0.0043,925.228369230769,243.490196358363,241.43673105504,245.543661661685,230.411071642831,256.569321073894,5.41354481725715,75.2776518360134
"1878","Hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2121.9337,382.7,0.0042,964.180292307692,248.531689884893,246.53723302936,250.526146740426,235.461699765499,261.601680004287,5.41354481725715,75.2776518360134
"1879","hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2121.9337,383.03,0.0017,1003.13221538462,253.502308727946,251.563191095827,255.441426360065,240.440648773573,266.563968682319,5.41354481725715,75.2776518360134
"1880","hexakis(1h,1h,7h-perfluoroheptoxy) phosphazene",2233.9109,380.74,8e-04,1042.08413846154,258.405745862619,256.518213690194,260.293278035044,245.351644542558,271.45984718268,5.41354481725715,75.2776518360134
"1881","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,411.18,0.005,1081.03606153846,263.245371720489,261.4055799532,265.085163487778,250.198087814654,276.292655626324,5.41354481725715,75.2776518360134
"1882","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2443.8965,404.03,0.0045,1119.98798461538,268.024272914391,266.228281777644,269.820264051137,254.983093223284,281.065452605498,5.41354481725715,75.2776518360134
"1883","Hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2459.8704,401.89,0.004,1158.93990769231,272.745285134058,270.989060395885,274.50150987223,259.709522444309,285.781047823806,5.41354481725715,75.2776518360134
"1884","hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2421.9145,412.96,0.0014,1197.89183076923,277.411021255833,275.690438513765,279.131603997902,264.380012524934,290.442029986733,5.41354481725715,75.2776518360134
"1885","hexakis(1H,1H,8H-tetradecafluoroctyoxy)phosphazene",2533.8918,412.99,8e-04,1236.84375384615,282.023895495211,280.334748727733,283.713042262689,268.997000225249,295.050790765173,5.41354481725715,75.2776518360134
"1886","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2759.8513,427.47,0.0061,1275.79567692308,286.586144265942,284.924158739695,288.24812979219,273.562743041149,299.609545490735,5.41354481725715,75.2776518360134
"1887","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2721.8954,439.75,0.0052,1314.7476,291.099844281323,289.460693703326,292.738994859321,278.079337448261,304.120351114386,5.41354481725715,75.2776518360134
"1888","Hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2743.8773,430.32,0.0034,1353.69952307692,295.56692833291,293.946255896273,297.187600769546,282.548734805413,308.585121860406,5.41354481725715,75.2776518360134
"1889","hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2721.8954,441.21,0.0013,1392.65144615385,299.989199102711,298.382641817475,301.595756387946,286.972755276411,313.005642929011,5.41354481725715,75.2776518360134
"1890","hexakis(1h,1h,9h-perfluorononyloxy) phosphazene",2833.8726,432.62,8e-04,1431.60336923077,304.368341301933,302.771556760115,305.965125843752,291.353100065388,317.383582538478,5.41354481725715,75.2776518360134
"1891","Hexakis(2,2-difluoroethoxy)phosphazene",644.0115,205.05,0.0065,1470.55529230769,308.705932378891,307.114626907643,310.297237850139,295.691362210219,321.720502547564,5.41354481725715,75.2776518360134
"1892","Hexakis(2,2-difluoroethoxy)phosphazene",622.0295,203.03,0.0036,1509.50721538462,313.003451998061,311.413409036633,314.593494959489,299.989036137499,326.017867858624,5.41354481725715,75.2776518360134
"1893","hexakis(2,2-difluoroethoxy)phosphazene",622.0295,202.96,0.0014,1548.45913846154,317.262290459281,315.669397974049,318.855182944513,304.247526149391,330.27705476917,5.41354481725715,75.2776518360134
"1894","hexakis(2,2-difluoroethoxy)phosphazene",601.9784,180.77,0.0012,1587.41106153846,321.48375619919,319.884032031756,323.083480366623,308.468153985525,334.499358412854,5.41354481725715,75.2776518360134
"1895","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",959.9662,247.22,0.0079,1626.36298461538,325.669082494965,324.058696710584,327.279468279345,312.652165580925,338.685999409004,5.41354481725715,75.2776518360134
"1896","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",943.9923,244.8,0.0061,1665.31490769231,329.819433472182,328.194727015418,331.444139928945,316.80073712258,342.838129821783,5.41354481725715,75.2776518360134
"1897","Hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",922.0103,243.91,0.0038,1704.26683076923,333.935909503588,332.293408742801,335.578410264375,320.914980492121,346.956838515055,5.41354481725715,75.2776518360134
"1898","hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",922.0103,243.64,0.0012,1743.21875384615,338.019552073007,336.355979091177,339.683125054838,324.995948169389,351.043155976626,5.41354481725715,75.2776518360134
"1899","hexakis(2,2,3,3-tetrafluoropropoxy) phosphazene",1033.9876,255.34,0.0013,1782.17067692308,342.071348168093,340.383626905522,343.759069430664,329.044637661115,355.098058675071,5.41354481725715,75.2776518360134
"1900","Hexamethoxyphosphazene",344.0306,167.73,0.0055,1821.1226,346.092234256848,344.377492811059,347.806975702637,333.061995510057,359.122473003639,5.41354481725715,75.2776518360134
"1901","Hexamethoxyphosphazene",322.0487,153.38,0.0028,1860.07452307692,350.083099895387,348.338669425014,351.82753036576,337.048920932428,363.117278858346,5.41354481725715,75.2776518360134
"1902","hexamethoxyphosphazene",301.9976,140.04,0.0021,1899.02644615385,354.044791008115,352.268201770129,355.821380246101,341.006269125133,367.083312891097,5.41354481725715,75.2776518360134
"1903","hexamethoxyphosphazene",322.0487,153.73,0.0015,1937.97836923077,357.978112876164,356.167087955775,359.789137796552,344.934854278913,371.021371473414,5.41354481725715,75.2776518360134
"3626","UltraMark 1021 Da",1043.9859,256.68,0.0121,1976.93029230769,361.883832865363,360.036280146015,363.731385584711,348.835452328942,374.932213401784,5.41354481725715,75.2776518360134
"3627","UltraMark 1021 Da",1022.004,257.2,0.0054,2015.88221538462,365.762682921113,363.876685800143,367.648680042083,352.708803470437,378.816562371789,5.41354481725715,75.2776518360134
"3628","UltraMark 1021 Da",1059.9598,260,0.0049,2054.83413846154,369.615361854188,367.689169149503,371.541554558873,356.55561446352,382.675109244856,5.41354481725715,75.2776518360134
"3629","UltraMark 1121 Da",1143.9795,269.81,0.0075,2093.78606153846,373.442537438612,371.47455286278,375.410522014444,360.376560748629,386.508514128595,5.41354481725715,75.2776518360134
"3630","UltraMark 1121 Da",1159.9535,272.48,0.0046,2132.73798461538,377.244848340253,375.233619848197,379.25607683231,364.172288391271,390.317408289236,5.41354481725715,75.2776518360134
"3631","UltraMark 1121 Da",1121.9976,270.69,0.0042,2171.68990769231,381.022905892637,378.967115142687,383.078696642588,367.943415872761,394.102395912514,5.41354481725715,75.2776518360134
"3632","UltraMark 1321 Da",1343.9667,295.38,0.0148,2210.64183076923,384.777295734595,382.675747843102,386.878843626088,371.690535741659,397.864055727531,5.41354481725715,75.2776518360134
"3633","UltraMark 1321 Da",1321.9848,296.39,0.0038,2249.59375384615,388.508579322734,386.36019304125,390.656965604217,375.414216139022,401.602942506445,5.41354481725715,75.2776518360134
"3634","UltraMark 1321 Da",1359.9407,295.81,0.0031,2288.54567692308,392.2172953303,390.021093731817,394.413496928783,379.115002209107,405.319588451492,5.41354481725715,75.2776518360134
"3635","UltraMark 1421 Da",1421.9784,307.84,0.0062,2327.4976,395.903960942746,393.659062669315,398.148859216177,382.793417405939,409.014504479554,5.41354481725715,75.2776518360134
"3636","UltraMark 1421 Da",1443.9604,304.53,0.0055,2366.44952307692,399.569073059236,397.274684156568,401.863461961903,386.449964705039,412.688181413433,5.41354481725715,75.2776518360134
"3637","UltraMark 1421 Da",1459.9343,307.29,0.0047,2405.40144615385,403.21310940833,400.86851575273,405.55770306393,390.085127728637,416.341091088023,5.41354481725715,75.2776518360134
"3638","UltraMark 1621 Da",1621.9656,330.73,0.0062,2444.35336923077,406.836529585298,404.441089893425,409.231969277171,393.699371791853,419.973687378743,5.41354481725715,75.2776518360134
"3639","UltraMark 1621 Da",1659.9215,327.89,0.0033,2483.30529230769,410.43977601769,407.992915419159,412.886636616221,397.293144876553,423.586407158827,5.41354481725715,75.2776518360134
"3640","UltraMark 1621 Da",1643.9476,324.67,0.0031,2522.25721538462,414.023274865201,411.524479011024,416.522070719378,400.866878538952,427.17967119145,5.41354481725715,75.2776518360134
"3641","UltraMark 1721 Da",1743.9412,337.24,0.0187,2561.20913846154,417.58743685922,415.036246534752,420.138627183688,404.420988756405,430.753884962036,5.41354481725715,75.2776518360134
"3642","UltraMark 1721 Da",1759.9151,336.39,0.0041,2600.16106153846,421.132658086982,418.528664295755,423.736651878209,407.955876718331,434.309439455633,5.41354481725715,75.2776518360134
"3643","UltraMark 1721 Da",1721.9592,342.61,0.0034,2639.11298461538,424.659320724732,422.002160208745,427.316481240719,411.471929565742,437.846711883721,5.41354481725715,75.2776518360134
"3644","UltraMark 1921 Da",1959.9024,357.23,0.0144,2678.06490769231,428.167793723932,425.457144886268,430.878442561597,414.969521083408,441.366066364456,5.41354481725715,75.2776518360134
"3645","UltraMark 1921 Da",1921.9465,364.49,0.0083,2717.01683076923,431.658433454154,428.894012650815,434.422854257492,418.449012348352,444.867854559956,5.41354481725715,75.2776518360134
"3646","UltraMark 2021 Da",2021.9401,374.14,0.0064,2755.96875384615,435.131584305961,432.313142475363,437.95002613656,421.910752338005,448.352416273918,5.41354481725715,75.2776518360134
"3647","UltraMark 2221 Da",2221.9273,391.05,0.0032,2794.92067692308,438.587579256823,435.71489885719,441.460259656455,425.355078501073,451.820080012572,5.41354481725715,75.2776518360134
"3648","UltraMark 821 Da",822.0167,230.21,0.0039,2833.8726,442.026740402777,439.099632629737,444.953848175818,428.782317293881,455.271163511674,5.41354481725715,75.2776518360134
