"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"68","PC 34:02",792.5358,289.4,0.0021,373.366626086957,199.162077365344,197.423153617687,200.901001113001,188.748834055606,209.575320675082,4.36175453133585,29.2598998482639
"69","PC 34:03",790.5202,288,0.0047,378.473444927536,200.506643865462,198.791011451391,202.222276279533,190.097264680907,210.916023050017,4.36175453133585,29.2598998482639
"70","PC 36:01",822.576,296.3,0.003,383.580263768116,201.842084270046,200.149476967196,203.534691572895,191.436475210058,212.247693330033,4.36175453133585,29.2598998482639
"71","PC 36:02",820.5635,295.1,0.0021,388.687082608696,203.168580801545,201.498733303259,204.838428299831,192.766649678183,213.570511924907,4.36175453133585,29.2598998482639
"72","PC 36:04",816.538,293.1,0.0036,393.793901449275,204.486309705089,202.838957402159,206.133662008019,194.087966085185,214.884653324994,4.36175453133585,29.2598998482639
"73","PC 36:04",818.552,293.4,5e-04,398.900720289855,205.795441519295,204.170320283559,207.420562755032,195.400596669155,216.190286369435,4.36175453133585,29.2598998482639
"74","PC 38:02",848.602,300.5,0.0016,404.007539130435,207.096141331508,205.492987300912,208.699295362104,196.704708164064,217.487574498952,4.36175453133585,29.2598998482639
"75","PC 38:03",846.5833,299.5,0.0015,409.114357971014,208.388569018551,206.807118383355,209.970019653747,198.000462042821,218.776675994281,4.36175453133585,29.2598998482639
"76","PC 38:04",844.5647,298.5,0.0016,414.221176811594,209.672879473983,208.112868263787,211.232890684179,199.288014746718,220.057744201247,4.36175453133585,29.2598998482639
"77","PC 38:05",842.5458,297.1,0.0022,419.327995652174,210.949222822766,209.410386694084,212.488058951448,200.567517902158,221.330927743374,4.36175453133585,29.2598998482639
"78","PC 38:06",840.535,296.1,0.0029,424.434814492754,212.217744624198,210.699818648332,213.735670600064,201.839118525535,222.596370722861,4.36175453133585,29.2598998482639
"89","d7-PC (15:0-18:1)",797.6091,289.6,9e-04,429.541633333333,213.478586063873,211.981304514873,214.975867612873,203.102959217045,223.854212910701,4.36175453133585,29.2598998482639
"100","PC 32:00",778.5618,286.8,0.0011,434.648452173913,214.731884135391,213.25498027792,216.208787992862,204.35917834414,225.104589926642,4.36175453133585,29.2598998482639
"101","PC 32:01",776.5479,284.7,0.0033,439.755271014493,215.977771812483,214.520977689445,217.434565935521,205.607910215308,226.347633409658,4.36175453133585,29.2598998482639
"102","PC 34:02",804.5784,290.8,0.0013,444.862089855072,217.216378212149,215.779424431971,218.653331992328,206.849285244783,227.583471179515,4.36175453133585,29.2598998482639
"103","PC 34:03",802.5641,289.3,8e-04,449.968908695652,218.447828749393,217.0304442729,219.865213225886,208.083430108765,228.812227390021,4.36175453133585,29.2598998482639
"104","PC 34:04",800.5477,288.8,0.0021,455.075727536232,219.672245284058,218.274157210922,221.070333357193,209.310467893673,230.034022674442,4.36175453133585,29.2598998482639
"105","PC 36:02",832.6107,296.5,0.0013,460.182546376812,220.889746260267,219.510679615054,222.268812905481,210.530518236926,231.248974283609,4.36175453133585,29.2598998482639
"106","PC 36:03",830.5951,295.5,8e-04,465.289365217391,222.100446838913,220.740124356799,223.460769321028,211.743697460706,232.45719621712,4.36175453133585,29.2598998482639
"107","PC 36:05",826.5649,292.9,0.0029,470.396184057971,223.304459023606,221.962600935912,224.6463171113,212.950118699126,233.658799348086,4.36175453133585,29.2598998482639
"108","PC 36:05",828.5774,293.6,0.0019,475.503002898551,224.501891780486,223.17821560021,225.825567960763,214.14989201919,234.853891541782,4.36175453133585,29.2598998482639
"109","PC 38:04",854.593,298,7e-04,480.60982173913,225.692851152256,224.387071459862,226.998630844651,215.343124535929,236.042577768583,4.36175453133585,29.2598998482639
"110","PC 38:05",852.5791,297.3,2e-04,485.71664057971,226.877440366761,225.589268596551,228.165612136971,216.529920522025,237.224960211497,4.36175453133585,29.2598998482639
"111","PC 38:06",850.5669,296,0.0017,490.82345942029,228.055759940445,226.784904167917,229.326615712972,217.710381512267,238.401138368623,4.36175453133585,29.2598998482639
"558","d7-LysoPC (18:1)",563.3614,224.3,8e-04,495.93027826087,229.227907776973,227.974072507641,230.481743046305,218.884606403124,239.571209150821,4.36175453133585,29.2598998482639
"865","Platelet-activating Factor",522.3559,230.8,0.0013,501.037097101449,230.393979261283,229.156865221518,231.631093301047,220.052691547704,240.735266974862,4.36175453133585,29.2598998482639
"1128","PC 34:00",806.5651,287.2,0.0056,506.143915942029,231.554067349336,230.333371279898,232.774763418774,221.214730846369,241.893403852303,4.36175453133585,29.2598998482639
"1129","PC 34:01",804.5495,285,0.0055,511.250734782609,232.708262653794,231.503677106786,233.912848200803,222.370815833244,243.045709474345,4.36175453133585,29.2598998482639
"1130","PC 36:00 HETE",850.5914,295.9,0.0056,516.357553623188,233.856653525855,232.667866665961,235.045440385748,223.521035758837,244.192271292873,4.36175453133585,29.2598998482639
"1131","PC 36:01",832.5808,293.2,0.0056,521.464372463768,234.999326133443,233.826021544408,236.172630722478,224.66547766899,245.333174597897,4.36175453133585,29.2598998482639
"1132","PC 36:01 HETE",848.5757,294.6,0.0056,526.571191304348,236.136364535972,234.978221033367,237.294508038577,225.804226480358,246.468502591586,4.36175453133585,29.2598998482639
"1133","PC 36:02",830.5651,291.5,0.0056,531.678010144927,237.267850755834,236.124542207303,238.411159304365,226.937365052597,247.598336459071,4.36175453133585,29.2598998482639
"1134","PC 36:02 HETE",846.5601,292.6,0.0056,536.784828985507,238.393864846814,237.265060001071,239.522669692558,228.064974257433,248.722755436196,4.36175453133585,29.2598998482639
"1135","PC 36:03",828.5495,289.6,0.0056,541.891647826087,239.514484959574,238.399847285552,240.629122633597,229.187133044781,249.841836874368,4.36175453133585,29.2598998482639
"1136","PC 36:03 HETE",844.5444,290.9,0.0056,546.998466666667,240.629787404365,239.528974942029,241.7305998667,230.303918506065,250.955656302664,4.36175453133585,29.2598998482639
"1137","PC 36:04 HETE",842.5288,288.8,0.0056,552.105285507246,241.739846711104,240.652511935535,242.827181486673,231.415405934878,252.064287487331,4.36175453133585,29.2598998482639
"1233","1,2-Diacyl-sn-glycero-3-phosphocholine",312.0848,188.4,8e-04,557.212104347826,242.844735686965,241.770525387427,243.918945986502,232.521668885123,253.167802488806,4.36175453133585,29.2598998482639
"1235","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",846.6951,308,0,562.318923188406,243.944525471578,242.883080647377,245.005970295779,233.622779226757,254.266271716398,4.36175453133585,29.2598998482639
"1236","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.7,0,567.425742028985,245.039285589996,243.990241365006,246.088329814985,234.718807199261,255.359763980731,4.36175453133585,29.2598998482639
"1240","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.4,0,572.532560869565,246.129084003504,245.092069561309,247.166098445699,235.809821462946,256.448346544062,4.36175453133585,29.2598998482639
"1242","1,2-Dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.6,0,577.639379710145,247.213987158399,246.188625700026,248.239348616771,236.895889148205,257.532085168592,4.36175453133585,29.2598998482639
"1244","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.8,0,582.746198550725,248.294060032826,247.279968759093,249.308151306559,237.977075902805,258.611044162847,4.36175453133585,29.2598998482639
"1246","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.5,0,587.853017391304,249.369366181777,248.366156302229,250.372576061325,239.053445937317,259.685286426237,4.36175453133585,29.2598998482639
"1248","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.5,0,592.959836231884,250.439967780322,249.447244550733,251.432691009912,240.12506206877,260.754873491874,4.36175453133585,29.2598998482639
"1251","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0,598.066655072464,251.505925665177,250.52328845549,252.488562874864,241.191985762623,261.819865567731,4.36175453133585,29.2598998482639
"1254","1,2-Distearoyl-sn-glycero-3-phosphocholine",790.6325,297.6,0,603.173473913043,252.567299374668,251.594341769154,253.540256980183,242.254277173113,262.880321576224,4.36175453133585,29.2598998482639
"1477","d7-LysoPC (18:1)",529.3992,235,0.0029,608.280292753623,253.624147187181,252.660457118421,254.587837255941,243.311995182082,263.93629919228,4.36175453133585,29.2598998482639
"1480","d7-PC (15:0-18:1)",753.6105,285.4,0.0011,613.387111594203,254.676526158154,253.721686076278,255.631366240029,244.365197436326,264.987854879982,4.36175453133585,29.2598998482639
"1716","LysoPC (13:0)",454.2933,217.7,0.0034,618.493930434783,255.724492155689,254.778079234043,256.670905077335,245.413940383553,266.035043927825,4.36175453133585,29.2598998482639
"1717","LysoPC (14:0/0:0)",468.309,220.8,0.002,623.600749275362,256.768099894843,255.829686272969,257.706513516717,246.458279307007,267.077920482679,4.36175453133585,29.2598998482639
"1718","LysoPC (16:0)",496.3403,231.4,0.0039,628.707568115942,257.807402970652,256.876556035152,258.738249906152,247.498268358815,268.116537582489,4.36175453133585,29.2598998482639
"1719","LysoPC (18:0)",524.3716,238.8,0.0038,633.814386956522,258.842453889953,257.918736593412,259.766171186493,248.533960592115,269.150947187791,4.36175453133585,29.2598998482639
"1720","LysoPC (18:1)",522.3559,233.2,0.0018,638.921205797101,259.87330410205,258.956275319792,260.790332884309,249.565407992022,270.181200212079,4.36175453133585,29.2598998482639
"1721","LysoPC (19:0)",538.3872,240.5,0.0019,644.028024637681,260.900004028284,259.98921895229,261.810789104279,250.592661505485,271.207346551083,4.36175453133585,29.2598998482639
"1722","LysoPC (2-18:0)",524.3716,240.7,0.003,649.134843478261,261.922603090539,261.017613659396,262.827592521682,251.615771070072,272.229435111006,4.36175453133585,29.2598998482639
"1723","LysoPC (20:0)",552.4029,247,0.0024,654.241662318841,262.94114973875,262.041505101998,263.840794375502,252.634785641743,273.247513835757,4.36175453133585,29.2598998482639
"1724","LysoPC (P-18:0)",508.3767,235.5,0.0019,659.34848115942,263.955691477439,263.060938492204,264.850444462674,253.649753221646,274.261629733233,4.36175453133585,29.2598998482639
"1803","PC (16:0/2:0)",538.3509,239.7,0.0068,664.4553,264.96627489133,264.075958648644,265.856591134017,254.66072088198,275.27182890068,4.36175453133585,29.2598998482639
"1804","PC (16:0E/2:0)",524.3716,234.8,0.0058,669.56211884058,265.972945670077,265.086610047815,266.859281292338,255.667734790967,276.278156549187,4.36175453133585,29.2598998482639
"1805","PC (16:1/16:1) (del9-cis)",730.5387,278.4,0.0033,674.668937681159,266.975748632144,266.092936871077,267.858560393211,256.670840236961,277.280657027327,4.36175453133585,29.2598998482639
"1806","PC (17:0/02:0)",538.3872,244.2,0.003,679.775756521739,267.974727747876,267.094983046918,268.854472448834,257.670081651745,278.279373844006,4.36175453133585,29.2598998482639
"1807","PC (18:1(9Z)/16:0)",760.5856,287.9,5e-04,684.882575362319,268.969926161784,268.092792288202,269.847060035366,258.665502633035,279.274349690532,4.36175453133585,29.2598998482639
"1808","PC (18:1/18:1) (del9-trans)",786.6012,293.3,0.0046,689.989394202899,269.96138621409,269.086408124135,270.836364304045,259.657145966234,280.265626461946,4.36175453133585,29.2598998482639
"1809","PC (O-18:0/2:0)",552.4029,247.5,0.0042,695.096213043478,270.949149461549,270.075873926775,271.822424996324,260.645053645454,281.253245277645,4.36175453133585,29.2598998482639
"1810","PC 32:00",734.5699,279.5,0.0056,700.203031884058,271.933256697588,271.06123293199,272.805280463187,261.629266893856,282.23724650132,4.36175453133585,29.2598998482639
"1811","PC 32:01",732.5543,277.6,0.0056,705.309850724638,272.91374797178,272.042528254844,273.784967688715,262.609826183314,283.217669760245,4.36175453133585,29.2598998482639
"1812","PC 34:01",760.5856,283.1,0.0056,710.416669565217,273.890662608686,273.019802899481,274.76152231789,263.586771253438,284.194553963934,4.36175453133585,29.2598998482639
"1813","PC 34:02",758.5699,280.6,0.0056,715.523488405797,274.864039226091,273.993099763657,275.734978688526,264.560141129989,285.167937322194,4.36175453133585,29.2598998482639
"1814","PC 34:03",756.5543,278.2,0.0056,720.630307246377,275.833915752651,274.962461638155,276.705369867148,265.529974142699,286.137857362604,4.36175453133585,29.2598998482639
"1815","PC 35:01",774.6013,285.8,0.0056,725.737126086957,276.800329444976,275.927931201389,277.672727688564,266.496307942521,287.104350947431,4.36175453133585,29.2598998482639
"1816","PC 36:01",788.6169,289.4,0.0056,730.843944927536,277.763316904177,276.88955100957,278.637082798784,267.459179518339,288.067454290015,4.36175453133585,29.2598998482639
"1817","PC 36:02",786.6012,287.1,0.0056,735.950763768116,278.722914091891,277.84736348287,279.598464700911,268.418625213147,289.027202970634,4.36175453133585,29.2598998482639
"1840","Platelet-activating Factor",524.3716,239.3,0.0023,741.057582608696,279.679156345804,278.801410888048,280.55690180356,269.374680739726,289.983631951882,4.36175453133585,29.2598998482639
"2088","d7-LysoPC (18:1)",511.3871,233.2,3e-04,746.164401449275,280.632078394699,279.751735318063,281.512421471336,270.327381195838,290.936775593561,4.36175453133585,29.2598998482639
"2181","PC 34:01",798.5415,286.9,0.0056,751.271220289855,281.581714373033,280.698378669179,282.465050076886,271.276761078945,291.886667667121,4.36175453133585,29.2598998482639
"2182","PC 34:02",796.5258,284.4,0.0056,756.378039130435,282.528097835072,281.641382616131,283.414813054014,272.222854300485,292.833341369659,4.36175453133585,29.2598998482639
"2183","PC 36:01",826.5728,292.2,0.0056,761.484857971014,283.4712617686,282.58078858584,284.361734951361,273.165694199715,293.776829337486,4.36175453133585,29.2598998482639
"2184","PC 36:02",824.5571,290.3,0.0056,766.591676811594,284.411238608209,283.516637730236,285.305839486182,274.105313557128,294.717163659291,4.36175453133585,29.2598998482639
"2244","1,2-Diacyl-sn-glycero-3-phosphocholine",334.0668,188,0.0011,771.698495652174,285.348060248193,284.448970898647,286.247149597739,275.041744607475,295.654375888911,4.36175453133585,29.2598998482639
"2246","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.7,0,776.805314492754,286.281758055061,285.37782861022,287.185687499901,275.975019052404,296.588497057718,4.36175453133585,29.2598998482639
"2247","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",924.7397,323.9,0,781.912133333333,287.212362879673,286.303251026795,288.121474732552,276.90516807271,297.519557686636,4.36175453133585,29.2598998482639
"2251","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",476.2389,220.6,0,787.018952173913,288.139905069031,287.225277926592,289.05453221147,277.832222340244,298.447587797818,4.36175453133585,29.2598998482639
"2253","1,2-Dilauroyl-sn-glycero-3-phosphocholine",644.4267,263.7,0,792.125771014493,289.064414477712,288.143948679044,289.984880276379,278.756212029459,299.372616925964,4.36175453133585,29.2598998482639
"2255","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.7,0,797.232589855072,289.98592047898,289.059302221036,290.912538736924,279.67716682863,300.29467412933,4.36175453133585,29.2598998482639
"2256","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.5,0,802.339408695652,290.904451975575,289.971377034781,291.837526916369,280.595115950749,301.213788000401,4.36175453133585,29.2598998482639
"2258","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",532.3015,238,0,807.446227536232,291.82003741019,290.880211127501,292.75986369288,281.510088144104,302.129986676277,4.36175453133585,29.2598998482639
"2261","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0,812.553046376812,292.732704775655,291.785842013049,293.679567538262,282.422111702565,303.043297848745,4.36175453133585,29.2598998482639
"2264","1,2-Distearoyl-sn-glycero-3-phosphocholine",812.6145,298.6,0,817.659865217391,293.642481624829,292.688306695546,294.596656554112,283.331214475573,303.953748774084,4.36175453133585,29.2598998482639
"2469","d7-LysoPC (18:1)",551.3811,238.2,0.003,822.766684057971,294.549395080214,293.587641655077,295.511148505352,284.237423877849,304.861366282579,4.36175453133585,29.2598998482639
"2649","LysoPC (13:0)",476.2753,222.5,0.0063,827.873502898551,295.453471843307,294.483882835468,296.423060851146,285.140766898834,305.766176787781,4.36175453133585,29.2598998482639
"2650","LysoPC (14:0/0:0)",490.2909,224.3,0.0029,832.98032173913,296.354738203685,295.377065634114,297.332410773255,286.041270111867,306.668206295502,4.36175453133585,29.2598998482639
"2651","LysoPC (16:0)",518.3222,234.3,0.0042,838.08714057971,297.253220047839,296.267224893801,298.239215201878,286.93895968311,307.567480412569,4.36175453133585,29.2598998482639
"2652","LysoPC (18:0)",546.3535,241.5,0.0035,843.19395942029,298.148942867778,297.154394896474,299.143490839083,287.833861380225,308.464024355332,4.36175453133585,29.2598998482639
"2653","LysoPC (18:1)",544.3379,236.7,0.0046,848.30077826087,299.04193176938,298.038609358841,300.04525417992,288.726000580819,309.357862957942,4.36175453133585,29.2598998482639
"2654","LysoPC (19:0)",560.3692,242.6,0.0021,853.407597101449,299.932211480533,298.919901429731,300.944521531336,289.61540228066,310.249020680407,4.36175453133585,29.2598998482639
"2655","LysoPC (2-18:0)",546.3535,242.2,0.0029,858.514415942029,300.819806359049,299.79830368908,301.841309029018,290.502091101668,311.13752161643,4.36175453133585,29.2598998482639
"2656","LysoPC (20:0)",574.3848,249.5,0.0048,863.621234782609,301.704740400366,300.673848148433,302.735632652299,291.386091299697,312.023389501035,4.36175453133585,29.2598998482639
"2657","LysoPC (24:0)",630.4474,260.8,0.0016,868.728053623188,302.587037245049,301.546566252839,303.627508237258,292.267426772106,312.906647717991,4.36175453133585,29.2598998482639
"2658","LysoPC (P-18:0)",530.3586,236.9,0.0027,873.834872463768,303.46672018609,302.416488884021,304.516951488158,293.146121065133,313.787319307046,4.36175453133585,29.2598998482639
"2748","PC (11:0/11:0)",616.3954,258.9,0.0026,878.941691304348,304.343812176016,303.283646364681,305.40397798735,294.022197381074,314.665426970958,4.36175453133585,29.2598998482639
"2749","PC (16:0/2:0)",560.3328,244,0.01,884.048510144927,305.218335833813,304.148068463847,306.28860320378,294.895678585272,315.540993082354,4.36175453133585,29.2598998482639
"2750","PC (16:0E/2:0)",546.3535,240.6,0.0076,889.155328985507,306.09031345167,305.009784403112,307.170842500228,295.766587212931,316.414039690408,4.36175453133585,29.2598998482639
"2751","PC (16:1/16:1) (del9-cis)",752.5206,281.3,0.0039,894.262147826087,306.959767001543,305.86882286368,308.050711139405,296.634945475745,317.28458852734,4.36175453133585,29.2598998482639
"2752","PC (17:0/02:0)",560.3692,250.2,0.0033,899.368966666667,307.82671814156,306.725211994105,308.928224289014,297.500775268363,318.152661014756,4.36175453133585,29.2598998482639
"2753","PC (18:1(9Z)/16:0)",782.5675,292.1,0.0024,904.475785507246,308.691188222255,307.578979418611,309.8033970259,298.364098174689,319.018278269822,4.36175453133585,29.2598998482639
"2754","PC (18:1/18:1) (del9-trans)",808.5832,296.9,0.0045,909.582604347826,309.55319829265,308.430152245916,310.676244339384,299.224935474019,319.881461111281,4.36175453133585,29.2598998482639
"2755","PC (O-18:0/2:0)",574.3848,253.4,0.0035,914.689423188406,310.412769106173,309.278757078471,311.546781133875,300.083308147022,320.742230065323,4.36175453133585,29.2598998482639
"2756","PC 32:00",756.5519,281.7,0.0056,919.796242028985,311.269921126439,310.124820022017,312.41502223086,300.939236881579,321.600605371298,4.36175453133585,29.2598998482639
"2757","PC 32:01",754.5362,280.3,0.0056,924.903060869565,312.12467453288,310.968366695419,313.280982370341,301.792742078464,322.456606987296,4.36175453133585,29.2598998482639
"2758","PC 32:02",752.5206,278,0.0056,930.009879710145,312.977049226237,311.809422240677,314.144676211797,302.643843856893,323.310254595581,4.36175453133585,29.2598998482639
"2759","PC 34:01",782.5675,286,0.0056,935.116698550725,313.827064833916,312.648011333083,315.006118334749,303.492562059933,324.161567607899,4.36175453133585,29.2598998482639
"2760","PC 34:02",780.5519,284.2,0.0056,940.223517391304,314.674740715213,313.484158191453,315.865323238973,304.33891625978,325.010565170646,4.36175453133585,29.2598998482639
"2761","PC 34:03",778.5363,283.1,0.0056,945.330336231884,315.520095966408,314.317886588389,316.722305344427,305.182925762903,325.857266169913,4.36175453133585,29.2598998482639
"2762","PC 35:01",796.5832,288.3,0.0056,950.437155072464,316.363149425742,315.149219860542,317.577078990942,306.024609615067,326.701689236417,4.36175453133585,29.2598998482639
"2763","PC 35:02",794.5675,286.9,0.0056,955.543973913043,317.203919678268,315.978180918821,318.429658437715,306.863986606239,327.543852750298,4.36175453133585,29.2598998482639
"2764","PC 36:01",810.5988,291.4,0.0055,960.650792753623,318.042425060586,316.804792258529,319.280057862643,307.701075275361,328.383774845811,4.36175453133585,29.2598998482639
"2765","PC 36:02",808.5832,289.8,0.0056,965.757611594203,318.878683665467,317.629075969391,320.128291361543,308.535893915031,329.221473415904,4.36175453133585,29.2598998482639
"2766","PC 36:02 HETE",824.5781,291.4,0.0056,970.864430434783,319.712713346366,318.451053745456,320.974372947277,309.368460576049,330.056966116683,4.36175453133585,29.2598998482639
"2767","PC 36:03",806.5675,288.2,0.0056,975.971249275362,320.544531721827,319.270746894847,321.818316548808,310.198793071877,330.890270371778,4.36175453133585,29.2598998482639
"2768","PC 36:03 HETE",822.5625,290,0.0056,981.078068115942,321.374156179787,320.088176349348,322.660136010226,311.026908982975,331.721403376599,4.36175453133585,29.2598998482639
"2769","PC 36:04",804.5519,286.2,0.0056,986.184886956522,322.201603881775,320.903362673807,323.499845089743,311.852825661052,332.550382102498,4.36175453133585,29.2598998482639
"2770","PC 36:04 HETE",820.5468,288.1,0.0056,991.291705797101,323.026891767018,321.716326075352,324.337457458684,312.676560233207,333.37722330083,4.36175453133585,29.2598998482639
"2771","PC 38:03",834.5988,294.2,0.0056,996.398524637681,323.850036556449,322.527086412407,325.172986700492,313.498129605976,334.201943506923,4.36175453133585,29.2598998482639
"2772","PC 40:04",860.6145,298.6,0.0056,1001.50534347826,324.671054756623,323.335663203492,326.006446309753,314.31755046929,335.024559043955,4.36175453133585,29.2598998482639
"2773","PC 40:05",858.5988,296.9,0.0056,1006.61216231884,325.489962663541,324.142075635827,326.837849691256,315.13483930034,335.845086026743,4.36175453133585,29.2598998482639
"2774","PC 40:06",856.5832,295.6,0.0056,1011.71898115942,326.306776366396,324.946342573704,327.667210159087,315.950012367349,336.663540365442,4.36175453133585,29.2598998482639
"2807","Platelet-activating Factor",546.3535,240.8,0.0014,1016.8258,327.121511751216,325.748482566654,328.494540935778,316.763085733268,337.479937769164,4.36175453133585,29.2598998482639
