"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1441","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",868.6771,310.7,0,562.318923188406,243.94452546426,242.88308064004,245.005970288479,233.622779219437,254.266271709082,4.36175453133585,29.2598998482639
"1442","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.5,0.0011,567.425742028985,245.039285582864,243.990241357856,246.088329807872,234.718807192127,255.359763973601,4.36175453133585,29.2598998482639
"1443","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0,572.532560869565,246.129083996559,245.092069554345,247.166098438773,235.809821455999,256.448346537119,4.36175453133585,29.2598998482639
"1444","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0,577.639379710145,247.213987151641,246.18862569325,248.239348610031,236.895889141445,257.532085161836,4.36175453133585,29.2598998482639
"1445","Platelet-activating Factor",522.3559,230.8,0.0013,582.746198550725,248.294060026255,247.279968752505,249.308151300005,237.977075896233,258.611044156278,4.36175453133585,29.2598998482639
"1446","PC (16:0E/2:0)",524.3716,234.8,0.0058,587.853017391304,249.369366175393,248.366156295828,250.372576054958,239.053445930931,259.685286419855,4.36175453133585,29.2598998482639
"1447","Platelet-activating Factor",524.3716,239.3,0.0023,592.959836231884,250.439967774125,249.447244544519,251.432691003732,240.125062062572,260.754873485679,4.36175453133585,29.2598998482639
"1448","Platelet-activating Factor",546.3535,240.8,0.0014,598.066655072464,251.505925659168,250.523288449465,252.488562868871,241.191985756612,261.819865561724,4.36175453133585,29.2598998482639
"1449","PC (16:0E/2:0)",546.3535,240.6,0.0076,603.173473913043,252.567299368846,251.594341763317,253.540256974376,242.25427716729,262.880321570403,4.36175453133585,29.2598998482639
"1450","PC (O-18:0/2:0)",552.4029,247.5,0.0042,608.280292753623,253.624147181547,252.660457112772,254.587837250322,243.311995176446,263.936299186647,4.36175453133585,29.2598998482639
"1451","PC (O-18:0/2:0)",574.3848,253.4,0.0035,613.387111594203,254.676526152707,253.721686070817,255.631366234597,244.365197430877,264.987854874536,4.36175453133585,29.2598998482639
"1452","LysoPC (P-18:0)",508.3767,235.5,0.0019,618.493930434783,255.72449215043,254.778079228769,256.67090507209,245.413940378292,266.035043922567,4.36175453133585,29.2598998482639
"1453","LysoPC (P-18:0)",530.3586,236.9,0.0027,623.600749275362,256.768099889771,255.829686267884,257.706513511659,246.458279301934,267.077920477608,4.36175453133585,29.2598998482639
"1454","PC (16:0/2:0)",538.3509,239.7,0.0068,628.707568115942,257.807402965768,256.876556030256,258.738249901281,247.49826835393,268.116537577606,4.36175453133585,29.2598998482639
"1455","PC (16:0/2:0)",560.3328,244,0.01,633.814386956522,258.842453885257,257.918736588704,259.76617118181,248.533960587418,269.150947183096,4.36175453133585,29.2598998482639
"1456","1,2-Diacyl-sn-glycero-3-phosphocholine",312.0848,188.4,8e-04,638.921205797101,259.873304097542,258.956275315272,260.790332879812,249.565407987513,270.181200207572,4.36175453133585,29.2598998482639
"1457","1,2-Diacyl-sn-glycero-3-phosphocholine",334.0668,188,0.0011,644.028024637681,260.900004023964,259.989218947959,261.810789099969,250.592661501164,271.207346546764,4.36175453133585,29.2598998482639
"1458","1,2-Distearoyl-sn-glycero-3-phosphocholine",848.638,299.2,0.0071,649.134843478261,261.922603086407,261.017613655254,262.82759251756,251.615771065939,272.229435106875,4.36175453133585,29.2598998482639
"1459","1,2-Distearoyl-sn-glycero-3-phosphocholine",790.6325,297.6,0,654.241662318841,262.941149734806,262.041505098045,263.840794371567,252.634785637798,273.247513831814,4.36175453133585,29.2598998482639
"1460","1,2-Distearoyl-sn-glycero-3-phosphocholine",812.6145,298.6,0,659.34848115942,263.955691473683,263.06093848844,264.850444458927,253.649753217889,274.261629729477,4.36175453133585,29.2598998482639
"1461","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",1016.8258,335,0.006,664.4553,264.966274887762,264.075958645068,265.856591130457,254.660720878412,275.271828897113,4.36175453133585,29.2598998482639
"1462","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.8,0,669.56211884058,265.972945666697,265.086610044429,266.859281288965,255.667734787586,276.278156545808,4.36175453133585,29.2598998482639
"1463","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.7,0,674.668937681159,266.975748628952,266.09293686788,267.858560390025,256.670840233769,277.280657024136,4.36175453133585,29.2598998482639
"1464","PC (17:0/02:0)",538.3872,244.2,0.003,679.775756521739,267.974727744873,267.094983043909,268.854472445836,257.670081648741,278.279373841004,4.36175453133585,29.2598998482639
"1465","PC (17:0/02:0)",560.3692,250.2,0.0033,684.882575362319,268.969926158969,268.092792285382,269.847060032556,258.66550263022,279.274349687718,4.36175453133585,29.2598998482639
"1466","PC 34:01",794.5487,290.5,0.0018,689.989394202899,269.961386211463,269.086408121504,270.836364301423,259.657145963607,280.26562645932,4.36175453133585,29.2598998482639
"1467","PC 34:02",792.5358,289.4,0.0021,695.096213043478,270.949149459111,270.075873924334,271.822424993889,260.645053643015,281.253245275207,4.36175453133585,29.2598998482639
"1468","PC 34:03",790.5202,288,0.0047,700.203031884058,271.933256695338,271.061232929738,272.805280460939,261.629266891606,282.23724649907,4.36175453133585,29.2598998482639
"1469","PC 36:01",822.576,296.3,0.003,705.309850724638,272.913747969718,272.042528252781,273.784967686655,262.609826181252,283.217669758184,4.36175453133585,29.2598998482639
"1470","PC 36:02",820.5635,295.1,0.0021,710.416669565217,273.890662606813,273.019802897608,274.761522316017,263.586771251565,284.194553962061,4.36175453133585,29.2598998482639
"1471","PC 36:04",816.538,293.1,0.0036,715.523488405797,274.864039224407,273.993099761973,275.73497868684,264.560141128304,285.167937320509,4.36175453133585,29.2598998482639
"1472","PC 36:04",818.552,293.4,5e-04,720.630307246377,275.833915751155,274.96246163666,276.70536986565,265.529974141203,286.137857361108,4.36175453133585,29.2598998482639
"1473","PC 38:02",848.602,300.5,0.0016,725.737126086957,276.800329443668,275.927931200083,277.672727687254,266.496307941214,287.104350946123,4.36175453133585,29.2598998482639
"1474","PC 38:03",846.5833,299.5,0.0015,730.843944927536,277.763316903058,276.889551008453,278.637082797662,267.45917951722,288.067454288895,4.36175453133585,29.2598998482639
"1475","PC 38:04",844.5647,298.5,0.0016,735.950763768116,278.722914090959,277.847363481942,279.598464699977,268.418625212216,289.027202969703,4.36175453133585,29.2598998482639
"1476","PC 38:05",842.5458,297.1,0.0022,741.057582608696,279.679156345061,278.80141088731,280.556901802812,269.374680738984,289.983631951139,4.36175453133585,29.2598998482639
"1477","PC 38:06",840.535,296.1,0.0029,746.164401449275,280.632078394145,279.751735317514,281.512421470776,270.327381195284,290.936775593006,4.36175453133585,29.2598998482639
"1478","PC 32:00",778.5618,286.8,0.0011,751.271220289855,281.581714372667,280.698378668819,282.465050076515,271.276761078579,291.886667666755,4.36175453133585,29.2598998482639
"1479","PC 32:01",776.5479,284.7,0.0033,756.378039130435,282.528097834895,281.64138261596,283.41481305383,272.222854300309,292.833341369481,4.36175453133585,29.2598998482639
"1480","PC 34:02",804.5784,290.8,0.0013,761.484857971014,283.471261768611,282.580788585858,284.361734951365,273.165694199727,293.776829337496,4.36175453133585,29.2598998482639
"1481","PC 34:03",802.5641,289.3,8e-04,766.591676811594,284.411238608409,283.516637730444,285.305839486374,274.105313557328,294.71716365949,4.36175453133585,29.2598998482639
"1482","PC 34:04",800.5477,288.8,0.0021,771.698495652174,285.348060248581,284.448970899044,286.247149598119,275.041744607864,295.654375889298,4.36175453133585,29.2598998482639
"1483","PC 36:02",832.6107,296.5,0.0013,776.805314492754,286.281758055637,285.377828610805,287.185687500468,275.975019052981,296.588497058293,4.36175453133585,29.2598998482639
"1484","PC 36:03",830.5951,295.5,8e-04,781.912133333333,287.212362880438,286.303251027569,288.121474733306,276.905168073475,297.5195576874,4.36175453133585,29.2598998482639
"1485","PC 36:05",826.5649,292.9,0.0029,787.018952173913,288.139905069983,287.225277927555,289.054532212412,277.832222341198,298.447587798769,4.36175453133585,29.2598998482639
"1486","PC 36:05",828.5774,293.6,0.0019,792.125771014493,289.064414478853,288.143948680196,289.984880277509,278.756212030601,299.372616927104,4.36175453133585,29.2598998482639
"1487","PC 38:04",854.593,298,7e-04,797.232589855072,289.985920480309,289.059302222377,290.912538738241,279.677166829961,300.294674130658,4.36175453133585,29.2598998482639
"1488","PC 38:05",852.5791,297.3,2e-04,802.339408695652,290.904451977092,289.97137703631,291.837526917875,280.595115952267,301.213788001917,4.36175453133585,29.2598998482639
"1489","PC 38:06",850.5669,296,0.0017,807.446227536232,291.820037411896,290.880211129218,292.759863694574,281.510088145811,302.129986677981,4.36175453133585,29.2598998482639
"1490","PC 34:00",806.5651,287.2,0.0056,812.553046376812,292.732704777549,291.785842014956,293.679567540143,282.42211170446,303.043297850638,4.36175453133585,29.2598998482639
"1491","PC 34:01",804.5495,285,0.0055,817.659865217391,293.642481626911,292.688306697641,294.596656556181,283.331214477656,303.953748776165,4.36175453133585,29.2598998482639
"1492","PC 36:00 HETE",850.5914,295.9,0.0056,822.766684057971,294.549395082484,293.58764165736,295.511148507608,284.23742388012,304.861366284848,4.36175453133585,29.2598998482639
"1493","PC 36:01",832.5808,293.2,0.0056,827.873502898551,295.453471845765,294.48388283794,296.423060853591,285.140766901293,305.766176790237,4.36175453133585,29.2598998482639
"1494","PC 36:01 HETE",848.5757,294.6,0.0056,832.98032173913,296.354738206331,295.377065636774,297.332410775887,286.041270114515,306.668206298147,4.36175453133585,29.2598998482639
"1495","PC 36:02",830.5651,291.5,0.0056,838.08714057971,297.253220050674,296.26722489665,298.239215204698,286.938959685946,307.567480415402,4.36175453133585,29.2598998482639
"1496","PC 36:02 HETE",846.5601,292.6,0.0056,843.19395942029,298.1489428708,297.15439489951,299.143490842091,287.833861383248,308.464024358352,4.36175453133585,29.2598998482639
"1497","PC 36:03",828.5495,289.6,0.0056,848.30077826087,299.04193177259,298.038609362065,300.045254183116,288.72600058403,309.35786296115,4.36175453133585,29.2598998482639
"1498","PC 36:03 HETE",844.5444,290.9,0.0056,853.407597101449,299.932211483931,298.919901433143,300.944521534719,289.615402284059,310.249020683804,4.36175453133585,29.2598998482639
"1499","PC 36:04 HETE",842.5288,288.8,0.0056,858.514415942029,300.819806362635,299.798303692681,301.841309032589,290.502091105255,311.137521620015,4.36175453133585,29.2598998482639
"1500","PC 32:00",734.5699,279.5,0.0056,863.621234782609,301.704740404139,300.673848152221,302.735632656058,291.386091303472,312.023389504807,4.36175453133585,29.2598998482639
"1501","PC 32:01",732.5543,277.6,0.0056,868.728053623188,302.58703724901,301.546566256816,303.627508241205,292.267426776069,312.906647721951,4.36175453133585,29.2598998482639
"1502","PC 34:01",760.5856,283.1,0.0056,873.834872463768,303.466720190239,302.416488888185,304.516951492292,293.146121069284,313.787319311194,4.36175453133585,29.2598998482639
"1503","PC 34:02",758.5699,280.6,0.0056,878.941691304348,304.343812180353,303.283646369033,305.403977991672,294.022197385412,314.665426975293,4.36175453133585,29.2598998482639
"1504","PC 34:03",756.5543,278.2,0.0056,884.048510144927,305.218335838338,304.148068468387,306.288603208289,294.895678589799,315.540993086877,4.36175453133585,29.2598998482639
"1505","PC 35:01",774.6013,285.8,0.0056,889.155328985507,306.090313456382,305.009784407839,307.170842504925,295.766587217645,316.414039695119,4.36175453133585,29.2598998482639
"1506","PC 36:01",788.6169,289.4,0.0056,894.262147826087,306.959767006442,305.868822868595,308.05071114429,296.634945480646,317.284588532238,4.36175453133585,29.2598998482639
"1507","PC 36:02",786.6012,287.1,0.0056,899.368966666667,307.826718146647,306.725211999207,308.928224294086,297.500775273452,318.152661019842,4.36175453133585,29.2598998482639
"1508","PC 34:01",798.5415,286.9,0.0056,904.475785507246,308.69118822753,307.5789794239,309.80339703116,298.364098179965,319.018278275095,4.36175453133585,29.2598998482639
"1509","PC 34:02",796.5258,284.4,0.0056,909.582604347826,309.553198298112,308.430152251393,310.676244344831,299.224935479482,319.881461116742,4.36175453133585,29.2598998482639
"1510","PC 36:01",826.5728,292.2,0.0056,914.689423188406,310.412769111822,309.278757084135,311.546781139509,300.083308152673,320.742230070971,4.36175453133585,29.2598998482639
"1511","PC 36:02",824.5571,290.3,0.0056,919.796242028985,311.269921132275,310.124820027868,312.415022236682,300.939236887417,321.600605377133,4.36175453133585,29.2598998482639
"1512","PC 32:00",756.5519,281.7,0.0056,924.903060869565,312.124674538904,310.968366701457,313.28098237635,301.792742084489,322.456606993318,4.36175453133585,29.2598998482639
"1513","PC 32:01",754.5362,280.3,0.0056,930.009879710145,312.977049232448,311.809422246902,314.144676217994,302.643843863105,323.310254601791,4.36175453133585,29.2598998482639
"1514","PC 32:02",752.5206,278,0.0056,935.116698550725,313.827064840314,312.648011339496,315.006118341133,303.492562066333,324.161567614296,4.36175453133585,29.2598998482639
"1515","PC 34:01",782.5675,286,0.0056,940.223517391304,314.674740721798,313.484158198052,315.865323245544,304.338916266367,325.010565177229,4.36175453133585,29.2598998482639
"1516","PC 34:02",780.5519,284.2,0.0056,945.330336231884,315.52009597318,314.317886595175,316.722305351186,305.182925769676,325.857266176684,4.36175453133585,29.2598998482639
"1517","PC 34:03",778.5363,283.1,0.0056,950.437155072464,316.363149432701,315.149219867514,317.577078997888,306.024609622028,326.701689243375,4.36175453133585,29.2598998482639
"1518","PC 35:01",796.5832,288.3,0.0056,955.543973913043,317.203919685414,315.97818092598,318.429658444848,306.863986613386,327.543852757442,4.36175453133585,29.2598998482639
"1519","PC 35:02",794.5675,286.9,0.0056,960.650792753623,318.042425067919,316.804792265875,319.280057869963,307.701075282696,328.383774853142,4.36175453133585,29.2598998482639
"1520","PC 36:01",810.5988,291.4,0.0055,965.757611594203,318.878683672987,317.629075976923,320.128291369051,308.535893922552,329.221473423422,4.36175453133585,29.2598998482639
"1521","PC 36:02",808.5832,289.8,0.0056,970.864430434783,319.712713354073,318.451053753174,320.974372954971,309.368460583757,330.056966124388,4.36175453133585,29.2598998482639
"1522","PC 36:02 HETE",824.5781,291.4,0.0056,975.971249275362,320.54453172972,319.270746902752,321.818316556689,310.198793079771,330.89027037967,4.36175453133585,29.2598998482639
"1523","PC 36:03",806.5675,288.2,0.0056,981.078068115942,321.374156187867,320.088176357439,322.660136018295,311.026908991056,331.721403384678,4.36175453133585,29.2598998482639
"1524","PC 36:03 HETE",822.5625,290,0.0056,986.184886956522,322.201603890041,320.903362682084,323.499845097999,311.85282566932,332.550382110763,4.36175453133585,29.2598998482639
"1525","PC 36:04",804.5519,286.2,0.0056,991.291705797101,323.026891775471,321.716326083816,324.337457467126,312.676560241661,333.377223309281,4.36175453133585,29.2598998482639
"1526","PC 36:04 HETE",820.5468,288.1,0.0056,996.398524637681,323.850036565088,322.527086421056,325.17298670912,313.498129614616,334.20194351556,4.36175453133585,29.2598998482639
"1527","PC 38:03",834.5988,294.2,0.0056,1001.50534347826,324.671054765448,323.335663212327,326.006446318569,314.317550478117,335.024559052779,4.36175453133585,29.2598998482639
"1528","PC 40:04",860.6145,298.6,0.0056,1006.61216231884,325.489962672553,324.142075644848,326.837849700258,315.134839309353,335.845086035753,4.36175453133585,29.2598998482639
"1529","PC 40:05",858.5988,296.9,0.0056,1011.71898115942,326.306776375593,324.946342582911,327.667210168276,315.950012376548,336.663540374638,4.36175453133585,29.2598998482639
"1530","PC 40:06",856.5832,295.6,0.0056,1016.8258,327.1215117606,325.748482576046,328.494540945153,316.763085742653,337.479937778547,4.36175453133585,29.2598998482639
