"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"67","1,2-dilignoceroyl-sn-glycero-3-phosphocholine",980.8023,330.66,1.42,430.581074336283,199.158084668161,197.068441327589,201.247728008733,185.499038773828,212.817130562494,5.71934819092066
"70","1,2-dimyristoyl-sn-glycero-3-phosphocholine",736.5128,278.55,0.7,436.817720353982,201.879661096815,199.841661519355,203.917660674274,188.228420576978,215.530901616651,5.71934819092066
"71","1,2-dimyristoyl-sn-glycero-3-phosphocholine",700.4893,274.48,0.46,443.054366371681,204.532693400641,202.544261036742,206.521125764539,190.888764761187,218.176622040094,5.71934819092066
"72","1,2-dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.46,0.57,449.291012389381,207.119836792629,205.178946391807,209.060727193451,193.482755689962,220.756917895295,5.71934819092066
"76","1,2-dioctanoyl-sn-glycero-3-phosphocholine",568.325,245.4,0.88,455.52765840708,209.643608633549,207.748283102517,211.538934164582,196.012937911927,223.274279355172,5.71934819092066
"77","1,2-dioctanoyl-sn-glycero-3-phosphocholine",532.3015,237.96,0.46,461.764304424779,212.106397356701,210.254704911994,213.958089801407,198.481725237252,225.73106947615,5.71934819092066
"78","1,2-dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.52,0.48,468.000950442478,214.510470703458,212.700522309114,216.320419097802,200.891409111598,228.129532295319,5.71934819092066
"88","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",792.5754,289.46,0.11,474.237596460177,216.857983331226,215.087930413226,218.628036249225,203.244166350481,230.471800311971,5.71934819092066
"89","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",756.5519,286.2,0.65,480.474242477876,219.150983849153,217.419016279176,220.88295141913,205.542066290575,232.75990140773,5.71934819092066
"90","1,2-dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0.58,486.710888495575,221.391421331447,219.695765672918,223.087076989975,207.787077408824,234.995765254069,5.71934819092066
"97","1,2-distearoyl-sn-glycero-3-phosphocholine",848.638,299.21,0.71,492.947534513274,223.581151353197,221.920069362741,225.242233343653,209.981073455195,237.181229251199,5.71934819092066
"98","1,2-distearoyl-sn-glycero-3-phosphocholine",812.6145,298.63,0.53,499.184180530973,225.721941589254,224.093728966384,227.350154212124,212.125839140464,239.318044038044,5.71934819092066
"99","1,2-distearoyl-sn-glycero-3-phosphocholine",790.6325,297.62,0.13,505.420826548672,227.815477012794,226.21846239009,229.412491635498,214.223075416393,241.407878609195,5.71934819092066
"130","16:0 Lyso PC",518.3222,230.65,0.15,511.657472566372,229.863364726742,228.295908891828,231.430820561656,216.274404382142,243.452325071342,5.71934819092066
"131","16:0 Lyso PC",496.3403,233.55,0.17,517.894118584071,231.867138458083,230.327633797477,233.406643118689,218.281373847553,245.452903068613,5.71934819092066
"132","16:0-02:0 PC",560.3328,239.83,0.55,524.13076460177,233.828262742327,232.315132895761,235.341392588893,220.245461581106,247.411063903548,5.71934819092066
"133","16:0-02:0 PC",538.3509,234.05,0.42,530.367410619469,235.748136822885,234.259836534977,237.236437110794,222.16807926779,249.32819437798,5.71934819092066
"141","18:0 2-Lyso PC",546.3535,239.99,0.02,536.604056637168,237.62809828787,236.163113442202,239.093083133538,224.050576199847,251.205620375893,5.71934819092066
"142","18:0 2-Lyso PC",524.3716,241.44,0.05,542.840702654867,239.469426464817,238.026274283574,240.91257864606,225.894242721275,253.04461020836,5.71934819092066
"143","18:0 Lyso PC",546.3535,238.08,0.12,549.077348672566,241.27334559202,239.850574982459,242.696116201581,227.700313445144,254.846377738897,5.71934819092066
"144","18:0 Lyso PC",524.3716,240.78,0.13,555.313994690265,243.04102778351,241.637219810787,244.444835756232,229.469970261084,256.612085305935,5.71934819092066
"145","18:1 (d7) Lyso PC",551.3811,234.64,0.11,561.550640707965,244.773595803266,243.3873642676,246.159827338932,231.20434514882,258.342846457712,5.71934819092066
"146","18:1 (d7) Lyso PC",529.3992,237.94,0.12,567.787286725664,246.47212566289,245.102117757805,247.842133567975,232.90452281225,260.03972851353,5.71934819092066
"255","20:0 Lyso PC",574.3848,248.77,0.27,574.023932743363,248.137649055773,246.78254608332,249.492752028226,234.571543147346,261.7037549642,5.71934819092066
"256","20:0 Lyso PC",552.4029,246.27,0.04,580.260578761062,249.771155639698,248.429673758149,251.112637521248,236.206403556036,263.335907723361,5.71934819092066
"861","C17-02:0 PC",560.3692,249.4,0.06,586.497224778761,251.37359517883,250.044486158456,252.702704199205,237.81006111721,264.937129240451,5.71934819092066
"862","C17-02:0 PC",538.3872,243.46,0.05,592.73387079646,252.945879555142,251.62793151832,254.263827591964,239.383434625098,266.508324485186,5.71934819092066
"863","C18-02:0 PC",574.3848,246.76,0.08,598.970516814159,254.488884658515,253.180922781568,255.796846535462,240.927406504411,268.05036281262,5.71934819092066
"864","C18-02:0 PC",552.4029,252.61,0.14,605.207162831858,256.00345216401,254.704339319855,257.302565008166,242.442824610886,269.564079717135,5.71934819092066
"1340","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",588.3616,252.3,0,611.443808849557,257.490391204124,256.199028526914,258.781753881335,243.930503925212,271.050278483036,5.71934819092066
"1341","DIDECANOYL-GLYCEROPHOSPHOCHOLINE",566.3809,247.3,0,617.680454867257,258.950479943237,257.665807298695,260.235152587778,245.391228147642,272.509731738831,5.71934819092066
"2256","LPC 13:0",476.2753,221.86,0.39,623.917100884956,260.384467060893,259.105463408816,261.66347071297,246.825751200063,273.943182921723,5.71934819092066
"2257","LPC 13:0",454.2933,217.08,0.07,630.153746902655,261.793073150048,260.518756788434,263.067389511662,248.234798641756,275.351347658339,5.71934819092066
"2258","LPC 14:0",490.2909,223.65,0.11,636.390392920354,263.176992035935,261.906420719287,264.447563352583,249.619069004608,276.734915067262,5.71934819092066
"2259","LPC 14:0",468.309,220.11,0.09,642.627038938053,264.536892020795,263.269162948185,265.804621093404,250.979235053079,278.09454898851,5.71934819092066
"2260","LPC 18:1",544.3379,236,0.32,648.863684955752,265.8734170593,264.60766673074,267.139167387861,252.31594497388,279.430889144721,5.71934819092066
"2261","LPC 18:1",522.3559,232.48,0.11,655.100330973451,267.187187869166,265.922591811572,268.451783926761,253.62982349988,280.744552238453,5.71934819092066
"2262","LPC 19:0",560.3692,239.79,0.08,661.33697699115,268.478802981091,267.214575347625,269.743030614557,254.921472972497,282.036132989685,5.71934819092066
"2263","LPC 19:0",538.3872,241.81,0.09,667.573623008849,269.748839731883,268.484232780621,271.013446683145,256.191474346459,283.306205117307,5.71934819092066
"2264","LPC 24:0",630.4474,259.97,0.12,673.810269026549,270.997855204342,269.732158664017,272.263551744668,257.440388140584,284.555322268101,5.71934819092066
"2294","Lyso PC(P-18:0)",530.3586,234.74,0.02,680.046915044248,272.226387117218,270.958927449262,273.493846785174,258.668755337936,285.7840188965,5.71934819092066
"2295","Lyso PC(P-18:0)",508.3767,236.13,0.09,686.283561061947,273.43495466832,272.165094235489,274.704815101151,259.877098238502,286.992811098139,5.71934819092066
"2654","PC (11:0/11:0)",616.3954,258.14,0.09,692.520207079646,274.624059333654,273.351195486241,275.896923181067,261.065921267284,288.182197400024,5.71934819092066
"2655","PC (16:1/16:1) (del9-cis)",752.5206,280.45,0.15,698.756853097345,275.794185625239,274.517749716291,277.070621534187,262.235711740529,289.352659509949,5.71934819092066
"2656","PC (16:1/16:1) (del9-cis)",730.5387,277.53,0.05,704.993499115044,276.945801810104,275.665258151141,278.226345469068,263.386940592612,290.504663027597,5.71934819092066
"2657","PC (18:1/18:1) (del9-trans)",808.5832,295.96,0.46,711.230145132743,278.079360592761,276.794205361333,279.364515824188,264.520063065913,291.638658119608,5.71934819092066
"2658","PC (18:1/18:1) (del9-trans)",786.6012,292.41,0.41,717.466791150442,279.195299763318,277.905059873378,280.485539653258,265.635519365896,292.75508016074,5.71934819092066
"2659","PC 32:00 + H",734.5699,280.6,NA,723.703437168142,280.29404281325,278.998274758738,281.589810867761,266.733735283411,293.854350343088,5.71934819092066
"2660","PC 32:00 + Na",756.5519,282.78,NA,729.940083185841,281.375999520688,280.074288202074,282.677710839301,267.815122786136,294.93687625524,5.71934819092066
"2661","PC 32:01 + H",732.5543,278.69,NA,736.17672920354,282.441566506999,281.133524049728,283.749608964271,268.880080580939,296.00305243306,5.71934819092066
"2662","PC 32:01 + Na",754.5362,281.37,NA,742.413375221239,283.491127766284,282.176392339234,284.805863193333,269.928994648818,297.053260883749,5.71934819092066
"2663","PC 32:02 + Na",752.5206,279.05,NA,748.650021238938,284.525055169322,283.203289810538,285.846820528105,270.962238753975,298.087871584668,5.71934819092066
"2664","PC 34:00 + 2Na-H",806.5651,288.38,NA,754.886667256637,285.543708943413,284.214600399474,286.872817487353,271.980174928479,299.107242958348,5.71934819092066
"2665","PC 34:01 + 2Na-H",804.5495,286.14,NA,761.123313274336,286.547438129443,285.210695713988,287.884180544897,272.98315393388,300.111722325005,5.71934819092066
"2666","PC 34:01 + H",760.5856,284.2,NA,767.359959292035,287.536581017428,286.191935493547,288.88122654131,273.97151570105,301.101646333806,5.71934819092066
"2667","PC 34:01 + K",798.5415,288.02,NA,773.596605309735,288.51146556174,287.158668052127,289.864263071353,274.945589749441,302.077341374039,5.71934819092066
"2668","PC 34:01 + Na",782.5675,287.08,NA,779.833251327434,289.472409777081,288.11123070517,290.833588848993,275.905695586883,303.039123967279,5.71934819092066
"2669","PC 34:02 + H",758.5699,281.72,NA,786.069897345133,290.419722116278,289.049950180865,291.789494051691,276.852143090978,303.987301141578,5.71934819092066
"2670","PC 34:02 + K",796.5258,285.52,NA,792.306543362832,291.353701830845,289.975143016145,292.732260645545,277.785232873063,304.922170788627,5.71934819092066
"2671","PC 34:02 + Na",780.5519,285.34,NA,798.543189380531,292.274639315243,290.887115937752,293.662162692735,278.705256625681,305.844022004805,5.71934819092066
"2672","PC 34:03 + H",756.5543,279.31,NA,804.77983539823,293.182816435689,291.786166228769,294.579466642609,279.612497454427,306.753135416951,5.71934819092066
"2673","PC 34:03 + Na",778.5363,284.21,NA,811.016481415929,294.078506844316,292.672582080992,295.484431607641,280.507230194979,307.649783493653,5.71934819092066
"2674","PC 35:01 + H",774.6013,286.88,NA,817.253127433628,294.961976279457,293.546642933549,296.377309625366,281.389721716094,308.534230842821,5.71934819092066
"2675","PC 35:01 + Na",796.5832,289.41,NA,823.489773451327,295.833482852753,294.40861979817,297.258345907336,282.260231209281,309.406734496225,5.71934819092066
"2676","PC 35:02 + Na",794.5675,288.07,NA,829.726419469026,296.693277323764,295.258775571514,298.127779076013,283.119010465848,310.26754418168,5.71934819092066
"2677","PC 36:00 HETE + 2Na-H",850.5914,297.03,NA,835.963065486726,297.54160336272,296.097365334979,298.98584139046,283.966304141948,311.116902583491,5.71934819092066
"2678","PC 36:01 + 2Na-H",832.5808,294.33,NA,842.199711504425,298.378697801999,296.924636642404,299.832758961593,284.802350012238,311.95504559176,5.71934819092066
"2679","PC 36:01 + H",788.6169,290.5,NA,848.436357522124,299.204790876901,297.740829796094,300.668751957708,285.627379212713,312.782202541089,5.71934819092066
"2680","PC 36:01 + K",826.5728,293.37,NA,854.673003539823,300.020106456251,298.546178111581,301.494034800922,286.44161647327,313.598596439233,5.71934819092066
"2681","PC 36:01 + Na",810.5988,292.54,NA,860.909649557522,300.824862263323,299.340908171544,302.308816355103,287.24528034048,314.404444186167,5.71934819092066
"2682","PC 36:01 HETE + 2Na-H",848.5757,295.76,NA,867.146295575221,301.619270087566,300.125240069299,303.113300105832,288.038583391077,315.199956784055,5.71934819092066
"2683","PC 36:02 + 2Na-H",830.5651,292.68,NA,873.38294159292,302.403535987571,300.899387642263,303.907684332879,288.821732436592,315.985339538551,5.71934819092066
"2684","PC 36:02 + H",786.6012,288.18,NA,879.619587610619,303.177860485711,301.663558695798,304.692162275625,289.59492871957,316.760792251852,5.71934819092066
"2685","PC 36:02 + K",824.5571,291.46,NA,885.856233628318,303.94243875484,302.417955217822,305.466922291858,290.358368101779,317.526509407901,5.71934819092066
"2686","PC 36:02 + Na",808.5832,290.91,NA,892.092879646018,304.697460797433,303.162773584572,306.232148010295,291.112241244772,318.282680350095,5.71934819092066
"2687","PC 36:02 HETE + 2Na-H",846.5601,293.8,NA,898.329525663717,305.443111617532,303.898204757886,306.988018477178,291.856733783183,319.029489451881,5.71934819092066
"2688","PC 36:02 HETE + Na",824.5781,292.57,NA,904.566171681416,306.179571385815,304.62443447437,307.734708297261,292.592026491095,319.767116280536,5.71934819092066
"2689","PC 36:03 + 2Na-H",828.5495,290.79,NA,910.802817699115,306.907015598132,305.341643426793,308.472387769472,293.318295441785,320.49573575448,5.71934819092066
"2690","PC 36:03 + Na",806.5675,289.29,NA,917.039463716814,307.625615227789,306.050007438051,309.201223017528,294.035712161182,321.215518294397,5.71934819092066
"2691","PC 36:03 HETE + 2Na-H",844.5444,292.03,NA,923.276109734513,308.335536871878,306.749697628027,309.921376115728,294.744443775293,321.926629968463,5.71934819092066
"2692","PC 36:03 HETE + Na",822.5625,291.18,NA,929.512755752212,309.036942891922,307.440880573654,310.63300521019,295.444653151908,322.629232631937,5.71934819092066
"2693","PC 36:04 + Na",804.5519,287.3,NA,935.749401769911,309.729991549094,308.123718462481,311.336264635707,296.136499036812,323.323484061377,5.71934819092066
"2694","PC 36:04 HETE + 2Na-H",842.5288,289.91,NA,941.986047787611,310.414837134248,308.798369240044,312.031305028452,296.820136184771,324.009538083724,5.71934819092066
"2695","PC 36:04 HETE + Na",820.5468,289.21,NA,948.22269380531,311.091630092997,309.464986751296,312.718273434698,297.49571548552,324.687544700474,5.71934819092066
"2696","PC 38:03 + Na",834.5988,295.38,NA,954.459339823009,311.760517146067,310.123720876386,313.397313415748,298.163384084971,325.357650207163,5.71934819092066
"2697","PC 40:04 + Na",860.6145,299.77,NA,960.695985840708,312.421641405114,310.774717661018,314.068565149211,298.82328550186,326.019997308369,5.71934819092066
"2698","PC 40:05 + Na",858.5988,298.11,NA,966.932631858407,313.075142484229,311.418119441647,314.73216552681,299.475559740028,326.674725228429,5.71934819092066
"2699","PC 40:06 + Na",856.5832,296.75,NA,973.169277876106,313.721156607289,312.054064965738,315.38824824884,300.120343396527,327.321969818051,5.71934819092066
"2700","PC(16:0e/2:0)",546.3535,243.29,0.73,979.405923893805,314.359816711371,312.682689507307,316.036943915434,300.757769765734,327.961863657008,5.71934819092066
"2701","PC(16:0e/2:0)",524.3716,239,0.44,985.642569911504,314.991252546354,313.30412497796,316.678380114747,301.387968939638,328.594536153069,5.71934819092066
"2702","PC(18:1(9Z)/16:0)",782.5675,291.18,0.46,991.879215929203,315.615590770911,313.918500033626,317.312681508197,302.011067904479,329.220113637344,5.71934819092066
"2703","PC(18:1(9Z)/16:0)",760.5856,287.03,0.24,998.115861946903,316.232955045025,314.525940177175,317.939969912876,302.627190633873,329.838719456177,5.71934819092066
"2848","Platelet-activating factor",522.3559,230.45,0.13,1004.3525079646,316.843466119171,315.126567857112,318.56036438123,303.236458178592,330.450474059749,5.71934819092066
"2849","Platelet-activating factor",546.3535,238.54,0.17,1010.5891539823,317.447241920317,315.720502562508,319.173981278126,303.838988753121,331.055495087514,5.71934819092066
"2850","Platelet-activating factor",524.3716,240.09,0.5,1016.8258,318.044397634875,316.307860914346,319.780934355405,304.434897819142,331.653897450609,5.71934819092066
