"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"2295","Lyso PC(P-18:0)",530.3586,234.74,2e-04,686.283561061947,273.434953820051,272.165093388861,274.704814251241,259.877097390374,286.992810249728,5.71934819092586,34.367749713609
"2654","PC (11:0/11:0)",616.3954,258.14,9e-04,692.520207079646,274.624058529904,273.351194684315,275.896922375493,261.065920463693,288.182196596115,5.71934819092586,34.367749713609
"2655","PC (16:1/16:1) (del9-cis)",752.5206,280.45,0.0015,698.756853097345,275.794184867953,274.517748960921,277.070620774985,262.235710983411,289.352658752495,5.71934819092586,34.367749713609
"2656","PC (16:1/16:1) (del9-cis)",730.5387,277.53,5e-04,704.993499115044,276.945801101136,275.665257444091,278.226344758181,263.386939883812,290.504662318459,5.71934819092586,34.367749713609
"2657","PC (18:1/18:1) (del9-trans)",808.5832,295.96,0.0046,711.230145132743,278.079359933878,276.794204704282,279.364515163474,264.520062407192,291.638657460564,5.71934819092586,34.367749713609
"2658","PC (18:1/18:1) (del9-trans)",786.6012,292.41,0.0041,717.466791150442,279.195299156208,277.905059267925,280.48553904449,265.635518758931,292.755079553484,5.71934819092586,34.367749713609
"2659","PC 32:00 + H",734.5699,280.6,0.0015,723.703437168142,280.294042259519,278.998274206406,281.589810312633,266.733734729802,293.854349789237,5.71934819092586,34.367749713609
"2660","PC 32:00 + Na",756.5519,282.78,0.0035,729.940083185841,281.375999021871,280.074287704312,282.67771033943,267.815122287408,294.936875756334,5.71934819092586,34.367749713609
"2661","PC 32:01 + H",732.5543,278.69,0.0014,736.17672920354,282.441566064557,281.133523607914,283.749608521201,268.880080138546,296.003051990569,5.71934819092586,34.367749713609
"2662","PC 32:01 + Na",754.5362,281.37,0.0013,742.413375221239,283.49112738161,282.176391954683,284.805862808536,269.928994264144,297.053260499075,5.71934819092586,34.367749713609
"2663","PC 32:02 + Na",752.5206,279.05,0.0046,748.650021238938,284.525054843743,283.2032894845,285.846820202986,270.96223842834,298.087871259146,5.71934819092586,34.367749713609
"2664","PC 34:00 + 2Na-H",806.5651,288.38,0.0019,754.886667256637,285.543708678194,284.214600133138,286.87281722325,271.980174663138,299.10724269325,5.71934819092586,34.367749713609
"2665","PC 34:01 + 2Na-H",804.5495,286.14,0.003,761.123313274336,286.547437925787,285.210695508487,287.884180343088,272.983153730031,300.111722121544,5.71934819092586,34.367749713609
"2666","PC 34:01 + H",760.5856,284.2,0.0013,767.359959292035,287.536580876484,286.191935349958,288.881226403011,273.971515559832,301.101646193137,5.71934819092586,34.367749713609
"2667","PC 34:01 + K",798.5415,288.02,0.0014,773.596605309735,288.511465484599,287.158667971475,289.864262997723,274.945589671938,302.07734129726,5.71934819092586,34.367749713609
"2668","PC 34:01 + Na",782.5675,287.08,0.0014,779.833251327434,289.472409764782,288.111230688429,290.833588841136,275.905695574126,303.039123955438,5.71934819092586,34.367749713609
"2669","PC 34:02 + H",758.5699,281.72,0.0013,786.069897345133,290.419722169809,289.049950228962,291.789494110657,276.852143143949,303.98730119567,5.71934819092586,34.367749713609
"2670","PC 34:02 + K",796.5258,285.52,0.0015,792.306543362832,291.353701951147,289.97514312996,292.732260772333,277.785232992693,304.9221709096,5.71934819092586,34.367749713609
"2671","PC 34:02 + Na",780.5519,285.34,0.0022,798.543189380531,292.274639503209,290.887116118123,293.662162888295,278.705256812858,305.84402219356,5.71934819092586,34.367749713609
"2672","PC 34:03 + H",756.5543,279.31,0.0037,804.77983539823,293.182816692168,291.786166476491,294.579466907846,279.612497709993,306.753135674344,5.71934819092586,34.367749713609
"2673","PC 34:03 + Na",778.5363,284.21,0.0014,811.016481415929,294.078507170115,292.672582396819,295.484431943412,280.507230519733,307.649783820497,5.71934819092586,34.367749713609
"2674","PC 35:01 + H",774.6013,286.88,0.0015,817.253127433628,294.961976675341,293.546643318197,296.377310032485,281.389722110794,308.534231239889,5.71934819092586,34.367749713609
"2675","PC 35:01 + Na",796.5832,289.41,0.002,823.489773451327,295.833483319448,294.408620252318,297.258346386578,282.260231674646,309.40673496425,5.71934819092586,34.367749713609
"2676","PC 35:02 + Na",794.5675,288.07,0.0022,829.726419469026,296.693277861959,295.258776095807,298.127779628111,283.119011002562,310.267544721356,5.71934819092586,34.367749713609
"2677","PC 36:00 HETE + 2Na-H",850.5914,297.03,0.0019,835.963065486726,297.541603973067,296.097365930026,298.985842016109,283.966304750656,311.116903195479,5.71934819092586,34.367749713609
"2678","PC 36:01 + 2Na-H",832.5808,294.33,0.0012,842.199711504425,298.378698485117,296.924637308783,299.83275966145,284.80235069355,311.955046276683,5.71934819092586,34.367749713609
"2679","PC 36:01 + H",788.6169,290.5,0.0013,848.436357522124,299.204791633374,297.74083053435,300.668752732397,285.627379967209,312.782203299538,5.71934819092586,34.367749713609
"2680","PC 36:01 + K",826.5728,293.37,0.0018,854.673003539823,300.020107286631,298.54617892223,301.494035651032,286.441617301496,313.598597271767,5.71934819092586,34.367749713609
"2681","PC 36:01 + Na",810.5988,292.54,0.0017,860.909649557522,300.824863168133,299.340909055075,302.308817281191,287.245281242952,314.404445093314,5.71934819092586,34.367749713609
"2682","PC 36:01 HETE + 2Na-H",848.5757,295.76,0.0013,867.146295575221,301.619271067297,300.125241026171,303.113301108423,288.038584368281,315.199957766313,5.71934819092586,34.367749713609
"2683","PC 36:02 + 2Na-H",830.5651,292.68,0.0019,873.38294159292,302.403537042688,300.899388672909,303.907685412468,288.821733488986,315.98534059639,5.71934819092586,34.367749713609
"2684","PC 36:02 + H",786.6012,288.18,0.0013,879.619587610619,303.177861616652,301.663559800625,304.692163432679,289.594929847588,316.760793385716,5.71934819092586,34.367749713609
"2685","PC 36:02 + K",824.5571,291.46,0.0015,885.856233628318,303.942439962015,302.417956397214,305.466923526816,290.358369305824,317.526510618206,5.71934819092586,34.367749713609
"2686","PC 36:02 + Na",808.5832,290.91,0.0023,892.092879646018,304.697462081229,303.16277483889,306.232149323569,291.112242525225,318.282681637233,5.71934819092586,34.367749713609
"2687","PC 36:02 HETE + 2Na-H",846.5601,293.8,0.0016,898.329525663717,305.44311297831,303.898206087466,306.988019869155,291.856735140402,319.029490816219,5.71934819092586,34.367749713609
"2688","PC 36:02 HETE + Na",824.5781,292.57,0.0019,904.566171681416,306.179572823915,304.624435879528,307.734709768302,292.592027925412,319.767117722418,5.71934819092586,34.367749713609
"2689","PC 36:03 + 2Na-H",828.5495,290.79,0.0016,910.802817699115,306.907017113871,305.341644907823,308.472389319918,293.318296953513,320.495737274228,5.71934819092586,34.367749713609
"2690","PC 36:03 + Na",806.5675,289.29,0.0019,917.039463716814,307.625616821461,306.050008995229,309.201224647694,294.03571375061,321.215519892312,5.71934819092586,34.367749713609
"2691","PC 36:03 HETE + 2Na-H",844.5444,292.03,0.0021,923.276109734513,308.335538543759,306.749699261609,309.921377825909,294.744445442693,321.926631644825,5.71934819092586,34.367749713609
"2692","PC 36:03 HETE + Na",822.5625,291.18,0.0019,929.512755752212,309.036944642267,307.440882283875,310.633007000659,295.444654897529,322.629234387005,5.71934819092586,34.367749713609
"2693","PC 36:04 + Na",804.5519,287.3,0.0015,935.749401769911,309.72999337814,308.123720249562,311.336266506718,296.136500860886,323.323485895394,5.71934819092586,34.367749713609
"2694","PC 36:04 HETE + 2Na-H",842.5288,289.91,0.0014,941.986047787611,310.414839042212,308.798371104186,312.031306980238,296.820138087513,324.009539996911,5.71934819092586,34.367749713609
"2695","PC 36:04 HETE + Na",820.5468,289.21,0.0015,948.22269380531,311.091632080081,309.464988692685,312.718275467477,297.495717467125,324.687546693037,5.71934819092586,34.367749713609
"2696","PC 38:03 + Na",834.5988,295.38,0.0017,954.459339823009,311.760519212454,310.123722895192,313.397315529716,298.163386145618,325.35765227929,5.71934819092586,34.367749713609
"2697","PC 40:04 + Na",860.6145,299.77,0.0018,960.695985840708,312.421643550973,310.774719757396,314.06856734455,298.823287641714,326.019999460232,5.71934819092586,34.367749713609
"2698","PC 40:05 + Na",858.5988,298.11,0.0022,966.932631858407,313.075144709711,311.418121615736,314.732167803685,299.475561959236,326.674727460185,5.71934819092586,34.367749713609
"2699","PC 40:06 + Na",856.5832,296.75,0.001,973.169277876106,313.721158912532,312.054067217664,315.3882506074,300.120345695223,327.321972129841,5.71934819092586,34.367749713609
"2700","PC(16:0e/2:0)",546.3535,243.29,0.0073,979.405923893805,314.359819096497,312.682691837183,316.036946355812,300.757772144036,327.961866048959,5.71934819092586,34.367749713609
"2701","PC(16:0e/2:0)",524.3716,239,0.0044,985.642569911504,314.991255011473,313.304127385885,316.678382637061,301.387971397652,328.594538625294,5.71934819092586,34.367749713609
"2702","PC(18:1(9Z)/16:0)",782.5675,291.18,0.0046,991.879215929203,315.61559331612,313.918502519686,317.312684112554,302.011070442297,329.220116189943,5.71934819092586,34.367749713609
"2703","PC(18:1(9Z)/16:0)",760.5856,287.03,0.0024,998.115861946903,316.232957670406,314.525942741445,317.939972599367,302.627193251575,329.838722089237,5.71934819092586,34.367749713609
"2848","Platelet-activating factor",524.3716,240.09,0.005,1004.3525079646,316.843468824794,315.126570499656,318.560367149933,303.236460876244,330.450476773344,5.71934819092586,34.367749713609
"2849","Platelet-activating factor",546.3535,238.54,0.0017,1010.5891539823,317.447244706243,315.720505283378,319.173984129108,303.838991530779,331.055497881707,5.71934819092586,34.367749713609
"2850","Platelet-activating factor",522.3559,230.45,0.0013,1016.8258,318.044400501151,316.307863713582,319.78093728872,304.434900676851,331.653900325451,5.71934819092586,34.367749713609
