"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"237","2,3-Dihydroxybenzoate",153.0198,120.9,0.0056,280.417025925926,170.271077153234,167.334064786714,173.208089519754,143.976467254701,196.565687051767,11.0073792100926,44.5012520588892
"238","Di(2-ethylhexyl) phthalate",803.543,299.8,4e-04,290.042054320988,173.035962541737,170.11756417718,175.954360906294,146.743425252819,199.328499830656,11.0073792100926,44.5012520588892
"239","Di(2-ethylhexyl) phthalate",391.2838,211,0.000356,299.667082716049,175.771816519119,172.867789779592,178.675843258646,149.480870560884,202.062762477354,11.0073792100926,44.5012520588892
"240","Di(2-ethylhexyl) phthalate",413.2655,215.3,0.000238,309.292111111111,178.479862254262,175.586037498123,181.373687010401,152.190041224172,204.769683284352,11.0073792100926,44.5012520588892
"241","Di(2-ethylhexyl) terephthalate",413.2658,215.8,0.000576,318.917139506173,181.16123507585,178.273525865245,184.048944286456,154.872086505386,207.450383646315,11.0073792100926,44.5012520588892
"242","Diisodecyl phthalate",915.6689,325.4,0.001064,328.542167901235,183.816991231616,180.931404632192,186.702577831041,157.528075732918,210.105906730315,11.0073792100926,44.5012520588892
"243","Diisodecyl phthalate",447.346,227.9,0.000462,338.167196296296,186.448115543919,183.560761959931,189.335469127907,160.159006034582,212.737225053255,11.0073792100926,44.5012520588892
"244","Diisodecyl phthalate",469.3282,226.4,0.000487,347.792224691358,189.055528128086,186.162630412458,191.948425843714,162.765809124871,215.345247131301,11.0073792100926,44.5012520588892
"245","Diisononyl phthalate",859.6069,313.4,0.001248,357.41725308642,191.640090310955,188.737991933131,194.54218868878,165.349357284478,217.930823337432,11.0073792100926,44.5012520588892
"246","Diisononyl phthalate",419.315,220.6,0.000452,367.042281481481,194.202609863739,191.287781966815,197.117437760662,167.910468647329,220.494751080148,11.0073792100926,44.5012520588892
"247","Diisononyl phthalate",441.2969,220.9,0.000395,376.667309876543,196.7438456445,193.81289287425,199.67479841475,170.449911891325,223.037779397675,11.0073792100926,44.5012520588892
"248","Dipropyleneglycol dibenzoate",365.1372,186.3,0.000256,386.292338271605,199.264511730203,196.314176769321,202.214846691084,172.968410413537,225.560613046868,11.0073792100926,44.5012520588892
"249","2-Methylhippuric Acid",192.0661,153.1,0.0026,395.917366666667,201.765281105725,198.792447894312,204.738114317139,175.466646057917,228.063916153534,11.0073792100926,44.5012520588892
"250","2-Methylhippuric Acid",216.0637,155.6,0.0043,405.542395061728,204.246788966945,201.248484632807,207.245093301083,177.945262453166,230.548315480724,11.0073792100926,44.5012520588892
"251","Isooctyl-2-phenoxyethylterephthalate",399.2167,218.6,0.000403,415.16742345679,206.709635686433,203.683031244719,209.736240128148,180.404868009802,233.014403363064,11.0073792100926,44.5012520588892
"252","2-Hydroxy Hippuric Acid",194.0453,137.5,0.0013,424.792451851852,209.154389483234,206.096799393367,212.211979573102,182.846038618298,235.46274034817,11.0073792100926,44.5012520588892
"253","2-Hydroxy Hippuric Acid",218.0429,153.9,0.0019,434.417480246914,211.581588832268,208.490469520953,214.672708143583,185.269320084178,237.893857580358,11.0073792100926,44.5012520588892
"254","2,5-Dihydrobenzoate",153.0194,125,0.0064,444.042508641975,213.991744643947,210.86469211644,217.118797171455,187.675230330978,240.308258956917,11.0073792100926,44.5012520588892
"255","Hippurate",178.0527,142.4,0.0049,453.667537037037,216.385342240416,213.220088908986,219.550595571847,190.064261397733,242.706423083099,11.0073792100926,44.5012520588892
"256","Hippurate",202.0473,149.9,0.0037,463.292565432099,218.762843151285,215.557254010855,221.968432291716,192.436881254098,245.088805048473,11.0073792100926,44.5012520588892
"257","Acetylsalicylic Acid",203.032,145.9,0.0029,472.91759382716,221.124686748756,217.876755026099,224.372618471413,194.79353545319,247.455838044322,11.0073792100926,44.5012520588892
"258","Isooctyl-2-phenoxyethylterephthalate",421.1988,227.4,0.000383,482.542622222222,223.471291739461,220.179134135234,226.763449343688,197.134648639666,249.807934839256,11.0073792100926,44.5012520588892
"259","Mono(2-ethyl-5-carboxypentyl) adipate",311.1478,170,0.000296,492.167650617284,225.803057528182,222.464909161473,229.141205894891,199.460625928326,252.145489128038,11.0073792100926,44.5012520588892
"260","Mono(2-ethyl-5-carboxypentyl) adipate",287.15,167,0.000172,501.792679012346,228.120365466731,224.734574620682,231.506156312781,201.771854166695,254.468876766767,11.0073792100926,44.5012520588892
"261","Mono-(2-ethyl-5-carboxypentyl) phthalate",331.1156,174.4,0.000394,511.417707407407,230.423579999679,226.988602754841,233.858557244516,204.068703093355,256.778456906002,11.0073792100926,44.5012520588892
"262","Hippurate",180.0661,145.9,7e-04,521.042735802469,232.713049717224,229.227444547291,236.198654887158,206.351526402446,259.074573032003,11.0073792100926,44.5012520588892
"263","3-Hydroxyanthranilate",152.0363,128.4,0.0085,530.667764197531,234.98910832431,231.451530717167,238.526685931454,208.620662723527,261.357553925094,11.0073792100926,44.5012520588892
"264","3-Hydroxyanthranilate",154.0493,131.3,0.0013,540.292792592593,237.252075534033,233.661272690115,240.842878377951,210.876436524924,263.627714543141,11.0073792100926,44.5012520588892
"265","Mono-(2-ethyl-5-carboxypentyl) phthalate",307.1185,169.9,0.00031,549.917820987654,239.502257892509,235.857063542332,243.147452242685,213.119158947815,265.885356837202,11.0073792100926,44.5012520588892
"266","Mono(2-ethyl-5-hydroxyhexyl) phthalate",317.1362,172.9,0.000391,559.542849382716,241.739949541559,238.03927891526,245.440620167859,215.349128577457,268.130770505661,11.0073792100926,44.5012520588892
"267","Mono(2-ethyl-5-hydroxyhexyl) phthalate",293.1397,169,0.000292,569.167877777778,243.965432924883,240.208277898619,247.722587951147,217.566632157305,270.364233692462,11.0073792100926,44.5012520588892
"268","Mono(2-ethyl-5-hydroxyhexyl) terephthalate",293.14,185.1,0.000442,578.792906172839,246.178979442796,242.364403879981,249.993555005612,219.771945251139,272.586013634454,11.0073792100926,44.5012520588892
"269","Mono(2-ethyl-5-oxohexyl)phthalate",315.1207,170.2,0.00015,588.417934567901,248.380850060067,244.507985359505,252.253714760629,221.96533285779,274.796367262344,11.0073792100926,44.5012520588892
"270","Mono(2-ethyl-5-oxohexyl)phthalate",291.1244,168.3,0.000327,598.042962962963,250.571295870923,246.639336729033,254.503255012814,224.147049982565,276.995541759281,11.0073792100926,44.5012520588892
"271","Mono(2-ethylhexyl) phthalate",301.1417,182.3,0.000275,607.667991358025,252.750558624885,248.758759015105,256.742358234665,226.317342169078,279.183775080692,11.0073792100926,44.5012520588892
"272","Mono(2-ethylhexyl) phthalate",277.1449,168.9,0.000298,617.293019753086,254.918871216719,250.866540585932,258.971201847506,228.476445994812,281.361296438626,11.0073792100926,44.5012520588892
"273","Mono(2-ethylhexyl) terephthalate",277.145,183.5,0.00026,626.918048148148,257.076458143481,252.962957822657,261.189958464306,230.624589533413,283.52832675355,11.0073792100926,44.5012520588892
"274","Salicylate",137.024,119.8,0.001,636.54307654321,259.223535931324,255.048275755558,263.39879610709,232.761992786408,285.68507907624,11.0073792100926,44.5012520588892
"275","Mono-(3-carboxypropyl) phthalate",275.0535,156.9,0.00049,646.168104938272,261.360313534503,257.122748666085,265.597878402921,234.888868086832,287.831758982173,11.0073792100926,44.5012520588892
"276","Mono-2-(propyl-6-oxoheptyl)-phthalate",343.1517,180.2,0.00042,655.793133333333,263.486992708774,259.186620655782,267.787364761766,237.005420476955,289.968564940594,11.0073792100926,44.5012520588892
"277","Mono-2-(propyl-6-oxoheptyl)-phthalate",319.156,177.7,0.000227,665.418161728395,265.603768361182,261.240126183331,269.967410539032,239.111848062131,292.095688660232,11.0073792100926,44.5012520588892
"278","Monocyclohexyl phthalate",247.0973,159.7,0.000374,675.043190123457,267.710828878037,263.283490570995,272.13816718508,241.208342342621,294.213315413454,11.0073792100926,44.5012520588892
"279","Monoethyl phthalate",193.0507,141.7,0.000326,684.668218518519,269.808356432757,265.316930481865,274.299782383649,243.295088525023,296.321624340491,11.0073792100926,44.5012520588892
"280","Mono-hydroxy-isononyl phthalate",331.152,176.6,0.000297,694.29324691358,271.896527275047,267.340654369308,276.452400180786,245.372265814863,298.42078873523,11.0073792100926,44.5012520588892
"281","Mono-hydroxy-isononyl phthalate",307.1559,172.5,0.000282,703.918275308642,273.975512002813,269.354862900037,278.596161105589,247.440047691708,300.510976313918,11.0073792100926,44.5012520588892
"282","Monoisobutyl phthalate",245.0788,163.4,0.000373,713.543303703704,276.045475818053,271.35974935222,280.731202283885,249.498602168082,302.592349468024,11.0073792100926,44.5012520588892
"283","Monoisobutyl phthalate",221.0817,151.8,3e-04,723.168332098765,278.106578767865,273.355499990024,282.857657545707,251.548092033336,304.665065502395,11.0073792100926,44.5012520588892
"284","Monomethyl phthalate",203.0321,146.1,0.000831,732.793360493827,280.158975971647,275.342294415934,284.97565752736,253.588675083548,306.729276859745,11.0073792100926,44.5012520588892
"285","Monomethyl phthalate",179.035,137,0.000446,742.418388888889,282.202817835416,277.320305902173,287.085329768659,255.620504338409,308.785131332424,11.0073792100926,44.5012520588892
"286","Mono-n-butyl phthalate",245.0789,163.9,0.000158,752.043417283951,284.238250254174,279.289701702477,289.18679880587,257.643728245996,310.832772262351,11.0073792100926,44.5012520588892
"287","Mono-n-butyl phthalate",221.0821,151.1,0.000258,761.668445679012,286.265414803093,281.250643345423,291.280186260762,259.658490876273,312.872338729913,11.0073792100926,44.5012520588892
"288","Diethyl Pthalate",245.079,164.2,0.0024,771.293474074074,288.284448918302,283.20328691046,293.365610926144,261.664932104038,314.903965732565,11.0073792100926,44.5012520588892
"289","3,4-Dihydroxybenzoate",153.021,122.9,0.0061,780.918502469136,290.295486067939,285.14778328773,295.443188848148,263.663187782055,316.927784353823,11.0073792100926,44.5012520588892
"290","4-Hydroxybenzoate",137.0259,121.6,0.0068,790.543530864197,292.298655914125,287.08427842271,297.513033405541,265.653389904984,318.943921923267,11.0073792100926,44.5012520588892
"291","Antimycin A2b",535.2655,199.4,0.0011,800.168559259259,294.294084466434,289.012913546628,299.575255386241,267.635666764719,320.95250216815,11.0073792100926,44.5012520588892
"292","Antimycin A2b",535.2655,217,0.0042,809.793587654321,296.281894227405,290.93382539358,301.629963061229,269.610143097675,322.953645357135,11.0073792100926,44.5012520588892
"293","Antimycin A2b",535.2655,239.6,0.0015,819.418616049383,298.2622043306,292.847146405195,303.677262256006,271.576940224536,324.947468436665,11.0073792100926,44.5012520588892
"294","Antimycin A3",521.2499,197.8,0.0046,829.043644444444,300.235130671678,294.753004923642,305.717256419714,273.536176182931,326.934085160426,11.0073792100926,44.5012520588892
"295","Antimycin A3",521.2499,213.5,0.0039,838.668672839506,302.200786032898,296.651525373745,307.750046692051,275.487965853475,328.91360621232,11.0073792100926,44.5012520588892
"296","Antimycin A3",521.2499,234.2,0.0047,848.293701234568,304.159280201471,298.542828434886,309.775731968056,277.432421079582,330.88613932336,11.0073792100926,44.5012520588892
"297","Antimycin A2b",573.2214,227.5,0.0031,857.91872962963,306.110720082124,300.427031203373,311.794408960876,279.369650781414,332.851789382834,11.0073792100926,44.5012520588892
"298","Antimycin A3",559.2058,225.8,0.0023,867.543758024691,308.055209804216,302.304247345858,313.806172262573,281.299761064335,334.810658544096,11.0073792100926,44.5012520588892
"299","Antimycin A2b",557.2475,225.2,0.0023,877.168786419753,309.992850823729,304.1745872444,315.811114403058,283.22285532217,336.762846325288,11.0073792100926,44.5012520588892
"300","Antimycin A3",543.2318,222,0.0016,886.793814814815,311.923742020444,306.03815813368,317.809325907207,285.13903433559,338.708449705297,11.0073792100926,44.5012520588892
"301","Tri-n-hexyltrimellitate",463.3055,236.6,0.001084,896.418843209877,313.84797979056,307.89506423089,319.800895350231,287.048396365897,340.647563215224,11.0073792100926,44.5012520588892
"302","Tri-n-hexyltrimellitate",485.2874,247.5,0.001578,906.043871604938,315.765658135033,309.745406858721,321.785909411345,288.951037244466,342.580279025601,11.0073792100926,44.5012520588892
"303","Tris(2-ethylhexyl)trimellitate",569.3798,264.4,0.001485,915.6689,317.676868743863,311.589284561923,323.764452925803,290.847050458099,344.506687029627,11.0073792100926,44.5012520588892
