"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3437","Monoisobutyl phthalate",245.0788,163.4,0.000373,445.710625,218.78136467012,206.259743342765,231.302985997476,143.164588960141,294.398140380099,31.332806617844,49.8261426372396
"3438","Monomethyl phthalate",203.0321,146.1,0.000831,451.782566666667,220.274586200661,207.510328061042,233.038844340279,144.617253086398,295.931919314923,31.332806617844,49.8261426372396
"3439","Mono-n-butyl phthalate",245.0789,163.9,0.000158,457.854508333333,221.757860264523,208.748500220823,234.767220308223,146.058790145702,297.456930383344,31.332806617844,49.8261426372396
"3440","Tri-n-hexyltrimellitate",485.2874,247.5,0.001578,463.92645,223.23138374896,209.97472861662,236.4880388813,147.489422634889,298.973344863031,31.332806617844,49.8261426372396
"3441","Tris(2-ethylhexyl)trimellitate",569.3798,264.4,0.001485,469.998391666667,224.695347126325,211.189452560088,238.201241692563,148.909365862361,300.481328390289,31.332806617844,49.8261426372396
"3494","Mono(2-ethyl-5-carboxypentyl) adipate",311.1478,170,0.000296,476.070333333333,226.149934743011,212.393084056668,239.906785429355,150.318828270048,301.981041215975,31.332806617844,49.8261426372396
"3516","2,4-Di-(2-ethylhexyl) trimellitate",433.2609,222.9,0.00021,482.142275,227.595325091864,213.586009839412,241.604640344316,151.718011737013,303.472638446714,31.332806617844,49.8261426372396
"3523","6-Hydroxy monopropylheptyl phthalate",321.171,178.6,0.000215,488.214216666667,229.031691069212,214.768593261091,243.294788877333,153.107111865955,304.956270272469,31.332806617844,49.8261426372396
"3532","Mono-(2-ethyl-5-carboxypentyl) phthalate",307.1185,169.9,0.00031,494.286158333333,230.459200217569,215.941176048369,244.977224386769,154.486318253772,306.432082181366,31.332806617844,49.8261426372396
"3533","Mono(2-ethyl-5-hydroxyhexyl) phthalate",293.1397,169,0.000292,500.3581,231.878014954959,217.104079923566,246.651949986352,155.85581474726,307.900215162657,31.332806617844,49.8261426372396
"3534","Mono(2-ethyl-5-hydroxyhexyl) terephthalate",293.14,185.1,0.000442,506.430041666667,233.288292791767,218.257608100753,248.31897748278,157.21577968494,309.360805898593,31.332806617844,49.8261426372396
"3535","Mono(2-ethyl-5-oxohexyl)phthalate",291.1244,168.3,0.000327,512.501983333333,234.690186535931,219.402046663583,249.978326408278,158.566386125914,310.813986945947,31.332806617844,49.8261426372396
"3536","Mono(2-ethylhexyl) phthalate",277.1449,168.9,0.000298,518.573925,236.083844487229,220.53766583257,251.630023141888,159.907802066595,312.259886907862,31.332806617844,49.8261426372396
"3537","Mono(2-ethylhexyl) terephthalate",277.145,183.5,0.00026,524.645866666667,237.469410621366,221.664721129626,253.274100113107,161.240190646097,313.698630596635,31.332806617844,49.8261426372396
"3538","Mono-2-(propyl-6-oxoheptyl)-phthalate",319.156,177.7,0.000227,530.717808333333,238.847024764506,222.783454447493,254.91059508152,162.563710340989,315.130339188024,31.332806617844,49.8261426372396
"3539","Monocyclohexyl phthalate",247.0973,159.7,0.000374,536.78975,240.216822758846,223.894095031473,256.539550486219,163.878515150087,316.555130367605,31.332806617844,49.8261426372396
"3540","Monoethyl phthalate",193.0507,141.7,0.000326,542.861691666667,241.578936619791,224.996860380496,258.161012859086,165.184754769906,317.973118469677,31.332806617844,49.8261426372396
"3541","Mono-hydroxy-isononyl phthalate",307.1559,172.5,0.000282,548.933633333333,242.933494685248,226.091957074171,259.775032296326,166.482574761333,319.384414609164,31.332806617844,49.8261426372396
"3542","Monoisobutyl phthalate",221.0817,151.8,3e-04,555.005575,244.280621757506,227.179581532027,261.381661982984,167.77211670806,320.789126806951,31.332806617844,49.8261426372396
"3543","Monomethyl phthalate",179.035,137,0.000446,561.077516666667,245.620439238156,228.259920710733,262.980957765579,169.053518367269,322.187360109043,31.332806617844,49.8261426372396
"3544","Mono-n-butyl phthalate",221.0821,151.1,0.000258,567.149458333333,246.953065256467,229.333152744618,264.572977768316,170.326913813029,323.579216699906,31.332806617844,49.8261426372396
"3583","Mono(2-ethyl-5-carboxypentyl) adipate",287.15,167,0.000172,573.2214,248.27861479159,230.399447534422,266.157782048757,171.592433572824,324.964796010355,31.332806617844,49.8261426372396
