"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"574","Dipalmitoyl-Phosphoethanolamine",690.5053,261.8,0.0033,453.89118041958,213.134471221928,211.196812353721,215.072130090135,201.696854103583,224.572088340273,4.79081809113131,19.1700551251265
"821","PE (18:1/18:1)(del9-cis)",742.5387,273.5,0.0032,457.012379020979,213.997855196121,212.08183497398,215.913875418261,202.563884015994,225.431826376247,4.79081809113131,19.1700551251265
"822","PE (O-34:01)",700.5296,263.8,0.0012,460.133577622378,214.858529369151,212.964003182654,216.753055555647,203.428140358814,226.288918379487,4.79081809113131,19.1700551251265
"823","PE (O-36:00)",730.5708,271.7,0.0023,463.254776223776,215.716429813516,213.843249564306,217.589610062726,204.28955938884,227.143300238192,4.79081809113131,19.1700551251265
"824","PE (O-36:01)",728.5597,270.1,0.0022,466.375974825175,216.571493507954,214.71950759382,218.423479422088,205.148078288219,227.994908727688,4.79081809113131,19.1700551251265
"825","PE (O-36:02)",726.5481,269,0.0049,469.497173426573,217.423658353346,215.592711652086,219.254605054607,206.003635180026,228.843681526666,4.79081809113131,19.1700551251265
"826","PE 34:01",716.5274,266.7,0.001,472.618372027972,218.272863188016,216.462797041112,220.082929334919,206.85616914322,229.689557232812,4.79081809113131,19.1700551251265
"827","PE 34:02",714.5113,265.5,5e-04,475.739570629371,219.119047802401,217.32969999853,220.908395606271,207.705620226973,230.532475377828,4.79081809113131,19.1700551251265
"828","PE 34:03",712.4947,272.2,0.0056,478.860769230769,219.962152953108,218.193357711518,221.730948194697,208.551929464368,231.372376441847,4.79081809113131,19.1700551251265
"829","PE 36:00",746.563,274.7,0.0031,481.981967832168,220.802120376337,219.053708330136,222.550532422538,209.395038885456,232.209201867218,4.79081809113131,19.1700551251265
"830","PE 36:01",744.5554,273.4,0.0013,485.103166433566,221.638892800677,219.910690980082,223.367094621272,210.234891529675,233.042894071679,4.79081809113131,19.1700551251265
"831","PE 36:02",742.5418,272,4e-04,488.224365034965,222.472413959265,220.764245774869,224.180582143661,211.071431457634,233.873396460895,4.79081809113131,19.1700551251265
"832","PE 36:03",740.5269,269.7,0.0027,491.345563636364,223.302628601308,221.61431382743,224.990943375186,211.90460376224,234.700653440376,4.79081809113131,19.1700551251265
"833","PE 36:04",738.5102,269.7,6e-04,494.466762237762,224.129482502974,222.46083726117,225.798127744779,212.734354579195,235.524610426754,4.79081809113131,19.1700551251265
"834","PE 38:03",768.5501,277.1,0.0028,497.587960839161,224.952922477639,223.303759220464,226.602085734814,213.560631096836,236.345213858442,4.79081809113131,19.1700551251265
"835","PE 38:04",766.543,275.9,0,500.709159440559,225.772896385493,224.143023880609,227.402768890376,214.38338156534,237.162411205645,4.79081809113131,19.1700551251265
"836","PE 38:06",762.5117,274.7,0.0015,503.830358041958,226.589353142515,224.978576457261,228.200129827768,215.20255530528,237.97615097975,4.79081809113131,19.1700551251265
"837","PE 40:05",792.5544,273.8,0.0026,506.951556643357,227.402242728806,225.810363215346,228.994122242266,216.018102715538,238.786382742074,4.79081809113131,19.1700551251265
"838","PE 40:06",790.5417,280.5,0.0027,510.072755244755,228.211516196286,226.638331477479,229.784700915094,216.829975280585,239.593057111988,4.79081809113131,19.1700551251265
"1138","PE (O-32:01)",720.492,269.4,0.0056,513.193953846154,229.01712567576,227.462429631903,230.571821719616,217.638125577109,240.396125774411,4.79081809113131,19.1700551251265
"1139","PE (O-34:01)",748.5233,277.3,0.0056,516.315152447552,229.819024383347,228.282607139963,231.355441626732,218.44250728003,241.195541486665,4.79081809113131,19.1700551251265
"1140","PE (O-34:02)",746.5076,274.6,0.0056,519.436351048951,230.617166626293,229.098814543128,232.135518709457,219.243075167861,241.991258084724,4.79081809113131,19.1700551251265
"1141","PE (O-34:03)",744.492,272.7,0.0056,522.55754965035,231.411507808144,229.911003469602,232.912012146686,220.039785127464,242.783230488824,4.79081809113131,19.1700551251265
"1142","PE (O-36:01)",776.5546,284.3,0.0056,525.678748251748,232.202004433318,230.719126640519,233.684882226117,220.832594158168,243.571414708468,4.79081809113131,19.1700551251265
"1143","PE (O-36:02)",774.5389,282,0.0056,528.799946853147,232.988614111046,231.523137875768,234.454090346324,221.621460375283,244.355767846809,4.79081809113131,19.1700551251265
"1144","PE (O-36:03)",772.5233,280.6,0.0056,531.921145454545,233.771295558716,232.322992099457,235.219599017975,222.406343012998,245.136248104433,4.79081809113131,19.1700551251265
"1145","PE (O-36:04)",770.5076,279.2,0.0056,535.042344055944,234.550008604607,233.118645345039,235.981371864174,223.187202426679,245.912814782534,4.79081809113131,19.1700551251265
"1146","PE (O-38:02)",802.5702,290.5,0.0056,538.163542657343,235.324714190028,233.910054760145,236.739373619912,223.964000094565,246.685428285492,4.79081809113131,19.1700551251265
"1147","PE (O-38:03)",800.5546,288.6,0.0056,541.284741258741,236.095374370873,234.697178611117,237.493570130629,224.73669861888,247.454050122866,4.79081809113131,19.1700551251265
"1148","PE (O-38:04)",798.5389,285.8,0.0056,544.40593986014,236.861952318581,235.479976287304,238.243928349859,225.505261726365,248.218642910798,4.79081809113131,19.1700551251265
"1149","PE (O-38:05)",796.5233,283.6,0.0056,547.527138461538,237.624412320537,236.25840830511,238.990416335964,226.269654268228,248.979170372846,4.79081809113131,19.1700551251265
"1150","PE (O-38:06)",794.5076,282,0.0056,550.648337062937,238.382719779891,237.03243631185,239.733003247933,227.029842219538,249.735597340245,4.79081809113131,19.1700551251265
"1151","PE (O-40:04)",826.5702,294.7,0.0056,553.769535664336,239.136841214835,237.802023089427,240.471659340243,227.78579267806,250.48788975161,4.79081809113131,19.1700551251265
"1152","PE (O-40:06)",822.5389,289.3,0.0056,556.890734265734,239.886744257315,238.567132557844,241.206355956786,228.537473862541,251.236014652089,4.79081809113131,19.1700551251265
"1153","PE 32:01",734.4712,270,0.0056,560.011932867133,240.632397651216,239.3277297786,241.937065523831,229.284855110465,251.979940191966,4.79081809113131,19.1700551251265
"1154","PE 34:01",762.5025,276.7,0.0056,563.133131468531,241.373771250009,240.083780957967,242.663761542052,230.027906875275,252.719635624744,4.79081809113131,19.1700551251265
"1155","PE 34:02",760.4869,274.4,0.0056,566.25433006993,242.110836013887,240.835253450183,243.386418577591,230.766600723082,253.455071304691,4.79081809113131,19.1700551251265
"1156","PE 34:03",758.4712,263.8,0.0011,569.375528671329,242.843564006376,241.582115760577,244.105012252175,231.50090932887,254.186218683881,4.79081809113131,19.1700551251265
"1157","PE 35:01",776.5182,280.7,0.0056,572.496727272727,243.571928390464,242.324337548635,244.819519232292,232.2308064722,254.913050308728,4.79081809113131,19.1700551251265
"1158","PE 36:01",790.5338,284.9,0.0056,575.617925874126,244.29590342423,243.06188963103,245.529917217431,232.956267032435,255.635539816025,4.79081809113131,19.1700551251265
"1159","PE 36:02",788.5182,282.4,0.0055,578.739124475524,245.015464456001,243.794743984609,246.236184927393,233.677266983493,256.353661928509,4.79081809113131,19.1700551251265
"1160","PE 36:03",786.5025,280.5,0.0056,581.860323076923,245.730587919039,244.522873749363,246.938302088716,234.393783388134,257.067392449944,4.79081809113131,19.1700551251265
"1161","PE 36:04",784.4869,278.1,0.0056,584.981521678322,246.441251325778,245.246253231357,247.636249420199,235.105794391804,257.776708259752,4.79081809113131,19.1700551251265
"1162","PE 37:01",804.5495,287.9,0.0056,588.10272027972,247.147433261614,245.964857905637,248.330008617592,235.813279216037,258.481587307192,4.79081809113131,19.1700551251265
"1163","PE 37:02",802.5338,286.3,0.0056,591.223918881119,247.849113378268,246.678664419081,249.019562337456,236.516218151435,259.182008605101,4.79081809113131,19.1700551251265
"1164","PE 37:03",800.5182,283.2,0.0056,594.345117482517,248.546272386726,247.387650593201,249.70489418025,237.214592550235,259.877952223217,4.79081809113131,19.1700551251265
"1165","PE 38:02",816.5495,289.9,0.0056,597.466316083916,249.238892049773,248.091795426859,250.385988672688,237.90838481847,260.569399281076,4.79081809113131,19.1700551251265
"1166","PE 38:03",814.5338,287.6,0.0056,600.587514685315,249.92695517414,248.791079098867,251.062831249413,238.597578407756,261.256331940524,4.79081809113131,19.1700551251265
"1167","PE 38:04",812.5182,286.1,0.0056,603.708713286713,250.610445602253,249.485482970449,251.735408234058,239.282157806683,261.938733397824,4.79081809113131,19.1700551251265
"1168","PE 38:04 HETE",828.5131,287.3,0.0056,606.829911888112,251.289348203632,250.174989587512,252.403706819752,239.962108531866,262.616587875398,4.79081809113131,19.1700551251265
"1169","PE 38:05",810.5025,284.7,0.0056,609.95111048951,251.963648865915,250.859582682679,253.067715049151,240.637417118627,263.289880613203,4.79081809113131,19.1700551251265
"1170","PE 38:06",808.4869,282.1,0.0056,613.072309090909,252.63333448555,251.539247177036,253.727421794064,241.308071111351,263.958597859748,4.79081809113131,19.1700551251265
"1171","PE 39:02",830.5651,293,0.0056,616.193507692308,253.29839295815,252.213969181521,254.38281673478,241.974059053517,264.622726862784,4.79081809113131,19.1700551251265
"1172","PE 40:05",838.5338,290.7,0.0056,619.314706293706,253.958813168531,252.8837359979,255.033890339163,242.635370477409,265.282255859653,4.79081809113131,19.1700551251265
"1173","PE 40:06",836.5182,280.2,0.0014,622.435904895105,254.614584980441,253.548536119248,255.680633841634,243.291995893542,265.93717406734,4.79081809113131,19.1700551251265
"1174","PE 40:07",834.5025,289,0.0056,625.557103496503,255.265699225996,254.208359229865,256.323039222128,243.943926779788,266.587471672205,4.79081809113131,19.1700551251265
"1231","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.8,0,628.678302097902,255.91214769484,254.863196204539,256.961099185142,244.591155570238,267.233139819443,4.79081809113131,19.1700551251265
"1234","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.3,0,631.799500699301,256.55392312303,255.513039107089,257.594807138971,245.233675643803,267.874170602257,4.79081809113131,19.1700551251265
"1238","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0,634.920699300699,257.191019181666,256.157881188078,258.224157175255,245.871481312561,268.510557050771,4.79081809113131,19.1700551251265
"1239","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.3,0,638.041897902098,257.823430465286,256.797716881643,258.849144048928,246.504567809878,269.142293120693,4.79081809113131,19.1700551251265
"1241","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.9,0,641.163096503496,258.451152480016,257.432541801328,259.469763158704,247.132931278297,269.769373681735,4.79081809113131,19.1700551251265
"1243","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.8,0,644.284295104895,259.074181631518,258.062352734865,260.08601052817,247.756568757223,270.391794505813,4.79081809113131,19.1700551251265
"1247","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.2,0,647.405493706294,259.692515212716,258.687147637811,260.697882787622,248.375478170408,271.009552255025,4.79081809113131,19.1700551251265
"1249","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.3,0,650.526692307692,260.306151391344,259.306925625974,261.305377156714,248.989658313253,271.622644469435,4.79081809113131,19.1700551251265
"1250","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,284.6,0,653.647890909091,260.915089197295,259.921686966571,261.90849142802,249.599108839928,272.231069554662,4.79081809113131,19.1700551251265
"1252","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0,656.769089510489,261.519328509818,260.531433068058,262.507223951577,250.203830250344,272.834826769291,4.79081809113131,19.1700551251265
"1253","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.3,0,659.890288111888,262.118870044539,261.136166468583,263.101573620495,250.803823876957,273.433916212121,4.79081809113131,19.1700551251265
"1255","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.1,0,663.011486713287,262.713715340354,261.735890823045,263.691539857662,251.399091871455,274.028338809252,4.79081809113131,19.1700551251265
"1478","d7-LysoPE (18:1)",487.3523,217.8,2e-04,666.132685314685,263.30386674617,262.330610888719,264.27712260362,251.989637191296,274.618096301043,4.79081809113131,19.1700551251265
"1481","d7-PE (15:0-18:1)",711.5655,273.5,3e-04,669.253883916084,263.889327407535,262.920332509453,264.858322305617,252.575463586151,275.203191228918,4.79081809113131,19.1700551251265
"1818","PE (18:1/18:1)(del9-cis)",744.5543,279.1,0.0026,672.375082517482,264.470101253147,263.505062598432,265.435139907862,253.156575584223,275.783626922071,4.79081809113131,19.1700551251265
"1819","PE (O-36:01)",732.5907,278.2,0.0056,675.496281118881,265.046192981269,264.084809119549,266.007576842989,253.732978478491,276.359407484048,4.79081809113131,19.1700551251265
"1820","PE (O-36:02)",730.575,276.1,0.0056,678.61747972028,265.617608046046,264.659581067385,266.575635024707,254.304678312854,276.930537779239,4.79081809113131,19.1700551251265
"1821","PE (O-36:03)",728.5594,273.5,0.0055,681.738678321678,266.184352643747,265.229388445879,267.139316841616,254.871681868218,277.497023419277,4.79081809113131,19.1700551251265
"1822","PE 34:01",718.5387,271.1,0.0056,684.859876923077,266.746433698935,265.794242245724,267.698625152146,255.433996648508,278.058870749362,4.79081809113131,19.1700551251265
"1823","PE 34:02",716.523,269.5,0.0056,687.981075524476,267.303858850579,266.354154420583,268.253563280575,255.991630866638,278.61608683452,4.79081809113131,19.1700551251265
"1824","PE 34:03",714.5074,267,0.0056,691.102274125874,267.856636438115,266.90913786219,268.804135014039,256.544593430431,279.168679445798,4.79081809113131,19.1700551251265
"1825","PE 36:01",746.5699,278.1,0.0056,694.223472727273,268.404775487468,267.459206374451,269.350344600485,257.092893928514,279.716657046421,4.79081809113131,19.1700551251265
"1826","PE 36:02",744.5543,276.2,0.0056,697.344671328671,268.948285697044,268.004374646634,269.892196747454,257.636542616184,280.260028777904,4.79081809113131,19.1700551251265
"1827","PE 36:03",742.5387,274.4,0.0056,700.46586993007,269.487177423701,268.544658225773,270.42969662163,258.175550401262,280.79880444614,4.79081809113131,19.1700551251265
"2089","d7-LysoPE (18:1)",469.3403,217.7,5e-04,703.587068531469,270.021461668709,269.08007348839,270.962849849028,258.709928829949,281.332994507469,4.79081809113131,19.1700551251265
"2185","PE 34:01",756.4945,278.7,0.0056,706.708267132867,270.551150063703,269.610637611673,271.491662515734,259.239690072671,281.862610054736,4.79081809113131,19.1700551251265
"2186","PE 34:02",754.4789,275.9,0.0056,709.829465734266,271.07625485665,270.136368544218,272.016141169082,259.764846909953,282.387662803347,4.79081809113131,19.1700551251265
"2187","PE 35:02",768.4945,278.5,0.0056,712.950664335664,271.596788897821,270.657284976472,272.53629281917,260.285412718304,282.908165077337,4.79081809113131,19.1700551251265
"2188","PE 36:02",782.5102,281.8,0.0056,716.071862937063,272.112765625792,271.17340631099,273.052124940594,260.801401456135,283.42412979545,4.79081809113131,19.1700551251265
"2189","PE 36:03",780.4945,280,0.0055,719.193061538462,272.624199053474,271.684752632641,273.563645474308,261.312827649709,283.93557045724,4.79081809113131,19.1700551251265
"2190","PE 36:04",778.4789,278.3,0.0056,722.31426013986,273.131103754178,272.191344678859,274.070862829496,261.819706379142,284.442501129213,4.79081809113131,19.1700551251265
"2191","PE 36:05",776.4632,275.5,0.0056,725.435458741259,273.633494847726,272.693203810074,274.573785885378,262.322053264453,284.944936430999,4.79081809113131,19.1700551251265
"2192","PE 38:04",806.5102,285.6,0.0056,728.556657342657,274.131387986623,273.190351980411,275.072423992835,262.819884451668,285.442891521578,4.79081809113131,19.1700551251265
"2193","PE 38:05",804.4945,283.9,0.0056,731.677855944056,274.624799342275,273.682811708759,275.56678697579,263.313216598998,285.936382085552,4.79081809113131,19.1700551251265
"2194","PE 40:07",856.5258,287.2,0.0056,734.799054545455,275.113745591283,274.170606050302,276.056885132264,263.802066863081,286.425424319486,4.79081809113131,19.1700551251265
"2242","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.7,0,737.920253146853,275.59824390181,274.653758568593,276.542729235027,264.28645288531,286.91003491831,4.79081809113131,19.1700551251265
"2245","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.7,0,741.041451748252,276.078311920022,275.132293308236,277.024330531808,264.766392778243,287.390231061801,4.79081809113131,19.1700551251265
"2249","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",546.3172,242.9,0,744.16265034965,276.553967756617,275.606234768245,277.501700744988,265.241905112096,287.866030401137,4.79081809113131,19.1700551251265
"2250","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.1,0,747.283848951049,277.025229973447,276.075607876136,277.974852070758,265.713008901349,288.337451045544,4.79081809113131,19.1700551251265
"2252","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.4,0,750.405047552448,277.492117570233,276.540437962779,278.443797177688,266.179723591435,288.804511549032,4.79081809113131,19.1700551251265
"2254","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.7,0,753.526246153846,277.954649971388,277.000750738072,278.908549204704,266.64206904555,289.267230897226,4.79081809113131,19.1700551251265
"2257","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.3,0,756.647444755245,278.412847012938,277.456572267436,279.369121758439,267.100065531569,289.725628494306,4.79081809113131,19.1700551251265
"2259","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.5,0,759.768643356643,278.866728929561,277.907928949171,279.825528909951,267.553733709077,290.179724150046,4.79081809113131,19.1700551251265
"2260","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,286.2,0,762.889841958042,279.316316341748,278.354847492669,280.277785190827,268.003094616525,290.629538066971,4.79081809113131,19.1700551251265
"2262","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.3,0,766.011040559441,279.761630243069,278.797354897496,280.725905588643,268.44816965851,291.075090827629,4.79081809113131,19.1700551251265
"2263","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.3,0,769.132239160839,280.202691987584,279.235478433344,281.169905541825,268.888980593183,291.516403381986,4.79081809113131,19.1700551251265
"2265","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.8,0,772.253437762238,280.639523277367,279.669245620831,281.609800933903,269.325549519793,291.953497034941,4.79081809113131,19.1700551251265
"2470","d7-LysoPE (18:1)",509.3329,224.3,5e-04,775.374636363636,281.072146150172,280.098684213156,282.045608087187,269.757898866365,292.386393433978,4.79081809113131,19.1700551251265
"2472","d7-PE (15:0-18:1)",733.5473,279.9,4e-04,778.495834965035,281.500582967234,280.523822178572,282.477343755895,270.186051377522,292.815114556945,4.79081809113131,19.1700551251265
"2775","PE (18:1/18:1)(del9-cis)",766.5362,285.8,0.0022,781.617033566434,281.924856401208,280.944687683669,282.905025118747,270.610030102447,293.23968269997,4.79081809113131,19.1700551251265
"2776","PE (O-34:01)",726.5413,276.9,0.0056,784.738232167832,282.344989424257,281.361309077448,283.328669771066,271.029858382992,293.660120465522,4.79081809113131,19.1700551251265
"2777","PE (O-34:02)",724.5257,274.7,0.0056,787.859430769231,282.761005296275,281.773714876135,283.748295716416,271.445559841941,294.076450750609,4.79081809113131,19.1700551251265
"2778","PE (O-34:03)",722.51,271.9,0.0056,790.980629370629,283.172927553273,282.18193374874,284.163921357806,271.857158371422,294.488696735124,4.79081809113131,19.1700551251265
"2779","PE (O-36:01)",754.5726,282.8,0.0056,794.101827972028,283.580779995903,282.585994503305,284.575565488502,272.264678121468,294.896881870338,4.79081809113131,19.1700551251265
"2780","PE (O-36:02)",752.557,281.5,0.0056,797.223026573427,283.98458667815,282.985926073824,284.983247282475,272.668143488749,295.301029867551,4.79081809113131,19.1700551251265
"2781","PE (O-36:03)",750.5413,279,0.0056,800.344225174825,284.384371896164,283.3817575078,285.386986284529,273.067579105446,295.701164686883,4.79081809113131,19.1700551251265
"2782","PE (O-38:03)",778.5726,284.4,0.0056,803.465423776224,284.780160177268,283.773517954405,285.78680240013,273.463009828299,296.097310526236,4.79081809113131,19.1700551251265
"2783","PE 32:01",712.4893,269.7,0.0056,806.586622377622,285.171976269108,284.16123665322,286.182715884995,273.854460727814,296.489491810402,4.79081809113131,19.1700551251265
"2784","PE 34:01",740.5206,277.1,0.0056,809.707820979021,285.559845128979,284.544942923511,286.574747334447,274.241957077626,296.877733180333,4.79081809113131,19.1700551251265
"2785","PE 34:02",738.5049,274.1,0.0056,812.82901958042,285.943791913309,284.924666154029,286.96291767259,274.625524344042,297.262059482577,4.79081809113131,19.1700551251265
"2786","PE 34:03",736.4893,272.8,0.0056,815.950218181818,286.323841967305,285.30043579328,287.34724814133,275.005188175739,297.642495758871,4.79081809113131,19.1700551251265
"2787","PE 35:01",754.5362,280.4,0.0056,819.071416783217,286.700020814767,285.672281340264,287.727760289269,275.380974393634,298.019067235899,4.79081809113131,19.1700551251265
"2788","PE 35:02",752.5206,276.7,0.0056,822.192615384615,287.07235414807,286.040232335633,288.104475960507,275.752908980924,298.391799315215,4.79081809113131,19.1700551251265
"2789","PE 36:01",768.5519,283.3,0.0056,825.313813986014,287.440867818313,286.404318353254,288.477417283373,276.121018073294,298.760717563333,4.79081809113131,19.1700551251265
"2790","PE 36:02",766.5362,281,0.0055,828.435012587413,287.805587825637,286.76456899215,288.846606659124,276.485327949292,299.125847701982,4.79081809113131,19.1700551251265
"2791","PE 36:03",764.5206,278.7,0.0055,831.556211188811,288.166540309707,287.121013868792,289.212066750622,276.845865020884,299.48721559853,4.79081809113131,19.1700551251265
"2792","PE 37:01",782.5675,285.5,0.0056,834.67740979021,288.523751540371,287.47368260972,289.573820471023,277.202655824168,299.844847256574,4.79081809113131,19.1700551251265
"2793","PE 37:02",780.5519,283.3,0.0056,837.798608391608,288.877247908485,287.822604844481,289.931890972489,277.555727010268,300.198768806702,4.79081809113131,19.1700551251265
"2794","PE 37:03",778.5362,281.3,0.0056,840.919806993007,289.227055916907,288.167810198848,290.286301634966,277.905105336396,300.549006497418,4.79081809113131,19.1700551251265
"2795","PE 38:01",796.5832,287.1,0.0056,844.041005594406,289.573202171664,288.50932828832,290.637076055007,278.250817657085,300.895586686242,4.79081809113131,19.1700551251265
"2796","PE 38:06 HETE",802.4999,282.4,0.0056,847.162204195804,289.915713373285,288.847188711865,290.984238034705,278.592890915595,301.238535830975,4.79081809113131,19.1700551251265
"2797","PE 40:05",816.5519,290.5,0.0056,850.283402797203,290.25461630831,289.181421045914,291.327811570706,278.931352135487,301.577880481133,4.79081809113131,19.1700551251265
"2798","PE 42:08",838.5363,292.3,0.0056,853.404601398601,290.589937840962,289.512054838571,291.667820843354,279.266228412371,301.913647269553,4.79081809113131,19.1700551251265
"2799","PE 42:09",836.5206,291.6,0.0056,856.5258,290.921704904992,289.839119604036,292.004290205949,279.597546905823,302.245862904162,4.79081809113131,19.1700551251265
