,Compound,m/z,CCS/z,rsd,X curve,Y curve,CI lo,CI hi,PI lo,PI hi,std error,,,,
75,"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.76,0.15,454.4622533,211.9094572,208.9224552,214.8964593,201.371067,222.4478475,28.60090253,,,,
74,"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.16,0.56,458.0203377,212.8664111,209.9137045,215.8191177,202.3376902,223.395132,28.60090253,,,,
73,"1,2-dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.29,0.33,461.5784222,213.8180891,210.8996368,216.7365415,203.2989232,224.337255,28.60090253,,,,
96,"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.28,0.24,465.1365067,214.7645204,211.8802797,217.648761,204.2547948,225.2742459,28.60090253,,,,
95,"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.34,0.36,468.6945912,215.7057337,212.8556606,218.5558069,205.2053335,226.2061339,28.60090253,,,,
94,"1,2-dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.25,0.55,472.2526757,216.641758,213.8258067,219.4577094,206.1505679,227.1329481,28.60090253,,,,
87,"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,259.13,0.16,475.8107602,217.5726219,214.7907448,220.3544989,207.0905263,228.0547174,28.60090253,,,,
86,"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,266.03,0.46,479.3688446,218.4983537,215.7505017,221.2462056,208.0252368,228.9714706,28.60090253,,,,
1354,DIPALMITOYL-PHOSPHOETHANOLAMINE,690.5053,262.25,0.06,482.9269291,219.4189817,216.7051039,222.1328596,208.9547273,229.8832362,28.60090253,,,,
93,"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.49,0.22,486.4850136,220.3345342,217.6545774,223.014491,209.8790258,230.7900426,28.60090253,,,,
92,"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0.27,490.0430981,221.2450391,218.5989483,223.8911299,210.7981599,231.6919182,28.60090253,,,,
85,"1,2-dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,271.59,0.53,493.6011826,222.1505242,219.5382423,224.7628061,211.7121572,232.5888911,28.60090253,,,,
1545,PE 32:01 + Na,712.4893,270.74,NA,497.1592671,223.0510172,220.4724847,225.6295496,212.6210451,233.4809892,28.60090253,,,,
91,"1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.32,0.31,500.7173516,223.9465456,221.4017007,226.4913904,213.5248507,234.3682404,28.60090253,,,,
1537,PE 34:03 + H,714.5074,268.03,NA,504.275436,224.8371367,222.3259153,227.3483582,214.4236013,235.2506722,28.60090253,,,,
28,1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,716.523,267.53,0.17,507.8335205,225.7228179,223.2451529,228.200483,215.3173236,236.1283122,28.60090253,,,,
1544,PE 34:02 + H,716.523,270.57,NA,511.391605,226.6036162,224.159438,229.0477944,216.2060446,237.0011878,28.60090253,,,,
27,1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,718.5387,275.82,0.41,514.9496895,227.4795585,225.0687946,229.8903224,217.0897909,237.869326,28.60090253,,,,
52,"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",718.5387,268.62,0.21,518.507774,228.3506715,225.9732462,230.7280968,217.9685889,238.7327541,28.60090253,,,,
1551,PE 34:01 + H,718.5387,272.19,NA,522.0658585,229.2169819,226.8728165,231.5611474,218.8424651,239.5914987,28.60090253,,,,
1542,PE O-32:01 + 2Na-H,720.492,270.47,NA,525.6239429,230.0785162,227.7675284,232.3895041,219.7114457,240.4455868,28.60090253,,,,
51,"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.34,0.66,529.1820274,230.9353007,228.6574046,233.2131968,220.5755566,241.2950449,28.60090253,,,,
1553,PE O-34:03 + Na,722.51,272.99,NA,532.7401119,231.7873616,229.5424677,234.0322556,221.434824,242.1398993,28.60090253,,,,
1930,PE O-34:02 + Na,724.5257,275.81,NA,536.2981964,232.634725,230.4227395,234.8467104,222.2892734,242.9801765,28.60090253,,,,
2275,PE O-34:01 + Na,726.5413,277.97,NA,539.8562809,233.4774166,231.2982417,235.6565915,223.1389307,243.8159025,28.60090253,,,,
1647,PE O-36:03 + H,728.5594,274.62,NA,543.4143654,234.3154623,232.1689957,236.461929,223.9838213,244.6471034,28.60090253,,,,
2046,PE O-36:02 + H,730.575,277.15,NA,546.9724498,235.1488878,233.0350223,237.2627533,224.8239706,245.473805,28.60090253,,,,
2612,PE O-36:01 + H,732.5907,279.27,NA,550.5305343,235.9777184,233.8963418,238.059095,225.6594038,246.296033,28.60090253,,,,
1546,PE 32:01 + 2Na-H,734.4712,271.03,NA,554.0886188,236.8019795,234.7529744,238.8509846,226.490146,247.113813,28.60090253,,,,
1560,PE 34:03 + Na,736.4893,273.88,NA,557.6467033,237.6216963,235.6049395,239.6384531,227.3162223,247.9271704,28.60090253,,,,
1686,PE 34:02 + Na,738.5049,275.22,NA,561.2047878,238.4368939,236.4522562,240.4215315,228.1376573,248.7361305,28.60090253,,,,
26,1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,740.5206,281.68,0.67,564.7628723,239.2475971,237.2949431,241.2002511,228.9544759,249.5407184,28.60090253,,,,
2276,PE 34:01 + Na,740.5206,278.21,NA,568.3209568,240.0538308,238.1330181,241.9746435,229.7667025,250.3409591,28.60090253,,,,
50,"1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine",742.5362,282.12,0.64,571.8790412,240.8556195,238.9664987,242.7447404,230.5743616,251.1368775,28.60090253,,,,
84,"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",742.5387,272.27,0.19,575.4371257,241.6529879,239.7954017,243.510574,231.3774775,251.9284983,28.60090253,,,,
1925,PE 36:03 + H,742.5387,275.5,NA,578.9952102,242.4459602,240.6197435,244.2721769,232.1760744,252.715846,28.60090253,,,,
2705,PE (18:1/18:1) (del9-cis),742.5387,273.53,0.11,582.5532947,243.2345607,241.4395394,245.029582,232.9701762,253.4989452,28.60090253,,,,
1559,PE O-34:03 + 2Na-H,744.492,273.73,NA,586.1113792,244.0188135,242.2548045,245.7828225,233.759807,254.2778201,28.60090253,,,,
31,1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,744.5543,273.46,0.33,589.6694637,244.7987426,243.0655529,246.5319323,234.5449904,255.0524948,28.60090253,,,,
83,"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",744.5543,279.77,0.69,593.2275481,245.5743718,243.8717979,247.2769457,235.3257501,255.8229934,28.60090253,,,,
2220,PE 36:02 + H,744.5543,277.3,NA,596.7856326,246.3457248,244.673552,248.0178975,236.1021097,256.5893398,28.60090253,,,,
1929,PE O-34:02 + 2Na-H,746.5076,275.71,NA,600.3437171,247.1128252,245.4708269,248.7548234,236.8740925,257.3515578,28.60090253,,,,
30,1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,746.5699,282.75,0.37,603.9018016,247.8756964,246.2636333,249.4877594,237.6417218,258.1096709,28.60090253,,,,
102,"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.64,0.12,607.4598861,248.6343617,247.051981,250.2167425,238.4050208,258.8637027,28.60090253,,,,
2610,PE 36:01 + H,746.5699,279.21,NA,611.0179706,249.3888445,247.8358786,250.9418103,239.1640124,259.6136765,28.60090253,,,,
2392,PE O-34:01 + 2Na-H,748.5233,278.4,NA,614.5760551,250.1391676,248.6153338,251.6630013,239.9187196,260.3596155,28.60090253,,,,
101,"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.13,0.08,618.1341395,250.885354,249.3903528,252.3803552,240.6691651,261.1015429,28.60090253,,,,
2621,PE O-36:03 + Na,750.5413,280.12,NA,621.692224,251.6274266,250.1609409,253.0939122,241.4153716,261.8394816,28.60090253,,,,
2251,PE 35:02 + Na,752.5206,277.79,NA,625.2503085,252.365408,250.9271019,253.803714,242.1573615,262.5734544,28.60090253,,,,
2676,PE O-36:02 + Na,752.557,282.59,NA,628.808393,253.0993207,251.6888382,254.5098033,242.8951574,263.303484,28.60090253,,,,
1990,PE 34:02 + K,754.4789,277,NA,632.3664775,253.8291873,252.4461507,255.2122239,243.6287815,264.0295931,28.60090253,,,,
2660,PE 35:01 + Na,754.5362,281.47,NA,635.924562,254.55503,253.1990388,255.9110212,244.358256,264.751804,28.60090253,,,,
2693,PE O-36:01 + Na,754.5726,283.89,NA,639.4826464,255.276871,253.9475003,256.6062417,245.0836029,265.470139,28.60090253,,,,
2618,PE 34:01 + K,756.4945,279.76,NA,643.0407309,255.9947323,254.6915311,257.2979335,245.8048441,266.1846205,28.60090253,,,,
1555,PE 34:03 + 2Na-H,758.4712,273.3,NA,646.5988154,256.7086359,255.4311256,257.9861463,246.5220015,266.8952703,28.60090253,,,,
1692,PE 34:02 + 2Na-H,760.4869,275.44,NA,650.1568999,257.4186037,256.166276,258.6709314,247.2350968,267.6021105,28.60090253,,,,
2274,PE 34:01 + 2Na-H,762.5025,277.82,NA,653.7149844,258.1246572,256.8969728,259.3523417,247.9441515,268.3051629,28.60090253,,,,
2619,PE 36:03 + Na,764.5206,279.76,NA,657.2730689,258.8268182,257.6232044,260.030432,248.6491872,269.0044492,28.60090253,,,,
82,"1,2-dioleoyl-sn-glycero-3-phosphoethanolamine",766.5362,285.91,0.26,660.8311534,259.525108,258.3449573,260.7052587,249.3502251,269.699991,28.60090253,,,,
2670,PE 36:02 + Na,766.5362,282.09,NA,664.3892378,260.219548,259.0622159,261.3768802,250.0472865,270.3918096,28.60090253,,,,
2704,PE (18:1/18:1) (del9-cis),766.5362,286.13,0.05,667.9473223,260.9101595,259.7749625,262.0453565,250.7403925,271.0799264,28.60090253,,,,
2615,PE 35:02 + K,768.4945,279.56,NA,671.5054068,261.5969635,260.4831774,262.7107495,251.4295642,271.7643627,28.60090253,,,,
29,1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,768.5519,287.75,0.69,675.0634913,262.279981,261.1868391,263.3731228,252.1148225,272.4451394,28.60090253,,,,
2707,PE 36:01 + Na,768.5519,284.44,NA,678.6215758,262.9592328,261.8859243,264.0325414,252.7961881,273.1222776,28.60090253,,,,
2623,PE O-36:04 + 2Na-H,770.5076,280.33,NA,682.1796603,263.6347399,262.5804079,264.6890719,253.4736817,273.7957981,28.60090253,,,,
100,"1,2-distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.76,0.41,685.7377447,264.3065228,263.2702635,265.342782,254.1473239,274.4657216,28.60090253,,,,
2662,PE O-36:03 + 2Na-H,772.5233,281.68,NA,689.2958292,264.974602,263.9554636,265.9937403,254.8171352,275.1320687,28.60090253,,,,
2683,PE O-36:02 + 2Na-H,774.5389,283.12,NA,692.8539137,265.6389979,264.6359798,266.642016,255.4831359,275.7948599,28.60090253,,,,
1984,PE 36:05 + K,776.4632,276.57,NA,696.4119982,266.2997309,265.3117835,267.2876784,256.1453463,276.4541156,28.60090253,,,,
2664,PE 35:01 + 2Na-H,776.5182,281.78,NA,699.9700827,266.9568212,265.9828461,267.9307964,256.8037864,277.109856,28.60090253,,,,
2717,PE O-36:01 + 2Na-H,776.5546,285.47,NA,703.5281672,267.6102888,266.6491398,268.5714379,257.4584764,277.7621012,28.60090253,,,,
2614,PE 36:04 + K,778.4789,279.43,NA,707.0862517,268.2601538,267.3106381,269.2096694,258.1094362,278.4108713,28.60090253,,,,
2674,PE 37:03 + Na,778.5362,282.36,NA,710.6443361,268.9064359,267.9673166,269.8455551,258.7566855,279.0561862,28.60090253,,,,
2718,PE O-38:03 + Na,778.5726,285.48,NA,714.2024206,269.5491549,268.6191535,270.4791563,259.4002441,279.6980657,28.60090253,,,,
2626,PE 36:03 + K,780.4945,281.14,NA,717.7605051,270.1883305,269.2661306,271.1105304,260.0401316,280.3365294,28.60090253,,,,
2708,PE 37:02 + Na,780.5519,284.44,NA,721.3185896,270.8239822,269.9082338,271.7397306,260.6763676,280.9715968,28.60090253,,,,
2680,PE 36:02 + K,782.5102,282.94,NA,724.8766741,271.4561295,270.5454537,272.3668052,261.3089713,281.6032876,28.60090253,,,,
2726,PE 37:01 + Na,782.5675,286.6,NA,728.4347586,272.0847916,271.1777866,272.9917965,261.9379622,282.2316209,28.60090253,,,,
2611,PE 36:04 + 2Na-H,784.4869,279.24,NA,731.992843,272.7099877,271.8052346,273.6147408,262.5633594,282.856616,28.60090253,,,,
2661,PE 36:03 + 2Na-H,786.5025,281.63,NA,735.5509275,273.3317371,272.4278062,274.2356679,263.1851821,283.4782921,28.60090253,,,,
37,"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.24,739.109012,273.9500586,273.0455166,274.8546006,263.8034491,284.0966681,28.60090253,,,,
2688,PE 36:02 + 2Na-H,788.5182,283.48,NA,742.6670965,274.5649712,273.6583875,275.4715549,264.4181795,284.7117629,28.60090253,,,,
36,"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.26,0.55,746.225181,275.1764937,274.2664474,276.08654,265.029392,285.3235953,28.60090253,,,,
2722,PE 36:01 + 2Na-H,790.5338,285.98,NA,749.7832655,275.7846447,274.869731,276.6995585,265.6371054,285.9321841,28.60090253,,,,
2682,PE O-38:06 + 2Na-H,794.5076,283.07,NA,753.3413499,276.3894429,275.4682792,277.3106067,266.2413382,286.5375477,28.60090253,,,,
2711,PE O-38:05 + 2Na-H,796.5233,284.71,NA,756.8994344,276.9909068,276.0621385,277.9196751,266.8421089,287.1397046,28.60090253,,,,
2747,PE 38:01 + Na,796.5832,288.19,NA,760.4575189,277.5890546,276.6513601,278.5267492,267.439436,287.7386733,28.60090253,,,,
2732,PE O-38:04 + 2Na-H,798.5389,286.93,NA,764.0156034,278.1839048,277.2359997,279.1318099,268.0333377,288.3344718,28.60090253,,,,
2706,PE 37:03 + 2Na-H,800.5182,284.35,NA,767.5736879,278.7754754,277.8161165,279.7348343,268.6238323,288.9271185,28.60090253,,,,
2761,PE O-38:03 + 2Na-H,800.5546,289.69,NA,771.1317724,279.3637846,278.3917725,280.3357968,269.210938,289.5166313,28.60090253,,,,
2687,PE 38:06 HETE + Na,802.4999,283.47,NA,774.6898569,279.9488504,278.9630318,280.9346689,269.7946726,290.1030281,28.60090253,,,,
2738,PE 37:02 + 2Na-H,802.5338,287.43,NA,778.2479413,280.5306905,279.5299601,281.5314209,270.3750542,290.6863268,28.60090253,,,,
2991,PE O-38:02 + 2Na-H,802.5702,291.62,NA,781.8060258,281.1093229,280.0926238,282.126022,270.9521006,291.2665452,28.60090253,,,,
2714,PE 38:05 + K,804.4945,285,NA,785.3641103,281.6847652,280.6510896,282.7184408,271.5258296,291.8437008,28.60090253,,,,
2756,PE 37:01 + 2Na-H,804.5495,289.01,NA,788.9221948,282.2570349,281.2054238,283.3086461,272.0962587,292.4178111,28.60090253,,,,
2729,PE 38:04 + K,806.5102,286.7,NA,792.4802793,282.8261496,281.7556921,283.8966071,272.6634056,292.9888937,28.60090253,,,,
2686,PE 38:06 + 2Na-H,808.4869,283.22,NA,796.0383638,283.3921267,282.3019593,284.4822942,273.2272877,293.5569658,28.60090253,,,,
2721,PE 38:05 + 2Na-H,810.5025,285.79,NA,799.5964482,283.9549835,282.8442885,285.0656785,273.7879224,294.1220445,28.60090253,,,,
35,"1,2-diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.73,0.53,803.1545327,284.5147371,283.3827414,285.6467328,274.345327,294.6841472,28.60090253,,,,
2736,PE 38:04 + 2Na-H,812.5182,287.21,NA,806.7126172,285.0714047,283.917378,286.2254314,274.8995187,295.2432907,28.60090253,,,,
2753,PE 38:03 + 2Na-H,814.5338,288.72,NA,810.2707017,285.6250033,284.4482562,286.8017503,275.4505145,295.799492,28.60090253,,,,
2784,PE 38:02 + 2Na-H,816.5495,291.08,NA,813.8287862,286.1755498,284.9754322,287.3756673,275.9983316,296.3527679,28.60090253,,,,
2993,PE 40:05 + Na,816.5519,291.67,NA,817.3868707,286.723061,285.49896,287.9471619,276.5429868,296.9031352,28.60090253,,,,
2774,PE O-40:06 + 2Na-H,822.5389,290.47,NA,820.9449552,287.2675537,286.0188917,288.5162156,277.084497,297.4506104,28.60090253,,,,
3033,PE O-40:04 + 2Na-H,826.5702,295.84,NA,824.5030396,287.8090445,286.5352773,289.0828116,277.6228789,297.9952101,28.60090253,,,,
2751,PE 38:04 HETE + 2Na-H,828.5131,288.47,NA,828.0611241,288.3475499,287.048165,289.6469349,278.1581491,298.5369508,28.60090253,,,,
3015,PE 39:02 + 2Na-H,830.5651,294.15,NA,831.6192086,288.8830865,287.5576008,290.2085723,278.6903244,299.0758487,28.60090253,,,,
2749,PE 40:07 + 2Na-H,834.5025,288.33,NA,835.1772931,289.4156706,288.0636291,290.7677121,279.2194211,299.6119201,28.60090253,,,,
2768,PE 40:06 + 2Na-H,836.5182,290.13,NA,838.7353776,289.9453185,288.5662926,291.3243443,279.7454557,300.1451812,28.60090253,,,,
2781,PE 42:09 + Na,836.5206,290.92,NA,842.2934621,290.4720463,289.065632,291.8784605,280.2684445,300.675648,28.60090253,,,,
2995,PE 40:05 + 2Na-H,838.5338,291.82,NA,845.8515465,290.9958701,289.5616866,292.4300536,280.7884037,301.2033365,28.60090253,,,,
3007,PE 42:08 + Na,838.5363,292.71,NA,849.409631,291.516806,290.0544941,292.9791179,281.3053495,301.7282625,28.60090253,,,,
3010,PE 42:07 + K,856.5258,293.42,NA,852.9677155,292.0348699,290.5440907,293.5256491,281.819298,302.2504419,28.60090253,,,,
,,,,,856.5258,292.5500776,291.0305114,294.0696438,282.3302651,302.7698902,28.60090253,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
