"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1554","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.8,0,481.981967832168,220.802182346927,219.053771659064,222.550593034791,209.395101064637,232.209263629217,4.7908180909621,19.1700551251265
"1555","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",740.5206,281.7,0,485.103166433566,221.638964270174,219.910764032589,223.367164507758,210.23496323946,233.042965300888,4.7908180909621,19.1700551251265
"1556","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",786.5074,277.3,0.0024,488.224365034965,222.472494336675,220.764327943287,224.180660730063,211.071512103778,233.873476569572,4.7908180909621,19.1700551251265
"1557","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.3,0,491.345563636364,223.30271731062,221.614404519532,224.991030101708,211.904692765643,234.700741855596,4.7908180909621,19.1700551251265
"1558","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",810.5049,285.7,0,494.466762237762,224.12957898314,222.460935900156,225.798222066124,212.734451375881,235.524706590399,4.7908180909621,19.1700551251265
"1559","Dipalmitoyl-Phosphoethanolamine",690.5053,261.8,0.0033,497.587960839161,224.953026182549,223.303865244934,226.602187120165,213.560735137922,236.345317227176,4.7908180909621,19.1700551251265
"1560","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",578.3822,238.5,0.0031,500.709159440559,225.773006783943,224.143136744532,227.402876823354,214.383492317,237.162521250886,4.7908180909621,19.1700551251265
"1561","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.8,0,503.830358041958,226.589469718161,224.978695629929,228.200243806392,215.202672248694,237.976267187627,4.7908180909621,19.1700551251265
"1562","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",602.3798,253.7,0,506.951556643357,227.402364980112,225.810488181323,228.994241778901,216.018225346839,238.786504613385,4.7908180909621,19.1700551251265
"1563","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.5,0.0022,510.072755244755,228.211643636468,226.638461736546,229.78482553639,216.830103110793,239.593184162142,4.7908180909621,19.1700551251265
"1564","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0,513.193953846154,229.017257832713,227.462564698985,230.57195096644,217.638258132063,240.396257533363,4.7908180909621,19.1700551251265
"1565","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.3,0,516.315152447552,229.819160799574,228.282746545053,231.355575054094,218.442644100301,241.195677498846,4.7908180909621,19.1700551251265
"1566","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.4,0.0017,519.436351048951,230.617306858818,229.098957831207,232.135655886428,219.243215808673,241.991397908962,4.7908180909621,19.1700551251265
"1567","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.3,0,522.55754965035,231.411651428425,229.911150200543,232.912152656307,220.039929158592,242.783373698257,4.7908180909621,19.1700551251265
"1568","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.5,0,525.678748251748,232.202151027145,230.719276388991,233.685025665298,220.83274116384,243.571560890449,4.7908180909621,19.1700551251265
"1569","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",410.1944,201.8,0.0023,528.799946853147,232.988763278438,231.523290231129,234.454236325747,221.621609954069,244.355916602807,4.7908180909621,19.1700551251265
"1570","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.9,0,531.921145454545,233.771446913809,232.323146665638,235.21974716198,222.406494777694,245.136399049924,4.7908180909621,19.1700551251265
"1571","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",434.192,208.4,0,535.042344055944,234.550161775534,233.11880174043,235.981521810638,223.187356004184,245.912967546884,4.7908180909621,19.1700551251265
"1572","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.8,0.0015,538.163542657343,235.324868818797,233.910212617461,236.739525020133,223.964155125753,246.68558251184,4.7908180909621,19.1700551251265
"1573","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.2,0,541.284741258741,236.09553011323,234.697337577271,237.49372264919,224.736854758465,247.454205467995,4.7908180909621,19.1700551251265
"1574","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.3,0,544.40593986014,236.862108843881,235.480136023262,238.244081664499,225.505418642759,248.218799045003,4.7908180909621,19.1700551251265
"1575","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,289.5,0.0011,547.527138461538,237.624569311592,236.258568485751,238.990570137433,226.269811643393,248.979326979791,4.7908180909621,19.1700551251265
"1576","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,284.6,0,550.648337062937,238.38287693283,237.032596625812,239.733157239847,227.029999748836,249.735754116824,4.7908180909621,19.1700551251265
"1577","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,286.2,0,553.769535664336,239.136998238942,237.802183238949,240.471813238936,227.785950070093,250.488046407792,4.7908180909621,19.1700551251265
"1578","PE (O-34:01)",700.5296,263.8,0.0012,556.890734265734,239.886900874878,238.567292258608,241.206509491148,228.537630838992,251.236170910764,4.7908180909621,19.1700551251265
"1579","PE (O-36:00)",730.5708,271.7,0.0023,560.011932867133,240.632553597358,239.32788875956,241.937218435155,229.285011405926,251.980095788789,4.7908180909621,19.1700551251265
"1580","PE (O-36:01)",728.5597,270.1,0.0022,563.133131468531,241.373926272522,240.083938961179,242.663913583865,230.028062237079,252.719790307965,4.7908180909621,19.1700551251265
"1581","PE (O-36:02)",726.5481,269,0.0049,566.25433006993,242.110989873057,240.835410230628,243.386569515487,230.766754911126,253.455224834989,4.7908180909621,19.1700551251265
"1582","PE 34:01",716.5274,266.7,0.001,569.375528671329,242.84371647481,241.58227108598,244.105161863641,231.501062115432,254.186370834189,4.7908180909621,19.1700551251265
"1583","PE 34:02",714.5113,265.5,5e-04,572.496727272727,243.572079252907,242.324491199279,244.819667306535,232.230957641757,254.913200864056,4.7908180909621,19.1700551251265
"1584","PE 34:03",712.4947,272.2,0.0056,575.617925874126,244.296052477379,243.062041399565,245.530063555193,232.956416381476,255.635688573282,4.7908180909621,19.1700551251265
"1585","PE 36:00",746.563,274.7,0.0031,578.739124475524,245.015611508319,243.794893675861,246.236329340777,233.677414320326,256.353808696312,4.7908180909621,19.1700551251265
"1586","PE 36:01",744.5554,273.4,0.0013,581.860323076923,245.730732790563,244.523021180135,246.938444400991,234.393928532692,257.067537048435,4.7908180909621,19.1700551251265
"1587","PE 36:02",742.5418,272,4e-04,584.981521678322,246.441393847926,245.24639823023,247.636389465622,235.105937175447,257.776850520405,4.7908180909621,19.1700551251265
"1588","PE 36:03",740.5269,269.7,0.0027,588.10272027972,247.147573276987,245.965000312764,248.330146241209,235.813419481354,258.481727072619,4.7908180909621,19.1700551251265
"1589","PE 36:04",738.5102,269.7,6e-04,591.223918881119,247.849250740448,246.678804085981,249.019697394916,236.51635575204,259.182145728856,4.7908180909621,19.1700551251265
"1590","PE 38:03",768.5501,277.1,0.0028,594.345117482517,248.546406960079,247.387787382549,249.705026537608,237.214727350561,259.878086569596,4.7908180909621,19.1700551251265
"1591","PE 38:04",766.543,275.9,0,597.466316083916,249.239023709241,248.091929212273,250.386118206208,237.908516693564,260.569530724918,4.7908180909621,19.1700551251265
"1592","PE 38:06",762.5117,274.7,0.0015,600.587514685315,249.927083805034,248.791209764692,251.062957845376,238.597707243067,261.256460367001,4.7908180909621,19.1700551251265
"1593","PE 40:05",792.5544,273.8,0.0026,603.708713286713,250.61057110005,249.485610411541,251.735531788558,239.282283497856,261.938858702243,4.7908180909621,19.1700551251265
"1594","PE 40:06",790.5417,280.5,0.0027,606.829911888112,251.289470473758,250.175113709017,252.4038272385,239.962230984524,262.616709962992,4.7908180909621,19.1700551251265
"1595","PE (O-32:01)",720.492,269.4,0.0056,609.95111048951,251.963767823542,250.85970339981,253.067832247273,240.637536248164,263.289999398919,4.7908180909621,19.1700551251265
"1596","PE (O-34:01)",748.5233,277.3,0.0056,613.072309090909,252.633450055378,251.539364414852,253.727535695904,241.308186842713,263.958713268043,4.7908180909621,19.1700551251265
"1597","PE (O-34:02)",746.5076,274.6,0.0056,616.193507692308,253.298505074198,252.2140828747,254.382927273695,241.974171320988,264.622838827408,4.7908180909621,19.1700551251265
"1598","PE (O-34:03)",744.492,272.7,0.0056,619.314706293706,253.95892177392,252.883846090514,255.033997457326,242.635479224395,265.282364323444,4.7908180909621,19.1700551251265
"1599","PE (O-36:01)",776.5546,284.3,0.0056,622.435904895105,254.61469002718,253.548642564532,255.680737489829,243.292101072354,265.937278982006,4.7908180909621,19.1700551251265
"1600","PE (O-36:02)",774.5389,282,0.0056,625.557103496503,255.265800674771,254.20846198999,256.323139359553,243.944028351426,266.587572998117,4.7908180909621,19.1700551251265
"1601","PE (O-36:03)",772.5233,280.6,0.0056,628.678302097902,255.912245514795,254.863295250383,256.961195779208,244.591253504174,267.233237525416,4.7908180909621,19.1700551251265
"1602","PE (O-36:04)",770.5076,279.2,0.0056,631.799500699301,256.554017291552,255.513134418004,257.594900165101,245.233769917763,267.874264665341,4.7908180909621,19.1700551251265
"1603","PE (O-38:02)",802.5702,290.5,0.0056,634.920699300699,257.191109684173,256.157972751662,258.224246616685,245.87157191231,268.510647456037,4.7908180909621,19.1700551251265
"1604","PE (O-38:03)",800.5546,288.6,0.0056,638.041897902098,257.823517295009,256.797804693506,258.849229896512,246.504654728999,269.142379861018,4.7908180909621,19.1700551251265
"1605","PE (O-38:04)",798.5389,285.8,0.0056,641.163096503496,258.451235637787,257.432625864863,259.469845410711,247.133014517981,269.769456757593,4.7908180909621,19.1700551251265
"1606","PE (O-38:05)",796.5233,283.6,0.0056,644.284295104895,259.074261125554,258.062433061016,260.086089190093,247.756648326049,270.39187392506,4.7908180909621,19.1700551251265
"1607","PE (O-38:06)",794.5076,282,0.0056,647.405493706294,259.692591058411,258.68722424484,260.697957871981,248.375554084133,271.009628032688,4.7908180909621,19.1700551251265
"1608","PE (O-40:04)",826.5702,294.7,0.0056,650.526692307692,260.306223611048,259.306998539234,261.305448682862,248.989730594593,271.622716627503,4.7908180909621,19.1700551251265
"1609","PE (O-40:06)",822.5389,289.3,0.0056,653.647890909091,260.915157820113,259.921756218276,261.908559421949,249.599177518351,272.231138121875,4.7908180909621,19.1700551251265
"1610","PE 32:01",734.4712,270,0.0056,656.769089510489,261.519393571392,260.531498697053,262.50728844573,250.203895361853,272.83489178093,4.7908180909621,19.1700551251265
"1611","PE 34:01",762.5025,276.7,0.0056,659.890288111888,262.118931586845,261.136228520118,263.101634653571,250.803885463886,273.433977709804,4.7908180909621,19.1700551251265
"1612","PE 34:02",760.4869,274.4,0.0056,663.011486713287,262.713773411491,261.735949348549,263.691597474432,251.399149982256,274.028396840726,4.7908180909621,19.1700551251265
"1613","PE 34:03",758.4712,263.8,0.0011,666.132685314685,263.303921400157,262.330665945575,264.277176854738,251.989691880335,274.618150919978,4.7908180909621,19.1700551251265
"1614","PE 35:01",776.5182,280.7,0.0056,669.253883916084,263.889378704105,262.920384160776,264.858373247433,252.575514913501,275.203242494708,4.7908180909621,19.1700551251265
"1615","PE 36:01",790.5338,284.9,0.0056,672.375082517482,264.470149257546,263.505110912851,265.43518760224,253.156623615463,275.783674899628,4.7908180909621,19.1700551251265
"1616","PE 36:02",788.5182,282.4,0.0055,675.496281118881,265.046237764054,264.084854170985,266.007621357123,253.733023284502,276.359452243607,4.7908180909621,19.1700551251265
"1617","PE 36:03",786.5025,280.5,0.0056,678.61747972028,265.617649682889,264.659622934839,266.575676430939,254.304719969622,276.930579396156,4.7908180909621,19.1700551251265
"1618","PE 36:04",784.4869,278.1,0.0056,681.738678321678,266.184391215236,265.229427213215,267.139355217257,254.871720456636,277.497061973836,4.7908180909621,19.1700551251265
"1619","PE 37:01",804.5495,287.9,0.0056,684.859876923077,266.746469290381,265.794278001464,267.698660579298,255.43403225418,278.058906326583,4.7908180909621,19.1700551251265
"1620","PE 37:02",802.5338,286.3,0.0056,687.981075524476,267.303891551825,266.354187257696,268.253595845955,255.991663579688,278.616119523963,4.7908180909621,19.1700551251265
"1621","PE 37:03",800.5182,283.2,0.0056,691.102274125874,267.856666343345,266.90916787789,268.804164808801,256.544623345311,279.168709341379,4.7908180909621,19.1700551251265
"1622","PE 38:02",816.5495,289.9,0.0056,694.223472727273,268.404802695021,267.459233669994,269.350371720047,257.092921143819,279.716684246222,4.7908180909621,19.1700551251265
"1623","PE 38:03",814.5338,287.6,0.0056,697.344671328671,268.948310309226,268.004399327123,269.89222129133,257.636567234463,280.26005338399,4.7908180909621,19.1700551251265
"1624","PE 38:04",812.5182,286.1,0.0056,700.46586993007,269.487199546608,268.544680399962,270.429718693255,258.175572528839,280.798826564377,4.7908180909621,19.1700551251265
"1625","PE 38:04 HETE",828.5131,287.3,0.0056,703.587068531469,270.021481412042,269.080093268496,270.962869555589,258.709948576739,281.333014247346,4.7908180909621,19.1700551251265
"1626","PE 38:05",810.5025,284.7,0.0056,706.708267132867,270.551167540596,269.610655113188,271.491679968005,259.239707552008,281.862627529185,4.7908180909621,19.1700551251265
"1627","PE 38:06",808.4869,282.1,0.0056,709.829465734266,271.076270183492,270.136383885727,272.016156481258,259.764862238411,282.387678128574,4.7908180909621,19.1700551251265
"1628","PE 39:02",830.5651,293,0.0056,712.950664335664,271.596802194087,270.657298279472,272.536306108702,260.285426015527,282.908178372648,4.7908180909621,19.1700551251265
"1629","PE 40:05",838.5338,290.7,0.0056,716.071862937063,272.112777013874,271.17341769972,273.052136328029,260.801412844667,283.424141183081,4.7908180909621,19.1700551251265
"1630","PE 40:06",836.5182,280.2,0.0014,719.193061538462,272.624208658514,271.684762233903,273.563655083125,261.312837254832,283.935580062197,4.7908180909621,19.1700551251265
"1631","PE 40:07",834.5025,289,0.0056,722.31426013986,273.131111703906,272.191352621859,274.070870785952,261.819714328709,284.442509079103,4.7908180909621,19.1700551251265
"1632","PE (O-36:01)",732.5907,278.2,0.0056,725.435458741259,273.633501272302,272.693210226255,274.573792318349,262.322059688728,284.944942855876,4.7908180909621,19.1700551251265
"1633","PE (O-36:02)",730.575,276.1,0.0056,728.556657342657,274.131393018477,273.190357003293,275.072429033662,262.819889483173,285.442896553782,4.7908180909621,19.1700551251265
"1634","PE (O-36:03)",728.5594,273.5,0.0055,731.677855944056,274.624803115956,273.682815473785,275.566790758127,263.313220372355,285.936385859557,4.7908180909621,19.1700551251265
"1635","PE 34:01",718.5387,271.1,0.0056,734.799054545455,275.113748243307,274.170608694687,276.056887791927,263.802069514865,286.42542697175,4.7908180909621,19.1700551251265
"1636","PE 34:02",716.523,269.5,0.0056,737.920253146853,275.598245570513,274.653760231177,276.542730909849,264.286454553899,286.910036587127,4.7908180909621,19.1700551251265
"1637","PE 34:03",714.5074,267,0.0056,741.041451748252,276.078312745413,275.132294129338,277.024331361488,264.766393603672,287.390231887154,4.7908180909621,19.1700551251265
"1638","PE 36:01",746.5699,278.1,0.0056,744.16265034965,276.55396788024,275.606234889527,277.501700870953,265.24190523592,287.86603052456,4.7908180909621,19.1700551251265
"1639","PE 36:02",744.5543,276.2,0.0056,747.283848951049,277.025229538241,276.075607440463,277.974851636018,265.7130084665,288.337450609981,4.7908180909621,19.1700551251265
"1640","PE 36:03",742.5387,274.4,0.0056,750.405047552448,277.492116720397,276.540437114092,278.443796326701,266.179722742092,288.804510698702,4.7908180909621,19.1700551251265
"1641","PE 34:01",756.4945,278.7,0.0056,753.526246153846,277.954648852247,277.000749621256,278.908548083238,266.642067927002,289.267229777492,4.7908180909621,19.1700551251265
"1642","PE 34:02",754.4789,275.9,0.0056,756.647444755245,278.412845770817,277.456571028197,279.369120513438,267.100064290089,289.725627251545,4.7908180909621,19.1700551251265
"1643","PE 35:02",768.4945,278.5,0.0056,759.768643356643,278.866727711659,277.907927733912,279.825527689407,267.553732491796,290.179722931523,4.7908180909621,19.1700551251265
"1644","PE 36:02",782.5102,281.8,0.0056,762.889841958042,279.316315296012,278.354846448375,280.277784143649,268.003093571308,290.629537020716,4.7908180909621,19.1700551251265
"1645","PE 36:03",780.4945,280,0.0055,766.011040559441,279.761629518078,278.797354171621,280.725904864535,268.44816893384,291.075090102316,4.7908180909621,19.1700551251265
"1646","PE 36:04",778.4789,278.3,0.0056,769.132239160839,280.202691732429,279.235478173697,281.169905291162,268.88898033804,291.516403126818,4.7908180909621,19.1700551251265
"1647","PE 36:05",776.4632,275.5,0.0056,772.253437762238,280.639523641541,279.669245975472,281.60980130761,269.325549883546,291.953497399536,4.7908180909621,19.1700551251265
"1648","PE 38:04",806.5102,285.6,0.0056,775.374636363636,281.072147283457,280.098685330288,282.045609236627,269.757899998658,292.386394568257,4.7908180909621,19.1700551251265
"1649","PE 38:05",804.4945,283.9,0.0056,778.495834965035,281.500585019596,280.523824206442,282.47734583275,270.186053428167,292.815116611025,4.7908180909621,19.1700551251265
"1650","PE 40:07",856.5258,287.2,0.0056,781.617033566434,281.924859522692,280.944690770474,282.90502827491,270.610033221323,293.239685824062,4.7908180909621,19.1700551251265
"1651","PE (O-34:01)",726.5413,276.9,0.0056,784.738232167832,282.344993764884,281.361313371234,283.328674158534,271.029862719943,293.660124809825,4.7908180909621,19.1700551251265
"1652","PE (O-34:02)",724.5257,274.7,0.0056,787.859430769231,282.761011005946,281.77372052471,283.748301487182,271.445565546678,294.076456465214,4.7908180909621,19.1700551251265
"1653","PE (O-34:03)",722.51,271.9,0.0056,790.980629370629,283.172934781672,282.181940899583,284.16392866376,271.857165593425,294.488703969918,4.7908180909621,19.1700551251265
"1654","PE (O-36:01)",754.5726,282.8,0.0056,794.101827972028,283.580788892408,282.586003303483,284.575574481332,272.264687009901,294.896890774914,4.7908180909621,19.1700551251265
"1655","PE (O-36:02)",752.557,281.5,0.0056,797.223026573427,283.984597391739,282.985936669907,284.98325811357,272.668154192365,295.301040591113,4.7908180909621,19.1700551251265
"1656","PE (O-36:03)",750.5413,279,0.0056,800.344225174825,284.384384575334,283.381770045782,285.386999104885,273.067591772503,295.701177378164,4.7908180909621,19.1700551251265
"1657","PE (O-38:03)",778.5726,284.4,0.0056,803.465423776224,284.780174969945,283.773532579627,285.786817360264,273.463024606478,296.097325333412,4.7908180909621,19.1700551251265
"1658","PE 32:01",712.4893,269.7,0.0056,806.586622377622,285.171993322574,284.161253510295,286.182733134852,273.854477764137,296.48950888101,4.7908180909621,19.1700551251265
"1659","PE 34:01",740.5206,277.1,0.0056,809.707820979021,285.559864589788,284.544962156254,286.574767023322,274.24197651838,296.877752661196,4.7908180909621,19.1700551251265
"1660","PE 34:02",738.5049,274.1,0.0056,812.82901958042,285.943813927215,284.924687905387,286.962939949042,274.625546334703,297.262081519726,4.7908180909621,19.1700551251265
"1661","PE 34:03",736.4893,272.8,0.0056,815.950218181818,286.323866679187,285.300460205266,287.347273153109,275.005212860901,297.642520497473,4.7908180909621,19.1700551251265
"1662","PE 35:01",754.5362,280.4,0.0056,819.071416783217,286.700048368563,285.672308553892,287.727788183235,275.38100191694,298.019094820186,4.7908180909621,19.1700551251265
"1663","PE 35:02",752.5206,276.7,0.0056,822.192615384615,287.072384686708,286.040262490858,288.104506882559,275.752939484999,298.391829888418,4.7908180909621,19.1700551251265
"1664","PE 36:01",768.5519,283.3,0.0056,825.313813986014,287.440901483648,286.404351588913,288.477451378383,276.12105169968,298.760751267616,4.7908180909621,19.1700551251265
"1665","PE 36:02",766.5362,281,0.0055,828.435012587413,287.805624758385,286.764605445905,288.846644070865,276.485364838389,299.125884678382,4.7908180909621,19.1700551251265
"1666","PE 36:03",764.5206,278.7,0.0055,831.556211188811,288.166580649392,287.121053677076,289.212107621708,276.845905311888,299.487255986896,4.7908180909621,19.1700551251265
"1667","PE 37:01",782.5675,285.5,0.0056,834.67740979021,288.523795425264,287.473725907687,289.573864942841,277.202699655018,299.84489119551,4.7908180909621,19.1700551251265
"1668","PE 37:02",780.5519,283.3,0.0056,837.798608391608,288.877295475551,287.822651765953,289.93193918515,277.555774517591,300.198816433511,4.7908180909621,19.1700551251265
"1669","PE 37:03",778.5362,281.3,0.0056,840.919806993007,289.227107301755,288.167860876271,290.286353727238,277.905156655456,300.549057948054,4.7908180909621,19.1700551251265
"1670","PE 38:01",796.5832,287.1,0.0056,844.041005594406,289.573257508493,288.509382852717,290.63713216427,278.250872921732,300.895642095255,4.7908180909621,19.1700551251265
"1671","PE 38:06 HETE",802.4999,282.4,0.0056,847.162204195804,289.915772794844,288.847247292794,290.984298296893,278.592950258221,301.238595331467,4.7908180909621,19.1700551251265
"1672","PE 40:05",816.5519,290.5,0.0056,850.283402797203,290.254679945846,289.181483771429,291.327876120264,278.93141568698,301.577944204713,4.7908180909621,19.1700551251265
"1673","PE 42:08",838.5363,292.3,0.0056,853.404601398601,290.590005824183,289.512121835179,291.667889813187,279.266296302075,301.913715346291,4.7908180909621,19.1700551251265
"1674","PE 42:09",836.5206,291.6,0.0056,856.5258,290.921777362024,289.839190996666,292.004363727382,279.597619261494,302.245935462553,4.7908180909621,19.1700551251265
