"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"84","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",634.4448,250.8,0.0015,466.375974825175,216.571484758582,214.719498624978,218.423470892186,205.148069503746,227.994900013418,4.79081809092491,19.1700551251265
"85","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.2,0,469.497173426573,217.423660650782,215.592714003164,219.2546072984,206.003637486541,228.843683815022,4.79081809092491,19.1700551251265
"86","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",658.4424,263.3,0,472.618372027972,218.272875993503,216.4628101579,220.082941829106,206.856181998542,229.689569988464,4.79081809092491,19.1700551251265
"90","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",466.257,213.4,0.0017,475.739570629371,219.119070588569,217.329723338548,220.908417838591,207.705643100452,230.532498076687,4.79081809092491,19.1700551251265
"91","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.3,0,478.860769230769,219.962185204006,218.193390744048,221.730979663963,208.551961836914,231.372408571098,4.79081809092491,19.1700551251265
"92","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",490.2546,227.5,0,481.981967832168,220.802161587457,219.053750536254,222.550572638661,209.395080249563,232.209242925351,4.79081809092491,19.1700551251265
"93","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",686.4761,289.5,0.0011,485.103166433566,221.638942478975,219.910741852673,223.367143105277,210.23494138944,233.042943568509,4.79081809092491,19.1700551251265
"94","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,284.6,0,488.224365034965,222.472471623168,220.764304818641,224.180638427695,211.071489328758,233.873453917578,4.79081809092491,19.1700551251265
"95","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",710.4736,286.2,0,491.345563636364,223.302693780724,221.614380558922,224.991007002527,211.904669172035,234.700718389413,4.79081809092491,19.1700551251265
"99","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",690.5074,262.5,0.0022,494.466762237762,224.129554739285,222.460911208748,225.798198269823,212.734427066575,235.524682411996,4.79081809092491,19.1700551251265
"100","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0,497.587960839161,224.953001323692,223.303839924313,226.602162723071,213.560710212306,236.345292435078,4.79081809092491,19.1700551251265
"101","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",714.5049,277.3,0,500.709159440559,225.772981405584,224.143110892717,227.40285191845,214.383466870974,237.162495940193,4.79081809092491,19.1700551251265
"102","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",662.4761,256.3,0.0024,503.830358041958,226.589443912364,224.978669341395,228.200218483334,215.202646374696,237.976241450032,4.79081809092491,19.1700551251265
"103","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.3,0,506.951556643357,227.40233883553,225.810461547023,228.994216124037,216.018199133865,238.786478537195,4.79081809092491,19.1700551251265
"104","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",686.4736,270.3,0,510.072755244755,228.21161723836,226.638434843933,229.784799632786,216.83007664442,239.593157832299,4.79081809092491,19.1700551251265
"108","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",746.5699,274.6,0.0012,513.193953846154,229.017231262973,227.462537632041,230.571924893905,217.638231494478,240.396231031468,4.79081809092491,19.1700551251265
"109","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.1,0,516.315152447552,229.819134136758,228.282719384313,231.355548889203,218.442617370327,241.195650903189,4.79081809092491,19.1700551251265
"110","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",770.5675,289.8,0,519.436351048951,230.617280178171,229.098930653789,232.135629702553,219.243189061798,241.991371294544,4.79081809092491,19.1700551251265
"1130","d7-LysoPE (18:1)",469.3403,217.7,5e-04,522.55754965035,231.411624801912,229.911123080179,232.912126523644,220.039902467002,242.783347136821,4.79081809092491,19.1700551251265
"1131","d7-LysoPE (18:1)",485.3431,216,5e-04,525.678748251748,232.202124523481,230.71924939606,233.684999650902,220.83271459645,243.571534450513,4.79081809092491,19.1700551251265
"1132","d7-LysoPE (18:1)",487.3523,217.8,2e-04,528.799946853147,232.988736963125,231.523263432691,234.454210493559,221.621583576557,244.355890349693,4.79081809092491,19.1700551251265
"1133","d7-LysoPE (18:1)",509.3329,224.3,5e-04,531.921145454545,233.771420849166,232.323120125468,235.219721572863,222.406468652538,245.136373045793,4.79081809092491,19.1700551251265
"1141","d7-PE (15:0-18:1)",709.5584,266.9,0.001,535.042344055944,234.550136020735,233.118775519055,235.981496522415,223.187330190698,245.912941850772,4.79081809092491,19.1700551251265
"1142","d7-PE (15:0-18:1)",711.5655,273.5,3e-04,538.163542657343,235.324843429908,233.9101867722,236.739500087616,223.964129680123,246.685557179694,4.79081809092491,19.1700551251265
"1143","d7-PE (15:0-18:1)",733.5473,279.9,4e-04,541.284741258741,236.09550514325,234.697312162274,237.493698124227,224.736829733793,247.454180552708,4.79081809092491,19.1700551251265
"1215","Dipalmitoyl-Phosphoethanolamine",690.5053,261.8,0.0033,544.40593986014,236.862084342777,235.48011108955,238.244057596004,225.505394089099,248.218774596455,4.79081809092491,19.1700551251265
"2267","PE (18:1/18:1)(del9-cis)",766.5362,285.8,0.0022,547.527138461538,237.624545326344,236.258544081258,238.99054657143,226.269787607796,248.979303044893,4.79081809092491,19.1700551251265
"2268","PE (18:1/18:1)(del9-cis)",744.5543,279.1,0.0026,550.648337062937,238.382853507471,237.032572795431,239.733134219511,227.029976275392,249.73573073955,4.79081809092491,19.1700551251265
"2269","PE (18:1/18:1)(del9-cis)",742.5387,273.5,0.0032,553.769535664336,239.136975414603,237.802160024574,240.471790804633,227.785927199975,250.488023629232,4.79081809092491,19.1700551251265
"2270","PE (O-32:01)",720.492,269.4,0.0056,556.890734265734,239.886878689829,238.56726969918,241.206487680479,228.5376086105,251.236148769159,4.79081809092491,19.1700551251265
"2271","PE (O-34:01)",726.5413,276.9,0.0056,560.011932867133,240.632532087056,239.327866891115,241.937197282998,229.284989854535,251.980074319578,4.79081809092491,19.1700551251265
"2272","PE (O-34:01)",748.5233,277.3,0.0056,563.133131468531,241.373905469658,240.083917816894,242.663893122421,230.028041395483,252.719769543832,4.79081809092491,19.1700551251265
"2273","PE (O-34:01)",700.5296,263.8,0.0012,566.25433006993,242.110969807597,240.835389840872,243.386549774323,230.766734809288,253.455204805907,4.79081809092491,19.1700551251265
"2274","PE (O-34:02)",724.5257,274.7,0.0056,569.375528671329,242.843697174049,241.58225147836,244.105142869738,231.501042780631,254.186351567467,4.79081809092491,19.1700551251265
"2275","PE (O-34:02)",746.5076,274.6,0.0056,572.496727272727,243.572060741513,242.324472398695,244.819649084332,232.230939098638,254.913182384389,4.79081809092491,19.1700551251265
"2276","PE (O-34:03)",722.51,271.9,0.0056,575.617925874126,244.296034777446,243.062023428256,245.530046126636,232.956398652098,255.635670902794,4.79081809092491,19.1700551251265
"2277","PE (O-34:03)",744.492,272.7,0.0056,578.739124475524,245.015594639413,243.794876553462,246.236312725363,233.677397424215,256.353791854611,4.79081809092491,19.1700551251265
"2278","PE (O-36:00)",730.5708,271.7,0.0023,581.860323076923,245.730716769774,244.523004923727,246.938428615821,234.393912486889,257.067521052659,4.79081809092491,19.1700551251265
"2279","PE (O-36:01)",732.5907,278.2,0.0056,584.981521678322,246.441378689917,245.246382854392,247.636374525442,235.105921994562,257.776835385273,4.79081809092491,19.1700551251265
"2280","PE (O-36:01)",754.5726,282.8,0.0056,588.10272027972,247.147558994048,245.964985829629,248.330132158467,235.813405177615,258.481712810481,4.79081809092491,19.1700551251265
"2281","PE (O-36:01)",776.5546,284.3,0.0056,591.223918881119,247.849237342547,246.67879050529,249.019684179803,236.516342335347,259.182132349746,4.79081809092491,19.1700551251265
"2282","PE (O-36:01)",728.5597,270.1,0.0022,594.345117482517,248.546394454909,247.387774711707,249.705014198111,237.214714828539,259.878074081279,4.79081809092491,19.1700551251265
"2283","PE (O-36:02)",730.575,276.1,0.0056,597.466316083916,249.239012102281,248.091917456401,250.38610674816,237.908505071615,260.569519132946,4.79081809092491,19.1700551251265
"2284","PE (O-36:02)",752.557,281.5,0.0056,600.587514685315,249.927073099594,248.791198926687,251.0629472725,238.597696524423,261.256449674765,4.79081809092491,19.1700551251265
"2285","PE (O-36:02)",774.5389,282,0.0056,603.708713286713,250.610561297326,249.485600492128,251.735522102524,239.282273683631,261.938848911021,4.79081809092491,19.1700551251265
"2286","PE (O-36:02)",726.5481,269,0.0049,606.829911888112,251.289461572889,250.175104706809,252.403818438968,239.962222073772,262.616701072005,4.79081809092491,19.1700551251265
"2287","PE (O-36:03)",728.5594,273.5,0.0055,609.95111048951,251.963759821655,250.859695311364,253.067824331945,240.637528237927,263.289991405383,4.79081809092491,19.1700551251265
"2288","PE (O-36:03)",750.5413,279,0.0056,613.072309090909,252.633442947649,251.539357234724,253.727528660573,241.308179728077,263.958706167221,4.79081809092491,19.1700551251265
"2289","PE (O-36:03)",772.5233,280.6,0.0056,616.193507692308,253.2984988539,252.214076595505,254.382921112295,241.974165095137,264.622832612663,4.79081809092491,19.1700551251265
"2290","PE (O-36:04)",770.5076,279.2,0.0056,619.314706293706,253.958916432478,252.883840702979,255.033992161978,242.635473878665,265.282358986292,4.79081809092491,19.1700551251265
"2291","PE (O-38:02)",802.5702,290.5,0.0056,622.435904895105,254.614685554226,253.548638057559,255.680733050894,243.292096596284,265.937274512168,4.79081809092491,19.1700551251265
"2292","PE (O-38:03)",778.5726,284.4,0.0056,625.557103496503,255.265797058193,254.208458350708,256.323135765679,243.944024732815,266.587569383572,4.79081809092491,19.1700551251265
"2293","PE (O-38:03)",800.5546,288.6,0.0056,628.678302097902,255.912242740793,254.863292464209,256.961193017377,244.591250729131,267.233234752454,4.79081809092491,19.1700551251265
"2294","PE (O-38:04)",798.5389,285.8,0.0056,631.799500699301,256.554015344689,255.513132468698,257.594898220679,245.233767970762,267.874262718615,4.79081809092491,19.1700551251265
"2295","PE (O-38:05)",796.5233,283.6,0.0056,634.920699300699,257.191108547428,256.157971621385,258.224245473471,245.871570776242,268.510646318614,4.79081809092491,19.1700551251265
"2296","PE (O-38:06)",794.5076,282,0.0056,638.041897902098,257.82351694983,256.797804362877,258.849229536783,246.504654385226,269.142379514434,4.79081809092491,19.1700551251265
"2297","PE (O-40:04)",826.5702,294.7,0.0056,641.163096503496,258.451236064142,257.432626313014,259.469845815271,247.133014946385,269.7694571819,4.79081809092491,19.1700551251265
"2298","PE (O-40:06)",822.5389,289.3,0.0056,644.284295104895,259.074262301985,258.062434265649,260.086090338321,247.756649505088,270.391875098881,4.79081809092491,19.1700551251265
"2299","PE 32:01",712.4893,269.7,0.0056,647.405493706294,259.69259296208,258.687226182286,260.697959741875,248.37555599089,271.00962993327,4.79081809092491,19.1700551251265
"2300","PE 32:01",734.4712,270,0.0056,650.526692307692,260.306226217795,259.307001184503,261.305451251088,248.989733204829,271.622719230762,4.79081809092491,19.1700551251265
"2301","PE 34:01",718.5387,271.1,0.0056,653.647890909091,260.915161104501,259.921759545116,261.908562663886,249.599180806553,272.231141402449,4.79081809092491,19.1700551251265
"2302","PE 34:01",740.5206,277.1,0.0056,656.769089510489,261.51939750676,260.531502678003,262.507292335516,250.203899301287,272.834895712232,4.79081809092491,19.1700551251265
"2303","PE 34:01",756.4945,278.7,0.0056,659.890288111888,262.118936145356,261.136233126562,263.10163916415,250.803890026647,273.433982264065,4.79081809092491,19.1700551251265
"2304","PE 34:01",762.5025,276.7,0.0056,663.011486713287,262.713778564183,261.73595455077,263.691602577596,251.399155139315,274.028401989051,4.79081809092491,19.1700551251265
"2305","PE 34:01",716.5274,266.7,0.001,666.132685314685,263.30392711699,262.330671712806,264.277182521174,251.989697601591,274.618156632389,4.79081809092491,19.1700551251265
"2306","PE 34:02",716.523,269.5,0.0056,669.253883916084,263.88938495401,262.920390461254,264.858379446766,252.575521167825,275.203248740195,4.79081809092491,19.1700551251265
"2307","PE 34:02",738.5049,274.1,0.0056,672.375082517482,264.470156008473,263.505117713867,265.435194303079,253.15663037075,275.783681646196,4.79081809092491,19.1700551251265
"2308","PE 34:02",754.4789,275.9,0.0056,675.496281118881,265.046244983018,264.084861438935,266.007628527102,253.733030507716,276.359459458321,4.79081809092491,19.1700551251265
"2309","PE 34:02",760.4869,274.4,0.0056,678.61747972028,265.617657336016,264.659630635271,266.575684036762,254.304727626843,276.93058704519,4.79081809092491,19.1700551251265
"2310","PE 34:02",714.5113,265.5,5e-04,681.738678321678,266.184399267811,265.229435310882,267.139363224741,254.871728513105,277.497070022518,4.79081809092491,19.1700551251265
"2311","PE 34:03",714.5074,267,0.0056,684.859876923077,266.746477706891,265.794286460368,267.698668953415,255.434040674346,278.058914739437,4.79081809092491,19.1700551251265
"2312","PE 34:03",736.4893,272.8,0.0056,687.981075524476,267.303900296004,266.354196041136,268.253604550873,255.99167232725,278.616128264759,4.79081809092491,19.1700551251265
"2313","PE 34:03",758.4712,263.8,0.0011,691.102274125874,267.856675378218,266.909176948509,268.804173807928,256.544632383266,279.168718373171,4.79081809092491,19.1700551251265
"2314","PE 34:03",712.4947,272.2,0.0056,694.223472727273,268.404811982947,267.459242989822,269.350380976071,257.092930434499,279.716693531395,4.79081809092491,19.1700551251265
"2315","PE 35:01",754.5362,280.4,0.0056,697.344671328671,268.948319811941,268.004408857623,269.89223076626,257.636576739583,280.2600628843,4.79081809092491,19.1700551251265
"2316","PE 35:01",776.5182,280.7,0.0056,700.46586993007,269.487209225266,268.54469010207,270.429728348462,258.175582209538,280.798836240994,4.79081809092491,19.1700551251265
"2317","PE 35:02",752.5206,276.7,0.0056,703.587068531469,270.021491227256,269.080103102665,270.962879351846,258.709958393617,281.333024060894,4.79081809092491,19.1700551251265
"2318","PE 35:02",768.4945,278.5,0.0056,706.708267132867,270.551177452477,269.610665039429,271.491689865525,259.23971746517,281.862637439785,4.79081809092491,19.1700551251265
"2319","PE 36:00",746.563,274.7,0.0031,709.829465734266,271.076280151692,270.136393863647,272.016166439736,259.764872207505,282.387688095879,4.79081809092491,19.1700551251265
"2320","PE 36:01",746.5699,278.1,0.0056,712.950664335664,271.596812177834,270.657308268315,272.536316087352,260.285435999784,282.908188355884,4.79081809092491,19.1700551251265
"2321","PE 36:01",768.5519,283.3,0.0056,716.071862937063,272.112786972011,271.173427658402,273.052146285621,260.801422802937,283.424151141086,4.79081809092491,19.1700551251265
"2322","PE 36:01",790.5338,284.9,0.0056,719.193061538462,272.624218549538,271.684772121052,273.563664978025,261.312847145621,283.935589953456,4.79081809092491,19.1700551251265
"2323","PE 36:01",744.5554,273.4,0.0013,722.31426013986,273.131121486003,272.191362395847,274.070880576158,261.819724110219,284.442518861786,4.79081809092491,19.1700551251265
"2324","PE 36:02",744.5543,276.2,0.0056,725.435458741259,273.633510903381,272.693219845235,274.573801961527,262.322069318889,284.944952487874,4.79081809092491,19.1700551251265
"2325","PE 36:02",766.5362,281,0.0055,728.556657342657,274.131402456208,273.190366425233,275.072438487182,262.819898919677,285.442905992739,4.79081809092491,19.1700551251265
"2326","PE 36:02",782.5102,281.8,0.0056,731.677855944056,274.624812317801,273.682824656501,275.566799979101,263.313229572694,285.936395062908,4.79081809092491,19.1700551251265
"2327","PE 36:02",788.5182,282.4,0.0055,734.799054545455,275.113757166556,274.170617595873,276.056896737239,263.802078436361,286.425435896751,4.79081809092491,19.1700551251265
"2328","PE 36:02",742.5418,272,4e-04,737.920253146853,275.598254172313,274.653768808435,276.542739536191,264.286463153737,286.910045190889,4.79081809092491,19.1700551251265
"2329","PE 36:03",742.5387,274.4,0.0056,741.041451748252,276.078320982804,275.132302340212,277.024339625396,264.766401838932,287.390240126675,4.79081809092491,19.1700551251265
"2330","PE 36:03",764.5206,278.7,0.0055,744.16265034965,276.553975710182,275.606242691528,277.501708728835,265.241913063608,287.866038356755,4.79081809092491,19.1700551251265
"2331","PE 36:03",780.4945,280,0.0055,747.283848951049,277.025236917645,276.075614791101,277.97485904419,265.713015843578,288.337457991713,4.79081809092491,19.1700551251265
"2332","PE 36:03",786.5025,280.5,0.0056,750.405047552448,277.492123606157,276.540443970898,278.443803241417,266.179729625504,288.804517586811,4.79081809092491,19.1700551251265
"2333","PE 36:03",740.5269,269.7,0.0027,753.526246153846,277.954655201265,277.000755941812,278.908554460719,266.642074273707,289.267236128823,4.79081809092491,19.1700551251265
"2334","PE 36:04",778.4789,278.3,0.0056,756.647444755245,278.412851540031,277.456576770161,279.369126309902,267.100070057087,289.725633022976,4.79081809092491,19.1700551251265
"2335","PE 36:04",784.4869,278.1,0.0056,759.768643356643,278.866732858072,277.907932855042,279.825532861102,267.553737636153,290.179728079991,4.79081809092491,19.1700551251265
"2336","PE 36:04",738.5102,269.7,6e-04,762.889841958042,279.316319776715,278.354850906555,280.277788646876,268.003098050185,290.629541503246,4.79081809092491,19.1700551251265
"2337","PE 36:05",776.4632,275.5,0.0056,766.011040559441,279.761633290279,278.79735792488,280.725908655678,268.448172704513,291.075093876045,4.79081809092491,19.1700551251265
"2338","PE 37:01",782.5675,285.5,0.0056,769.132239160839,280.202694753475,279.235481180235,281.169908326714,268.888983357933,291.516406149017,4.79081809092491,19.1700551251265
"2339","PE 37:01",804.5495,287.9,0.0056,772.253437762238,280.63952586894,279.669248193679,281.609803544202,269.325552110244,291.953499627637,4.79081809092491,19.1700551251265
"2340","PE 37:02",780.5519,283.3,0.0056,775.374636363636,281.072148674907,280.098686718768,282.045610631047,269.757901389939,292.386395959876,4.79081809092491,19.1700551251265
"2341","PE 37:02",802.5338,286.3,0.0056,778.495834965035,281.500585533001,280.52382472403,282.477346341973,270.186053942021,292.815117123982,4.79081809092491,19.1700551251265
"2342","PE 37:03",778.5362,281.3,0.0056,781.617033566434,281.924859116187,280.944690376256,282.905027856118,270.610032815969,293.239685416405,4.79081809092491,19.1700551251265
"2343","PE 37:03",800.5182,283.2,0.0056,784.738232167832,282.344992396854,281.361312024567,283.328672769141,271.029861353857,293.66012343985,4.79081809092491,19.1700551251265
"2344","PE 38:01",796.5832,287.1,0.0056,787.859430769231,282.761008635046,281.773718185238,283.748299084855,271.445563178608,294.076454091485,4.79081809092491,19.1700551251265
"2345","PE 38:02",816.5495,289.9,0.0056,790.980629370629,283.172931366849,282.181937527257,284.163925206441,271.857162182411,294.488700551287,4.79081809092491,19.1700551251265
"2346","PE 38:03",814.5338,287.6,0.0056,794.101827972028,283.580784392916,282.585998858574,284.575569927257,272.264682515295,294.896886270537,4.79081809092491,19.1700551251265
"2347","PE 38:03",768.5501,277.1,0.0028,797.223026573427,283.984591767158,282.985931113026,284.983252421289,272.668148573845,295.30103496047,4.79081809092491,19.1700551251265
"2348","PE 38:04",806.5102,285.6,0.0056,800.344225174825,284.384377785587,283.381763337892,285.386992233283,273.067584990096,295.701170581079,4.79081809092491,19.1700551251265
"2349","PE 38:04",812.5182,286.1,0.0056,803.465423776224,284.780166975317,283.77352468206,285.786809268575,273.463016620571,296.097317330064,4.79081809092491,19.1700551251265
"2350","PE 38:04",766.543,275.9,0,806.586622377622,285.171984083723,284.161244384764,286.182723782681,273.854468535493,296.489499631952,4.79081809092491,19.1700551251265
"2351","PE 38:04 HETE",828.5131,287.3,0.0056,809.707820979021,285.559854067763,284.54495176487,286.574756370657,274.241966008157,296.87774212737,4.79081809092491,19.1700551251265
"2352","PE 38:05",804.4945,283.9,0.0056,812.82901958042,285.943802083471,284.924676210666,286.962927956275,274.625534504465,297.262069662477,4.79081809092491,19.1700551251265
"2353","PE 38:05",810.5025,284.7,0.0056,815.950218181818,286.323853475597,285.300447170147,287.347259781046,275.005199672631,297.642507278562,4.79081809092491,19.1700551251265
"2354","PE 38:06",808.4869,282.1,0.0056,819.071416783217,286.700033767431,285.672294141747,287.727773393114,275.380987333055,298.019080201807,4.79081809092491,19.1700551251265
"2355","PE 38:06",762.5117,274.7,0.0015,822.192615384615,287.072368650783,286.040246665502,288.104490636064,275.752923468361,298.391813833205,4.79081809092491,19.1700551251265
"2356","PE 38:06 HETE",802.4999,282.4,0.0056,825.313813986014,287.440883976135,286.404334314615,288.477433637654,276.121034213609,298.76073373866,4.79081809092491,19.1700551251265
"2357","PE 39:02",830.5651,293,0.0056,828.435012587413,287.805605742956,286.7645866874,288.846624798513,276.485345846673,299.125865639239,4.79081809092491,19.1700551251265
"2358","PE 40:05",816.5519,290.5,0.0056,831.556211188811,288.166560090197,287.12103339957,289.212086780823,276.845884778795,299.487235401598,4.79081809092491,19.1700551251265
"2359","PE 40:05",838.5338,290.7,0.0056,834.67740979021,288.523773286941,287.473704076871,289.573842497011,277.202677545305,299.844869028577,4.79081809092491,19.1700551251265
"2360","PE 40:05",792.5544,273.8,0.0026,837.798608391608,288.877271723236,287.822628348009,289.931915098462,277.555750796511,300.198792649961,4.79081809092491,19.1700551251265
"2361","PE 40:06",836.5182,280.2,0.0014,840.919806993007,289.227081901088,288.167835837881,290.286327964295,277.90513128877,300.549032513407,4.79081809092491,19.1700551251265
"2362","PE 40:06",790.5417,280.5,0.0027,844.041005594406,289.573230425633,288.509356161069,290.637104690196,278.250845875717,300.895614975548,4.79081809092491,19.1700551251265
"2363","PE 40:07",834.5025,289,0.0056,847.162204195804,289.915743996467,288.84721891559,290.984269077345,278.592921499677,301.238566493258,4.79081809092491,19.1700551251265
"2364","PE 40:07",856.5258,287.2,0.0056,850.283402797203,290.254649399163,289.18145367689,291.327845121435,278.931385183237,301.577913615088,4.79081809092491,19.1700551251265
"2365","PE 42:08",838.5363,292.3,0.0056,853.404601398601,290.589973496937,289.512089992056,291.667857001818,279.266264020999,301.913682972875,4.79081809092491,19.1700551251265
"2366","PE 42:09",836.5206,291.6,0.0056,856.5258,290.921743222503,289.839157374238,292.004329070768,279.597585171494,302.245901273512,4.79081809092491,19.1700551251265
