"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"2242","LITHOCHOLATE",375.2904,203.13,0.0014,523.403676470588,216.637993190871,214.76278433856,218.513202043181,209.203016581742,224.072969799999,2.94283006908009,7.28238022082563
"2243","Lithocholic Acid",375.2899,199.34,0.0014,529.843405882353,217.756985333907,215.756567312587,219.757403355228,210.289446167721,225.224524500094,2.94283006908009,7.28238022082563
"2244","LITHOCHOLYLTAURINE",506.2897,213.05,0.0014,536.283135294118,218.622619066004,216.522002636506,220.723235495501,211.12761684303,226.117621288978,2.94283006908009,7.28238022082563
"2245","LITHOCHOLYLTAURINE",482.2954,206.56,1e-04,542.722864705882,219.269293810522,217.092188040589,221.446399580454,211.752495391515,226.786092229528,2.94283006908009,7.28238022082563
"3321","Sulfolithocholic Acid",455.2467,211.14,3e-04,549.162594117647,219.739909116348,217.506351105631,221.973467127064,212.206566543111,227.273251689585,2.94283006908009,7.28238022082563
"3349","Taurochenodeoxycholic Acid (S)",578.2457,220.65,0.0037,555.602323529412,220.075910593578,217.801673023719,222.350148163437,212.53040693493,227.621414252225,2.94283006908009,7.28238022082563
"3350","Taurocholic Acid (S)",594.2407,220.88,0.0023,562.042052941176,220.312541077864,218.009477630234,222.615604525493,212.75829921105,227.866782944677,2.94283006908009,7.28238022082563
"3351","Taurodeoxycholic Acid (S)",578.2458,220.68,0.0024,568.481782352941,220.477586886399,218.154334561207,222.800839211592,212.917165581669,228.03800819113,2.94283006908009,7.28238022082563
"3726","Ursocholic Acid",407.2798,202.98,0.0031,574.921511764706,220.59192936597,218.254651278748,222.929207453193,213.027186290656,228.156672441285,2.94283006908009,7.28238022082563
"3727","URSODEOXYCHOLATE",391.2854,200.88,9e-04,581.361241176471,220.670775107551,218.323807171402,223.0177430437,213.103032549045,228.238517666057,2.94283006908009,7.28238022082563
"3728","URSODEOXYCHOLATE",415.2815,198.7,6e-04,587.800970588235,220.724968502198,218.371331860024,223.078605144372,213.155155137135,228.294781867261,2.94283006908009,7.28238022082563
"3729","Ursodeoxycholic Acid (S)",471.2417,207.94,0.0043,594.2407,220.762134858043,218.403920766796,223.120348949289,213.190897004253,228.333372711832,2.94283006908009,7.28238022082563
