"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2897","Surfactin 5",1072.6885,338,0.008,1030.76450454545,322.570467124481,317.202170185884,327.938764063078,291.20401730262,353.936916946343,12.7899215787785,79.0776004244495
"2898","Surfactin A",1030.6416,329.8,5e-04,1055.88053636364,331.794854090562,326.125369575492,337.464338605632,300.375455352314,363.21425282881,12.7899215787785,79.0776004244495
"2899","Surfactin B",1044.6572,332,3e-04,1080.99656818182,339.358111416145,333.415231642688,345.300991189603,307.888230856979,370.827991975311,12.7899215787785,79.0776004244495
"2900","Surfactin C",1058.6729,334.7,9e-04,1106.1126,345.406790050146,339.230385449947,351.583194650345,313.891975499022,376.921604601271,12.7899215787785,79.0776004244495
"2948","Valinomycin",1133.6209,324.7,4e-04,1131.22863181818,350.148529010472,343.78083347232,356.516224548623,318.595666876063,381.70139114488,12.7899215787785,79.0776004244495
"2966","Valinomycin",1128.6655,331.8,7e-04,1156.34466363636,353.807845331583,347.288024325847,360.32766633732,322.223931255693,385.391759407474,12.7899215787785,79.0776004244495
"3076","Actinomycin",628.3195,193.1,0.002,1181.46069545455,356.597777905525,349.959522849919,363.236032961131,324.989203236779,388.206352574271,12.7899215787785,79.0776004244495
"3085","Daptomycin",810.8631,204.3,0.0011,1206.57672727273,358.705264585326,351.976215567347,365.434313603305,327.077497305722,390.333031864929,12.7899215787785,79.0776004244495
"3163","Valinomycin",556.3203,175.7,0.0017,1231.69275909091,360.28612630466,353.488250576255,367.084002033065,328.643644151307,391.928608458013,12.7899215787785,79.0776004244495
"3167","Daptomycin",801.857,208.4,2e-04,1256.80879090909,361.465737844258,354.616114820188,368.315360868328,329.812098275035,393.119377413481,12.7899215787785,79.0776004244495
"3170","Actinomycin",650.2304,188.2,0.0059,1281.92482272727,362.342493926317,355.454198357049,369.230789495585,330.680463380946,394.004524471688,12.7899215787785,79.0776004244495
"3171","Actinomycin",650.2304,192.5,0.0029,1307.04085454545,362.992250085184,356.075180592019,369.909319578348,331.323947118658,394.66055305171,12.7899215787785,79.0776004244495
"3172","Daptomycin",832.8439,208.8,0.0033,1332.15688636364,363.47273731201,356.534328190033,370.411146433986,331.799766444875,395.145708179144,12.7899215787785,79.0776004244495
"3174","Actinomycin",647.2224,184.3,0.0064,1357.27291818182,363.827483587412,356.873285991053,370.781681183771,332.151050287313,395.503916887511,12.7899215787785,79.0776004244495
"3175","Actinomycin",647.2224,198.2,0.0016,1382.38895,364.089085119767,357.123226583712,371.054943655822,332.410089751373,395.768080488162,12.7899215787785,79.0776004244495
"3176","Actinomycin",647.2262,181,0.0024,1407.50498181818,364.281830487497,357.307370562369,371.256290412624,332.600942658182,395.962718316811,12.7899215787785,79.0776004244495
"3177","Actinomycin",647.2262,190.3,0.0076,1432.62101363636,364.423752090142,357.442953564803,371.404550615481,332.74146823216,396.106035948125,12.7899215787785,79.0776004244495
"3185","Daptomycin",829.8357,212.4,0.001,1457.73704545455,364.528201871343,357.542735498816,371.513668243869,332.844889183934,396.211514558751,12.7899215787785,79.0776004244495
"3191","Valinomycin",575.2944,173.2,3e-04,1482.85307727273,364.605046813792,357.616144716816,371.593948910768,332.920976448267,396.289117179317,12.7899215787785,79.0776004244495
"3193","Actinomycin",639.2402,190,4e-04,1507.96910909091,364.66156806231,357.670138081114,371.652998043506,332.976939997768,396.346196126852,12.7899215787785,79.0776004244495
"3194","Actinomycin",639.3104,181.3,0.0045,1533.08514090909,364.703132923861,357.709843527574,371.696422320149,333.018094514753,396.388171332969,12.7899215787785,79.0776004244495
"3201","Daptomycin",821.8517,204.7,0.0045,1558.20117272727,364.733694850295,357.739038016266,371.728351684324,333.048354602284,396.419035098306,12.7899215787785,79.0776004244495
"3202","Daptomycin",821.8517,215,9e-04,1583.31720454545,364.756164217721,357.7605019021,371.751826533342,333.070601990728,396.441726444713,12.7899215787785,79.0776004244495
"3209","Valinomycin",567.308,175.6,0.0038,1608.43323636364,364.772682634498,357.776281065751,371.769084203244,333.086957184107,396.458408084889,12.7899215787785,79.0776004244495
"3211","Actinomycin",658.2176,190.5,0.0017,1633.54926818182,364.784825524653,357.78788048376,371.781770565546,333.098980067861,396.470670981445,12.7899215787785,79.0776004244495
"3212","Daptomycin",553.5599,157.1,3e-04,1658.6653,364.793751550172,357.796406991838,371.791096108507,333.107817868577,396.479685231768,12.7899215787785,79.0776004244495
