"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2593","Actinomycin",1293.5922,355,0.0028,1181.46069545455,327.515350497097,315.885772196375,339.14492879782,260.526864250373,394.503836743822,27.3031679739527,79.0776004244495
"2594","Actinomycin",1293.5922,362.9,0.0026,1206.57672727273,333.142476262425,321.135586328359,345.149366196492,266.087457031471,400.19749549338,27.3031679739527,79.0776004244495
"2595","Surfactin A",1046.6155,332.1,0.0011,1231.69275909091,338.747369112264,326.33888243354,351.155855790987,271.619277080455,405.875461144072,27.3031679739527,79.0776004244495
"2596","Surfactin C",1074.6468,328,0.0032,1256.80879090909,344.330567654185,331.498863853309,357.162271455061,277.122957812677,411.538177495693,27.3031679739527,79.0776004244495
"2597","Surfactin C",1074.6468,336.7,0.0032,1281.92482272727,349.892586961943,336.618472470917,363.16670145297,282.599107978495,417.186065945392,27.3031679739527,79.0776004244495
"2598","Actinomycin",1277.6182,354.1,0.0018,1307.04085454545,355.433920044044,341.700391263488,369.167448824601,288.048313191087,422.819526897001,27.3031679739527,79.0776004244495
"2599","Surfactin 5",1072.6885,338,0.008,1332.15688636364,360.955039194248,346.747055068491,375.163023320005,293.471137328006,428.438941060491,27.3031679739527,79.0776004244495
"2600","Surfactin A",1030.6416,329.8,5e-04,1357.27291818182,366.456397235545,351.760666383767,381.152128087323,298.868123818903,434.044670652187,27.3031679739527,79.0776004244495
"2601","Surfactin B",1044.6572,332,3e-04,1382.38895,371.938428667815,356.743213813299,387.13364352233,304.239796830459,439.63706050517,27.3031679739527,79.0776004244495
"2602","Surfactin C",1058.6729,334.7,9e-04,1407.50498181818,377.401550728245,361.696491465314,393.106609991176,309.586662358307,445.216439098183,27.3031679739527,79.0776004244495
"2603","Actinomycin",628.3195,193.1,0.002,1432.62101363636,382.846164372576,366.622118168403,399.070210576749,314.909209234669,450.783119510483,27.3031679739527,79.0776004244495
"2604","Actinomycin",650.2304,188.2,0.0059,1457.73704545455,388.272655184362,371.521555795388,405.023754573335,320.207910059487,456.337400309236,27.3031679739527,79.0776004244495
"2605","Actinomycin",650.2304,192.5,0.0029,1482.85307727273,393.681394218681,376.396126290902,410.966662146461,325.483222062017,461.879566375346,27.3031679739527,79.0776004244495
"2606","Actinomycin",647.2224,184.3,0.0064,1507.96910909091,399.072738786054,381.247027210585,416.898450361523,330.735587899097,467.409889673011,27.3031679739527,79.0776004244495
"2607","Actinomycin",647.2224,198.2,0.0016,1533.08514090909,404.447033181718,386.075345720088,422.818720643347,335.9654363957,472.928629967735,27.3031679739527,79.0776004244495
"2608","Actinomycin",647.2262,181,0.0024,1558.20117272727,409.804609364912,390.882071090307,428.727147639518,341.173183232791,478.436035497033,27.3031679739527,79.0776004244495
"2609","Actinomycin",647.2262,190.3,0.0076,1583.31720454545,415.145787592347,395.668105777036,434.623469407659,346.359231587024,483.93234359767,27.3031679739527,79.0776004244495
"2610","Actinomycin",639.2402,190,4e-04,1608.43323636364,420.470877009616,400.434275200184,440.507478819047,351.523972726358,489.417781292873,27.3031679739527,79.0776004244495
"2611","Actinomycin",639.3104,181.3,0.0045,1633.54926818182,425.780176203963,405.181336348445,446.379016059482,356.667786565287,494.892565842639,27.3031679739527,79.0776004244495
"2612","Actinomycin",658.2176,190.5,0.0017,1658.6653,431.073973721491,409.909985335808,452.237962107173,361.791042183022,500.35690525996,27.3031679739527,79.0776004244495
