"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3199","Xanthosine Monophosphate",387.0293,176.6,9e-04,479.27056,192.959999710643,189.937491702481,195.982507718806,173.458004875711,212.461994545576,7.94213095174598,21.7327506593048
"3200","Adenosine-5'-triphosphate",527.9701,193.5,9e-04,490.37179,194.926217211355,191.875218338303,197.977216084407,175.41978642544,214.43264799727,7.94213095174598,21.7327506593048
"3201","Adenosine-5'-triphosphate",505.9893,188.3,0.0012,501.47302,196.867783245463,193.77371785752,199.961848633406,177.354570068049,216.380996422877,7.94213095174598,21.7327506593048
"3202","Adenosine-5'-triphosphate",508.0034,196.7,0.0013,512.57425,198.785542550202,195.634967968808,201.936117131595,179.263289399624,218.307795700779,7.94213095174598,21.7327506593048
"3203","Adenosine-5'-triphosphate",529.9854,204.2,0.0021,523.67548,200.680293348567,197.460968847697,203.899617849436,181.146827242311,220.213759454822,7.94213095174598,21.7327506593048
"3204","Inosine Triphosphate",528.954,182.7,0.0017,534.77671,202.552790837201,199.253696268667,205.851885405735,183.006019419536,222.099562254866,7.94213095174598,21.7327506593048
"3205","Inosine Triphosphate",506.9726,189.2,0.001,545.87794,204.403750346116,201.015062966016,207.792437726216,184.84165817676,223.965842515472,7.94213095174598,21.7327506593048
"3206","Inosine Triphosphate",508.988,193.1,0.0051,556.97917,206.233850207144,202.746890043875,209.720810370414,186.654495287675,225.813205126614,7.94213095174598,21.7327506593048
"3207","Inosine Triphosphate",530.9692,196.8,0.003,568.0804,208.043734363209,204.450888398999,211.636580327418,188.445244880474,227.642223845943,7.94213095174598,21.7327506593048
"3208","Guanosine Triphosphate",543.9645,184.1,0.0013,579.18163,209.834014746425,206.128648923057,213.539380569793,190.214586014494,229.453443478356,7.94213095174598,21.7327506593048
"3209","Guanosine Triphosphate",521.9834,193.4,0.0041,590.28286,211.605273449521,207.781639688555,215.428907210488,191.963165033663,231.247381865379,7.94213095174598,21.7327506593048
"3210","Guanosine Diphosphate",463.9985,186.6,0.0023,601.38409,213.358064712085,209.411208232717,217.304921191452,193.691597719992,233.024531704177,7.94213095174598,21.7327506593048
"3211","Guanosine Diphosphate",444.029,192.1,0.0012,612.48532,215.092916740525,211.01858724662,219.167246234431,195.400471267521,234.785362213529,7.94213095174598,21.7327506593048
"3212","Guanosine Diphosphate",466.0108,188.4,3e-04,623.58655,216.810333378439,212.604902296164,221.015764460713,197.090346094718,236.530320662159,7.94213095174598,21.7327506593048
"3213","Adenosine-5'-monophosphate",368.0372,179.7,0.0017,634.68778,218.510795642088,214.171180542663,222.850410741512,198.761757511245,238.25983377293,7.94213095174598,21.7327506593048
"3214","Adenosine-5'-monophosphate",370.0489,177.1,0.0014,645.78901,220.194763134062,215.718359737143,224.67116653098,200.415217253171,239.974309014952,7.94213095174598,21.7327506593048
"3215","Adenosine-5'-monophosphate",346.0558,174.1,0.0072,656.89024,221.862675346693,217.247297010921,226.478053682465,202.051214899148,241.674135794238,7.94213095174598,21.7327506593048
"3216","Adenosine-5'-monophosphate",348.0686,171.5,0.0014,667.99147,223.514952865543,218.758777172762,228.271128558323,203.67021917867,243.359686552416,7.94213095174598,21.7327506593048
"3217","Coenzyme A",788.091,245.9,0.002,679.0927,225.151998482138,220.253520357083,230.050476607192,205.272679182324,245.031317781952,7.94213095174598,21.7327506593048
"3218","Coenzyme A",766.1084,244.1,0.003,690.19393,226.774198224175,221.732188958799,231.816207489551,206.859025482909,246.689370965441,7.94213095174598,21.7327506593048
"3219","Coenzyme A",768.1217,241.4,6e-04,701.29516,228.381922310536,223.195393849231,233.56845077184,208.429671175332,248.33417344574,7.94213095174598,21.7327506593048
"3220","Coenzyme A",790.105,255.6,0.0015,712.39639,229.975526037693,224.643699903116,235.307352172269,209.985012842387,249.966039232998,7.94213095174598,21.7327506593048
"3221","Inosine-5'-diphosphate",448.988,180.1,0.0019,723.49762,231.555350603434,226.077630886431,237.033070320437,211.525431452814,251.585269754054,7.94213095174598,21.7327506593048
"3222","Inosine-5'-diphosphate",429.0177,186.5,0.0014,734.59885,233.121723873221,227.497673763882,238.745773982559,213.051293197356,253.192154549085,7.94213095174598,21.7327506593048
"3223","Inosine-5'-diphosphate",450.9996,183.8,0.0015,745.70008,234.674961093981,228.904282487299,240.445639700663,214.562950268011,254.786971919951,7.94213095174598,21.7327506593048
"3224","Guanosine-5'-monophosphate",384.0332,172.2,0.0015,756.80131,236.215365559671,230.297881324561,242.132849794781,216.060741585131,256.369989534211,7.94213095174598,21.7327506593048
"3225","Guanosine-5'-monophosphate",364.064,179.6,3e-04,767.90254,237.743229232514,231.678867784756,243.807590680272,217.544993476603,257.941464988426,7.94213095174598,21.7327506593048
"3226","Guanosine-5'-monophosphate",386.0452,174.3,0.0014,779.00377,239.258833323475,233.047615190305,245.470051456646,219.016020312924,259.501646334027,7.94213095174598,21.7327506593048
"3227","GVFR (Tryptic Peptide)",478.2778,214.2,0.0044,790.105,240.762448835179,234.404474941395,247.120422728963,220.474125101652,261.050772568705,7.94213095174598,21.7327506593048
