"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"145","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.7,0.001,495.365041935484,175.736625053152,175.039464694882,176.433785411422,171.748053605974,179.725196500329,1.59818994506218,12.1138579501117
"146","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.5,3e-04,517.08114516129,177.751528551307,177.05700002089,178.446057081725,173.763416278106,181.739640824509,1.59818994506218,12.1138579501117
"147","Decabromodiphenyl Ether",886.2549,204.5,0.002,538.797248387097,179.764139669491,179.062115937782,180.466163401199,175.774715281941,183.753564057041,1.59818994506218,12.1138579501117
"355","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.5,0.0014,560.513351612903,181.763539143757,181.04436235319,182.482715934324,177.771060605282,185.756017682232,1.59818994506218,12.1138579501117
"356","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.6,3e-04,582.22945483871,183.739092928679,182.994118192917,184.484067664441,179.741886781753,187.736299075604,1.59818994506218,12.1138579501117
"357","2'-Hydroxy-4-monobromodiphenyl Ether ",262.9708,152.4,0.001,603.945558064516,185.68067466426,184.902623337417,186.458725991103,181.67717201142,189.6841773171,1.59818994506218,12.1138579501117
"363","3-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.6,9e-04,625.661661290323,187.578865473997,186.761971122362,188.395759825633,183.567632994343,191.590097953651,1.59818994506218,12.1138579501117
"364","3-Hydroxy-2,2',4,4',6-pentabromodiphenylether",574.6128,181.1,6e-04,647.377764516129,189.42512311294,188.56511059296,190.28513563292,185.404887901087,193.445358324792,1.59818994506218,12.1138579501117
"385","3'-Hydroxy-2,4-dibromodiphenylether",340.8813,164,0.0016,669.093867741936,191.211914709263,190.305873590075,192.117955828452,187.181582200182,195.242247218344,1.59818994506218,12.1138579501117
"389","4-Hydroxy-2,2',3,4'-tetrabromodiphenylether",496.7023,176.3,0.001,690.809970967742,192.932809841382,191.979016838947,193.886602843816,188.891474577439,196.974145105325,1.59818994506218,12.1138579501117
"412","4'-Hydroxy-2,2',4-tribromodiphenylether",418.7918,169.3,0.0012,712.526074193548,194.582533214073,193.580261246363,195.584805181784,190.529482668947,198.6355837592,1.59818994506218,12.1138579501117
"413","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenylether",574.6128,184.8,0.0025,734.242177419355,196.156978514031,195.10631375954,197.207643268521,192.091690572147,200.222266455914,1.59818994506218,12.1138579501117
"416","5-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.9,0.0012,755.958280645161,197.653186959673,196.554863901491,198.751510017856,193.575321934414,201.731051984932,1.59818994506218,12.1138579501117
"428","5'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,183.7,0.0039,777.674383870968,199.069295499038,197.924553227766,200.21403777031,194.978683748733,203.159907249343,1.59818994506218,12.1138579501117
"432","6-Hydroxy-2,2',3,4,4'-pentabromodiphenylether",574.6128,182.9,8e-04,799.390487096774,200.404460508383,199.214920123459,201.594000893307,196.301086780405,204.507834236361,1.59818994506218,12.1138579501117
"433","6-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,174.9,0.0031,821.106590322581,201.658763219646,200.426324662385,202.891201776906,197.542748834161,205.774777605131,1.59818994506218,12.1138579501117
"439","6'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,182.6,6e-04,842.822693548387,202.833103021465,201.559859172518,204.106346870412,198.704686918045,206.961519124885,1.59818994506218,12.1138579501117
"3518","3-Phenoxybenzoic acid",213.0557,155.8,0.000407,864.538796774194,203.929084330748,202.617250172641,205.240918488856,199.788603865576,208.069564795921,1.59818994506218,12.1138579501117
"3545","Triclosan",286.9436,158.9,0.00051,886.2549,204.948902027516,203.600756829259,206.297047225772,200.796774247729,209.101029807302,1.59818994506218,12.1138579501117
