"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1107","CYTIDINE DIPHOSPHATE",426.0052,179.9,0.1,307.464178947368,161.650835854878,159.034880165217,164.266791544539,145.914511031403,177.387160678354,6.47960565382804
"1108","CYTIDINE DIPHOSPHATE",404.0233,175.6,0.1,314.919963157895,162.780798428738,160.231609910787,165.32998694669,147.055434939149,178.506161918328,6.47960565382804
"1109","CYTIDINE MONOPHOSPHATE",322.0454,164.5,0.2,322.375747368421,163.921486821997,161.436693898902,166.406279745092,148.20643382653,179.636539817464,6.47960565382804
"1110","CYTIDINE MONOPHOSPHATE",322.0439,164.4,0.1,329.831531578947,165.072751235209,162.649645249155,167.495857221262,149.367333781371,180.778168689046,6.47960565382804
"1111","CYTIDINE MONOPHOSPHATE",344.0268,163.4,0.2,337.287315789474,166.234447316219,163.869957576516,168.598937055923,150.537966611653,181.930928020786,6.47960565382804
"1112","CYTIDINE MONOPHOSPHATE",344.0266,163.2,0.1,344.7431,167.406435845472,165.097105814615,169.71576587633,151.718169530449,183.094702160495,6.47960565382804
"1113","CYTIDINE MONOPHOSPHATE",346.0392,168,0.1,352.198884210526,168.588582445938,166.330548356799,170.846616535076,152.907784866498,184.269380025378,6.47960565382804
"1114","CYTIDINE MONOPHOSPHATE",346.0393,167.9,0,359.654668421053,169.780757315258,167.569730810781,171.991783819736,154.106659797916,185.454854832601,6.47960565382804
"1115","CYTIDINE MONOPHOSPHATE",324.0573,167,0.1,367.110452631579,170.982834977982,168.814091627154,173.15157832881,155.314646106852,186.651023849113,6.47960565382804
"1116","CYTIDINE MONOPHOSPHATE",324.0578,166.8,0.1,374.566236842105,172.194694055994,170.063069770028,174.32631834196,156.531599953098,187.85778815889,6.47960565382804
"1673","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,217.2,0.2,382.022021052632,173.416217055477,171.316114436944,175.51631967401,157.757381664937,189.075052446017,6.47960565382804
"1674","GUANOSINE DIPHOSPHATE MANNOSE",604.0692,209,0.2,389.477805263158,174.647290168908,172.572696603056,176.721883734761,158.99185554565,190.302724792167,6.47960565382804
"1675","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,205.5,1.2,396.933589473684,175.887803090764,173.832321877641,177.943284303887,160.234889694301,191.540716487226,6.47960565382804
"1676","GUANOSINE DIPHOSPHATE MANNOSE",606.0812,227.4,0,404.389373684211,177.137648845734,175.09454385928,179.180753832187,161.486355839553,192.788941851915,6.47960565382804
"1677","GUANOSINE DIPHOSPHATE MANNOSE",628.0629,222.3,0,411.845157894737,178.396723628396,176.35897692183,180.434470334963,162.74612918538,194.047318071413,6.47960565382804
"3561","TRYPTOPHAN",203.0832,151.5,0.1,419.300942105263,179.664926653379,177.625307229188,181.70454607757,164.014088267682,195.315765039076,6.47960565382804
"3563","TRYPTOPHAN",203.0832,142.5,0.1,426.756726315789,180.942160015155,178.893300824291,182.991019206018,165.290114820879,196.59420520943,6.47960565382804
"3565","TRYPTOPHAN",203.084,142.3,0.2,434.212510526316,182.228328556688,180.162807891142,184.293849222233,166.574093653651,197.882563459725,6.47960565382804
"3567","TRYPTOPHAN",205.0958,150.3,0,441.668294736842,183.523339746238,181.433762718416,185.612916774059,167.865912533095,199.18076695938,6.47960565382804
"3569","TRYPTOPHAN",205.0964,150.1,0.1,449.124078947368,184.827103561673,182.706179417,186.948027706346,169.165462076595,200.488745046751,6.47960565382804
"3571","TRYPTOPHAN",227.0778,147.7,0.1,456.579863157895,186.139532381731,183.980143950246,188.298920813215,170.472635650798,201.806429112663,6.47960565382804
"3573","TRYPTOPHAN",227.0786,147.6,0.1,464.035647368421,187.460540883688,185.255803419852,189.665278347524,171.787329277125,203.133752490251,6.47960565382804
"3667","URIDINE 5'-DIPHOSPHATE",424.9773,178.6,0.1,471.491431578947,188.79004594698,186.533353747043,191.046738146917,173.109441543294,204.470650350667,6.47960565382804
"3668","URIDINE 5'-DIPHOSPHATE",402.9956,172.9,0.1,478.947215789474,190.12796656232,187.813026887357,192.442906237283,174.438873520388,205.817059604251,6.47960565382804
"3669","URIDINE 5'-DIPHOSPHATE",426.9909,181.7,0.1,486.403,191.474223745932,189.095078555861,193.853368936003,175.775528685033,207.172918806831,6.47960565382804
"3670","URIDINE 5'-DIPHOSPHATE",426.9909,178.5,0.1,493.858784210526,192.828740458536,190.379777182875,195.277703734198,177.119312846265,208.538168070808,6.47960565382804
"3671","URIDINE 5'-DIPHOSPHATE",405.0095,176.9,0.2,501.314568421053,194.19144152875,191.667394536195,196.715488521305,178.470134076751,209.912748980749,6.47960565382804
"3672","Uridine 5'-Monophosphate",323.028,163.06,0.06,508.770352631579,195.562253580604,192.958198187394,198.166308973814,179.827902647993,211.296604513215,6.47960565382804
"3673","Uridine 5'-Monophosphate",347.0256,168.21,0.15,516.226136842105,196.941104964897,194.252445797621,199.629764132172,181.192530969216,212.689678960577,6.47960565382804
"3674","Uridine 5'-Monophosphate",325.0437,173.49,0.16,523.681921052632,198.32792569413,195.550381062242,201.105470326018,182.56393352965,214.09191785861,6.47960565382804
"3708","URIDINE MONOPHOSPHATE",345.0122,163.6,0.2,531.137705263158,199.72264738079,196.852231078453,202.593063683128,183.94202684393,215.503267917651,6.47960565382804
"3709","URIDINE MONOPHOSPHATE",323.0317,161.2,0.2,538.593489473684,201.12520317876,198.158204872941,204.092201484578,185.326729400372,216.923676957147,6.47960565382804
"3710","URIDINE MONOPHOSPHATE",347.024,172.3,0.1,546.04927368421,202.535527727654,199.468492832712,205.602562622595,186.717961611893,218.353093843414,6.47960565382804
"3711","URIDINE MONOPHOSPHATE",325.0424,165.7,0.2,553.505057894737,203.953557099906,200.783266808032,207.123847391781,188.115645769355,219.791468430458,6.47960565382804
"3712","URIDINE TRIPHOSPHATE",504.9426,190.2,0,560.960842105263,205.379228750429,202.10268069153,208.655776809328,189.519705997145,221.238751503713,6.47960565382804
"3713","URIDINE TRIPHOSPHATE",504.9426,190.2,0,568.416626315789,206.812481468684,203.426871314745,210.198091622624,190.930068210803,222.694894726566,6.47960565382804
"3714","URIDINE TRIPHOSPHATE",482.9611,180.2,0,575.872410526316,208.253255333031,204.755959538458,211.750551127604,192.346660076522,224.15985058954,6.47960565382804
"3715","URIDINE TRIPHOSPHATE",482.9611,180.2,0,583.328194736842,209.701491667203,206.090051443817,213.312931890589,193.769410972368,225.633572362038,6.47960565382804
"3716","URIDINE TRIPHOSPHATE",482.9623,180.1,0.1,590.783978947368,211.157132998795,207.429239556678,214.885026440913,195.19825195107,227.11601404652,6.47960565382804
"3717","URIDINE TRIPHOSPHATE",482.9623,180.1,0.1,598.239763157895,212.620123019645,208.773604057936,216.466641981355,196.633115704252,228.607130335039,6.47960565382804
"3718","URIDINE TRIPHOSPHATE",506.9545,188.8,0.2,605.695547368421,214.090406547993,210.123213948315,218.057599147671,198.073936527961,230.106876568026,6.47960565382804
"3719","URIDINE TRIPHOSPHATE",506.9545,188.8,0.2,613.151331578947,215.567929492326,211.478128147887,219.657730836765,199.520650289401,231.615208695251,6.47960565382804
"3720","URIDINE TRIPHOSPHATE",484.9755,187,0.1,620.607115789474,217.052638816807,212.838396519241,221.266881114373,200.973194394743,233.132083238872,6.47960565382804
"3721","URIDINE TRIPHOSPHATE",484.9755,187,0.1,628.0629,218.544482508209,214.204060809384,222.884904207034,202.431507757925,234.657457258493,6.47960565382804
