"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1113","CYTIDINE MONOPHOSPHATE",324.0578,166.8,0.001,352.198884210526,168.58858184623,166.330547734697,170.846615957762,152.907784263565,184.269379428895,6.47960565382819,20.0690585074859
"1114","CYTIDINE MONOPHOSPHATE",324.0573,167,0.001,359.654668421053,169.780756663618,167.569730136763,171.991783190472,154.106659143118,185.454854184117,6.47960565382819,20.0690585074859
"1115","CYTIDINE MONOPHOSPHATE",346.0392,168,0.001,367.110452631579,170.982834281727,168.814090909454,173.151577653999,155.314645407627,186.651023155826,6.47960565382819,20.0690585074859
"1116","CYTIDINE MONOPHOSPHATE",346.0393,167.9,0,374.566236842105,172.194693322415,170.063069016798,174.326317628031,156.531599216844,187.857787427985,6.47960565382819,20.0690585074859
"1673","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,205.5,0.012,382.022021052632,173.416216291838,171.316113656233,175.516318927443,157.757380899008,189.075051684668,6.47960565382819,20.0690585074859
"1674","GUANOSINE DIPHOSPHATE MANNOSE",604.0692,209,0.002,389.477805263158,174.647289382446,172.57269580279,176.721882962103,158.991854757358,190.302724007535,6.47960565382819,20.0690585074859
"1675","GUANOSINE DIPHOSPHATE MANNOSE",626.0524,217.2,0.002,396.933589473684,175.887802288689,173.832321065601,177.943283511776,160.234888890917,191.54071568646,6.47960565382819,20.0690585074859
"1676","GUANOSINE DIPHOSPHATE MANNOSE",606.0812,227.4,0,404.389373684211,177.137648035229,175.094543043085,179.180753027373,161.486355028305,192.788941042153,6.47960565382819,20.0690585074859
"1677","GUANOSINE DIPHOSPHATE MANNOSE",628.0629,222.3,0,411.845157894737,178.396722816618,176.358976108916,180.434469524321,162.746128373453,194.047317259783,6.47960565382819,20.0690585074859
"3561","TRYPTOPHAN",203.084,142.3,0.002,419.300942105263,179.664925847459,177.6253064268,181.704545268117,164.014087462222,195.315764232695,6.47960565382819,20.0690585074859
"3563","TRYPTOPHAN",203.0832,142.5,0.001,426.756726315789,180.942159222196,178.893300039476,182.991018404916,165.290114028986,196.594204415406,6.47960565382819,20.0690585074859
"3565","TRYPTOPHAN",227.0786,147.6,0.001,434.212510526316,182.22832778377,180.162807130752,184.293848436789,166.574092882386,197.882562685155,6.47960565382819,20.0690585074859
"3567","TRYPTOPHAN",227.0778,147.7,0.001,441.668294736842,183.523339000414,181.433761989111,185.612916011716,167.865911789475,199.180766211352,6.47960565382819,20.0690585074859
"3569","TRYPTOPHAN",205.0964,150.1,0.001,449.124078947368,184.82710284997,182.70617872527,186.948026974669,169.165461367596,200.488744332343,6.47960565382819,20.0690585074859
"3571","TRYPTOPHAN",203.0832,151.5,0.001,456.579863157895,186.13953171115,183.980143302425,188.298920119876,170.472634983355,201.806428438946,6.47960565382819,20.0690585074859
"3573","TRYPTOPHAN",205.0958,150.3,0,464.035647368421,187.460540261208,185.255802822143,189.665277700273,171.787328658129,203.133751864287,6.47960565382819,20.0690585074859
"3667","URIDINE 5'-DIPHOSPHATE",405.0095,176.9,0.002,471.491431578947,188.790045379553,186.533353205539,191.046737553567,173.109440979597,204.470649779509,6.47960565382819,20.0690585074859
"3668","URIDINE 5'-DIPHOSPHATE",402.9956,172.9,0.001,478.947215789474,190.127966056873,187.813026408063,192.442905705683,174.4388730188,205.817059094946,6.47960565382819,20.0690585074859
"3669","URIDINE 5'-DIPHOSPHATE",426.9909,178.5,0.001,486.403,191.474223309369,189.095078144717,193.853368474021,175.775528252322,207.172918366416,6.47960565382819,20.0690585074859
"3670","URIDINE 5'-DIPHOSPHATE",424.9773,178.6,0.001,493.858784210526,192.828740097737,190.379776845772,195.277703349702,177.119312489159,208.538167706315,6.47960565382819,20.0690585074859
"3671","URIDINE 5'-DIPHOSPHATE",426.9909,181.7,0.001,501.314568421053,194.19144125057,191.66739427899,196.715488222149,178.470133801938,209.912748699202,6.47960565382819,20.0690585074859
"3672","Uridine 5'-Monophosphate",325.0437,173.49,0.0016,508.770352631579,195.562253391874,192.95819801592,198.166308767828,179.827902462118,211.29660432163,6.47960565382819,20.0690585074859
"3673","Uridine 5'-Monophosphate",347.0256,168.21,0.0015,516.226136842105,196.941104872426,194.252445717698,199.629764027153,181.192530878887,212.689678865964,6.47960565382819,20.0690585074859
"3674","Uridine 5'-Monophosphate",323.028,163.06,6e-04,523.681921052632,198.327925704703,195.550381079682,201.105470329723,182.563933541432,214.091917867973,6.47960565382819,20.0690585074859
"3708","URIDINE MONOPHOSPHATE",323.0317,161.2,0.002,531.137705263158,199.72264750117,196.852231199066,202.593063803273,183.942026964351,215.503268037988,6.47960565382819,20.0690585074859
"3709","URIDINE MONOPHOSPHATE",345.0122,163.6,0.002,538.593489473684,201.125203415685,198.158205102536,204.092201728833,185.326729635921,216.923677195449,6.47960565382819,20.0690585074859
"3710","URIDINE MONOPHOSPHATE",325.0424,165.7,0.002,546.04927368421,202.535528087841,199.468493177097,205.602562998585,186.717961969016,218.353094206666,6.47960565382819,20.0690585074859
"3711","URIDINE MONOPHOSPHATE",347.024,172.3,0.001,553.505057894737,203.953557590051,200.783267273017,207.123847907084,188.115646254463,219.791468925639,6.47960565382819,20.0690585074859
"3712","URIDINE TRIPHOSPHATE",506.9545,188.8,0.002,560.960842105263,205.379229377203,202.102681282926,208.65577747148,189.519706616609,221.238752137796,6.47960565382819,20.0690585074859
"3713","URIDINE TRIPHOSPHATE",506.9545,188.8,0.002,568.416626315789,206.812482238738,203.426872038361,210.198092439115,190.930068970958,222.694895506519,6.47960565382819,20.0690585074859
"3714","URIDINE TRIPHOSPHATE",482.9623,180.1,0.001,575.872410526316,208.253256252994,204.755960400105,211.750552105883,192.346660983663,224.159851522325,6.47960565382819,20.0690585074859
"3715","URIDINE TRIPHOSPHATE",482.9623,180.1,0.001,583.328194736842,209.701492743681,206.090052449301,213.312933038061,193.769412032753,225.63357345461,6.47960565382819,20.0690585074859
"3716","URIDINE TRIPHOSPHATE",484.9755,187,0.001,590.783978947368,211.157134238376,207.429240711804,214.885027764948,195.198253170922,227.11601530583,6.47960565382819,20.0690585074859
"3717","URIDINE TRIPHOSPHATE",484.9755,187,0.001,598.239763157895,212.620124428893,208.773605368503,216.466643489283,196.633117089756,228.60713176803,6.47960565382819,20.0690585074859
"3718","URIDINE TRIPHOSPHATE",504.9426,190.2,0,605.695547368421,214.090408133452,210.123215420118,218.057600846787,198.073938085267,230.106878181637,6.47960565382819,20.0690585074859
"3719","URIDINE TRIPHOSPHATE",504.9426,190.2,0,613.151331578947,215.56793126052,211.478129786712,219.657732734327,199.520652024624,231.615210496416,6.47960565382819,20.0690585074859
"3720","URIDINE TRIPHOSPHATE",482.9611,180.2,0,620.607115789474,217.052640774239,212.838398330869,221.266883217609,200.973196313961,233.132085234517,6.47960565382819,20.0690585074859
"3721","URIDINE TRIPHOSPHATE",482.9611,180.2,0,628.0629,218.544484661362,214.204062799586,222.884906523137,202.431509867183,234.657459455541,6.47960565382819,20.0690585074859
