"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2413","Phosphorylcholine",206.0553,148,0.0017,493.841242222222,262.779613698026,260.974748582903,264.58447881315,252.58031380375,272.978913592302,4.15815112207033,69.7623308235352
"2646","Propyltributylaminium",228.2691,162.4,NA,514.353544444444,269.929688881302,268.070975447943,271.788402314661,259.720722436214,280.13865532639,4.15815112207033,69.7623308235352
"2647","Propyltributylaminium",228.2691,163.9,NA,534.865846666667,276.817674856387,274.904384859271,278.730964853503,266.598630925438,287.036718787335,4.15815112207033,69.7623308235352
"2932","Spermidine",146.1653,131.3,0.0033,555.378148888889,283.42788633003,281.459934390571,285.395838269489,273.198467231879,293.65730542818,4.15815112207033,69.7623308235352
"2933","Spermidine Trihydrochloride",168.1472,136.2,0.0019,575.890451111111,289.748316963268,287.726174775321,291.770459151215,279.508334576669,299.988299349867,4.15815112207033,69.7623308235352
"2934","Spermine",203.2231,148.6,5e-04,596.402753333333,295.770526471305,293.695137469008,297.845915473603,285.519896258462,306.021156684148,4.15815112207033,69.7623308235352
"2935","Spermine",225.2045,151.4,0.0038,616.915055555556,301.489454432936,299.362151950096,303.616756915776,291.228187644518,311.750721221354,4.15815112207033,69.7623308235352
"2936","Sphinganine",302.3046,188.9,0.0022,637.427357777778,306.903175741729,304.725606654706,309.080744828752,296.631370283176,317.174981200281,4.15815112207033,69.7623308235352
"2937","Sphinganine",324.2865,190.8,0.0028,657.93966,312.012613008,309.786668058684,314.238557957317,301.730443433102,322.294782582899,4.15815112207033,69.7623308235352
"2989","Tetrabutylammonium",242.2848,167.5,NA,678.451962222222,316.821220719934,314.54897212396,319.093469315908,306.528927781453,327.113513658414,4.15815112207033,69.7623308235352
"2996","Tetradecylammonium",578.6603,290.5,8e-04,698.964264444444,321.334654786263,319.018301302668,323.651008269857,311.032534921373,331.636774651152,4.15815112207033,69.7623308235352
"2997","Tetradodecylammonium",690.7855,316.9,0.0012,719.476566666667,325.560439418125,323.202258753277,327.918620082974,315.248834484961,335.872044351289,4.15815112207033,69.7623308235352
"2998","Tetraheptylammonium",410.4726,233.9,0.0058,739.988868888889,329.507641362566,327.10994957336,331.905333151771,319.186928879136,339.828353845995,4.15815112207033,69.7623308235352
"2999","Tetrahexadecylammonium",915.0359,353.8,7e-04,760.501171111111,333.186559449909,330.75167687551,335.621442024307,322.857143522534,343.515975377283,4.15815112207033,69.7623308235352
"3000","Tetrahexylammonium",354.41,213.1,NA,781.013473333333,336.608435404295,334.138658574173,339.078212234417,326.27073847315,346.94613233544,4.15815112207033,69.7623308235352
"3001","Tetraoctadecylammonium",1027.1611,372.9,0.0013,801.525775555556,339.785189997065,337.282768922164,342.287611071967,329.439645473663,350.130734520468,4.15815112207033,69.7623308235352
"3002","Tetraoctylammonium",466.5351,254.8,8e-04,822.038077777778,342.729186966951,340.196307209964,345.262066723938,332.376232793723,353.082141140178,4.15815112207033,69.7623308235352
"3003","Tetrapentylammonium",298.3474,182.7,NA,842.55038,345.45302572799,342.891794659761,348.014256796218,335.093098853998,355.812952601981,4.15815112207033,69.7623308235352
"3004","Tetrapropylammonium",186.2222,145.7,NA,863.062682222222,347.969362748624,345.381799424223,350.556926073024,337.602894487573,358.335831009674,4.15815112207033,69.7623308235352
"3083","Tributylammonium",187.23,150.4,0.0032,883.574984444444,350.290760606612,347.678788731592,352.902732481632,339.918172823157,360.663348390067,4.15815112207033,69.7623308235352
"3086","Tridodecyl(undecyl)azanium",676.7699,313.8,NA,904.087286666667,352.429563083689,349.795006584432,355.064119582946,342.051265140511,362.807861026867,4.15815112207033,69.7623308235352
"3090","Triheptyl(hexyl)azanium",396.4569,227.8,NA,924.599588888889,354.397794232365,351.742374991152,357.053213473578,344.014180622634,364.781407842096,4.15815112207033,69.7623308235352
"3091","Triheptyl(hexyl)azanium",396.4569,228.5,NA,945.111891111111,356.207079092126,353.53241645528,358.881741728972,345.818527678645,366.595630505606,4.15815112207033,69.7623308235352
"3092","Trihexadecyl(pentadecyl)azanium",901.0203,341,NA,965.624193333333,357.868583619986,355.176195334328,360.560971905644,347.475454402549,368.261712837423,4.15815112207033,69.7623308235352
"3093","Trihexyl(pentyl)azanium",340.3905,208.1,NA,986.136495555556,359.392971399202,356.68427567692,362.101667121484,348.995605734502,369.790337063903,4.15815112207033,69.7623308235352
"3094","Trioctyl(heptyll)azanium",452.5195,249.9,NA,1006.64879777778,360.790374771204,358.066693225156,363.514056317252,350.389094974282,371.191654568127,4.15815112207033,69.7623308235352
"3095","Tripentyl(butyl)azanium",284.3317,183.6,NA,1027.1611,362.070378174814,359.332939404789,364.807816944838,351.665487436837,372.47526891279,4.15815112207033,69.7623308235352
