"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3062","Tetrahexylammonium",354.41,213.1,NA,779.512573170732,336.180165757237,333.66628637777,338.694045136704,326.07780202497,346.282529489504,4.03778424986039,71.5591651929553
"3063","Tetraoctadecylammonium",1027.1611,372.9,0.0013,802.026075609756,339.714134098107,337.162254389997,342.266013806217,329.602247355803,349.826020840411,4.03778424986039,71.5591651929553
"3064","Tetraoctylammonium",466.5351,254.8,8e-04,824.539578048781,342.970789209231,340.383618684067,345.557959734395,332.849938712815,353.091639705646,4.03778424986039,71.5591651929553
"3065","Tetrapentylammonium",298.3474,182.7,NA,847.053080487805,345.966110201381,343.346259475897,348.585960926866,335.836856464391,356.095363938372,4.03778424986039,71.5591651929553
"3066","Tetrapropylammonium",186.2222,145.7,NA,869.566582926829,348.716185648028,346.066150624395,351.366220671662,338.57908305059,358.853288245467,4.03778424986039,71.5591651929553
"3068","Tridodecyl(undecyl)azanium",676.7699,313.8,NA,892.080085365854,351.236986322616,348.559137376396,353.914835268835,341.092577102593,361.381395542639,4.03778424986039,71.5591651929553
"3069","Triheptyl(hexyl)azanium",396.4569,227.8,NA,914.593587804878,353.544179670002,350.84075499757,356.247604342434,343.392989178043,363.695370161961,4.03778424986039,71.5591651929553
"3070","Triheptyl(hexyl)azanium",396.4569,228.5,NA,937.107090243902,355.652982469501,352.926084837537,358.379880101465,345.495515553989,365.810449385013,4.03778424986039,71.5591651929553
"3071","Trihexadecyl(pentadecyl)azanium",901.0203,341,NA,959.620592682927,357.578047676548,354.829643907518,360.326451445578,347.414786058242,367.741309294854,4.03778424986039,71.5591651929553
"3072","Trihexyl(pentyl)azanium",340.3905,208.1,NA,982.134095121951,359.333381242369,356.565303858232,362.101458626507,349.164781739533,369.501980745206,4.03778424986039,71.5591651929553
"3073","Trioctyl(heptyll)azanium",452.5195,249.9,NA,1004.64759756098,360.932284738123,358.146235267641,363.718334208605,350.758778209079,371.105791267166,4.03778424986039,71.5591651929553
"3074","Tripentyl(butyl)azanium",284.3317,183.6,NA,1027.1611,362.387319791257,359.58487332272,365.189766259795,352.209310670926,372.565328911588,4.03778424986039,71.5591651929553
