"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3358","Tetraalkylammonium (7)",410.4726,234.48,7e-04,514.235686,266.636375890167,265.329126135848,267.943625644485,254.388331041753,278.88442073858,5.15015334986914,84.8516239044824
"3359","Tetraalkylammonium (8)",466.5351,254.81,5e-04,525.818283,270.196482932851,268.873088242908,271.519877622795,257.946704396324,282.446261469378,5.15015334986914,84.8516239044824
"3360","Tetrabutylammonium",228.2691,162.35,NA,537.40088,273.698084309477,272.35774340597,275.038425212985,261.446463419726,285.949705199229,5.15015334986914,84.8516239044824
"3361","Tetrabutylammonium",228.2691,163.94,NA,548.983477,277.140635131772,275.782641218159,278.498629045385,264.887070419494,289.39419984405,5.15015334986914,84.8516239044824
"3362","Tetrabutylammonium",226.2535,164.86,NA,560.566074,280.523675872432,279.147412220021,281.899939524843,268.268072977041,292.779278767824,5.15015334986914,84.8516239044824
"3363","Tetrabutylammonium",242.2848,167.51,NA,572.148671,283.846830386754,282.451765613195,285.241895160313,271.589101950743,296.104558822766,5.15015334986914,84.8516239044824
"3372","Tetradecylammonium",522.5977,258.56,NA,583.731268,287.109803761516,285.695486921988,288.524120601044,274.849869307729,299.369738215303,5.15015334986914,84.8516239044824
"3373","Tetradecylammonium",480.5508,260.21,NA,595.313865,290.31238000848,288.878435601222,291.746324415737,278.050165801751,302.574594215208,5.15015334986914,84.8516239044824
"3374","Tetradecylammonium",520.5821,262.96,NA,606.896462,293.454419619788,292.000542589588,294.908296649989,281.189858514411,305.718980725165,5.15015334986914,84.8516239044824
"3375","Tetradecylammonium",494.5664,264.18,NA,618.479059,296.53585700234,295.061807808993,298.009906195686,284.268888276816,308.802825727864,5.15015334986914,84.8516239044824
"3376","Tetradecylammonium",508.5821,267.24,NA,630.061656,299.5566978079,298.062297611929,301.05109800387,287.287266988408,311.826128627391,5.15015334986914,84.8516239044824
"3377","Tetradecylammonium",522.5977,272.56,NA,641.644253,302.517016175316,301.002142180402,304.03189017023,290.245074849305,314.788957501327,5.15015334986914,84.8516239044824
"3378","Tetradecylammonium",550.629,281.19,NA,653.22685,305.416951900699,303.881532881404,306.952370919994,293.142457521972,317.691446279426,5.15015334986914,84.8516239044824
"3379","Tetradecylammonium",564.6447,286.93,NA,664.809447,308.256707550853,306.700719585175,309.812695516532,295.97962323747,320.533791864237,5.15015334986914,84.8516239044824
"3380","Tetradecylammonium",578.6603,290.13,NA,676.392044,311.036545534626,309.460007953489,312.613083115764,298.756839860901,323.316251208351,5.15015334986914,84.8516239044824
"3381","Tetradodecylammonium",592.676,291.75,NA,687.974641,313.756785146121,312.159756706007,315.353813586235,301.474431929936,326.039138362305,5.15015334986914,84.8516239044824
"3382","Tetradodecylammonium",606.6916,296.86,NA,699.557238,316.417799593009,314.800374873242,318.035224312776,304.13277767961,328.702821506408,5.15015334986914,84.8516239044824
"3383","Tetradodecylammonium",634.7229,303.37,NA,711.139835,319.020013022383,317.382319044978,320.657706999789,306.732306065745,331.307719979021,5.15015334986914,84.8516239044824
"3384","Tetradodecylammonium",662.7542,310.36,NA,722.722432,321.563897555802,319.906090623101,323.221704488503,309.273493798615,333.85430131299,5.15015334986914,84.8516239044824
"3385","Tetradodecylammonium",648.7386,311.48,NA,734.305029,324.049970344354,322.372233087675,325.727707601034,311.756862397581,336.343078291128,5.15015334986914,84.8516239044824
"3386","Tetradodecylammonium",676.7699,313.78,NA,745.887626,326.478790653748,324.781329284895,328.176252022601,314.182975276664,338.774606030832,5.15015334986914,84.8516239044824
"3387","Tetradodecylammonium",690.7855,317.53,NA,757.470223,328.8509569886,327.133998745178,330.567915232021,316.55243487014,341.149479107059,5.15015334986914,84.8516239044824
"3388","Tetraethylammonium",130.1596,125.95,NA,769.05282,331.167104264265,329.430895039181,332.903313489348,318.865879806438,343.468328722092,5.15015334986914,84.8516239044824
"3389","Tetraheptylammonium",382.4412,224.94,NA,780.635417,333.427901033752,331.672703179039,335.183098888466,321.123982137816,345.731819929689,5.15015334986914,84.8516239044824
"3390","Tetraheptylammonium",396.4569,227.81,NA,792.218014,335.634046776454,333.860137071505,337.407956481403,323.327444632487,347.940648920421,5.15015334986914,84.8516239044824
"3391","Tetraheptylammonium",396.4569,228.48,NA,803.800611,337.786269254653,335.993937029095,339.57860148021,325.476998135071,350.095540374234,5.15015334986914,84.8516239044824
"3392","Tetraheptylammonium",408.4569,231.22,NA,815.383208,339.885321943015,338.074867344665,341.695776541365,327.573399000547,352.197244885483,5.15015334986914,84.8516239044824
"3393","Tetraheptylammonium",410.4726,235.22,NA,826.965805,341.93198153556,340.103713934248,343.760249136871,329.617426606104,354.246536465016,5.15015334986914,84.8516239044824
"3394","Tetrahexadecylammonium",704.8012,318.62,NA,838.548402,343.927045533891,342.08128205232,345.772809015463,331.609880944649,356.244210123134,5.15015334986914,84.8516239044824
"3395","Tetrahexadecylammonium",718.8168,320.13,NA,850.130999,345.871329919842,344.008394083043,347.734265756641,333.551580303043,358.191079536641,5.15015334986914,84.8516239044824
"3396","Tetrahexadecylammonium",746.8481,322.27,NA,861.713596,347.765666915033,345.885887410454,349.645446419612,335.44335902753,360.087974802536,5.15015334986914,84.8516239044824
"3397","Tetrahexadecylammonium",774.8794,324.55,NA,873.296193,349.610902829296,347.714612369942,351.50719328865,337.286065378245,361.935740280346,5.15015334986914,84.8516239044824
"3398","Tetrahexadecylammonium",772.8638,327.4,NA,884.87879,351.40789599933,349.495430282868,353.320361715792,339.080559474142,363.735232524517,5.15015334986914,84.8516239044824
"3399","Tetrahexadecylammonium",760.8638,328.23,NA,896.461387,353.15751481848,351.229211575608,355.085818061351,340.827711329168,365.487318307792,5.15015334986914,84.8516239044824
"3400","Tetrahexadecylammonium",901.0203,341.03,NA,908.043984,354.860635858037,352.916833983856,356.804437732219,342.528398980056,367.192872736019,5.15015334986914,84.8516239044824
"3401","Tetrahexadecylammonium",915.0359,350.08,NA,919.626581,356.518142080042,354.559180842547,358.477103317537,344.183506705675,368.852777454409,5.15015334986914,84.8516239044824
"3402","Tetrahexadecylammonium",887.0046,352.72,NA,931.209178,358.130921141158,356.157139461374,360.104702820942,345.793923337477,370.467918944839,5.15015334986914,84.8516239044824
"3403","Tetrahexylammonium",312.363,196.3,NA,942.791775,359.699863786856,357.711599585459,361.688127988253,347.360540660236,372.039186913476,5.15015334986914,84.8516239044824
"3404","Tetrahexylammonium",310.3438,201.39,NA,954.374372,361.225862334788,359.22345194044,363.228272729137,348.884251901949,373.567472767628,5.15015334986914,84.8516239044824
"3405","Tetrahexylammonium",326.3787,203.57,NA,965.956969,362.709809245973,360.693586860872,364.726031631074,350.365950311476,375.05366818047,5.15015334986914,84.8516239044824
"3406","Tetrahexylammonium",338.3724,203.63,NA,977.539566,364.15259578214,362.122893000634,366.182298563646,351.806527822266,376.498663742015,5.15015334986914,84.8516239044824
"3407","Tetrahexylammonium",340.3905,208.09,NA,989.122163,365.555110747365,363.51225612371,367.59796537102,353.206873800255,377.903347694475,5.15015334986914,84.8516239044824
"3408","Tetrahexylammonium",354.41,213.07,NA,1000.70476,366.918239311927,364.862557973575,368.973920650279,354.567873873875,379.268604749979,5.15015334986914,84.8516239044824
"3409","Tetrahexylammonium",352.3943,214.86,NA,1012.287357,368.242861916162,366.174675219181,370.311048613142,355.890408843911,380.595314988412,5.15015334986914,84.8516239044824
"3410","Tetramethylammonium",74.097,109.95,NA,1023.869954,369.529853251924,367.449478475399,371.610228028449,357.175353670825,381.884352833023,5.15015334986914,84.8516239044824
"3411","Tetraoctadecylammonium",971.0985,344.07,NA,1035.452551,370.780081319187,368.687831395651,372.872331242723,358.423576537044,383.13658610133,5.15015334986914,84.8516239044824
"3412","Tetraoctadecylammonium",929.0516,344.62,NA,1047.035148,371.994406555184,369.890589834348,374.098223276019,359.635937981633,384.352875128735,5.15015334986914,84.8516239044824
"3413","Tetraoctadecylammonium",943.0672,356.97,NA,1058.617745,373.173681033442,371.058601076651,375.288760990233,360.813290104664,385.534071962219,5.15015334986914,84.8516239044824
"3414","Tetraoctadecylammonium",999.1298,364.88,NA,1070.200342,374.318747730008,372.192703133051,376.444792326964,361.956475838611,386.681019621405,5.15015334986914,84.8516239044824
"3415","Tetraoctadecylammonium",1027.16,373.37,NA,1081.782939,375.430439854117,373.293724096168,377.567155612066,363.066328283978,387.794551424256,5.15015334986914,84.8516239044824
"3416","Tetraoctylammonium",438.5038,237.06,NA,1093.365536,376.509580240554,374.362481557166,378.656678923942,364.143670106448,388.87549037466,5.15015334986914,84.8516239044824
"3417","Tetraoctylammonium",438.5038,242.17,NA,1104.948133,377.55698080094,375.399782079176,379.714179522704,365.189312992749,389.924648609131,5.15015334986914,84.8516239044824
"3418","Tetraoctylammonium",436.4882,242.9,NA,1116.53073,378.573442031201,376.406420725095,380.740463337307,366.204057162514,390.942826899888,5.15015334986914,84.8516239044824
"3419","Tetraoctylammonium",452.5195,249.87,NA,1128.113327,379.559752572481,377.38318063716,381.736324507802,367.188690933389,391.930814211573,5.15015334986914,84.8516239044824
"3420","Tetraoctylammonium",464.5195,252.39,NA,1139.695924,380.51668882281,378.330832665718,382.702544979902,368.143990336704,392.889387308915,5.15015334986914,84.8516239044824
"3421","Tetraoctylammonium",466.5351,254.67,NA,1151.278521,381.445014596869,379.250135044641,383.639894149097,369.070718781051,393.819310412687,5.15015334986914,84.8516239044824
"3422","Tetrapentylammonium",184.2065,144.55,NA,1162.861118,382.345480831251,380.141833110885,384.549128551616,369.969626761165,394.721334901336,5.15015334986914,84.8516239044824
"3423","Tetrapentylammonium",186.2222,145.71,NA,1174.443715,383.218825332661,381.006659065735,385.430991599587,370.841451609568,395.596199055754,5.15015334986914,84.8516239044824
"3424","Tetrapentylammonium",268.3004,182.34,NA,1186.026312,384.065772566587,381.845331775344,386.28621335783,371.686917288493,396.444627844681,5.15015334986914,84.8516239044824
"3425","Tetrapentylammonium",270.3161,182.73,NA,1197.608909,384.887033484009,382.658556608232,387.115510359785,372.506734219675,397.267332748342,5.15015334986914,84.8516239044824
"3426","Tetrapentylammonium",284.3317,183.62,NA,1209.191506,385.683305383807,383.447025307466,387.919585460148,373.301599149672,398.065011617942,5.15015334986914,84.8516239044824
"3427","Tetrapentylammonium",298.3474,190.35,NA,1220.774103,386.455271808612,384.211415895344,388.699127721879,374.072195048449,398.838348568774,5.15015334986914,84.8516239044824
"3549","Tributylammonium",187.23,149.95,4e-04,1232.3567,387.20360247188,384.952392608439,389.45481233532,374.819191039041,399.588013904719,5.15015334986914,84.8516239044824
