"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"3336","TAA (1120)",1120.3254,391.48,NA,444.740104,244.088789940744,242.855883241684,245.321696639804,231.848456627583,256.329123253906,5.15015334987121
"3337","TAA (1232)",1232.3567,403.25,NA,456.322701,247.983510118407,246.741420164263,249.22560007255,235.742248412893,260.224771823921,5.15015334987121
"3354","Tetraalkylammonium (10)",578.6603,290.58,0.09,467.905298,251.824871251171,250.572173936898,253.077568565444,239.582528695521,264.067213806821,5.15015334987121
"3355","Tetraalkylammonium (12)",690.7855,316.77,0.16,479.487895,255.611786561243,254.34716344232,256.876409680167,243.368217950678,267.855355171808,5.15015334987121
"3356","Tetraalkylammonium (16)",915.0359,353.81,0.15,491.070492,259.343261925353,258.065501057204,260.621022793501,247.098329360211,271.588194490494,5.15015334987121
"3357","Tetraalkylammonium (18)",1027.1611,372.9,0.25,502.653089,263.018395285048,261.726390741178,264.310399828919,250.771968196706,275.264822373391,5.15015334987121
"3358","Tetraalkylammonium (7)",410.4726,234.48,0.07,514.235686,266.636375786024,265.329126032667,267.94362553938,254.388330937708,278.884420634339,5.15015334987121
"3359","Tetraalkylammonium (8)",466.5351,254.81,0.05,525.818283,270.196482661379,268.873087973297,271.519877349461,257.946704125048,282.44626119771,5.15015334987121
"3360","Tetrabutylammonium",228.2691,162.35,NA,537.40088,273.698083874531,272.357742973866,275.038424775197,261.446462985086,285.949704763977,5.15015334987121
"3361","Tetrabutylammonium",228.2691,163.94,NA,548.983477,277.140634538107,275.782640628383,278.498628447832,264.887069826255,289.39419924996,5.15015334987121
"3362","Tetrabutylammonium",226.2535,164.86,NA,560.566074,280.523675125638,279.147411478209,281.899938773067,268.268072230801,292.779278020475,5.15015334987121
"3363","Tetrabutylammonium",242.2848,167.51,NA,572.148671,283.846829493185,282.451764725735,285.241894260636,271.589101057864,296.104557928506,5.15015334987121
"3372","Tetradecylammonium",522.5977,258.56,NA,583.731268,287.109802728225,285.695485895949,288.524119560501,274.84986827527,299.369737181181,5.15015334987121
"3373","Tetradecylammonium",480.5508,260.21,NA,595.313865,290.312378843153,288.878434444294,291.746323242012,278.050164637402,302.574593048904,5.15015334987121
"3374","Tetradecylammonium",520.5821,262.96,NA,606.896462,293.45441833068,292.000541310013,294.908295351348,281.189857226428,305.718979434932,5.15015334987121
"3375","Tetradecylammonium",494.5664,264.18,NA,618.479059,296.535855598209,295.061806415505,298.009904780912,284.268886873958,308.802824322459,5.15015334987121
"3376","Tetradecylammonium",508.5821,267.24,NA,630.061656,299.556696297947,298.062296113695,301.051096482198,287.287265479877,311.826127116016,5.15015334987121
"3377","Tetradecylammonium",522.5977,272.56,NA,641.644253,302.517014569126,301.00214058696,304.031888551293,290.245073244684,314.788955893568,5.15015334987121
"3378","Tetradecylammonium",550.629,281.19,NA,653.22685,305.416950208182,303.881531202609,306.952369213755,293.142455831167,317.691444585197,5.15015334987121
"3379","Tetradecylammonium",564.6447,286.93,NA,664.809447,308.256705782189,306.700717831141,309.812693733237,295.979621470655,320.533790093723,5.15015334987121
"3380","Tetradecylammonium",578.6603,290.13,NA,676.392044,311.03654370021,309.460006134539,312.61308126588,298.756838028465,323.316249371954,5.15015334987121
"3381","Tetradodecylammonium",592.676,291.75,NA,687.974641,313.756783256513,312.159754832625,315.353811680401,301.474430042433,326.039136470592,5.15015334987121
"3382","Tetradodecylammonium",606.6916,296.86,NA,699.557238,316.417797658887,314.80037295602,318.035222361754,304.132775747708,328.702819570066,5.15015334987121
"3383","Tetradodecylammonium",634.7229,303.37,NA,711.139835,319.020011054497,317.382317094577,320.657705014417,306.732304100184,331.307718008809,5.15015334987121
"3384","Tetradodecylammonium",662.7542,310.36,NA,722.722432,321.563895564927,319.906088650203,323.22170247965,309.273491810159,333.854299319694,5.15015334987121
"3385","Tetradodecylammonium",648.7386,311.48,NA,734.305029,324.049968341253,322.372231102946,325.727705579559,311.756860396982,336.343076285524,5.15015334987121
"3386","Tetradodecylammonium",676.7699,313.78,NA,745.887626,326.478788649132,324.781327298949,328.176249999315,314.182973274621,338.774604023643,5.15015334987121
"3387","Tetradodecylammonium",690.7855,317.53,NA,757.470223,328.850954993095,327.13399676854,330.56791321765,316.552432877265,341.149477108925,5.15015334987121
"3388","Tetraethylammonium",130.1596,125.95,NA,769.05282,331.167102288377,329.430893082255,332.903311494499,318.865877833221,343.468326743533,5.15015334987121
"3389","Tetraheptylammonium",382.4412,224.94,NA,780.635417,333.427899087839,331.672701252078,335.183096923599,321.123980194601,345.731817981076,5.15015334987121
"3390","Tetraheptylammonium",396.4569,227.81,NA,792.218014,335.634044870693,333.860135184587,337.407954556799,323.327442729438,347.940647011949,5.15015334987121
"3391","Tetraheptylammonium",396.4569,228.48,NA,803.800611,337.786267399022,335.993935192095,339.578599605948,325.476996282148,350.095538515895,5.15015334987121
"3392","Tetraheptylammonium",408.4569,231.22,NA,815.383208,339.885320147265,338.074865567233,341.695774727297,327.573397207486,352.197243087044,5.15015334987121
"3393","Tetraheptylammonium",410.4726,235.22,NA,826.965805,341.931979809197,340.103712225791,343.760247392604,329.617424882395,354.246534736,5.15015334987121
"3394","Tetrahexadecylammonium",704.8012,318.62,NA,838.548402,343.927043886159,342.081280421979,345.772807350338,331.609879299518,356.2442084728,5.15015334987121
"3395","Tetrahexadecylammonium",718.8168,320.13,NA,850.130999,345.871328359701,344.008392539686,347.734264179716,333.551578745436,358.191077973967,5.15015334987121
"3396","Tetrahexadecylammonium",746.8481,322.27,NA,861.713596,347.765665451152,345.885885962654,349.64544493965,335.443357566097,360.087973336207,5.15015334987121
"3397","Tetrahexadecylammonium",774.8794,324.55,NA,873.296193,349.610901470037,347.71461102597,351.507191914105,337.286064021334,361.935738918741,5.15015334987121
"3398","Tetrahexadecylammonium",772.8638,327.4,NA,884.87879,351.40789475274,349.495429050681,353.320360454799,339.080558229782,363.735231275698,5.15015334987121
"3399","Tetrahexadecylammonium",760.8638,328.23,NA,896.461387,353.157513692282,351.229210462843,355.085816921721,340.827710205066,365.487317179498,5.15015334987121
"3400","Tetrahexadecylammonium",901.0203,341.03,NA,908.043984,354.860634859622,352.91683299782,356.804436721425,342.528397983587,367.192871735658,5.15015334987121
"3401","Tetrahexadecylammonium",915.0359,350.08,NA,919.626581,356.518141216466,354.559179990216,358.477102442715,344.18350584388,368.852776589052,5.15015334987121
"3402","Tetrahexadecylammonium",887.0046,352.72,NA,931.209178,358.130920419137,356.157138749387,360.104702088887,345.793922617057,370.467918221218,5.15015334987121
"3403","Tetrahexylammonium",312.363,196.3,NA,942.791775,359.699863212766,357.711599020119,361.688127405413,347.360540087551,372.039186337981,5.15015334987121
"3404","Tetrahexylammonium",310.3438,201.39,NA,954.374372,361.225861914662,359.223451527708,363.228272301616,348.884251483017,373.567472346306,5.15015334987121
"3405","Tetrahexylammonium",326.3787,203.57,NA,965.956969,362.709808985501,360.693586606373,364.726031364629,350.365950051975,375.053667919027,5.15015334987121
"3406","Tetrahexylammonium",338.3724,203.63,NA,977.539566,364.152595686674,362.122892909655,366.182298463692,351.806527727532,376.498663645815,5.15015334987121
"3407","Tetrahexylammonium",340.3905,208.09,NA,989.122163,365.555110821917,363.512256201205,367.597965442628,353.206873875289,377.903347768544,5.15015334987121
"3408","Tetrahexylammonium",354.41,213.07,NA,1000.70476,366.918239561176,364.862558224166,368.973920898186,354.567874123343,379.26860499901,5.15015334987121
"3409","Tetrahexylammonium",352.3943,214.86,NA,1012.287357,368.242862344456,366.174675647163,370.311049041749,355.890409272149,380.595315416764,5.15015334987121
"3410","Tetramethylammonium",74.097,109.95,NA,1023.869954,369.529853863288,367.449479084746,371.610228641829,357.175354281844,381.884353444732,5.15015334987121
"3411","Tetraoctadecylammonium",971.0985,344.07,NA,1035.452551,370.780082117324,368.687832190023,372.872332044626,358.423577334539,383.13658690011,5.15015334987121
"3412","Tetraoctadecylammonium",929.0516,344.62,NA,1047.035148,371.994407543486,369.890590817092,374.09822426988,359.635938968984,384.352876117988,5.15015334987121
"3413","Tetraoctadecylammonium",943.0672,356.97,NA,1058.617745,373.173682214994,371.058602250813,375.288762179175,360.813291284947,385.53407314504,5.15015334987121
"3414","Tetraoctadecylammonium",999.1298,364.88,NA,1070.200342,374.318749107596,372.192704501382,376.444793713811,361.956477214602,386.68102100059,5.15015334987121
"3415","Tetraoctadecylammonium",1027.16,373.37,NA,1081.782939,375.430441430238,373.29372566113,377.567157199345,363.066329858165,387.79455300231,5.15015334987121
"3416","Tetraoctylammonium",438.5038,237.06,NA,1093.365536,376.50958201742,374.362483320942,378.656680713897,364.143671881036,388.875492153803,5.15015334987121
"3417","Tetraoctylammonium",438.5038,242.17,NA,1104.948133,377.556982780489,375.399784043678,379.714181517299,365.189314969669,389.924650591309,5.15015334987121
"3418","Tetraoctylammonium",436.4882,242.9,NA,1116.53073,378.573444215105,376.406422891972,380.740465538239,366.204059343431,390.94282908678,5.15015334987121
"3419","Tetraoctylammonium",452.5195,249.87,NA,1128.113327,379.559754962157,377.383183007806,381.736326916508,367.188693319712,391.930816604601,5.15015334987121
"3420","Tetraoctylammonium",464.5195,252.39,NA,1139.695924,380.516691419425,378.330835241283,382.702547597566,368.143992929595,392.889389909254,5.15015334987121
"3421","Tetraoctylammonium",466.5351,254.67,NA,1151.278521,381.445017401352,379.250137826039,383.639896976666,369.070721581435,393.81931322127,5.15015334987121
"3422","Tetrapentylammonium",184.2065,144.55,NA,1162.861118,382.345483844301,380.141836098801,384.549131589801,369.969629769735,394.721337918867,5.15015334987121
"3423","Tetrapentylammonium",186.2222,145.71,NA,1174.443715,383.218828554757,381.006662260638,385.430994848877,370.841454826799,395.596202282715,5.15015334987121
"3424","Tetrapentylammonium",268.3004,182.34,NA,1186.026312,384.065775997997,381.845335177493,386.2862168185,371.686920714649,396.444631281344,5.15015334987121
"3425","Tetrapentylammonium",270.3161,182.73,NA,1197.608909,384.887037124796,382.658560217686,387.115514031907,372.506737854818,397.267336394775,5.15015334987121
"3426","Tetrapentylammonium",284.3317,183.62,NA,1209.191506,385.683309233846,383.447029124095,387.919589343596,373.301602993671,398.06501547402,5.15015334987121
"3427","Tetrapentylammonium",298.3474,190.35,NA,1220.774103,386.455275867588,384.211419918834,388.699131816343,374.07219910099,398.838352634186,5.15015334987121
"3549","Tributylammonium",187.23,149.95,0.04,1232.3567,387.203606739308,384.952396838303,389.454816640313,374.819195299636,399.58801817898,5.15015334987121
