"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1357","Tetrabutylammonium",228.2691,163.94,NA,224.670761,162.093196454817,160.678498605028,163.507894304605,149.832670083957,174.353722825676,5.15038664131051
"1362","Tetrabutylammonium",226.2535,164.86,NA,236.253358,166.673687315589,165.285820594018,168.06155403716,154.416227916464,178.931146714713,5.15038664131051
"1363","Tetrabutylammonium",242.2848,167.51,NA,247.835955,171.237840542721,169.875147451952,172.600533633491,158.983205936011,183.492475149431,5.15038664131051
"1417","Tetrapentylammonium",268.3004,182.34,NA,259.418552,175.783112853288,174.443852545116,177.12237316146,163.531061798163,188.035163908413,5.15038664131051
"1419","Tetrapentylammonium",270.3161,182.73,NA,271.001149,180.307003747213,178.98935765407,181.624649840355,168.057296480869,192.556711013556,5.15038664131051
"1425","Tetrapentylammonium",284.3317,183.62,NA,282.583746,184.807060849789,183.509139756011,186.104981943566,172.559459613219,197.054662086358,5.15038664131051
"1429","Tetrapentylammonium",298.3474,190.35,NA,294.166343,189.280885026598,188.000737602278,190.561032450918,177.035154574219,201.526615478978,5.15038664131051
"1464","Tetrahexylammonium",312.363,196.3,NA,305.74894,193.726135249264,192.461758013509,194.990512485018,181.482043340158,205.97022715837,5.15038664131051
"1485","Tetrahexylammonium",310.3438,201.39,NA,317.331537,198.14053319243,196.889881808946,199.391184575914,185.897851061159,210.383215323701,5.15038664131051
"1488","Tetrahexylammonium",326.3787,203.57,NA,328.914134,202.52186754447,201.282869284389,203.76086580455,190.280370349566,214.763364739373,5.15038664131051
"1489","Tetrahexylammonium",338.3724,203.63,NA,340.496731,206.867998016604,205.638565156737,208.09743087647,194.627465265075,219.108530768133,5.15038664131051
"1492","Tetrahexylammonium",340.3905,208.09,NA,352.079328,211.17685903738,209.954902902471,212.398815172289,198.93707498373,223.41664309103,5.15038664131051
"1494","Tetrahexylammonium",354.41,213.07,NA,363.661925,215.446463121777,214.229908433002,216.663017810551,203.207217140299,227.685709103254,5.15038664131051
"1496","Tetrahexylammonium",352.3943,214.86,NA,375.244522,219.67490390653,218.461703070491,220.888104742569,207.435990835799,231.913816977261,5.15038664131051
"1499","Tetraheptylammonium",382.4412,224.94,NA,386.827119,223.860358845619,222.648505811925,225.072211879314,211.621579304357,236.099138386881,5.15038664131051
"1502","Tetraheptylammonium",396.4569,227.81,NA,398.409716,228.001091562145,226.788634894478,229.213548229812,215.762252235832,240.239930888458,5.15038664131051
"1503","Tetraheptylammonium",396.4569,228.48,NA,409.992313,232.095453855114,230.880508699069,233.310399011159,219.856367752936,244.334539957293,5.15038664131051
"1506","Tetraheptylammonium",408.4569,231.22,NA,421.57491,236.141887361824,234.922646048971,237.361128674678,223.90237404375,248.381400679898,5.15038664131051
"1510","Tetraheptylammonium",410.4726,235.22,NA,433.157507,240.138924878648,238.913665974795,241.364183782502,227.898810652637,252.37903910466,5.15038664131051
"1513","Tetraoctylammonium",438.5038,237.06,NA,444.740104,244.085191345038,242.852287025077,245.318095664998,231.84430943455,256.326073255526,5.15038664131051
"1516","Tetraoctylammonium",438.5038,242.17,NA,456.322701,247.979404497423,246.737326203099,249.221482791746,235.737595179615,260.221213815231,5.15038664131051
"1517","Tetraoctylammonium",436.4882,242.9,NA,467.905298,251.820375201458,250.567697606354,253.073052796562,239.577485916587,264.063264486329,5.15038664131051
"1522","Tetraoctylammonium",452.5195,249.87,NA,479.487895,255.607007472663,254.342410836518,256.871604108807,243.36289290539,267.851122039935,5.15038664131051
"1523","Tetraoctylammonium",464.5195,252.39,NA,491.070492,259.338298196954,258.060569236588,260.61602715732,247.092820330391,271.583776063518,5.15038664131051
"1526","Tetraoctylammonium",466.5351,254.67,NA,502.653089,263.013336563889,261.721367999633,264.305305128145,250.766364707329,275.260308420449,5.15038664131051
"1527","Tetradecylammonium",522.5977,258.56,NA,514.235686,266.631303226545,265.324092181673,267.938514271417,254.38271401798,278.87989243511,5.15038664131051
"1529","Tetradecylammonium",480.5508,260.21,NA,525.818283,270.191469202964,268.868114640597,271.51482376533,257.941146587535,282.441791818392,5.15038664131051
"1531","Tetradecylammonium",520.5821,262.96,NA,537.40088,273.693194534875,272.352893914336,275.033495155413,261.441029720534,285.945359349215,5.15038664131051
"1534","Tetradecylammonium",494.5664,264.18,NA,548.983477,277.135926720086,275.77797204495,278.493881395222,264.881818111784,289.390035328388,5.15038664131051
"1536","Tetradecylammonium",508.5821,267.24,NA,560.566074,280.519198935397,279.142972350795,281.895425519998,268.263052049181,292.775345821613,5.15038664131051
"1552","Tetradecylammonium",522.5977,272.56,NA,572.148671,283.84262806724,282.447597146342,285.237658988138,271.584355425689,296.100900708791,5.15038664131051
"1908","HISTAMINE",112.0863,120.4,0.1,583.731268,287.105912567463,285.691625408104,288.520199726823,274.845433577902,299.366391557024,5.15038664131051
"1921","HISTIDINOL",164.0794,131.9,0,595.313865,290.308830151688,288.874910385161,291.742749918215,278.046070968651,302.571589334726,5.15038664131051
"1922","HISTIDINOL",142.0982,128.7,0,606.896462,293.45123535764,291.997377153583,294.905093561696,281.186128731041,305.716341984239,5.15038664131051
"1923","HISTIDINOL",140.0829,127.5,0,618.479059,296.533056980622,295.059020115345,298.007093845899,284.265542091104,308.80057187014,5.15038664131051
"2114","L-CARNITINE",162.1118,132.9,0.1,630.061656,299.554295403032,298.059900443833,301.048690362231,287.28431768592,311.824273120144,5.15038664131051
"2559","NORSPERMIDINE",154.132,132.4,0.2,641.644253,302.51501983438,301.000143479582,304.029896189178,290.242530793657,314.787508875103,5.15038664131051
"2560","NORSPERMIDINE",132.1484,127.6,0.1,653.22685,305.41536547781,303.879936081306,306.950794874315,293.140322491491,317.69040846413,5.15038664131051
"2628","Tetradecylammonium",550.629,281.19,NA,664.809447,308.255530638536,306.699523938566,309.811537338505,295.97789675677,320.533164520302,5.15038664131051
"2733","Tetradecylammonium",564.6447,286.93,NA,676.392044,311.03577378896,309.459208853413,312.612338724507,298.755517526148,323.316030051772,5.15038664131051
"2769","Tetradecylammonium",578.6603,290.13,NA,687.974641,313.756410604586,312.15934599913,315.353475210043,301.473505726735,326.039315482438,5.15038664131051
"2810","Phosphocholine",184.0732,137.85,0.18,699.557238,316.417810984042,314.800341164735,318.035280803349,304.132236292531,328.703385675554,5.15038664131051
"2824","PHOSPHORYLCHOLINE",206.0553,147.9,0.2,711.139835,319.020396065798,317.382647994179,320.658144137417,306.732135178657,331.308656952939,5.15038664131051
"2825","PHOSPHORYLCHOLINE",184.0735,136.7,0.1,722.722432,321.564635253344,319.906765229285,323.222505277403,309.273676385094,333.855594121594,5.15038664131051
"2994","Tetradodecylammonium",592.676,291.75,NA,734.305029,324.051043259761,322.373233965384,325.728852554137,311.757379000776,336.344707518745,5.15038664131051
"3041","Tetradodecylammonium",606.6916,296.86,NA,745.887626,326.480177181807,324.782634928357,328.177719435257,314.183804278118,338.776550085497,5.15038664131051
"3255","Tetradodecylammonium",634.7229,303.37,NA,757.470223,328.852633612783,327.135585781421,330.569681444145,316.553552747144,341.151714478422,5.15038664131051
"3276","SPERMIDINE",168.1478,136.5,0,769.05282,331.169045802628,329.432738469579,332.905353135678,318.86726137763,343.470830227627,5.15038664131051
"3277","SPERMIDINE",168.1478,136.5,0,780.635417,333.430080872872,331.674776609061,335.185385136684,321.125600796782,345.734560948962,5.15038664131051
"3278","SPERMIDINE",168.1472,136.1,0.1,792.218014,335.63643709326,333.862412928562,337.410461257958,323.329272569241,347.943601617279,5.15038664131051
"3279","SPERMIDINE",168.1472,136.1,0.1,803.800611,337.788841226092,335.996386768411,339.581295683774,325.47900654535,350.098675906835,5.15038664131051
"3280","SPERMIDINE",146.1645,131.6,0.1,815.383208,339.888045943559,338.077461643193,341.698630243926,327.575558282933,352.200533604185,5.15038664131051
"3281","SPERMIDINE",146.1645,131.6,0.1,826.965805,341.934827322618,340.106422872711,343.763231772525,329.619706547052,354.249948098184,5.15038664131051
"3282","SPERMIDINE",146.1653,131.4,0.1,838.548402,343.929982421274,342.084075285502,345.775889557046,331.612250891555,356.247713950993,5.15038664131051
"3283","SPERMIDINE",146.1653,131.4,0.1,850.130999,345.874326939451,344.011240998522,347.73741288038,333.554009325541,358.194644553361,5.15038664131051
"3284","SPERMINE",225.2045,151.5,0.4,861.713596,347.768692967014,345.888757275985,349.648628658042,335.44581606725,360.091569866778,5.15038664131051
"3285","SPERMINE",203.2231,148.6,0.1,873.296193,349.613926820922,347.717474469787,351.510379172057,337.288519387313,361.939334254531,5.15038664131051
"3286","SPHINGANINE",324.2865,191.05,0.01,884.87879,351.410886972933,349.49825404335,353.323519902517,339.08297954273,363.738794403137,5.15038664131051
"3287","SPHINGANINE",302.3046,189.05,0.16,896.461387,353.160442068759,351.231966680235,355.088917457283,340.83006680243,365.490817335087,5.15038664131051
"3354","Tetraalkylammonium (10)",578.6603,290.58,0.09,908.043984,354.863469039112,352.919490478366,356.807447599857,342.530659564828,367.196278513395,5.15038664131051
"3355","Tetraalkylammonium (12)",690.7855,316.77,0.16,919.626581,356.52085130264,354.561709230264,358.479993375017,344.185642567313,368.856060037968,5.15038664131051
"3356","Tetraalkylammonium (16)",915.0359,353.81,0.15,931.209178,358.133477060337,356.159510789243,360.107443331431,345.795905187243,370.471048933431,5.15038664131051
"3357","Tetraalkylammonium (18)",1027.1611,372.9,0.25,942.791775,359.702237680666,357.713785521198,361.690689840133,347.362339833648,372.042135527683,5.15038664131051
"3358","Tetraalkylammonium (7)",410.4726,234.48,0.07,954.374372,361.228026174308,359.225424841198,363.230627507418,348.885840428513,373.570211920104,5.15038664131051
"3359","Tetraalkylammonium (8)",466.5351,254.81,0.05,965.956969,362.711735757147,360.695319833833,364.72815168046,350.367300976237,375.056170538056,5.15038664131051
"3410","Tetramethylammonium",74.097,109.95,NA,977.539566,364.154258499838,362.124359955971,366.184157043705,351.8076142196,376.500902780076,5.15038664131051
"3412","Tetradodecylammonium",662.7542,310.36,NA,989.122163,365.556484062107,363.51343182033,367.599536303885,353.207670380341,377.905297743873,5.15038664131051
"3415","Tetradodecylammonium",648.7386,311.48,NA,1000.70476,366.919298509694,364.863418058061,368.975178961327,354.568355982269,379.270241037118,5.15038664131051
"3420","Tetradodecylammonium",676.7699,313.78,NA,1012.287357,368.243583211708,366.175196258351,370.311970165064,355.890552754644,380.596613668772,5.15038664131051
"3426","Tetradodecylammonium",690.7855,317.53,NA,1023.869954,369.530213816024,367.449637982895,371.610789649153,357.175136613443,381.885291018605,5.15038664131051
"3427","Tetrahexadecylammonium",704.8012,318.62,NA,1035.452551,370.780059300206,368.687607852948,372.872510747464,358.422976717999,383.137141882412,5.15038664131051
"3516","Tetrahexadecylammonium",718.8168,320.13,NA,1047.035148,371.993981095375,369.889962706573,374.097999484176,359.634934600408,384.353027590342,5.15038664131051
"3549","Tributylammonium",187.23,150.61,0.04,1058.617745,373.172832280357,371.057550823605,375.288113737109,360.811863365033,385.533801195681,5.15038664131051
"3574","Tetrahexadecylammonium",746.8481,322.27,NA,1070.200342,374.31745684339,372.191211215781,376.443702471,361.954606955388,386.680306731392,5.15038664131051
"3577","Tetrahexadecylammonium",774.8794,324.55,NA,1081.782939,375.428689008637,373.291772979449,377.565605037825,363.063999485639,387.793378531635,5.15038664131051
"3730","Tetrahexadecylammonium",772.8638,327.4,NA,1093.365536,376.50735262473,374.360054708243,378.654650541217,364.140864633935,388.873840615526,5.15038664131051
"3754","Tetrahexadecylammonium",760.8638,328.23,NA,1104.948133,377.554260612582,375.396863963074,379.71165726209,365.18601509482,389.922506130344,5.15038664131051
"3763","Tetrahexadecylammonium",901.0203,341.03,NA,1116.53073,378.570214469682,376.402996796819,380.737432142545,366.200252087932,390.940176851432,5.15038664131051
"3773","Tetraoctadecylammonium",971.0985,344.07,NA,1128.113327,379.556003828149,377.379237331079,381.732770325218,367.184364920263,391.927642736034,5.15038664131051
"3775","Tetraoctadecylammonium",929.0516,344.62,NA,1139.695924,380.512406063816,378.326357382412,382.698454745219,368.139130599259,392.885681528373,5.15038664131051
"3778","Tetrahexadecylammonium",915.0359,350.08,NA,1151.278521,381.440185953691,379.245116135482,383.635255771899,369.065313494099,393.815058413282,5.15038664131051
"3785","Tetrahexadecylammonium",887.0046,352.72,NA,1162.861118,382.340095379158,380.136259860594,384.543930897721,369.963665042537,394.716525715778,5.15038664131051
"3816","Tetraoctadecylammonium",943.0672,356.97,NA,1174.443715,383.212873072373,381.000521673169,385.425224471577,370.83492350074,395.590822644006,5.15038664131051
"3818","Tetraoctadecylammonium",999.1298,364.88,NA,1186.026312,384.059244403344,381.838621332717,386.279867473971,371.679813733635,396.438675073053,5.15038664131051
"3819","Tetraoctadecylammonium",1027.16,373.37,NA,1197.608909,384.879921205267,382.651265078992,387.108577331542,372.499047043338,397.260795367196,5.15038664131051
"3821","TAA (1064)",1064.1689,375.76,NA,1209.191506,385.675601635762,383.439145503019,387.912057768504,373.293321033303,398.05788223822,5.15038664131051
"3831","TAA (1120)",1120.3254,391.48,NA,1220.774103,386.446970071727,384.202941450807,388.690998692647,374.063319505927,398.830620637527,5.15038664131051
"3833","TAA (1232)",1232.3567,403.25,NA,1232.3567,387.194697035604,384.943317957588,389.446076113619,374.809712391396,399.579681679811,5.15038664131051
