"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1320","Kaempferol",287.0556,164.9,0.0023,304.412219047619,174.972462972434,172.144341498405,177.800584446464,157.414356100031,192.530569844838,7.15830424485812,27.0944212587095
"1321","Kaempferol",309.0375,186,0.0022,315.747766666667,177.766112258382,175.011700761629,180.520523755135,160.219727201501,195.312497315263,7.15830424485812,27.0944212587095
"1322","Myricetin",319.0454,192.7,0.0027,327.083314285714,180.50347925881,177.804075519007,183.202882998614,162.965645115982,198.041313401638,7.15830424485812,27.0944212587095
"1323","Myricetin",341.0273,173.3,0.0024,338.418861904762,183.187591388506,180.524548119932,185.85063465708,165.65531699751,200.719865779503,7.15830424485812,27.0944212587095
"1324","Naringin",579.1714,216.6,3e-04,349.754409523809,185.821218101674,183.176233688026,188.466202515321,168.291677650786,203.350758552562,7.15830424485812,27.0944212587095
"1325","Naringin",581.187,239.1,0.002,361.089957142857,188.406900458055,185.762318256486,191.051482659625,170.877420691338,205.936380224772,7.15830424485812,27.0944212587095
"1326","Naringin",603.169,232.5,0.0026,372.425504761905,190.946976484849,188.286061739368,193.607891230329,173.415025277022,208.478927692675,7.15830424485812,27.0944212587095
"1327","Rutin",609.1456,234.7,9e-04,383.761052380952,193.443603041222,190.750770678391,196.136435404054,175.906779155319,210.980426927126,7.15830424485812,27.0944212587095
"1328","Rutin",611.1612,234.7,0.0033,395.0966,195.898774756151,193.159750745853,198.637798766448,178.35479862758,213.442750884722,7.15830424485812,27.0944212587095
"1329","Rutin",633.1431,250,0.0035,406.432147619048,198.314340503557,195.516250994002,201.112430013111,180.761045918939,215.867635088174,7.15830424485812,27.0944212587095
"1330","Astilbin",449.1084,197.7,0.0034,417.767695238095,200.692017794362,197.823410605253,203.56062498347,183.127344353723,218.256691235001,7.15830424485812,27.0944212587095
"1331","Astilbin",451.124,204.6,0.0017,429.103242857143,203.03340539788,200.08421552496,205.9825952708,185.455391665452,220.611419130308,7.15830424485812,27.0944212587095
"1332","Astilbin",473.106,211.3,0.002,440.43879047619,205.339994451154,202.301468424573,208.378520477736,187.74677171383,222.933217188478,7.15830424485812,27.0944212587095
"1333","Delphinidin",303.0505,170.3,0.003,451.774338095238,207.613178271426,204.477772174516,210.748584368337,190.002964835371,225.223391707482,7.15830424485812,27.0944212587095
"1334","Cyanidin",287.0556,167.1,0.0036,463.109885714286,209.854261051686,206.615524942411,213.092997160961,192.22535701722,227.483165086152,7.15830424485812,27.0944212587095
"1335","Malvidin",331.0818,177.4,0.0018,474.445433333333,212.064465590528,208.716924134476,215.41200704658,194.415248053457,229.7136831276,7.15830424485812,27.0944212587095
"1336","5-7-dihydroxy-3-4-5-trimethoxyflavone",343.0818,191,0.0055,485.780980952381,214.244940183944,210.783976335539,217.70590403235,196.57385881831,231.916021549579,7.15830424485812,27.0944212587095
"1337","5,7-Dihydroxy-3,4,5-trimethoxyflavone",345.0974,184.4,0.0019,497.116528571429,216.396764787248,212.818510801242,219.975018773253,198.702337770267,234.091191804228,7.15830424485812,27.0944212587095
"1338","5,7-Dihydroxy-3,4,5-trimethoxyflavone",367.0794,208.7,0.0019,508.452076190476,218.520956539225,214.822194623621,222.219718454828,200.801766784069,236.24014629438,7.15830424485812,27.0944212587095
"1339","Acacetin",283.0606,172.3,0.0041,519.787623809524,220.618474727201,216.796548251266,224.440401203136,202.873166393494,238.363783060908,7.15830424485812,27.0944212587095
"1340","Acacetin",285.0763,166,0.0079,531.123171428571,222.690225260501,218.74296051474,226.637490006262,204.917500515993,240.462950005008,7.15830424485812,27.0944212587095
"1341","Tangeritin",373.1287,186.7,0.0028,542.458719047619,224.737064710378,220.662702663562,228.811426757195,206.935680720379,242.538448700378,7.15830424485812,27.0944212587095
"1342","Tangeritin",395.1107,206.8,0.0035,553.794266666667,226.75980396658,222.556941171149,230.96266676201,208.92857009037,244.59103784279,7.15830424485812,27.0944212587095
"1343","4,6-Dioxoheptanoic Acid",157.0501,131,0.0016,565.129814285714,228.759211553969,224.426749228837,233.091673879101,210.896986729788,246.62143637815,7.15830424485812,27.0944212587095
"1344","4,6-Dioxoheptanoic Acid",181.0477,138.6,0.006,576.465361904762,230.736016646987,226.273116951613,235.198916342361,212.841706949157,248.630326344817,7.15830424485812,27.0944212587095
"1345","Hesperetin",301.0712,177.9,7e-04,587.80090952381,232.690911814834,228.096960375565,237.284863254103,214.763468168367,250.618355461301,7.15830424485812,27.0944212587095
"1346","Hesperetin",303.0869,175.4,0.0047,599.136457142857,234.624555526148,229.89912935526,239.349981697037,216.662971565723,252.586139486574,7.15830424485812,27.0944212587095
"1347","Hesperetin",325.0688,183.3,0.0042,610.472004761905,236.53757443837,231.680414479028,241.394734397712,218.540884499897,254.534264376842,7.15830424485812,27.0944212587095
"1348","Pinostrobin",269.0814,168.2,0.0098,621.807552380952,238.430565493945,233.441553118984,243.419577868906,220.39784272814,256.463288259751,7.15830424485812,27.0944212587095
"1349","Pinostrobin",271.097,163.2,0.0027,633.1431,240.304097842878,235.183234725378,245.424960960378,222.234452441292,258.373743244464,7.15830424485812,27.0944212587095
