"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1981","Myricetin",341.0273,173.3,0.0024,497.116528571429,216.567057953263,213.007360819891,220.126755086634,198.934237766604,234.199878139922,7.13390084170292,27.0944212587095
"2088","Naringenin",271.0606,166.8,0.0043,508.452076190476,218.631252911108,214.956294094948,222.306211727268,200.97480291814,236.287702904076,7.13390084170292,27.0944212587095
"2089","Naringenin",273.0763,166.9,0.0026,519.787623809524,220.664513624376,216.872151010443,224.45687623831,202.983254668938,238.345772579815,7.13390084170292,27.0944212587095
"2090","Naringin",579.1714,216.6,3e-04,531.123171428571,222.667963428201,218.756500358401,226.579426498001,204.960777107384,240.375149749018,7.13390084170292,27.0944212587095
"2091","Naringin",581.187,239.1,0.002,542.458719047619,224.6426619205,220.610781731511,228.674542109489,206.908486949217,242.376836891783,7.13390084170292,27.0944212587095
"2092","Naringin",603.169,232.5,0.0026,553.794266666667,226.589609826335,222.436319575649,230.742900077021,208.827438676384,244.351780976286,7.13390084170292,27.0944212587095
"2422","Pinostrobin",269.0814,168.2,0.0098,565.129814285714,228.509753399647,224.234335680243,232.785171119051,210.718629187582,246.300877611711,7.13390084170292,27.0944212587095
"2423","Pinostrobin",271.097,163.2,0.0027,576.465361904762,230.403988414714,226.005960199773,234.802016629656,212.58300201572,248.224974813708,7.13390084170292,27.0944212587095
"2826","Rutin",609.1456,234.7,9e-04,587.80090952381,232.273163792846,227.752241335964,236.794086249729,214.421451160304,250.124876425388,7.13390084170292,27.0944212587095
"2827","Rutin",611.1612,234.7,0.0033,599.136457142857,234.118084903995,229.474153823292,238.762015984698,216.234824576638,252.001345231353,7.13390084170292,27.0944212587095
"2828","Rutin",633.1431,250,0.0035,610.472004761905,235.939516577998,231.172606359611,240.706426796385,218.023927358442,253.855105797555,7.13390084170292,27.0944212587095
"2982","Tangeritin",373.1287,186.7,0.0028,621.807552380952,237.738185855872,232.848448115179,242.627923596565,219.789524646008,255.686847065736,7.13390084170292,27.0944212587095
"2983","Tangeritin",395.1107,206.8,0.0035,633.1431,239.514784507903,234.502474441153,244.527094574652,221.532344288095,257.49722472771,7.13390084170292,27.0944212587095
