"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"302","3-SULFINOALANINE",154.0156,133.7,0.2,147.511679099678,134.7941060837,133.170015659084,136.418196508315,95.0392769471682,174.548935220231,17.0306085718032
"309","3,4-Dihydroxy-L-phenylalanine",198.0766,153.52,0.15,150.761000160772,135.569287430496,133.946650729908,137.191924131085,95.81451765592,175.324057205073,17.0306085718032
"310","3,4-Dihydroxy-L-phenylalanine",220.0586,150.36,0.12,154.010321221865,136.341190288933,134.719969221308,137.962411356559,96.5864782698835,176.095902307983,17.0306085718032
"311","3,4-Dihydroxy-L-phenylalanine",196.061,143.55,0.3,157.259642282958,137.109897270568,135.490054214334,138.729740326803,97.3552414238087,176.864553117328,17.0306085718032
"316","3,5-Dibromo-1-tyrosine",337.9027,167.77,0.21,160.508963344051,137.875487244281,136.256985029221,139.493989459341,98.120886008856,177.630088479705,17.0306085718032
"317","3,5-Dibromo-1-tyrosine",359.8847,161.92,0.18,163.758284405145,138.638035578051,137.020837468339,140.255233687762,98.8834874144311,178.39258374167,17.0306085718032
"319","3,5-DIIODO-L-THYRONINE",525.8993,198.5,0.1,167.007605466238,139.397614360639,137.781684038948,141.013544682331,99.6431177499157,179.152110971363,17.0306085718032
"320","3,5-DIIODO-L-THYRONINE",547.8813,189.4,0.2,170.256926527331,140.154292605198,138.53959415779,141.768991052606,100.399846048322,179.908739162074,17.0306085718032
"321","3,5-DIIODO-L-THYRONINE",523.8904,188.2,0.1,173.506247588424,140.908136436593,139.294634339332,142.521638533855,101.153738453661,180.662534419525,17.0306085718032
"322","3,5-DIIODO-L-TYROSINE",433.8758,171.1,0,176.755568649518,141.659209264037,140.046868369231,143.271550158842,101.904858393616,181.413560134457,17.0306085718032
"323","3,5-DIIODO-L-TYROSINE",455.8561,165.2,0,180.004889710611,142.407571940412,140.796357464446,144.018786416377,102.653266738899,182.161877141925,17.0306085718032
"324","3,5-DIIODO-L-TYROSINE",431.8624,159.3,0,183.254210771704,143.153282909555,141.543160421233,144.763405397876,103.399021950572,182.907543868537,17.0306085718032
"329","4-Acetamidobutanoate",168.0637,137.88,0.04,186.503531832797,143.89639834259,142.287333752151,145.505462933028,104.142180216412,183.650616468767,17.0306085718032
"330","4-ACETAMIDOBUTANOATE",168.0612,135.7,0.1,189.752852893891,144.636972264308,143.028931813062,146.245012715555,104.88279557732,184.391148951297,17.0306085718032
"331","4-Acetamidobutanoate",144.0661,133.98,0.11,193.002173954984,145.375056670486,143.768006921024,146.982106419948,105.620920044661,185.12919329631,17.0306085718032
"332","4-ACETAMIDOBUTANOATE",144.0663,130.8,0.2,196.251495016077,146.110701636913,144.50460946386,147.716793809966,106.356603709331,185.864799564496,17.0306085718032
"335","4-GUANIDINOBUTANOATE",146.0918,130,0.1,199.50081607717,146.843955420871,145.238788002132,148.44912283961,107.089894843244,186.598015998498,17.0306085718032
"372","5-AMINOLEVULINATE",132.0652,130.7,0.1,202.750137138264,147.574864555672,145.970589364152,149.179139747192,107.820839993905,187.32888911744,17.0306085718032
"381","5-HYDROXYLYSINE",185.0896,137.5,0.1,205.999458199357,148.303473938857,146.700058734611,149.906889143104,108.549484072623,188.057463805092,17.0306085718032
"382","5-HYDROXYLYSINE",163.1076,134.9,0,209.24877926045,149.029826914557,147.427239737351,150.632414091764,109.275870436893,188.783783392222,17.0306085718032
"383","5-HYDROXYLYSINE",161.0933,134,0.3,212.498100321543,149.753965350499,148.152174512753,151.355756188246,110.000040967423,189.507889733576,17.0306085718032
"495","Aculeacin A",2094.1328,460.34,0.18,215.747421382637,150.475929710074,148.874903790159,152.076955629988,110.722036140214,190.229823279933,17.0306085718032
"496","Aculeacin A",2110.1016,459.88,0.2,218.99674244373,151.195759119856,149.595466955734,152.796051283979,111.441895094104,190.949623145609,17.0306085718032
"497","Aculeacin A",2072.1749,457.71,0.27,222.246063504823,151.913491432927,150.313902116092,153.513080749762,112.159655694096,191.667327171759,17.0306085718032
"498","Aculeacin A",2036.1281,456.87,0.17,225.495384565916,152.629163288312,151.030246158042,154.228080418582,112.875354590818,192.382971985806,17.0306085718032
"499","Aculeacin A",2054.1535,454.17,0.27,228.74470562701,153.342810166834,151.74453480471,154.941085528957,113.589027276388,193.096593057279,17.0306085718032
"500","Aculeacin A",2018.1183,449.46,0.29,231.994026688103,154.054466443636,152.456802668327,155.652130218944,114.30070813695,193.808224750322,17.0306085718032
"501","Aculeacin A",1058.5604,319.07,0.13,235.243347749196,154.764165437627,153.167083299918,156.361247575335,115.010430502126,194.517900373128,17.0306085718032
"502","Aculeacin A",1074.5325,317.74,0.15,238.492668810289,155.471939458058,153.875409236113,157.068469680002,115.718226691612,195.225652224503,17.0306085718032
"503","Aculeacin A",1036.5788,315.7,0.15,241.741989871383,156.177819848441,154.581812043283,157.773827653598,116.424128059104,195.931511637778,17.0306085718032
"504","Aculeacin A",1000.5583,311.94,0.18,244.991310932476,156.881837027997,155.286322359193,158.4773516968,117.128165033754,196.635509022239,17.0306085718032
"505","Aculeacin A",1018.5692,311.87,0.13,248.240631993569,157.584020530792,155.988969932337,159.179071129247,117.830367159321,197.337673902264,17.0306085718032
"506","Aculeacin A",537.7671,174.1,0.13,251.489953054662,158.284399042735,156.689783659111,159.879014426358,118.530763131171,198.038034954298,17.0306085718032
"507","Aculeacin A",529.7739,173.21,0.16,254.739274115756,158.983000436562,157.388791618984,160.57720925414,119.229380831279,198.736620041845,17.0306085718032
"508","Aculeacin A",500.7825,172.36,0.16,257.988595176849,159.67985180496,158.086021107774,161.273682502146,119.926247361353,199.433456248567,17.0306085718032
"600","ALLOTHREONINE",118.0515,119.3,0.3,261.237916237942,160.374979491933,158.781498669175,161.968460314691,120.621389074211,200.128569909655,17.0306085718032
"628","AMINOADIPATE",184.0568,139.2,0.2,264.487237299035,161.068409122538,159.475250124643,162.661568120433,121.314831603527,200.821986641549,17.0306085718032
"629","AMINOADIPATE",162.0747,134.6,0.1,267.736558360129,161.760165631088,160.167300601732,163.353030660444,122.006599892035,201.513731370141,17.0306085718032
"630","AMINOADIPATE",182.0431,134,0.3,270.985879421222,162.45027328792,160.857674560999,164.04287201484,122.69671821831,202.203828357529,17.0306085718032
"631","AMINOADIPATE",160.0613,129.9,0.3,274.235200482315,163.138755724816,161.546395821551,164.731115628081,123.385210222194,202.892301227438,17.0306085718032
"632","AMINOISOBUTANOATE",104.0705,123.7,0.5,277.484521543408,163.825635959167,162.233487585322,165.417784333012,124.072098928963,203.579172989371,17.0306085718032
"668","Angiotensin I",1296.6853,357.31,0.07,280.733842604502,164.510936416941,162.918972460162,166.102900373721,124.757406772302,204.26446606158,17.0306085718032
"669","Angiotensin I",648.8466,193.65,0.05,283.983163665595,165.194678954547,163.6028724818,166.786485427295,125.441155616179,204.948202292915,17.0306085718032
"670","Angiotensin I",432.9003,158.24,0.03,287.232484726688,165.876884879643,164.28520913476,167.468560624526,126.123366775652,205.630402983634,17.0306085718032
"671","Angiotensin I",324.9272,137.31,0.01,290.481805787781,166.557574970958,164.966003372279,168.149146569637,126.804061036701,206.311088905216,17.0306085718032
"672","Angiotensin II",1046.5423,314.38,0.05,293.731126848875,167.23676949719,165.645275635292,168.828263359088,127.483258675126,206.990280319254,17.0306085718032
"673","Angiotensin II",523.7751,176.9,0.05,296.980447909968,167.914488235019,166.323045870537,169.505930599501,128.160979474572,207.667996995466,17.0306085718032
"674","Angiotensin II",349.5193,145.41,0.05,300.229768971061,168.590750486303,166.999333547833,170.182167424772,128.83724274372,208.344258228885,17.0306085718032
"688","Antimycin A10",585.2788,232.55,0.16,303.479090032154,169.265575094482,167.674157676563,170.856992512401,129.512067332707,209.019082856257,17.0306085718032
"689","Antimycin A10",563.294,217.76,0.14,306.728411093248,169.938980460261,168.347536821431,171.53042409909,130.185471648798,209.692489271723,17.0306085718032
"690","Antimycin A1b",587.2371,231.14,0.13,309.977732154341,170.61098455658,169.019489117506,172.202479995654,130.857473671376,210.364495441785,17.0306085718032
"691","Antimycin A1b",571.2631,227.82,0.11,313.227053215434,171.281604942941,169.690032284612,172.873177601269,131.528090966259,211.035118919622,17.0306085718032
"692","Antimycin A1b (conf 1)",549.2812,218.21,0.12,316.476374276527,171.950858779098,170.359183641092,173.542533917103,132.197340699405,211.70437685879,17.0306085718032
"693","Antimycin A1b (conf 2)",549.2812,242.79,0.11,319.725695337621,172.618762838171,171.026960116975,174.210565559367,132.865239650022,212.37228602632,17.0306085718032
"694","Antimycin A1b (conf 3)",549.2812,199.66,0.16,322.975016398714,173.28533351919,171.693378266581,174.877288771799,133.531804223116,213.038862815264,17.0306085718032
"695","Antimycin A2b",535.2655,239.6,0.17,326.224337459807,173.950586859118,172.358454280604,175.542719437632,134.197050461521,213.704123256714,17.0306085718032
"696","Antimycin A2b",573.2214,227.51,0.15,329.4736585209,174.614538544366,173.022203997676,176.206873091055,134.860994057414,214.368083031317,17.0306085718032
"697","Antimycin A2b",557.2475,225.17,0.12,332.722979581994,175.277203921835,173.684642915464,176.869764928206,135.523650363361,215.030757480309,17.0306085718032
"698","Antimycin A2b",535.2655,217.02,0.13,335.972300643087,175.938598009508,174.345786201303,177.531409817712,136.18503440291,215.692161616106,17.0306085718032
"699","Antimycin A2b",535.2655,199.41,0.11,339.22162170418,176.598735506604,175.00564870241,178.191822310799,136.845160880752,216.352310132456,17.0306085718032
"700","Antimycin A3",521.2499,234.16,0.14,342.470942765273,177.257630803337,175.664244955669,178.851016651005,137.504044192478,217.011217414195,17.0306085718032
"701","Antimycin A3",559.2058,225.76,0.11,345.720263826367,177.915297990273,176.321589197047,179.509006783499,138.161698433942,217.668897546603,17.0306085718032
"702","Antimycin A3",543.2318,222.04,0.11,348.96958488746,178.571750867328,176.977695370622,180.165806364034,138.818137410259,218.325364324397,17.0306085718032
"703","Antimycin A3",521.2499,213.46,0.22,352.218905948553,179.227002952414,177.632577137271,180.821428767557,139.473374644454,218.980631260374,17.0306085718032
"704","Antimycin A3",521.2499,197.85,0.12,355.468227009646,179.881067489743,178.28624788301,181.475887096476,140.127423385768,219.634711593718,17.0306085718032
"768","ARGININE",197.1,148.6,0.1,358.71754807074,180.533957457821,178.938720727021,182.129194188621,140.780296617657,220.287618297985,17.0306085718032
"769","ARGININE",175.1174,136.6,0.1,361.966869131833,181.185685577136,179.590008529376,182.781362624895,141.432007065478,220.939364088793,17.0306085718032
"770","ARGININE",173.1039,136.4,0.1,365.216190192926,181.836264317552,180.240123898463,183.432404736641,142.082567203888,221.589961431216,17.0306085718032
"773","ASPARAGINE",155.0421,129.5,0.1,368.465511254019,182.485705905435,180.889079198139,184.082332612732,142.73198926397,222.239422546901,17.0306085718032
"774","ASPARAGINE",131.0467,121.9,0.3,371.714832315113,183.134022330511,181.536886554618,184.731158106405,143.380285240093,222.88775942093,17.0306085718032
"775","ASPARTATE",132.0305,118.7,0.3,374.964153376206,183.781225352471,182.183557863106,185.378892841836,144.02746689652,223.534983808421,17.0306085718032
"776","ASPARTATE",132.0305,118.7,0.3,378.213474437299,184.427326507337,182.829104794191,186.025548220484,144.673545773779,224.181107240896,17.0306085718032
"777","ASPARTATE",132.0312,118.6,0.2,381.462795498392,185.072337113606,183.473538800011,186.671135427201,145.318533194798,224.826141032414,17.0306085718032
"778","ASPARTATE",132.0312,118.6,0.2,384.712116559485,185.716268278161,184.116871120193,187.315665436129,145.962440270831,225.470096285491,17.0306085718032
"838","BETAINE",140.067,133.2,0.1,387.961437620579,186.359130901984,184.759112787585,187.959149016384,146.605277907163,226.112983896806,17.0306085718032
"839","BETAINE",156.041,130.5,0.3,391.210758681672,187.000935685664,185.400274633785,188.601596737544,147.247056808623,226.754814562706,17.0306085718032
"840","Betaine",118.0868,121.54,0.22,394.460079742765,187.641693134713,186.040367294481,189.243018974944,147.887787484902,227.395598784524,17.0306085718032
"841","Betaine",118.0868,121.3,0.16,397.709400803859,188.281413564697,186.679401214603,189.88342591479,148.527480255685,228.035346873708,17.0306085718032
"842","BETAINE",118.0853,121.1,0.1,400.958721864952,188.920107106196,187.317386653295,190.522827559096,149.166145255613,228.674068956779,17.0306085718032
"858","Bradykinin",1060.5692,315.25,0.1,404.208042926045,189.55778370959,187.954333688727,191.161233730454,149.803792439067,229.311774980114,17.0306085718032
"859","Bradykinin",530.7885,171.66,0.03,407.457363987138,190.19445314969,188.590252222734,191.798654076645,150.440431584803,229.948474714577,17.0306085718032
"860","Bradykinin",354.1949,149.2,0.03,410.706685048232,190.830125030204,189.22515198531,192.435098075097,151.076072300421,230.584177759986,17.0306085718032
"876","Capsofungin",1093.6509,337.19,0.15,413.956006109325,191.464808788066,189.859042538942,193.07057503719,151.710724026694,231.218893549437,17.0306085718032
"877","Capsofungin",1115.6328,335.23,0.19,417.205327170418,192.098513697616,190.49193328281,193.705094112422,152.344396041747,231.852631353486,17.0306085718032
"878","Capsofungin",1131.6067,334.08,0.19,420.454648231511,192.731248874646,191.123833456846,194.338664292446,152.977097465103,232.485400284189,17.0306085718032
"879","Capsofungin",566.3073,183.1,0.14,423.703969292604,193.363023280312,191.754752145661,194.971294414964,153.608837261604,233.11720929902,17.0306085718032
"880","Capsofungin",547.3293,180.21,0.13,426.953290353698,193.993845724924,192.384698282343,195.602993167506,154.239624245194,233.748067204655,17.0306085718032
"943","Cis-4-hydroxy-2-proline",130.0504,129.35,0.67,430.202611414791,194.623724871612,193.013680652142,196.233769091082,154.869467082589,234.377982660635,17.0306085718032
"944","CIS-4-HYDROXY-D-PROLINE",154.0476,130.6,0.1,433.451932475884,195.252669239877,193.641707896028,196.863630583726,155.498374296829,235.006964182925,17.0306085718032
"945","CIS-4-HYDROXY-D-PROLINE",132.0652,128.3,0,436.701253536977,195.880687209031,194.268788514142,197.492585903919,156.12635427072,235.635020147342,17.0306085718032
"946","CIS-4-HYDROXY-D-PROLINE",130.0511,124.3,0.1,439.950574598071,196.507787021529,194.894930869142,198.120643173916,156.753415250166,236.262158792892,17.0306085718032
"947","cis-Aconitic acid",175.0243,151.46,0.63,443.199895659164,197.133976786199,195.520143189438,198.747810382959,157.379565347397,236.888388225,17.0306085718032
"948","cis-Aconitic acid",197.0062,146.05,0.47,446.449216720257,197.759264481367,196.144433572332,199.374095390402,158.004812544103,237.513716418631,17.0306085718032
"949","cis-Aconitic acid",173.0086,131.71,0.42,449.698537781351,198.383657957898,196.767809987062,199.999505928733,158.629164694465,238.138151221331,17.0306085718032
"958","CITRATE",215.0161,143.1,0.1,452.947858842444,199.007164942131,197.390280277753,200.62404960651,159.252629528101,238.761700356162,17.0306085718032
"959","CITRATE",191.0213,127.1,0.1,456.197179903537,199.62979303874,198.011852166276,201.247733911205,159.875214652921,239.38437142456,17.0306085718032
"960","CITRULLINE",198.0844,139.4,0.1,459.44650096463,200.251549733495,198.632533255028,201.870566211962,160.496927557891,240.006171909099,17.0306085718032
"961","CITRULLINE",176.1028,137.7,0.2,462.695822025723,200.872442395953,199.252331029623,202.492553762282,161.117775615727,240.627109176178,17.0306085718032
"962","CITRULLINE",174.0898,135.4,0.2,465.945143086817,201.492478282063,199.871252861507,203.113703702618,161.737766085497,241.247190478628,17.0306085718032
"991","CREATINE",132.0772,126,0.1,469.19446414791,202.111664536699,200.489306010495,203.734023062902,162.356906115158,241.866422958239,17.0306085718032
"992","Creatinine",136.0487,136.05,0.7,472.443785209003,202.730008196115,201.106497627236,204.353518764994,162.975202744009,242.48481364822,17.0306085718032
"993","CREATININE",136.0477,132.8,0.1,475.693106270096,203.347516190333,201.722834755602,204.972197625063,163.592662905082,243.102369475584,17.0306085718032
"994","Creatinine",114.0667,128.35,0.61,478.94242733119,203.96419534546,202.338324335017,205.590066355903,164.209293427457,243.719097263464,17.0306085718032
"995","Creatinine",114.0662,123.87,0,482.191748392283,204.580052385942,202.95297320271,206.207131569174,164.825101038519,244.335003733366,17.0306085718032
"996","CREATININE",114.0664,123.2,0.1,485.441069453376,205.195093936751,203.566788095911,206.82339977759,165.440092366146,244.950095507356,17.0306085718032
"997","Creatinine",112.0516,120.7,0.17,488.690390514469,205.809326525511,204.179775653982,207.438877397039,166.054273940834,245.564379110187,17.0306085718032
"998","CREATININE",112.0516,118.5,0.1,491.939711575563,206.422756584568,204.79194242049,208.053570748647,166.66765219777,246.177860971367,17.0306085718032
"999","Creatinine (+Na)",136.0481,132.99,0.27,495.189032636656,207.035390453001,205.40329484522,208.667486060783,167.280233478837,246.790547427165,17.0306085718032
"1073","CYSTATHIONINE",223.0732,147.3,0.1,498.438353697749,207.647234378574,206.013839286136,209.280629471013,167.892024034577,247.402444722572,17.0306085718032
"1074","CYSTATHIONINE",245.0543,147.1,0.1,501.687674758842,208.258294519641,206.623582011287,209.893007027995,168.503030026087,248.013559013195,17.0306085718032
"1075","CYSTATHIONINE",243.042,144.6,0.1,504.936995819936,208.868576946992,207.232529200658,210.504624693326,169.113257526872,248.623896367112,17.0306085718032
"1076","CYSTATHIONINE",221.0598,141.9,0.1,508.186316881029,209.478087645659,207.840686947978,211.115488343341,169.722712524649,249.23346276667,17.0306085718032
"1077","CYSTEATE",191.9921,148.2,0.2,511.435637942122,210.086832516662,208.448061262468,211.725603770856,170.331400923092,249.842264110232,17.0306085718032
"1078","CYSTEATE",170.0107,140.2,0.2,514.684959003215,210.694817378718,209.054658070557,212.334976686878,170.939328543544,250.450306213891,17.0306085718032
"1079","CYSTEATE",189.9789,131.4,0.3,517.934280064309,211.302047969898,209.66048321754,212.943612722255,171.546501126675,251.05759481312,17.0306085718032
"1080","CYSTEATE",167.9972,123,0.3,521.183601125402,211.908529949246,210.265542469199,213.551517429293,172.1529243341,251.664135564393,17.0306085718032
"1081","CYSTINE",263.0121,151.2,0.1,524.432922186495,212.514268898353,210.869841513378,214.158696283327,172.75860374995,252.269934046756,17.0306085718032
"1082","CYSTINE",241.0318,149.4,0.1,527.682243247588,213.119270322887,211.473385961521,214.765154684254,173.363544882412,252.874995763363,17.0306085718032
"1083","CYSTINE",260.9999,147.3,0.1,530.931564308682,213.723539654091,212.076181350164,215.370897958018,173.967753165216,253.479326142966,17.0306085718032
"1084","CYSTINE",239.0177,143,0.2,534.180885369775,214.327082250234,212.678233142398,215.97593135807,174.571233959097,254.082930541371,17.0306085718032
"1189","D-allo-Isoleucine",132.1024,133.52,0.26,537.430206430868,214.929903398031,213.279546729282,216.580260066781,175.173992553208,254.685814242855,17.0306085718032
"1190","D-allo-Isoleucine",130.0868,131.61,0.25,540.679527491961,215.532008314028,213.880127431235,217.18388919682,175.776034166506,255.287982461549,17.0306085718032
"1191","D-Aspartic acid",132.0297,121.24,0.79,543.928848553055,216.133402145941,214.479980499377,217.786823792506,176.377363949099,255.889440342784,17.0306085718032
"1218","D-Isoleucine",132.1024,133.92,0.3,547.178169614148,216.734089973981,215.079111116851,218.389068831112,176.977986983559,256.490192964403,17.0306085718032
"1219","D-Isoleucine",130.0868,131,0.28,550.427490675241,217.334076812125,215.677524400101,218.99062922415,177.577908286206,257.090245338044,17.0306085718032
"1220","D-Leucine",132.1024,136.04,0.26,553.676811736334,217.93336760937,216.275225400125,219.591509818616,178.177132808354,257.689602410387,17.0306085718032
"1221","D-Leucine",130.0868,135.08,0.09,556.926132797428,218.53196725095,216.872219103693,220.191715398208,178.77566543753,258.288269064371,17.0306085718032
"1222","D-Leucine",130.0868,132.51,0.26,560.175453858521,219.129880559525,217.468510434538,220.791250684513,179.373510998665,258.886250120385,17.0306085718032
"1227","D-ORNITHINE",131.0824,128.3,0.1,563.424774919614,219.727112296341,218.064104254517,221.390120338164,179.970674255256,259.483550337426,17.0306085718032
"1228","D-ORNITHINE",133.0965,128.1,0.4,566.674095980707,220.323667162359,218.659005364743,221.988328959975,180.56715991049,260.080174414228,17.0306085718032
"1237","D-tert-Leucine",132.1024,133.02,0.25,569.923417041801,220.919549799363,219.25321850669,222.585881092037,181.162972608357,260.676126990369,17.0306085718032
"1238","D-tert-Leucine",130.0868,130.6,0.22,573.172738102894,221.514764791037,219.846748363273,223.182781218801,181.758116934725,261.271412647348,17.0306085718032
"1246","Daptomycin",1658.6653,391.56,0.16,576.422059163987,222.109316664014,220.439599559902,223.779033768127,182.352597418392,261.866035909637,17.0306085718032
"1247","Daptomycin",1642.6965,389.62,0.17,579.67138022508,222.703209888909,221.031776665507,224.374643112311,182.946418532114,262.460001245705,17.0306085718032
"1248","Daptomycin",1602.7041,385.2,0.14,582.920701286174,223.296448881317,221.623284193548,224.969613569087,183.539584693609,263.053313069026,17.0306085718032
"1249","Daptomycin",1620.7158,379.3,0.14,586.170022347267,223.889038002797,222.214126602989,225.563949402605,184.132100266539,263.645975739055,17.0306085718032
"1250","Daptomycin",821.8517,214.99,0.13,589.41934340836,224.480981561826,222.80430829926,226.157654824392,184.723969561465,264.237993562187,17.0306085718032
"1251","Daptomycin",829.8357,212.37,0.13,592.668664469453,225.072283814735,223.39383363519,226.75073399428,185.31519683678,264.82937079269,17.0306085718032
"1252","Daptomycin",832.8439,208.81,0.13,595.917985530547,225.662948966624,223.982706911926,227.343191021321,185.905786299629,265.420111633618,17.0306085718032
"1253","Daptomycin",801.857,208.39,0.13,599.16730659164,226.25298117225,224.570932379819,227.935029964681,186.495742106797,266.010220237703,17.0306085718032
"1254","Daptomycin",821.8535,204.72,0.1,602.416627652733,226.842384536907,225.158514239303,228.52625483451,187.085068365583,266.599700708231,17.0306085718032
"1255","Daptomycin",810.8631,204.31,0.11,605.665948713826,227.431163117269,225.745456641745,229.116869592793,187.673769134651,267.188557099887,17.0306085718032
"1256","Daptomycin",553.5599,157.08,0.12,608.91526977492,228.019320922231,226.331763690279,229.706878154183,188.261848424868,267.776793419594,17.0306085718032
"1331","DIAMINOPIMELATE",229.0572,146.3,0.5,612.164590836013,228.60686191372,226.917439440622,230.296284386817,188.849310200113,268.364413627326,17.0306085718032
"1332","DIAMINOPIMELATE",213.0825,145,0.1,615.413911897106,229.193790007491,227.502487901871,230.885092113111,189.43615837808,268.951421636902,17.0306085718032
"1333","DIAMINOPIMELATE",191.1012,141.1,0.1,618.663232958199,229.78010907391,228.086913037283,231.473305110537,190.022396831052,269.537821316768,17.0306085718032
"1334","DIAMINOPIMELATE",211.0697,140.1,0.1,621.912554019293,230.36582293871,228.670718765034,232.060927112385,190.608029386664,270.123616490755,17.0306085718032
"1335","DIAMINOPIMELATE",189.0886,136.9,0.1,625.161875080386,230.950935383739,229.253908958969,232.647961808509,191.193059828651,270.708810938827,17.0306085718032
"1349","DIHYDROFOLATE",462.1163,201.3,0.2,628.411196141479,231.535450147691,229.836487449328,233.234412846054,191.777491897576,271.293408397806,17.0306085718032
"1350","Dihydrofolate",444.1631,192.71,0.03,631.660517202572,232.119370926814,230.418458023461,233.820283830167,192.361329291539,271.877412562089,17.0306085718032
"1351","DIHYDROFOLATE",440.137,192,0.1,634.909838263666,232.702701375612,230.999824426525,234.405578324699,192.944575666881,272.460827084342,17.0306085718032
"1352","DIHYDROOROTATE",157.027,125.2,0.3,638.159159324759,233.285445107524,231.580590362167,234.990299852881,193.527234638864,273.043655576184,17.0306085718032
"1365","DL-Homocysteine",136.0427,130.78,0.04,641.408480385852,233.867605695596,232.160759493196,235.574451897996,194.109309782339,273.625901608853,17.0306085718032
"1367","DL-Isocitric Acid Trisodium Salt Hydrate",191.0192,129.28,0.7,644.657801446945,234.449186673131,232.740335442231,236.158037904032,194.690804632399,274.207568713863,17.0306085718032
"1439","FOLATE",464.1262,205.7,0.1,647.907122508039,235.030191534331,233.319321792345,236.741061276317,195.271722685022,274.788660383641,17.0306085718032
"1440","FOLATE",462.115,201.3,0.1,651.156443569132,235.610623734924,233.897722087695,237.323525382153,195.852067397696,275.369180072153,17.0306085718032
"1441","FOLATE",442.1447,196.2,0.1,654.405764630225,236.190486692776,234.47553983413,237.905433551422,196.431842190033,275.949131195518,17.0306085718032
"1442","FOLATE",440.1335,192,0.1,657.655085691318,236.769783788492,235.052778499794,238.486789077189,197.011050444371,276.528517132612,17.0306085718032
"1456","FUMARATE",115.0043,116.9,0.1,660.904406752412,237.348518366005,235.629441515718,239.067595216292,197.589695506359,277.10734122565,17.0306085718032
"1457","Fumaric Acid",139.0007,132.98,0.04,664.153727813505,237.926693733152,236.205532276392,239.647855189912,198.167780685538,277.685606780766,17.0306085718032
"1598","Glufosinate-Ammonium",204.0402,141.99,0.73,667.403048874598,238.504313162237,236.781054140332,240.227572184142,198.745309255901,278.263317068573,17.0306085718032
"1599","Glufosinate-Ammonium",182.0582,139.45,0.44,670.652369935691,239.081379890585,237.356010430633,240.806749350537,199.322284456448,278.840475324722,17.0306085718032
