"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"374","5-AMINOLEVULINATE",132.0652,130.7,0.1,202.750137138264,147.51342913391,145.908241393072,149.118616874748,107.73661303406,187.290245233761,17.0403725825503
"383","5-HYDROXYLYSINE",161.0933,134,0.3,205.999458199357,148.240691818538,146.636362390267,149.845021246809,108.463910346523,188.017473290553,17.0403725825503
"384","5-HYDROXYLYSINE",185.0896,137.5,0.1,209.24877926045,148.96572230571,147.362219373654,150.569225237765,109.188974160454,188.742470450966,17.0403725825503
"385","5-HYDROXYLYSINE",163.1076,134.9,0,212.498100321543,149.688561953848,148.085853970556,151.291269937139,109.911845847089,189.465278060607,17.0403725825503
"497","Aculeacin A",2094.1328,460.34,0.18,215.747421382637,150.40925073521,148.807306415539,152.011195054881,110.632565391138,190.185936079282,17.0403725825503
"498","Aculeacin A",2110.1016,459.88,0.2,218.99674244373,151.1278273025,149.52661561735,152.72903898765,111.351171457411,190.904483147589,17.0403725825503
"499","Aculeacin A",2072.1749,457.71,0.27,222.246063504823,151.844329051337,150.243819221701,153.444838880974,112.067701453302,191.620956649372,17.0403725825503
"500","Aculeacin A",2036.1281,456.87,0.17,225.495384565916,152.558792178901,150.958953670199,154.158630687602,112.782191587448,192.335392770353,17.0403725825503
"501","Aculeacin A",2054.1535,454.17,0.27,228.74470562701,153.271251739031,151.672054255726,154.870449222335,113.494676924844,193.047826553218,17.0403725825503
"502","Aculeacin A",2018.1183,449.46,0.29,231.994026688103,153.981741694054,152.383155174517,155.580328213591,114.205191438678,193.75829194943,17.0403725825503
"503","Aculeacin A",1058.5604,319.07,0.13,235.243347749196,154.690294963565,153.092289575188,156.288300351942,114.913768059129,194.466821868,17.0403725825503
"504","Aculeacin A",1074.5325,317.74,0.15,238.492668810289,155.396943470383,153.799489604918,156.994397335849,115.620438719334,195.173448221433,17.0403725825503
"505","Aculeacin A",1036.5788,315.7,0.15,241.741989871383,156.101718183894,154.504786453006,157.698649914782,116.325234398734,195.878201969054,17.0403725825503
"506","Aculeacin A",1000.5583,311.94,0.18,244.991310932476,156.804649160937,155.208210391965,158.401087929909,117.028185163982,196.581113157892,17.0403725825503
"507","Aculeacin A",1018.5692,311.87,0.13,248.240631993569,157.505765584433,155.909790816338,159.101740352528,117.729320207572,197.282210961294,17.0403725825503
"508","Aculeacin A",537.7671,174.1,0.13,251.489953054662,158.205095799885,156.609556279381,159.800635320388,118.428667884353,197.981523715417,17.0403725825503
"509","Aculeacin A",529.7739,173.21,0.16,254.739274115756,158.902667349909,157.307534527766,160.497800172051,119.126255746066,198.679078953751,17.0403725825503
"510","Aculeacin A",500.7825,172.36,0.16,257.988595176849,159.598507006913,158.00375253442,161.193261479406,119.822110574034,199.374903439792,17.0403725825503
"600","ALLOTHREONINE",118.0515,119.3,0.3,261.237916237942,160.292640804057,158.69823652964,161.887045078474,120.516258410125,200.069023197989,17.0403725825503
"628","AMINOADIPATE",182.0431,134,0.3,264.487237299035,160.985094064596,159.391012030578,162.579176098613,121.208724586108,200.761463543083,17.0403725825503
"629","AMINOADIPATE",160.0613,129.9,0.3,267.736558360129,161.675891429711,160.082103869218,163.269678990204,121.899533751488,201.452249107935,17.0403725825503
"630","AMINOADIPATE",184.0568,139.2,0.2,270.985879421222,162.365056884933,160.771536218918,163.958577550949,122.588709899935,202.141403869932,17.0403725825503
"631","AMINOADIPATE",162.0747,134.6,0.1,274.235200482315,163.052613785227,161.459332619626,164.645894950828,123.276276394378,202.828951176076,17.0403725825503
"632","AMINOISOBUTANOATE",104.0705,123.7,0.5,277.484521543408,163.738584878839,162.145516001843,165.331653755834,123.962255990857,203.51491376682,17.0403725825503
"668","Angiotensin I",1296.6853,357.31,0.07,280.733842604502,164.42299232997,162.830108709408,166.015875950533,124.646670861204,204.199313798737,17.0403725825503
"669","Angiotensin I",648.8466,193.65,0.05,283.983163665595,165.105857740355,163.513132521177,166.698582959534,125.32954261462,204.882172866091,17.0403725825503
"670","Angiotensin I",432.9003,158.24,0.03,287.232484726688,165.787202169796,164.194608671666,167.379795667926,126.010892318224,205.563512021368,17.0403725825503
"671","Angiotensin I",324.9272,137.31,0.01,290.481805787781,166.467046155733,164.87455787071,168.059534440756,126.690740516623,206.243351794844,17.0403725825503
"672","Angiotensin II",1046.5423,314.38,0.05,293.731126848875,167.145409731894,165.553000322207,168.737819141581,127.369107250566,206.921712213222,17.0403725825503
"673","Angiotensin II",523.7751,176.9,0.05,296.980447909968,167.822312446076,166.229955741984,169.414669150169,128.046012074736,207.598612817416,17.0403725825503
"674","Angiotensin II",349.5193,145.41,0.05,300.229768971061,168.497773377118,166.905443374848,170.090103379388,128.721474074718,208.274072679518,17.0403725825503
"688","Antimycin A10",585.2788,232.55,0.16,303.479090032154,169.171811151098,167.579482010871,170.764140291326,129.395511883207,208.948110418989,17.0403725825503
"689","Antimycin A10",563.294,217.76,0.14,306.728411093248,169.844443956808,168.252090000926,171.43679791269,130.068143695486,209.620744218129,17.0403725825503
"690","Antimycin A1b",587.2371,231.14,0.13,309.977732154341,170.515689560536,168.923285271551,172.10809384952,130.739387284211,210.291991836861,17.0403725825503
"691","Antimycin A1b",571.2631,227.82,0.11,313.227053215434,171.185565320206,169.593085339151,172.778045301262,131.409260013553,210.961870626859,17.0403725825503
"692","Antimycin A1b (conf 1)",549.2812,218.21,0.12,316.476374276527,171.854088198899,170.26150732358,173.446669074219,132.077778852727,211.630397545072,17.0403725825503
"693","Antimycin A1b (conf 2)",549.2812,242.79,0.11,319.725695337621,172.521274777791,170.928567961145,174.113981594437,132.744960388926,212.297589166656,17.0403725825503
"694","Antimycin A1b (conf 3)",549.2812,199.66,0.16,322.975016398714,173.187141268542,171.594283617051,174.779998920032,133.410820839725,212.963461697359,17.0403725825503
"695","Antimycin A2b",535.2655,239.6,0.17,326.224337459807,173.851703525162,172.258670297325,175.444736752999,134.075376064938,213.628030985387,17.0403725825503
"696","Antimycin A2b",573.2214,227.51,0.15,329.4736585209,174.514977055386,172.921743660236,176.108210450536,134.738641578001,214.29131253277,17.0403725825503
"697","Antimycin A2b",557.2475,225.17,0.12,332.722979581994,175.176977031567,173.583519027247,176.770435035887,135.400632556873,214.953321506262,17.0403725825503
"698","Antimycin A2b",535.2655,217.02,0.13,335.972300643087,175.83771830114,174.244011393521,177.431425208759,136.061363854491,215.614072747788,17.0403725825503
"699","Antimycin A2b",535.2655,199.41,0.11,339.22162170418,176.497215396643,174.903235437992,178.091195355295,136.720850008808,216.273580784479,17.0403725825503
"700","Antimycin A3",521.2499,234.16,0.14,342.470942765273,177.155482545355,175.56120553304,178.74975955767,137.379105252419,216.931859838291,17.0403725825503
"701","Antimycin A3",559.2058,225.76,0.11,345.720263826367,177.812533678533,176.217935753778,179.407131603288,138.036143521813,217.588923835254,17.0403725825503
"702","Antimycin A3",543.2318,222.04,0.11,348.96958488746,178.468382440299,176.873439886972,180.063324993627,138.691978466254,218.244786414344,17.0403725825503
"703","Antimycin A3",521.2499,213.46,0.22,352.218905948553,179.123042196172,177.527731439613,180.718352952732,139.346623456321,218.899460936023,17.0403725825503
"704","Antimycin A3",521.2499,197.85,0.12,355.468227009646,179.776526041271,178.180823647156,181.372228435387,140.000091592108,219.552960490435,17.0403725825503
"768","ARGININE",173.1039,136.4,0.1,358.71754807074,180.42884680821,178.832729481448,182.024964134972,140.652395711125,220.205297905295,17.0403725825503
"769","ARGININE",197.1,148.6,0.1,361.966869131833,181.080017074682,179.483461658348,182.676572491017,141.303548395884,220.856485753481,17.0403725825503
"770","ARGININE",175.1174,136.6,0.1,365.216190192926,181.730049170771,180.133032645066,183.327065696476,141.953561981209,221.506536360333,17.0403725825503
"773","ASPARAGINE",131.0467,121.9,0.3,368.465511254019,182.378955185979,180.781454667223,183.976455704735,142.602448561271,222.155461810687,17.0403725825503
"774","ASPARAGINE",155.0421,129.5,0.1,371.714832315113,183.026746976001,181.428739715653,184.624754236349,143.250219996359,222.803273955642,17.0403725825503
"775","ASPARTATE",132.0305,118.7,0.3,374.964153376206,183.67343616925,182.074899552954,185.271972785546,143.896887919412,223.449984419087,17.0403725825503
"776","ASPARTATE",132.0305,118.7,0.3,378.213474437299,184.319034173143,182.719945719802,185.918122626483,144.542463742302,224.095604603983,17.0403725825503
"777","ASPARTATE",132.0312,118.6,0.2,381.462795498392,184.963552180163,183.363889541038,186.563214819288,145.186958661901,224.740145698425,17.0403725825503
"778","ASPARTATE",132.0312,118.6,0.2,384.712116559485,185.607001173705,184.006742131533,187.207260215877,145.830383665927,225.383618681483,17.0403725825503
"837","Betaine",118.0868,121.3,0.16,387.961437620579,186.24939193371,184.64851440185,187.850269465571,146.472749538581,226.02603432884,17.0403725825503
"838","BETAINE",140.067,133.2,0.1,391.210758681672,186.890735042109,185.289217063705,188.492253020512,147.114066865989,226.667403218229,17.0403725825503
"839","BETAINE",156.041,130.5,0.3,394.460079742765,187.531040888069,185.928860635239,189.133221140899,147.754346041456,227.307735734682,17.0403725825503
"840","BETAINE",118.0853,121.1,0.1,397.709400803859,188.170319673068,186.567455446105,189.773183900032,148.393597270536,227.9470420756,17.0403725825503
"842","Betaine",118.0868,134.29,0.22,400.958721864952,188.808581415785,187.20501164238,190.41215118919,149.031830575927,228.585332255644,17.0403725825503
"858","Bradykinin",1060.5692,315.25,0.1,404.208042926045,189.445835956832,187.841539191318,191.050132722346,149.669055802201,229.222616111463,17.0403725825503
"859","Bradykinin",530.7885,171.66,0.03,407.457363987138,190.082092963323,188.477047885929,191.687138040716,150.30528262038,229.858903306266,17.0403725825503
"860","Bradykinin",354.1949,149.2,0.03,410.706685048232,190.717361933291,189.11154734942,192.323176517163,150.940520532348,230.494203334235,17.0403725825503
"876","Capsofungin",1093.6509,337.19,0.15,413.956006109325,191.351652199962,189.745047039475,192.958257360449,151.57477887513,231.128525524794,17.0403725825503
"877","Capsofungin",1115.6328,335.23,0.19,417.205327170418,191.984972935878,190.377556252401,193.592389619355,152.208066825016,231.76187904674,17.0403725825503
"878","Capsofungin",1131.6067,334.08,0.19,420.454648231511,192.617333156899,191.009084127138,194.225582186659,152.840393401561,232.394272912236,17.0403725825503
"879","Capsofungin",566.3073,183.1,0.14,423.703969292604,193.248741726065,191.639639649139,194.857843802991,153.471767471454,233.025715980676,17.0403725825503
"880","Capsofungin",547.3293,180.21,0.13,426.953290353698,193.87920735734,192.269231654121,195.48918306056,154.102197752256,233.656216962425,17.0403725825503
"943","Cis-4-hydroxy-2-proline",130.0504,129.35,0.67,430.202611414791,194.508738619233,192.897868831703,196.119608406764,154.731692816027,234.28578442244,17.0403725825503
"944","CIS-4-HYDROXY-D-PROLINE",130.0511,124.3,0.1,433.451932475884,195.137343938305,193.52555972892,196.74912814769,155.360261092832,234.914426783778,17.0403725825503
"945","CIS-4-HYDROXY-D-PROLINE",154.0476,130.6,0.1,436.701253536977,195.765031602566,194.152312753637,197.377750451496,155.987910874141,235.542152330991,17.0403725825503
"946","CIS-4-HYDROXY-D-PROLINE",132.0652,128.3,0,439.950574598071,196.391809764769,194.778136177845,198.005483351693,156.614650316121,236.168969213417,17.0403725825503
"947","cis-Aconitic acid",173.0086,131.71,0.42,443.199895659164,197.017686445595,195.403038140863,198.632334750327,157.240487442825,236.794885448366,17.0403725825503
"948","cis-Aconitic acid",175.0243,150.78,0.63,446.449216720257,197.642669536751,196.027026652441,199.25831242106,157.865430149286,237.419908924215,17.0403725825503
"949","cis-Aconitic acid",197.0062,145.41,0.47,449.698537781351,198.266766803958,196.650109595759,199.883424012157,158.489486204515,238.044047403401,17.0403725825503
"958","CITRATE",191.0213,127.1,0.1,452.947858842444,198.889985889866,197.272294730348,200.507677049383,159.112663254404,238.667308525327,17.0403725825503
"959","CITRATE",215.0161,143.1,0.1,456.197179903537,199.512334316868,197.893589694916,201.131078938819,159.734968824554,239.289699809181,17.0403725825503
"960","CITRULLINE",174.0898,135.4,0.2,459.44650096463,200.133819489836,198.514002010087,201.753636969584,160.356410323002,239.911228656669,17.0403725825503
"961","CITRULLINE",198.0844,139.4,0.1,462.695822025723,200.754448698774,199.133539081065,202.375358316483,160.97699504288,240.531902354668,17.0403725825503
"962","CITRULLINE",176.1028,137.7,0.2,465.945143086817,201.374229121395,199.752208200213,202.996250042578,161.596730164991,241.1517280778,17.0403725825503
"991","CREATINE",132.0772,126,0.1,469.19446414791,201.993167825621,200.370016549564,203.616319101678,162.215622760308,241.770712890934,17.0403725825503
"992","Creatinine",112.0516,120.7,0.17,472.443785209003,202.611271772007,200.986971203252,204.235572340763,162.833679792406,242.388863751609,17.0403725825503
"993","Creatinine",114.0662,123.87,0,475.693106270096,203.228547816105,201.603079129875,204.854016502336,163.450908119815,243.006187512396,17.0403725825503
"994","CREATININE",112.0516,118.5,0.1,478.94242733119,203.845002710749,202.218347194792,205.471658226705,164.067314498315,243.622690923183,17.0403725825503
"995","CREATININE",136.0477,132.8,0.1,482.191748392283,204.460643108281,202.832782162354,206.088504054208,164.682905583162,244.2383806334,17.0403725825503
"996","CREATININE",114.0664,123.2,0.1,485.441069453376,205.075475562715,203.446390698068,206.704560427363,165.297687931247,244.853263194184,17.0403725825503
"997","Creatinine",136.0487,135.45,0.7,488.690390514469,205.689506531838,204.059179370704,207.319833692973,165.911668003201,245.467345060476,17.0403725825503
"998","Creatinine",114.0667,127.78,0.61,491.939711575563,206.302742379251,204.671154654345,207.934330104156,166.524852165439,246.080632593063,17.0403725825503
"999","Creatinine (+Na)",136.0481,132.99,0.27,495.189032636656,206.915189376356,205.282322930376,208.548055822336,167.137246692144,246.693132060567,17.0403725825503
"1073","CYSTATHIONINE",243.042,144.6,0.1,498.438353697749,207.526853704289,205.892690489417,209.161016919162,167.748857767203,247.304849641376,17.0403725825503
"1074","CYSTATHIONINE",221.0598,141.9,0.1,501.687674758842,208.137741455799,206.502263533209,209.77321937839,168.359691486083,247.915791425516,17.0403725825503
"1075","CYSTATHIONINE",223.0732,147.3,0.1,504.936995819936,208.747858637074,207.111048176442,210.384669097706,168.96975385766,248.525963416488,17.0403725825503
"1076","CYSTATHIONINE",245.0543,147.1,0.1,508.186316881029,209.35721116952,207.719050448543,210.995371890496,169.579050806002,249.135371533038,17.0403725825503
"1077","CYSTEATE",189.9789,131.4,0.3,511.435637942122,209.965804891492,208.326276295402,211.605333487582,170.187588172094,249.74402161089,17.0403725825503
"1078","CYSTEATE",167.9972,123,0.3,514.684959003215,210.573645559981,208.932731581064,212.214559538898,170.795371715529,250.351919404433,17.0403725825503
"1079","CYSTEATE",191.9921,148.2,0.2,517.934280064309,211.180738852251,209.538422089374,212.823055615129,171.402407116146,250.959070588357,17.0403725825503
"1080","CYSTEATE",170.0107,140.2,0.2,521.183601125402,211.787090367439,210.14335352557,213.430827209307,172.008699975628,251.56548075925,17.0403725825503
"1081","CYSTINE",260.9999,147.3,0.1,524.432922186495,212.392705628105,210.747531517849,214.037879738361,172.614255819055,252.171155437154,17.0403725825503
"1082","CYSTINE",239.0177,143,0.2,527.682243247588,212.997590081754,211.350961618876,214.644218544631,173.219080096426,252.776100067081,17.0403725825503
"1083","CYSTINE",263.0121,151.2,0.1,530.931564308682,213.601749102307,211.953649307268,215.249848897345,173.82317818413,253.380320020483,17.0403725825503
"1084","CYSTINE",241.0318,149.4,0.1,534.180885369775,214.20518799154,212.555599989032,215.854775994048,174.426555386384,253.983820596697,17.0403725825503
"1189","D-allo-Isoleucine",130.0868,131.61,0.25,537.430206430868,214.807911980487,213.156818998966,216.459004962008,175.029216936637,254.586607024337,17.0403725825503
"1190","D-allo-Isoleucine",132.1024,133.52,0.26,540.679527491961,215.409926230803,213.757311602031,217.062540859575,175.631167998937,255.188684462669,17.0403725825503
"1191","D-Aspartic acid",132.0297,121.24,0.79,543.928848553055,216.011235836096,214.357082994679,217.665388677513,176.23241366926,255.790058002932,17.0403725825503
"1218","D-Isoleucine",130.0868,131,0.28,547.178169614148,216.611845823227,214.956138306155,218.267553340299,176.832958976809,256.390732669645,17.0403725825503
"1219","D-Isoleucine",132.1024,133.92,0.3,550.427490675241,217.211761153573,215.554482599766,218.86903970738,177.432808885283,256.990713421863,17.0403725825503
"1220","D-Leucine",130.0868,132.51,0.26,553.676811736334,217.810986724264,216.152120874113,219.469852574414,178.031968294106,257.590005154421,17.0403725825503
"1221","D-Leucine",132.1024,136.04,0.26,556.926132797428,218.409527369383,216.749058064298,220.069996674469,178.630442039638,258.188612699128,17.0403725825503
"1222","D-Leucine",130.0868,135.08,0.09,560.175453858521,219.007387861146,217.345299043099,220.669476679193,179.228234896345,258.786540825948,17.0403725825503
"1227","D-ORNITHINE",131.0824,128.3,0.1,563.424774919614,219.604572911043,217.94084862212,221.268297199966,179.825351577946,259.383794244141,17.0403725825503
"1228","D-ORNITHINE",133.0965,128.1,0.4,566.674095980707,220.201087170959,218.535711552906,221.866462789012,180.421796738534,259.980377603384,17.0403725825503
"1237","D-tert-Leucine",130.0868,130.6,0.22,569.923417041801,220.796935234264,219.129892528037,222.463977940492,181.017574973667,260.576295494862,17.0403725825503
"1238","D-tert-Leucine",132.1024,133.02,0.25,573.172738102894,221.39212163688,219.723396182195,223.060847091565,181.612690821431,261.171552452329,17.0403725825503
"1246","Daptomycin",1658.6653,391.56,0.16,576.422059163987,221.986650858318,220.316227093205,223.657074623432,182.207148763482,261.766152953154,17.0403725825503
"1247","Daptomycin",1642.6965,389.62,0.17,579.67138022508,222.580527322697,220.908389783049,224.252664862345,182.800953226065,262.36010141933,17.0403725825503
"1248","Daptomycin",1602.7041,385.2,0.14,582.920701286174,223.173755399733,221.499888718861,224.847622080605,183.394108580998,262.953402218469,17.0403725825503
"1249","Daptomycin",1620.7158,379.3,0.14,586.170022347267,223.766339405708,222.090728313894,225.441950497521,183.986619146648,263.546059664767,17.0403725825503
"1250","Daptomycin",821.8517,214.99,0.13,589.41934340836,224.358283604415,222.680912928467,226.035654280362,184.578489188876,264.138078019953,17.0403725825503
"1251","Daptomycin",829.8357,212.37,0.13,592.668664469453,224.949592208084,223.270446870889,226.628737545278,185.169722921956,264.729461494212,17.0403725825503
"1252","Daptomycin",832.8439,208.81,0.13,595.917985530547,225.540269378283,223.859334398366,227.221204358201,185.760324509484,265.320214247083,17.0403725825503
"1253","Daptomycin",801.857,208.39,0.13,599.16730659164,226.130319226802,224.447579717876,227.813058735728,186.350298065258,265.910340388347,17.0403725825503
"1254","Daptomycin",821.8535,204.72,0.1,602.416627652733,226.719745816512,225.035186987042,228.404304645983,186.93964765414,266.499843978884,17.0403725825503
"1255","Daptomycin",810.8631,204.31,0.11,605.665948713826,227.30855316221,225.622160314964,228.994946009457,187.5283772929,267.08872903152,17.0403725825503
"1256","Daptomycin",553.5599,157.08,0.12,608.91526977492,227.896745231442,226.208503763051,229.584986699833,188.116490951038,267.676999511846,17.0403725825503
"1331","DIAMINOPIMELATE",211.0697,140.1,0.1,612.164590836013,228.484325945306,226.794221345823,230.174430544789,188.70399255159,268.264659339022,17.0403725825503
"1332","DIAMINOPIMELATE",189.0886,136.9,0.1,615.413911897106,229.071299179245,227.379317031702,230.763281326789,189.290885971919,268.851712386572,17.0403725825503
"1333","DIAMINOPIMELATE",229.0572,146.3,0.5,618.663232958199,229.657668763811,227.963794743776,231.351542783846,189.87717504448,269.438162483142,17.0403725825503
"1334","DIAMINOPIMELATE",213.0825,145,0.1,621.912554019293,230.243438485419,228.547658360558,231.93921861028,190.462863557574,270.024013413264,17.0403725825503
"1335","DIAMINOPIMELATE",191.1012,141.1,0.1,625.161875080386,230.828612087085,229.130911716721,232.526312457449,191.047955256088,270.609268918082,17.0403725825503
"1349","DIHYDROFOLATE",462.1163,201.3,0.2,628.411196141479,231.413193269147,229.713558603819,233.112827934475,191.632453842213,271.193932696081,17.0403725825503
"1350","DIHYDROFOLATE",440.137,192,0.1,631.660517202572,231.997185689967,230.295602770989,233.698768608944,192.216362976149,271.778008403784,17.0403725825503
"1351","Dihydrofolate",444.1631,191.86,0.03,634.909838263666,232.580592966621,230.877047925647,234.284138007596,192.799686276796,272.361499656447,17.0403725825503
"1352","DIHYDROOROTATE",157.027,125.2,0.3,638.159159324759,233.163418675578,231.457897734157,234.868939616998,193.382427322425,272.944410028731,17.0403725825503
"1365","DL-Homocysteine",136.0427,130.78,0.04,641.408480385852,233.745666353352,232.038155822495,235.453176884209,193.964589651345,273.526743055359,17.0403725825503
"1366","DL-Isocitric Acid Trisodium Salt Hydrate",191.0192,129.28,0.7,644.657801446945,234.327339497157,232.617825776894,236.03685321742,194.546176762544,274.10850223177,17.0403725825503
"1439","FOLATE",462.115,201.3,0.1,647.907122508039,234.908441565535,233.19691114448,236.61997198659,195.127192116326,274.689691014744,17.0403725825503
"1440","FOLATE",440.1335,192,0.1,651.156443569132,235.488975978974,233.775415433886,237.202536524063,195.707639134925,275.270312823023,17.0403725825503
"1441","FOLATE",464.1262,205.7,0.1,654.405764630225,236.06894612052,234.353342115864,237.784550125176,196.287521203119,275.850371037921,17.0403725825503
"1442","FOLATE",442.1447,196.2,0.1,657.655085691318,236.648355336364,234.930694623878,238.366016048849,196.866841668817,276.42986900391,17.0403725825503
"1456","FUMARATE",115.0043,116.9,0.1,660.904406752412,237.227206936428,235.507476354685,238.94693751817,197.445603843644,277.008810029211,17.0403725825503
"1457","Fumaric Acid",139.0007,132.39,0.04,664.153727813505,237.805504194933,236.083690668902,239.527317720963,198.023811003511,277.587197386355,17.0403725825503
"1598","Glufosinate-Ammonium",180.0426,135.15,0.51,667.403048874598,238.383250350957,236.65934089157,240.107159810344,198.601466389171,278.165034312742,17.0403725825503
"1599","Glufosinate-Ammonium",204.0402,141.36,0.73,670.652369935691,238.960448608981,237.234430312697,240.686466905265,199.178573206769,278.742324011193,17.0403725825503
