"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"344","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,174.82,0.001,497.1505,184.685501418869,182.385321908349,186.985680929389,162.618589532843,206.752413304895,9.33769648898907,22.2076474558887
"345","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,162.85,4e-04,502.075872151899,185.016448589834,182.702705395503,187.330191784165,162.948118748763,207.084778430906,9.33769648898907,22.2076474558887
"346","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.15,0.0019,507.001244303797,185.342770958752,183.015551350296,187.669990567208,163.273024120353,207.41251779715,9.33769648898907,22.2076474558887
"347","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.03,4e-04,511.926616455696,185.664577149831,183.323969896661,188.005184403001,163.593414590541,207.735739709121,9.33769648898907,22.2076474558887
"348","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.37,8e-04,516.851988607595,185.981972222401,183.628067384724,188.335877060078,163.909395517588,208.054548927214,9.33769648898907,22.2076474558887
"349","4-Hydroxy-3-chlorobiphenyl ",203.0264,145.8,0.001,521.777360759494,186.295057820537,183.927946557665,188.662169083408,164.221068825889,208.369046815184,9.33769648898907,22.2076474558887
"350","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.75,0.001,526.702732911392,186.603932315066,184.223706709593,188.984157920538,164.528533149072,208.67933148106,9.33769648898907,22.2076474558887
"351","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.56,0.0038,531.628105063291,186.908690938404,184.515443834986,189.301938041823,164.831883965859,208.98549791095,9.33769648898907,22.2076474558887
"353","4-HYDROXYBENZOATE",137.0259,121.2,0.001,536.55347721519,187.209425912647,184.803250770222,189.615601055073,165.131213729116,209.287638096179,9.33769648898907,22.2076474558887
"355","4-Hydroxyphenylpyruvic acid",179.0344,146.82,0.0017,541.478849367089,187.506226571312,185.087217327709,189.925235814916,165.426611988497,209.585841154127,9.33769648898907,22.2076474558887
"368","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.5,0.0014,546.404221518987,187.799179475102,185.367430423045,190.23092852716,165.718165507053,209.880193443152,9.33769648898907,22.2076474558887
"369","4'-Hydroxy-2,2',4-tribromodiphenyl ether",418.7918,169.02,0.0012,551.329593670886,188.088368522037,185.643974195652,190.532762848422,166.005958372149,210.170778671925,9.33769648898907,22.2076474558887
"370","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenyl ether",574.6128,184.48,0.0025,556.254965822785,188.373875052267,185.916930123264,190.83081998127,166.290072101027,210.457678003506,9.33769648898907,22.2076474558887
"375","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,173.73,3e-04,561.180337974684,188.655777947878,186.186377130644,191.125178765113,166.570585741308,210.740970154449,9.33769648898907,22.2076474558887
"376","5-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,176.65,0.0012,566.105710126582,188.934153727967,186.452391692875,191.415915763059,166.847575966715,211.020731489219,9.33769648898907,22.2076474558887
"416","5'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,183.38,0.0039,571.031082278481,189.209076639244,186.71504793353,191.703105344958,167.121117168303,211.297036110185,9.33769648898907,22.2076474558887
"427","6-Hydroxy-2,2',3,4,4'-pentabromodiphenyl ether",574.6128,182.62,8e-04,575.95645443038,189.480618742419,186.974417718039,191.9868197668,167.391281541416,211.569955943423,9.33769648898907,22.2076474558887
"428","6-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,174.66,0.0031,580.881826582278,189.748849994599,187.23057074251,192.267129246687,167.658139168631,211.839560820566,9.33769648898907,22.2076474558887
"439","6'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,182.36,6e-04,585.807198734177,190.013838327901,187.483574618285,192.544102037518,167.921758098887,212.105918556916,9.33769648898907,22.2076474558887
"476","Acetochlor",270.1261,159.29,0.0032,590.732570886076,190.275649724512,187.73349495245,192.817804496574,168.182204423018,212.369095026007,9.33769648898907,22.2076474558887
"477","Acetochlor",292.108,173.73,0.0012,595.657943037975,190.53434828835,187.980395424552,193.088301152148,168.439542345877,212.629154230823,9.33769648898907,22.2076474558887
"479","Acetylsalicylic Acid",203.032,146.07,7e-04,600.583315189873,190.789996313535,188.224337859708,193.355654767362,168.693834255234,212.886158371836,9.33769648898907,22.2076474558887
"626","Amentoflavone",537.0822,216.15,0.001,605.508687341772,191.042654349823,188.46538229833,193.619926401315,168.945140787604,213.140167912041,9.33769648898907,22.2076474558887
"677","ANILINE-2-SULFONATE",172.0079,130.5,0.001,610.434059493671,191.292381265162,188.703587062633,193.88117546769,169.193520891195,213.391241639128,9.33769648898907,22.2076474558887
"678","Aniline-2-sulfonic acid",172.0068,133.23,0.0013,615.35943164557,191.539234305525,188.939008820109,194.139459790941,169.43903188609,213.639436724961,9.33769648898907,22.2076474558887
"679","Aniline-2-sulfonic acid",196.0044,152.47,0.001,620.284803797468,191.783269152153,189.171702644136,194.39483566017,169.681729521828,213.884808782478,9.33769648898907,22.2076474558887
"686","ANTHRANILATE",136.0416,125.5,0.002,625.210175949367,192.024539976338,189.401722071855,194.647357880821,169.921668032514,214.127411920163,9.33769648898907,22.2076474558887
"827","Benzophenone",183.081,138.26,0.0059,630.135548101266,192.263099491883,189.629119159492,194.897079824274,170.158900189569,214.367298794198,9.33769648898907,22.2076474558887
"852","BIS(2-ETHYLHEXYL)PHTHALATE",391.2822,212.18,0.0014,635.060920253165,192.498999005335,189.853944535221,195.144053475449,170.393477352253,214.604520658417,9.33769648898907,22.2076474558887
"853","BIS(2-ETHYLHEXYL)PHTHALATE",413.2655,215.91,0.001,639.986292405063,192.73228846412,190.076247449728,195.388329478513,170.625449516067,214.839127412173,9.33769648898907,22.2076474558887
"854","BIS(2-ETHYLHEXYL)PHTHALATE",407.2794,202.98,9e-04,644.911664556962,192.963016502676,190.296075824581,195.629957180771,170.854865359138,215.071167646213,9.33769648898907,22.2076474558887
"1258","Decabromodiphenyl ether",886.2549,204.21,0.002,649.837036708861,193.191230486672,190.513476298515,195.86898467483,171.08177228668,215.300688686665,9.33769648898907,22.2076474558887
"1259","Decachlorobiphenyl",474.7061,184.97,0.0058,654.762408860759,193.416976555433,190.728494271747,196.105458839119,171.306216473638,215.527736637228,9.33769648898907,22.2076474558887
"1339","Dicamba",242.9592,155.67,6e-04,659.687781012658,193.64029966262,190.941173948415,196.339425376825,171.52824290559,215.752356419649,9.33769648898907,22.2076474558887
"1344","Diethyl Pthalate",245.079,163.68,0.0034,664.613153164557,193.861243615282,191.151558377235,196.570928853329,171.747895417998,215.974591812565,9.33769648898907,22.2076474558887
"1359","Diuron",233.0248,161.18,0.0057,669.538525316456,194.07985111134,191.359689490467,196.800012732213,171.965216733881,216.194485488799,9.33769648898907,22.2076474558887
"1360","Diuron",255.0068,151.88,0.004,674.463897468354,194.296163775577,191.565608141271,197.026719409884,172.180248499988,216.412079051167,9.33769648898907,22.2076474558887
"1361","Diuron",231.0092,149.12,0.0028,679.389269620253,194.510222194213,191.76935413953,197.251090248896,172.393031321541,216.627413066885,9.33769648898907,22.2076474558887
"1367","DL-Isocitric Acid Trisodium Salt Hydrate",215.0168,145.24,0.0035,684.314641772152,194.722065948116,191.970966286222,197.47316561001,172.603604795615,216.840527100617,9.33769648898907,22.2076474558887
"1433","Fluometuron",255.0721,159.69,0.0043,689.240013924051,194.931733644731,192.170482406399,197.692984883063,172.812007543212,217.05145974625,9.33769648898907,22.2076474558887
"1434","Fluometuron",233.0902,150.77,0.0017,694.165386075949,195.139262948769,192.36793938085,197.910586516688,173.018277240101,217.260248657438,9.33769648898907,22.2076474558887
"1435","Fluometuron",231.0745,147.59,4e-04,699.090758227848,195.344690611719,192.563373176504,198.126008046933,173.222450646461,217.466930576976,9.33769648898907,22.2076474558887
"1444","Formononetin",291.0633,174.49,0.003,704.016130379747,195.548052500235,192.756818875638,198.339286124833,173.424563635409,217.671541365062,9.33769648898907,22.2076474558887
"1906","HIPPURATE",178.0527,142,0.001,708.941502531646,195.749383623457,192.948310703933,198.550456542982,173.624651220431,217.874116026483,9.33769648898907,22.2076474558887
"1907","HIPPURATE",202.0473,149.6,0.001,713.866874683544,195.948718159292,193.137882057452,198.759554261133,173.822747581792,218.074688736793,9.33769648898907,22.2076474558887
"1945","HOMOGENTISATE",167.0345,132.4,0.0011,718.792246835443,196.146089479726,193.32556552857,198.966613430882,174.018886091948,218.273292867503,9.33769648898907,22.2076474558887
"2317","MANDELATE",151.0412,130.2,0.001,723.717618987342,196.341530175191,193.511392930913,199.171667419469,174.213099340031,218.469961010351,9.33769648898907,22.2076474558887
"2356","Methyleugenol",177.0915,133.01,0.0023,728.642991139241,196.535072078041,193.695395323353,199.37474883273,174.40541915541,218.664725000673,9.33769648898907,22.2076474558887
"2357","Methyleugenol",179.1072,158.85,7e-04,733.568363291139,196.726746285165,193.877603033091,199.575889537239,174.595876630408,218.857615939922,9.33769648898907,22.2076474558887
"2358","Methyleugenol",201.0891,137.64,6e-04,738.493735443038,196.916583179779,194.058045677884,199.775120681674,174.784502142182,219.048664217376,9.33769648898907,22.2076474558887
"2364","Metolachlor",306.1237,174.19,0.0058,743.419107594937,197.104612452435,194.236752187438,199.972472717432,174.971325373816,219.237899531054,9.33769648898907,22.2076474558887
"2365","Metolachlor",284.1417,159.95,0.0019,748.344479746835,197.290863121276,194.413750824018,200.167975418534,175.156375334656,219.425350907896,9.33769648898907,22.2076474558887
"2388","Monoethyl Phthalate",193.0501,147.49,0.0058,753.269851898734,197.475363551568,194.589069202295,200.36165790084,175.339680379918,219.611046723217,9.33769648898907,22.2076474558887
"2389","Monoethyl Phthalate",217.0477,154.2,0.0016,758.195224050633,197.658141474541,194.762734308478,200.553548640605,175.521268229606,219.795014719476,9.33769648898907,22.2076474558887
"2403","N-Acetyl Sulfamethoxazole",318.0524,176.84,0.0066,763.120596202532,197.839224005575,194.934772518746,200.743675492404,175.701165986761,219.977282024388,9.33769648898907,22.2076474558887
"2404","N-Acetyl Sulfamethoxazole",296.0705,169.84,3e-04,768.04596835443,198.018637661738,195.105209617028,200.932065706448,175.879400155069,220.157875168408,9.33769648898907,22.2076474558887
"2405","N-Acetyl Sulfamethoxazole",294.0548,171.19,3e-04,772.971340506329,198.19640837873,195.274070812141,201.118745945319,176.055996655862,220.336820101598,9.33769648898907,22.2076474558887
"2786","Pendimethalin",280.1297,166.63,0.0059,777.896712658228,198.37256152723,195.441380754323,201.303742300138,176.230980844531,220.51414220993,9.33769648898907,22.2076474558887
"2787","Pendimethalin",304.1273,186.01,0.0032,782.822084810127,198.547121928695,195.607163551186,201.487080306204,176.404377526375,220.689866331016,9.33769648898907,22.2076474558887
"2788","Pendimethalin",282.1454,161.08,7e-04,787.747456962025,198.720113870609,195.771442783112,201.668784958107,176.576210971905,220.864016769314,9.33769648898907,22.2076474558887
"3187","SALICYLATE",137.024,119.78,0.001,792.672829113924,198.891561121228,195.934241518107,201.848880724349,176.74650493164,221.036617310816,9.33769648898907,22.2076474558887
"3262","Sodium Hippurate Hydrate",202.048,152.61,0.0048,797.598201265823,199.061486943819,196.095582326156,202.027391561481,176.915282650394,221.207691237243,9.33769648898907,22.2076474558887
"3263","Sodium Hippurate Hydrate",180.0661,145.44,0.0034,802.523573417722,199.22991411043,196.255487293073,202.204340927788,177.082566881093,221.377261339768,9.33769648898907,22.2076474558887
"3264","Sodium Hippurate Hydrate",178.0504,147.49,0.0028,807.44894556962,199.396864915204,196.413978033888,202.379751796519,177.248379898125,221.545349932282,9.33769648898907,22.2076474558887
"3265","Sodium Salicylate",137.0239,122.75,0.0036,812.374317721519,199.562361187242,196.571075705777,202.553646668707,177.412743510256,221.711978864228,9.33769648898907,22.2076474558887
"3310","Sulfadimethoxine",309.0657,171.25,1e-04,817.299689873418,199.726424303061,196.72680102056,202.726047585563,177.575679073116,221.877169533007,9.33769648898907,22.2076474558887
