"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"206","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,184.2,8e-04,229.500652601156,151.335626904531,148.553956829661,154.117296979401,117.101762501665,185.569491307397,14.5304181433623,28.8655444230697
"207","2,2',3,4,4',5',6-Heptabromodiphenyl Ether",652.5233,189.2,0.002,233.998969364162,152.279671011924,149.520781017514,155.038561006334,118.047650073194,186.511691950654,14.5304181433623,28.8655444230697
"208","2,2',4-Tribromodiphenyl ether",340.8813,160.1,7e-04,238.497286127168,153.211460473565,150.473788741147,155.949132205982,118.981143062491,187.441777884639,14.5304181433623,28.8655444230697
"209","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,169.2,3e-04,242.995602890173,154.131381079764,151.413394516598,156.849367642931,119.90263242449,188.360129735039,14.5304181433623,28.8655444230697
"210","2,2',4,4',5,5'-Hexabromodiphenyl Ether",574.6128,182.9,0.0051,247.493919653179,155.039799600642,152.33999383611,157.739605365175,120.812489821541,189.267109379744,14.5304181433623,28.8655444230697
"211","2,2',4,4',5,6-Hexabromodiphenyl Ether",574.6128,182.9,0.0011,251.992236416185,155.937065050586,153.253964513511,158.620165587661,121.711068906712,190.16306119446,14.5304181433623,28.8655444230697
"212","2,2',4,4',6-Pentabromodiphenyl Ether",496.7023,174.8,3e-04,256.490553179191,156.8235098477,154.155667909515,159.491351785886,122.598706500485,191.048313194915,14.5304181433623,28.8655444230697
"213","2,2',4,5',6-Pentachlorobiphenyl",304.9095,160.2,0.0014,260.988869942197,157.699450878644,155.045450048004,160.353451709285,123.475723671377,191.923178085912,14.5304181433623,28.8655444230697
"214","2,2',5,5'-Tetrachlorobiphenyl",270.9461,156.2,0.0035,265.487186705202,158.565190478066,155.923642633248,161.206738322884,124.34242672987,192.787954226262,14.5304181433623,28.8655444230697
"217","2,3-Dihydroxybenzoate",153.0198,120.9,0.0056,269.985503468208,159.421017330807,156.79056397699,162.051470684624,125.199108143928,193.642926517686,14.5304181433623,28.8655444230697
"220","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,161.1,4e-04,274.483820231214,160.267207304149,157.646519843521,162.887894764777,126.046047383499,194.488367224799,14.5304181433623,28.8655444230697
"221","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.7,7e-04,278.98213699422,161.104024216575,158.491804220113,163.716244213037,126.883511700566,195.324536732584,14.5304181433623,28.8655444230697
"222","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.3,3e-04,283.480453757225,161.93172054883,159.326700019545,164.536741078114,127.711756850626,196.151684247033,14.5304181433623,28.8655444230697
"223","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.4,3e-04,287.978770520231,162.750538102458,160.151479720895,165.349596484021,128.531027760853,196.970048444062,14.5304181433623,28.8655444230697
"224","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.7,7e-04,292.477087283237,163.560708610447,160.966405954274,166.15501126662,129.341559149652,197.779858071242,14.5304181433623,28.8655444230697
"225","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173.3,7e-04,296.975404046243,164.362454304144,161.771732034715,166.953176573573,130.143576101816,198.581332506471,14.5304181433623,28.8655444230697
"226","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.6,4e-04,301.473720809249,165.155988440188,162.567702450035,167.74427443034,130.937294603116,199.374682277259,14.5304181433623,28.8655444230697
"227","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.4,0,305.972037572254,165.941515790828,163.354553307111,168.528478274545,131.722922037716,200.160109543941,14.5304181433623,28.8655444230697
"228","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.7,0.001,310.47035433526,166.719233100675,164.132512740643,169.305953460708,132.500657651522,200.937808549829,14.5304181433623,28.8655444230697
"229","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,167.3,7e-04,314.968671098266,167.489329512627,164.901801288171,170.076857737084,133.270692984257,201.707966040998,14.5304181433623,28.8655444230697
"230","2,3',4',5-Tetrachlorobiphenyl",270.9484,155.1,0.0015,319.466987861272,168.251986965466,165.662632234809,170.841341696124,134.033212272769,202.470761658164,14.5304181433623,28.8655444230697
"231","2,4,4'-Trichlorobiphenyl",236.9874,149.2,0.0014,323.965304624277,169.007380565377,166.415211930834,171.59954919992,134.78839282789,203.226368302864,14.5304181433623,28.8655444230697
"232","2,4,5-Trichlorobiphenyl",236.9874,150.2,0.0017,328.463621387283,169.755678933435,167.159740085034,172.351617781836,135.536405386894,203.974952479977,14.5304181433623,28.8655444230697
"233","2,4,6-Trichlorobiphenyl",236.9874,149.6,0.0012,332.961938150289,170.497044530927,167.896410036431,173.097679025423,136.277414443471,204.716674618384,14.5304181433623,28.8655444230697
"234","2,5-Dihydrobenzoate",153.0194,125,0.0064,337.460254913295,171.231633964195,168.625409006753,173.837858921636,137.011578556916,205.451689371473,14.5304181433623,28.8655444230697
"259","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.5,0.0014,341.958571676301,171.959598270544,169.346918335788,174.572278205301,137.739050642111,206.180145898978,14.5304181433623,28.8655444230697
"260","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.6,3e-04,346.456888439306,172.681083186637,170.061113701559,175.301052671715,138.459978241718,206.902188131556,14.5304181433623,28.8655444230697
"261","2'-Hydroxy-4-monobromodiphenyl Ether ",262.9708,152.4,0.001,350.955205202312,173.396229400638,170.768165327006,176.02429347427,139.17450378191,207.617955019366,14.5304181433623,28.8655444230697
"266","3-Amino-4-Hydroxybenzoate",152.0366,126.1,0.0059,355.453521965318,174.105172789307,171.468238174707,176.742107403906,139.882764812806,208.327580765808,14.5304181433623,28.8655444230697
"267","3-Amino-4-Hydroxybenzoate",154.0496,140,0.0062,359.951838728324,174.808044641106,172.161492130984,177.454597151229,140.584894234733,209.031195047479,14.5304181433623,28.8655444230697
"272","3-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.6,9e-04,364.450155491329,175.504971866316,172.848082180544,178.161861552088,141.281020511296,209.728923221336,14.5304181433623,28.8655444230697
"273","3-Hydroxy-2,2',4,4',6-pentabromodiphenylether",574.6128,181.1,6e-04,368.948472254335,176.196077195061,173.528158572712,178.86399581741,141.971267870189,210.420886519933,14.5304181433623,28.8655444230697
"274","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.9,4e-04,373.446789017341,176.881479364087,174.201866980122,179.561091748053,142.655756492588,211.107202235587,14.5304181433623,28.8655444230697
"279","3-Hydroxyanthranilate",152.0363,128.4,0.0085,377.945105780347,177.561293293049,174.869348650631,180.253237935468,143.334602691908,211.787983894191,14.5304181433623,28.8655444230697
"280","3-Hydroxyanthranilate",154.0493,131.3,0.0013,382.443422543353,178.23563025102,175.530740553129,180.94051994891,144.007919082638,212.463341419401,14.5304181433623,28.8655444230697
"282","3-Hydroxybenzyl Alcohol",123.046,122.3,0.0022,386.941739306358,178.904598013867,176.186175517789,181.623020509944,144.675814739909,213.133381287825,14.5304181433623,28.8655444230697
"303","3-Nitro-L-tyrosine",225.0521,149,0.0014,391.440056069364,179.568301013108,176.835782371235,182.300819654981,145.338395350419,213.798206675797,14.5304181433623,28.8655444230697
"304","3-Nitro-L-tyrosine",227.0673,158.6,0.0045,395.93837283237,180.226840476785,177.479686067029,182.97399488654,145.995763355265,214.457917598305,14.5304181433623,28.8655444230697
"305","3-Nitro-L-tyrosine",247.0337,147.9,0.0018,400.436689595376,180.880314562875,178.11800781181,183.642621313941,146.648018085201,215.11261104055,14.5304181433623,28.8655444230697
"306","3-Nitro-L-tyrosine",249.0475,154.7,0.0024,404.935006358382,181.528818485726,178.750865187369,184.306771784083,147.29525588882,215.762381082631,14.5304181433623,28.8655444230697
"308","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.3,8e-04,409.433323121387,182.172444635926,179.378372268886,184.966517002966,147.937570254082,216.40731901777,14.5304181433623,28.8655444230697
"309","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.5,3e-04,413.931639884393,182.81128269405,180.000639739539,185.621925648561,148.57505192362,217.04751346448,14.5304181433623,28.8655444230697
"310","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.9,4e-04,418.429956647399,183.44541973863,180.617775001626,186.273064475633,149.207789004201,217.683050473058,14.5304181433623,28.8655444230697
"311","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.4,0.0012,422.928273410405,184.074940348718,181.229882284358,186.919998413077,149.835867070693,218.314013626743,14.5304181433623,28.8655444230697
"316","3,4-Dihydroxybenzoate",153.021,122.9,0.0061,427.42659017341,184.699926701364,181.837062748422,187.562790654306,150.459369264876,218.940484137852,14.5304181433623,28.8655444230697
"321","3,4,4',5-Tetrachlorobiphenyl",270.9484,158,7e-04,431.924906936416,185.320458664304,182.439414587418,188.20150274119,151.0783763894,219.562540939209,14.5304181433623,28.8655444230697
"333","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,178,0.0029,436.423223699422,185.936613884154,183.037033126258,188.83619464205,151.692966997177,220.180260771131,14.5304181433623,28.8655444230697
"334","3'-Hydroxy-2,4-dibromodiphenylether",340.8813,164,0.0016,440.921540462428,186.548467870356,183.630010916589,189.466924824123,152.303217476478,220.793718264234,14.5304181433623,28.8655444230697
"337","4-Aminobenzoate",138.0559,127.3,0.0054,445.419857225433,187.156094075137,184.218437829322,190.093750320952,152.90920213197,221.402986018304,14.5304181433623,28.8655444230697
"340","4-Hydroxy-2-chlorobiphenyl ",203.0264,147,7e-04,449.918173988439,187.7595639697,184.802401144316,190.716726795085,153.510993261943,222.008134677457,14.5304181433623,28.8655444230697
"341","4-Hydroxy-2,2',3,4'-tetrabromodiphenylether",496.7023,176.3,0.001,454.416490751445,188.35894711686,185.381985637278,191.335908596442,154.108661231932,222.609233001788,14.5304181433623,28.8655444230697
"342","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.7,4e-04,458.914807514451,188.954311240326,185.957273663938,191.951348816714,154.702274544931,223.206347935721,14.5304181433623,28.8655444230697
"343","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.4,6e-04,463.413124277457,189.545722290821,186.528345241551,192.563099340091,155.291899908408,223.799544673233,14.5304181433623,28.8655444230697
"344","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.7,6e-04,467.911441040462,190.133244509199,187.095278127767,193.171210890632,155.877602298271,224.388886720127,14.5304181433623,28.8655444230697
"345","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.4,9e-04,472.409757803468,190.716940486743,187.658147896947,193.775733076539,156.459445019972,224.974435953513,14.5304181433623,28.8655444230697
"346","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,175.1,0.001,476.908074566474,191.296871222771,188.217028013955,194.376714431588,157.037489766894,225.556252678648,14.5304181433623,28.8655444230697
"347","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,163.1,4e-04,481.40639132948,191.873096179723,188.771989905496,194.97420245395,157.611796676166,226.13439568328,14.5304181433623,28.8655444230697
"348","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.4,0.0019,485.904708092486,192.445673335829,189.323103029043,195.568243642615,158.182424382041,226.708922289616,14.5304181433623,28.8655444230697
"349","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.3,4e-04,490.403024855491,193.01465923552,189.870434939424,196.158883531616,158.74943006698,227.27988840406,14.5304181433623,28.8655444230697
"350","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.6,8e-04,494.901341618497,193.580109037669,190.414051353114,196.746166722225,159.31286951053,227.847348564808,14.5304181433623,28.8655444230697
"351","4-Hydroxy-3-chlorobiphenyl ",203.0264,146,0.001,499.399658381503,194.142076561792,190.954016210292,197.330136913292,159.872797136143,228.411355987441,14.5304181433623,28.8655444230697
"352","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.9,0.001,503.897975144509,194.700614332305,191.490391734731,197.910836929879,160.42926605602,228.971962608589,14.5304181433623,28.8655444230697
"353","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.8,0.0038,508.396291907514,195.25577362094,192.023238491565,198.488308750314,160.98232811409,229.52921912779,14.5304181433623,28.8655444230697
"354","4-Hydroxybenzoate",137.0259,121.6,0.0068,512.89460867052,195.807604487409,192.552615443011,199.062593531807,161.532033927204,230.083175047613,14.5304181433623,28.8655444230697
"357","4-Hydroxyphenylpyruvic Acid",179.0344,147.1,0.0017,517.392925433526,196.356155818402,193.078580002082,199.633731634722,162.07843292466,230.633878712143,14.5304181433623,28.8655444230697
"368","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.8,0.0014,521.891242196532,196.901475365006,193.601188084381,200.201762645631,162.621573386105,231.181377343907,14.5304181433623,28.8655444230697
"369","4'-Hydroxy-2,2',4-tribromodiphenylether",418.7918,169.3,0.0012,526.389558959538,197.443609778617,194.120494158005,200.76672539923,163.161502477923,231.725717079312,14.5304181433623,28.8655444230697
"370","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenylether",574.6128,184.8,0.0025,530.887875722543,197.982604645422,194.636551291642,201.328657999202,163.698266288167,232.266943002677,14.5304181433623,28.8655444230697
"373","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,174,3e-04,535.386192485549,198.518504519512,195.149411200904,201.887597838119,164.231909860113,232.80509917891,14.5304181433623,28.8655444230697
"374","5-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.9,0.0012,539.884509248555,199.051352954705,195.659124292967,202.443581616443,164.762477224493,233.340228684917,14.5304181433623,28.8655444230697
"410","5'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,183.7,0.0039,544.382826011561,199.581192535128,196.165739709562,202.996645360693,165.290011430475,233.87237363978,14.5304181433623,28.8655444230697
"422","6-Hydroxy-2,2',3,4,4'-pentabromodiphenylether",574.6128,182.9,8e-04,548.881142774566,200.108064904615,196.669305368385,203.546824440844,165.814554575452,234.401575233778,14.5304181433623,28.8655444230697
"423","6-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,174.9,0.0031,553.379459537572,200.632010794989,197.169868002976,204.094153587001,166.336147833682,234.927873756295,14.5304181433623,28.8655444230697
"429","6-Phosphogluconate",275.017,143.7,9e-04,557.877776300578,201.153070053264,197.66747320112,204.638666905407,166.854831483855,235.451308622672,14.5304181433623,28.8655444230697
"430","6-Phosphogluconate",296.9997,149.1,0.0023,562.376093063584,201.671281667828,198.162165441829,205.180397893828,167.370644935605,235.971918400052,14.5304181433623,28.8655444230697
"431","6-Phosphogluconate",299.0123,157.3,0.0042,566.87440982659,202.186683793648,198.653988130949,205.719379456346,167.883626755045,236.489740832251,14.5304181433623,28.8655444230697
"434","6'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,182.6,6e-04,571.372726589595,202.699313776536,199.142983635453,206.255643917619,168.393814689352,237.00481286372,14.5304181433623,28.8655444230697
"471","Acetochlor",270.1261,173.5,0.0037,575.871043352601,203.209208176532,199.629193316451,206.789223036613,168.901245690444,237.517170662619,14.5304181433623,28.8655444230697
"472","Acetochlor",292.108,159.1,0.001,580.369360115607,203.716402790428,200.112657560994,207.320148019862,169.405955937799,238.026849643057,14.5304181433623,28.8655444230697
"475","Acetylsalicylic Acid",203.032,145.9,0.0029,584.867676878613,204.220932673481,200.593415812686,207.848449534276,169.907980860444,238.533884486517,14.5304181433623,28.8655444230697
"617","Aniline-2-sulfonate",172.0079,131.9,0.0114,589.365993641619,204.722832160342,201.071506601173,208.37415771951,170.407355158157,239.038309162526,14.5304181433623,28.8655444230697
"618","Aniline-2-sulfonate",196.0044,152.3,0.0031,593.864310404624,205.222134885245,201.546967570542,208.897302199947,170.904112821911,239.540156948578,14.5304181433623,28.8655444230697
"624","Anthranilate",136.0416,126.1,0.0092,598.36262716763,205.718873801478,202.019835506672,209.417912096285,171.398287153596,240.039460449361,14.5304181433623,28.8655444230697
"633","Antimycin A2b",535.2655,199.4,0.0011,602.860943930636,206.213081200174,202.490146363583,209.936016036766,171.889910785046,240.536251615302,14.5304181433623,28.8655444230697
"634","Antimycin A2b",535.2655,217,0.0042,607.359260693642,206.704788728442,202.957935288815,210.45164216807,172.379015696412,241.030561760472,14.5304181433623,28.8655444230697
"635","Antimycin A2b",535.2655,239.6,0.0015,611.857577456647,207.194027406878,203.423236647887,210.96481816587,172.865633233884,241.522421579873,14.5304181433623,28.8655444230697
"636","Antimycin A2b",557.2475,225.2,0.0023,616.355894219653,207.680827646471,203.886084047855,211.475571245087,173.349794126817,242.011861166125,14.5304181433623,28.8655444230697
"637","Antimycin A2b",573.2214,227.5,0.0031,620.854210982659,208.165219264933,204.346510360023,211.983928169843,173.83152850427,242.498910025596,14.5304181433623,28.8655444230697
"638","Antimycin A3",521.2499,197.8,0.0046,625.352527745665,208.647231502478,204.804547741822,212.489915263133,174.310865910983,242.983597093973,14.5304181433623,28.8655444230697
"639","Antimycin A3",521.2499,213.5,0.0039,629.850844508671,209.126893037071,205.260227657911,212.993558416232,174.787835322818,243.465950751324,14.5304181433623,28.8655444230697
"640","Antimycin A3",521.2499,234.2,0.0047,634.349161271676,209.604231999169,205.713580900509,213.494883097829,175.262465161688,243.94599883665,14.5304181433623,28.8655444230697
"641","Antimycin A3",543.2318,222,0.0016,638.847478034682,210.07927598597,206.16463760901,213.993914362931,175.734783309986,244.423768661955,14.5304181433623,28.8655444230697
"642","Antimycin A3",559.2058,225.8,0.0023,643.345794797688,210.552052075201,206.613427288887,214.490676861515,176.204817124542,244.89928702586,14.5304181433623,28.8655444230697
"741","Benzophenone",183.081,138.3,0.0059,647.844111560694,211.022586838449,207.059978829936,214.985194846961,176.67259345013,245.372580226767,14.5304181433623,28.8655444230697
"764","Bis(2-ethylhexyl)phthalate",407.2794,202.9,0.0011,652.342428323699,211.490906354062,207.504320523868,215.477492184255,177.138138632524,245.843674075599,14.5304181433623,28.8655444230697
"765","Bis(2-ethylhexyl)phthalate",391.2822,212.2,0.0013,656.840745086705,211.957036219637,207.946480081284,215.96759235799,177.601478531145,246.312593908129,14.5304181433623,28.8655444230697
"766","Bis(2-ethylhexyl)phthalate",413.2655,216,0.0013,661.339061849711,212.421001564107,208.386484648059,216.455518480155,178.062638531298,246.779364596916,14.5304181433623,28.8655444230697
"1166","Decabromodiphenyl Ether",886.2549,204.5,0.002,665.837378612717,212.882827059443,208.824360821153,216.941293297734,178.521643556023,247.244010562864,14.5304181433623,28.8655444230697
"1167","Decachlorobiphenyl",474.7061,185.2,0.0058,670.335695375723,213.342536931988,209.260134663871,217.424939200106,178.978518077565,247.706555786411,14.5304181433623,28.8655444230697
"1210","Dicamba",242.9592,156.1,0.0033,674.834012138728,213.800154973436,209.693831720601,217.906478226271,179.433286128498,248.167023818374,14.5304181433623,28.8655444230697
"1212","Diethyl Pthalate",245.079,164.2,0.0024,679.332328901734,214.255704551469,210.125477031046,218.385932071893,179.885971312486,248.625437790452,14.5304181433623,28.8655444230697
"1219","Diuron",231.0092,149.4,0.0028,683.83064566474,214.709208620066,210.555095143966,218.863322096165,180.336596814724,249.081820425407,14.5304181433623,28.8655444230697
"1220","Diuron",233.0248,152.3,0.0046,688.328962427746,215.160689729492,210.982710130461,219.338669328524,180.785185412052,249.536194046932,14.5304181433623,28.8655444230697
"1221","Diuron",255.0068,161.7,0.0031,692.827279190751,215.61017003599,211.408345596794,219.811994475185,181.231759482763,249.988580589217,14.5304181433623,28.8655444230697
"1288","Fluometuron",231.0745,147.8,4e-04,697.325595953757,216.057671311167,211.832024696799,220.283317925535,181.676341016109,250.439001606226,14.5304181433623,28.8655444230697
"1289","Fluometuron",233.0902,151.2,0.0045,701.823912716763,216.503214951111,212.253770143858,220.752659758364,182.118951621525,250.887478280696,14.5304181433623,28.8655444230697
"1290","Fluometuron",255.0721,160.2,0.0071,706.322229479769,216.946821985222,212.673604222492,221.220039747952,182.559612537578,251.334031432866,14.5304181433623,28.8655444230697
"1561","Hippurate",178.0527,142.4,0.0049,710.820546242775,217.388513084792,213.091548799566,221.685477370018,182.998344640644,251.778681528941,14.5304181433623,28.8655444230697
"1562","Hippurate",202.0473,149.9,0.0037,715.31886300578,217.828308571324,213.507625335123,222.148991807525,183.43516845333,252.221448689318,14.5304181433623,28.8655444230697
"1563","Hippurate",180.0661,145.9,7e-04,719.817179768786,218.266228424607,213.921854892868,222.610601956346,183.870104152654,252.662352696561,14.5304181433623,28.8655444230697
"1586","Homogentisate",167.0345,132.7,0.005,724.315496531792,218.702292290561,214.33425815031,223.070326430812,184.303171577979,253.101413003143,14.5304181433623,28.8655444230697
"1891","Mandelate",151.0412,130.6,0.0068,728.813813294798,219.136519488847,214.744855408578,223.528183569117,184.734390238722,253.538648738973,14.5304181433623,28.8655444230697
"1921","Methyl Tetracosanoate",383.3889,186.3,0.003,733.312130057804,219.568929020265,215.153666601921,223.984191438609,185.163779321837,253.974078718693,14.5304181433623,28.8655444230697
"1923","Methyleugenol",177.0915,133.2,0.0023,737.810446820809,219.999539573932,215.560711306904,224.438367840961,185.591357699085,254.40772144878,14.5304181433623,28.8655444230697
"1924","Methyleugenol",179.1072,138.1,0.0029,742.308763583815,220.428369534265,215.966008751315,224.890730317215,186.017143934098,254.839595134432,14.5304181433623,28.8655444230697
"1925","Methyleugenol",201.0891,159.3,0.0033,746.807080346821,220.855436987756,216.369577822791,225.341296152722,186.44115628924,255.269717686273,14.5304181433623,28.8655444230697
"1928","Metolachlor",284.1417,160.4,0.0033,751.305397109827,221.280759729568,216.771437077171,225.790082381965,186.863412732279,255.698106726858,14.5304181433623,28.8655444230697
"1929","Metolachlor",306.1237,174.7,0.0041,755.803713872832,221.704355269934,217.171604746591,226.237105793278,187.283930942869,256.124779597,14.5304181433623,28.8655444230697
"1951","Monoethyl Phthalate",193.0501,147.7,0.0058,760.302030635838,222.12624084039,217.570098747329,226.682382933451,187.702728318851,256.549753361929,14.5304181433623,28.8655444230697
