"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"186","1-Stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",744.5543,273.5,0.0033,149.219027058824,133.444905239646,130.185622390836,136.704188088455,92.9150012824834,173.974809196808,17.2561293965128,34.1388278742468
"187","Pendimethalin",282.1454,161.6,0.0025,152.386175294118,134.264435648732,131.030805543095,137.49806575437,93.7365865354581,174.792284762007,17.2561293965128,34.1388278742468
"188","Pendimethalin",304.1273,186.6,0.0014,155.553323529412,135.078227740452,131.86976000728,138.286695473623,94.5523785169862,175.604076963917,17.2561293965128,34.1388278742468
"189","1,2-Phenylenediamine",109.0766,129.1,0.0066,158.720471764706,135.886437331395,132.702645612451,139.070229050339,95.3625342642193,176.410340398571,17.2561293965128,34.1388278742468
"190","2-Aminophenol",108.0461,118.3,0.006,161.88762,136.689212991752,133.529614605367,139.848811378136,96.1672035147834,177.21122246872,17.2561293965128,34.1388278742468
"191","2-Aminophenol",110.0598,118.3,0.0014,165.054768235294,137.486696517084,134.350812146935,140.622580887234,96.966529181902,178.006863852267,17.2561293965128,34.1388278742468
"192","2-Aminophenol",110.0598,125.1,0.0059,168.221916470588,138.279023360958,135.166376767867,141.39166995405,97.7606477900926,178.797398931824,17.2561293965128,34.1388278742468
"193","Sulfadimethoxine",333.0629,178.1,0.0017,171.389064705882,139.066323032331,135.976440787634,142.156205277028,98.5496898753875,179.582956189275,17.2561293965128,34.1388278742468
"194","Sulfadimethoxine",309.0657,171.3,2e-04,174.556212941176,139.848719461181,136.781130700367,142.916308221995,99.3337803535663,180.363658568796,17.2561293965128,34.1388278742468
"195","Sulfadimethoxine",311.0814,169.4,0.0036,177.723361176471,140.626331335437,137.580567530872,143.672095140002,100.113038859492,181.139623811382,17.2561293965128,34.1388278742468
"196","Sulfamethizole",271.0315,158,9e-04,180.890509411765,141.399272411934,138.374867163642,144.423677660226,100.887580060291,181.910964763577,17.2561293965128,34.1388278742468
"197","Sulfamethizole",293.0136,173.5,8e-04,184.057657647059,142.167651803811,139.164140647363,145.17116296026,101.657513944812,182.677789662811,17.2561293965128,34.1388278742468
"198","N-Acetyl-sulfamethoxazole",294.0548,171.5,3e-04,187.224805882353,142.93157424652,139.948494477188,145.914654015852,102.42294609154,183.4402024015,17.2561293965128,34.1388278742468
"199","N-Acetyl-sulfamethoxazole",296.0705,170.4,0.003,190.391954117647,143.691140344356,140.728030856773,146.654249831939,103.183977916908,184.198302771804,17.2561293965128,34.1388278742468
"200","N-Acetyl-sulfamethoxazole",318.0524,177.4,0.0092,193.559102352941,144.446446799252,141.502847941882,147.390045656623,103.940706905734,184.952186692771,17.2561293965128,34.1388278742468
"201","Sulfisomidine",277.0759,170,0.0093,196.726250588235,145.197586623373,142.273040067165,148.12213317958,104.69322682535,185.701946421395,17.2561293965128,34.1388278742468
"202","Sulfisomidine",301.0735,179,0.0053,199.893398823529,145.944649336891,143.038697957555,148.850600716227,105.441627924812,186.44767074897,17.2561293965128,34.1388278742468
"203","Sulfaguanidine",213.0446,146.6,0.0011,203.060547058824,146.687721152217,143.799908925583,149.575533378851,106.18599712046,187.189445183973,17.2561293965128,34.1388278742468
"204","Sulfaguanidine",215.0603,148.4,0.004,206.227695294118,147.426885145778,144.556757055772,150.297013235785,106.926418168948,187.927352122608,17.2561293965128,34.1388278742468
"205","Sulfamethazine",279.0907,163.8,5e-04,209.394843529412,148.162221418399,145.309323377176,151.015119459622,107.662971828785,188.661471008013,17.2561293965128,34.1388278742468
"206","Sulfamethazine",301.0735,172.4,0.0011,212.561991764706,148.893807245165,146.057686024999,151.729928465331,108.395736011293,189.391878479036,17.2561293965128,34.1388278742468
"207","Sulfamethazine",277.0759,168.1,0.0044,215.72914,149.621717215637,146.80192039216,152.441514039115,109.124785921847,190.118648509427,17.2561293965128,34.1388278742468
"208","Sulfanilamide",171.0228,141.2,7e-04,218.896288235294,150.34602336515,147.542099271578,153.149947458722,109.850194192126,190.841852538174,17.2561293965128,34.1388278742468
"209","Sulfanilamide",173.0385,155.1,0.0037,222.063436470588,151.066795297887,148.278292989886,153.855297605888,110.572031004093,191.561559591682,17.2561293965128,34.1388278742468
"210","Sulfanilamide",195.0204,151.8,0.0082,225.230584705882,151.784100302362,149.010569533201,154.557631071524,111.290364206322,192.277836398402,17.2561293965128,34.1388278742468
"211","Sulfachloropyridazine",285.0204,161.7,8e-04,228.397732941176,152.498003459871,149.738994665539,155.257012254203,112.005259423248,192.990747496494,17.2561293965128,34.1388278742468
"212","Sulfachloropyridazine",307.0026,171.2,5e-04,231.564881176471,153.208567746428,150.463632040393,155.953503452463,112.71678015785,193.700355335006,17.2561293965128,34.1388278742468
"213","Aniline-2-sulfonate",196.0044,152.3,0.0031,234.732029411765,153.915854128679,151.18454330596,156.647164951397,113.424987888272,194.406720369086,17.2561293965128,34.1388278742468
"214","Aniline-2-sulfonate",172.0079,131.9,0.0114,237.899177647059,154.619921654198,151.901788204443,157.338055103953,114.129942158786,195.109901149611,17.2561293965128,34.1388278742468
"215","4-((4-(Benzyloxy)phenyl)-sulfonyl) phenol",289.0536,172.7,9.2e-05,241.066325882353,155.320827536595,152.615424665835,158.026230407356,114.831700665528,195.809954407662,17.2561293965128,34.1388278742468
"216","4-((4-Isopropoxyphenyl) sulfonyl) phenol",583.1471,226.1,0.000565,244.233474117647,156.018627235769,153.325508896534,158.711745575004,115.530319337348,196.50693513419,17.2561293965128,34.1388278742468
"217","4-((4-Isopropoxyphenyl) sulfonyl) phenol",291.071,174.8,0.00017,247.400622352941,156.713374533667,154.032095463137,159.394653604197,116.225852412126,197.200896655208,17.2561293965128,34.1388278742468
"218","4-(4-hydroxy-3-prop-2-enylphenyl)sulfonyl-2-prop-2-enylphenol",659.1781,241,0.000226,250.567770588235,157.405121605838,154.735237371698,160.075005839978,116.918352508861,197.891890702815,17.2561293965128,34.1388278742468
"219","4-(4-hydroxy-3-prop-2-enylphenyl)sulfonyl-2-prop-2-enylphenol",329.0851,180,0.000777,253.734918823529,158.093919089074,155.434986142727,160.752852035421,117.607870695813,198.579967482334,17.2561293965128,34.1388278742468
"220","Bispehnol S",499.052,202.4,0.000222,256.902067058823,158.779816145393,156.131391882202,161.428240408585,118.294456554967,199.265175735819,17.2561293965128,34.1388278742468
"221","Bisphenol S",249.0224,155.5,2e-04,260.069215294118,159.462860522613,156.824503348802,162.101217696425,118.97815824305,199.947562802176,17.2561293965128,34.1388278742468
"222","2,4-Di-(2-ethylhexyl) trimellitate",435.2747,218.4,0.000285,263.236363529412,160.143098611723,157.514368017586,162.771829205861,119.65902254934,200.627174674106,17.2561293965128,34.1388278742468
"223","2,4-Di-(2-ethylhexyl) trimellitate",457.2566,233.3,0.000593,266.403511764706,160.820575501273,158.201032140314,163.440118862233,120.337094950459,201.304056052088,17.2561293965128,34.1388278742468
"224","2,4-Di-(2-ethylhexyl) trimellitate",433.2609,222.9,0.00021,269.57066,161.495335028962,158.884540802588,164.106129255336,121.012419662344,201.978250395579,17.2561293965128,34.1388278742468
"225","Bis(2-ethylhexyl)phthalate",407.2794,202.9,0.0011,272.737808235294,162.167419830598,159.564937977979,164.769901683217,121.685039689585,202.649799971611,17.2561293965128,34.1388278742468
"226","Bis(2-ethylhexyl)phthalate",391.2822,212.2,0.0013,275.904956470588,162.836871386603,160.242266579297,165.43147619391,122.354996872269,203.318745900938,17.2561293965128,34.1388278742468
"227","Bis(2-ethylhexyl)phthalate",413.2655,216,0.0013,279.072104705882,163.503730066202,160.916568507142,166.090891625263,123.022331930504,203.985128201901,17.2561293965128,34.1388278742468
"228","Anthranilate",136.0416,126.1,0.0092,282.239252941176,164.168035169439,161.587884695876,166.748185643003,123.687084506758,204.648985832121,17.2561293965128,34.1388278742468
"229","4-Aminobenzoate",138.0559,127.3,0.0054,285.406401176471,164.829824967157,162.256255157133,167.40339477718,124.349293206132,205.310356728181,17.2561293965128,34.1388278742468
"230","6-Hydroxy monopropylheptyl phthalate",345.1677,181.9,0.000567,288.573549411765,165.489136739048,162.92171902099,168.056554457107,125.008995634709,205.969277843388,17.2561293965128,34.1388278742468
"231","6-Hydroxy monopropylheptyl phthalate",321.171,178.6,0.000215,291.740697647059,166.146006809909,163.584314574895,168.707699044923,125.666228436069,206.625785183749,17.2561293965128,34.1388278742468
"232","3-Amino-4-Hydroxybenzoate",152.0366,126.1,0.0059,294.907845882353,166.800470584175,164.244079300473,169.356861867877,126.321027326101,207.279913842249,17.2561293965128,34.1388278742468
"233","3-Amino-4-Hydroxybenzoate",154.0496,140,0.0062,298.074994117647,167.452562578861,164.901049908289,170.004075249433,126.973427126182,207.93169803154,17.2561293965128,34.1388278742468
"234","Dicamba",242.9592,156.1,0.0033,301.242142352941,168.102316454982,165.555262370672,170.649370539293,127.623461794844,208.581171115121,17.2561293965128,34.1388278742468
"235","Monoethyl Phthalate",193.0501,147.7,0.0058,304.409290588235,168.749765047543,166.206751952679,171.292778142407,128.271164457986,209.2283656371,17.2561293965128,34.1388278742468
"236","Monoethyl Phthalate",217.0477,154.7,0.0042,307.576438823529,169.394940394175,166.855553241284,171.934327547066,128.916567437737,209.873313350613,17.2561293965128,34.1388278742468
"237","2,3-Dihydroxybenzoate",153.0198,120.9,0.0056,310.743587058824,170.037873762501,167.50170017288,172.574047352123,129.559702280023,210.51604524498,17.2561293965128,34.1388278742468
"238","Di(2-ethylhexyl) phthalate",803.543,299.8,4e-04,313.910735294118,170.678595676288,168.145226059154,173.211965293422,130.200599780922,211.156591571654,17.2561293965128,34.1388278742468
"239","Di(2-ethylhexyl) phthalate",391.2838,211,0.000356,317.077883529412,171.317135940456,168.786163611428,173.848108269484,130.839290011868,211.794981869045,17.2561293965128,34.1388278742468
"240","Di(2-ethylhexyl) phthalate",413.2655,215.3,0.000238,320.245031764706,171.953523665011,169.424544963519,174.482502366502,131.47580234376,212.431244986262,17.2561293965128,34.1388278742468
"241","Di(2-ethylhexyl) terephthalate",413.2658,215.8,0.000576,323.41218,172.587787287945,170.060401693202,175.115172882687,132.110165470047,213.065409105843,17.2561293965128,34.1388278742468
"242","Diisodecyl phthalate",915.6689,325.4,0.001064,326.579328235294,173.219954597172,170.693764842333,175.746144352011,132.742407428825,213.697501765518,17.2561293965128,34.1388278742468
"243","Diisodecyl phthalate",447.346,227.9,0.000462,329.746476470588,173.850052751537,171.324664935702,176.375440567372,133.372555624014,214.32754987906,17.2561293965128,34.1388278742468
"244","Diisodecyl phthalate",469.3282,226.4,0.000487,332.913624705882,174.478108300954,171.953131998679,177.003084603229,134.000636845646,214.955579756262,17.2561293965128,34.1388278742468
"245","Diisononyl phthalate",859.6069,313.4,0.001248,336.080772941176,175.104147205714,172.579195573715,177.629098837713,134.626677289325,215.581617122103,17.2561293965128,34.1388278742468
"246","Diisononyl phthalate",419.315,220.6,0.000452,339.247921176471,175.728194855003,173.202884735752,178.253504974255,135.25070257489,216.205687135117,17.2561293965128,34.1388278742468
"247","Diisononyl phthalate",441.2969,220.9,0.000395,342.415069411765,176.350276084674,173.824228106612,178.876324062737,135.87273776432,216.827814405028,17.2561293965128,34.1388278742468
"248","Dipropyleneglycol dibenzoate",365.1372,186.3,0.000256,345.582217647059,176.970415194304,174.443253868414,179.497576520194,136.492807378929,217.448023009679,17.2561293965128,34.1388278742468
"249","2-Methylhippuric Acid",192.0661,153.1,0.0026,348.749365882353,177.588635963576,175.059989776079,180.117282151072,137.110935415869,218.066336511282,17.2561293965128,34.1388278742468
"250","2-Methylhippuric Acid",216.0637,155.6,0.0043,351.916514117647,178.204961668015,175.674463168971,180.735460167059,137.727145363996,218.682777972034,17.2561293965128,34.1388278742468
"251","Isooctyl-2-phenoxyethylterephthalate",399.2167,218.6,0.000403,355.083662352941,178.819415094114,176.286700981735,181.352129206493,138.341460219105,219.297369969123,17.2561293965128,34.1388278742468
"252","2-Hydroxy Hippuric Acid",194.0453,137.5,0.0013,358.250810588235,179.43201855387,176.896729754381,181.967307353359,138.953902498586,219.910134609154,17.2561293965128,34.1388278742468
"253","2-Hydroxy Hippuric Acid",218.0429,153.9,0.0019,361.417958823529,180.042793898768,177.50457564166,182.581012155877,139.564494255515,220.521093542021,17.2561293965128,34.1388278742468
"254","2,5-Dihydrobenzoate",153.0194,125,0.0064,364.585107058823,180.651762533232,178.110264421783,183.193260644682,140.173257092212,221.130267974253,17.2561293965128,34.1388278742468
"255","Hippurate",178.0527,142.4,0.0049,367.752255294118,181.258945427571,178.713821504531,183.804069350611,140.780212173282,221.73767868186,17.2561293965128,34.1388278742468
"256","Hippurate",202.0473,149.9,0.0037,370.919403529412,181.864363130439,179.315271938797,184.41345432208,141.385380238183,222.343346022694,17.2561293965128,34.1388278742468
"257","Acetylsalicylic Acid",203.032,145.9,0.0029,374.086551764706,182.468035780839,179.914640419612,185.021431142065,141.988781613315,222.947289948362,17.2561293965128,34.1388278742468
"258","Isooctyl-2-phenoxyethylterephthalate",421.1988,227.4,0.000383,377.2537,183.069983119683,180.511951294679,185.628014944688,142.590436223677,223.54953001569,17.2561293965128,34.1388278742468
"259","Mono(2-ethyl-5-carboxypentyl) adipate",311.1478,170,0.000296,380.420848235294,183.670224500935,181.107228570478,186.233220431392,143.190363604091,224.150085397778,17.2561293965128,34.1388278742468
"260","Mono(2-ethyl-5-carboxypentyl) adipate",287.15,167,0.000172,383.587996470588,184.268778902344,181.70049591796,186.837061886728,143.78858291003,224.748974894658,17.2561293965128,34.1388278742468
"261","Mono-(2-ethyl-5-carboxypentyl) phthalate",331.1156,174.4,0.000394,386.755144705882,184.865664935806,182.291776677878,187.439553193735,144.385112928051,225.346216943561,17.2561293965128,34.1388278742468
"262","Hippurate",180.0661,145.9,7e-04,389.922292941176,185.460900857347,182.881093865781,188.040707848913,144.979972085863,225.941829628831,17.2561293965128,34.1388278742468
"263","3-Hydroxyanthranilate",152.0363,128.4,0.0085,393.089441176471,186.054504576759,183.468470176714,188.640538976804,145.573178462037,226.535830691481,17.2561293965128,34.1388278742468
"264","3-Hydroxyanthranilate",154.0493,131.3,0.0013,396.256589411765,186.646493666902,184.05392798964,189.239059344163,146.164749795384,227.128237538419,17.2561293965128,34.1388278742468
"265","Mono-(2-ethyl-5-carboxypentyl) phthalate",307.1185,169.9,0.00031,399.423737647059,187.236885372679,184.637489371629,189.836281373728,146.754703493999,227.719067251359,17.2561293965128,34.1388278742468
"266","Mono(2-ethyl-5-hydroxyhexyl) phthalate",317.1362,172.9,0.000391,402.590885882353,187.825696619707,185.219176081828,190.432217157586,147.343056644001,228.308336595413,17.2561293965128,34.1388278742468
"267","Mono(2-ethyl-5-hydroxyhexyl) phthalate",293.1397,169,0.000292,405.758034117647,188.412944022691,185.799009575242,191.026878470141,147.929826017974,228.896062027408,17.2561293965128,34.1388278742468
"268","Mono(2-ethyl-5-hydroxyhexyl) terephthalate",293.14,185.1,0.000442,408.925182352941,188.998643893512,186.377011006347,191.620276780677,148.515028083122,229.482259703903,17.2561293965128,34.1388278742468
"269","Mono(2-ethyl-5-oxohexyl)phthalate",315.1207,170.2,0.00015,412.092330588235,189.582812249049,186.95320123257,192.212423265528,149.098679009146,230.066945488952,17.2561293965128,34.1388278742468
"270","Mono(2-ethyl-5-oxohexyl)phthalate",291.1244,168.3,0.000327,415.259478823529,190.165464818735,187.527600817626,192.803328819844,149.68079467587,230.6501349616,17.2561293965128,34.1388278742468
"271","Mono(2-ethylhexyl) phthalate",301.1417,182.3,0.000275,418.426627058824,190.746617051868,188.100230034764,193.393004068973,150.261390680604,231.231843423133,17.2561293965128,34.1388278742468
"272","Mono(2-ethylhexyl) phthalate",277.1449,168.9,0.000298,421.593775294118,191.32628412468,188.671108869918,193.981459379443,150.840482345269,231.812085904091,17.2561293965128,34.1388278742468
"273","Mono(2-ethylhexyl) terephthalate",277.145,183.5,0.00026,424.760923529412,191.904480947175,189.24025702478,194.56870486957,151.418084723296,232.390877171054,17.2561293965128,34.1388278742468
"274","Salicylate",137.024,119.8,0.001,427.928071764706,192.481222169747,189.80769391982,195.154750419674,151.994212606291,232.968231733203,17.2561293965128,34.1388278742468
"275","Mono-(3-carboxypropyl) phthalate",275.0535,156.9,0.00049,431.09522,193.056522189588,190.373438697247,195.739605681929,152.568880530495,233.544163848681,17.2561293965128,34.1388278742468
"276","Mono-2-(propyl-6-oxoheptyl)-phthalate",343.1517,180.2,0.00042,434.262368235294,193.630395156887,190.937510223942,196.323280089833,153.142102783038,234.118687530737,17.2561293965128,34.1388278742468
"277","Mono-2-(propyl-6-oxoheptyl)-phthalate",319.156,177.7,0.000227,437.429516470588,194.20285498084,191.499927094358,196.905782867323,153.71389340799,234.691816553691,17.2561293965128,34.1388278742468
"278","Monocyclohexyl phthalate",247.0973,159.7,0.000374,440.596664705882,194.773915335464,192.060707633396,197.487123037532,154.284266212228,235.263564458701,17.2561293965128,34.1388278742468
"279","Monoethyl phthalate",193.0507,141.7,0.000326,443.763812941176,195.343589665234,192.619869899282,198.067309431186,154.853234771115,235.833944559353,17.2561293965128,34.1388278742468
"280","Mono-hydroxy-isononyl phthalate",331.152,176.6,0.000297,446.930961176471,195.911891190547,193.177431686421,198.646350694673,155.420812434012,236.402969947082,17.2561293965128,34.1388278742468
"281","Mono-hydroxy-isononyl phthalate",307.1559,172.5,0.000282,450.098109411765,196.478832913015,193.733410528261,199.224255297769,155.987012329606,236.970653496423,17.2561293965128,34.1388278742468
"282","Monoisobutyl phthalate",245.0788,163.4,0.000373,453.265257647059,197.044427620598,194.28782370016,199.801031541035,156.551847371095,237.5370078701,17.2561293965128,34.1388278742468
"283","Monoisobutyl phthalate",221.0817,151.8,3e-04,456.432405882353,197.608687892581,194.840688222257,200.376687562906,157.115330261197,238.102045523965,17.2561293965128,34.1388278742468
"284","Monomethyl phthalate",203.0321,146.1,0.000831,459.599554117647,198.171626104405,195.392020862351,200.951231346459,157.677473497024,238.665778711787,17.2561293965128,34.1388278742468
"285","Monomethyl phthalate",179.035,137,0.000446,462.766702352941,198.733254432346,195.941838138801,201.524670725891,158.238289374797,239.228219489895,17.2561293965128,34.1388278742468
"286","Mono-n-butyl phthalate",245.0789,163.9,0.000158,465.933850588235,199.293584858063,196.490156323432,202.097013392694,158.797789994435,239.789379721691,17.2561293965128,34.1388278742468
"287","Mono-n-butyl phthalate",221.0821,151.1,0.000258,469.100998823529,199.852629173009,197.036991444456,202.668266901562,159.355987263997,240.34927108202,17.2561293965128,34.1388278742468
"288","Diethyl Pthalate",245.079,164.2,0.0024,472.268147058824,200.41039898271,197.582359289412,203.238438676008,159.912892904,240.90790506142,17.2561293965128,34.1388278742468
"289","3,4-Dihydroxybenzoate",153.021,122.9,0.0061,475.435295294118,200.966905710927,198.126275408121,203.807536013733,160.468518451612,241.465292970242,17.2561293965128,34.1388278742468
"290","4-Hydroxybenzoate",137.0259,121.6,0.0068,478.602443529412,201.522160603689,198.668755115652,204.375566091727,161.022875264718,242.021445942661,17.2561293965128,34.1388278742468
"291","Antimycin A2b",535.2655,199.4,0.0011,481.769591764706,202.076174733219,199.209813495304,204.942535971135,161.575974525881,242.576374940557,17.2561293965128,34.1388278742468
"292","Antimycin A2b",535.2655,217,0.0042,484.93674,202.628959001739,199.749465401603,205.508452601876,162.127827246176,243.130090757302,17.2561293965128,34.1388278742468
"293","Antimycin A2b",535.2655,239.6,0.0015,488.103888235294,203.180524145177,200.287725463308,206.073322827047,162.678444268928,243.682604021427,17.2561293965128,34.1388278742468
"294","Antimycin A3",521.2499,197.8,0.0046,491.271036470588,203.730880736762,200.824608086431,206.637153387094,163.227836273336,244.233925200189,17.2561293965128,34.1388278742468
"295","Antimycin A3",521.2499,213.5,0.0039,494.438184705882,204.280039190523,201.360127457258,207.199950923788,163.776013778,244.784064603046,17.2561293965128,34.1388278742468
"296","Antimycin A3",521.2499,234.2,0.0047,497.605332941176,204.828009764687,201.894297545385,207.761721983989,164.322987144351,245.333032385023,17.2561293965128,34.1388278742468
"297","Antimycin A2b",573.2214,227.5,0.0031,500.772481176471,205.374802564989,202.427132106755,208.322473023224,164.868766579983,245.880838549995,17.2561293965128,34.1388278742468
"298","Antimycin A3",559.2058,225.8,0.0023,503.939629411765,205.920427547888,202.958644686698,208.882210409078,165.413362141899,246.427492953877,17.2561293965128,34.1388278742468
"299","Antimycin A2b",557.2475,225.2,0.0023,507.106777647059,206.464894523691,203.488848622971,209.44094042441,165.956783739658,246.973005307723,17.2561293965128,34.1388278742468
"300","Antimycin A3",543.2318,222,0.0016,510.273925882353,207.008213159601,204.017757048797,209.998669270405,166.499041138454,247.517385180748,17.2561293965128,34.1388278742468
"301","Tri-n-hexyltrimellitate",463.3055,236.6,0.001084,513.441074117647,207.550392982679,204.545382895902,210.555403069455,167.040143962093,248.060642003264,17.2561293965128,34.1388278742468
"302","Tri-n-hexyltrimellitate",485.2874,247.5,0.001578,516.608222352941,208.091443382722,205.071738897542,211.111147867902,167.580101695905,248.60278506954,17.2561293965128,34.1388278742468
"303","Tris(2-ethylhexyl)trimellitate",569.3798,264.4,0.001485,519.775370588235,208.631373615076,205.596837591526,211.665909638626,168.118923689572,249.14382354058,17.2561293965128,34.1388278742468
"304","Benzophenone",183.081,138.3,0.0059,522.942518823529,209.170192803363,206.12069132323,212.219694283495,168.656619159884,249.683766446841,17.2561293965128,34.1388278742468
"305","3-Hydroxybenzyl Alcohol",123.046,122.3,0.0022,526.109667058824,209.707909942141,206.643312248591,212.772507635691,169.193197193418,250.222622690864,17.2561293965128,34.1388278742468
"306","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,161.1,4e-04,529.276815294118,210.2445338995,207.164712337096,213.324355461904,169.728666749154,250.760401049846,17.2561293965128,34.1388278742468
"307","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.9,0.001,532.443963529412,210.78007341958,207.684903374753,213.875243464408,170.263036661018,251.297110178142,17.2561293965128,34.1388278742468
"308","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.3,4e-04,535.611111764706,211.314537125033,208.203896967035,214.425177283032,170.796315640363,251.832758609704,17.2561293965128,34.1388278742468
"309","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.4,0.0019,538.77826,211.847933519418,208.72170454182,214.974162497016,171.328512278381,252.367354760455,17.2561293965128,34.1388278742468
"310","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.7,4e-04,541.945408235294,212.380270989534,209.238337352297,215.522204626771,171.85963504846,252.900906930608,17.2561293965128,34.1388278742468
"311","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,175.1,0.001,545.112556470588,212.911557807698,209.753806479852,216.069309135544,172.38969230848,253.433423306917,17.2561293965128,34.1388278742468
"312","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.7,6e-04,548.279704705882,213.441802133963,210.268122836934,216.615481430991,172.918692303045,253.96491196488,17.2561293965128,34.1388278742468
"313","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.8,0.0014,551.446852941176,213.971012018276,210.781297169888,217.160726866664,173.446643165668,254.495380870885,17.2561293965128,34.1388278742468
"314","2,4,5-Trichlorobiphenyl",236.9874,150.2,0.0017,554.614001176471,214.499195402595,211.293340061768,217.705050743422,173.973552920895,255.024837884295,17.2561293965128,34.1388278742468
"315","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.4,9e-04,557.781149411765,215.026360122938,211.804261935114,218.248458310763,174.499429486382,255.553290759495,17.2561293965128,34.1388278742468
"316","Decachlorobiphenyl",474.7061,185.2,0.0058,560.948297647059,215.552513911395,212.314073054706,218.790954768083,175.024280674915,256.080747147875,17.2561293965128,34.1388278742468
"317","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.3,6e-04,564.115445882353,216.077664398078,212.822783530284,219.332545265872,175.548114196382,256.607214599774,17.2561293965128,34.1388278742468
"318","4-Hydroxy-2-chlorobiphenyl ",203.0264,147,7e-04,567.282594117647,216.601819113039,213.330403319234,219.873234906843,176.070937659705,257.132700566373,17.2561293965128,34.1388278742468
"319","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.8,0.0038,570.449742352941,217.124985488125,213.836942229248,220.413028747003,176.592758574711,257.657212401539,17.2561293965128,34.1388278742468
"320","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173.3,7e-04,573.616890588235,217.647170858802,214.342409920941,220.951931796663,177.113584353971,258.180757363634,17.2561293965128,34.1388278742468
"321","2,2',3,3',4,4',5,5'-Octachlorobiphenyl ",406.7925,179.7,3e-04,576.784038823529,218.168382465928,214.846815910447,221.489949021408,177.633422314588,258.703342617268,17.2561293965128,34.1388278742468
"322","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.4,3e-04,579.951187058824,218.688627457482,215.350169571966,222.027085342998,178.152279679943,259.224975235021,17.2561293965128,34.1388278742468
"323","2,3',4',5-Tetrachlorobiphenyl",270.9484,155.1,0.0015,583.118335294118,219.207912890262,215.852480140284,222.56334564024,178.670163581403,259.745662199121,17.2561293965128,34.1388278742468
