"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"354","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.7,4e-04,469.357328571429,189.983449083985,186.875890726131,193.091007441839,155.344161997647,224.622736170323,14.6876601742032,29.4187485982984
"355","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.4,6e-04,473.989523809524,190.599611155706,187.470059372974,193.729162938437,155.958344070579,225.240878240832,14.6876601742032,29.4187485982984
"356","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.7,6e-04,478.621719047619,191.212133783963,188.060319049607,194.36394851832,156.568848330329,225.855419237598,14.6876601742032,29.4187485982984
"357","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.4,9e-04,483.253914285714,191.821073379629,188.646739466394,194.995407292863,157.175731893435,226.466414865823,14.6876601742032,29.4187485982984
"358","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,175.1,0.001,487.88610952381,192.426484948383,189.229388416087,195.62358148068,157.779050452607,227.07391944416,14.6876601742032,29.4187485982984
"359","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,163.1,4e-04,492.518304761905,193.028422138695,189.808331836879,196.248512440512,158.378858325364,227.677985952027,14.6876601742032,29.4187485982984
"360","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.4,0.0019,497.1505,193.626937287722,190.383633873496,196.870240701947,158.97520850056,228.278666074883,14.6876601742032,29.4187485982984
"361","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.3,4e-04,501.782695238095,194.222081465248,190.955356936349,197.488805994147,159.56815268293,228.876010247567,14.6876601742032,29.4187485982984
"362","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.6,8e-04,506.414890476191,194.813904515764,191.523561758772,198.104247272757,160.157741335736,229.470067695793,14.6876601742032,29.4187485982984
"363","4-Hydroxy-3-chlorobiphenyl ",203.0264,146,0.001,511.047085714286,195.402455098771,192.088307452402,198.716602745139,160.744023721626,230.060886475915,14.6876601742032,29.4187485982984
"364","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.9,0.001,515.679280952381,195.987780727408,192.649651560719,199.325909894097,161.327047941793,230.648513513023,14.6876601742032,29.4187485982984
"365","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.8,0.0038,520.311476190476,196.569927805493,193.207650110801,199.932205500185,161.90686097351,231.232994637476,14.6876601742032,29.4187485982984
"367","4-Hydroxybenzoate",137.0259,121.6,0.0068,524.943671428571,197.148941663038,193.762357663322,200.535525662754,162.483508706136,231.814374619939,14.6876601742032,29.4187485982984
"369","4-Hydroxyphenylpyruvic Acid",179.0344,147.1,0.0017,529.575866666667,197.724866590331,194.313827360847,201.135905819815,163.057035975662,232.392697205,14.6876601742032,29.4187485982984
"380","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.8,0.0014,534.208061904762,198.297745870648,194.862110974461,201.733380766835,163.627486597862,232.968005143433,14.6876601742032,29.4187485982984
"381","4'-Hydroxy-2,2',4-tribromodiphenylether",418.7918,169.3,0.0012,538.840257142857,198.867621811658,195.407258948771,202.327984674545,164.19490340013,233.540340223186,14.6876601742032,29.4187485982984
"382","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenylether",574.6128,184.8,0.0025,543.472452380952,199.434535775594,195.949320445345,202.919751105844,164.759328252055,234.109743299133,14.6876601742032,29.4187485982984
"385","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,174,3e-04,548.104647619048,199.998528208236,196.488343384604,203.508713031868,165.320802094802,234.67625432167,14.6876601742032,29.4187485982984
"386","5-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.9,0.0012,552.736842857143,200.559638666772,197.024374486244,204.094902847299,165.879364969345,235.239912364198,14.6876601742032,29.4187485982984
"422","5'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,183.7,0.0039,557.369038095238,201.117905846584,197.557459308203,204.678352384965,166.43505604362,235.800755649548,14.6876601742032,29.4187485982984
"434","6-Hydroxy-2,2',3,4,4'-pentabromodiphenylether",574.6128,182.9,8e-04,562.001233333333,201.673367607017,198.087642284248,205.259092929786,166.987913638637,236.358821575397,14.6876601742032,29.4187485982984
"435","6-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,174.9,0.0031,566.633428571429,202.226060996163,198.614966760196,205.837155232131,167.537975253602,236.914146738725,14.6876601742032,29.4187485982984
"441","6-Phosphogluconate",275.017,143.7,9e-04,571.265623809524,202.776022274722,199.139475028838,206.412569520607,168.085277590098,237.466766959347,14.6876601742032,29.4187485982984
"442","6-Phosphogluconate",296.9997,149.1,0.0023,575.897819047619,203.323286938969,199.661208363604,206.985365514334,168.629856575362,238.016717302576,14.6876601742032,29.4187485982984
"443","6-Phosphogluconate",299.0123,157.3,0.0042,580.530014285714,203.867889742872,200.180207050993,207.555572434751,169.171747384704,238.56403210104,14.6876601742032,29.4187485982984
"446","6'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,182.6,6e-04,585.16220952381,204.409864719407,200.696510421847,208.123219016966,169.7109844631,239.108744975713,14.6876601742032,29.4187485982984
"483","Acetochlor",270.1261,173.5,0.0037,589.794404761905,204.949245201083,201.21015688147,208.688333520696,170.247601546003,239.650888856163,14.6876601742032,29.4187485982984
"484","Acetochlor",292.108,159.1,0.001,594.4266,205.486063839743,201.721183938665,209.25094374082,170.7816316794,240.190496000085,14.6876601742032,29.4187485982984
"487","Acetylsalicylic Acid",203.032,145.9,0.0029,599.058795238095,206.02035262564,202.229628233707,209.811077017572,171.313107239152,240.727598012128,14.6876601742032,29.4187485982984
"630","Aniline-2-sulfonate",172.0079,131.9,0.0114,603.69099047619,206.552142905848,202.735525565307,210.36876024639,171.842059949647,241.26222586205,14.6876601742032,29.4187485982984
"631","Aniline-2-sulfonate",196.0044,152.3,0.0031,608.323185714286,207.081465402018,203.238910916587,210.924019887449,172.368520901791,241.794409902244,14.6876601742032,29.4187485982984
"637","Anthranilate",136.0416,126.1,0.0092,612.955380952381,207.608350227508,203.739818480122,211.476881974894,172.892520570378,242.324179884637,14.6876601742032,29.4187485982984
"646","Antimycin A2b",535.2655,199.4,0.0011,617.587576190476,208.132826903929,204.238281682066,212.027372125792,173.414088830845,242.851564977013,14.6876601742032,29.4187485982984
"647","Antimycin A2b",535.2655,217,0.0042,622.219771428571,208.654924377113,204.734333205412,212.575515548815,173.933254975457,243.37659377877,14.6876601742032,29.4187485982984
"648","Antimycin A2b",535.2655,239.6,0.0015,626.851966666667,209.174671032535,205.228005012403,213.121337052668,174.450047728938,243.899294336133,14.6876601742032,29.4187485982984
"649","Antimycin A2b",557.2475,225.2,0.0023,631.484161904762,209.692094710213,205.719328366145,213.664861054282,174.964495263565,244.419694156861,14.6876601742032,29.4187485982984
"650","Antimycin A2b",573.2214,227.5,0.0031,636.116357142857,210.207222719107,206.208333851436,214.206111586777,175.476625213762,244.937820224451,14.6876601742032,29.4187485982984
"651","Antimycin A3",521.2499,197.8,0.0046,640.748552380952,210.720081851031,206.695051394852,214.74511230721,175.986464690196,245.453699011866,14.6876601742032,29.4187485982984
"652","Antimycin A3",521.2499,213.5,0.0039,645.380747619048,211.230698394111,207.179510284113,215.281886504108,176.494040293411,245.96735649481,14.6876601742032,29.4187485982984
"653","Antimycin A3",521.2499,234.2,0.0047,650.012942857143,211.739098145788,207.661739186758,215.816457104819,176.999378127011,246.478818164566,14.6876601742032,29.4187485982984
"654","Antimycin A3",543.2318,222,0.0016,654.645138095238,212.245306425409,208.14176616816,216.348846682657,177.502503810404,246.988109040413,14.6876601742032,29.4187485982984
"655","Antimycin A3",559.2058,225.8,0.0023,659.277333333333,212.749348086391,208.619618708901,216.87907746388,178.003442491147,247.495253681634,14.6876601742032,29.4187485982984
"754","Benzophenone",183.081,138.3,0.0059,663.909528571429,213.251247528009,209.095323721537,217.407171334482,178.502218856873,248.000276199146,14.6876601742032,29.4187485982984
"777","Bis(2-ethylhexyl)phthalate",391.2822,212.2,0.0013,668.541723809524,213.751028706799,209.568907566769,217.933149846829,178.998857146849,248.503200266749,14.6876601742032,29.4187485982984
"778","Bis(2-ethylhexyl)phthalate",407.2794,202.9,0.0011,673.173919047619,214.248715147592,210.040396069055,218.457034226128,179.493381163165,249.004049132018,14.6876601742032,29.4187485982984
"779","Bis(2-ethylhexyl)phthalate",413.2655,216,0.0013,677.806114285714,214.744329954208,210.509814531677,218.978845376739,179.985814281557,249.502845626859,14.6876601742032,29.4187485982984
"1177","Decabromodiphenyl Ether",886.2549,204.5,0.002,682.438309523809,215.237895819812,210.977187751281,219.498603888344,180.476179461906,249.999612177719,14.6876601742032,29.4187485982984
"1178","Decachlorobiphenyl",474.7061,185.2,0.0058,687.070504761905,215.729435036944,211.442540031921,220.016330041968,180.964499258399,250.49437081549,14.6876601742032,29.4187485982984
"1221","Dicamba",242.9592,156.1,0.0033,691.7027,216.218969507239,211.905895198618,220.532043815859,181.450795829377,250.987143185101,14.6876601742032,29.4187485982984
"1223","Diethyl Pthalate",245.079,164.2,0.0024,696.334895238095,216.706520750847,212.367276610457,221.045764891237,181.93509094688,251.477950554814,14.6876601742032,29.4187485982984
"1236","Diuron",231.0092,149.4,0.0028,700.96709047619,217.192109915571,212.826707173236,221.557512657907,182.417406005904,251.966813825239,14.6876601742032,29.4187485982984
"1237","Diuron",233.0248,152.3,0.0046,705.599285714286,217.67575778572,213.284209351691,222.06730621975,182.897762033367,252.453753538074,14.6876601742032,29.4187485982984
"1238","Diuron",255.0068,161.7,0.0031,710.231480952381,218.157484790696,213.739805181304,222.575164400087,183.376179696816,252.938789884575,14.6876601742032,29.4187485982984
"1304","Fluometuron",231.0745,147.8,4e-04,714.863676190476,218.637311013326,214.193516279724,223.081105746929,183.852679312866,253.421942713787,14.6876601742032,29.4187485982984
"1305","Fluometuron",233.0902,151.2,0.0045,719.495871428571,219.115256197949,214.645363857797,223.585148538101,184.327280855385,253.903231540513,14.6876601742032,29.4187485982984
"1306","Fluometuron",255.0721,160.2,0.0071,724.128066666667,219.591339758252,215.095368730239,224.087310786266,184.800003963445,254.382675553059,14.6876601742032,29.4187485982984
"1583","Hippurate",178.0527,142.4,0.0049,728.760261904762,220.06558078489,215.543551325953,224.587610243828,185.270867949033,254.860293620748,14.6876601742032,29.4187485982984
"1584","Hippurate",180.0661,145.9,7e-04,733.392457142857,220.537998052872,215.989931698009,225.086064407736,185.739891804536,255.336104301209,14.6876601742032,29.4187485982984
"1585","Hippurate",202.0473,149.9,0.0037,738.024652380952,221.008610028739,216.434529533301,225.582690524177,186.207094210013,255.810125847465,14.6876601742032,29.4187485982984
"1608","Homogentisate",167.0345,132.7,0.005,742.656847619048,221.477434877532,216.877364161886,226.077505593177,186.672493540255,256.282376214808,14.6876601742032,29.4187485982984
"1913","Mandelate",151.0412,130.6,0.0068,747.289042857143,221.94449046956,217.318454566027,226.570526373093,187.136107871641,256.752873067478,14.6876601742032,29.4187485982984
"1943","Methyl Tetracosanoate",383.3889,186.3,0.003,751.921238095238,222.409794386979,217.757819388943,227.061769385015,187.5979549888,257.221633785158,14.6876601742032,29.4187485982984
"1945","Methyleugenol",177.0915,133.2,0.0023,756.553433333333,222.873363930179,218.195476943284,227.551250917075,188.058052391081,257.688675469277,14.6876601742032,29.4187485982984
"1946","Methyleugenol",179.1072,138.1,0.0029,761.185628571429,223.335216123996,218.631445219332,228.03898702866,188.516417298852,258.15401494914,14.6876601742032,29.4187485982984
"1947","Methyleugenol",201.0891,159.3,0.0033,765.817823809524,223.795367723744,219.065741892949,228.52499355454,188.973066659604,258.617668787885,14.6876601742032,29.4187485982984
"1950","Metolachlor",284.1417,160.4,0.0033,770.450019047619,224.253835221091,219.498384333274,229.009286108907,189.428017153905,259.079653288276,14.6876601742032,29.4187485982984
"1951","Metolachlor",306.1237,174.7,0.0041,775.082214285714,224.710634849755,219.92938961018,229.491880089329,189.881285201172,259.539984498338,14.6876601742032,29.4187485982984
"1973","Monoethyl Phthalate",193.0501,147.7,0.0058,779.71440952381,225.165782591062,220.358774501502,229.972790680622,190.332886965298,259.998678216826,14.6876601742032,29.4187485982984
