"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"209","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.14,0.03,211.478915189873,150.053363571364,148.192601127321,151.914126015406,128.07498210189,172.031745040837,9.31760045660628
"210","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,180.79,0.11,216.404287341772,151.175159776058,149.338424569473,153.011894982642,129.198799491342,173.151520060773,9.31760045660628
"211","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.16,0.08,221.329659493671,152.260445740581,150.444674743222,154.07621673794,130.285827667463,174.235063813699,9.31760045660628
"212","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.02,0.06,226.25503164557,153.311183350603,151.513496930275,155.10886977093,131.338052221645,175.28431447956,9.31760045660628
"213","2,2',3,4,4,5',6-Heptabromodiphenyl ether",652.5233,188.92,0.19,231.180403797468,154.329189279251,152.546884887958,156.111493670544,132.357311251013,176.301067307489,9.31760045660628
"214","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.09,0.07,236.105775949367,155.316148556946,153.546694505482,157.085602608411,133.34530918325,177.286987930643,9.31760045660628
"215","2,2',3,4,4',5,5'6-Octabromodiphenyl ether",730.4338,194.73,0.05,241.031148101266,156.27362662031,154.514655844682,158.032597395938,134.303629047846,178.243624192773,9.31760045660628
"216","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,183.95,0.08,245.956520253165,157.203080037814,155.452383796516,158.953776279112,135.233743396171,179.172416679457,9.31760045660628
"217","2,2',4-Tribromodiphenyl ether",340.8813,159.83,0.07,250.881892405063,158.105866080753,156.361387550987,159.850344610518,136.137024042872,180.074708118633,9.31760045660628
"218","2,2',4,4,5,5'-Hexabromodiphenyl ether",574.6128,182.62,0.51,255.807264556962,158.983251283797,157.243079048996,160.723423518597,137.014750776222,180.951751791371,9.31760045660628
"219","2,2',4,4,6-Pentabromodiphenyl ether",496.7023,174.5,0.03,260.732636708861,159.836419118956,158.098780559116,161.574057678796,137.86811916404,181.804719073872,9.31760045660628
"220","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,168.88,0.03,265.658008860759,160.6664768896,158.929731500225,162.403222278976,138.69824756423,182.634706214971,9.31760045660628
"221","2,2',4,4',5,6-Hexabromodiphenyl ether",574.6128,182.66,0.11,270.583381012658,161.474461936615,159.737094611797,163.211829261433,139.506183434059,183.442740439172,9.31760045660628
"222","2,2',4,5',6-Pentachlorobiphenyl",304.9095,159.9,0.14,275.508753164557,162.261347236459,160.521961557289,164.000732915628,140.292909019657,184.22978545326,9.31760045660628
"223","2,2',5,5'-Tetrachlorobiphenyl",270.9461,155.92,0.36,280.434125316456,163.028046460386,161.285358032125,164.770734888647,141.059346496516,184.996746424256,9.31760045660628
"226","2,3-DIHYDROXYBENZOATE",153.0198,120.6,0.1,285.359497468354,163.775418555149,162.028248436086,165.522588674212,141.806362622554,185.744474487744,9.31760045660628
"228","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,160.82,0.04,290.284869620253,164.504271897822,162.751540160133,166.257003635511,142.5347729575,186.473770838145,9.31760045660628
"229","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.39,0.07,295.210241772152,165.215368070822,163.456087529653,166.974648611991,143.245345695615,187.185390446028,9.31760045660628
"230","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.06,0.03,300.135613924051,165.90942529753,164.142695439507,167.676155155554,143.938805152988,187.880045442073,9.31760045660628
"231","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.08,0.03,305.060986075949,166.587121574046,164.812122710923,168.36212043717,144.615834945616,188.558408202476,9.31760045660628
"232","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.47,0.07,309.986358227848,167.24909752836,165.465085195927,169.033109860794,145.277080890218,189.221114166503,9.31760045660628
"233","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173,0.07,314.911730379747,167.895959034588,166.102258651533,169.689659417643,145.923153655923,189.868764413254,9.31760045660628
"234","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.32,0.04,319.837102531646,168.528279606713,166.724281403078,170.332277810348,146.554631191776,190.50192802165,9.31760045660628
"235","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.14,0,324.762474683544,169.1466025935,167.331756813821,170.96144837318,147.172060952125,191.121144234876,9.31760045660628
"236","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.45,0.1,329.687846835443,169.751443193849,167.925255576073,171.577630811625,147.775961939509,191.726924448189,9.31760045660628
"237","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,166.99,0.07,334.613218987342,170.343290309689,168.505317837582,172.181262781797,148.366826582494,192.319754036885,9.31760045660628
"238","2,3',4',5-Tetrachlorobiphenyl",270.9484,154.85,0.15,339.53859113924,170.922608251714,169.072455175626,172.772761327801,148.945122463992,192.900094039435,9.31760045660628
"242","2,4,4'-Trichlorobiphenyl",236.9874,148.92,0.14,344.463963291139,171.48983831156,169.627152430197,173.352524192924,149.511293913963,193.468382709158,9.31760045660628
"243","2,5-DIHYDROXYBENZOATE",153.0194,124.57,0.1,349.389335443038,172.045400212662,170.169869406706,173.920931018618,150.065763478889,194.025036946435,9.31760045660628
"249","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.19,0.14,354.314707594937,172.589693450671,170.701042457839,174.478344443503,150.608933279165,194.570453622177,9.31760045660628
"250","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.29,0.03,359.240079746835,173.123098533284,171.221085953462,175.025111113105,151.141186264367,195.1050108022,9.31760045660628
"251","2',4'-DIHYDROXYACETOPHENONE",153.0538,127.22,0.17,364.165451898734,173.645978128267,171.730393646803,175.561562609731,151.662887375369,195.629068881166,9.31760045660628
"252","2',4'-DIHYDROXYACETOPHENONE",151.0395,126.26,0.07,369.090824050633,174.15867812763,172.229339944562,176.088016310699,152.174384621375,196.142971633885,9.31760045660628
"257","3-AMINO-4-HYDROXYBENZOATE",154.0496,139.6,0.1,374.016196202532,174.661528635085,172.718281088026,176.604776182145,152.676010079143,196.647047191028,9.31760045660628
"258","3-AMINO-4-HYDROXYBENZOATE",152.0366,125.7,0.1,378.94156835443,175.154844883268,173.197556251781,177.112133514755,153.168080820962,197.141608945573,9.31760045660628
"264","3-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,176.35,0.09,383.866940506329,175.638928086538,173.667488566094,177.610367606983,153.650899777313,197.626956395764,9.31760045660628
"265","3-Hydroxy-2,2',4,4',6-pentabromodiphenyl ether",574.6128,180.82,0.06,388.792312658228,176.114066234665,174.128386068657,178.099746400673,154.124756539583,198.103375929747,9.31760045660628
"266","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.63,0.04,393.717684810127,176.580534832167,174.580542590903,178.58052707343,154.589928107712,198.571141556622,9.31760045660628
"271","3-HYDROXYANTHRANILATE",154.0493,131.2,0.1,398.643056962025,177.038597587668,175.024238583775,179.052956591562,155.04667958716,199.030515588177,9.31760045660628
"272","3-HYDROXYANTHRANILATE",152.0363,127.8,0.1,403.568429113924,177.488507057219,175.459741887423,179.517272227015,155.49526483924,199.481749275199,9.31760045660628
"274","3-HYDROXYBENZYL ALCOHOL",123.046,122.3,0.2,408.493801265823,177.930505245167,175.887308449007,179.973702041327,155.93592708844,199.925083401894,9.31760045660628
"303","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.02,0.1,413.419173417721,178.364824165864,176.30718299243,180.422465339298,156.368899490071,200.360748841656,9.31760045660628
"304","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.21,0.03,418.34454556962,178.791686369187,176.71959964357,180.863773094803,156.794405661267,200.788967077106,9.31760045660628
"305","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.61,0.04,423.269917721519,179.211305432603,177.124782514283,181.297828350923,157.212660178106,201.2099506871,9.31760045660628
"306","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.12,0.12,428.195289873418,179.623886422268,177.522946248205,181.72482659633,157.623869041376,201.623903803159,9.31760045660628
"312","3,4-DIHYDROXYBENZOATE",153.021,122.5,0,433.120662025316,180.029626325438,177.91429653116,182.144956119717,158.028230113309,202.031022537568,9.31760045660628
"315","3,4,4',5-Tetrachlorobiphenyl",270.9484,157.78,0.07,438.046034177215,180.428714456286,178.299030568736,182.558398343837,158.42593352738,202.431495385192,9.31760045660628
"327","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,177.71,0.29,442.971406329114,180.821332837029,178.677337533426,182.965328140632,158.81716207314,202.825503600919,9.31760045660628
"328","3'-Hydroxy-2,4-dibromodiphenyl ether",340.8813,163.78,0.16,447.896778481013,181.207656556136,179.049398983528,183.365914128744,159.202091557839,203.213221554432,9.31760045660628
"333","4-AMINOBENZOATE",138.0559,126.9,0,452.822150632911,181.587854105218,179.415389255811,183.760318954624,159.580891146498,203.594817063937,9.31760045660628
"336","4-Hydroxy-2-chlorobiphenyl ",203.0264,146.77,0.07,457.74752278481,181.962087696093,179.775475833848,184.148699558338,159.953723681913,203.970451710273,9.31760045660628
"337","4-Hydroxy-2,2',3,4'-tetrabromodiphenyl ether",496.7023,176.02,0.1,462.672894936709,182.33051355939,180.129819693712,184.531207425068,160.320745985993,204.340281132787,9.31760045660628
"338","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.39,0.04,467.598267088608,182.693282225946,180.478575628643,184.907988823248,160.682109143698,204.704455308193,9.31760045660628
"339","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.11,0.06,472.523639240506,183.050538792165,180.821892554152,185.279185030177,161.03795877076,205.063118813569,9.31760045660628
"340","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.43,0.06,477.449011392405,183.402423170403,181.159913794913,185.644932545892,161.388435266261,205.416411074544,9.31760045660628
"341","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.15,0.09,482.374383544304,183.749070325371,181.492777354704,186.005363296038,161.733674051081,205.764466599661,9.31760045660628
"342","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,174.82,0.1,487.299755696203,184.090610497475,181.820616170552,186.360604824398,162.073805793141,206.10741520181,9.31760045660628
"343","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,162.85,0.04,492.225127848101,184.427169413926,182.143558352148,186.710780475704,162.408956620286,206.445382207566,9.31760045660628
"344","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.15,0.19,497.1505,184.758868488419,182.461727407527,187.05600956931,162.739248321621,206.778488655217,9.31760045660628
"345","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.03,0.04,502.075872151899,185.085825010101,182.775242455929,187.396407564273,163.064798538018,207.106851482184,9.31760045660628
"346","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.37,0.08,507.001244303797,185.408152322496,183.084218428679,187.732086216313,163.385720942483,207.430583702509,9.31760045660628
"347","4-Hydroxy-3-chlorobiphenyl ",203.0264,145.8,0.1,511.926616455696,185.72595999302,183.388766258882,188.063153727159,163.702125411017,207.749794575023,9.31760045660628
"348","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.75,0.1,516.851988607595,186.039353973663,183.688993060658,188.389714886668,164.014118184553,208.064589762774,9.31760045660628
"349","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.56,0.38,521.777360759494,186.348436753374,183.985002298579,188.711871208169,164.321802022516,208.375071484232,9.31760045660628
"351","4-HYDROXYBENZOATE",137.0259,121.2,0.1,526.702732911392,186.653307502662,184.276893947951,189.029721057373,164.625276348526,208.681338656797,9.31760045660628
"353","4-Hydroxyphenylpyruvic acid",179.0344,146.82,0.17,531.628105063291,186.954062210862,184.564764646503,189.343359775221,164.924637388693,208.983487033031,9.31760045660628
"366","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.5,0.14,536.55347721519,187.250793816524,184.84870783804,189.652879795008,165.219978302963,209.281609330085,9.31760045660628
"367","4'-Hydroxy-2,2',4-tribromodiphenyl ether",418.7918,169.02,0.12,541.478849367089,187.543592331305,185.12881390854,189.95837075407,165.511389309918,209.575795352691,9.31760045660628
"368","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenyl ether",574.6128,184.48,0.25,546.404221518987,187.832544957765,185.405170315178,190.259919600353,165.79895780542,209.866132110111,9.31760045660628
"373","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,173.73,0.03,551.329593670886,188.117736201406,185.677861708695,190.557610694118,166.082768475432,210.15270392738,9.31760045660628
"374","5-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,176.65,0.12,556.254965822785,188.399247977287,185.946970049528,190.851525905046,166.362903403391,210.435592551184,9.31760045660628
"414","5'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,183.38,0.39,561.180337974684,188.677159711524,186.212574718061,191.141744704986,166.639442172393,210.714877250655,9.31760045660628
"425","6-Hydroxy-2,2',3,4,4'-pentabromodiphenyl ether",574.6128,182.62,0.08,566.105710126582,188.951548437963,186.474752619359,191.428344256566,166.91246196253,210.990634913395,9.31760045660628
"426","6-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,174.66,0.31,571.031082278481,189.222488890296,186.733578282703,191.711399497889,167.182037643619,211.262940136972,9.31760045660628
"437","6'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,182.36,0.06,575.95645443038,189.490053589867,186.98912395623,191.990983223504,167.448241863583,211.531865316151,9.31760045660628
"474","Acetochlor",292.108,173.73,0.12,580.881826582278,189.754312929413,187.241459696968,192.267166161858,167.711145132739,211.797480726087,9.31760045660628
"475","Acetochlor",270.1261,159.29,0.32,585.807198734177,190.015335252952,187.49065345652,192.540017049384,167.970815904194,212.05985460171,9.31760045660628
"477","Acetylsalicylic Acid",203.032,146.07,0.07,590.732570886076,190.273186932033,187.73677116265,192.809602701417,168.22732065058,212.319053213486,9.31760045660628
"577","2,4,5-Trichlorobiphenyl",236.9874,149.92,0.17,595.657943037975,190.527932438539,187.979876797005,193.075988080073,168.480723937305,212.575140939773,9.31760045660628
"578","2,4,6-Trichlorobiphenyl",236.9874,149.35,0.12,600.583315189873,190.779634414224,188.220032469184,193.339236359265,168.731088492518,212.828180335931,9.31760045660628
"626","Amentoflavone",537.0822,216.15,0.1,605.508687341772,191.028353737166,188.457298487356,193.599408986976,168.978475273961,213.078232200371,9.31760045660628
"677","ANILINE-2-SULFONATE",172.0079,130.5,0.1,610.434059493671,191.274149585276,188.691733425623,193.856565744929,169.222943532858,213.325355637693,9.31760045660628
"678","Aniline-2-sulfonic acid",196.0044,152.47,0.1,615.35943164557,191.517079497044,188.923394188296,194.110764805792,169.464550875017,213.569608119072,9.31760045660628
"679","Aniline-2-sulfonic acid",172.0068,133.23,0.13,620.284803797468,191.75719942964,189.152336071262,194.362062788017,169.703353319259,213.81104554002,9.31760045660628
"686","ANTHRANILATE",136.0416,125.5,0.2,625.210175949367,191.994563814509,189.378612820582,194.610514808437,169.939405353343,214.049722275676,9.31760045660628
"827","Benzophenone",183.081,138.26,0.59,630.135548101266,192.229225610606,189.602276688487,194.856174532726,170.172759987484,214.285691233728,9.31760045660628
"852","BIS(2-ETHYLHEXYL)PHTHALATE",413.2655,215.91,0.1,635.060920253165,192.461236355358,189.82337848689,195.099094223826,170.403468805609,214.519003905108,9.31760045660628
"853","BIS(2-ETHYLHEXYL)PHTHALATE",391.2822,212.18,0.14,639.986292405063,192.690646213493,190.041967638559,195.339324788427,170.631582014442,214.749710412544,9.31760045660628
"854","BIS(2-ETHYLHEXYL)PHTHALATE",407.2794,202.98,0.09,644.911664556962,192.917504023827,190.258092226058,195.576915821596,170.857148490549,214.977859557105,9.31760045660628
"1258","Decabromodiphenyl ether",886.2549,204.21,0.2,649.837036708861,193.141857344115,190.471799038584,195.811915649647,171.080215825419,215.203498862812,9.31760045660628
"1259","Decachlorobiphenyl",474.7061,184.97,0.58,654.762408860759,193.363752494057,190.683133616798,196.044371371317,171.300830368698,215.426674619416,9.31760045660628
"1339","Dicamba",242.9592,156.36,0.06,659.687781012658,193.583234596548,190.892140295756,196.274328897341,171.51903726965,215.647431923446,9.31760045660628
"1344","Diethyl Pthalate",245.079,164.41,0.34,664.613153164557,193.80034761726,191.09886224603,196.50183298849,171.734880516935,215.865814717584,9.31760045660628
"1359","Diuron",255.0068,161.89,0.4,669.538525316456,194.015134402631,191.30334151312,196.726927292143,171.948402976791,216.081865828471,9.31760045660628
"1360","Diuron",233.0248,152.56,0.57,674.463897468354,194.227636716341,191.505619055223,196.949654377458,172.159646429684,216.295627002997,9.31760045660628
"1361","Diuron",231.0092,149.12,0.28,679.389269620253,194.437895274336,191.705734779463,197.170055769209,172.368651605504,216.507138943168,9.31760045660628
"1366","DL-Isocitric Acid Trisodium Salt Hydrate",215.0168,145.89,0.35,684.314641772152,194.645949778486,191.903727576635,197.388171980337,172.57545821738,216.716441339592,9.31760045660628
"1433","Fluometuron",255.0721,160.4,0.43,689.240013924051,194.851838948915,192.099635354542,197.604042543287,172.780104994161,216.923572903668,9.31760045660628
"1434","Fluometuron",233.0902,151.44,0.17,694.165386075949,195.055600555088,192.293495070008,197.817706040169,172.982629711651,217.128571398526,9.31760045660628
"1435","Fluometuron",231.0745,147.59,0.04,699.090758227848,195.2572714457,192.485342759596,198.029200131804,173.183069222621,217.331473668779,9.31760045660628
"1443","Formononetin",291.0633,175.26,0.3,704.016130379747,195.456887577413,192.675213569128,198.238561585699,173.381459485689,217.532315669138,9.31760045660628
"1906","HIPPURATE",202.0473,149.6,0.1,708.941502531646,195.654484042518,192.863141782039,198.445826302997,173.577835593089,217.731132491947,9.31760045660628
"1907","HIPPURATE",178.0527,142,0.1,713.866874683544,195.850095095538,193.049160846627,198.651029344449,173.7722317974,217.927958393675,9.31760045660628
"1945","HOMOGENTISATE",167.0345,132.4,0.11,718.792246835443,196.043754178847,193.233303402252,198.854204955442,173.964681537266,218.122826820427,9.31760045660628
"2317","MANDELATE",151.0412,130.2,0.1,723.717618987342,196.235493947329,193.415601304527,199.055386590132,174.155217462161,218.315770432497,9.31760045660628
"2356","Methyleugenol",201.0891,159.56,0.06,728.642991139241,196.425346292133,193.596085649554,199.254606934713,174.34387145624,218.506821128027,9.31760045660628
"2357","Methyleugenol",179.1072,138.25,0.07,733.568363291139,196.613342363548,193.774786797237,199.451897929859,174.530674661308,218.696010065789,9.31760045660628
"2358","Methyleugenol",177.0915,133.01,0.23,738.493735443038,196.799512593051,193.951734393723,199.647290792378,174.715657498953,218.883367687148,9.31760045660628
"2364","Metolachlor",306.1237,174.96,0.58,743.419107594937,196.983886714555,194.126957393009,199.840816036101,174.898849691882,219.068923737228,9.31760045660628
"2365","Metolachlor",284.1417,160.66,0.19,748.344479746835,197.166493784894,194.300484077743,200.032503492045,175.080280284477,219.252707285311,9.31760045660628
"2388","Monoethyl Phthalate",217.0477,154.89,0.16,753.269851898734,197.347362203574,194.472342079264,200.222382327884,175.259977662625,219.434746744522,9.31760045660628
"2389","Monoethyl Phthalate",193.0501,147.49,0.58,758.195224050633,197.526519731823,194.642558396912,200.410481066733,175.437969572842,219.615069890803,9.31760045660628
"2403","N-Acetyl Sulfamethoxazole",318.0524,177.63,0.66,763.120596202532,197.703993510973,194.811159416635,200.596827605311,175.614283140715,219.793703881232,9.31760045660628
"2404","N-Acetyl Sulfamethoxazole",294.0548,171.19,0.03,768.04596835443,197.879810080195,194.978170928926,200.781449231464,175.788944888702,219.970675271688,9.31760045660628
"2405","N-Acetyl Sulfamethoxazole",296.0705,170.6,0.03,772.971340506329,198.053995393615,195.143618146121,200.964372641109,175.961980753314,220.146010033916,9.31760045660628
"2786","Pendimethalin",304.1273,186.84,0.32,777.896712658228,198.226574836841,195.307525719078,201.145623954605,176.133416101693,220.31973357199,9.31760045660628
"2787","Pendimethalin",280.1297,166.63,0.59,782.822084810127,198.397573242924,195.469917753275,201.325228732572,176.303275747629,220.491870738219,9.31760045660628
"2788","Pendimethalin",282.1454,161.79,0.07,787.747456962025,198.567014907764,195.630817824338,201.50321199119,176.471583967018,220.662445848509,9.31760045660628
"3187","SALICYLATE",137.024,119.78,0.1,792.672829113924,198.734923605007,195.790248993026,201.679598216988,176.63836451281,220.831482697205,9.31760045660628
"3262","Sodium Hippurate Hydrate",202.048,153.29,0.48,797.598201265823,198.90132260043,195.948233819708,201.854411381151,176.803640629432,220.999004571427,9.31760045660628
"3263","Sodium Hippurate Hydrate",178.0504,147.49,0.28,802.523573417722,199.066234665841,196.10479437833,202.027674953352,176.967435066745,221.165034264938,9.31760045660628
"3264","Sodium Hippurate Hydrate",180.0661,146.09,0.34,807.44894556962,199.22968209253,196.259952269917,202.199411915144,177.129770093523,221.329594091537,9.31760045660628
"3265","Sodium Salicylate",137.0239,122.75,0.36,812.374317721519,199.391686704258,196.413728635604,202.369644772913,177.290667510493,221.492705898024,9.31760045660628
"3310","Sulfadimethoxine",309.0657,171.25,0.01,817.299689873418,199.552269869829,196.566144169243,202.538395570414,177.450148662935,221.654391076723,9.31760045660628
"3311","Sulfadimethoxine",311.0814,169.8,0,822.225062025316,199.711452515245,196.717219129575,202.705685900914,177.608234452881,221.814670577608,9.31760045660628
"3312","Sulfaguanidine",215.0603,148.72,0.09,827.150434177215,199.869255135471,196.866973352003,202.871536918939,177.764945350909,221.973564920033,9.31760045660628
"3313","Sulfaguanidine",213.0446,146.65,0.09,832.075806329114,200.025697805815,197.015426259972,203.035969351659,177.920301407554,222.131094204076,9.31760045660628
"3314","Sulfamethazine",301.0735,175.2,0.49,837.001178481013,200.180800192945,197.162596875983,203.199003509907,178.074322264359,222.287278121531,9.31760045660628
"3315","Sulfamethazine",277.0759,167.79,0.44,841.926550632911,200.334581565549,197.308503832237,203.360659298861,178.227027164562,222.442135966536,9.31760045660628
"3316","Sulfanilamide",173.0385,155.29,0.1,846.85192278481,200.487060804665,197.453165380938,203.520956228393,178.378434963455,222.595686645876,9.31760045660628
"3317","Sulfanilamide",195.0204,152.01,0.55,851.777294936709,200.638256413678,197.596599404268,203.679913423088,178.528564138401,222.747948688954,9.31760045660628
"3318","Sulfanilamide",171.0228,140.99,0.07,856.702667088608,200.788186528002,197.738823424032,203.837549631971,178.677432798552,222.898940257452,9.31760045660628
"3319","Sulfisomidine",301.0735,179.23,0.28,861.628039240506,200.936868924467,197.879854611007,203.993883237926,178.825058694247,223.048679154686,9.31760045660628
"3320","Sulfisomidine",277.0759,169.7,0.93,866.553411392405,201.084321030407,198.019709793985,204.14893226683,178.971459226133,223.197182834682,9.31760045660628
"3353","Terfenadine",472.3215,226.72,0.06,871.478783544304,201.230559932474,198.158405468535,204.302714396412,179.116651453988,223.344468410959,9.31760045660628
"3582","Tyramine",160.0738,138.54,0.83,876.404155696203,201.375602385173,198.295957805496,204.455246964849,179.26065210529,223.490552665055,9.31760045660628
"3583","Tyramine",138.0919,122.81,0.12,881.329527848101,201.519464819145,198.432382659194,204.606546979096,179.403477583509,223.635452054781,9.31760045660628
"3757","Verapamil",455.291,203.42,0.05,886.2549,201.662163349196,198.567695575417,204.756631122975,179.545143976155,223.779182722238,9.31760045660628
