"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"207","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,201.76,0.06,201.628170886076,147.511298910895,145.588413203762,149.434184618027,125.480518991707,169.542078830082,9.33769648898886
"208","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.56,0.03,206.553543037975,148.706782654349,146.81442435186,150.599140956839,126.67864622954,170.734919079158,9.33769648898886
"209","2,2',3,3',4,4',5,6-Octachlorobiphenyl ",406.7925,177.14,0.03,211.478915189873,149.862057886418,147.996834866079,151.727280906756,127.83623596485,171.887879807985,9.33769648898886
"210","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,180.79,0.11,216.404287341772,150.979367174207,149.138078137473,152.820656210941,128.955559153754,173.003175194661,9.33769648898886
"211","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.16,0.08,221.329659493671,152.060780580926,150.24040840791,153.881152753942,130.038711439874,174.082849721978,9.33769648898886
"212","2,2',3,3',5,5',6,6'-Octachlorobiphenyl ",406.7925,176.02,0.06,226.25503164557,153.108212423929,151.305917920526,154.910506927332,131.087630236303,175.128794611555,9.33769648898886
"213","2,2',3,4,4,5',6-Heptabromodiphenyl ether",652.5233,188.92,0.19,231.180403797468,154.123436080401,152.336551950286,155.910320210515,132.104109812337,176.142762348465,9.33769648898886
"214","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.09,0.07,236.105775949367,155.108097104337,153.334122016512,156.882072192162,133.089814655035,177.126379553638,9.33769648898886
"215","2,2',3,4,4',5,5'6-Octabromodiphenyl ether",730.4338,194.73,0.05,241.031148101266,156.063724878196,154.300317536176,157.827132220217,134.046291334323,178.08115842207,9.33769648898886
"216","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,183.95,0.08,245.956520253165,156.991742989138,155.236716139783,158.746769838492,134.974979066005,179.00850691227,9.33769648898886
"217","2,2',4-Tribromodiphenyl ether",340.8813,159.83,0.07,250.881892405063,157.893478491876,156.14479283971,159.642164144043,135.877219138501,179.909737845252,9.33769648898886
"218","2,2',4,4,5,5'-Hexabromodiphenyl ether",574.6128,182.62,0.51,255.807264556962,158.77017019688,157.025928213038,160.514412180723,136.75426334517,180.786077048591,9.33769648898886
"219","2,2',4,4,6-Pentabromodiphenyl ether",496.7023,174.5,0.03,260.732636708861,159.622976103026,157.88141573672,161.364536469331,137.607281544042,181.63867066201,9.33769648898886
"220","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,168.88,0.03,265.658008860759,160.452980077325,158.712468391818,162.193491762833,138.437368449837,182.468591704813,9.33769648898886
"221","2,2',4,4',5,6-Hexabromodiphenyl ether",574.6128,182.66,0.11,270.583381012658,161.261197870389,159.520224635325,163.002171105453,139.245549748878,183.276845991901,9.33769648898886
"222","2,2',4,5',6-Pentachlorobiphenyl",304.9095,159.9,0.14,275.508753164557,162.048582544422,160.305753822408,163.791411266435,140.032787615342,184.064377473501,9.33769648898886
"223","2,2',5,5'-Tetrachlorobiphenyl",270.9461,155.92,0.36,280.434125316456,162.816029380489,161.070061148531,164.561997612447,140.799985697029,184.832073063948,9.33769648898886
"226","2,3-DIHYDROXYBENZOATE",153.0198,120.6,0.1,285.359497468354,163.564380323178,161.814092169651,165.314668476706,141.547993629959,185.580767016398,9.33769648898886
"228","2,3,3',4,4'-Pentachlorobiphenyl",304.9095,160.82,0.04,290.284869620253,164.294428013402,162.538736949222,166.050119077583,142.277611133621,186.311244893184,9.33769648898886
"229","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.39,0.07,295.210241772152,165.006919453781,163.244833872941,166.769005034622,142.989591732207,187.024247175356,9.33769648898886
"230","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.06,0.03,300.135613924051,165.70255934558,163.933173165737,167.471945525423,143.684646141591,187.72047254957,9.33769648898886
"231","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.08,0.03,305.060986075949,166.382013131488,164.604500140261,168.159526122716,144.363445357017,188.40058090596,9.33769648898886
"232","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.47,0.07,309.986358227848,167.045909774448,165.259518201896,168.832301347001,145.026623472311,189.065196076585,9.33769648898886
"233","2,3,3',4',5,5',6-Heptachlorobiphenyl",372.8315,173,0.07,314.911730379747,167.694844299223,165.898891631871,169.490796966576,145.6747802578,189.714908340646,9.33769648898886
"234","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.32,0.04,319.837102531646,168.329380120314,166.523248167268,170.135512073359,146.308483521019,190.350276719608,9.33769648898886
"235","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.14,0,324.762474683544,168.950051177167,167.133181394491,170.766920959842,146.928271271532,190.971831082801,9.33769648898886
"236","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.45,0.1,329.687846835443,169.557363895283,167.729252970917,171.385474819649,147.534653708824,191.580074081742,9.33769648898886
"237","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,166.99,0.07,334.613218987342,170.15179898978,168.311994687941,171.991603291619,148.128115050119,192.17548292944,9.33769648898886
"238","2,3',4',5-Tetrachlorobiphenyl",270.9484,154.85,0.15,339.53859113924,170.733813126177,168.881910387393,172.585715864961,148.709115213177,192.758511039177,9.33769648898886
"242","2,4,4'-Trichlorobiphenyl",236.9874,148.92,0.14,344.463963291139,171.3038404516,169.439477742235,173.168203160965,149.278091367469,193.32958953573,9.33769648898886
"243","2,4,5-Trichlorobiphenyl",236.9874,149.92,0.17,349.389335443038,171.862294008194,169.985149911523,173.739438104866,149.835459365771,193.889128650618,9.33769648898886
"244","2,4,6-Trichlorobiphenyl",236.9874,149.35,0.12,354.314707594937,172.409567039342,170.519357078878,174.299776999805,150.381615066913,194.43751901177,9.33769648898886
"245","2,5-DIHYDROXYBENZOATE",153.0194,124.57,0.1,359.240079746835,172.946034198157,171.042507882938,174.849560513376,150.916935559363,194.975132836951,9.33769648898886
"251","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.19,0.14,364.165451898734,173.472052666819,171.554990747707,175.389114585932,151.441780294315,195.502325039323,9.33769648898886
"252","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.29,0.03,369.090824050633,173.987963194409,172.057175120079,175.918751268739,151.956492136103,196.019434252715,9.33769648898886
"253","2',4'-DIHYDROXYACETOPHENONE",151.0395,126.26,0.07,374.016196202532,174.494091060194,172.549412621342,176.438769499046,152.461398336981,196.526783783407,9.33769648898886
"254","2',4'-DIHYDROXYACETOPHENONE",153.0538,127.22,0.17,378.94156835443,174.990746968615,173.032038118947,176.949455818283,152.956811442642,197.024682494589,9.33769648898886
"259","3-AMINO-4-HYDROXYBENZOATE",152.0366,125.7,0.1,383.866940506329,175.478227881635,173.505370724386,177.451085038885,153.443030134215,197.513425629055,9.33769648898886
"260","3-AMINO-4-HYDROXYBENZOATE",154.0496,139.6,0.1,388.792312658228,175.956817793574,173.969714722608,177.943920864541,153.920340011959,197.99329557519,9.33769648898886
"266","3-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,176.35,0.09,393.717684810127,176.426788453078,174.42536043801,178.428216468146,154.389014325356,198.4645625808,9.33769648898886
"267","3-Hydroxy-2,2',4,4',6-pentabromodiphenyl ether",574.6128,180.82,0.06,398.643056962025,176.888400036437,174.872585041652,178.904215031222,154.849314653913,198.927485418961,9.33769648898886
"268","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.63,0.04,403.568429113924,177.341901776092,175.311653304034,179.372150248149,155.301491542539,199.382312009644,9.33769648898886
"273","3-HYDROXYANTHRANILATE",152.0363,127.8,0.1,408.493801265823,177.787532547809,175.742818297432,179.832246798186,155.745785095062,199.829280000556,9.33769648898886
"274","3-HYDROXYANTHRANILATE",154.0493,131.2,0.1,413.419173417721,178.225521419714,176.166322051488,180.28472078794,156.182425529093,200.268617310335,9.33769648898886
"276","3-HYDROXYBENZYL ALCOHOL",123.046,122.3,0.2,418.34454556962,178.656088166072,176.5823961655,180.729780166644,156.611633695203,200.700542636942,9.33769648898886
"305","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.02,0.1,423.269917721519,179.079443748474,176.991262380559,181.167625116389,157.033621563073,201.125265933874,9.33769648898886
"306","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.21,0.03,428.195289873418,179.495790766838,177.393133114468,181.598448419208,157.448592677102,201.542988856574,9.33769648898886
"307","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.61,0.04,433.120662025316,179.905323882453,177.788211962153,182.022435802754,157.856742583692,201.953905181214,9.33769648898886
"308","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.12,0.12,438.046034177215,180.308230215088,178.176694164052,182.439766266124,158.258259232298,202.358201197878,9.33769648898886
"314","3,4-DIHYDROXYBENZOATE",153.021,122.5,0,442.971406329114,180.704689716023,178.558767044799,182.850612387247,158.653323352102,202.756056079944,9.33769648898886
"317","3,4,4',5-Tetrachlorobiphenyl",270.9484,157.78,0.07,447.896778481013,181.094875518724,178.934610424322,183.255140613126,159.042108806062,203.147642231386,9.33769648898886
"329","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,177.71,0.29,452.822150632911,181.478954268723,179.304397003332,183.653511534114,159.424782923931,203.533125613515,9.33769648898886
"330","3'-Hydroxy-2,4-dibromodiphenyl ether",340.8813,163.78,0.16,457.74752278481,181.857086434143,179.668292725007,184.045880143279,159.801506815685,203.912666052601,9.33769648898886
"335","4-AMINOBENZOATE",138.0559,126.9,0,462.672894936709,182.22942659821,180.026457114556,184.432396081865,160.172435666741,204.286417529679,9.33769648898886
"338","4-Hydroxy-2-chlorobiphenyl ",203.0264,146.77,0.07,467.598267088608,182.596123734968,180.37904359821,184.813203871725,160.537719016181,204.654528453755,9.33769648898886
"339","4-Hydroxy-2,2',3,4'-tetrabromodiphenyl ether",496.7023,176.02,0.1,472.523639240506,182.957321469324,180.72619980306,185.188443135587,160.897501019133,205.017141919515,9.33769648898886
"340","4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",304.9095,162.39,0.04,477.449011392405,183.31315832248,181.068067839076,185.558248805883,161.251920694376,205.374395950584,9.33769648898886
"341","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.11,0.06,482.374383544304,183.663767943699,181.404784564522,185.922751322875,161.601112158132,205.726423729265,9.33769648898886
"342","4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",372.8315,174.43,0.06,487.299755696203,184.009279329306,181.736481835891,186.28207682272,161.945204844953,206.073353813658,9.33769648898886
"343","4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",338.8705,169.15,0.09,492.225127848101,184.349817029744,182.063286743416,186.636347316073,162.284323716535,206.415310342954,9.33769648898886
"344","4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",372.8315,174.82,0.1,497.1505,184.685501345456,182.385321833104,186.985680857808,162.61858945924,206.752413231672,9.33769648898886
"345","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,162.85,0.04,502.075872151899,185.016448512284,182.70270531621,187.330191708358,162.94811867103,207.084778353538,9.33769648898886
"346","4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",304.9095,163.15,0.19,507.001244303797,185.342770877063,183.015551266956,187.669990487171,163.273024038491,207.412517715635,9.33769648898886
"347","4-Hydroxy-2',4',6'-trichlorobiphenyl ",270.9484,159.03,0.04,511.926616455696,185.664577064004,183.323969809278,188.005184318731,163.59341450455,207.735739623459,9.33769648898886
"348","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.37,0.08,516.851988607595,185.981972132436,183.6280672933,188.335876971573,163.909395427468,208.054548837405,9.33769648898886
"349","4-Hydroxy-3-chlorobiphenyl ",203.0264,145.8,0.1,521.777360759494,186.295057726436,183.927946462205,188.662168990666,164.221068731643,208.369046721229,9.33769648898886
"350","4-Hydroxy-3,5-dichlorobiphenyl ",236.9874,150.75,0.1,526.702732911392,186.603932216831,184.223706610102,188.98415782356,164.528533050702,208.67933138296,9.33769648898886
"351","4-Hydroxy-4'-chlorobiphenyl ",203.0264,147.56,0.38,531.628105063291,186.908690836038,184.515443731468,189.301937940608,164.831883863368,208.985497808708,9.33769648898886
"353","4-HYDROXYBENZOATE",137.0259,121.2,0.1,536.55347721519,187.209425806153,184.803250662684,189.615600949623,165.131213622508,209.287637989798,9.33769648898886
"355","4-Hydroxyphenylpyruvic acid",179.0344,146.82,0.17,541.478849367089,187.506226460694,185.087217216156,189.925235705232,165.426611877777,209.585841043611,9.33769648898886
"368","4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",406.7925,179.5,0.14,546.404221518987,187.799179360365,185.367430307485,190.230928413245,165.718165392225,209.880193328505,9.33769648898886
"369","4'-Hydroxy-2,2',4-tribromodiphenyl ether",418.7918,169.02,0.12,551.329593670886,188.088368403185,185.643974076092,190.532762730279,166.005958253219,210.170778553151,9.33769648898886
"370","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenyl ether",574.6128,184.48,0.25,556.254965822785,188.373874929307,185.91692999971,190.830819858903,166.290071978002,210.457677880612,9.33769648898886
"375","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,173.73,0.03,561.180337974684,188.655777820816,186.186377003106,191.125178638525,166.570585614192,210.740970027439,9.33769648898886
"376","5-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,176.65,0.12,566.105710126582,188.934153596808,186.452391561359,191.415915632257,166.847575835516,211.0207313581,9.33769648898886
"416","5'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,183.38,0.39,571.031082278481,189.209076503996,186.715047798046,191.703105209945,167.121117033028,211.297035974963,9.33769648898886
"427","6-Hydroxy-2,2',3,4,4'-pentabromodiphenyl ether",574.6128,182.62,0.08,575.95645443038,189.480618603089,186.974417578595,191.986819627583,167.391281402074,211.569955804105,9.33769648898886
"428","6-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",496.7023,174.66,0.31,580.881826582278,189.748849851194,187.230570599116,192.267129103272,167.658139025228,211.83956067716,9.33769648898886
"439","6'-Hydroxy-2,2',4,4',5-pentabromodiphenyl ether",574.6128,182.36,0.06,585.807198734177,190.013838180431,187.48357447095,192.544101889911,167.921757951432,212.105918409429,9.33769648898886
"476","Acetochlor",292.108,173.73,0.12,590.732570886076,190.275649572984,187.733494801184,192.817804344783,168.18220427152,212.369094874448,9.33769648898886
"477","Acetochlor",270.1261,159.29,0.32,595.657943037975,190.534348132772,187.980395269365,193.08830099618,168.439542190346,212.629154075199,9.33769648898886
"479","Acetylsalicylic Acid",203.032,146.07,0.07,600.583315189873,190.789996153917,188.22433770061,193.355654607224,168.693834095677,212.886158212157,9.33769648898886
"625","Amentoflavone",537.0822,216.15,0.1,605.508687341772,191.042654186174,188.465382135332,193.619926237016,168.945140624032,213.140167748316,9.33769648898886
"677","ANILINE-2-SULFONATE",172.0079,130.5,0.1,610.434059493671,191.292381097491,188.703586895744,193.881175299238,169.193520723617,213.391241471366,9.33769648898886
"678","Aniline-2-sulfonic acid",172.0068,133.23,0.13,615.35943164557,191.539234133843,188.939008649342,194.139459618344,169.439031714515,213.63943655317,9.33769648898886
"679","Aniline-2-sulfonic acid",196.0044,152.47,0.1,620.284803797468,191.783268976469,189.1717024695,194.394835483438,169.681729346268,213.884808606669,9.33769648898886
"686","ANTHRANILATE",136.0416,125.5,0.2,625.210175949367,192.024539796663,189.401721893363,194.647357699963,169.921667852979,214.127411740346,9.33769648898886
"827","Benzophenone",183.081,138.26,0.59,630.135548101266,192.263099308226,189.629118977154,194.897079639299,170.158900006069,214.367298610383,9.33769648898886
"852","BIS(2-ETHYLHEXYL)PHTHALATE",407.2794,202.98,0.09,635.060920253165,192.498998817707,189.853944349048,195.144053286367,170.3934771648,214.604520470615,9.33769648898886
"853","BIS(2-ETHYLHEXYL)PHTHALATE",413.2655,215.91,0.1,639.986292405063,192.732288272533,190.076247259733,195.388329285333,170.625449324672,214.839127220394,9.33769648898886
"854","BIS(2-ETHYLHEXYL)PHTHALATE",391.2822,212.18,0.14,644.911664556962,192.963016307139,190.296075630774,195.629956983503,170.854865163811,215.071167450467,9.33769648898886
"1258","Decabromodiphenyl ether",886.2549,204.21,0.2,649.837036708861,193.191230287197,190.513476100909,195.868984473486,171.081772087432,215.300688486963,9.33769648898886
"1259","Decachlorobiphenyl",474.7061,184.97,0.58,654.762408860759,193.416976352031,190.728494070354,196.105458633709,171.306216270481,215.527736433582,9.33769648898886
"1339","Dicamba",242.9592,155.67,0.06,659.687781012658,193.640299455302,190.941173743246,196.339425167358,171.528242698535,215.752356212069,9.33769648898886
"1344","Diethyl Pthalate",245.079,163.68,0.34,664.613153164557,193.86124340406,191.151558168303,196.570928639817,171.747895207058,215.974591601063,9.33769648898886
"1359","Diuron",231.0092,149.12,0.28,669.538525316456,194.079850896226,191.359689277784,196.800012514667,171.965216519066,216.194485273385,9.33769648898886
"1360","Diuron",255.0068,151.88,0.4,674.463897468354,194.296163556582,191.565607924849,197.026719188316,172.180248281311,216.412078831854,9.33769648898886
"1361","Diuron",233.0248,161.18,0.57,679.389269620253,194.510221971349,191.769353919382,197.251090023316,172.393031099014,216.627412843683,9.33769648898886
"1367","DL-Isocitric Acid Trisodium Salt Hydrate",215.0168,145.24,0.35,684.314641772152,194.722065721394,191.970966062359,197.473165380429,172.60360456925,216.840526873539,9.33769648898886
"1433","Fluometuron",231.0745,147.59,0.04,689.240013924051,194.931733414164,192.170482178835,197.692984649494,172.812007313021,217.051459515308,9.33769648898886
"1434","Fluometuron",255.0721,159.69,0.43,694.165386075949,195.139262714369,192.367939149596,197.910586279142,173.018277006095,217.260248422643,9.33769648898886
"1435","Fluometuron",233.0902,150.77,0.17,699.090758227848,195.344690373497,192.563372941574,198.126007805421,173.222450408654,217.466930338341,9.33769648898886
"1444","Formononetin",291.0633,174.49,0.3,704.016130379747,195.548052258205,192.756818637042,198.339285879367,173.424563393812,217.671541122597,9.33769648898886
"1906","HIPPURATE",178.0527,142,0.1,708.941502531646,195.74938337763,192.948310461685,198.550456293574,173.624650975058,217.874115780202,9.33769648898886
"1907","HIPPURATE",202.0473,149.6,0.1,713.866874683544,195.94871790968,193.137881811565,198.759554007795,173.822747332653,218.074688486707,9.33769648898886
"1945","HOMOGENTISATE",167.0345,132.4,0.11,718.792246835443,196.146089226341,193.325565279056,198.966613173626,174.018885839058,218.273292613624,9.33769648898886
"2317","MANDELATE",151.0412,130.2,0.1,723.717618987342,196.341529918046,193.511392677785,199.171667158306,174.2130990834,218.469960752692,9.33769648898886
"2356","Methyleugenol",177.0915,133.01,0.23,728.642991139241,196.535071817148,193.695395066624,199.374748567673,174.405418895052,218.664724739245,9.33769648898886
"2357","Methyleugenol",201.0891,137.64,0.06,733.568363291139,196.726746020537,193.877602772773,199.575889268301,174.595876366335,218.857615674739,9.33769648898886
"2358","Methyleugenol",179.1072,158.85,0.07,738.493735443038,196.916582911428,194.058045413989,199.775120408866,174.784501874407,219.048663948449,9.33769648898886
"2364","Metolachlor",306.1237,174.19,0.58,743.419107594937,197.104612180373,194.23675191998,199.972472440767,174.971325102351,219.237899258396,9.33769648898886
"2365","Metolachlor",284.1417,159.95,0.19,748.344479746835,197.290862845516,194.413750553009,200.167975138024,175.156375059514,219.425350631519,9.33769648898886
"2388","Monoethyl Phthalate",193.0501,147.49,0.58,753.269851898734,197.475363272122,194.589068927748,200.361657616497,175.339680101112,219.611046443133,9.33769648898886
"2389","Monoethyl Phthalate",217.0477,154.2,0.16,758.195224050633,197.658141191423,194.762734030404,200.553548352441,175.521267947148,219.795014435697,9.33769648898886
"2403","N-Acetyl Sulfamethoxazole",294.0548,171.19,0.03,763.120596202532,197.839223718796,194.934772237159,200.743675200433,175.701165700664,219.977281736928,9.33769648898886
"2404","N-Acetyl Sulfamethoxazole",318.0524,176.84,0.66,768.04596835443,198.018637371311,195.105209331941,200.932065410681,175.879399865345,220.157874877277,9.33769648898886
"2405","N-Acetyl Sulfamethoxazole",296.0705,169.84,0.03,772.971340506329,198.196408084667,195.274070523565,201.118745645769,176.055996362524,220.33681980681,9.33769648898886
"2786","Pendimethalin",280.1297,166.63,0.59,777.896712658228,198.372561229544,195.441380462272,201.303741996817,176.230980547592,220.514141911497,9.33769648898886
"2787","Pendimethalin",304.1273,186.01,0.32,782.822084810127,198.547121627399,195.607163255672,201.487079999125,176.404377225846,220.689866028951,9.33769648898886
"2788","Pendimethalin",282.1454,161.08,0.07,787.747456962025,198.720113565715,195.771442484147,201.668784647282,176.5762106678,220.864016463629,9.33769648898886
"3187","SALICYLATE",137.024,119.78,0.1,792.672829113924,198.891560812747,195.934241215704,201.84888040979,176.746504623971,221.036617001523,9.33769648898886
"3262","Sodium Hippurate Hydrate",178.0504,147.49,0.28,797.598201265823,199.061486631765,196.095582020328,202.027391243201,176.915282339174,221.207690924355,9.33769648898886
"3263","Sodium Hippurate Hydrate",202.048,152.61,0.48,802.523573417722,199.229913794815,196.255486983832,202.204340605799,177.082566566335,221.377261023296,9.33769648898886
"3264","Sodium Hippurate Hydrate",180.0661,145.44,0.34,807.44894556962,199.39686459604,196.413977721246,202.379751470834,177.248379579841,221.54534961224,9.33769648898886
"3265","Sodium Salicylate",137.0239,122.75,0.36,812.374317721519,199.562360864543,196.571075389747,202.553646339338,177.412743188458,221.711978540627,9.33769648898886
"3310","Sulfadimethoxine",309.0657,171.25,0.01,817.299689873418,199.726423976838,196.726800701153,202.726047252523,177.575678747816,221.87716920586,9.33769648898886
"3311","Sulfadimethoxine",311.0814,169.8,0,822.225062025316,199.889074868897,196.881173934006,202.896975803788,177.73720717249,222.040942565304,9.33769648898886
"3312","Sulfaguanidine",213.0446,146.65,0.09,827.150434177215,200.050334047798,197.034214945248,203.066453150348,177.897348947686,222.20331914791,9.33769648898886
"3313","Sulfaguanidine",215.0603,148.72,0.09,832.075806329114,200.210221603004,197.185943181515,203.234500024494,178.056124140555,222.364319065453,9.33769648898886
"3314","Sulfamethazine",277.0759,167.79,0.44,837.001178481013,200.36875721728,197.33637769006,203.4011367445,178.213552411138,222.523962023422,9.33769648898886
"3315","Sulfamethazine",301.0735,174.42,0.49,841.926550632911,200.52596017726,197.485537129324,203.566383225196,178.369653022966,222.682267331554,9.33769648898886
"3316","Sulfanilamide",171.0228,140.99,0.07,846.85192278481,200.681849383679,197.633439779154,203.730258988204,178.524444853321,222.839253914038,9.33769648898886
"3317","Sulfanilamide",173.0385,151.33,0.1,851.777294936709,200.83644336129,197.780103550707,203.892783171874,178.677946403176,222.994940319404,9.33769648898886
"3318","Sulfanilamide",195.0204,154.6,0.55,856.702667088608,200.98976026846,197.925545996024,204.053974540897,178.830175806824,223.149344730097,9.33769648898886
"3319","Sulfisomidine",277.0759,169.7,0.93,861.628039240506,201.141817906476,198.06978431731,204.213851495642,178.981150841201,223.302484971751,9.33769648898886
"3320","Sulfisomidine",301.0735,178.44,0.28,866.553411392405,201.292633728557,198.212835375916,204.372432081199,179.130888934929,223.454378522186,9.33769648898886
"3353","Terfenadine",472.3215,226.72,0.06,871.478783544304,201.442224848595,198.354715701033,204.529733996157,179.27940717707,223.605042520121,9.33769648898886
"3582","Tyramine",160.0738,137.93,0.83,876.404155696203,201.590608049623,198.495441498131,204.685774601115,179.426722325624,223.754493773621,9.33769648898886
"3583","Tyramine",138.0919,122.27,0.12,881.329527848101,201.737799792027,198.635028657116,204.840570926937,179.572850815757,223.902748768296,9.33769648898886
"3757","Verapamil",455.291,203.42,0.05,886.2549,201.883816221511,198.773492760253,204.99413968277,179.717808767785,224.049823675238,9.33769648898886
