"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1905","Pyridoxal-5'-phosphate",248.0313,152.4,0.0095,198.379682352941,141.606185114093,139.551558538356,143.660811689829,129.928513490707,153.283856737478,4.70203184045049,12.6459566062594
"1906","Pyridoxal-5'-phosphate",248.0319,151.7,0.0021,203.496476470588,142.661336677646,140.543900875612,144.778772479679,130.972450565033,154.350222790258,4.70203184045049,12.6459566062594
"1907","Pyridoxamine",169.0968,134.4,0.0053,208.613270588235,143.697855121245,141.507041348194,145.888668894296,131.99545412119,155.4002561213,4.70203184045049,12.6459566062594
"1908","Pyridoxine",170.0832,134.5,0.0031,213.730064705882,144.716514678732,142.443401277641,146.989628079822,132.998427432422,156.434601925041,4.70203184045049,12.6459566062594
"1915","Quinolinic Acid",168.0277,134.9,0.0228,218.846858823529,145.718039791396,143.35519457091,148.080885011882,133.982215929652,157.45386365314,4.70203184045049,12.6459566062594
"2118","4-Pyridoxate",222.015,147.6,0.0035,223.963652941176,146.703109391098,144.244412130526,149.16180665167,134.947612106974,158.458606675221,4.70203184045049,12.6459566062594
"2308","4-Pyridoxate",206.0401,150.6,0.0035,229.080447058824,147.672360726185,145.112824814535,150.231896637835,135.895359908451,159.44936154392,4.70203184045049,12.6459566062594
"2717","Nicotinamide",145.0368,136.4,0.0035,234.197241176471,148.626392788074,145.961997686056,151.290787890093,136.826158661687,160.426626914462,4.70203184045049,12.6459566062594
"2806","Picloram",262.9158,155.4,0.0048,239.314035294118,149.565769387931,146.793309932239,152.338228843622,137.740666614113,161.390872161748,4.70203184045049,12.6459566062594
"2831","Pyridoxal",190.0465,142.7,0.0018,244.430829411765,150.49102192585,147.607976638984,153.374067212715,138.639504119931,162.342539731769,4.70203184045049,12.6459566062594
"2832","Pyridoxal-5'-phosphate",270.0148,162.4,0.0113,249.547623529412,151.402651889029,148.407070112546,154.398233665513,139.523256518999,163.28204725906,4.70203184045049,12.6459566062594
"2833","Pyridoxal-5'-phosphate",270.0138,161.4,0.0011,254.664417647059,152.301133110433,149.191539520718,155.410726700148,140.392476743273,164.209789477593,4.70203184045049,12.6459566062594
"2834","Pyridoxamine",191.0789,145.7,0.0126,259.781211764706,153.186913815226,149.96222832813,156.411599302322,141.247687681653,165.126139948799,4.70203184045049,12.6459566062594
"2835","Pyridoxine",192.0625,144.2,0.0015,264.898005882353,154.060418478697,150.719889417281,157.400947540112,142.08938433005,166.031452627343,4.70203184045049,12.6459566062594
"2969","1-Methylnicotinamide",137.0712,126.1,0.0013,270.0148,154.922049516305,151.465198011934,158.378901020677,142.91803575002,166.926063282591,4.70203184045049,12.6459566062594
