"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"869","Caffeine",217.0701,142.22,0.04,142.298176271186,126.033611795177,124.063532071003,128.003691519351,113.876945242609,138.190278347745,5.01424688553405
"870","CAFFEINE",195.0861,140.5,0.1,143.959774576271,126.524180384431,124.605198788768,128.443161980094,114.375690029032,138.67267073983,5.01424688553405
"871","Caffeine",195.0882,140.37,0.09,145.621372881356,127.018613853804,125.148677669859,128.88855003775,114.877774143028,139.159453564581,5.01424688553405
"1655","GUANINE",174.038,137.8,0.1,147.282971186441,127.516770619221,125.693555218153,129.339986020289,115.383039043592,139.65050219485,5.01424688553405
"1656","GUANINE",190.0121,136,0.4,148.944569491525,128.018504145693,126.239396443747,129.797611847638,115.891321795045,140.14568649634,5.01424688553405
"1657","Guanine",152.0572,132.88,0.23,150.60616779661,128.523663087499,126.785747203947,130.261578971051,116.402455261171,140.644870913827,5.01424688553405
"1658","GUANINE",152.0562,129.9,0.1,152.267766101695,129.032091441529,127.332137747034,130.732045136024,116.916268311665,141.147914571394,5.01424688553405
"1965","Hypoxanthine",159.0283,138.18,0.65,153.92936440678,129.543628713567,127.878087636225,131.209169790909,117.432586040409,141.654671386725,5.01424688553405
"1966","Hypoxanthine",137.0463,135.12,0.64,155.590962711864,130.05811009724,128.423112158598,131.693108035882,117.951229994997,142.164990199484,5.01424688553405
"1967","HYPOXANTHINE",159.0272,134.4,0.3,157.252561016949,130.575366665301,128.966730201724,132.184003128879,118.472018416875,142.678714913728,5.01424688553405
"1968","HYPOXANTHINE",157.0137,134.4,0.3,158.914159322034,131.095225572846,129.50847340881,132.681977736882,118.994766491439,143.195684654253,5.01424688553405
"1969","HYPOXANTHINE",137.0461,127.2,0.1,160.575757627119,131.617510272013,130.047896214362,133.187124329664,119.519286607329,143.715733936696,5.01424688553405
"1970","Hypoxanthine",135.0307,125.75,0.08,162.237355932203,132.142040737666,130.584586146234,133.699495329098,120.045388624163,144.238692851168,5.01424688553405
"1971","HYPOXANTHINE",135.0317,116.9,0.1,163.898954237288,132.668633703488,131.118173601576,134.219093805401,120.572880147866,144.764387259111,5.01424688553405
"2474","N6-(DELTA2-ISOPENTENYL)-ADENINE",202.111,150.5,0,165.560552542373,133.197102907875,131.648340215237,134.745865600514,121.101566812735,145.292639003016,5.01424688553405
"2475","N6-(DELTA2-ISOPENTENYL)-ADENINE",204.124,145.5,0.1,167.222150847458,133.727259348965,132.174824982643,135.279693715287,121.631252569351,145.823266128579,5.01424688553405
"2648","PARAXANTHINE",203.053,149.5,0.2,168.883749152542,134.258911548087,132.697427491089,135.820395605085,122.161739977385,146.356083118789,5.01424688553405
"2649","PARAXANTHINE",181.07,138.7,0.1,170.545347457627,134.791865820881,133.216007931411,136.367723710352,122.692830502372,146.890901139391,5.01424688553405
"2650","Paraxanthine",181.0725,134.95,0.07,172.206945762712,135.325926555284,133.730483946264,136.921369164304,123.224324815456,147.427528295112,5.01424688553405
"2651","PARAXANTHINE",181.07,134,0.1,173.868544067797,135.860896495548,134.240824741254,137.480968249842,123.756023095145,147.965769895952,5.01424688553405
"3061","Purine",121.0514,124.78,0.09,175.530142372881,136.396577031438,134.747043165444,138.046110897432,124.287725330067,148.505428732809,5.01424688553405
"3062","PURINE",121.0519,121.9,0.1,177.191740677966,136.932768491698,135.249186611042,138.616350372354,124.819231621749,149.046305361646,5.01424688553405
"3063","Purine",119.0358,117.11,0.1,178.853338983051,137.469270440883,135.747327580422,139.191213301344,125.350342486421,149.588198395344,5.01424688553405
"3064","PURINE",119.0401,114.3,0.1,180.514937288136,138.005881978617,136.241554649185,139.770209308048,125.880859154881,150.130904802352,5.01424688553405
"3436","THEOBROMINE",181.0721,136.9,0.2,182.17653559322,138.542402040327,136.73196436381,140.352839716845,126.410583869447,150.674220211207,5.01424688553405
"3437","THEOBROMINE",181.0721,131.2,0.1,183.838133898305,139.078629698503,137.218654401272,140.938604995734,126.939320177075,151.217939219932,5.01424688553405
"3438","Theophylline",203.0545,148.89,0.1,185.49973220339,139.614364463518,137.701718124984,141.527010802052,127.466873217707,151.761855709328,5.01424688553405
"3439","THEOPHYLLINE",203.053,146.8,0.1,187.161330508475,140.149406583056,138.181240519549,142.117572646564,127.993050006998,152.305763159115,5.01424688553405
"3440","Theophylline",181.0725,142.35,0.07,188.822928813559,140.683557339206,138.657295383859,142.709819294553,128.517659712544,152.849454965868,5.01424688553405
"3441","THEOPHYLLINE",181.0709,137.2,0.1,190.484527118644,141.216619342264,139.129943604537,143.303295079991,129.040513922831,153.392724761697,5.01424688553405
"3442","Theophylline",179.0569,135.12,0.15,192.146125423729,141.748396820356,139.599232310418,143.897561330293,129.561426908129,153.935366732582,5.01424688553405
"3443","THEOPHYLLINE",179.0576,132,0.1,193.807723728814,142.278695903954,140.065194712596,144.492197095313,130.08021587262,154.477175935289,5.01424688553405
"3455","THIOPURINE S-METHYLETHER",189.0201,145.1,0.1,195.469322033898,142.80732490445,140.527850453586,145.086799355315,130.596701197085,155.017948611816,5.01424688553405
"3456","THIOPURINE S-METHYLETHER",167.0387,129.8,0,197.130920338983,143.334094585916,140.987206315411,145.680982856422,131.110706671555,155.557482500278,5.01424688553405
"3457","THIOPURINE S-METHYLETHER",165.0255,127.7,0,198.792518644068,143.858818429283,141.443257164558,146.274379694008,131.622059717337,156.095577141228,5.01424688553405
"3655","URATE",169.0353,130.7,0.2,200.454116949153,144.381312888154,141.895987038341,146.866638737967,132.130591597941,156.632034178367,5.01424688553405
"3656","URATE",167.0227,125.5,0.1,202.115715254237,144.901397635555,142.345370300602,147.457424970508,132.636137618427,157.166657652683,5.01424688553405
"3658","Uric Acid",191.0181,142.79,0.68,203.777313559322,145.418895800932,142.791372814159,148.046418787705,133.138537312811,157.699254289052,5.01424688553405
"3659","Uric Acid",169.0362,130.35,0.13,205.438911864407,145.933634196797,143.23395309303,148.633315300565,133.63763461918,158.229633774415,5.01424688553405
"3660","Uric Acid",167.0211,126.93,0.05,207.100510169492,146.445443534442,143.673063409577,149.217823659306,134.133278042235,158.757609026648,5.01424688553405
"3661","Uric Acid",167.0205,126.45,0,208.762108474576,146.954158628204,144.108650840863,149.799666415545,134.625320803066,159.282996453342,5.01424688553405
"3791","Xanthine",175.0232,151.89,0.23,210.423706779661,147.459618587846,144.540658245238,150.378578930455,135.11362097597,159.805616199723,5.01424688553405
"3792","Xanthine",153.0412,137.42,0.33,212.085305084746,147.961666998629,144.969025164974,150.954308832283,135.598041612227,160.32529238503,5.01424688553405
"3793","XANTHINE",153.0402,129.9,0.1,213.74690338983,148.460152088746,145.393688654138,151.526615523354,136.078450850769,160.841853326723,5.01424688553405
"3794","Xanthine",151.0256,123.74,0.21,215.408501694915,148.954926883848,145.814584033125,152.095269734571,136.554722015749,161.355131751947,5.01424688553405
"3795","XANTHINE",151.0277,120.6,0.3,217.0701,149.445849348411,146.231645572721,152.6600531241,137.026733701055,161.864964995766,5.01424688553405
