"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"955","Cyclosporin",1202.8491,351.1,0.0045,781.409411940298,234.171325422676,227.816079793875,240.526571051478,184.518146978154,283.824503867199,20.6547608755306,75.4798636870289
"956","Cyclosporin",1224.8311,343.3,0.0033,802.805897014925,241.250670195651,235.046559450882,247.45478094042,191.616609584267,290.884730807035,20.6547608755306,75.4798636870289
"957","Cyclosporin",1240.805,350.5,0.0036,824.202382089552,248.518356730286,242.431772161312,254.60494129926,198.898849534462,298.13786392611,20.6547608755306,75.4798636870289
"1165","Daptomycin",553.5599,157.1,3e-04,845.598867164179,255.918226742903,249.909851114776,261.926602371031,206.308252339263,305.528201146544,20.6547608755306,75.4798636870289
"1166","Daptomycin",801.857,208.4,2e-04,866.995352238806,263.389799338703,257.416295729726,269.36330294768,213.784036286336,312.99556239107,20.6547608755306,75.4798636870289
"1167","Daptomycin",810.8631,204.3,0.0011,888.391837313433,270.87019991001,264.886452380761,276.853947439259,221.26320224703,320.477197572991,20.6547608755306,75.4798636870289
"1168","Daptomycin",821.8517,215,9e-04,909.78832238806,278.296256758211,272.257872402838,284.334641113583,228.682638987841,327.90987452858,20.6547608755306,75.4798636870289
"1169","Daptomycin",821.8535,204.7,0.0045,931.184807462687,285.60661875752,279.472321272513,291.740916242527,235.981236257476,335.232001257565,20.6547608755306,75.4798636870289
"1170","Daptomycin",829.8357,212.4,0.001,952.581292537313,292.74374485378,286.477322761554,299.010166946006,243.101857012169,342.385632695391,20.6547608755306,75.4798636870289
"1171","Daptomycin",832.8439,208.8,0.0033,973.97777761194,299.655631455221,293.227232458776,306.084030451666,249.993036916689,349.318225993754,20.6547608755306,75.4798636870289
"1172","Daptomycin",1602.7041,385.2,0.0021,995.374262686567,306.297174095118,299.683898829945,312.910449360291,256.610310716815,355.98403747342,20.6547608755306,75.4798636870289
"1173","Daptomycin",1620.7158,379.3,6e-04,1016.77074776119,312.631099892071,305.816980355777,319.445219428366,262.917105808955,362.345093975187,20.6547608755306,75.4798636870289
"1174","Daptomycin",1642.6965,389.6,0.0037,1038.16723283582,318.628450808459,311.603969894547,325.652931722372,268.885186794614,368.371714822304,20.6547608755306,75.4798636870289
"1175","Daptomycin",1658.6653,391.6,0.0032,1059.56371791045,324.268638190142,317.029960629539,331.507315750745,274.49467476078,374.042601619505,20.6547608755306,75.4798636870289
"1324","FSSDR (Tryptic Peptide)",611.2789,234.5,0.0045,1080.96020298507,329.539121618955,322.087184364568,336.991058873342,279.733696698727,379.344546539183,20.6547608755306,75.4798636870289
"1590","HLADLSK (Tryptic Peptide)",783.436,271.6,2e-04,1102.3566880597,334.434786864026,326.774360163211,342.09521356484,284.597741206406,384.271832521646,20.6547608755306,75.4798636870289
"2404","Phleomycin",744.7436,189.6,0.116796781,1123.75317313433,338.95710801823,331.095901392319,346.818314644142,289.08880593909,388.825410097371,20.6547608755306,75.4798636870289
"2969","Surfactin 1",994.644,323.7,9e-04,1145.14965820896,343.113178922749,335.061035651492,351.165322194006,293.214421484292,393.011936361207,20.6547608755306,75.4798636870289
"2970","Surfactin 5",1050.7066,336.2,0.0017,1166.54614328358,346.914691070905,338.682892185485,355.146489956326,296.986627864617,396.842754277194,20.6547608755306,75.4798636870289
"2971","Surfactin 5",1072.6885,338,0.008,1187.94262835821,350.376922180085,341.977605607977,358.776238752192,300.420966563966,400.332877796204,20.6547608755306,75.4798636870289
"2972","Surfactin A",1008.6596,327.1,8e-04,1209.33911343284,353.51778426103,344.963475072211,362.072093449849,303.535535528715,403.500032993346,20.6547608755306,75.4798636870289
"2973","Surfactin A",1030.6416,329.8,5e-04,1230.73559850746,356.356964540867,347.660206658746,365.053722422989,306.350139203706,406.363789878029,20.6547608755306,75.4798636870289
"2974","Surfactin A",1046.6155,332.1,0.0011,1252.13208358209,358.915178589491,350.088255573533,367.742101605449,308.885551841225,408.944805337757,20.6547608755306,75.4798636870289
"2975","Surfactin B",1022.6753,330.6,9e-04,1273.52856865672,361.213543370321,352.268274989092,370.15881175155,311.162900926359,411.264185814284,20.6547608755306,75.4798636870289
"2976","Surfactin B",1044.6572,332,3e-04,1294.92505373134,363.273069034328,354.220670635573,372.325467433082,313.203168900506,413.34296916815,20.6547608755306,75.4798636870289
"2977","Surfactin C",1036.6909,333.5,0.0012,1316.32153880597,365.114262038066,355.965254701443,374.263269374689,315.026805345929,415.201718730204,20.6547608755306,75.4798636870289
"2978","Surfactin C",1058.6729,334.7,9e-04,1337.7180238806,366.756828274232,357.520989069681,375.992667478784,316.65343808501,416.860218463455,20.6547608755306,75.4798636870289
"2979","Surfactin C",1074.6468,328,0.0032,1359.11450895522,368.219462915124,358.905806063524,377.533119766723,318.101669801395,418.337256028852,20.6547608755306,75.4798636870289
"2980","Surfactin C",1074.6468,336.7,0.0032,1380.51099402985,369.51971311667,360.136494316455,378.902931916885,319.388946339232,419.650479894108,20.6547608755306,75.4798636870289
"2981","SVYDSR (Tryptic Peptide)",726.342,257.3,8e-04,1401.90747910448,370.673900179381,361.228637736749,380.119162622012,320.531483352393,420.816317006368,20.6547608755306,75.4798636870289
"3223","Valinomycin",556.3203,175.7,0.0017,1423.3039641791,371.697088846094,362.196596480437,381.197581211751,321.544239098237,421.84993859395,20.6547608755306,75.4798636870289
"3224","Valinomycin",567.308,175.6,0.0038,1444.70044925373,372.603092846876,363.053520116899,382.152665576852,322.440922619041,422.76526307471,20.6547608755306,75.4798636870289
"3225","Valinomycin",575.2944,173.2,3e-04,1466.09693432836,373.404507367028,363.811384574381,382.997630159676,323.234028123194,423.574986610862,20.6547608755306,75.4798636870289
"3226","Valinomycin",1111.639,328.9,0.0012,1487.49341940298,374.112760669694,364.481045854118,383.74447548527,323.934887927521,424.290633411867,20.6547608755306,75.4798636870289
"3227","Valinomycin",1128.6655,331.8,7e-04,1508.88990447761,374.738178558258,365.072304815842,384.404052300675,324.55373776387,424.922619352647,20.6547608755306,75.4798636870289
"3228","Valinomycin",1133.6209,324.7,4e-04,1530.28638955224,375.290056664681,365.59397851598,384.986134813382,325.099789539402,425.48032378996,20.6547608755306,75.4798636870289
"3229","Valinomycin",1149.5948,329,0.001,1551.68287462687,375.776736675993,366.053974601499,385.499498750487,325.581307750657,425.972165601328,20.6547608755306,75.4798636870289
"3240","VEDVDR (Tryptic Peptide)",732.353,247.4,0.0037,1573.07935970149,376.205683560147,366.459366123874,385.952000996419,326.005686685548,426.405680434746,20.6547608755306,75.4798636870289
"3250","VLGIDGGEGK (Tryptic Peptide)",944.505,289.6,0.0036,1594.47584477612,376.583561633824,366.816464847339,386.35065842031,326.37952631516,426.787596952489,20.6547608755306,75.4798636870289
"3251","VLVDLER (Tryptic Peptide)",843.494,283.5,0.0032,1615.87232985075,376.916307945266,367.130891697982,386.70172419255,326.708705395714,427.123910494818,20.6547608755306,75.4798636870289
"3277","YDLDFK (Tryptic Peptide)",800.383,271.5,0.0055,1637.26881492537,377.20920194411,367.407643452941,387.010760435278,326.998450789631,427.419953098588,20.6547608755306,75.4798636870289
"3278","YEFGIFNQK (Tryptic Peptide)",1145.5631,329.4,0.003,1658.6653,377.466930797658,367.651155120007,387.282706475309,327.253402393501,427.680459201816,20.6547608755306,75.4798636870289
