"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2212","Surfactin A",1046.6155,332.1,0.0011,824.202382089552,253.777183592031,245.4713476887,262.083019495361,185.304100068776,322.250267115286,28.5076215099789,75.4798636870289
"2213","Surfactin C",1074.6468,328,0.0032,845.598867164179,258.561604508789,250.297180205876,266.826028811703,190.093531904193,327.029677113385,28.5076215099789,75.4798636870289
"2214","Surfactin C",1074.6468,336.7,0.0032,866.995352238806,263.313296835463,255.068914685491,271.557678985436,194.847640523964,331.778953146963,28.5076215099789,75.4798636870289
"2230","Valinomycin",1149.5948,329,0.001,888.391837313433,268.033284141752,259.787854214343,276.278714069162,199.567501652852,336.499066630653,28.5076215099789,75.4798636870289
"2340","Actinomycin",1277.6182,354.1,0.0018,909.78832238806,272.72253417299,264.455388160129,280.989680185851,204.25413299166,341.19093535432,28.5076215099789,75.4798636870289
"2400","Carnosine",249.0952,154.5,0.0033,931.184807462687,277.381963132752,269.072987266744,285.690938998761,208.908498658757,345.855427606748,28.5076215099789,75.4798636870289
"2427","Cyclosporin",1224.8311,343.3,0.0033,952.581292537313,282.012439546289,273.642193642828,290.38268544975,213.531513197312,350.493365895266,28.5076215099789,75.4798636870289
"2475","Daptomycin",1642.6965,389.6,0.0037,973.97777761194,286.614787754277,278.164606775177,295.064968733377,218.124045199467,355.105530309086,28.5076215099789,75.4798636870289
"2897","Surfactin 5",1072.6885,338,0.008,995.374262686567,291.189791079598,282.641866889646,299.73771526955,222.686920591663,359.692661567533,28.5076215099789,75.4798636870289
"2898","Surfactin A",1030.6416,329.8,5e-04,1016.77074776119,295.738194704106,287.075637016035,304.400752392176,227.220925619379,364.255463788832,28.5076215099789,75.4798636870289
"2899","Surfactin B",1044.6572,332,3e-04,1038.16723283582,300.26070828746,291.46758500644,309.053831568481,231.72680956453,368.79460701039,28.5076215099789,75.4798636870289
"2900","Surfactin C",1058.6729,334.7,9e-04,1059.56371791045,304.758008356,295.819366545859,313.696650166141,236.205287224453,373.310729487547,28.5076215099789,75.4798636870289
"2948","Valinomycin",1133.6209,324.7,4e-04,1080.96020298507,309.230740486059,300.132609925859,318.328871046259,240.657041177796,377.804439794322,28.5076215099789,75.4798636870289
"2966","Valinomycin",1128.6655,331.8,7e-04,1102.3566880597,313.679521303138,304.408903071367,322.950139534909,245.082723859461,382.276318746815,28.5076215099789,75.4798636870289
"3076","Actinomycin",628.3195,193.1,0.002,1123.75317313433,318.10494031572,308.649783052455,327.560097578984,249.482959464081,386.726921167359,28.5076215099789,75.4798636870289
"3084","Cyclosporin",601.9253,196,9e-04,1145.14965820896,322.507561600291,312.856728099693,332.158395100889,253.858345695185,391.156777505398,28.5076215099789,75.4798636870289
"3085","Daptomycin",810.8631,204.3,0.0011,1166.54614328358,326.887925352195,317.031151983046,336.744698721345,258.209455375205,395.566395329186,28.5076215099789,75.4798636870289
"3163","Valinomycin",556.3203,175.7,0.0017,1187.94262835821,331.246549315253,321.174400510156,341.318698120349,262.536837929731,399.956260700774,28.5076215099789,75.4798636870289
"3167","Daptomycin",801.857,208.4,2e-04,1209.33911343284,335.583930101644,325.287749843508,345.88011035978,266.841020757933,404.326839445355,28.5076215099789,75.4798636870289
"3170","Actinomycin",650.2304,188.2,0.0059,1230.73559850746,339.900544412261,329.37240631732,350.428682507202,271.122510499712,408.67857832481,28.5076215099789,75.4798636870289
"3171","Actinomycin",650.2304,192.5,0.0029,1252.13208358209,344.196850166633,333.42950744352,354.964192889746,275.38179420904,413.011906124226,28.5076215099789,75.4798636870289
"3172","Daptomycin",832.8439,208.8,0.0033,1273.52856865672,348.473287550554,337.460123822038,359.48645127907,279.619340441904,417.327234659203,28.5076215099789,75.4798636870289
"3173","Phleomycin",744.7436,189.6,0.116796781,1294.92505373134,352.730279988683,341.465261706037,363.995298271328,283.835600266385,421.62495971098,28.5076215099789,75.4798636870289
"3174","Actinomycin",647.2224,184.3,0.0064,1316.32153880597,356.968235048646,345.445866011713,368.490604085579,288.031008201659,425.905461895633,28.5076215099789,75.4798636870289
"3175","Actinomycin",647.2224,198.2,0.0016,1337.7180238806,361.187545282493,349.40282360082,372.972266964165,292.205983091976,430.169107473009,28.5076215099789,75.4798636870289
"3176","Actinomycin",647.2262,181,0.0024,1359.11450895522,365.388589010774,353.336966699722,377.440211321826,296.360928921083,434.416249100465,28.5076215099789,75.4798636870289
"3177","Actinomycin",647.2262,190.3,0.0076,1380.51099402985,369.571731054007,357.249076350179,381.894385757834,300.496235572039,438.647226535975,28.5076215099789,75.4798636870289
"3182","Cyclosporin",620.9005,180.8,0.0031,1401.90747910448,373.737323415803,361.139885813729,386.334761017876,304.612279536846,442.86236729476,28.5076215099789,75.4798636870289
"3183","Cyclosporin",620.9005,186.4,0.0026,1423.3039641791,377.885705921551,365.010083873544,390.761327969558,308.709424579947,447.061987263155,28.5076215099789,75.4798636870289
"3184","Cyclosporin",620.9005,194.4,0.0014,1444.70044925373,382.017206816165,368.860317995334,395.174095636997,312.788022359223,451.246391273108,28.5076215099789,75.4798636870289
"3185","Daptomycin",829.8357,212.4,0.001,1466.09693432836,386.132143324092,372.691197322768,399.573089325415,316.848413007804,455.41587364038,28.5076215099789,75.4798636870289
"3191","Valinomycin",575.2944,173.2,3e-04,1487.49341940298,390.230822174466,376.50329549354,403.958348855391,320.890925679697,459.570718669234,28.5076215099789,75.4798636870289
"3193","Actinomycin",639.2402,190,4e-04,1508.88990447761,394.313540094068,380.297153270277,408.329926917858,324.915879061985,463.71120112615,28.5076215099789,75.4798636870289
"3194","Actinomycin",639.3104,181.3,0.0045,1530.28638955224,398.38058427047,384.073280986282,412.687887554658,328.92358185606,467.83758668488,28.5076215099789,75.4798636870289
"3200","Cyclosporin",612.9158,192,0.0019,1551.68287462687,402.432232787575,387.83216081035,417.032304764799,332.914333230196,471.950132344953,28.5076215099789,75.4798636870289
"3201","Daptomycin",821.8517,204.7,0.0045,1573.07935970149,406.468755035542,391.574248837665,421.363261233419,336.88842324553,476.049086825555,28.5076215099789,75.4798636870289
"3202","Daptomycin",821.8517,215,9e-04,1594.47584477612,410.490412096948,395.299977015671,425.680847178225,340.846133257347,480.134690936549,28.5076215099789,75.4798636870289
"3209","Valinomycin",567.308,175.6,0.0038,1615.87232985075,414.497457110837,399.009754914828,429.985159306846,344.787736293423,484.207177928252,28.5076215099789,75.4798636870289
"3211","Actinomycin",658.2176,190.5,0.0017,1637.26881492537,418.490135616232,402.70397135472,434.276299877743,348.713497411019,488.266773821444,28.5076215099789,75.4798636870289
"3212","Daptomycin",553.5599,157.1,3e-04,1658.6653,422.468685876488,406.382995896021,438.554375856954,352.623674033999,492.313697718976,28.5076215099789,75.4798636870289
